concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;64059,73218;57748,4;92072,177;107895,6815;158423,45649999997;232416,42;352,83;556;0;1582;495;2;1;1084;0;0;28557,85;2175699,52;0,0;68,5209;0,1896;2,4730583645721382;50527,774999999965;50147,281500000005;3,628120382191707;1,5758297196950373;10319,949;0;WATCH;139853,89281145722;150173,8418114572
MARATHON;WWW.MARATHONBET_TIPSTER.IT;84470,68362000001;80989,61;112450,807;123798,698;143106,51549999998;165470,48;473,372;899;0;1990;122;0;3;1865;0;0;36418,25;923146,43;0,0;93,7186;0,1508;1,6941560002494978;19307,817499999976;42809,088;1,95891015567467;1,8991406335820453;19428,456000000002;0;WATCH;125950,79230002496;145379,24830002495
BBET;WWW.BGAME.IT;45327,75361;38017,785;83733,53600000001;93210,969;113916,3667;133059,87;109,26;219;0;788;132;1;0;655;0;0;13788,7;1244330,55;0,0;83,1218;0,1269;2,5131703565135046;20705,3977;55193,183999999994;2,935505499452877;2,0043931905546404;5746,8904999999995;0;WATCH;96827,57996565134;102574,47046565133
BBET;WWW.ALLINBET.EU;35828,38342;31822,09;54328,354;61672,07399999999;74134,52829999999;107359,4;81,842;198;0;696;164;0;2;530;0;0;4982,65;1124744,39;0,0;76,1494;0,2874;2,069156384505388;12462,454299999998;29849,983999999993;2,9964902055857254;2,419295716135969;7743,679;0;WATCH;67740,62545845054;75484,30445845054
ADMIRAL;FAENZA MENGOLINA;7185,70906;2418,57;5608,733000000001;52834,976;79399,7631;106110,0;6,541;20;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;11,04967685680277;26564,787099999994;50416,406;14,76680994373574;3,0576364470264483;1457,5;0;WATCH;67395,61692568028;68853,11692568028
TOTOSI;WWW.TOTOSI.IT;21325,15751;18416,64;33045,65200000001;39360,656;59361,84219999989;106630,81;162,621;222;0;833;238;0;1;594;0;0;10077,8;1620708,36;0,0;71,3085;0,12;2,78365316514841;20001,186199999887;20944,016000000003;5,000235517603921;1,365137343885476;6671,085;0;WATCH;56299,4281965148;62970,513196514796
360BET;360BET.IT;30756,55535;29511,14;44982,793;50044,3925;58566,51269999999;78907,11;131,962;211;0;510;173;0;0;337;0;0;17479,3;371597,34;0,0;66,0784;0,0;1,9041960984749873;8522,12019999999;20533,252500000002;2,5655379512452456;1,5989451508767676;3188,284;0;WATCH;52964,5448148475;56152,8288148475
BBET;WWW.SPORTBULL.IT;16976,279079999997;14464,175;28340,497000000003;34084,2975;54952,3239;86939,29;32,106;71;0;297;38;0;0;259;0;0;3322,35;516529,58;0,0;87,2054;0,0;3,23700639233365;20868,026400000002;19620,1225;5,121221770112418;2,211424655827571;2814,554;0;WATCH;48568,56257423337;51383,11657423337
ADMIRAL;WWW.ADMIRALBET.IT;12276,10569;8179,57;27524,071;33524,8825;46330,0122;94161,25;57,861;102;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,7739991305011316;12805,129699999998;25345,3125;7,6702866835614545;1,7628454399336342;3542,5;0;WATCH;46632,87541805011;50175,37541805011
ADMIRAL;MONTEMURLO LABRIOLA;21146,768;20527,0;35318,5;41168,5;47233,0;58963,0;11,16;31;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2335800912933834;6064,5;20641,5;2,7882747850640817;2,7777777777777777;1337,5;0;WATCH;41356,28300912934;42693,78300912934
BBET;www.mbet.it;605,0446999999999;84,0;875,3740000000001;1672,3764999999987;8561,8814;92764,14;1,22;6;0;19;2;0;0;17;0;0;72,65;147366,33;0,0;89,4737;0,0;14,150824558912756;6889,504900000002;1588,3764999999987;153,31782924468226;4,918032786885246;1022,237;0;WATCH;23840,757140891277;24862,99414089128
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7939,57;5454,9;19004,9;22110,899999999998;25652,3;28904,9;13,897;30;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,2309432374801155;3541,4000000000015;16656,0;3,6406127787776925;2,1587392962509893;1322,5;0;WATCH;22042,719323748013;23365,219323748013
ADMIRAL;PARMA LEPIDO;5314,0894;473,86;21294,1;21444,1;21624,1;21788,1;2,673;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,069201395068739;180,0;20970,239999999998;4,100062750167507;4,11522633744856;1097,5;0;WATCH;18830,205139506874;19927,705139506874
BBET;WWW.DNGAMES.IT;4670,215679999999;3536,235;10660,672;13017,393499999998;15741,249999999998;24453,25;15,425;33;0;124;9;0;0;115;0;0;1038,5;271711,02;0,0;92,7419;0,0;3,3705616782135426;2723,8565;9481,158499999998;5,236000149783233;2,139384116693679;1789,9189999999999;0;WATCH;14943,554542821354;16733,473542821353
BBET;WWW.SOCIALGAME24.IT;3646,64513;3328,86;5873,241;6686,093499999996;11556,589999999998;29605,7;16,197;32;0;123;20;0;0;103;0;0;540,15;271538,63;0,0;83,7398;0,0;3,169101897227932;4870,496500000002;3357,233499999996;8,118612846761977;1,975674507624869;1609,8980000000001;0;WATCH;12692,209564722792;14302,107564722792
ADMIRAL;ROMA CASILINA;3662,44594;3209,95;4239,95;12024,95;13265,53;22080,53;7,172;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,62204117612177;1240,58;8815,0;6,028902640949288;1,6731734523145567;1097,5;0;WATCH;13150,759617612177;14248,259617612177
ADMIRAL;BOLOGNA CARRACCI;7914,360799999999;6817,85;12146,48;12980,685;14775,102499999995;17280,0;9,216;17;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,866872495881158;1794,417499999996;6162,834999999999;2,1833727873513173;1,8446180555555558;1210,0;0;WATCH;12882,899499588115;14092,899499588115
ADMIRAL;ANCONA MONTEBELLO;2650,665;1600,0;6950,0;10149,999999999996;13850,0;19200,0;2,559;10;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,2251038890240755;3700,0000000000036;8549,999999999996;7,243465319080307;3,907776475185619;1120,0;0;WATCH;12490,010388902407;13610,010388902407
ADMIRAL;MISANO ADRIATICO ADRIATICA;5932,03686;3236,29;12022,51;12404,79;13404,79;14238,8;12,525;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,259728035472794;1000,0;9168,5;2,400322239400245;2,315369261477046;1300,0;0;WATCH;11681,846303547281;12981,846303547281
ADMIRAL;SAVONA SERVETTAZ;100,33878;0,0;0,0;360,0;701,00569999999;48936,5;0,088;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;6,986388512995574;341,00569999999004;360,0;487,71272682406544;34,09090909090909;1052,5;0;WATCH;10871,341131299556;11923,841131299556
ADMIRAL;FUCECCHIO DANTE;2852,70248;3000,0;5105,000000000001;5500,0;7003,499999999996;31298,14;2,383;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,455040456935417;1503,4999999999964;2500,0;10,971400003830754;2,5178346621905163;1127,5;0;WATCH;10711,53204569354;11839,03204569354
BBET;WWW.SKILLJOY.EU;1097,99483;650,12;1739,7940000000003;2974,404499999999;10432,309399999998;18931,42;4,377;11;0;29;2;0;0;27;0;0;113,5;45795,06;0,0;93,1034;0,0;9,501237269031582;7457,9048999999995;2324,2844999999993;17,24181160306556;2,513136851724926;1133,5339999999999;0;WATCH;9707,932611903158;10841,466611903157
BBET;WWW.MINNIEBET.EU;1771,04322;1298,215;3471,057;4937,920499999999;8119,344599999999;13653,38;10,425;20;0;81;2;0;0;79;0;0;323,05;39315,3;0,0;97,5309;0,0;4,584498282317469;3181,4241;3639,705499999999;7,709230269377615;1,9184652278177456;1567,809;0;WATCH;7771,3437932317465;9339,152793231746
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;76,92307692307693;990,0;0,0;76,92307692307693;76,92307692307692;1007,5;0;WATCH;8291,307692307695;9298,807692307695
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,43988;0,0;0,0;0,0;1967,4;3908,47;0,015;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;66,82771804776378;1967,4;0,0;132,76107103697433;133,33333333333334;1022,5;0;WATCH;8261,42580477638;9283,92580477638
ADMIRAL;WWW.STARVEGAS.IT;1724,21212;1194,355;3100,03;4598,528;8420,229299999999;12787,94;8,081;21;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;4,883522857964831;3821,701299999999;3404,1730000000002;7,416686062965386;2,598688281153323;1300,0;0;WATCH;7668,664005796483;8968,664005796483
ADMIRAL;CAMPI BISENZIO BARBERINESE;320,2;0,0;1000,0;1000,0;8000,0;9000,0;0,239;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;24,984384759525298;7000,0;1000,0;28,10743285446596;20,92050209205021;1052,5;0;WATCH;7773,43847595253;8825,938475952531
ADMIRAL;POGGIBONSI TRENTO;283,69439;156,25;541,503;1072,78;1849,8191999999992;18791,17;2,918;11;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;6,520464504074258;777,0391999999993;916,53;66,2373690223483;3,7697052775873883;1352,5;0;WATCH;5473,403130407426;6825,903130407426
ADMIRAL;ROVIGO EINAUDI;73,77475;65,54;82,19;82,19;365,54;24162,19;0,727;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;4,95481177503143;283,35;16,64999999999999;327,5130041104849;4,126547455295736;1030,0;0;WATCH;5509,682677503143;6539,682677503143
ADMIRAL;ROMA CAPITOLINO;1,0545;0,0;0,0;0,0;55,5;55,5;0,019;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;52,631578947368425;55,5;0,0;52,631578947368425;52,631578947368425;1007,5;0;WATCH;5301,457894736844;6308,957894736844
ADMIRAL;NUORO MANNIRONI;22,08;0,0;80,0;80,0;1000,0;1080,0;0,138;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;45,28985507246377;920,0;80,0;48,913043478260875;14,492753623188404;1015,0;0;WATCH;5174,985507246378;6189,985507246378
ADMIRAL;L''AQUILA SARAGAT;4629,501;5627,25;5663,25;5663,25;5663,25;5663,25;4,521;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2232959880557321;0,0;36,0;1,2232959880557321;1,3271400132714002;1045,0;0;WATCH;4966,092098805574;6011,092098805574
ADMIRAL;ROMA CAPRANESI;0,088;0,0;0,0;0,0;4,0;4,0;0,022;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;45,45454545454546;4,0;0,0;45,45454545454546;45,45454545454546;1007,5;0;WATCH;4552,8545454545465;5560,3545454545465
ADMIRAL;SALERNO POSIDONIA;5,309279999999999;0,0;0,0;0,0;221,22;221,22;0,024;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;41,66666666666667;221,22;0,0;41,66666666666667;41,666666666666664;1007,5;0;WATCH;4304,398666666667;5311,898666666667
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;40,0;250,0;0,0;40,0;40,0;1007,5;0;WATCH;4155,0;5162,5
ADMIRAL;TRENTO MACCANI;1081,76397;1000,18;2534,75;3034,559;3846,478599999999;5365,2;1,707;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,555746638520415;811,9195999999988;2034,3790000000004;4,9596771096009045;5,272407732864675;1150,0;0;WATCH;3770,845853852041;4920,845853852041
ADMIRAL;FIDENZA PERTINI;92,73389;0,0;211,44;310,29;2200,0;2498,94;1,121;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;23,723797200786034;1889,71;310,29;26,94742989860557;5,352363960749331;1060,0;0;WATCH;3859,7402200786037;4919,740220078604
ADMIRAL;PESCANTINA BRENNERO;1,04;0,0;0,0;0,0;40,0;40,0;0,026;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;38,46153846153846;40,0;0,0;38,46153846153846;38,46153846153846;1007,5;0;WATCH;3875,153846153846;4882,653846153846
ADMIRAL;ROMA GAI;2945,83748;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,233;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4087572814777276;229,7800000000002;1130,0;1,4241077549193244;1,910949742021785;1075,0;0;WATCH;3669,9492281477733;4744,949228147773
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;108,46027;0,0;150,0;185,0;2115,42;3872,13;0,528;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;19,504100441571833;1930,42;185,0;35,70090688507414;5,681818181818182;1052,5;0;WATCH;3632,2540441571837;4684,754044157184
ADMIRAL;RIMINI ITALIA;602,47298;307,25;1152,685;1404,3;1894,05;10382,74;3,356;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,14379244028504;489,75;1097,05;17,23353634880024;2,3837902264600714;1105,0;0;WATCH;3539,6222440285046;4644,622244028505
ADMIRAL;MARIGLIANO SAN FRANCESCO;1888,4982;1276,9;3948,9;3948,9;3948,9;3948,9;1,861;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,0910266157521358;0,0;2672,0;2,0910266157521358;2,14938205265986;1030,0;0;WATCH;3585,667661575214;4615,667661575214
ADMIRAL;MONSUMMANO TERME ABRUZZO;54,7367;26,99;52,99;79,49;1030,3079;2863,95;2,216;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;18,82298165581776;950,8179;52,5;52,322299298277024;2,707581227436823;1067,5;0;WATCH;2917,083825581776;3984,583825581776
ADMIRAL;LAVAGNA BATTISTI;1722,2272;1665,2;2325,2;2782,4;2782,4;3442,4;8,822;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6155824272198234;0,0;1117,2;1,9988071260284357;1,2468827930174564;1090,0;0;WATCH;2713,5982427219824;3803,5982427219824
ADMIRAL;SPINETOLI DE GASPERI;64,21295;0,0;25,0;1125,69;1125,69;1175,69;0,122;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;17,53057599752075;0,0;1125,69;18,309235130919852;16,39344262295082;1022,5;0;WATCH;2729,8940997520754;3752,3940997520754
BBET;WWW.GAM-X.EU;437,48092;60,21;1299,04;1876,0125;2582,9823;3625,3;2,003;7;0;20;5;0;0;15;0;0;91,0;15558,64;0,0;75,0;0,0;5,9042170341966;706,9698000000001;1815,8025;8,286761397502776;3,494757863205192;862,5;0;WATCH;2852,67774841966;3715,17774841966
ADMIRAL;GROSSETO AQUILEIA;210,9713;48,19;1500,0;1548,19;2048,19;2185,69;0,784;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,708382135389979;500,0;1500,0;10,36012955316671;3,826530612244898;1030,0;0;WATCH;2629,299713538998;3659,299713538998
SPORTBET;WWW.VSTART.IT;864,38588;671,12;1898,164000000001;2136,62;2587,985;2785,46;5,943;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,994015820804477;451,36500000000024;1465,5;3,2224728150348776;2,0191822311963654;1150,0;0;WATCH;2485,8425820804478;3635,8425820804478
ADMIRAL;TORINO ALA DI STURA;9,3;0,0;0,0;0,0;200,0;1125,0;0,028;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;21,50537634408602;200,0;0,0;120,96774193548386;35,714285714285715;1015,0;0;WATCH;2460,537634408602;3475,537634408602
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,23412;0,0;0,0;0,0;96,23;96,23;0,044;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;22,72727272727273;96,23;0,0;22,72727272727273;22,72727272727273;1007,5;0;WATCH;2335,4652727272733;3342,9652727272733
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;44,423;11,0;111,0;211,92;761,0;861,0;1,126;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;17,130765594399296;549,08;200,92;19,38185174346622;2,664298401420959;1045,0;0;WATCH;2257,65655943993;3302,65655943993
ADMIRAL;FOLLONICA CASSARELLO;21,62;0,0;110,0;110,0;400,0;510,0;0,131;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;18,501387604070306;290,0;110,0;23,589269195189637;15,267175572519083;1112,5;0;WATCH;2149,6387604070305;3262,1387604070305
ADMIRAL;ANCONA FLAMINIA;435,48227;204,81;1040,597000000001;1420,75;1685,4419;2329,01;2,101;11;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,8702882209188445;264,69190000000003;1215,94;5,348116698298647;5,2356020942408374;1165,0;0;WATCH;1937,1950820918846;3102,1950820918846
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,352941176470588;0,0;1500,0;7,352941176470588;7,352941176470588;1007,5;0;WATCH;2015,294117647059;3022,794117647059
ADMIRAL;GALATONE NIZZA;12,8;0,0;0,0;200,0;200,0;200,0;0,064;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;15,625;0,0;200,0;15,625;15,625;1007,5;0;WATCH;1737,5;2745,0
ADMIRAL;PESCARA PEPE;163,055;0,0;1000,0;1000,0;1065,0;1220,0;0,494;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,531538437950385;65,0;1000,0;7,482137928919689;10,121457489878543;1045,0;0;WATCH;1598,1538437950385;2643,1538437950385
ADMIRAL;CAIANELLO CERASELLE;68,198;0,0;29,0;660,0;675,0;689,0;0,386;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,897650957506086;15,0;660,0;10,102935569958063;7,772020725388601;1022,5;0;WATCH;1577,5650957506086;2600,0650957506086
BBET;www.Q365.it;24,63064;0,0;100,38;232,08;253,28000000000003;2082,74;0,228;3;0;10;1;0;0;9;0;0;28,0;36490,5;0,0;90,0;0,0;10,283127032021905;21,200000000000017;232,08;84,55890711731404;13,157894736842104;967,5;0;WATCH;1619,1927032021904;2586,6927032021904
ADMIRAL;PORTO VIRO ROSSINI;19,605;0,0;45,0;255,0;255,0;315,0;0,107;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,006885998469778;0,0;255,0;16,067329762815607;18,69158878504673;1030,0;0;WATCH;1539,438599846978;2569,438599846978
ADMIRAL;CHIARAVALLE MATTEOTTI;573,4885;515,0;700,0;915,025;1200,09;2270,0;2,07;7;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,092613888508662;285,06499999999994;400,025;3,9582310717651703;3,381642512077295;1127,5;0;WATCH;1407,0536388508663;2534,5536388508663
ADMIRAL;VERONA ALBERE;307,99319;142,505;953,34;1071,887999999998;1166,59;1166,59;1,993;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,787713617953695;94,70200000000182;929,3829999999981;3,787713617953695;3,0105368790767684;1045,0;0;WATCH;1376,697361795369;2421,697361795369
ADMIRAL;CASALE CORTE CERRO NOVARA;92,8525;0,0;250,0;430,0;630,6999999999994;977,5;0,618;5;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,79249347082738;200,69999999999936;430,0;10,527449449395545;8,090614886731391;1067,5;0;WATCH;1259,5293470827378;2327,029347082738
ADMIRAL;PERO CURIEL;148,24893;190,0;290,55;290,55;808,83;1370,88;0,823;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,455890980123769;518,28;100,55000000000001;9,247149372342857;3,6452004860267317;1045,0;0;WATCH;1230,9345980123771;2275,934598012377
SPORTBET;WWW.BETX.IT;171,93;100,0;426,50000000000034;612,5;712,5;900,0;0,756;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,14412842435875;100,0;512,5;5,234688536032106;5,291005291005291;1037,5;0;WATCH;1052,537842435875;2090,037842435875
ADMIRAL;VILLA LITERNO DEI MILLE;3,201;0,0;0,0;33,0;33,0;33,0;0,097;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,309278350515463;0,0;33,0;10,309278350515463;10,309278350515463;1007,5;0;WATCH;1063,9778350515462;2071,477835051546
ADMIRAL;BRA VERDI;224,49685;219,36;462,36;600,01;670,1099999999999;763,01;2,891;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,9849416595377614;70,09999999999991;380,65;3,398755929092101;2,4213075060532687;1067,5;0;WATCH;904,1426659537763;1971,6426659537763
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,7;0,0;12,0;40,0;50,0;62,0;0,367;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,771929824561402;10,0;40,0;10,87719298245614;8,174386920980927;1022,5;0;WATCH;934,5929824561402;1957,0929824561404
ADMIRAL;BOVOLONE MADONNA;45,037;16,0;200,0;222,5;270,1399999999985;538,5;0,695;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,998179274818449;47,63999999999851;206,5;11,95683549081866;5,755395683453238;1052,5;0;WATCH;891,1989274818443;1943,6989274818443
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,2;0,0;200,0;200,0;200,0;200,0;0,136;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,352941176470589;0,0;200,0;7,352941176470589;7,352941176470588;1007,5;0;WATCH;910,294117647059;1917,794117647059
BBET;WWW.UNIONSBET.IT;231,85908;111,32;621,3199999999999;623,0300000000001;1112,6656999999998;1223,78;1,749;5;0;6;3;0;0;3;0;0;133,75;1576,38;0,0;50,0;0,0;4,798887755441796;489,6356999999997;511,7100000000001;5,278119795869111;2,8587764436821037;522,5;0;WATCH;1350,4685555441795;1872,9685555441795
ADMIRAL;VICENZA CRISPI;7,44056;0,0;37,12;37,12;42,48;1130,36;0,366;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;5,709247691034008;5,359999999999999;37,12;151,9186727880697;5,46448087431694;1022,5;0;WATCH;833,2687691034009;1855,768769103401
ADMIRAL;PIACENZA I MAGGIO;9,594;0,0;58,5;58,5;58,5;58,5;0,164;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;6,097560975609756;0,0;58,5;6,097560975609756;6,097560975609756;1007,5;0;WATCH;664,4810975609757;1671,9810975609757
