concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;42371,4128;41739,53;53053,525;56661,638;63333,1917;113432,15;87,394;138;0;507;74;0;0;433;0;0;13181,5;662896,07;0,0;85,4043;0,0;1,4947151278373234;6671,553700000004;14922,108;2,677091522423817;1,5790557704190218;4101,543;0;WATCH;63024,58769278374;67126,13069278374
MARATHON;MARATHONBET.IT;34902,167380000006;34367,32000000001;48460,57600000001;53052,7525;63392,997800000005;86247,76000000001;198,282;262;0;523;78;0;1;444;0;0;17338,15;248705,03;0,0;84,8948;0,1912;1,8163054778175782;10340,245300000002;18685,432499999995;2,47112905800293;1,3213503999354455;5683,728;0;WATCH;57361,56979278177;63045,29779278177
BBET;WWW.ALLINBET.EU;35602,22498;33788,435;51452,526;56734,657;65026,0119;75290,9;100,36;155;0;627;76;0;0;551;0;0;8816,6;650015,24;0,0;87,8788;0,0;1,8264592153026724;8291,354899999998;22946,222;2,1147807487395975;1,5444400159426066;5011,2880000000005;0;WATCH;56209,89493153027;61221,18293153027
ADMIRAL;ROMA CASILINA;17328,071170000003;12553,06;46519,16000000004;54096,814;63993,34659999999;73209,15000000001;36,006;66;0;147;14;0;0;133;0;0;10255,65;109324,57;0,0;90,4762;0,0;3,6930450003455277;9896,532599999991;41543,754;4,224887425828826;1,8330278286952175;1902,2620000000002;0;WATCH;54462,67664003455;56364,938640034554
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31929,92435;31303,08;41329,855;44206,2845;50904,6828;54488,76;229,963;356;0;788;59;0;0;729;0;0;14707,4;196709,72;0,0;92,5127;0,0;1,5942625557770858;6698,398300000001;12903,2045;1,7065107766219936;1,5480751251288252;6392,627;0;WATCH;44250,622500577716;50643,24950057772
TOTOSI;WWW.TOTOSI.IT;24809,04079;23968,715;33368,385;37821,626;45194,56699999999;68553,37;145,93;235;0;640;144;0;2;494;0;0;10716,55;616612,22;0,0;77,1875;0,3125;1,8216974764383862;7372,940999999992;13852,910999999996;2,763241456220767;1,6103611320496127;7484,6875;0;WATCH;42601,077047643834;50085,764547643834
ADMIRAL;WWW.STARVEGAS.IT;27110,817870000003;25975,495000000003;36648,183000000005;41136,07149999999;49721,48349999999;62784,69;135,911;181;0;396;56;0;0;340;0;0;6581,35;153352,47;0,0;85,8586;0,0;1,834008982629043;8585,411999999997;15160,576499999988;2,315853778409083;1,331753868340311;3408,5860000000002;0;WATCH;43817,9501732629;47226,5361732629
ADMIRAL;ANCONA FLAMINIA;41473,55328;40647,735;47529,132000000005;48485,261;49303,894400000005;50532,65;15,705;30;0;81;5;0;0;76;0;0;1910,3;155630,72;0,0;93,8272;0,0;1,1888032372614687;818,6334000000061;7837,525999999998;1,2184306866315362;1,9102196752626552;1508,272;0;WATCH;42218,28333372615;43726,555333726144
ADMIRAL;TERNI CHIESA;4689,10961;3482,21;4620,667;5197,343;29078,255799999995;138375,16;11,121;26;0;62;16;0;0;46;0;0;1130,2;443474,34;0,0;74,1935;0,0;6,201231836847591;23880,912799999995;1715,1329999999998;29,509900921254;2,337919251865839;1086,935;0;WATCH;41355,79325368476;42442,728253684756
ADMIRAL;FUCECCHIO DANTE;26558,55608;24650,645;37194,818;38882,546;42091,5435;52609,18;96,612;153;0;389;36;0;0;353;0;0;12926,35;439818,35;0,0;90,7455;0,0;1,584858129079433;3208,9974999999977;14231,901000000002;1,9808750084729758;1,5836542044466526;3554,955;0;WATCH;38002,57571290794;41557,530712907945
ADMIRAL;URGNANO ROMA;12111,63781;5373,655000000001;34511,93;36796,7105;43817,7049;49090,75;13,152;28;0;61;8;0;0;53;0;0;3776,2;78486,1;0,0;86,8852;0,0;3,617818299010049;7020,994399999996;31423,055500000002;4,0531884101973485;2,1289537712895377;1266,3519999999999;0;WATCH;37046,191414901004;38312,543414901
ADMIRAL;MONTEMURLO LABRIOLA;27397,21293;26660,92;35098,191;38160,2625;42164,1292;47893,58;27,045;48;0;114;6;0;0;108;0;0;7355,3;95034,04;0,0;94,7368;0,0;1,5389933752651972;4003,866700000006;11499,342499999999;1,7481186908452442;1,7748197448696617;1757,368;0;WATCH;36378,33264252652;38135,70064252652
ADMIRAL;VICENZA CRISPI;18114,78256;17197,93;26093,1;31469,567999999992;43460,4864;50679,98;28,812;61;0;124;11;0;0;113;0;0;7551,1;87428,29;0,0;91,129;0,0;2,3991724027627526;11990,91840000001;14271,637999999992;2,7977139572135172;2,1171733999722337;1758,79;0;WATCH;35932,49980027627;37691,289800276274
ADMIRAL;COGORNO IV NOVEMBRE;10925,97781;9205,715;16024,0;34902,060000000005;42951,7755;45599,61;15,589;39;0;63;9;0;0;54;0;0;4088,1;97966,69;0,0;85,7143;0,0;3,9311607845925143;8049,715499999998;25696,345000000005;4,173503808351593;2,5017640644043877;1262,143;0;WATCH;35614,26327845925;36876,40627845925
ADMIRAL;RIMINI ITALIA;12467,5792;10726,12;21121,774;26899,337;35040,319899999995;60915,93;46,991;86;0;289;25;0;0;264;0;0;6378,0;662342,17;0,0;91,3495;0,0;2,8105151238983104;8140,982899999995;16173,216999999999;4,885946904592353;1,8301376859398608;2893,495;0;WATCH;33635,19972238983;36528,69472238983
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16938,49869;4661,5;37904,596000000005;39004,82;40246,4107;42822,12;10,55;25;0;44;2;0;0;42;0;0;1039,9;50809,22;0,0;95,4545;0,0;2,376031750898934;1241,5907000000007;34343,32;2,5280941825901575;2,3696682464454977;1269,545;0;WATCH;34776,79645508989;36046,34145508989
ADMIRAL;POGGIBONSI TRENTO;11372,14409;10943,25;15412,882;16747,47599999999;19304,998300000003;96837,47;52,477;99;0;275;20;0;0;255;0;0;4350,4;485602,42;0,0;92,7273;0,0;1,6975689146407926;2557,5223000000115;5804,2259999999915;8,515322109324417;1,8865407702422015;2839,773;0;WATCH;31941,11921146408;34780,89221146408
ADMIRAL;ROMA GAI;10243,00869;7319,1;16058,276000000002;32902,403;35279,2346;42355,05;42,427;88;0;184;7;0;0;177;0;0;6934,75;156261,86;0,0;96,1957;0,0;3,4442257805016077;2376,831600000005;25583,303;4,135020410687556;2,0741508944775733;2289,457;0;WATCH;31592,72716805016;33882,18416805016
BBET;WWW.SPORTBULL.IT;16658,59083;15400,215;25755,786000000004;29457,342499999995;34610,7525;43197,03;46,588;72;0;304;38;0;0;266;0;0;3841,25;267409,49;0,0;87,5;0,0;2,0776518766323524;5153,410000000007;14057,127499999995;2,5930782765975406;1,5454623508199536;2870,0;0;WATCH;30415,807812663235;33285,80781266323
ADMIRAL;MILANO LOMAZZO;18346,83;19062,0;30612,0;30912,0;38562,0;40362,0;12,456;24;0;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0;2,1018344858485087;7650,0;11850,0;2,1999440775327397;1,9267822736030829;1187,5;0;WATCH;31555,383448584857;32742,883448584857
ADMIRAL;BOLOGNA CARRACCI;12259,9164;11838,595;20104,344;22191,812999999995;26641,17919999999;56605,240000000005;39,09;71;0;213;24;0;0;189;0;0;7319,0;268039,74;0,0;88,7324;0,0;2,1730310656930736;4449,366199999997;10353,217999999995;4,6170983678159505;1,816321309797902;2304,824;0;WATCH;28097,776036569303;30402,600036569303
ADMIRAL;PERO CURIEL;21243,31192;22104,325;26807,908;28716,2105;31706,4113;37866,92;19,308;37;0;89;7;0;0;82;0;0;5109,65;84675,65;0,0;92,1348;0,0;1,492536164765781;2990,2007999999987;6611,8855;1,7825337283848535;1,9163041226434638;1536,348;0;WATCH;27769,25476147658;29305,602761476577
ADMIRAL;MISANO ADRIATICO ADRIATICA;10180,12376;8982,47;17206,632999999998;21116,95899999999;28481,7396;31982,63;40,071;76;0;185;7;0;0;178;0;0;5545,55;136691,11;0,0;96,2162;0,0;2,797779307154513;7364,780600000009;12134,488999999992;3,1416739868789176;1,896633475580844;2297,1620000000003;0;WATCH;23728,23952071545;26025,40152071545
ADMIRAL;ASTI PETRARCA;12858,33694;12202,56;17177,254;20257,764999999992;29785,0644;32874,19;30,12;76;0;105;3;0;0;102;0;0;4094,8;52242,74;0,0;97,1429;0,0;2,316400988633605;9527,299400000007;8055,204999999993;2,5566440009620717;2,5232403718459495;1736,429;0;WATCH;24164,94510886336;25901,37410886336
ADMIRAL;ROVIGO EINAUDI;6392,13954;6024,215;11656,514;13056,936499999998;19605,962599999973;53726,61;17,074;46;0;126;14;0;0;112;0;0;2676,25;234423,94;0,0;88,8889;0,0;3,0671987802068497;6549,0260999999755;7032,721499999998;8,405105937346292;2,6941548553355976;1728,8890000000001;0;WATCH;22388,661043020675;24117,550043020674
ADMIRAL;POGGIOMARINO LOSCO;847,4819100000001;277,5;605,8680000000002;1145,977;24277,5;49977,33;1,417;9;0;26;4;0;0;22;0;0;680,0;91607,24;0,0;84,6154;0,0;28,646629165217224;23131,523;868,4770000000001;58,971559640724365;6,351446718419195;1011,154;0;WATCH;22902,623166521724;23913,777166521722
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2870,2597400000004;1532,835;4088,702;5675,172999999993;30710,533700000004;35990,32;15,183;34;0;79;10;0;0;69;0;0;1157,1;198969,33;0,0;87,3418;0,0;10,699566060875034;25035,360700000012;4142,337999999993;12,539046379126647;2,2393466376868867;1390,9180000000001;0;WATCH;22141,027336087503;23531,945336087505
ADMIRAL;CHIARAVALLE MATTEOTTI;9221,41707;8247,73;14961,087;16596,2345;21537,587;27692,16;35,876;59;0;114;12;0;0;102;0;0;4171,6;57557,65;0,0;89,4737;0,0;2,3356049115344915;4941,352500000001;8348,5045;3,0030265185695586;1,6445534619244064;1659,737;0;WATCH;18831,08591615345;20490,82291615345
ADMIRAL;PARMA LEPIDO;4883,95656;2246,5;10439,15;11126,399999999998;11580,35;57466,91;4,422;10;0;27;2;0;0;25;0;0;928,75;64562,240000000005;0,0;92,5926;0,0;2,371100122970791;453,95000000000255;8879,899999999998;11,766466243917618;2,2614201718679334;1113,426;0;WATCH;19194,23201229708;20307,65801229708
ADMIRAL;NAPOLI VESPUCCI;12815,69845;11653,0;18181,937;19224,07;21698,07;23878,54;12,075;24;0;34;2;0;0;32;0;0;3034,0;31629,17;0,0;94,1176;0,0;1,6930852488964423;2474,0;7571,07;1,8632258002294055;1,987577639751553;1181,176;0;WATCH;18550,26202488965;19731,43802488965
ADMIRAL;SAVONA SERVETTAZ;4026,58826;2751,185;8543,795;10653,13;15707,903199999995;45178,28;6,276;17;0;73;14;0;0;59;0;0;991,85;373662,68;0,0;80,8219;0,0;3,901045298334028;5054,773199999996;7901,945;11,219989997189332;2,708731676226896;1250,719;0;WATCH;18457,2043098334;19707,9233098334
ADMIRAL;PORTO VIRO ROSSINI;1351,32153;573,49;2414,390000000001;4457,994999999999;17271,0945;45265,57;6,939;17;0;41;4;0;0;37;0;0;370,9;133909,07;0,0;90,2439;0,0;12,780891976167952;12813,0995;3884,504999999999;33,49726101085653;2,449920737858481;1179,9389999999999;0;WATCH;18439,139747616795;19619,078747616793
ADMIRAL;MILANO POZZI;3967,95456;340,5;16939,6;17226,57499999999;22202,43;23562,93;2,186;7;0;12;3;0;0;9;0;0;497,0;26112,93;0,0;75,0;0,0;5,59543454046006;4975,8550000000105;16886,07499999999;5,938306410444378;3,202195791399817;817,5;0;WATCH;18494,745204046;19312,245204046
BBET;WWW.DNGAMES.IT;3725,38982;3063,115;5736,054;6731,477499999994;21870,9967;30160,14;17,851;33;0;139;16;0;0;123;0;0;1401,45;217676,92;0,0;88,4892;0,0;5,870794133431116;15139,519200000006;3668,362499999994;8,095834652814936;1,8486359307601816;1807,3919999999998;0;WATCH;17215,37546834311;19022,76746834311
ADMIRAL;VERONA ALBERE;2004,09297;1475,26;2982,6800000000007;3748,809;15233,53699999999;43818,740000000005;8,808;21;0;74;1;0;0;73;0;0;636,9;611186,26;0,0;98,6486;0,0;7,601212732161817;11484,727999999988;2273,549;21,864624374187596;2,3841961852861036;1533,9859999999999;0;WATCH;16659,486323216177;18193,472323216178
ADMIRAL;ANCONA MONTEBELLO;6440,24626;5317,095;11994,375000000002;14168,22;17586,724999999995;23315,0;10,651;21;0;44;0;0;0;44;0;0;2773,0;37718,83;0,0;100,0;0,0;2,7307534976154773;3418,5049999999956;8851,125;3,620203181485175;1,9716458548493099;1330,0;0;WATCH;15617,820349761547;16947,820349761547
ADMIRAL;VALMONTONE GENAZZANO;5836,87393;5096,155000000001;11959,315;14381,8545;16822,191;21864,71;17,872;36;0;113;22;0;0;91;0;0;2087,8;165956,23;0,0;80,531;0,0;2,8820548810448607;2440,3364999999994;9285,699499999999;3,7459623528308756;2,0143240823634736;1487,81;0;WATCH;15165,487513104486;16653,297513104488
ADMIRAL;ANCONA MUSONE;2015,55318;1550,695;4431,6140000000005;5424,522499999999;7027,286599999995;46308,69;9,681;19;0;64;3;0;0;61;0;0;881,0;311717,96;0,0;95,3125;0,0;3,4865299857778966;1602,7640999999958;3873,8274999999994;22,97567261410587;1,9626071686809217;1410,625;0;WATCH;13872,436263577787;15283,061263577787
ADMIRAL;FERRARA MODENA;1048,50981;745,255;1802,2690000000005;2271,009;7002,6023;47609,19;7,691;15;0;68;7;0;0;61;0;0;512,6;128216,37;0,0;89,7059;0,0;6,678623540966202;4731,5932999999995;1525,754;45,40652795609037;1,950331556364582;1354,559;0;WATCH;13633,49352409662;14988,05252409662
ADMIRAL;BRA VERDI;5664,22345;5168,83;9739,088;10961,1545;13241,50019999999;18818,17;43,558;79;0;180;10;0;0;170;0;0;2419,65;57598,16;0,0;94,4444;0,0;2,3377432611702473;2280,345699999989;5792,324500000001;3,3222859525430617;1,813673722393131;2219,444;0;WATCH;12429,297031117021;14648,74103111702
ADMIRAL;CAMPI BISENZIO BARBERINESE;4141,88092;3333,815;8148,857;9568,204499999998;13259,384999999998;16890,53;21,154;57;0;129;13;0;0;116;0;0;2342,15;44233,36;0,0;89,9225;0,0;3,201295560182353;3691,1805000000004;6234,3894999999975;4,077985419242811;2,69452585799376;1769,225;0;WATCH;11679,040681018234;13448,265681018234
ADMIRAL;GUALDO TADINO FLAMINIA;922,62598;524,8;2408,6070000000004;2999,8949999999995;3827,919;45136,86;5,55;16;0;36;3;0;0;33;0;0;635,0;63308,61;0,0;91,6667;0,0;4,14893909664239;828,0240000000003;2475,0949999999993;48,92216453735673;2,882882882882883;1164,167;0;WATCH;11803,40725966424;12967,57425966424
ADMIRAL;PESCANTINA BRENNERO;5046,63121;4734,7;6762,72;7488,525;9147,363999999998;25025,95;21,438;36;0;107;7;0;0;100;0;0;2173,05;78353,1;0,0;93,4579;0,0;1,8125683489362796;1658,8389999999981;2753,825;4,958941709552818;1,6792611251049538;1684,579;0;WATCH;10897,523684893627;12582,102684893627
ADMIRAL;TRENTO MACCANI;5655,26399;5603,924999999999;6901,808;7586,439;12030,8144;20793,95;12,705;22;0;63;6;0;0;57;0;0;2041,6;54173,05;0,0;90,4762;0,0;2,12736565813261;4444,375399999999;1982,514000000001;3,6769194217580634;1,7316017316017316;1332,2620000000002;0;WATCH;11190,46207581326;12522,724075813261
BBET;WWW.MINNIEBET.EU;3376,27442;3085,62;5329,901;6405,130499999999;12564,653199999995;18601,83;18,332;33;0;103;8;0;0;95;0;0;873,85;40296,47;0,0;92,233;0,0;3,721454963959948;6159,522699999996;3319,5104999999994;5,509572885962274;1,8001309186122627;1634,83;0;WATCH;10884,655401395994;12519,485401395994
SPORTBET;WWW.BETX.IT;2732,49911;1600,55;10453,3;11161,765;12179,3;13478,8;8,568;24;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,4572018177162365;1017,5349999999999;9561,215;4,932773793291372;2,801120448179272;1382,5;0;WATCH;10923,641431771623;12306,141431771623
ADMIRAL;ROVERETO TRENTO;2667,32138;2360,5200000000004;4373,414000000001;4999,7415;10533,921999999991;20688,88;26,107;46;0;114;25;0;0;89;0;0;950,0;62814,16;0,0;78,0702;0,0;3,9492511397332977;5534,180499999991;2639,2214999999997;7,756425661762589;1,7619795457157086;1448,202;0;WATCH;10226,205288973326;11674,407288973325
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5536,419150000001;5307,17;7720,548000000001;8340,982999999998;11259,169399999995;16268,64;11,301;21;0;63;7;0;0;56;0;0;1598,0;53956,48;0,0;88,8889;0,0;2,033655526243889;2918,186399999997;3033,8129999999983;2,9384769395575834;1,8582426333952746;1308,8890000000001;0;WATCH;10151,007062624387;11459,896062624386
ADMIRAL;PINETO LIVORNO;6362,899719999999;6278,38;8370,300000000001;9129,119;10578,183099999998;12940,11;24,851;49;0;122;6;0;0;116;0;0;2514,6;64997,72;0,0;95,082;0,0;1,6624783613594336;1449,0640999999978;2850,7390000000005;2,033681272600663;1,9717516397730475;1820,82;0;WATCH;9512,822826135944;11333,642826135943
ADMIRAL;LISSONE DE AMICIS;3443,34693;2742,625;6857,225;8489,992499999998;11086,132499999998;13450,75;13,112;31;0;73;0;0;0;73;0;0;1254,0;36358,11;0,0;100,0;0,0;3,2195804620825696;2596,1399999999994;5747,3674999999985;3,9063011289425895;2,36424649176327;1547,5;0;WATCH;9724,059171208257;11271,559171208257
BBET;WWW.SOCIALGAME24.IT;4153,10711;4305,73;7492,421;8552,627499999997;10297,2149;13266,71;10,313;19;0;40;4;0;0;36;0;0;1078,4;30344,36;0,0;90,0;0,0;2,479400272438435;1744,587400000004;4246,897499999997;3,194405934789387;1,8423349170949286;1170,0;0;WATCH;9253,324862243844;10423,324862243844
ADMIRAL;BOVOLONE MADONNA;813,77746;568,0;1908,0;2188,312499999999;2881,924999999999;34767,68;6,109;17;0;50;3;0;0;47;0;0;475,0;58912,67;0,0;94,0;0,0;3,541416593180154;693,6124999999997;1620,312499999999;42,723817885051766;2,7827795056474054;1292,5;0;WATCH;9092,525784318013;10385,025784318013
ADMIRAL;LONATO MANTOVA;5233,01828;5115,8;7975,402;8498,2335;10987,6688;12320,65;5,155;15;0;29;4;0;0;25;0;0;1876,5;19598,98;0,0;86,2069;0,0;2,099680951238718;2489,435299999999;3382,4335;2,3544060694548157;2,909796314258002;1049,569;0;WATCH;9268,72399012387;10318,29299012387
ADMIRAL;GENOVA P. DORIA;2598,1376800000003;2384,1000000000004;3992,115;4708,745;8270,1731;13461,86;22,053;36;0;148;19;0;0;129;0;0;1133,8;113462,01;0,0;87,1622;0,0;3,183115800083389;3561,4281;2324,6449999999995;5,181349742789612;1,6324309617739083;1839,1219999999998;0;WATCH;7675,9390700083395;9515,06107000834
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1011,02846;0,0;2330,0;7500,0;8830,0;9830,0;1,439;10;0;13;0;0;0;13;0;0;1419,0;12472,46;0,0;100,0;0,0;8,733680949001178;1330,0;7500,0;9,722772789205163;6,949270326615705;1097,5;0;WATCH;8296,368094900117;9393,868094900117
ADMIRAL;ROMA MASSAIA;3090,9920100000004;2652,5;4361,733;7894,0;8399,9077;11468,5;5,701;14;0;27;4;0;0;23;0;0;972,0;13649,99;0,0;85,1852;0,0;2,7175442941374666;505,90769999999975;5241,5;3,710297523544876;2,4557095246447993;1024,3519999999999;0;WATCH;7968,917509413747;8993,269509413747
ADMIRAL;FONDI SAN MAGNO;2524,89823;1519,89;4929,954;6656,621499999999;7874,7881;10986,19;9,826;27;0;53;4;0;0;49;0;0;869,8;64519,97;0,0;92,4528;0,0;3,1188536656386345;1218,1666000000005;5136,731499999999;4,35114170918485;2,7478119275391815;1292,028;0;WATCH;7458,193981563864;8750,221981563864
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2152,17183;1554,94;4680,671;5286,5435;7072,857899999999;13625,0;7,406;29;0;56;3;0;0;53;0;0;2196,0;44940,12;0,0;94,6429;0,0;3,286381599000856;1786,3143999999993;3731,6034999999997;6,330814208268863;3,915743991358358;1343,929;0;WATCH;7349,417194900085;8693,346194900085
ADMIRAL;LAVAGNA BATTISTI;3686,98526;3524,33;5132,839000000001;5576,5695;6992,753299999998;12173,77;17,435;30;0;78;3;0;0;75;0;0;1692,9;28055,11;0,0;96,1538;0,0;1,8966046259702154;1416,183799999998;2052,2394999999997;3,3018222589802275;1,720676799541153;1524,038;0;WATCH;6965,658157597021;8489,696157597022
BBET;WWW.UNIONSBET.IT;3341,9357400000004;2444,19;7640,610000000001;7940,610000000001;8278,6947;9037,98;5,183;11;0;14;1;0;0;13;0;0;1838,75;10080,21;0,0;92,8571;0,0;2,477215405703761;338,08469999999943;5496,42;2,7044146575960193;2,122322978969709;1026,071;0;WATCH;7406,9479205703765;8433,018920570375
ADMIRAL;STRIANO SARNO;1027,89103;824,9300000000001;1809,2;2360,125999999997;7684,979699999999;11786,6;5,521;13;0;41;6;0;0;35;0;0;441,45;199802,34;0,0;85,3659;0,0;7,47645370540883;5324,8537000000015;1535,195999999997;11,46677970329209;2,35464589748234;1116,159;0;WATCH;6833,9887505408815;7950,147750540882
ADMIRAL;FIDENZA PERTINI;2378,29371;1932,335;4674,422;5276,957999999999;6952,5268;9174,19;10,398;22;0;67;7;0;0;60;0;0;1578,2;69297,58;0,0;89,5522;0,0;2,923325563519234;1675,568800000001;3344,6229999999987;3,857467209127842;2,1157914983650703;1345,522;0;WATCH;6337,420776351923;7682,942776351923
