concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FUCECCHIO DANTE;26825,98982;25797,67;37357,144;39182,12499999999;42458,9709;46179,97;87,584;138;0;308;25;0;0;283;0;0;12231,35;276474,39;0,0;91,8831;0,0;1,5827550515338265;3276,8459000000075;13384,454999999994;1,7214637860471687;1,5756302521008403;3041,331;0;SAFE;36863,38911515338;39904,72011515338
ADMIRAL;MONTEMURLO LABRIOLA;28205,91125;27491,83;35471,75;39394,88249999999;44029,6553;49150,12;26,531;45;0;105;4;0;0;101;0;0;7289,3;92931,98;0,0;96,1905;0,0;1,561008077695061;4634,772800000006;11903,05249999999;1,7425467861812123;1,696129056575327;1719,405;0;SAFE;37671,707552769505;39391,112552769504
ADMIRAL;RIMINI ITALIA;11203,84577;9358,485;19141,854000000007;26195,430499999995;33230,276;74244,35;43,873;78;0;250;17;0;0;233;0;0;5965,0;629305,42;0,0;93,2;0,0;2,965970496396792;7034,845500000003;16836,945499999994;6,626684401422281;1,7778588197752605;2679,5;0;SAFE;35376,43507463968;38055,93507463968
ADMIRAL;CREVOLADOSSOLA SEMPIONE;34897,24015;37097,32;39264,268;40200,72;41044,8481;43953,57;14,11;25;0;44;2;0;0;42;0;0;1039,9;50809,22;0,0;95,4545;0,0;1,176163155698718;844,1281000000017;3103,4000000000015;1,2595142140488151;1,7717930545712262;1269,545;0;SAFE;35501,44955556988;36770,99455556988
ADMIRAL;COGORNO IV NOVEMBRE;10361,00996;9504,975;15755,275;34042,5;42624,2595;46087,85;14,05;30;0;56;7;0;0;49;0;0;4000,1;96686,6;0,0;87,5;0,0;4,113909711944722;8581,7595;24537,525;4,44820053044327;2,1352313167259784;1242,5;0;SAFE;35339,28977119447;36581,78977119447
ADMIRAL;URGNANO ROMA;21961,47788;31901,29;35533,39;37107,09;39134,7231;44712,57;11,272;27;0;46;4;0;0;42;0;0;3145,0;63358,06;0,0;91,3043;0,0;1,7819712914511747;2027,6331000000064;5205,799999999996;2,035954512911861;2,395315826827537;1228,0430000000001;0;SAFE;34186,372869145125;35414,41586914512
ADMIRAL;ROMA GAI;9840,86776;6899,96;15315,323000000002;32494,940999999995;37959,1235;42443,02;34,343;85;0;157;8;0;0;149;0;0;6745,8;68481,49;0,0;94,9045;0,0;3,8572943388480208;5464,182500000006;25594,980999999996;4,312934695913443;2,4750313018664647;2066,545;0;SAFE;32606,7180838848;34673,2630838848
ADMIRAL;VICENZA CRISPI;17898,40253;17026,805;24371,592;27802,813499999997;38284,7308;46906,97;22,49;43;0;93;10;0;0;83;0;0;7372,3;79483,2;0,0;89,2473;0,0;2,139002669977386;10481,917300000001;10776,008499999996;2,6207350025443863;1,911960871498444;1514,973;0;SAFE;32074,889961997735;33589,86296199774
ADMIRAL;MILANO LOMAZZO;18244,326;19062,0;30612,0;30912,0;38562,0;40362,0;12,388;24;0;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0;2,1136434418021253;7650,0;11850,0;2,2123042528400334;1,9373587342589602;1187,5;0;SAFE;31556,564344180217;32744,064344180217
ADMIRAL;POGGIBONSI TRENTO;8172,17103;7925,29;11503,726000000002;12737,1765;15115,310799999996;101646,99;39,018;74;0;205;18;0;0;187;0;0;2923,7;462425,35;0,0;91,2195;0,0;1,8496077412613812;2378,134299999996;4811,8865;12,438186820473335;1,8965605617919934;2314,6949999999997;0;SAFE;30114,77721912614;32429,47221912614
BBET;WWW.SPORTBULL.IT;13958,770460000002;12515,04;23327,843;26020,4985;32170,0439;37941,24;39,214;69;0;267;31;0;0;236;0;0;3687,15;263222,69;0,0;88,3895;0,0;2,3046473894091095;6149,545399999999;13505,4585;2,7180932667904902;1,7595756617534555;2653,895;0;SAFE;27536,85492394091;30190,74992394091
ADMIRAL;MISANO ADRIATICO ADRIATICA;9485,33734;8452,220000000001;16708,065000000002;21318,70649999999;28443,523799999995;35229,85;36,911;79;0;164;6;0;0;158;0;0;5165,05;105570,18;0,0;96,3415;0,0;2,998683418464482;7124,817300000006;12866,486499999988;3,7141378041911577;2,140283384356967;2148,415;0;SAFE;24447,92448684645;26596,33948684645
ADMIRAL;ASTI PETRARCA;12671,24644;12149,09;17435,302;20132,404;30228,965599999992;33830,69;30,34;72;0;105;3;0;0;102;0;0;4094,8;52242,74;0,0;97,1429;0,0;2,3856347316057716;10096,561599999994;7983,3139999999985;2,6698786232430027;2,373104812129202;1736,429;0;SAFE;24489,388713160577;26225,817713160577
ADMIRAL;PERO CURIEL;19683,42361;21113,775;24726,848;25876,9485;27910,1012;32011,8;16,84;34;0;63;1;0;0;62;0;0;4583,1;44492,98;0,0;98,4127;0,0;1,4179495271249714;2033,1527000000024;4763,173499999997;1,626332930402243;2,019002375296912;1449,127;0;SAFE;24347,432557712502;25796,559557712502
ADMIRAL;VERONA ALBERE;2165,10934;1320,0;2760,1000000000004;3575,307999999999;22403,077699999994;60078,72;7,796;18;0;65;0;0;0;65;0;0;589,4;607617,15;0,0;100,0;0,0;10,347319318293641;18827,769699999997;2255,307999999999;27,74858474353078;2,3088763468445355;1487,5;0;SAFE;22995,53401182936;24483,03401182936
ADMIRAL;BOLOGNA CARRACCI;11398,37056;11197,02;18597,867;20829,518;23852,48799999999;30574,93;37,35;68;0;205;26;0;0;179;0;0;7253,0;248574,05;0,0;87,3171;0,0;2,0926226142975994;3022,9699999999903;9632,498;2,6823948071398727;1,820615796519411;2215,671;0;SAFE;21412,62296142976;23628,293961429757
ADMIRAL;ROVIGO EINAUDI;7875,46097;7018,655000000001;12794,906000000004;14191,825999999994;21178,1395;45595,61;17,405;41;0;120;15;0;0;105;0;0;2661,45;232092,43;0,0;87,5;0,0;2,6891301449748664;6986,3135000000075;7173,170999999993;5,789579832048866;2,3556449296179256;1662,5;0;SAFE;21612,24731449749;23274,74731449749
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2437,55471;1335,625;3391,915000000004;5121,677499999995;30015,5719;31626,26;14,595;32;0;71;7;0;0;64;0;0;1126,0;48045,27;0,0;90,1408;0,0;12,313804394568852;24893,894400000005;3786,0524999999952;12,97458468121932;2,1925316889345665;1381,408;0;SAFE;21003,280574456883;22384,688574456883
ADMIRAL;CHIARAVALLE MATTEOTTI;9971,83511;10514,225;15168,94;15800,1675;20013,177;35006,3;32,775;51;0;85;11;0;0;74;0;0;4088,5;43493,35;0,0;87,0588;0,0;2,006970309800881;4213,0095;5285,942499999999;3,5105173334539828;1,5560640732265447;1425,5880000000002;0;SAFE;19412,269705980092;20837,857705980092
ADMIRAL;MILANO POZZI;4542,83501;790,0;17166,1;17476,6;22712,43;24072,93;2,705;8;0;12;3;0;0;9;0;0;497,0;26112,93;0,0;75,0;0,0;4,999615867625358;5235,830000000002;16686,6;5,299098458783781;2,957486136783734;817,5;0;SAFE;18808,669586762535;19626,169586762535
ADMIRAL;NAPOLI VESPUCCI;12672,97559;11489,0;18124,07;18670,11999999998;21698,07;22868,07;11,707;23;0;33;1;0;0;32;0;0;3014,0;31478,54;0,0;96,9697;0,0;1,7121527494396445;3027,950000000019;7181,119999999981;1,8044751871884572;1,9646365422396854;1209,6970000000001;0;SAFE;18206,58727494396;19416,28427494396
ADMIRAL;POGGIOMARINO LOSCO;794,19031;277,5;605,03;1022,815;24277,5;25645,22;1,194;7;0;24;4;0;0;20;0;0;678,0;91507,72;0,0;83,3333;0,0;30,568869569813817;23254,685;745,315;32,29102606401733;5,8626465661641545;983,333;0;SAFE;18187,634706981386;19170,967706981384
ADMIRAL;PORTO VIRO ROSSINI;1496,9118999999998;635,77;2576,1400000000003;7150,971999999994;17466,663500000002;38615,08;7,084;17;0;43;5;0;0;38;0;0;372,9;136986,35;0,0;88,3721;0,0;11,668464590334278;10315,691500000008;6515,201999999994;25,796494770333517;2,399774138904574;1168,721;0;SAFE;17749,270859033426;18917,991859033427
ADMIRAL;ANCONA MONTEBELLO;6326,74178;5264,860000000001;11865,0;14314,259;17753,13499999999;25366,34;10,542;23;0;44;0;0;0;44;0;0;2773,0;37718,83;0,0;100,0;0,0;2,8060470329484493;3438,875999999991;9049,399;4,0093844323135945;2,181749193701385;1330,0;0;SAFE;16148,691453294841;17478,691453294843
ADMIRAL;VALMONTONE GENAZZANO;5905,41551;5224,34;10009,815;14253,1185;17302,467;19997,03;16,744;33;0;92;16;0;0;76;0;0;1925,3;152997,57;0,0;82,6087;0,0;2,929932190326096;3049,3485;9028,7785;3,3862189656490402;1,970855231724797;1396,087;0;SAFE;14941,66564403261;16337,75264403261
ADMIRAL;BRA VERDI;5504,82734;4895,8150000000005;9491,000000000002;10876,5665;13187,107299999996;20867,65;43,117;80;0;174;9;0;0;165;0;0;2389,65;53034,61;0,0;94,8276;0,0;2,395553299951456;2310,540799999995;5980,7515;3,7907910114397887;1,8554166570030384;2185,776;0;SAFE;12807,069874995146;14992,845874995146
ADMIRAL;PESCANTINA BRENNERO;4764,841;4513,65;6078,915;6691,65;8480,7315;39678,31;19,735;34;0;78;7;0;0;71;0;0;1942,0;72261,05;0,0;91,0256;0,0;1,7798561379068052;1789,0815000000002;2178,0;8,32731039713602;1,7228274638966303;1442,7559999999999;0;SAFE;13348,85271379068;14791,60871379068
ADMIRAL;ROVERETO TRENTO;1880,62457;1395,735;2817,5910000000003;3321,5664999999995;16931,7255;21378,2;22,962;39;0;94;21;0;0;73;0;0;910,0;38278,96;0,0;77,6596;0,0;9,003245926963508;13610,159000000001;1925,8314999999996;11,367606454274922;1,69845832244578;1324,096;0;SAFE;12974,04641769635;14298,14241769635
BBET;WWW.DNGAMES.IT;2590,98357;2292,325;4611,307;5394,5465;7104,811599999999;36549,81;13,499;31;0;114;14;0;0;100;0;0;1206,95;181028,69;0,0;87,7193;0,0;2,7421291598541475;1710,2650999999987;3102,2215000000006;14,106538699510162;2,296466404918883;1627,193;0;SAFE;11929,736180985414;13556,929180985413
ADMIRAL;GUALDO TADINO FLAMINIA;968,53534;459,36;2185,8860000000004;2846,917;4640,2264000000005;46533,36;5,117;15;0;28;3;0;0;25;0;0;611,0;58192,4;0,0;89,2857;0,0;4,790972727954356;1793,3094000000006;2387,557;48,045082175318456;2,93140512018761;1080,357;0;SAFE;12428,589082795437;13508,946082795437
SPORTBET;WWW.BETX.IT;2677,75197;1551,8;10344,0;11107,784999999998;12492,1;14888,8;8,404;27;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,665144546602649;1384,3150000000023;9555,984999999999;5,560186367821065;3,2127558305568775;1382,5;0;SAFE;11353,060704660264;12735,560704660264
ADMIRAL;SAVONA SERVETTAZ;1176,76853;637,385;2178,5930000000003;3238,381;5151,690999999999;40077,05;2,837;10;0;38;10;0;0;28;0;0;518,2;254934,47;0,0;73,6842;0,0;4,377828662702255;1913,309999999999;2600,996;34,05686758125661;3,5248501938667602;946,8420000000001;0;SAFE;11373,464516270225;12320,306516270226
ADMIRAL;CAMPI BISENZIO BARBERINESE;3641,6525;3035,58;7555,414000000001;8731,37249999999;12151,0972;14524,2;18,733;54;0;109;6;0;0;103;0;0;2105,15;36373,99;0,0;94,4954;0,0;3,336698710269582;3419,7247000000098;5695,7924999999905;3,988354188105537;2,8826135696364705;1717,4540000000002;0;SAFE;10551,791876026955;12269,245876026955
ADMIRAL;ANCONA MUSONE;1456,74666;1171,5;2786,05;4041,272499999999;5668,2125;35409,23;7,337;16;0;48;1;0;0;47;0;0;642,0;302063,5;0,0;97,9167;0,0;3,8910077199010016;1626,9400000000005;2869,772499999999;24,307061050683995;2,180727817909227;1331,667;0;SAFE;10828,549896990102;12160,216896990101
ADMIRAL;GENOVA P. DORIA;2176,9043300000003;1947,205;3237,784;3899,521;6455,868499999995;30880,47;18,115;39;0;114;14;0;0;100;0;0;972,8;117344,41;0,0;87,7193;0,0;2,9656188427903922;2556,347499999995;1952,3160000000003;14,185497072349522;2,152911951421474;1627,193;0;SAFE;10224,883534279039;11852,076534279038
ADMIRAL;TRENTO MACCANI;5356,76786;5368,4;6503,216;7033,038499999998;10754,887;19206,76;11,084;18;0;53;6;0;0;47;0;0;1850,6;44718,67;0,0;88,6792;0,0;2,0077194459571;3721,848500000003;1664,6384999999982;3,585512850653939;1,623962468422952;1239,292;0;SAFE;10192,33836959571;11431,63036959571
ADMIRAL;PARMA LEPIDO;4897,63275;2197,75;10821,9;11271,9;11714,4239;12246,9;4,438;10;0;27;2;0;0;25;0;0;928,75;64562,240000000005;0,0;92,5926;0,0;2,391854289197164;442,52390000000014;9074,15;2,500575405536481;2,253267237494367;1113,426;0;SAFE;10242,309988919716;11355,735988919716
ADMIRAL;PINETO LIVORNO;6142,25848;6104,3;8332,890000000001;9105,6855;10213,9791;12193,1;24,997;51;0;109;3;0;0;106;0;0;2475,3;53446,880000000005;0,0;97,2477;0,0;1,6629028448180838;1108,2936000000009;3001,3854999999994;1,9851167188261996;2,0402448293795254;1767,4769999999999;0;SAFE;9221,92329948181;10989,400299481811
ADMIRAL;LISSONE DE AMICIS;3319,38107;2661,75;6496,0;8206,75;10799,9971;12834,9;12,713;33;0;73;0;0;0;73;0;0;1254,0;36358,11;0,0;100,0;0,0;3,2536177294039943;2593,2471000000005;5545,0;3,866654574854221;2,59576811138205;1547,5;0;SAFE;9429,0281129404;10976,5281129404
ADMIRAL;VIGONZA VENEZIA;1631,8628;2204,0;2957,0710000000004;4172,0;5155,266099999997;28079,06;5,668;17;0;30;3;0;0;27;0;0;705,0;40705,83;0,0;90,0;0,0;3,1591296155534625;983,2660999999971;1968,0;17,206752920649947;2,9992942836979535;1102,5;0;SAFE;9121,831401555346;10224,331401555346
ADMIRAL;ROMA CAPRANESI;1810,09137;1623,55;3329,928000000001;4479,687999999999;6311,0364;21282,41;8,521;24;0;96;2;0;0;94;0;0;892,5;38429,21;0,0;97,9167;0,0;3,486584436895028;1831,3484000000008;2856,137999999999;11,757644035394742;2,8165708250205372;1684,167;0;SAFE;8369,477003689502;10053,644003689502
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5049,73213;4662,610000000001;7180,295000000001;7878,67;9819,349999999997;12235,16;8,528;15;0;30;0;0;0;30;0;0;1513,0;20034,84;0,0;100,0;0,0;1,944528887317434;1940,6799999999967;3216,0599999999995;2,4229324813710464;1,7589118198874296;1225,0;0;SAFE;8613,892388731743;9838,892388731743
BBET;WWW.MINNIEBET.EU;3208,01188;2918,48;5250,363;5848,704;7083,5471;16897,3;15,383;27;0;96;6;0;0;90;0;0;957,6;34404,06;0,0;93,75;0,0;2,2080800710750483;1234,8431;2930,2239999999997;5,2672186488286945;1,7551842943509068;1612,5;0;SAFE;8030,862847107504;9643,362847107504
ADMIRAL;LONATO MANTOVA;4762,35865;4875,0;7264,08;7798,34;10330,5;11481,47;3,462;10;0;16;2;0;0;14;0;0;1805,5;12750,22;0,0;87,5;0,0;2,1691982396159935;2532,16;2923,34;2,410878903460998;2,8885037550548813;980,0;0;SAFE;8644,9988239616;9624,9988239616
ADMIRAL;FONDI SAN MAGNO;3467,21379;3994,8;6260,125;6961,343499999999;7901,389999999999;14162,2;9,081;22;0;40;1;0;0;39;0;0;793,0;62226,2;0,0;97,5;0,0;2,2788874521637155;940,0465000000004;2966,543499999999;4,08460535108797;2,42264067833939;1267,5;0;SAFE;8071,220620216372;9338,720620216372
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2037,02492;1330,0;2330,0;8830,0;8934,0;9830,0;3,87;10;0;13;0;0;0;13;0;0;1419,0;12472,46;0,0;100,0;0,0;4,385807906562086;104,0;7500,0;4,825665068446978;2,5839793281653747;1097,5;0;SAFE;8235,68079065621;9333,18079065621
ADMIRAL;ROMA MASSAIA;3043,25055;2647,5;4354,5;7882,5;8829,258999999995;10014,27;5,715;13;0;27;4;0;0;23;0;0;972,0;13649,99;0,0;85,1852;0,0;2,9012593130066118;946,7589999999946;5235,0;3,2906492040229813;2,2747156605424323;1024,3519999999999;0;SAFE;7860,3085313006595;8884,660531300658
ADMIRAL;FIDENZA PERTINI;2456,76285;2025,435;4705,200000000001;5423,091499999994;7680,272499999998;13004,3;10,481;27;0;63;7;0;0;56;0;0;1572,2;68672,11;0,0;88,8889;0,0;3,1261757723176244;2257,181000000004;3397,656499999994;5,293266299594199;2,5760900677416276;1308,8890000000001;0;SAFE;7476,35945223176;8785,24845223176
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2409,81014;1848,5;4959,0;5866,205;7826,6873;10221,1;7,567;31;0;51;3;0;0;48;0;0;2280,0;42823,77;0,0;94,1176;0,0;3,2478439567027464;1960,4822999999997;4017,705;4,241454474085664;4,096735826615568;1301,176;0;SAFE;7121,230565670275;8422,406565670275
BBET;WWW.SOCIALGAME24.IT;3571,41787;1623,35;6938,863;7192,1055;8157,9582;9148,29;7,363;18;0;35;4;0;0;31;0;0;1012,0;26162,21;0,0;88,5714;0,0;2,284235140482175;965,8527000000004;5568,755499999999;2,561528875365122;2,444655710987369;1118,214;0;SAFE;7209,291169048219;8327,505169048218
ADMIRAL;PESCARA PEPE;1629,68606;1275,7;3076,429;5653,8475;6599,8569;7545,99;15,934;36;0;65;1;0;0;64;0;0;1021,0;15105,88;0,0;98,4615;0,0;4,049771954237616;946,0093999999999;4378,1475;4,630333525709854;2,2593196937366637;1464,615;0;SAFE;6147,579830423761;7612,194830423761
BBET;WWW.UNIONSBET.IT;2534,67586;824,25;6320,67;6320,67;6820,6875;7430,79;3,869;7;0;10;1;0;0;9;0;0;1118,35;8270,44;0,0;90,0;0,0;2,690950589634763;500,0174999999999;5496,42;2,9316529648883787;1,8092530369604547;967,5;0;SAFE;6098,695558963477;7066,195558963477
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;58,8235294117647;250,0;0,0;58,8235294117647;58,8235294117647;1007,5;0;SAFE;6037,352941176471;7044,852941176471
ADMIRAL;CASALE CORTE CERRO NOVARA;2435,50379;2317,605;3790,351;4275,219499999999;5254,5826;8215,24;13,012;31;0;85;1;0;0;84;0;0;1430,4;32829,16;0,0;98,8235;0,0;2,157493090987963;979,3631000000005;1957,6144999999992;3,3731173130303356;2,3824162311712267;1618,235;0;SAFE;5184,435224098796;6802,670224098796
ADMIRAL;VICENZA PADANA SUPERIORE;1986,09127;1822,695;4032,995;4462,7869999999975;5900,6353;7507,0;7,907;18;0;44;1;0;0;43;0;0;1092,5;131160,84;0,0;97,7273;0,0;2,9709789218297105;1437,8483000000024;2640,091999999998;3,7797860115461868;2,276463892753257;1299,7730000000001;0;SAFE;5364,448762182971;6664,221762182971
ADMIRAL;LAVAGNA BATTISTI;3188,2691;3098,91;4477,671;4892,661;5777,943699999999;6384,13;14,66;26;0;68;2;0;0;66;0;0;1507,9;15123,66;0,0;97,0588;0,0;1,8122509483280438;885,2826999999988;1793,7510000000002;2,0023811666336444;1,7735334242837653;1465,5880000000002;0;SAFE;5122,393824832804;6587,981824832805
ADMIRAL;SULMONA OVIDIO;3733,56414;3584,76;4140,400000000001;5609,76;6104,76;6615,4;2,027;8;0;12;0;0;0;12;0;0;115,0;7990,18;0,0;100,0;0,0;1,6351024841373156;495,0;2025,0;1,771872599997706;3,9467192895905274;1090,0;0;SAFE;5370,934248413731;6460,934248413731
