concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;POGGIBONSI TRENTO;6699,02425;3753,99;8669,306000000002;12238,429999999998;86714,1091;189801,25;13,429;30;0;191;23;0;0;168;0;0;1186,65;926386,32;0,0;87,9581;0,0;12,944289476187521;74475,67910000001;8484,439999999999;28,332670985628987;2,233971256236503;2139,581;2;SAFE;77149,93008761876;79289,51108761877
STARCASINO;WWW.STARCASINO.IT;41285,31869;39859,09;53540,971000000005;61210,63749999999;82521,9878;105964,08;243,977;316;0;841;249;0;0;592;0;0;16161,65;869699,41;0,0;70,3924;0,0;1,998821625179515;21311,350300000013;21351,547499999993;2,5666286070274733;1,2952040561200442;5143,924;2;SAFE;71284,15265751796;76428,07665751796
ADMIRAL;RIMINI ITALIA;7012,45466;4235,685;10282,767000000002;15654,26499999998;54429,023399999984;188694,28;14,003;28;0;255;43;0;0;212;0;0;1533,6;1676211,33;0,0;83,1373;0,0;7,761764751288956;38774,758400000006;11418,57999999998;26,908449202008814;1,999571520388488;2421,373;2;SAFE;64340,208085128885;66761,58108512888
BBET;WWW.BGAME.IT;23346,89605;20668,96;33580,62100000001;40894,80049999999;70883,2776;105704,4;91,725;126;0;481;107;0;0;374;0;0;7035,85;714355,79;0,0;77,7547;0,0;3,0360899987816583;29988,47710000001;20225,84049999999;4,527556886946434;1,3736713000817662;3582,547;2;SAFE;60651,50016487816;64234,04716487816
ADMIRAL;ROMA GAI;6566,10289;5010,645;9986,555;13362,617499999997;25877,972699999988;204196,63;13,907;27;0;108;14;0;0;94;0;0;3152,0;710823,98;0,0;87,037;0,0;3,9411463898032197;12515,35519999999;8351,972499999996;31,098603451826204;1,9414683253038039;1575,3700000000001;2;SAFE;55060,28409398032;56635,65409398032
ADMIRAL;GENOVA P. DORIA;6491,35754;3707,355;12437,988;18746,77799999998;53847,673200000005;130786,62;17,752;32;0;234;27;0;0;207;0;0;1351,5;1654829,59;0,0;88,4615;0,0;8,29528690542595;35100,89520000003;15039,42299999998;20,147807171934023;1,8026137899954935;2437,115;2;SAFE;53372,6164705426;55809,731470542596
ADMIRAL;ANCONA FLAMINIA;20426,03635;6222,535;44427,573;45389,1625;52493,994;95600,14;14,9;29;0;133;13;0;0;120;0;0;2294,5;233851,43;0,0;90,2256;0,0;2,5699549878652794;7104,8315;39166,6275;4,680307934534739;1,9463087248322146;1802,2559999999999;2;SAFE;51866,911723786536;53669,16772378654
ADMIRAL;FERRARA MODENA;5175,20837;1200,79;9442,416000000005;38924,9465;51209,0508;103354,69;4,21;20;0;99;5;0;0;94;0;0;534,3;1011215,84;0,0;94,9495;0,0;9,895070331245424;12284,104299999999;37724,1565;19,971116641241636;4,750593824228028;1654,495;2;SAFE;51975,301978124546;53629,79697812455
BBET;WWW.SPORTBULL.IT;16862,32834;13818,46;32491,009;38078,36949999999;51808,84419999997;95475,39;37,326;59;0;265;36;0;0;229;0;0;2659,25;591845,4;0,0;86,4151;0,0;3,072460881757446;13730,474699999977;24259,909499999994;5,66205259884057;1,5806676311418315;2581,651;2;SAFE;49940,45414317573;52522,10514317573
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21518,506;19221,0;31837,387;39122,14699999997;54142,8232;72627,72;171,911;274;0;563;33;0;0;530;0;0;13923,1;264477,25;0,0;94,1385;0,0;2,51610512365496;15020,67620000003;19901,146999999968;3,3751283662536795;1,593847979477753;4916,385;2;SAFE;47584,82054236549;52501,20554236549
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2086,19593;644,685;2017,2650000000003;3088,6545;29745,1526;175548,46;5,422;15;0;65;7;0;0;58;0;0;513,9;611003,62;0,0;89,2308;0,0;14,258081981782029;26656,4981;2443,9695;84,14763804088143;2,766506824050166;1327,308;2;SAFE;49280,724863178206;50608,0328631782
ADMIRAL;GROSSETO AQUILEIA;18907,14812;11140,87;39402,147;41272,6105;59278,92719999999;72504,46;9,327;19;0;79;14;0;0;65;0;0;1640,0;236210,5;0,0;82,2785;0,0;3,1352653940069724;18006,31669999999;30131,7405;3,8347644784833896;2,0370966012651444;1310,2849999999999;2;SAFE;48939,1420444007;50249,4270444007
BBET;WWW.ALLINBET.EU;20074,86758;18422,245000000003;28056,292;39503,7995;53515,0922;60240,64;72,252;109;0;494;96;0;1;397;0;0;4485,0;682159,34;0,0;80,3644;0,2024;2,6657756015942797;14011,292699999998;21081,5545;3,000798872517395;1,5086087582350662;5286,204000000001;2;SAFE;44141,69231515943;49427,89631515943
ADMIRAL;FUCECCHIO DANTE;12829,80775;8899,055;29727,731000000003;35776,679;50268,91139999999;84504,87999999999;31,534;56;0;332;77;0;0;255;0;0;2097,45;1000812,9;0,0;76,8072;0,0;3,9181344241109137;14492,232399999994;26877,623999999996;6,586605321502186;1,7758609754550645;2680,572;2;SAFE;46624,523752411085;49305,095752411085
ADMIRAL;BOLOGNA CARRACCI;16761,981490000002;16078,625;24586,109000000004;28249,47699999998;40421,399;112321,1;22,728;41;0;221;25;0;0;196;0;0;8962,35;790520,96;0,0;88,6878;0,0;2,4114928789364742;12171,922000000017;12170,85199999998;6,70094404214737;1,8039422738472368;2356,8779999999997;2;SAFE;46141,298137893646;48498,17613789364
ADMIRAL;FAENZA MENGOLINA;11831,17819;8912,64;19101,953;25958,133999999995;56618,88389999999;73535,91;26,884;51;0;218;20;0;0;198;0;0;2326,85;707296,9400000001;0,0;90,8257;0,0;4,7855659842783576;30660,7499;17045,493999999995;6,215434238168633;1,8970391310816843;2393,257;2;SAFE;44577,825658427835;46971,08265842783
SPORTBET;WWW.VSTART.IT;51167,30904000001;51068,2;52142,68;52632,55900000001;53055,69;53390,54;9,635;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0369060049361547;423,13099999999395;1564,3590000000113;1,0434502224508617;1,5568240788790868;1149,038;2;SAFE;45237,21435049362;46386,25235049362
TOTOSI;WWW.TOTOSI.IT;13333,74483;11139,455;21396,303;25236,747999999978;43444,10909999999;59874,83;151,856;195;0;698;213;0;0;485;0;0;6170,4;1355394,28;0,0;69,4842;0,0;3,258207626881666;18207,36110000001;14097,292999999978;4,490473663879167;1,2841112633020757;4332,342;2;SAFE;36962,61740268815;41294,959402688146
BBET;WWW.SKILLJOY.EU;1378,63791;55,43;445,20200000000045;2071,824499999999;50063,2775;53880,15;2,047;6;0;22;5;0;0;17;0;0;48,0;172715,13;0,0;77,2727;0,0;36,31357961134262;47991,452999999994;2016,3944999999987;39,08216189992919;2,9311187103077674;900,227;2;SAFE;34980,65508613427;35880,88208613427
ADMIRAL;TERNI CHIESA;4340,3898;1760,085;7911,871;24159,7955;33551,0194;68832,48000000001;6,891;17;0;93;11;0;0;82;0;0;305,0;377021,48;0,0;88,172;0,0;7,729955360230549;9391,223899999997;22399,7105;15,85859408295541;2,466985923668553;1496,72;2;SAFE;34084,848171023055;35581,56817102306
ADMIRAL;VERONA ALBERE;2211,68264;280,09;2759,5640000000003;16922,462499999998;33590,043300000005;71754,72;3,04;9;0;55;7;0;0;48;0;0;251,5;783861,64;0,0;87,2727;0,0;15,187551185010886;16667,580800000007;16642,372499999998;32,44349740883258;2,9605263157894735;1232,7269999999999;2;SAFE;33581,33206350109;34814,05906350109
ADMIRAL;CASALE CORTE CERRO NOVARA;1814,19565;407,31;2692,342;4502,9755;33177,8553;81597,27;3,699;13;0;63;4;0;0;59;0;0;415,55;214777,35;0,0;93,6508;0,0;18,28791470203338;28674,879800000002;4095,6654999999996;44,9771059697999;3,5144633684779674;1379,008;2;SAFE;32610,13146520334;33989,13946520334
ADMIRAL;BOVOLONE MADONNA;2760,62822;246,41;2833,7220000000007;31218,05;31875,310399999995;48377,65;2,77;8;0;44;8;0;0;36;0;0;133,2;176432,15;0,0;81,8182;0,0;11,546397363133524;657,2603999999956;30971,64;17,524145283134143;2,888086642599278;1088,182;2;SAFE;31424,806396313354;32512,988396313354
ADMIRAL;PARMA LEPIDO;7409,3011;2552,71;21622,388;23417,1145;37958,56539999999;40330,98;5,085;16;0;40;3;0;0;37;0;0;2886,6;51818,08;0,0;92,5;0,0;5,123096617034499;14541,450899999993;20864,4045;5,443290730889585;3,146509341199607;1202,5;2;SAFE;29696,210446703448;30898,710446703448
ADMIRAL;VILLA LITERNO DEI MILLE;2421,42535;374,44;1301,91;5858,569999999997;38476,9504;47668,15;2,458;8;0;37;6;0;0;31;0;0;147,5;138759,28;0,0;83,7838;0,0;15,8902071459688;32618,380400000005;5484,129999999997;19,685987841830432;3,2546786004882016;1070,338;2;SAFE;28018,073374596883;29088,411374596883
ADMIRAL;LA SPEZIA ADAMELLO;3552,96556;37,32;30846,22;30883,54;31269,5515;31719,050000000003;1,222;5;0;9;1;0;0;8;0;0;70,0;32422,33;0,0;88,8889;0,0;8,800972306638402;386,0115000000005;30846,22;8,927485916863208;4,091653027823241;948,8890000000001;2;SAFE;27477,612830663842;28426,50183066384
ADMIRAL;ROVIGO EINAUDI;2457,95882;1598,085;4299,526;5473,2345;8985,345899999998;92310,38;12,399;31;0;136;48;0;0;88;0;0;675,8;457566,3;0,0;64,7059;0,0;3,655612871496358;3512,111399999999;3875,1494999999995;37,55570648657166;2,500201629163642;1307,059;2;SAFE;23945,084272149634;25252,143272149635
ADMIRAL;VICENZA PADANA SUPERIORE;1533,8709;1006,38;3010,361000000001;3851,9085;5686,4664;91386,73;8,311;21;0;68;16;0;0;52;0;0;328,5;150461,21;0,0;76,4706;0,0;3,7072653246110874;1834,5579000000002;2845,5285;59,57915363020447;2,526771748285405;1154,7060000000001;2;SAFE;21990,63621746111;23145,34221746111
ADMIRAL;CHIARAVALLE MATTEOTTI;1572,57967;688,7950000000001;2412,0420000000004;3794,926999999999;30388,2176;33029,05;2,813;11;0;43;10;0;0;33;0;0;241,65;145468,54;0,0;76,7442;0,0;19,323801636072275;26593,2906;3106,131999999999;21,003101229205132;3,9104159260575897;1014,942;2;SAFE;21697,208953607227;22712,150953607226
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7218,7924;5314,9;17724,9;20347,39999999998;23984,9;28074,9;11,886;27;0;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0;3,3225640343944507;3637,500000000022;15032,49999999998;3,889140793133212;2,2715800100959114;1307,5;2;SAFE;20763,046403439443;22070,546403439443
ADMIRAL;WWW.STARVEGAS.IT;7216,2465;6285,36;12063,891;15316,468999999986;21771,8972;33400,3;43,721;72;0;234;58;0;0;176;0;0;3039,55;227891,18;0,0;75,2137;0,0;3,0170667257555572;6455,428200000013;9031,108999999986;4,628486568467416;1,6468058827565701;2072,137;2;SAFE;19879,642802575552;21951,77980257555
ADMIRAL;ROVERETO TRENTO;1728,21911;886,07;3039,2440000000006;4558,613999999999;15476,970699999762;59131,280000000006;8,381;17;0;79;4;0;0;75;0;0;195,7;375731,92;0,0;94,9367;0,0;8,955444717886357;10918,356699999764;3672,5439999999985;34,21515226735342;2,028397565922921;1511,867;2;SAFE;20137,242251788542;21649,10925178854
360BET;360BET.IT;10000,30375;9617,28;13592,483;15431,151000000002;18703,7282;29291,67;151,502;199;0;413;128;0;0;285;0;0;6161,8;151287,8;0,0;69,0073;0,0;1,8703160091512223;3272,5771999999997;5813,871000000001;2,9290780292548613;1,3135140130163296;2827,573;2;SAFE;18379,64463091512;21207,217630915122
ADMIRAL;PARTANNA PALERMO;3518,90071;1118,39;9562,42;11354,49;21608,015;32961,98;1,723;8;0;28;0;0;0;28;0;0;162,6;113286,48;0,0;100,0;0,0;6,140558310893631;10253,525;10236,1;9,36712420055751;4,643064422518862;1210,0;2;SAFE;18728,280331089365;19938,280331089365
ADMIRAL;VIGONZA VENEZIA;2970,3217;1732,675;7699,653;8830,007999999996;12834,8286;45351,21000000001;4,744;13;0;78;16;0;0;62;0;0;278,0;211881,85;0,0;79,4872;0,0;4,321023073022697;4004,8206000000046;7097,332999999996;15,268113888135419;2,740303541315346;1259,872;2;SAFE;16908,77774730227;18168,64974730227
ADMIRAL;POGGIOMARINO LOSCO;704,71759;153,87;1062,07;1429,439;14405,67919999996;42389,82;1,606;9;0;49;3;0;0;46;0;0;80,1;288364,99;0,0;93,8776;0,0;20,44177611630208;12976,24019999996;1275,569;60,15149983697725;5,60398505603985;1283,776;2;SAFE;16686,773041630193;17970,549041630195
ADMIRAL;ROMA CASILINA;2570,17331;1951,985;3444,152;5590,21;11151,864599999994;51200,62;9,076;16;0;53;4;0;0;49;0;0;3065,15;148351,09;0,0;92,4528;0,0;4,338954325224081;5561,6545999999935;3638,2250000000004;19,921076839755994;1,762891141472014;1292,028;2;SAFE;16612,31777252241;17904,345772522407
ADMIRAL;VICENZA CRISPI;2120,59651;1592,105;4555,702000000001;6454,223999999994;12554,154299999986;42802,51;4,528;12;0;101;8;0;0;93;0;0;262,2;407301,62;0,0;92,0792;0,0;5,920105140604983;6099,930299999992;4862,118999999993;20,184183930397964;2,65017667844523;1618,292;2;SAFE;15847,730234060491;17466,022234060492
ADMIRAL;PESCANTINA BRENNERO;1645,46772;794,1500000000001;4512,843;5924,972000000001;13605,701099999971;35352,12;7,438;25;0;114;7;0;0;107;0;0;420,5;177007,16;0,0;93,8596;0,0;8,268591923517024;7680,7290999999705;5130,822;21,4845417933814;3,3611185802635117;1741,096;2;SAFE;14945,80663235169;16686,902632351692
BBET;WWW.DNGAMES.IT;3586,68912;3490,0950000000003;6745,9360000000015;8936,663499999999;16499,241899999997;26741,800000000003;7,419;16;0;90;14;0;0;76;0;0;211,5;270392,37;0,0;84,4444;0,0;4,600131583191129;7562,5783999999985;5446,5684999999985;7,455845518052594;2,156624882059577;1414,444;2;SAFE;14722,23579331911;16136,67979331911
ADMIRAL;COGORNO IV NOVEMBRE;5934,428599999999;4942,5;9169,158;12748,53;16354,44;24298,25;4,604;10;0;39;6;0;0;33;0;0;148,4;88347,39;0,0;84,6154;0,0;2,7558575732126935;3605,91;7806,030000000001;4,094454856192895;2,172024326672459;1093,654;2;SAFE;14914,144257321272;16007,798257321272
ADMIRAL;PESCARA PEPE;391,72575;153,10000000000002;449,239;592,8494999999997;16453,860699999997;17301,449999999997;3,044;13;0;70;18;0;0;52;0;0;142,65;92479,97;0,0;74,2857;0,0;42,00352083058108;15861,011199999997;439,74949999999967;44,1672522166337;4,270696452036794;1132,857;2;SAFE;14455,398738058106;15588,255738058106
ADMIRAL;ANCONA MONTEBELLO;3812,97686;2904,7200000000003;8624,720000000003;11276,6205;15415,5622;22394,37;5,08;15;0;39;2;0;0;37;0;0;2750,0;51813,43;0,0;94,8718;0,0;4,042920470280535;4138,941699999999;8371,9005;5,873198506638721;2,952755905511811;1226,2179999999998;2;SAFE;13943,546052028054;15169,764052028055
ADMIRAL;FIDENZA PERTINI;636,91613;321,29;1121,9910000000004;2097,414;7144,362999999999;44186,98;4,074;11;0;41;4;0;0;37;0;0;194,0;85112,12000000001;0,0;90,2439;0,0;11,217117393462779;5046,948999999999;1776,1240000000003;69,37644992598948;2,7000490918016693;1179,9389999999999;2;SAFE;13396,206439346279;14576,145439346279
ADMIRAL;PERO CURIEL;1824,25859;1215,89;4024,815000000001;5531,517999999999;8540,784199999998;39391,990000000005;7,811;18;0;66;13;0;0;53;0;0;480,75;84864,98;0,0;80,303;0,0;4,681783737688196;3009,266199999999;4315,627999999999;21,593424427838382;2,3044424529509664;1200,53;2;SAFE;13235,76955376882;14436,29955376882
ADMIRAL;VALMONTONE GENAZZANO;3199,50983;2327,025;6118,453;7827,024499999998;11709,0936;27868,76;12,697;28;0;92;7;0;0;85;0;0;1764,5;258341,62;0,0;92,3913;0,0;3,6596523286818594;3882,0691000000024;5499,999499999998;8,710321730750863;2,205245333543357;1561,413;2;SAFE;12720,110797868187;14281,523797868187
ADMIRAL;BRA VERDI;3148,72938;2706,0950000000003;4989,901;6016,998499999999;8980,048999999997;31813,340000000004;18,564;32;0;118;21;0;0;97;0;0;673,1;248819,22;0,0;82,2034;0,0;2,8519596053694514;2963,0504999999985;3310,9034999999985;10,103548498664564;1,7237664296487827;1549,534;2;SAFE;11904,133185536946;13453,667185536946
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1256,80192;1039,28;1815,084;1997,452;3266,1428;47877,68;4,297;10;0;37;10;0;0;27;0;0;315,0;171467,1;0,0;72,973;0,0;2,598772923580511;1268,6908;958,172;38,094849505003936;2,327205026762858;932,23;2;SAFE;11691,233412358051;12623,46341235805
ADMIRAL;LONATO MANTOVA;1011,52272;283,49;877,4399999999999;9524,632499999998;9882,3705;18985,43;1,903;7;0;22;3;0;0;19;0;0;168,0;30273,09;0,0;86,3636;0,0;9,769795877644746;357,738000000003;9241,142499999998;18,76915824490823;3,6784025223331582;1006,1360000000001;2;SAFE;11143,171912764476;12149,307912764476
ADMIRAL;LAVAGNA BATTISTI;3853,04148;3347,07;6087,552000000001;6992,351999999995;11143,313899999996;16497,35;16,397;25;0;76;4;0;0;72;0;0;1870,9;159174,16999999998;0,0;94,7368;0,0;2,8920825165889457;4150,9619;3645,281999999995;4,281643497904933;1,5246691467951456;1487,368;2;SAFE;9919,091811658891;11406,459811658891
ADMIRAL;MONSUMMANO TERME ABRUZZO;1155,49606;756,655;1909,99;3004,905499999999;6244,0175;27588,15;9,804;16;0;68;10;0;0;58;0;0;609,0;231671,1;0,0;85,2941;0,0;5,403754903326975;3239,112000000001;2248,250499999999;23,8755898483981;1,6319869441044472;1287,941;2;SAFE;9386,838865332698;10674,779865332699
ADMIRAL;PINETO LIVORNO;1625,8151;1047,665;3404,8300000000004;5735,746;8819,521299999999;16372,28;5,737;14;0;109;19;0;0;90;0;0;641,4;109854,69;0,0;82,5688;0,0;5,4246767052415725;3083,7752999999984;4688,081;10,070198019442678;2,440299808262158;1500,688;2;SAFE;8848,668690524159;10349,356690524159
ADMIRAL;SAVONA SERVETTAZ;3111,42553;2532,365;6284,387000000001;7306,086999999998;10326,604199999998;13249,96;5,728;17;0;71;12;0;0;59;0;0;545,85;191450,5;0,0;83,0986;0,0;3,3189302139588723;3020,5172000000002;4773,721999999998;4,25848533806946;2,967877094972067;1273,486;2;SAFE;9024,048451395885;10297,534451395886
ADMIRAL;CAMPI BISENZIO BARBERINESE;842,77058;603,23;1573,6600000000003;2019,328;8055,1954;17464,13;8,158;23;0;80;7;0;0;73;0;0;560,0;180025,82;0,0;91,25;0,0;9,55799311361818;6035,867399999999;1416,098;20,722282450818348;2,8193184604069628;1460,0;2;SAFE;8290,535471361818;9750,535471361818
ADMIRAL;MILANO POZZI;832,76349;186,31;2320,2360000000003;4277,450499999996;9648,0423;15090,03;1,404;12;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;11,585573113922175;5370,591800000003;4091,1404999999963;18,120426965404068;8,547008547008547;420,0;2;SAFE;9165,142856392216;9585,142856392216
ADMIRAL;SPINETOLI DE GASPERI;173,41771000000003;0,0;119,17;1125,69;1244,86;30192,21;0,37;3;0;6;0;0;0;6;0;0;34,0;40760,33;0,0;100,0;0,0;7,178390257834679;119,16999999999985;1125,69;174,1010765278817;8,108108108108109;1045,0;2;SAFE;7550,647525783468;8595,647525783468
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;364,3686;169,82;602,6270000000001;983,5934999999968;3361,269999999996;24150,390000000003;1,804;7;0;47;9;0;0;38;0;0;120,75;204496,68;0,0;80,8511;0,0;9,224916746393612;2377,676499999999;813,7734999999968;66,28010756140897;3,8802660753880267;1093,511;2;SAFE;7377,976049639359;8471,48704963936
ADMIRAL;CAIANELLO CERASELLE;775,1648399999999;319,18;2085,9990000000003;2889,394999999998;6349,048099999998;13089,66;3,278;10;0;52;7;0;0;45;0;0;219,4;62262,17;0,0;86,5385;0,0;8,190578019508726;3459,6531;2570,2149999999983;16,886292211086356;3,0506406345332517;1202,885;2;SAFE;6748,957791950872;7951,842791950872
ADMIRAL;STRIANO SARNO;1010,94333;624,9000000000001;2216,197;3419,86;5421,303099999999;13886,57;2,892;12;0;63;5;0;0;58;0;0;179,5;104167,31;0,0;92,0635;0,0;5,362618199380177;2001,443099999999;2794,96;13,736249686715873;4,149377593360996;1355,635;2;SAFE;6397,062059938018;7752,697059938018
BBET;WWW.SOCIALGAME24.IT;982,86661;705,5699999999999;2620,8860000000004;3028,2375;5380,3831999999975;15388,2;4,338;11;0;45;10;0;0;35;0;0;597,1;308929,66000000003;0,0;77,7778;0,0;5,474174364311753;2352,1456999999973;2322,6675000000005;15,656448030114687;2,5357307514983862;1040,278;2;SAFE;6589,270091431175;7629,548091431176
ADMIRAL;FOLLONICA CASSARELLO;623,97114;374,59;941,284;1772,6419999999998;7296,427099999999;8052,339999999999;3,943;10;0;34;2;0;0;32;0;0;769,45;70062,17;0,0;94,1176;0,0;11,693532973335913;5523,785099999999;1398,052;12,904987881330536;2,53613999492772;1181,176;2;SAFE;6191,552637333591;7372,72863733359
ADMIRAL;PORTO VIRO ROSSINI;161,98824;0,0;259,35;512,233499999998;4087,2665;11590,33;0,437;4;0;28;11;0;0;17;0;0;95,9;404149,62;0,0;60,7143;0,0;25,231871770444574;3575,033000000002;512,233499999998;71,55044094558963;9,153318077803204;734,643;2;SAFE;6624,218152044457;7358,861152044457
ADMIRAL;NUORO MANNIRONI;35,2445;0,0;80,0;80,0;1000,0;15444,5;0,122;1;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;28,37322135368639;920,0;80,0;438,21021719700946;8,19672131147541;681,667;2;SAFE;6351,222135368639;7032,8891353686395
ADMIRAL;CIVITANOVA MARCHE SONNINO;258,92256;26,25;765,12;805,21;5240,77;7660,41;1,129;4;0;9;0;0;0;9;0;0;130,6;14844,16;0,0;100,0;0,0;20,240685091326153;4435,56;778,96;29,585718602504166;3,5429583702391496;1067,5;2;SAFE;5873,761009132616;6941,261009132616
ADMIRAL;NOCERA INFERIORE NOCERA;33,36417;0,0;0,0;0,0;1098,36;13004,16;0,012;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;32,92034538848111;1098,36;0,0;389,7642291116488;83,33333333333333;415,0;2;SAFE;6337,210538848111;6752,210538848111
ADMIRAL;L''AQUILA SARAGAT;4504,03157;5627,25;5627,25;6361,49;6361,49;6361,49;4,043;6;0;6;0;0;0;6;0;0;2525,0;6361,49;0,0;100,0;0,0;1,4123990698404452;0,0;734,2399999999998;1,4123990698404452;1,4840465001236705;1045,0;2;SAFE;5578,506406984045;6623,506406984045
ADMIRAL;TORRE DEL GRECO PALOMBA;1505,1186200000002;1400,36;2148,492;2602,1154999999994;4341,930199999988;12084,71;7,526;17;0;47;4;0;0;43;0;0;143,0;38258,42;0,0;91,4894;0,0;2,8847760849573354;1739,8146999999885;1201,7554999999995;8,029074811392604;2,258836035078395;1237,394;2;SAFE;5177,720563495729;6415,114563495729
