concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;36231,589810000005;33203,435;51022,429;60568,57949999999;85766,13309999999;107820,7;193,037;285;0;901;294;0;0;607;0;0;15207,35;1298231,19;0,0;67,3696;0,0;2,367164497880475;25197,5536;27365,144499999995;2,9758754878109497;1,476400897237317;5226,196;1;WATCH;72674,45456478803;77900,65056478803
ADMIRAL;FAENZA MENGOLINA;16732,370460000002;13744,955;29002,42600000001;48247,035999999935;70870,0106;120804,07;30,841;57;0;238;26;0;0;212;0;0;5221,8;986486,85;0,0;89,0756;0,0;4,235503317920203;22622,97460000006;34502,08099999993;7,219782175441984;1,8481890989267533;2480,756;1;WATCH;65279,12757179201;67759,883571792
ADMIRAL;CASALE CORTE CERRO NOVARA;18518,43013;7226,58;34200,119;36503,49949999999;81207,8363;116346,16;5,928;17;0;95;9;0;0;86;0;0;799,9;705590,55;0,0;90,5263;0,0;4,385244090882341;44704,336800000005;29276,91949999999;6,282722627309446;2,8677462887989202;1550,263;1;WATCH;65401,76580408824;66952,02880408824
ADMIRAL;FUCECCHIO DANTE;14866,81815;7818,815;50994,8;55590,52;69534,55279999999;100350,14;41,724;78;0;270;59;0;0;211;0;0;2113,25;763164,38;0,0;78,1481;0,0;4,67716441396036;13944,032799999994;47771,704999999994;6,749940638777505;1,8694276675294796;2363,9809999999998;1;WATCH;62639,19556139604;65003,17656139604
BBET;WWW.BGAME.IT;28725,65632;26522,23;41534,153000000006;50849,4655;67880,70489999998;92761,33;99,297;152;0;568;139;0;0;429;0;0;9172,2;970486,34;0,0;75,5282;0,0;2,3630688936683617;17031,239399999984;24327,2355;3,2292153386036198;1,5307612515987392;3972,782;1;WATCH;59413,22122436683;63386,00322436683
ADMIRAL;MISANO ADRIATICO ADRIATICA;9411,49561;7619,075000000001;16044,074;18302,54;26145,014299999995;211115,64;20,866;61;0;185;15;0;0;170;0;0;4699,6;402568,06;0,0;91,8919;0,0;2,7779871960222904;7842,474299999994;10683,465;22,43167810392253;2,9234160835809453;2193,919;1;WATCH;57839,56743960224;60033,48643960224
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31302,77534;29405,565;42990,69;48641,22999999999;61270,62339999999;75778,51;161,336;252;0;537;47;0;0;490;0;0;16875,3;323965,42;0,0;91,2477;0,0;1,9573543474819568;12629,3934;19235,66499999999;2,420824006079967;1,5619576535925024;4587,477;1;WATCH;53279,99429474819;57867,47129474819
ADMIRAL;VERONA ALBERE;10363,71208;900,97;33790,25;49792,18000000001;60435,5879;87615,5;3,01;10;0;59;10;0;0;49;0;0;222,5;764221,42;0,0;83,0508;0,0;5,831461491160994;10643,407899999991;48891,21000000001;8,454065427877074;3,322259136212625;1198,0079999999998;1;WATCH;54778,5263091161;55976,534309116105
ADMIRAL;RIMINI ITALIA;11110,93972;7831,0;20310,306;28104,445;57316,3565;110001,25;19,703;49;0;300;35;0;0;265;0;0;2676,55;1862920,7;0,0;88,3333;0,0;5,158551656691015;29211,911500000002;20273,445;9,900265213570972;2,4869309242247373;2870,833;1;WATCH;52713,7590156691;55584,5920156691
MARATHON;MARATHONBET.IT;20022,08853;19115,26;24196,951;26882,3355;44215,61649999992;118338,28;212,108;281;0;532;161;0;0;371;0;0;13353,6;509672,22;0,0;69,7368;0,0;2,2083418737136067;17333,280999999915;7767,075500000003;5,910386412620661;1,3247968016293585;3479,868;1;WATCH;49700,32066237133;53180,18866237133
ADMIRAL;FERRARA MODENA;4588,44535;172,93;3673,342000000001;48015,621;49262,0252;91535,44;1,952;8;0;44;6;0;0;38;0;0;158,1;464744,59;0,0;86,3636;0,0;10,736103721928385;1246,4041999999972;47842,691;19,94911849609367;4,098360655737705;1148,636;1;WATCH;51129,41370219283;52278,04970219283
ADMIRAL;GENOVA P. DORIA;10187,7872;8173,51;21745,435;25515,043;40189,94529999998;136257,24;7,655;23;0;184;31;0;0;153;0;0;702,8;846208,1;0,0;83,1522;0,0;3,94491409282675;14674,902299999976;17341,533000000003;13,374566755772047;3,0045721750489873;1979,022;1;WATCH;50215,67827928266;52194,70027928266
BBET;WWW.ALLINBET.EU;26270,729440000003;25273,135;34752,365000000005;38924,6035;53609,21919999998;75203,06;47,238;99;0;451;109;0;1;341;0;0;3270,0;896253,87;0,0;75,6098;0,2217;2,040644486954146;14684,61569999998;13651,468499999999;2,8626178870197365;2,0957703543757145;4819,1404999999995;1;WATCH;46914,5150036954;51733,6555036954
BBET;WWW.SPORTBULL.IT;20142,86774;17499,78;35364,595;40826,3965;56588,87759999999;77878,38;33,596;69;0;274;62;0;0;212;0;0;3079,15;621064,3;0,0;77,3723;0,0;2,8093754241172406;15762,48109999999;23326,616500000004;3,8663005191335285;2,053815930467913;2363,723;1;WATCH;49043,76370741172;51407,48670741172
ADMIRAL;MONTEMURLO LABRIOLA;25568,88078;25016,300000000003;39823,151;43971,114;52891,4259;63615,52;16,3;37;0;84;4;0;1;79;0;0;15363,3;139164,11;0,0;94,0476;1,1905;2,068585885909082;8920,3119;18954,814;2,488005656069237;2,2699386503067482;3062,7385;1;WATCH;45264,31144859091;48327,04994859091
TOTOSI;WWW.TOTOSI.IT;16256,47494;14094,855;24898,415;31767,27399999999;48183,5189;76184,13;150,888;205;0;798;279;0;0;519;0;0;6866,65;1411617,97;0,0;65,0376;0,0;2,963958612050738;16416,244900000012;17672,41899999999;4,6863868262451245;1,358623614866656;4542,876;1;WATCH;43773,44792120508;48316,32392120508
ADMIRAL;ANCONA FLAMINIA;19115,92944;5077,495;43405,591;44434,367000000006;54252,5269;62580,06999999999;8,498;22;0;84;8;0;0;76;0;0;1808,7;245469,86;0,0;90,4762;0,0;2,838079470333094;9818,159899999991;39356,872;3,27371317185611;2,588844433984467;1474,7620000000002;1;WATCH;45719,42445703332;47194,18645703332
SPORTBET;WWW.VSTART.IT;51204,71624;51083,90000000001;52216,08;52600,43400000001;53100,915;53324,2;9,671;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0370317208889976;500,4809999999925;1516,5339999999997;1,0413923543695824;1,654430772412367;1149,038;1;WATCH;45239,01767208891;46388,05567208891
360BET;360BET.IT;16593,84061;13356,96;29357,321000000004;33548,35749999998;44458,4351;68681,45;159,207;203;0;444;157;0;0;287;0;0;9822,45;351932,46;0,0;64,6396;0,0;2,6792130974916;10910,077600000026;20191,397499999977;4,138972502761674;1,2750695635242169;2798,8959999999997;1;WATCH;41189,67472474916;43988,57072474916
ADMIRAL;LAVAGNA BATTISTI;9449,578049999998;2655,6000000000004;35157,478;42785,63099999999;47150,9;48658,74;10,155;14;0;36;5;0;0;31;0;0;1144,4;178413,63;0,0;86,1111;0,0;4,989736023186772;4365,269000000015;40130,03099999999;5,149302936335872;1,37863121614968;1093,6109999999999;1;WATCH;39857,48935231868;40951,100352318674
ADMIRAL;BOLOGNA CARRACCI;15389,89791;13901,37;23168,484;27105,057499999988;39649,70889999997;67710,67;18,135;34;0;172;16;0;0;156;0;0;7672,75;731164,03;0,0;90,6977;0,0;2,57634645348989;12544,65139999998;13203,687499999987;4,399682856635661;1,8748276812792941;2076,977;1;WATCH;36605,916580348974;38682,89358034897
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2336,2767200000003;249,85;6415,53;6877,800499999998;28983,8481;95481,46;3,026;10;0;49;5;0;0;44;0;0;419,7;497364,82;0,0;89,7959;0,0;12,405999619771068;22106,0476;6627,950499999997;40,869071365826905;3,304692663582287;1227,959;1;WATCH;33699,88132697711;34927,840326977115
ADMIRAL;VICENZA CRISPI;2543,84434;1447,835;4629,573;6282,265999999999;45639,96579999999;51153,69;7,377;17;0;90;9;0;0;81;0;0;658,5;217688,23;0,0;90,0;0,0;17,941335907369233;39357,699799999995;4834,430999999999;20,108812947257615;2,304459807509828;1507,5;1;WATCH;31936,424410736923;33443,92441073692
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10319,50866;8144,9;21279,9;25184,9;30182,65;40584,9;18,718;40;0;65;1;0;0;64;0;0;8954,0;52719,65;0,0;98,4615;0,0;2,9248146393822596;4997,75;17040,0;3,9328325928261787;2,1369804466289133;1464,615;1;WATCH;26978,74646393823;28443,361463938232
ADMIRAL;WWW.STARVEGAS.IT;11105,46356;10343,875;16685,797000000002;19807,073;26298,25509999999;38191,75;65,562;100;0;289;81;0;0;208;0;0;4420,85;372510,17;0,0;71,9723;0,0;2,368046588772922;6491,182099999991;9463,198;3,439005476327906;1,5252737866447028;2279,723;1;WATCH;23846,224948877287;26125,947948877285
ADMIRAL;POGGIBONSI TRENTO;5574,42904;4429,475;10676,907;14151,420499999998;24174,198599999992;50719,98;14,013;32;0;183;24;0;0;159;0;0;754,55;891211,95;0,0;86,8852;0,0;4,336623253526964;10022,778099999994;9721,945499999998;9,098686096110034;2,283593805751802;2061,352;1;WATCH;23945,192890352697;26006,544890352696
ADMIRAL;TERNI CHIESA;3916,48091;2438,31;7926,381;11773,614499999994;30657,0054;34330,95;5,884;19;0;90;15;0;0;75;0;0;342,2;437983,08;0,0;83,3333;0,0;7,827691773429325;18883,390900000006;9335,304499999995;8,765764672142879;3,2290958531611147;1395,833;1;WATCH;22950,16496234293;24345,997962342928
ADMIRAL;PARMA LEPIDO;6560,76596;1727,23;22401,820000000003;22680,339;23299,6779;37900,95;5,107;15;0;37;3;0;0;34;0;0;2436,0;45615,34;0,0;91,8919;0,0;3,5513655024511803;619,3388999999988;20953,109;5,776909316850558;2,937145094967691;1173,919;1;WATCH;23000,28246024512;24174,20146024512
ADMIRAL;VICENZA PADANA SUPERIORE;976,58641;230,745;1946,2130000000009;4958,0415;8091,788099999994;88512,18;5,883;15;0;55;17;0;0;38;0;0;158,05;182209,5;0,0;69,0909;0,0;8,285788146488741;3133,746599999994;4727,2965;90,63425324544501;2,5497195308516063;975,9090000000001;1;WATCH;23082,24042964887;24058,14942964887
ADMIRAL;PORTO VIRO ROSSINI;1687,513;886,535;3352,886000000002;4664,569499999995;15449,3635;66105,65000000001;2,175;9;0;69;18;0;0;51;0;0;317,6;701128,27;0,0;73,913;0,0;9,15510784213218;10784,794000000005;3778,034499999995;39,17341673812291;4,137931034482759;1121,63;1;WATCH;21527,528559213217;22649,158559213218
ADMIRAL;POGGIOMARINO LOSCO;1249,63812;221,12;1519,207;3165,54;19731,5096;52547,44;2,548;11;0;69;7;0;0;62;0;0;108,5;338096,0;0,0;89,8551;0,0;15,789778884146076;16565,9696;2944,42;42,050125679584745;4,3171114599686025;1363,551;1;WATCH;20827,45472841461;22191,00572841461
ADMIRAL;GROSSETO AQUILEIA;7610,0234;2933,73;16426,552;17864,088;24954,3816;28158,69;4,887;10;0;37;12;0;0;25;0;0;315,25;121060,53;0,0;67,5676;0,0;3,2791465003905245;7090,293600000001;14930,358;3,7002106984322807;2,0462451401677924;863,1759999999999;1;WATCH;20457,427290039053;21320,603290039053
ADMIRAL;PESCANTINA BRENNERO;2086,56086;889,18;5453,31;6796,536999999999;17516,968600000004;43495,600000000006;7,281;23;0;117;9;0;0;108;0;0;349,0;214460,03;0,0;92,3077;0,0;8,395139071093284;10720,431600000004;5907,356999999999;20,845593739355394;3,1589067435791787;1733,077;1;WATCH;18359,55559710933;20092,632597109332
BBET;WWW.DNGAMES.IT;7345,09679;6751,67;10179,256;11787,370999999994;20919,9838;32420,24;14,895;29;0;113;20;0;0;93;0;0;557,5;473657,21;0,0;82,3009;0,0;2,8481563140844606;9132,612800000008;5035,700999999994;4,413861508828395;1,9469620678079893;1520,509;1;WATCH;18228,699901408447;19749,20890140845
ADMIRAL;ROMA GAI;7406,87279;5798,2;13884,106000000002;17355,160999999996;20534,5649;25792,39;12,799;25;0;85;22;0;0;63;0;0;2680,0;123866,77;0,0;74,1176;0,0;2,7723663524670847;3179,403900000005;11556,960999999996;3,482223973769637;1,9532775998124854;1213,676;1;WATCH;18113,330845246706;19327,006845246706
ADMIRAL;ROVIGO EINAUDI;3530,74986;1857,71;11256,034;12100,380999999992;15902,671599999994;35802,34;21,493;36;0;149;28;0;0;121;0;0;640,0;297381,13;0,0;81,2081;0,0;4,504049346616697;3802,290600000002;10242,670999999991;10,140151927953344;1,6749639417484763;1719,5810000000001;1;WATCH;17177,036824661667;18896,61782466167
ADMIRAL;ROMA CASILINA;4168,07245;3328,76;4890,345000000001;12049,410999999998;19189,6473;26434,84;8,921;15;0;57;4;0;0;53;0;0;4232,15;182747,44;0,0;92,9825;0,0;4,603962030458468;7140,236300000002;8720,650999999998;6,3422218104678105;1,681425849120054;1327,325;1;WATCH;16510,575873045847;17837,900873045848
ADMIRAL;PERO CURIEL;1809,29156;996,16;4022,576000000001;5802,643;8930,108099999996;47760,28;3,245;12;0;45;8;0;0;37;0;0;456,1;121676,45;0,0;82,2222;0,0;4,935693227906284;3127,465099999996;4806,483;26,397226989772726;3,6979969183359014;1099,722;1;WATCH;15128,329312790627;16228,051312790627
ADMIRAL;VALMONTONE GENAZZANO;2660,82981;2220,415;5703,9130000000005;7130,569499999998;11424,963899999988;38903,48;3,429;10;0;62;8;0;0;54;0;0;804,0;285041,36;0,0;87,0968;0,0;4,293759735050468;4294,39439999999;4910,154499999998;14,620807333784343;2,916302128900554;1275,968;1;WATCH;14612,699908505043;15888,667908505044
ADMIRAL;ROVERETO TRENTO;3843,96181;2388,46;6999,945;10611,106999999962;15765,9553;23412,03;13,057;21;0;69;3;0;0;66;0;0;330,0;131492,77000000002;0,0;95,6522;0,0;4,101485935418282;5154,848300000038;8222,64699999996;6,090599011440231;1,6083326951060732;1451,522;1;WATCH;14156,713463541819;15608,23546354182
ADMIRAL;PESCARA PEPE;2951,43497;4007,7;4716,714;5073,223499999999;5426,7902;53805,350000000006;4,004;17;0;59;18;0;0;41;0;0;2213,05;131877,03;0,0;69,4915;0,0;1,838695500717741;353,5667000000012;1065,5234999999993;18,230233952943916;4,245754245754246;1002,415;1;WATCH;14468,961505071777;15471,376505071778
ADMIRAL;ANCONA MONTEBELLO;4012,73239;3014,1;8879,465000000002;11207,1;15641,3458;21328,61;4,432;15;0;40;2;0;0;38;0;0;2807,0;54174,61;0,0;95,0;0,0;3,897928962065671;4434,245799999999;8193,0;5,3152335932374495;3,3844765342960286;1235,0;1;WATCH;13788,828216206566;15023,828216206566
BBET;WWW.UNIONSBET.IT;761,85788;0,0;64,1;14105,0;14169,1;14219,68;0,51;3;0;3;1;0;0;2;0;0;514,0;14219,68;0,0;66,6667;0,0;18,59808813685828;64,10000000000036;14105,0;18,664478472021578;5,88235294117647;681,667;1;WATCH;13912,634813685827;14594,301813685826
BBET;WWW.SOCIALGAME24.IT;3236,88999;2699,74;5237,142000000001;5852,7255;11274,498999999994;31846,66;4,44;12;0;63;12;0;0;51;0;0;283,7;390953,53;0,0;80,9524;0,0;3,4831270246536845;5421,773499999995;3152,9855;9,838659978679102;2,7027027027027026;1192,024;1;WATCH;12750,625677465365;13942,649677465364
BBET;WWW.SKILLJOY.EU;410,10402;0,0;869,3640000000001;998,9;4353,061399999986;49849,98;0,746;7;0;21;9;0;0;12;0;0;49,0;117138,55;0,0;57,1429;0,0;10,614529942915425;3354,161399999986;998,9;121,55447781272665;9,383378016085791;661,429;1;WATCH;13057,398554291538;13718,827554291538
ADMIRAL;FONDI SAN MAGNO;711,10206;391,58;959,12;3754,04;4264,4698;42681,89;2,859;7;0;20;8;0;0;12;0;0;188,0;260590,92;0,0;60,0;0,0;5,996986986649989;510,4297999999999;3362,46;60,02217178220521;2,448408534452606;690,0;1;WATCH;11815,374618665;12505,374618665
ADMIRAL;FIDENZA PERTINI;863,21416;575,105;1680,982;2237,3389999999995;3196,3172;43589,01;4,161;14;0;49;6;0;0;43;0;0;215,0;82064,53;0,0;87,7551;0,0;3,702809045671818;958,9782000000005;1662,2339999999995;50,49617119348459;3,3645758231194427;1200,051;1;WATCH;10995,944534567183;12195,995534567182
ADMIRAL;VIGONZA VENEZIA;2288,32283;680,73;6988,94;7809,872499999999;11192,2346;19804,51;2,778;10;0;46;7;0;0;39;0;0;168,5;186195,2;0,0;84,7826;0,0;4,891020818072247;3382,362100000001;7129,142499999998;8,654596169894436;3,599712023038157;1140,326;1;WATCH;10929,366046807223;12069,692046807224
ADMIRAL;CAMPI BISENZIO BARBERINESE;2502,95461;1618,81;5629,287000000001;6797,1605;10326,520399999998;21514,32;6,458;18;0;78;8;0;0;70;0;0;764,5;178473,03;0,0;89,7436;0,0;4,125732188167807;3529,3598999999977;5178,3505000000005;8,595569377904141;2,787240631774543;1422,4360000000001;1;WATCH;10635,335503816781;12057,77150381678
ADMIRAL;ANCONA MUSONE;111,34934;0,0;256,78;256,78;1543,28;44657,89;0,118;2;0;10;1;0;0;9;0;0;10,5;164078,98;0,0;90,0;0,0;13,859803749173548;1286,5;256,78;401,0611109145326;16,949152542372882;967,5;1;WATCH;11009,065374917354;11976,565374917354
ADMIRAL;VITERBO FALCONE E BORSELLINO;289,4604;25,0;848,05;1022,8814999999992;8714,109999999999;17517,38;1,149;5;0;12;0;0;0;12;0;0;63,0;30866,32;0,0;100,0;0,0;30,104670621611795;7691,228499999999;997,8814999999992;60,517362651333315;4,351610095735422;1090,0;1;WATCH;10280,30743716118;11370,30743716118
ADMIRAL;STRIANO SARNO;1806,46907;1518,6;3550,2920000000004;5229,298999999998;7880,777499999999;24106,83;4,31;14;0;72;4;0;0;68;0;0;148,4;129434,95;0,0;94,4444;0,0;4,362531100518648;2651,478500000001;3710,6989999999983;13,344723361358188;3,2482598607888633;1454,444;1;WATCH;9787,254860051864;11241,698860051863
ADMIRAL;TRENTO MACCANI;2048,50119;1646,075;3783,443;5115,589499999998;11024,602499999995;16700,440000000002;3,854;13;0;51;2;0;0;49;0;0;672,5;67384,43000000001;0,0;96,0784;0,0;5,381789648850531;5909,012999999997;3469,5144999999984;8,152516621188784;3,3731188375713543;1328,284;1;WATCH;9632,005339885052;10960,289339885052
ADMIRAL;URGNANO ROMA;729,44653;375,73;1189,337;2701,882;9936,0331;19092,52;3,239;12;0;42;10;0;0;32;0;0;316,35;187034,56;0,0;76,1905;0,0;13,621331641676326;7234,151100000001;2326,152;26,173981525417634;3,704847175054029;1001,905;1;WATCH;9890,520904167633;10892,425904167634
ADMIRAL;MONSUMMANO TERME ABRUZZO;1569,94936;1195,85;2736,598;3769,039499999997;6205,978099999998;25936,59;10,584;19;0;113;5;0;0;108;0;0;678,5;349086,11;0,0;95,5752;0,0;3,952979795475695;2436,9386000000013;2573,189499999997;16,520653889116524;1,7951625094482238;1765,752;1;WATCH;9102,26709454757;10868,01909454757
ADMIRAL;CAIANELLO CERASELLE;2305,4239700000003;1867,0;5050,248;6735,942499999998;9639,8946;15881,4;8,789;27;0;89;4;0;0;85;0;0;325,4;84591,73;0,0;95,5056;0,0;4,181397749586163;2903,9521000000013;4868,942499999998;6,888711233448309;3,072021845488679;1592,556;1;WATCH;9269,363239958615;10861,919239958615
ADMIRAL;ASTI PETRARCA;709,11752;139,78;1664,523;2120,9485;3471,5837;36341,42;1,314;7;0;24;6;0;0;18;0;0;183,7;91648,44;0,0;75,0;0,0;4,89563944210545;1350,6352000000002;1981,1685;51,24879723744521;5,32724505327245;885,0;1;WATCH;9711,718549210545;10596,718549210545
ADMIRAL;CHIARAVALLE MATTEOTTI;1439,55812;704,885;2360,61;3301,613999999999;4723,517899999903;33855,18;3,382;12;0;47;24;0;0;23;0;0;286,25;72560,25;0,0;48,9362;0,0;3,2812276450497904;1421,9038999999043;2596,7289999999994;23,517758352125444;3,548196333530455;661,862;1;WATCH;9873,96942450494;10535,831424504939
ADMIRAL;BRA VERDI;1358,06728;938,27;2928,6340000000005;3617,883499999997;6122,720799999999;24132,18;8,836;23;0;115;19;0;0;96;0;0;477,1;388732,12;0,0;83,4783;0,0;4,508407565787167;2504,837300000002;2679,613499999997;17,769502553658462;2,6029877772747847;1554,783;1;WATCH;8745,835951578716;10300,618951578715
ADMIRAL;COGORNO IV NOVEMBRE;5291,065149999999;4680,414999999999;7450,83;9036,84;9497,0953;12984,95;4,809;10;0;30;4;0;0;26;0;0;119,75;68914,13;0,0;86,6667;0,0;1,7949307050207086;460,2553000000007;4356,425000000001;2,454127785593417;2,079434393844874;1061,667;1;WATCH;8884,531190502072;9946,198190502071
ADMIRAL;PINETO LIVORNO;1956,49712;1421,39;3919,2710000000006;5210,626999999998;8759,675599999999;15208,67;6,826;18;0;121;24;0;0;97;0;0;919,5;176492,34;0,0;80,1653;0,0;4,477223866294267;3549,048600000001;3789,2369999999974;7,773418036005083;2,636976267213595;1529,153;1;WATCH;8385,983376629427;9915,136376629427
ADMIRAL;CAMPOFRANCO GRANDE;747,2389000000001;362,35;1512,983000000001;2066,133999999998;10296,532599999997;13828,97;0,903;5;0;13;2;0;0;11;0;0;164,0;28886,03;0,0;84,6154;0,0;13,779438677509958;8230,398599999999;1703,7839999999983;18,50675868186198;5,537098560354374;928,654;1;WATCH;8803,884407750995;9732,538407750995
ADMIRAL;CIVITANOVA MARCHE SONNINO;955,34206;229,72;2561,2870000000007;5742,3150000000005;8701,6157;13218,48;2,466;7;0;18;0;0;0;18;0;0;270,1;30766,87;0,0;100,0;0,0;9,108377056067228;2959,3007;5512,595;13,83638442549049;2,83860502838605;1135,0;1;WATCH;8505,758735606723;9640,758735606723
ADMIRAL;MILANO POZZI;893,12284;186,31;2458,79;4257,630999999997;9534,439799999998;15487,82;1,583;12;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;10,675395783182521;5276,808800000002;4071,3209999999967;17,341197992428455;7,580543272267846;420,0;1;WATCH;9103,287248318251;9523,287248318251
ADMIRAL;PIACENZA I MAGGIO;129,34948;0,0;58,5;58,5;4743,52;10930,44;0,223;2;0;4;0;0;0;4;0;0;18,0;17211,57;0,0;100,0;0,0;36,67212268653883;4685,02;58,5;84,50316151251633;8,968609865470851;1030,0;1;WATCH;7775,333268653884;8805,333268653885
ADMIRAL;SPINETOLI DE GASPERI;315,82417;0,0;562,02;1125,69;1555,634099999999;30073,04;0,251;3;0;9;0;0;0;9;0;0;46,0;82256,75;0,0;100,0;0,0;4,925633462442089;429,944099999999;1125,69;95,22083126190121;11,952191235059761;1067,5;1;WATCH;7425,847486244209;8493,347486244209
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;38,01991;0,0;12,07;12,07;1953,14;5892,97;0,807;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;51,371505087729034;1941,0700000000002;12,07;154,99694765190134;3,717472118959108;1037,5;1;WATCH;7115,018008772904;8152,518008772904
ADMIRAL;L''AQUILA SARAGAT;4738,815070000001;5627,25;5684,81;6396,7300000000005;6396,7300000000005;6454,29;4,401;7;0;7;0;0;0;7;0;0;2527,0;6454,29;0,0;100,0;0,0;1,3498585417472304;0,0;769,4800000000005;1,3620050381075537;1,5905476028175416;1052,5;1;WATCH;5618,718354174724;6671,218354174724
