concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;BOLOGNA CARRACCI;14499,78618;13272,845;22224,946;26525,971;49340,4785;102145,96;19,433;34;0;262;42;0;0;220;0;0;6805,2;961767,09;0,0;83,9695;0,0;3,40284179969887;22814,507499999996;13253,126000000002;7,0446528474256445;1,7496011938455205;2489,6949999999997;2;SAFE;47307,16032996989;49796,85532996989
ADMIRAL;MONTEMURLO LABRIOLA;26462,600670000003;25921,63;40842,311;45512,4315;54418,6379;63429,14;18,88;39;0;113;17;0;0;96;0;0;15946,4;163311,66;0,0;84,9558;0,0;2,0564357441138834;8906,206400000003;19590,801499999998;2,396935236675662;2,065677966101695;1569,558;2;SAFE;46232,03460941139;47801,59260941139
SPORTBET;WWW.VSTART.IT;20614,85078;1090,96;51308,4;52061,58;52638,00000000001;53238,54;6,32;14;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,553401941238791;576,4200000000055;50970,62;2,582533367238858;2,2151898734177213;1157,963;2;SAFE;45043,64319412388;46201,60619412388
ADMIRAL;ROVIGO EINAUDI;5439,3602;3172,075;6271,975;12118,736;49267,60429999999;81837,31;16,657;26;0;137;26;0;0;111;0;0;624,35;604989,62;0,0;81,0219;0,0;9,057610176285069;37148,86829999999;8946,661;15,045392654819954;1,5609053250885514;1642,719;2;SAFE;40139,94873762851;41782,66773762851
BBET;WWW.SPORTBULL.IT;8483,12177;6656,18;14181,919000000002;18518,167;49534,55099999999;68486,06999999999;25,667;49;0;238;35;0;0;203;0;0;1603,9;522725,36;0,0;85,2941;0,0;5,839188961683382;31016,38399999999;11861,987000000001;8,073215480908981;1,909066116024467;2375,441;2;SAFE;38969,49504616833;41344,93604616833
ADMIRAL;SAVONA SERVETTAZ;5187,69671;2637,86;10605,46;23666,78449999996;50076,228;62540,95;3,524;16;0;99;19;0;0;80;0;0;651,9;643369,3;0,0;80,8081;0,0;9,652882733771072;26409,44350000004;21028,92449999996;12,055629597513613;4,540295119182747;1408,081;2;SAFE;39500,6655983771;40908,746598377096
ADMIRAL;ROMA GAI;5699,219190000001;4321,305;8254,291;9773,0935;13434,543;151858,53999999998;16,879;27;0;88;16;0;0;72;0;0;3334,25;406134,89;0,0;81,8182;0,0;2,357260275858946;3661,449499999999;5451,788500000001;26,645499135470164;1,5996208306179274;1358,182;2;SAFE;38559,524602585894;39917,706602585895
ADMIRAL;RIMINI ITALIA;7126,40566;4897,889999999999;14093,43;18436,879499999992;38579,56369999999;80633,61;20,477;38;0;285;51;0;0;234;0;0;2152,95;1994300,85;0,0;82,1053;0,0;5,413607580121953;20142,6842;13538,989499999992;11,314765654247081;1,8557405870000487;2576,053;2;SAFE;36899,12811301219;39475,18111301219
ADMIRAL;GENOVA P. DORIA;4335,514139999999;2489,73;7482,111000000001;10705,953999999992;52121,2112;59297,36;8,941;21;0;161;14;0;0;147;0;0;450,8;572557,77;0,0;91,3043;0,0;12,02192162611653;41415,25720000001;8216,223999999993;13,677122962860413;2,3487305670506653;2015,5430000000001;2;SAFE;36691,63714261165;38707,18014261165
ADMIRAL;ANCONA FLAMINIA;4784,309020000001;1977,87;3754,436;40511,6005;41678,5277;44291,23;14,231;27;0;84;10;0;0;74;0;0;838,95;291018,94;0,0;88,0952;0,0;8,711504111830969;1166,9271999999983;38533,7305;9,257602260817174;1,8972665308130139;1435,952;2;SAFE;36663,7076161831;38099,6596161831
BBET;WWW.SOCIALGAME24.IT;10633,085529999998;7475,200000000001;29325,436;32260,526500000004;37140,2512;48652,59;20,816;45;0;119;21;0;0;98;0;0;937,7;360856,57;0,0;82,3529;0,0;3,492894992259129;4879,724699999995;24785,326500000003;4,575585314604349;2,1617986164488854;1558,529;2;SAFE;33226,039604225916;34784,56860422592
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15826,55362;14058,705;24302,031000000003;27358,136;34166,5554;39418,25;162,89;243;0;464;28;0;0;436;0;0;8351,6;244038,74;0,0;93,9655;0,0;2,1588120964518613;6808,419399999999;13299,430999999999;2,4906401574495156;1,4918042851003745;4209,655;2;SAFE;29820,687369645188;34030,34236964519
ADMIRAL;POGGIBONSI TRENTO;3749,08093;2801,9750000000004;6426,655000000001;9142,868999999995;17893,365099999995;95103,15;19,268;33;0;195;17;0;0;178;0;0;1028,1;867057,4;0,0;91,2821;0,0;4,772733753709605;8750,4961;6340,893999999995;25,367057093643478;1,7126842433049616;2247,821;2;SAFE;29105,96666537096;31353,78766537096
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2685,64454;1596,1799999999998;3876,256;6891,170499999998;30508,7072;66049,68;6,082;16;0;78;18;0;0;60;0;0;677,5;520028,44;0,0;76,9231;0,0;11,359920028731725;23617,536700000004;5294,990499999998;24,593604632428384;2,6307135810588624;1219,231;2;SAFE;28352,20350787317;29571,43450787317
ADMIRAL;TERNI CHIESA;1944,34006;698,21;2061,925;3411,5775;29661,1428;64834,25;3,724;12;0;78;24;0;0;54;0;0;151,35;614856,67;0,0;69,2308;0,0;15,255120958624904;26249,565300000002;2713,3675;33,345118651723915;3,2223415682062297;1097,308;2;SAFE;27269,71359086249;28367,021590862492
ADMIRAL;PESCANTINA BRENNERO;1877,75698;1072,1750000000002;2989,9700000000007;4269,373;34013,752799999995;50706,24;3,786;11;0;59;10;0;0;49;0;0;163,5;440083,53;0,0;83,0508;0,0;18,11403347838973;29744,379799999995;3197,1979999999994;27,003622162011613;2,9054410987849972;1198,0079999999998;2;SAFE;26680,49571783897;27878,50371783897
ADMIRAL;VERONA ALBERE;1653,57458;390,83;2657,811000000001;4620,985999999996;31174,243499999997;46289,350000000006;3,102;8;0;65;6;0;0;59;0;0;329,5;756817,81;0,0;90,7692;0,0;18,852638324907;26553,2575;4230,155999999996;27,99350604434183;2,5789813023855577;1350,192;2;SAFE;24808,077732490703;26158,269732490702
360BET;360BET.IT;10917,15086;10160,785;14832,355;16675,646499999995;20439,175799999997;27147,3;417,332;482;0;844;258;0;0;586;0;0;7254,15;187982,3;0,0;69,4313;0,0;1,8722078738408126;3763,529300000002;6514,861499999995;2,486665279992293;1,1549557666318422;5089,313;2;SAFE;20371,26273238408;25460,57573238408
ADMIRAL;COGORNO IV NOVEMBRE;621,87891;29,53;406,3;2569,25;4380,03;96346,08;2,179;6;0;20;7;0;0;13;0;0;148,6;150068,52000000002;0,0;65,0;0,0;7,043220037804465;1810,7799999999997;2539,72;154,92739575297705;2,753556677374943;747,5;2;SAFE;22397,862503780445;23145,362503780445
ADMIRAL;ROMA CASILINA;3007,29464;1861,9;4015,7510000000034;10468,876499999998;17971,4938;51010,55;7,794;14;0;45;1;0;0;44;0;0;1498,15;218547,74;0,0;97,7778;0,0;5,975967090474381;7502,617300000002;8606,976499999999;16,96227211045739;1,796253528355145;1307,778;2;SAFE;20675,523354047436;21983,301354047435
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;677,55187;363,265;1123,91;1713,8129999999985;5615,652299999999;81624,18;2,639;7;0;48;9;0;0;39;0;0;141,0;284427,97000000003;0,0;81,25;0,0;8,28815113446591;3901,8393000000005;1350,5479999999984;120,46927123085055;2,6525198938992043;1105,0;2;SAFE;19863,36528344659;20968,36528344659
ADMIRAL;CAMPI BISENZIO BARBERINESE;2940,87638;1294,905;6187,599999999999;7258,657999999996;10729,607699999997;51714,85999999999;5,691;12;0;71;3;0;0;68;0;0;372,2;349354,27;0,0;95,7746;0,0;3,648438871136772;3470,949700000001;5963,752999999996;17,58484659596606;2,1085925144965736;1467,746;2;SAFE;16874,323467113678;18342,069467113677
ADMIRAL;GROSSETO AQUILEIA;1831,46342;971,4;3698,263;9915,9085;11516,263199999998;13646,34;4,282;12;0;55;13;0;4;38;0;0;504,0;115221,53;0,0;69,0909;7,2727;6,288011583654779;1600,354699999998;8944,5085;7,45105790865318;2,802428771602055;7157,7265;2;SAFE;10503,551563365476;17661,278063365477
ADMIRAL;BRA VERDI;4254,131219999999;3924,255;6308,104;7501,470999999999;13625,6792;41857,24;25,053;38;0;114;25;0;0;89;0;0;2090,95;159044,72;0,0;78,0702;0,0;3,2029287521601186;6124,208200000002;3577,2159999999985;9,839198143022962;1,516784417035884;1448,202;2;SAFE;16207,380305216011;17655,582305216012
ADMIRAL;WWW.STARVEGAS.IT;6492,11948;5342,51;10721,084;12217,5415;18293,43;24891,03;44,659;69;0;192;67;0;0;125;0;0;2530,8;140538,27;0,0;65,1042;0,0;2,817790100190824;6075,888500000001;6875,031499999999;3,834037570731831;1,545041313061197;1588,542;2;SAFE;15976,742385019084;17565,284385019084
ADMIRAL;PERO CURIEL;3833,23163;3094,095;7347,744000000001;10211,6365;13234,488899999998;36271,57;5,469;16;0;65;14;0;0;51;0;0;657,2;106559,21;0,0;78,4615;0,0;3,4525669663223555;3022,852399999998;7117,541500000001;9,462399745459681;2,9255805448893764;1167,115;2;SAFE;15526,275381632235;16693,390381632234
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;816,4055;493,48;1075,399;1405,9349999999995;9651,7102;50070,130000000005;4,4;10;0;48;21;0;0;27;0;0;178,5;234774,74;0,0;56,25;0,0;11,822201344797408;8245,7752;912,4549999999995;61,32997634141368;2,2727272727272725;765,0;2;SAFE;15458,413964479743;16223,413964479743
ADMIRAL;PARMA LEPIDO;1676,63516;300,43;749,9760000000008;15068,18;15370,1928;15625,19;1,916;8;0;15;0;0;0;15;0;0;185,0;16338,48;0,0;100,0;0,0;9,167285266760123;302,0128000000004;14767,75;9,319373929865577;4,175365344467641;1112,5;2;SAFE;13996,888646676012;15109,388646676012
ADMIRAL;LAVAGNA BATTISTI;2872,65769;2313,78;4485,266;5215,621999999999;7946,4047;41717,18;11,766;22;0;72;7;0;0;65;0;0;1202,9;147580,9;0,0;90,2778;0,0;2,766220537748791;2730,7827000000007;2901,841999999999;14,52215491780366;1,8697943226245113;1390,278;2;SAFE;13212,52543377488;14602,80343377488
ADMIRAL;PORTO VIRO ROSSINI;743,08937;4,35;1511,12;2718,8475;5116,996099999999;50000,0;0,823;5;0;37;10;0;0;27;0;0;185,9;451893,25;0,0;72,973;0,0;6,886111289682423;2398,1485999999995;2714,4975;67,28665759274688;6,075334143377886;932,23;2;SAFE;13440,121443968243;14372,351443968242
BBET;WWW.SKILLJOY.EU;544,82859;150,28;737,065;3407,07;3864,0263;49867,82;1,494;6;0;26;3;0;0;23;0;0;41,5;119997,25;0,0;88,4615;0,0;7,092187104204646;456,9562999999998;3256,79;91,52937440379185;4,016064257028113;1057,115;2;SAFE;13110,160730420464;14167,275730420464
ADMIRAL;ANCONA MONTEBELLO;2955,43609;1829,685;8908,025000000009;10986,103499999994;14086,9459;19888,19;4,649;15;0;39;4;0;0;35;0;0;1734,6;51554,68;0,0;89,7436;0,0;4,766452554215104;3100,842400000007;9156,418499999994;6,7293588473435735;3,226500322650032;1159,9360000000001;2;SAFE;12910,587490421509;14070,523490421509
ADMIRAL;BOVOLONE MADONNA;1052,07501;587,38;1952,8;2754,8004999999966;10377,355;35577,96;2,282;7;0;38;7;0;0;31;0;0;96,5;192345,86;0,0;81,5789;0,0;9,863702589038779;7622,554500000003;2167,4204999999965;33,81694238702619;3,067484662576687;1048,289;2;SAFE;12976,604383903878;14024,893383903878
ADMIRAL;LONATO MANTOVA;2140,95633;1600,44;3814,391000000001;12445,643499999996;14455,3787;16610,93;2,782;9;0;24;4;0;0;20;0;0;568,0;28418,02;0,0;83,3333;0,0;6,751832579415574;2009,7352000000028;10845,203499999996;7,7586496124374476;3,2350826743350107;983,333;2;SAFE;12935,931612941557;13919,264612941557
BBET;WWW.DNGAMES.IT;1796,5713899999998;1348,6999999999998;3336,006;4247,13;12089,881599999992;28757,54;6,345;15;0;87;9;0;0;78;0;0;311,9;232731,66;0,0;89,6552;0,0;6,729418973993565;7842,751599999991;2898,4300000000003;16,00690078895223;2,364066193853428;1481,552;2;SAFE;12397,185037399355;13878,737037399354
ADMIRAL;POGGIOMARINO LOSCO;787,04443;388,3200000000001;1351,797;2200,260999999999;7410,433199999976;38581,54;3,374;13;0;80;11;0;0;69;0;0;122,8;248578,39;0,0;86,25;0,0;9,415520798489071;5210,172199999977;1811,940999999999;49,02079035106061;3,8529934795494962;1380,0;2;SAFE;12237,098609848897;13617,098609848897
ADMIRAL;ANCONA MUSONE;434,39092;0,0;1580,1;1749,02;3451,8632999999986;44657,89;0,235;3;0;21;3;0;0;18;0;0;27,0;308084,93;0,0;85,7143;0,0;7,946444414630027;1702,8432999999986;1749,02;102,8057630670549;12,765957446808512;992,1429999999999;2;SAFE;11559,222761463001;12551,365761463001
ADMIRAL;MILANO POZZI;1569,62299;438,31;3627,17;4127,972;14587,72;18086,98;2,211;8;0;21;9;0;0;12;0;0;160,8;29108,37;0,0;57,1429;0,0;9,293773149946025;10459,748;3689,662;11,523136520827844;3,6182722749886933;661,429;2;SAFE;11453,854314994604;12115,283314994604
ADMIRAL;FONDI SAN MAGNO;650,54025;250,55;661,97;1058,27;1915,1732999999997;49560,72;1,493;5;0;20;8;0;0;12;0;0;206,0;94026,62;0,0;60,0;0,0;2,943973566585618;856,9032999999997;807,72;76,18394096291506;3,348961821835231;690,0;2;SAFE;11262,178176658561;11952,178176658561
ADMIRAL;CAIANELLO CERASELLE;4100,01452;3934,53;5647,887000000001;6596,517499999995;11610,110099999998;15511,19;5,379;13;0;78;4;0;0;74;0;0;206,3;79702,31;0,0;94,8718;0,0;2,8317241422842567;5013,592600000003;2661,987499999995;3,7832036750933264;2,4168060977876933;1503,7179999999998;2;SAFE;9743,583829228424;11247,301829228425
BBET;WWW.MINNIEBET.EU;905,34715;494,17;1818,3170000000025;3515,413;10344,8273;14342,11;9,089;19;0;48;3;0;0;45;0;0;234,4;54196,15;0,0;93,75;0,0;11,426365345050238;6829,4143;3021,243;15,84155867724331;2,0904389921883593;1275,0;2;SAFE;9122,842704505025;10397,842704505025
ADMIRAL;VICENZA CRISPI;1922,73572;1192,745;4673,492000000001;5759,788;9409,934299999995;16117,24;4,424;11;0;63;10;0;0;53;0;0;545,0;130797,97;0,0;84,127;0,0;4,894034162947779;3650,146299999996;4567,043;8,382452061586498;2,4864376130198913;1238,77;2;SAFE;8971,772136294776;10210,542136294776
ADMIRAL;PIEVE EMANUELE PINI;676,42967;0,0;2429,35;3275,17;5171,432799999998;26147,15;0,668;5;0;23;5;0;0;18;0;0;111,1;62643,34;0,0;78,2609;0,0;7,645189188700132;1896,2627999999977;3275,17;38,65464683120715;7,48502994011976;917,609;2;SAFE;8906,314538870012;9823,923538870013
ADMIRAL;VALMONTONE GENAZZANO;4057,28847;3958,935;5298,0830000000005;5773,053;7041,4619;20925,68;9,845;19;0;65;22;0;0;43;0;0;902,1;193245,9;0,0;66,1538;0,0;1,7355093067858693;1268,4089000000004;1814,118;5,157552921052222;1,929913661757237;984,038;2;SAFE;8713,534940678586;9697,572940678587
ADMIRAL;SAN GIOVANNI TEATINO SALARA;604,98;0,0;1500,0;7500,0;7500,0;9000,0;0,411;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;12,397104036497074;0,0;7500,0;14,876524843796489;14,598540145985403;1052,5;2;SAFE;7944,710403649708;8997,210403649708
ADMIRAL;NAPOLI VESPUCCI;276,37502;0,0;0,0;1362,72;4966,57;23715,22;0,122;3;0;10;9;0;0;1;0;0;33,0;107734,24;0,0;10,0;0,0;17,9704012323545;3603,8499999999995;1362,72;85,80811681171475;24,59016393442623;107,5;2;SAFE;8882,392123235451;8989,892123235451
ADMIRAL;PINETO LIVORNO;1126,9657;704,4;2194,21;3413,6539999999954;7454,536799999998;13453,35;4,14;14;0;119;15;0;0;104;0;0;542,75;131241,57;0,0;87,395;0,0;6,614697146505877;4040,8828000000026;2709,2539999999954;11,937674766854041;3,381642512077295;1653,9499999999998;2;SAFE;7257,367934650586;8911,317934650586
ADMIRAL;VIGONZA VENEZIA;938,74012;370,915;2179,744;2851,8409999999994;6553,175499999999;19757,43;2,578;7;0;65;30;0;0;35;0;0;239,0;250037,23;0,0;53,8462;0,0;6,980819675630779;3701,3345;2480,9259999999995;21,04675146940561;2,715283165244376;800,962;2;SAFE;8018,798417563078;8819,760417563079
ADMIRAL;CHIARAVALLE MATTEOTTI;2294,86806;1593,1999999999998;4642,577000000001;5197,245499999999;8011,5034;11841,51;4,613;13;0;55;3;0;0;52;0;0;281,0;47279,06;0,0;94,5455;0,0;3,491051855939814;2814,2579000000005;3604,0454999999993;5,15999599558678;2,818122696726642;1335,455;2;SAFE;7286,319920593981;8621,77492059398
ADMIRAL;VITERBO FALCONE E BORSELLINO;529,6629;252,18;786,7070000000001;1195,3609999999994;5181,3458999999975;20913,62;2,194;6;0;14;1;0;0;13;0;0;194,0;39338,59;0,0;92,8571;0,0;9,782346281002496;3985,984899999998;943,1809999999994;39,48477418373082;2,7347310847766635;1026,071;2;SAFE;7562,337238100248;8588,408238100248
ADMIRAL;TORRE DEL GRECO PALOMBA;1242,0971100000002;836,345;2422,051;4157,043999999996;7283,9611;11432,51;5,317;12;0;62;7;0;0;55;0;0;241,0;48870,67;0,0;88,7097;0,0;5,864244463140245;3126,917100000004;3320,698999999996;9,204199822991296;2,256911792364115;1299,597;2;SAFE;6885,771886314024;8185,368886314024
ADMIRAL;CAMPOFRANCO GRANDE;130,96486;0,0;0,0;0,0;3625,29;12321,85;0,042;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;27,681394841333777;3625,29;0,0;94,08516147003098;71,42857142857143;1022,5;2;SAFE;6697,625484133378;7720,125484133378
ADMIRAL;PARTANNA PALERMO;471,33903;0,0;1355,2099999999998;1889,163499999999;3260,576499999999;18056,460000000003;0,693;5;0;36;2;0;0;34;0;0;193,4;148601,54;0,0;94,4444;0,0;6,917688314502619;1371,4130000000002;1889,163499999999;38,30885806337744;7,2150072150072155;1199,444;2;SAFE;6104,582306450263;7304,026306450263
ADMIRAL;ROVERETO TRENTO;1258,99165;971,715;2621,9020000000005;3094,0045;5134,2329999999965;10824,46;9,051;17;0;63;4;0;0;59;0;0;273,6;244760,77;0,0;93,6508;0,0;4,078051669365716;2040,2284999999965;2122,2895;8,597721835565787;1,878245497735057;1379,008;2;SAFE;5484,89149193657;6863,89949193657
ADMIRAL;CASALE CORTE CERRO NOVARA;957,0514;637,8799999999999;2239,646;3111,7364999999995;5138,770699999999;10652,01;2,917;11;0;43;2;0;0;41;0;0;293,0;67971,09999999999;0,0;95,3488;0,0;5,369377966533459;2027,0341999999996;2473,8565;11,130029170847042;3,7709976002742547;1260,9879999999998;2;SAFE;5555,7822016533455;6816,770201653346
ADMIRAL;SULMONA OVIDIO;460,81496;0,0;1351,4050000000009;3359,76;4033,9512;12222,19;0,742;6;0;13;4;0;0;9;0;0;37,5;18505,02;0,0;69,2308;0,0;8,753950175575897;674,1911999999998;3359,76;26,52298875019162;8,086253369272237;759,808;2;SAFE;5803,35349755759;6563,16149755759
ADMIRAL;URGNANO ROMA;305,13325;63,74;1041,5440000000006;1198,64;4773,87;5843,81;1,041;6;0;18;2;0;0;16;0;0;99,5;20573,620000000003;0,0;88,8889;0,0;15,645197630871104;3575,2299999999996;1134,9;19,15166570670355;5,763688760806917;1008,8890000000001;2;SAFE;4972,489763087111;5981,378763087111
ADMIRAL;L''AQUILA SARAGAT;4558,0725;5627,25;5627,25;5627,25;5627,25;5627,25;4,05;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2345679012345678;0,0;0,0;1,2345679012345678;1,234567901234568;1037,5;2;SAFE;4931,619290123457;5969,119290123457
ADMIRAL;NUORO MANNIRONI;22,36;0,0;80,0;80,0;1000,0;1080,0;0,153;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;44,72271914132379;920,0;80,0;48,3005366726297;13,071895424836601;681,667;2;SAFE;5118,27191413238;5799,93891413238
