concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;27192,833990000003;25362,67;35838,752;38916,576;51856,9222;72079,67;49,334;79;0;303;53;0;0;250;0;0;5228,9;532641,29;0,0;82,5083;0,0;1,907006905535115;12940,3462;13553,906000000003;2,650686207495212;1,6013297117606518;2700,083;0;WATCH;45473,547570553514;48173,63057055351
MARATHON;WWW.MARATHONBET_TIPSTER.IT;23618,2396;21810,52;33067,465;37074,08249999999;43964,0376;54482,65;208,618;313;0;664;43;0;0;621;0;0;15002,85;162258,17;0,0;93,5241;0,0;1,861444305103925;6889,955100000014;15263,562499999989;2,3068040176880924;1,5003499218667613;5592,741;0;WATCH;39501,810095510395;45094,5510955104
ADMIRAL;WWW.ADMIRALBET.IT;12306,31275;8049,7;27043,198000000008;33104,78549999999;48188,9503;63546,74;57,119;93;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,9157911292316214;15084,164800000006;25055,08549999999;5,163751425056218;1,6281797650519092;3542,5;0;WATCH;41117,70360792316;44660,20360792316
ADMIRAL;MONTEMURLO LABRIOLA;21775,492;20703,0;35380,0;39249,04999999997;50047,3;59053,0;11,457;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2983315371243966;10798,250000000036;18546,049999999967;2,7119019859574243;2,6184865147944487;1337,5;0;WATCH;42021,61565371243;43359,11565371243
360BET;360BET.IT;18492,03235;17721,114999999998;31325,070000000007;36541,94149999999;43890,1126;60573,01;55,701;79;0;199;54;0;0;145;0;0;11156,15;156388,04;0,0;72,8643;0,0;2,373460729966763;7348,171100000007;18820,826499999996;3,27562751640979;1,418286924830793;1816,143;0;WATCH;39438,478487996676;41254,62148799667
BBET;WWW.BGAME.IT;21436,10493;20045,485;29483,39;34610,96599999999;40743,2695;50661,15;60,086;88;0;339;60;0;0;279;0;0;10980,05;518004,1;0,0;82,3009;0,0;1,9006843656087664;6132,303500000009;14565,480999999992;2,363356130483356;1,4645674533169124;2915,509;0;WATCH;35712,34773656088;38627,856736560876
TOTOSI;WWW.TOTOSI.IT;9346,77358;7967,945;12851,945;16801,074999999993;39971,97569999999;57686,23;78,857;117;0;349;70;0;0;279;0;0;5116,95;596113,14;0,0;79,9427;0,0;4,276553332321119;23170,900699999995;8833,129999999994;6,171779973726506;1,4836983400332246;2891,927;0;WATCH;32738,96036323211;35630,88736323211
MARATHON;MARATHONBET.IT;16325,47416;15812,765;20822,081;22163,624;26697,0926;45468,18;162,339;191;0;389;52;0;0;337;0;0;11336,2;229350,56;0,0;86,6324;0,0;1,6353027384290075;4533,4686;6350,859;2,7851062428192286;1,1765503052254849;3393,824;0;WATCH;26431,9093138429;29825,733313842902
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8365,21;6044,9;19004,9;22149,4;27404,9;37004,9;14,174;36;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,2760564289479888;5255,5;16104,500000000002;4,423666590557799;2,539861718639763;1322,5;0;WATCH;24407,8956428948;25730,3956428948
BBET;WWW.SPORTBULL.IT;4649,53039;3775,055;7086,436000000001;8826,0325;22589,1738;40079,41;27,48;42;0;153;15;0;0;138;0;0;1859,3;210681,57;0,0;90,1961;0,0;4,858377493043981;13763,141300000001;5050,977499999999;8,620098512787655;1,5283842794759825;1936,961;0;WATCH;19953,8973943044;21890,8583943044
BBET;WWW.ALLINBET.EU;8902,54716;7968,755;14402,034;16102,758499999998;20248,756;22727,26;43,742;72;0;339;50;0;0;289;0;0;2658,7;351946,62;0,0;85,2507;0,0;2,2744901696201745;4145,997500000003;8134,003499999998;2,5528940865503933;1,6460152713639067;3020,007;0;WATCH;17258,09304196202;20278,10004196202
ADMIRAL;PARMA LEPIDO;5210,5047;473,86;21294,1;21438,1;21494,1;21769,1;2,659;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,125147416141856;56,0;20964,239999999998;4,177925412868354;3,7608123354644607;1097,5;0;WATCH;18773,499741614185;19870,999741614185
BBET;WWW.SKILLJOY.EU;167,85164;47,68;137,85000000000002;156,33649999999858;6122,71;50004,49;0,992;4;0;8;2;0;0;6;0;0;34,0;57889,82;0,0;75,0;0,0;36,476914970863554;5966,3735000000015;108,65649999999857;297,9088557013801;4,032258064516129;795,0;0;WATCH;16156,757622086356;16951,757622086356
ADMIRAL;BOLOGNA CARRACCI;7631,64625;6740,9;11970,69;12959,9;15980,188999999998;17383,15;8,945;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;2,093937333638859;3020,288999999999;6219,0;2,2777719813729576;1,7887087758524314;1210,0;0;WATCH;13398,074333363887;14608,074333363887
ADMIRAL;ANCONA MONTEBELLO;2601,305;1600,0;6950,0;9950,0;13850,0;20600,0;2,479;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,324250712623088;3900,0;8350,0;7,91910214296286;4,840661557079468;1120,0;0;WATCH;12739,925071262309;13859,925071262309
ADMIRAL;ROMA CASILINA;3637,06732;3209,95;4239,95;12024,95;12024,95;22080,53;7,163;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3062214531679333;0,0;8815,0;6,070970938200835;1,6752757224626553;1097,5;0;WATCH;12622,945645316793;13720,445645316793
ADMIRAL;MISANO ADRIATICO ADRIATICA;5769,98004;3042,29;11901,090000000002;12404,79;13026,09;14024,79;12,219;28;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,257562402243596;621,2999999999993;9362,5;2,430647923003907;2,2915132171208774;1300,0;0;WATCH;11482,34774022436;12782,34774022436
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,49425;0,0;0,0;0,0;1941,07;3908,47;0,012;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;82,61893867648466;1941,07;0,0;166,35857709865178;166,66666666666666;1022,5;0;WATCH;9830,015867648466;10852,515867648466
ADMIRAL;POGGIBONSI TRENTO;346,25235;156,25;541,503;1073,1849999999995;2126,2469999999985;35896,75;2,903;9;0;46;0;0;0;46;0;0;164,35;168977,08000000002;0,0;100,0;0,0;6,140743882315885;1053,061999999999;916,9349999999995;103,67222056399041;3,100241129865656;1345,0;0;WATCH;8957,219438231588;10302,219438231588
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;76,92307692307693;990,0;0,0;76,92307692307693;76,92307692307692;1007,5;0;WATCH;8291,307692307695;9298,807692307695
ADMIRAL;CAMPI BISENZIO BARBERINESE;312,0;0,0;1000,0;1000,0;8000,0;9000,0;0,236;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;25,641025641025642;7000,0;1000,0;28,846153846153847;21,186440677966104;1052,5;0;WATCH;7839,102564102564;8891,602564102564
ADMIRAL;WWW.STARVEGAS.IT;1621,12368;1157,51;3050,7410000000013;4070,696999999997;8534,493299999998;11192,72;8,111;17;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,264554090037103;4463,796300000002;2913,186999999997;6,904297394508481;2,0959191221797555;1300,0;0;WATCH;7281,470979003709;8581,470979003709
ADMIRAL;FUCECCHIO DANTE;2853,48109;3000,0;5067,5;5400,0;6950,999999999999;8050,0;2,373;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,4359719867637177;1550,999999999999;2400,0;2,8211155939358266;2,528445006321112;1127,5;0;WATCH;6013,997198676371;7141,497198676371
ADMIRAL;ROMA CAPITOLINO;0,999;0,0;0,0;0,0;55,5;55,5;0,018;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;55,55555555555556;55,5;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5593,855555555556;6601,355555555556
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;52,63157894736842;40,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;WATCH;5292,1578947368425;6299,6578947368425
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;50,0;4,0;0,0;50,0;50,0;1007,5;0;WATCH;5007,4;6014,9
ADMIRAL;L''AQUILA SARAGAT;4546,94175;5663,25;5663,25;5663,25;5663,25;5663,25;4,8;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2455074886323318;0,0;0,0;1,2455074886323318;1,25;1045,0;0;WATCH;4968,313248863234;6013,313248863234
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;45,45454545454545;250,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4700,454545454546;5707,954545454546
ADMIRAL;SALERNO POSIDONIA;4,86684;0,0;0,0;0,0;221,22;221,22;0,022;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;45,45454545454545;221,22;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4683,186545454546;5690,686545454546
ADMIRAL;TRENTO MACCANI;1075,09669;1000,18;2500,651;3034,911;3951,6254;5536,76;1,694;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,6756000058004084;916,7143999999998;2034,7310000000002;5,150011205038683;4,7225501770956315;1150,0;0;WATCH;3854,2899105800407;5004,289910580041
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;93,86488;0,0;150,0;185,0;2115,42;3872,13;0,493;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;22,536863627802006;1930,42;185,0;41,25217014073848;6,085192697768763;1052,5;0;WATCH;3935,530362780201;4988,0303627802
ADMIRAL;ROMA GAI;2944,42908;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,213;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4247889441439698;275,00000000000045;1130,0;1,4247889441439698;1,918281220026856;1075,0;0;WATCH;3689,640394414397;4764,640394414397
ADMIRAL;PORTO VIRO ROSSINI;35,11097;0,0;45,0;255,0;255,0;13585,97;0,121;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;7,262687416496895;0,0;255,0;386,94373866629144;16,528925619834713;1030,0;0;WATCH;3619,2127416496896;4649,21274164969
ADMIRAL;RIMINI ITALIA;587,53519;307,25;1124,05;1377,25;1784,05;10272,74;3,349;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,0364989712360893;406,79999999999995;1070,0;17,484467611208107;2,388772767990445;1105,0;0;WATCH;3456,130397123609;4561,130397123608
ADMIRAL;MARIGLIANO SAN FRANCESCO;2792,1536;2672,0;3948,9;3948,9;3948,9;3948,9;2,899;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4142846582652187;0,0;1276,9;1,4142846582652187;1,379786133149362;1030,0;0;WATCH;3517,9934658265224;4547,993465826523
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,96695;18,2;52,99;70,7;1026,99;2863,95;2,165;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;21,8662272087074;956,29;52,5;60,977985583479445;2,771362586605081;1067,5;0;WATCH;3217,88372087074;4285,38372087074
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;367,97166631944015;333,3333333333333;1022,5;0;WATCH;3007,612;4030,112
ADMIRAL;GROSSETO AQUILEIA;204,88923;48,19;185,69;1548,19;2048,19;3500,0;0,791;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,996572294209901;500,0;1500,0;17,082401061295414;3,7926675094816686;1030,0;0;WATCH;2920,9807294209904;3950,9807294209904
ADMIRAL;SAVONA SERVETTAZ;43,59171;0,0;0,0;330,0;360,0;9130,0;0,08;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;8,258450976114496;30,0;330,0;209,44349281090373;37,5;1052,5;0;WATCH;2893,3450976114495;3945,8450976114495
ADMIRAL;LAVAGNA BATTISTI;1749,4616;1665,2;2325,2;2782,4;2857,2;3442,4;8,85;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6331881762937808;74,79999999999973;1117,2;1,9676910885040289;1,2429378531073447;1090,0;0;WATCH;2745,278817629378;3835,278817629378
SPORTBET;WWW.VSTART.IT;833,5675799999999;626,3399999999999;1974,84;2128,754;2598,96;2982,34;5,314;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,1178755776466263;470,20600000000013;1502,414;3,577802294086342;2,0700037636432067;1150,0;0;WATCH;2535,0280577646627;3685,0280577646627
ADMIRAL;SPINETOLI DE GASPERI;67,19002;0,0;25,0;1125,69;1125,69;1175,69;0,114;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;16,75382742853775;0,0;1125,69;17,4979855639275;17,543859649122805;1022,5;0;WATCH;2652,2192428537755;3674,7192428537755
ADMIRAL;FIDENZA PERTINI;84,80584999999999;0,0;211,44;298,94;1019,6130999999892;2897,4;1,034;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;12,022909976139491;720,6730999999893;298,94;34,165095922038404;5,802707930367505;1060,0;0;WATCH;2294,351237613945;3354,351237613945
BBET;www.Q365.it;3,5243999999999995;0,0;0,0;0,0;80,1;80,1;0,044;1;0;1;0;0;0;1;0;0;1,0;80,1;0,0;100,0;0,0;22,72727272727273;80,1;0,0;22,72727272727273;22,72727272727273;1007,5;0;WATCH;2325,7872727272734;3333,2872727272734
ADMIRAL;FOLLONICA CASSARELLO;21,71;0,0;110,0;110,0;400,0;510,0;0,129;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;18,424689083371717;290,0;110,0;23,49147858129894;15,503875968992247;1112,5;0;WATCH;2141,9689083371723;3254,4689083371723
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,522810000000001;0,0;0,0;0,0;96,23;96,23;0,047;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;21,276595744680847;96,23;0,0;21,276595744680847;21,27659574468085;1007,5;0;WATCH;2190,3975744680847;3197,8975744680847
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48,52944;11,0;111,0;311,0;761,0;861,0;1,143;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;15,681202997603105;450,0;300,0;17,74180785931179;2,6246719160104988;1045,0;0;WATCH;2137,4702997603104;3182,4702997603104
BBET;WWW.DNGAMES.IT;347,32836;261,715;634,962;841,3029999999995;1885,6;2395,73;4,442;10;0;31;3;0;0;28;0;0;117,7;9799,87;0,0;90,3226;0,0;5,428868520842928;1044,2970000000005;579,5879999999995;6,8975939655489125;2,25123818099955;1113,2259999999999;0;WATCH;2036,598602084293;3149,8246020842926
ADMIRAL;GALATONE NIZZA;10,0;0,0;0,0;9,999999999990903;200,0;200,0;0,05;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,0;190,0000000000091;9,999999999990903;20,0;20,0;1007,5;0;WATCH;2127,4999999999977;3134,9999999999977
ADMIRAL;TORINO ALA DI STURA;11,35;0,0;0,0;0,0;200,0;1125,0;0,029;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;17,62114537444934;200,0;0,0;99,11894273127754;34,48275862068965;1015,0;0;WATCH;2072,1145374449343;3087,1145374449343
ADMIRAL;ANCONA FLAMINIA;451,81469;294,93;1078,621;1420,75;1686,3272999999997;2186,13;2,104;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,7323427885888343;265,5772999999997;1125,82;4,838554496756181;5,703422053231939;1165,0;0;WATCH;1900,1786988588835;3065,1786988588838
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,6923076923076925;0,0;1500,0;7,6923076923076925;7,692307692307692;1007,5;0;WATCH;2049,2307692307695;3056,7307692307695
BBET;WWW.SOCIALGAME24.IT;297,53559;197,52;780,21;1083,3079999999995;1903,6092;2371,46;1,08;4;0;9;2;0;0;7;0;0;85,7;5658,59;0,0;77,7778;0,0;6,397921001652273;820,3012000000006;885,7879999999996;7,970340623788905;3,7037037037037033;830,278;0;WATCH;2166,3547801652276;2996,632780165228
ADMIRAL;PESCARA PEPE;161,67;0,0;1000,0;1000,0;1065,0;1520,0;0,538;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,587493041380591;65,0;1000,0;9,401868002721594;9,293680297397769;1045,0;0;WATCH;1663,749304138059;2708,749304138059
BBET;WWW.MINNIEBET.EU;152,16387;121,88;335,1160000000001;396,603;500,5071999999996;4279,01;5,666;13;0;30;3;0;0;27;0;0;80,0;5547,839999999999;0,0;90,0;0,0;3,2892643963379715;103,9041999999996;274,723;28,121064481338443;2,2943875750088245;1102,5;0;WATCH;1549,0820696337971;2651,582069633797
ADMIRAL;CHIARAVALLE MATTEOTTI;571,833;512,0;645,0;906,5;1324,4849999999974;2250,0;2,008;7;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,316209452759805;417,9849999999974;394,5;3,9347152053134398;3,4860557768924303;1127,5;0;WATCH;1473,0399452759796;2600,5399452759793
ADMIRAL;CAIANELLO CERASELLE;70,027;0,0;29,0;660,0;675,0;689,0;0,422;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,639139189169892;15,0;660,0;9,839062076056377;7,109004739336493;1022,5;0;WATCH;1551,7139189169893;2574,2139189169893
BBET;WWW.GAM-X.EU;52,32589;36,59;87,84;109,1805;151,96599999999987;4785,71;2,818;8;0;18;0;0;0;18;0;0;18,0;7605,120000000001;0,0;100,0;0,0;2,9042219826552373;42,78549999999987;72,59049999999999;91,45969614659207;2,8388928317955995;1135,0;0;WATCH;1375,6457232655237;2510,645723265524
ADMIRAL;VERONA ALBERE;326,70729;168,69;953,34;1069,66;1166,59;1166,59;2,052;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,57074982930439;96,92999999999984;900,97;3,57074982930439;2,9239766081871346;1045,0;0;WATCH;1354,443982930439;2399,4439829304392
ADMIRAL;PERO CURIEL;133,54174;190,0;236,8;290,55;789,4499999999999;1099,38;0,747;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,911634819195855;498,8999999999999;100,55000000000001;8,232482218668112;4,016064257028113;1045,0;0;WATCH;1214,4569819195854;2259,4569819195854
ADMIRAL;CASALE CORTE CERRO NOVARA;85,375;0,0;250,0;347,5;547,5;700,0;0,592;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,412884333821376;200,0;347,5;8,199121522693996;6,756756756756757;1067,5;0;WATCH;1107,1634333821376;2174,6634333821376
BBET;www.mbet.it;63,78179;5,35;144,39;494,74;559,6864999999998;644,27;1,077;5;0;7;2;0;0;5;0;0;32,0;766,84;0,0;71,4286;0,0;8,775020268324232;64,94649999999979;489,39;10,101158967159748;4,642525533890437;751,7860000000001;0;WATCH;1378,9156268324232;2130,7016268324232
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,216;0,0;12,0;22,0;52,0;62,0;0,342;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,969325153374232;30,0;22,0;11,886503067484663;8,771929824561402;1022,5;0;WATCH;1050,6325153374232;2073,1325153374232
ADMIRAL;ROVIGO EINAUDI;47,34788;65,54;82,19;82,19;365,54;382,19;0,73;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,7203034222440365;283,35;16,64999999999999;8,071955914393632;4,109589041095891;1030,0;0;WATCH;1030,2318422244039;2060,231842224404
SPORTBET;WWW.BETX.IT;179,4675;100,0;612,5;612,5;712,5;815,0;0,775;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,970078147854068;100,0;512,5;4,541212197194478;5,161290322580645;1037,5;0;WATCH;1018,1328147854068;2055,632814785407
ADMIRAL;VILLA LITERNO DEI MILLE;3,267;0,0;0,0;33,0;33,0;33,0;0,099;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,101010101010102;0,0;33,0;10,101010101010102;10,1010101010101;1007,5;0;WATCH;1043,1510101010103;2050,6510101010103
ADMIRAL;BRA VERDI;213,459;152,36;452,36;600,01;680,01;760,01;2,759;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,185670316079434;80,0;447,65;3,560449547688315;2,537151141718014;1067,5;0;WATCH;927,5755316079435;1995,0755316079435
ADMIRAL;BOVOLONE MADONNA;39,8025;16,0;200,0;222,5;238,5;700,0;0,657;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,992085924250989;16,0;206,5;17,586834997801645;4,566210045662101;1052,5;0;WATCH;905,2335924250989;1957,7335924250988
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,6923076923076925;0,0;200,0;7,6923076923076925;7,692307692307692;1007,5;0;WATCH;944,2307692307693;1951,7307692307693
ADMIRAL;VICENZA CRISPI;5,53872;0,0;37,12;37,12;42,48;42,48;0,346;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;7,6696420833694425;5,359999999999999;37,12;7,6696420833694425;5,780346820809249;1022,5;0;WATCH;811,7322083369444;1834,2322083369445
ADMIRAL;NUORO MANNIRONI;18,32;0,0;80,0;80,0;80,0;1000,0;0,137;1;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;4,366812227074235;0,0;80,0;54,585152838427945;7,2992700729927;1015,0;0;WATCH;693,6812227074236;1708,6812227074236
ADMIRAL;VALMONTONE GENAZZANO;81,4483;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,589;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,6734959477361717;134,62000000000003;29,960000000000008;3,6734959477361717;3,395585738539898;1015,0;0;WATCH;598,0145947736172;1613,0145947736173
ADMIRAL;SARNO ACQUAROSSA;24,12;0,0;120,0;120,0;120,0;120,0;0,201;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,975124378109452;0,0;120,0;4,975124378109452;4,975124378109452;1007,5;0;WATCH;604,5124378109454;1612,0124378109454
