concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.SKILLJOY.EU;17651,10113;5789,4;57694,022;71328,2505;75003,58699999978;128375,92;11,504;23;0;87;17;0;0;70;0;0;219,05;330931,9;0,0;80,4598;0,0;4,249229917589838;3675,3364999997866;65538,8505;7,272969490940762;1,9993045897079278;1329,598;0;SAFE;74048,6044167589;75378,2024167589
ADMIRAL;GENOVA P. DORIA;16685,45736;12904,23;33780,238000000005;42101,468;59845,86389999999;104000,47;28,667;52;0;331;29;0;1;301;0;0;1356,5;1141717,32;0,0;90,9366;0,3021;3,586708030159743;17744,39589999999;29197,238;6,233000855542626;1,8139323961349285;4674,4185;0;SAFE;55882,47736301597;60556,89586301597
ADMIRAL;RIMINI ITALIA;26520,167370000003;27098,185;44203,958000000006;49127,58899999999;63566,51599999997;80044,77;35,647;65;0;311;23;0;0;288;0;0;5356,45;731679,44;0,0;92,6045;0,0;2,3969123238606453;14438,926999999974;22029,40399999999;3,0182603632640648;1,8234353522035516;3086,045;0;SAFE;54282,14888238605;57368,19388238605
SPORTBET;WWW.BETX.IT;29560,53404;26629,745;38926,059;50013,67199999999;59959,2174;85931,26;71,135;103;0;298;28;0;0;270;0;0;3367,8;468673,94;0,0;90,604;0,0;2,028353659607971;9945,54540000001;23383,926999999992;2,9069589840197625;1,4479510789344203;2931,04;0;SAFE;54391,192325960794;57322,232325960795
ADMIRAL;VICENZA PADANA SUPERIORE;19650,0773;16693,745;27389,840000000004;56685,78400000001;64486,5775;69405,14;41,301;65;0;145;25;0;0;120;0;0;1075,4;196226,42;0,0;82,7586;0,0;3,2817467593371754;7800,7934999999925;39992,039000000004;3,532054298839832;1,5738117721120553;1727,586;0;SAFE;54500,27967593372;56227,865675933725
ADMIRAL;MONSUMMANO TERME ABRUZZO;36623,51055;33738,545;48288,28199999999;49600,30849999999;52335,1472;91564,02;47,017;75;0;212;20;0;0;192;0;0;3742,5;227034,54;0,0;90,566;0,0;1,429004112769304;2734,8387000000075;15861,763499999994;2,5001431764711044;1,5951677052980835;2345,66;0;SAFE;52164,84041627693;54510,50041627693
ADMIRAL;BOVOLONE MADONNA;21035,10292;3263,5;47167,393;48096,849;50397,6275;86942,01000000001;9,486;21;0;105;21;0;0;84;0;0;746,5;470508,79;0,0;80,0;0,0;2,3958821447972265;2300,7785000000003;44833,349;4,133186813045553;2,2137887413029724;1430,0;0;SAFE;49916,25346447973;51346,25346447973
ADMIRAL;PESCANTINA BRENNERO;18050,62794;18047,46;19806,292;20699,2025;67438,8884;78857,87;10,984;23;0;98;15;0;0;83;0;0;1026,3;127708,56;0,0;84,6939;0,0;3,7360965293930932;46739,6859;2651,7425000000003;4,3687050811817905;2,093954843408594;1469,4389999999999;0;SAFE;48410,539637939306;49879,978637939304
ADMIRAL;ANCONA FLAMINIA;40714,53907;43449,66;50500,942;51724,8915;53718,6418;60128,77;34,82;60;0;197;8;0;0;189;0;0;2424,8;188545,22;0,0;95,9391;0,0;1,3193970268861992;1993,7502999999997;8275,231499999994;1,4768377924313807;1,7231476163124642;2376,891;0;SAFE;46876,373297688624;49253,26429768863
ADMIRAL;CAIANELLO CERASELLE;8106,593479999999;450,0;36468,67;37068,67;61164,56;62809,04;1,085;6;0;26;1;0;0;25;0;0;321,45;121163,64;0,0;96,1538;0,0;7,54503851104669;24095,89;36618,67;7,747895605590427;5,529953917050691;1149,038;0;SAFE;47079,303351104674;48228,341351104675
ADMIRAL;WWW.STARVEGAS.IT;26152,59802;24482,115;36393,782;39200,3485;46363,9261;67124,04;97,879;136;0;364;55;0;0;309;0;0;5299,25;481739,16;0,0;84,8901;0,0;1,7728229548950944;7163,577599999997;14718,233499999998;2,566629898439436;1,3894706729737736;3166,401;0;SAFE;42627,74786048951;45794,148860489506
ADMIRAL;ROVIGO EINAUDI;7315,13772;5550,855;12290,004000000004;14869,096499999989;45214,64749999988;104723,54;27,914;56;0;172;13;0;0;159;0;0;2122,75;734552,57;0,0;92,4419;0,0;6,180970096623128;30345,550999999894;9318,24149999999;14,31600388242588;2,006161782618041;2116,919;0;SAFE;43645,93813466226;45762,85713466226
ADMIRAL;ROMA GAI;12678,01342;9760,835;31934,238;35353,59849999999;40961,46409999998;76494,17;42,215;90;0;358;23;0;0;335;0;0;6476,9;683938,45;0,0;93,5754;0,0;3,2309055640674647;5607,86559999999;25592,763499999994;6,033608536754492;2,131943621935331;3448,254;0;SAFE;41294,909821406734;44743,163821406735
ADMIRAL;FONDI SAN MAGNO;11889,51909;4239,58;35809,797;37262,596;38957,2253;86148,7;16,047;28;0;79;9;0;0;70;0;0;1851,5;180203,69;0,0;88,6076;0,0;3,276602275088319;1694,6293000000005;33023,015999999996;7,245768255879893;1,7448744313578861;1411,076;0;SAFE;42595,93934750884;44007,01534750884
ADMIRAL;SAVONA SERVETTAZ;20733,62711;17911,735;39539,193;41748,79749999999;44948,9783;61195,18;15,02;27;0;116;16;0;0;100;0;0;961,4;305646,31;0,0;86,2069;0,0;2,16792643474912;3200,180800000009;23837,062499999993;2,9514941922769053;1,7976031957390146;1612,069;0;SAFE;41007,61933847491;42619,688338474916
BBET;WWW.SPORTBULL.IT;18491,81308;17667,975;26514,945;30374,68949999999;37749,77979999998;71984,58;63,518;104;0;515;49;0;0;466;0;0;4865,9;688883,79;0,0;90,4854;0,0;2,041432045450893;7375,090299999993;12706,714499999991;3,892781074985861;1,637331150225133;4399,854;0;SAFE;37814,64349954508;42214,49749954508
ADMIRAL;VITERBO FALCONE E BORSELLINO;3148,04387;134,69;601,609;45214,94;45497,5715;48084,6;1,885;7;0;29;3;0;0;26;0;0;81,35;92339,1;0,0;89,6552;0,0;14,45264849501605;282,63149999999587;45080,25;15,274437709789604;3,713527851458886;1091,552;0;SAFE;40599,94844950161;41691,50044950161
BBET;WWW.DNGAMES.IT;15254,64767;14345,19;23651,603000000003;27724,8945;36741,01879999999;80688,06;26,779;52;0;194;16;0;0;178;0;0;1328,5;362639,6;0,0;91,7526;0,0;2,408513103338033;9016,124299999992;13379,704499999998;5,289408300047614;1,9418200829007806;2252,526;0;SAFE;38266,094455333805;40518,6204553338
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6107,17929;3702,29;13830,485;16181,070999999996;25777,434899999997;109258,85;8,753;20;0;110;10;0;0;100;0;0;1282,5;658362,54;0,0;90,9091;0,0;4,220841353422915;9596,3639;12478,780999999995;17,89023128548106;2,2849308808408546;1659,091;0;SAFE;36730,0958453423;38389,1868453423
ADMIRAL;TERNI CHIESA;9516,65291;8163,815;17967,993000000002;26445,6695;37045,41799999999;53215,17;13,402;27;0;127;9;0;0;118;0;0;1054,8;370797,99;0,0;92,9134;0,0;3,8926940333268902;10599,74849999999;18281,8545;5,591794773147821;2,0146246828831518;1814,134;0;SAFE;32596,887978332685;34411,02197833268
ADMIRAL;GROSSETO AQUILEIA;4268,6634;2139,165;9098,394000000002;14320,2365;41809,44;54276,93;15,795;31;0;137;5;0;0;132;0;0;924,5;192758,44;0,0;96,3504;0,0;9,794503825248906;27489,203500000003;12181,071500000002;12,71520495150777;1,9626464070908516;1953,504;0;SAFE;32293,671507524894;34247,175507524895
ADMIRAL;ROMA CASILINA;6568,12017;4935,405000000001;10781,641;14154,695999999994;30900,16269999997;74547,66;16,784;31;0;149;16;0;0;133;0;0;2241,4;671498,95;0,0;89,2617;0,0;4,704567197344681;16745,466699999975;9219,290999999994;11,349923276449433;1,8469971401334606;1890,1170000000002;0;SAFE;31433,72779973446;33323,84479973446
ADMIRAL;TRENTO MACCANI;7901,7846;7625,144999999999;12425,096;14359,2505;28007,15719999999;77924,67;13,276;26;0;99;15;0;0;84;0;0;2552,05;340547,49;0,0;84,8485;0,0;3,5444090946240157;13647,90669999999;6734,1055000000015;9,86165454320281;1,9584212112081953;1478,4850000000001;0;SAFE;30862,050414462403;32340,535414462403
ADMIRAL;BRA VERDI;14205,6331;14587,18;22680,222;24982,6105;31271,438800000004;49892,46;38,73;67;0;224;23;0;0;201;0;0;2348,25;677503,94;0,0;89,7321;0,0;2,2013407343316507;6288,828300000005;10395,430499999999;3,5121602570461996;1,7299251226439454;2404,821;0;SAFE;29287,854218433164;31692,675218433164
ADMIRAL;VILLA LITERNO DEI MILLE;2894,19358;224,61;3800,078;10978,702999999989;42496,4225;46285,490000000005;2,105;9;0;45;8;0;0;37;0;0;281,0;208041,9;0,0;82,2222;0,0;14,683337974925644;31517,719500000014;10754,092999999988;15,992534265797108;4,275534441805226;1099,722;0;SAFE;30513,676547492563;31613,398547492565
BBET;WWW.SOCIALGAME24.IT;5517,44913;4936,06;6914,457;7593,423;41404,8187;44841,96000000001;16,699;43;0;119;19;0;0;100;0;0;794,25;154778,94;0,0;84,0336;0,0;7,504340814828682;33811,3957;2657,3629999999994;8,127299218071814;2,575004491286903;1590,336;0;SAFE;28394,10931148287;29984,44531148287
ADMIRAL;ROVERETO TRENTO;5361,1149000000005;3399,01;12124,9;15291,4255;23967,183;49886,8;33,408;55;0;199;12;0;1;186;0;0;943,3;472471,88;0,0;93,4673;0,5025;4,4705594726201445;8675,757500000002;11892,4155;9,305303268169089;1,6463122605363985;3842,2355;0;SAFE;24109,145522262013;27951,381022262012
ADMIRAL;PARMA LEPIDO;7621,239199999999;7033,91;14398,56;16375,026499999998;18070,3667;20480,27;7,566;15;1;47;1;0;0;45;1;1;2720,55;70724,03;2,1277;95,7447;0,0;2,371053607660025;1695,3402000000006;9341,116499999998;2,6872624598897255;1,9825535289452816;11294,947;0;SAFE;15730,062665766003;27025,009665766003
BBET;WWW.MINNIEBET.EU;5531,51955;4138,015;8159,565000000001;24294,913499999984;28939,440999999995;31807,56;18,71;39;0;151;6;0;0;145;0;0;902,9;90045,49;0,0;96,0265;0,0;5,231734379389475;4644,527500000011;20156,898499999985;5,750239100212527;2,0844468198824155;2047,7649999999999;0;SAFE;24729,190212938945;26776,955212938945
ADMIRAL;PERO CURIEL;9388,81161;5439,200000000001;21974,909000000003;23386,7555;26725,430199999995;33356,270000000004;16,328;34;0;89;11;0;0;78;0;0;5801,75;76736,47;0,0;87,6404;0,0;2,846518953637839;3338,674699999996;17947,5555;3,5527680590025175;2,082312591866732;1461,404;0;SAFE;23662,76685036378;25124,17085036378
ADMIRAL;MARTINSICURO COLOMBO;7183,49984;3418,905;24117,945000000003;25345,7775;27056,5981;28646,85;7,951;18;0;75;2;0;0;73;0;0;869,6;69717,43;0,0;97,3333;0,0;3,766492476179967;1710,820599999999;21926,8725;3,9878681197269987;2,2638661803546727;1520,833;0;SAFE;23355,102862617994;24875,935862617993
ADMIRAL;FERRARA MODENA;3151,17796;1601,855;7164,3550000000005;9379,856999999993;27717,4163;36835,89;11,471;25;0;99;17;0;0;82;0;0;705,5;329647,48;0,0;82,8283;0,0;8,795890505657129;18337,559300000008;7778,001999999993;11,689561956697615;2,179408944294307;1443,283;0;SAFE;21803,69782056571;23246,98082056571
ADMIRAL;COGORNO IV NOVEMBRE;4419,46373;3058,9;12039,317;15056,577499999998;21380,255099999995;38226,29;11,61;26;0;82;8;0;0;74;0;0;1791,6;155407,08;0,0;90,2439;0,0;4,837748741972364;6323,677599999997;11997,677499999998;8,649531331259505;2,239448751076658;1457,4389999999999;0;SAFE;20575,279289197235;22032,718289197233
ADMIRAL;LISSONE DE AMICIS;5253,2863;4331,185;8936,883;12632,076;19227,84239999992;40839,37;15,982;36;0;110;4;0;0;106;0;0;2041,3;152682,33;0,0;96,3636;0,0;3,6601550537993566;6595,766399999922;8300,891;7,7740613527954885;2,2525341008634716;1758,636;0;SAFE;19563,045465379906;21321,681465379905
ADMIRAL;VALMONTONE GENAZZANO;9833,03167;3162,14;19409,588;19928,624;21443,3859;29493,1;10,15;21;0;77;16;0;0;61;0;0;1069,7;128102,26;0,0;79,2208;0,0;2,1807502121062528;1514,7619000000013;16766,484;2,999390319262543;2,0689655172413794;1249,708;0;SAFE;19781,205381210624;21030,913381210623
ADMIRAL;VIGONZA VENEZIA;2813,90647;1737,105;6383,735000000001;8443,8575;14450,237699999996;52019,04;12,124;29;0;120;16;0;0;104;0;0;740,15;308683,91;0,0;86,6667;0,0;5,135294244516946;6006,380199999996;6706,7525000000005;18,486414013611476;2,391949851534147;1646,667;0;SAFE;18953,396879451695;20600,063879451696
ADMIRAL;CASALE CORTE CERRO NOVARA;6774,86296;5903,4400000000005;10577,328;13015,072;16840,229499999998;24050,59;17,902;35;0;185;6;0;1;178;0;0;2747,15;435878,39;0,0;96,2162;0,5405;2,4856930095011096;3825,1574999999975;7111,632;3,549974389445067;1,9550888168919673;3810,6745;0;SAFE;15223,547100950109;19034,22160095011
ADMIRAL;PORTO VIRO ROSSINI;2276,71213;1281,54;4432,133;5577,0309999999945;12399,3629;48280,78;4,199;16;0;93;7;0;0;86;0;0;484,5;567656,16;0,0;92,4731;0,0;5,44617070231009;6822,331900000006;4295,4909999999945;21,20636129785982;3,8104310550130984;1569,731;0;SAFE;16634,77598023101;18204,50698023101
ADMIRAL;CAMPOFRANCO GRANDE;569,34721;0,0;1800,0;1800,0;2857,94;72662,06999999999;0,826;8;0;22;1;0;0;21;0;0;230,8;80597,12;0,0;95,4545;0,0;5,019678589449836;1057,94;1800,0;127,62347601562848;9,685230024213075;1112,045;0;SAFE;16667,557858944983;17779,602858944985
ADMIRAL;PINETO LIVORNO;6740,695360000001;5834,969999999999;11443,22;12613,844;16589,9138;24110,48;16,247;35;0;176;15;0;0;161;0;0;2056,95;140360,95;0,0;91,4773;0,0;2,4611576275121854;3976,0697999999993;6778,874;3,576853531027991;2,154243860404998;2122,273;0;SAFE;15032,638282751217;17154,911282751218
ADMIRAL;ANCONA MUSONE;2052,95544;1790,94;3663,250000000002;4271,865;10169,199099999993;49744,86;6,646;16;0;45;0;0;0;45;0;0;950,1;288323,84;0,0;100,0;0,0;4,953443655844762;5897,334099999993;2480,9249999999997;24,230852278021192;2,407463135720734;1337,5;0;SAFE;15659,962255584474;16997,462255584476
SPORTBET;WWW.STARGAME.IT;1517,96952;928,39;2620,7340000000004;3175,8095;20081,8869;23469,08;9,985;19;0;66;17;0;0;49;0;0;698,2;48563,6;0,0;74,2424;0,0;13,229440140537209;16906,077400000002;2247,4195;15,460837448172214;1,9028542814221332;1109,924;0;SAFE;14938,467149053722;16048,391149053721
ADMIRAL;ANCONA MONTEBELLO;5055,55636;4295,4400000000005;9830,09;12077,871;16376,1646;21300,92;7,664;19;0;42;1;0;0;41;0;0;2250,8;71773,23;0,0;97,619;0,0;3,2392408340197005;4298,293600000001;7782,430999999999;4,213368120773952;2,479123173277662;1283,69;0;SAFE;14249,041673401971;15532,731673401971
ADMIRAL;CAMPI BISENZIO BARBERINESE;3366,38436;2591,635;6856,225;8085,3485;15398,796299999998;20953,38;14,504;48;0;119;8;0;0;111;0;0;2078,0;239498,93;0,0;93,2773;0,0;4,574283460608758;7313,447799999998;5493,7135;6,224298166594382;3,3094318808604526;1765,273;0;SAFE;13068,959991060874;14834,232991060873
ADMIRAL;CHIARAVALLE MATTEOTTI;4456,1557;3168,445;8778,768000000002;10246,107499999998;15170,8583;18422,42;17,429;44;0;106;3;0;0;103;0;0;1745,75;62285,74;0,0;97,1698;0,0;3,404472222548238;4924,750800000002;7077,6624999999985;4,1341508780763645;2,52452808537495;1744,1979999999999;0;SAFE;12874,801417254825;14618,999417254825
ADMIRAL;ASTI PETRARCA;2670,33397;1450,0;7019,805000000001;8415,044499999998;10280,1383;31347,08;6,151;31;0;67;0;0;0;67;0;0;1730,5;124921,13;0,0;100,0;0,0;3,8497575267710804;1865,0938000000024;6965,044499999998;11,739011057107588;5,039830921801333;1502,5;0;SAFE;13025,20819767711;14527,70819767711
ADMIRAL;MILANO POZZI;3308,39342;2076,76;6037,84;8347,130000000001;16864,7982;19218,57;4,088;14;0;29;3;0;0;26;0;0;458,1;27560,2;0,0;89,6552;0,0;5,097579416658373;8517,6682;6270,370000000001;5,809034041664852;3,4246575342465753;1091,552;0;SAFE;13256,173721665838;14347,725721665838
ADMIRAL;FIDENZA PERTINI;2910,26525;2305,155;4827,657000000001;6181,397;14171,8602;24339,14;12,845;23;0;86;10;0;0;76;0;0;1015,1;142302,0;0,0;88,3721;0,0;4,869611180630357;7990,463199999999;3876,2419999999997;8,363203319697405;1,7905799922148695;1453,721;0;SAFE;12683,882448063037;14137,603448063037
ADMIRAL;STRIANO SARNO;2671,5126;2241,645;4720,134;5604,586999999999;14805,5461;22449,59;9,13;22;0;86;8;0;0;78;0;0;599,0;191644,36;0,0;90,6977;0,0;5,54200871072066;9200,9591;3362,9419999999986;8,403325516787755;2,4096385542168672;1491,9769999999999;0;SAFE;12477,484061072068;13969,461061072067
ADMIRAL;SPINETOLI DE GASPERI;4093,46072;2313,605;7925,16;8390,74;10887,782999999998;29954,81;2,156;7;0;15;0;0;0;15;0;0;368,0;33264,79;0,0;100,0;0,0;2,6597990660577286;2497,042999999998;6077,135;7,317722594391965;3,2467532467532467;1112,5;0;SAFE;12744,740106605774;13857,240106605774
ADMIRAL;PARTANNA PALERMO;1880,50384;0,0;12179,44;12666,61;13591,955299999978;17240,86;0,425;4;0;10;2;0;0;8;0;0;21,2;20124,25;0,0;80,0;0,0;7,227826399971604;925,3452999999772;12666,61;9,168213131646676;9,411764705882353;860,0;0;SAFE;12794,389259997153;13654,389259997153
ADMIRAL;BRESCIA TRENTO;2119,28028;1979,08;3150,0220000000004;3823,396999999999;5027,575499999998;44364,53;12,341;22;0;62;4;0;0;58;0;0;1157,4;189827,79;0,0;93,5484;0,0;2,3723032519323013;1204,178499999999;1844,316999999999;20,933771912415473;1,782675634065311;1370,484;0;SAFE;12187,01577519323;13557,49977519323
ADMIRAL;MILANO LOMAZZO;3005,36375;1355,85;7907,85;9623,52749999999;12242,55;18452,7;2,466;12;0;15;3;0;0;12;0;0;1971,0;20366,55;0,0;80,0;0,0;4,073566802021885;2619,02250000001;8267,677499999989;6,139922330533201;4,8661800486618;890,0;0;SAFE;11460,798555202186;12350,798555202186
