concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TERNI CHIESA;3028,90007;1769,52;4098,826;14254,64549999992;29572,630099999995;47623,26;4,947;11;0;78;9;0;0;69;0;0;676,7;486391,5;0,0;88,4615;0,0;9,763488202501179;15317,984600000074;12485,12549999992;15,72295516504115;2,223569840307257;1402,115;0;WATCH;25948,714235250096;27350,829235250098
MARATHON;MARATHONBET.IT;15896,64648;15494,735;21872,112;23591,0645;26251,7903;28731,4;184,472;230;0;400;57;0;0;343;0;0;8227,7;239534,2;0,0;85,75;0,0;1,6514042966878635;2660,7258;8096,3295;1,8073874912012262;1,2468016826401838;3430,0;0;WATCH;23459,902674668785;26889,902674668785
ADMIRAL;POGGIOMARINO LOSCO;2022,40106;370,67;2356,01;19177,01;20270,9503;51667,87;3,171;12;0;50;4;0;0;46;0;0;84,2;222728,11;0,0;92,0;0,0;10,023209886964755;1093,940300000002;18806,34;25,5477862536326;3,784295175023652;1265,0;0;WATCH;24298,527608696477;25563,527608696477
BBET;WWW.SPORTBULL.IT;6836,88278;5154,955;16244,44;18687,5685;26568,2154;33356,93;15,213;33;0;127;22;0;0;105;0;0;964,25;229965,98;0,0;82,6772;0,0;3,8860130054767446;7880,6469;13532,613500000001;4,87896766309631;2,1691973969631237;1614,272;0;WATCH;22524,165585547675;24138,437585547676
ADMIRAL;VICENZA PADANA SUPERIORE;1206,71472;925,99;2059,94;2547,8515;5153,692499999998;89333,7;2,718;8;0;33;1;0;0;32;0;0;644,8;276530,4;0,0;96,9697;0,0;4,270845805212352;2605,840999999998;1621,8615000000002;74,03050490674383;2,9433406916850626;1209,6970000000001;0;WATCH;21032,264455521236;22241,961455521236
360BET;360BET.IT;9746,99591;8993,810000000001;12606,773;17319,287;19304,0244;25892,84;214,898;247;0;412;109;0;0;303;0;0;6702,15;95500,26;0,0;73,5437;0,0;1,9805101570007737;1984,7373999999982;8325,476999999999;2,656494394691913;1,1493824977431153;3007,937;0;WATCH;18663,050525700077;21670,987525700075
ADMIRAL;SAVONA SERVETTAZ;4918,99667;4261,005;7134,292000000001;8470,351499999999;15257,987199999976;53236,48;7,601;18;0;62;10;0;0;52;0;0;767,3;202908,19;0,0;83,871;0,0;3,1018494672003865;6787,635699999977;4209,346499999999;10,82262981080652;2,3681094592816736;1228,71;0;WATCH;19268,263701720032;20496,97370172003
ADMIRAL;MISANO ADRIATICO ADRIATICA;6711,19753;5266,865;12615,535;14064,9725;18570,0466;37031,380000000005;13,549;32;0;117;12;0;0;105;0;0;3758,8;214421,32;0,0;89,7436;0,0;2,7670242929058895;4505,074100000002;8798,1075;5,517849807648264;2,361797918665584;1684,9360000000001;0;WATCH;18787,24019429059;20472,17619429059
ADMIRAL;WWW.STARVEGAS.IT;10535,46984;10316,155;13130,992000000002;15520,669;19297,128;26617,09;47,245;67;0;171;49;0;0;122;0;0;2469,1;169913,79;0,0;71,345;0,0;1,831634307065702;3776,4590000000007;5204,513999999999;2,526426481611949;1,4181394856598584;1628,45;0;WATCH;17440,59988070657;19069,04988070657
ADMIRAL;PORTO VIRO ROSSINI;1502,50709;713,345;2438,9110000000005;5144,203499999984;17504,8145;38800,74;5,735;14;0;76;18;0;0;58;0;0;404,9;516030,52;0,0;76,3158;0,0;11,650403925880974;12360,611000000015;4430,858499999984;25,823997941999725;2,4411508282476024;1198,158;0;WATCH;17283,165067588092;18481,32306758809
ADMIRAL;BOVOLONE MADONNA;1004,72872;392,25;2844,34;3806,2145;6613,246099999992;61758,36;1,824;7;0;33;5;0;0;28;0;0;95,8;126728,79;0,0;84,8485;0,0;6,582121092348184;2807,031599999992;3413,9645;61,46769647432792;3,837719298245614;1058,4850000000001;0;WATCH;16641,736174234815;17700,221174234815
ADMIRAL;FERRARA MODENA;1566,89978;654,255;3555,3790000000004;4651,667999999998;7108,285199999999;47249,72;3,158;11;0;67;1;0;0;66;0;0;245,15;329164,59;0,0;98,5075;0,0;4,536528303041819;2456,6172000000015;3997,4129999999977;30,154908822566817;3,4832172260924636;1480,0749999999998;0;WATCH;13964,827910304182;15444,902910304183
BBET;WWW.DNGAMES.IT;752,3454499999999;213,565;1362,65;2601,6539999999995;13663,120499999995;29531,61;1,697;8;0;41;6;0;0;35;0;0;132,8;173261,42;0,0;85,3659;0,0;18,16070064622574;11061,466499999995;2388,0889999999995;39,25272625759882;4,7142015321154975;1116,159;0;WATCH;13878,053764622571;14994,21276462257
ADMIRAL;ANCONA MUSONE;368,82174;185,0;185,97;370,97;6853,01;44842,89;0,589;3;0;12;0;0;0;12;0;0;121,5;257213,64;0,0;100,0;0,0;18,580819015712038;6482,04;185,97000000000003;121,58418318833375;5,093378607809847;1090,0;0;WATCH;13675,606401571204;14765,606401571204
ADMIRAL;PARMA LEPIDO;1769,70306;47,6;14918,18;14965,78;14965,78;14965,78;0,627;2;0;2;0;0;0;2;0;0;29,0;14965,78;0,0;100,0;0,0;8,45666165034489;0,0;14918,18;8,45666165034489;3,189792663476874;1015,0;0;WATCH;13576,57916503449;14591,57916503449
BBET;WWW.SKILLJOY.EU;764,2669000000001;286,39;984,7030000000002;3756,75;4601,139999999999;49636,43;2,527;8;0;30;9;0;0;21;0;0;51,3;81446,36;0,0;70,0;0,0;6,020331378998618;844,3899999999994;3470,36;64,94646045772753;3,1658092599920855;857,5;0;WATCH;13348,962637899862;14206,462637899862
ADMIRAL;ANCONA MONTEBELLO;3099,64863;1400,0;9450,0;10850,0;13850,0;19200,0;2,201;11;0;17;0;0;0;17;0;0;1570,0;26139,31;0,0;100,0;0,0;4,4682483898183;3000,0;9450,0;6,194250475415982;4,997728305315765;1127,5;0;WATCH;12594,324838981829;13721,824838981829
ADMIRAL;CAMPOFRANCO GRANDE;185,54177;0,0;0,0;253,79;9961,4;12321,85;0,086;3;0;4;0;0;0;4;0;0;25,0;12575,64;0,0;100,0;0,0;53,688180294927655;9707,609999999999;253,79;66,41011347471785;34,88372093023256;1030,0;0;WATCH;11896,195529492767;12926,195529492767
ADMIRAL;PESCANTINA BRENNERO;529,9860500000001;117,865;744,218;1164,78;2092,565699999996;46175,46;1,632;9;0;34;7;0;0;27;0;0;98,7;191997,38;0,0;79,4118;0,0;3,948341093128764;927,785699999996;1046,915;87,12580265084334;5,514705882352941;996,6179999999999;0;WATCH;10803,147389312875;11799,765389312875
ADMIRAL;VILLA LITERNO DEI MILLE;838,30064;358,1;925,9070000000002;1726,8849999999998;6351,4538999998085;31687,19;3,381;10;0;28;5;0;0;23;0;0;153,0;40950,2;0,0;82,1429;0,0;7,576582429902246;4624,568899999809;1368,7849999999999;37,799315052413654;2,9577048210588583;993,929;0;WATCH;10117,399052990148;11111,328052990148
ADMIRAL;VALMONTONE GENAZZANO;3581,65013;3494,425;4787,36;5008,249;6237,973299999996;26871,14;8,564;16;0;63;23;0;0;40;0;0;774,25;171340,97;0,0;63,4921;0,0;1,7416478644160578;1229,7242999999962;1513,8239999999996;7,502446923814974;1,8682858477347033;934,921;0;WATCH;9375,644356441606;10310,565356441606
ADMIRAL;PARTANNA PALERMO;3068,354;514,13;6656,22;7143,05;7143,05;17326,15;1,216;5;0;15;0;0;0;15;0;0;41,2;57516,380000000005;0,0;100,0;0,0;2,3279745427027;0,0;6628,92;5,6467245956626915;4,111842105263158;1112,5;0;WATCH;8366,00995427027;9478,50995427027
ADMIRAL;VIGONZA VENEZIA;1296,37275;621,0550000000001;4711,86;5186,349499999999;6489,291499999999;18772,15;3,738;12;0;41;12;0;0;29;0;0;153,35;53061,75;0,0;70,7317;0,0;5,005729640645408;1302,942;4565,294499999999;14,480518816829496;3,2102728731942216;924,817;0;WATCH;8207,30693906454;9132,123939064539
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1520,27834;1348,13;2848,13;8120,48;8849,6487;10348,13;1,132;7;0;10;2;0;0;8;0;0;615,5;11680,15;0,0;80,0;0,0;5,821071357235807;729,1687000000002;6772,349999999999;6,806733824807369;6,18374558303887;860,0;0;WATCH;8256,712615723582;9116,712615723582
BBET;WWW.GAM-X.EU;957,58441;313,96;3419,99;3989,71;9353,3547;12732,52;3,176;8;0;14;4;0;0;10;0;0;324,0;22835,82;0,0;71,4286;0,0;9,767655574091895;5363,6447;3675,75;13,296498843376115;2,5188916876574305;789,2860000000001;0;WATCH;8302,03893740919;9091,32493740919
ADMIRAL;ROMA GAI;4917,395060000001;4874,14;6695,637000000001;7445,046;8564,729599999999;10714,89;14,123;23;0;79;12;0;0;67;0;0;3335,0;46833,78;0,0;84,8101;0,0;1,7417208695857758;1119,6835999999985;2570,906;2,1789768503976976;1,6285491751044396;1350,601;0;WATCH;7719,303426958578;9069,904426958577
ADMIRAL;CAMPI BISENZIO BARBERINESE;969,30292;879,84;1933,763;2291,110499999999;4952,688499999999;24457,4;2,226;7;0;25;4;0;0;21;0;0;408,0;107516,2;0,0;84,0;0,0;5,109536345975311;2661,5780000000004;1411,2704999999987;25,23194709864281;3,1446540880503147;997,5;0;WATCH;7991,286659597531;8988,786659597532
ADMIRAL;VICENZA CRISPI;478,50151;102,185;528,2030000000003;5094,2965;5546,935399999999;13479,95;2,831;8;0;31;3;0;0;28;0;0;96,5;72167,65;0,0;90,3226;0,0;11,592304902026326;452,638899999999;4992,1115;28,17117546818191;2,8258565877781705;1113,2259999999999;0;WATCH;7387,568775202632;8500,794775202632
ADMIRAL;PESCARA PEPE;631,7245700000001;272,25;2480,628;2787,156999999999;4146,4208;17753,73;2,235;10;0;40;10;0;0;30;0;0;268,4;31642,86;0,0;75,0;0,0;6,56365289068937;1359,263800000001;2514,906999999999;28,103592678055875;4,47427293064877;975,0;0;WATCH;6612,468859068937;7587,468859068937
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5233,30942;6032,22;7925,38;7937,88;7978,18;7993,18;4,842;8;0;9;4;0;0;5;0;0;4563,0;8005,68;0,0;55,5556;0,0;1,5244999597214721;40,30000000000018;1905,6599999999999;1,5273662148568317;1,6522098306484925;593,056;0;WATCH;6966,827995972148;7559,883995972148
ADMIRAL;TRENTO MACCANI;493,6182;337,695;760,7420000000001;1411,0989999999983;2570,8301999999994;22832,61;4,002;11;0;35;9;0;0;26;0;0;353,4;190518,65;0,0;74,2857;0,0;5,208134951263951;1159,731200000001;1073,4039999999984;46,255608079280705;2,748625687156422;937,8570000000001;0;WATCH;6523,442325126395;7461,299325126395
ADMIRAL;CASALE CORTE CERRO NOVARA;2503,44691;2304,275;4368,610000000001;4688,196499999997;5658,8512;12598,2;4,075;10;0;29;1;0;0;28;0;0;465,7;40940,46;0,0;96,5517;0,0;2,260423888917221;970,6547000000028;2383,921499999997;5,032341588581961;2,4539877300613497;1175,5169999999998;0;WATCH;6231,271993891722;7406,7889938917215
ADMIRAL;PERO CURIEL;2140,37232;1849,73;3463,476000000001;4276,170999999999;7485,755399999998;8846,22;7,544;15;0;48;8;0;0;40;0;0;422,7;46376,87;0,0;83,3333;0,0;3,497408058426021;3209,584399999999;2426,4409999999993;4,133028593828946;1,9883351007423118;1133,333;0;WATCH;6257,3297158426;7390,6627158426
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;69,12769;12,07;12,07;12,07;3017,5;4752,259999999999;1,238;3;0;6;2;0;0;4;0;0;25,0;9895,38;0,0;66,6667;0,0;43,651104210194205;3005,43;0,0;68,74611317114747;2,4232633279483036;696,667;0;WATCH;6540,57992101942;7237,24692101942
ADMIRAL;ROMA CASILINA;3098,44579;3093,165;3963,601;4321,4515;4814,669999999999;11339,73;17,871;27;0;63;3;0;0;60;0;0;1784,15;192713,35;0,0;95,2381;0,0;1,5538984143401775;493,21849999999904;1228,2865000000002;3,6598122957639347;1,5108275977841197;1402,381;0;WATCH;5564,566716434017;6966,947716434017
ADMIRAL;GROSSETO AQUILEIA;815,51627;280,87;2965,55;5016,938499999999;5569,713099999998;8689,23;3,478;10;0;30;6;0;0;24;0;0;208,8;24872,08;0,0;80,0;0,0;6,829677475349447;552,7745999999988;4736,068499999999;10,65488245869086;2,875215641173088;980,0;0;WATCH;5952,933612534943;6932,933612534943
ADMIRAL;BRA VERDI;1922,95442;1646,2599999999998;3341,088;3798,2545;5742,9257;9116,02;11,903;21;0;64;9;0;0;55;0;0;717,5;205540,94;0,0;85,9375;0,0;2,986511609567948;1944,6711999999998;2151,9945000000002;4,7406323858679915;1,7642611106443753;1271,875;0;WATCH;5473,589065956796;6745,464065956796
ADMIRAL;GIULIANELLO LECCI;75,2019;0,0;140,11;263,65000000000003;2770,85;3121,18;0,206;3;0;5;0;0;0;5;0;0;17,0;3590,31;0,0;100,0;0,0;36,84547863817271;2507,2;263,65000000000003;41,50400455307645;14,563106796116505;1037,5;0;WATCH;5498,036363817271;6535,536363817271
ADMIRAL;VITERBO FALCONE E BORSELLINO;222,99326;51,73;455,25;522,1549999999999;4685,2396;6073,22;1,424;5;0;16;0;0;0;16;0;0;67,5;50173,6;0,0;100,0;0,0;21,01067808058414;4163,0846;470,42499999999984;27,23499355989504;3,51123595505618;1120,0;0;WATCH;5345,346398058414;6465,346398058414
ADMIRAL;ROVERETO TRENTO;247,69417;27,5;549,3750000000009;992,3114999999998;3779,218899999973;8424,94;4,201;11;0;29;2;0;0;27;0;0;74,6;125099,3;0,0;93,1034;0,0;15,257601339587334;2786,907399999973;964,8114999999998;34,01347718438428;2,6184241847179246;1133,5339999999999;0;WATCH;5025,513568958723;6159,047568958723
ADMIRAL;FIDENZA PERTINI;769,03314;298,94;2057,139000000004;4031,41;4772,5632;6254,150000000001;2,749;12;0;30;2;0;0;28;0;0;493,55;62104,72;0,0;93,3333;0,0;6,205926574243601;741,1531999999997;3732,47;8,132484381622358;4,365223717715533;1143,333;0;WATCH;4848,30043742436;5991,63343742436
ADMIRAL;PINETO LIVORNO;1223,90746;1111,9;2018,01;2461,525999999999;4831,439200000001;6743,44;5,074;13;0;78;8;0;0;70;0;0;654,65;92777,81;0,0;89,7436;0,0;3,947552701410939;2369,913200000002;1349,6259999999988;5,5097629685172445;2,5620811982656684;1422,4360000000001;0;WATCH;4356,400450141095;5778,836450141094
ADMIRAL;TORRE DEL GRECO PALOMBA;492,11714;360,87;1113,48;1607,62;4669,71;6513,4;1,452;6;0;16;1;0;0;15;0;0;144,6;16966,85;0,0;93,75;0,0;9,489021252135213;3062,09;1246,75;13,235466661453815;4,132231404958678;1050,0;0;WATCH;4551,371125213522;5601,371125213522
ADMIRAL;NOCERA INFERIORE NOCERA;88,40486999999999;0,0;192,93;195,53;2633,83;3122,71;0,256;3;0;11;5;0;0;6;0;0;40,5;101300,84;0,0;54,5455;0,0;29,792815712528057;2438,2999999999997;195,53;35,322827803490924;11,71875;590,4549999999999;0;WATCH;4721,238071252806;5311,693071252806
ADMIRAL;LAVAGNA BATTISTI;1826,23221;1544,94;2733,8590000000004;3214,992;4268,338;6985,65;10,736;17;0;33;6;0;0;27;0;0;1036,0;22019,12;0,0;81,8182;0,0;2,3372372782758006;1053,3459999999995;1670,0520000000001;3,825170732258632;1,5834575260804769;1020,682;0;WATCH;4226,93692782758;5247,61892782758
ADMIRAL;LONATO MANTOVA;248,0178;0,0;570,92;1242,92;3684,26;4926,68;0,358;4;0;10;1;0;0;9;0;0;93,0;6862,360000000001;0,0;90,0;0,0;14,854820903983505;2441,34;1242,92;19,864219422960772;11,1731843575419;967,5;0;WATCH;4275,252090398351;5242,752090398351
ADMIRAL;MONSUMMANO TERME ABRUZZO;625,97163;339,5;1373,4420000000025;3359,4;3582,0261;5384,17;5,047;10;0;32;2;0;0;30;0;0;168,5;70819,02;0,0;93,75;0,0;5,722345755509719;222,62609999999995;3019,9;8,601300349666007;1,9813750743015655;1162,5;0;WATCH;3971,7290155509722;5134,229015550973
ADMIRAL;SULMONA OVIDIO;2226,78672;3359,76;3862,275;4180,56;4569,706;4923,18;1,844;8;0;9;1;0;0;8;0;0;44,0;5001,8;0,0;88,8889;0,0;2,0521525294528433;389,14599999999973;820,8000000000002;2,2108897793318976;4,3383947939262475;948,8890000000001;0;WATCH;4102,873652945284;5051,762652945285
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;35,714285714285715;250,0;0,0;35,714285714285715;35,714285714285715;1007,5;0;WATCH;3726,428571428572;4733,9285714285725
ADMIRAL;TRAPANI FARDELLA;1970,25594;2317,54;3078,464;3365,8515;3975,2399999999993;4541,400000000001;6,325;15;0;35;5;0;0;30;0;0;1288,15;9053,48;0,0;85,7143;0,0;2,01762619733556;609,3884999999991;1048,3115000000003;2,3049797276591386;2,3715415019762847;1082,143;0;WATCH;3616,601494733556;4698,744494733556
