concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;167493,96872;158359,2;233578,63100000005;269466,981;405260,9586999999;891681,4299999999;348,061;641;0;1863;325;0;1;1537;0;0;31633,4;4072189,81;0,0;82,5013;0,0537;2,419555532638166;135793,97769999987;111107,78100000002;5,3236629164279075;1,8416312083226791;13853,855500000001;3;WATCH;411254,3702832638;425108,2257832638
SPORTBET;WWW.VSTART.IT;161266,23298;155486,54499999998;200761,775;216534,51999999996;252274,79759999987;533568,16;476,53;725;0;2431;103;0;1;2327;0;0;34274,45;3958676,91;0,0;95,7219;0,0411;1,5643373875502296;35740,277599999914;61047,97499999998;3,3086167521887386;1,5214152309403397;19910,7465;3;WATCH;265538,614778755;285449,361278755
BBET;WWW.TOPBET24.IT;84967,17108;77432,4;145353,13000000003;172018,72599999997;255870,2169999999;456717,9;106,404;250;0;980;101;0;1;878;0;0;17340,9;2961725,51;0,0;89,5918;0,102;3,011400918115631;83851,49099999992;94586,32599999997;5,375227799098805;2,3495357317394086;8983,467999999999;3;WATCH;238247,48839181152;247230,95639181152
ADMIRAL;GENOVA P. DORIA;58816,71297;47613,265;147025,132;162194,5685;199842,8124;376415,33;28,32;79;0;402;168;0;0;234;0;0;2370,85;1831241,54;0,0;58,209;0,0;3,397721537106836;37648,2439;114581,3035;6,399802215944881;2,7895480225988702;2337,09;3;WATCH;196503,60523871068;198840,69523871067
ADMIRAL;BOLOGNA CARRACCI;64445,79095;54969,81;112189,415;135677,565;178196,9081;289948,5;37,578;76;0;280;47;0;0;233;0;0;5592,85;1225781,33;0,0;83,2143;0,0;2,7650666625886138;42519,3431;80707,755;4,499106857497573;2,0224599499707274;2579,643;3;WATCH;163844,36115625885;166424,00415625886
ADMIRAL;FAENZA MENGOLINA;62970,85508;59660,0;128284,053;163845,3735;185986,9108;228181,05;41,027;78;0;264;13;0;0;251;0;0;6477,15;730405,6;0,0;95,0758;0,0;2,9535395472034933;22141,537300000025;104185,37349999999;3,6235977693190313;1,901187023179857;2833,258;3;WATCH;161677,67164972035;164510,92964972035
BBET;WWW.BGAME.IT;56292,62006;50012,42;82502,453;102190,303;152082,34509999998;273361,73;194,996;371;1;1279;174;0;0;1104;1;1;14711,05;2451060,12;0,0782;86,3174;0,0;2,7016391302785627;49892,04209999998;52177,883;4,856084682301781;1,902603130320622;19143,174;3;WATCH;143178,02370302784;162321,19770302784
TOTOSI;WWW.TOTOSI.IT;49411,68035;40711,515;84929,415;105143,756;164029,2853;264782,78;249,418;392;0;1299;239;1;0;1059;0;0;19064,05;2958153,88;0,0;81,5242;0,077;3,3196459650455905;58885,529299999995;64432,240999999995;5,358708267447132;1,5716588217370038;8759,667;3;WATCH;147146,17371650456;155905,84071650455
BBET;WWW.ALLINBET.EU;48595,11487;40405,36;86530,75;103376,12049999998;159186,58939999994;233826,94;102,188;252;0;994;264;0;0;730;0;0;7945,2;2021279,26;0,0;73,4406;0,0;3,275773497518228;55810,46889999996;62970,760499999975;4,811737571266698;2,466042979606216;6209,406;3;WATCH;137871,63123475178;144081,03723475177
ADMIRAL;MISANO ADRIATICO ADRIATICA;17390,815669999996;10633,905;34016,060000000005;50543,378;134242,0571999999;330478,39;23,56;69;0;226;32;1;0;193;0;0;6261,55;1270154,72;0,0;85,3982;0,4425;7,719135188786687;83698,6791999999;39909,473;19,003041390984976;2,928692699490662;2312,5445;3;WATCH;133545,25889887862;135857,8033988786
MARATHON;WWW.MARATHONBET_TIPSTER.IT;68270,45077;66463,305;90116,737;99215,8555;113831,9938;205657,32;445,551;732;0;2075;72;0;0;2003;0;0;31906,75;1229599,83;0,0;96,5301;0,0;1,6673684224452354;14616,138299999991;32752,550500000012;3,0123914179628026;1,64290956590828;15987,801;3;WATCH;115294,96223724454;131282,76323724454
ADMIRAL;MONTEMURLO LABRIOLA;42978,48888;51592,55500000001;68922,372;84034,932;138658,07729999986;200226,46;22,155;52;0;202;30;0;0;172;0;0;7042,25;1051085,14;0,0;85,1485;0,0;3,22622039334948;54623,14529999986;32442,376999999993;4,65875988704608;2,3470999774317307;2141,485;3;WATCH;117099,8779593349;119241,3629593349
ADMIRAL;LAVAGNA BATTISTI;93623,02943;109903,315;118617,535;121373,075;132565,7627;144410,4;24,461;44;0;115;7;0;0;108;0;0;1827,8;312744,91000000003;0,0;93,913;0,0;1,4159525012926084;11192,687699999995;11469,759999999995;1,5424666439358563;1,7987817341891175;1749,13;3;WATCH;112613,24908012926;114362,37908012926
ADMIRAL;VICENZA CRISPI;14337,06336;10039,0;27798,14400000001;39959,39749999981;78837,0006;118816,93;17,94;56;4;257;15;0;0;238;4;4;1742,05;765140,71;1,5564;92,607;0,0;5,498824872320296;38877,60310000019;29920,39749999981;8,287396589980613;3,121516164994426;42711,07;3;WATCH;66117,91810223198;108828,98810223199
360BET;360BET.IT;46853,1253;42561,37;73763,293;84280,43899999997;105097,6443;138211,76;295,209;402;0;981;200;0;2;779;0;0;36282,05;853491,82;0,0;79,4088;0,2039;2,2431298579776917;20817,20530000003;41719,06899999997;2,949894145055037;1,361747101206264;9641,6855;3;WATCH;92985,83245579776;102627,51795579775
MARATHON;MARATHONBET.IT;53726,61952;60219,53;75687,97600000001;82050,84;112116,444;129182,81;286,363;358;0;760;63;0;0;697;0;0;19248,65;1176335,4;0,0;91,7105;0,0;2,086795056187447;30065,604000000007;21831,309999999998;2,4044470162860527;1,2501615082954152;6144,605;3;WATCH;93194,52910561874;99339,13410561874
ADMIRAL;RIMINI ITALIA;31473,24884;29767,625;57354,126;67287,2355;97192,62129999996;139650,6;32,645;82;0;297;37;0;0;260;0;0;5150,35;981057,58;0,0;87,5421;0,0;3,088102591317991;29905,38579999996;37519,610499999995;4,437120575315859;2,511870117935365;2825,4210000000003;3;WATCH;84347,7876541318;87173,2086541318
ADMIRAL;ROVIGO EINAUDI;14393,335539999998;7143,305;45630,05499999999;53607,1895;86693,56619999994;137825,37;25,08;68;0;192;20;0;0;172;0;0;1862,0;630825,88;0,0;89,5833;0,0;6,023174125210448;33086,37669999994;46463,8845;9,575637948338972;2,711323763955343;2185,833;3;WATCH;76586,61526752103;78772,44826752103
BBET;WWW.SPORTBULL.IT;25500,32008;20676,385;45929,086;57804,84499999998;82166,75469999999;117359,35;54,03;132;0;529;77;0;0;452;0;0;6048,65;936010,87;0,0;85,4442;0,0;3,2221852291353663;24361,90970000001;37128,45999999998;4,602269682569412;2,4430871737923376;4244,442;3;WATCH;71772,00165291353;76016,44365291353
ADMIRAL;VICENZA PADANA SUPERIORE;25765,50691;21724,9;50456,40700000003;66254,231;78016,0658;123011,99;27,87;51;0;101;19;0;0;82;0;0;882,9;282165,43;0,0;81,1881;0,0;3,0279266801353217;11761,834799999997;44529,331;4,774289534829882;1,8299246501614639;1426,881;3;WATCH;72930,17473801352;74357,05573801351
ADMIRAL;CASALE CORTE CERRO NOVARA;15858,9003;11951,135;29326,094000000005;51363,414;70469,0201;144797,45;24,042;66;0;201;16;0;0;185;0;0;3085,9;593638,82;0,0;92,0398;0,0;4,443499786678147;19105,606099999997;39412,278999999995;9,13035880552197;2,7451959071624654;2307,898;3;WATCH;70762,30151866782;73070,19951866783
ADMIRAL;TRENTO MACCANI;22478,92557;25795,045;42188,688;65049,152;73742,121;126681,27;11,204;29;0;91;13;1;0;77;0;0;1182,85;637760,02;0,0;84,6154;1,0989;3,2805002521301554;8692,968999999997;39254,107;5,635557162441373;2,58836129953588;1451,1265;3;WATCH;71568,44042521302;73019,56692521302
SPORTBET;WWW.BETX.IT;30137,9658;26837,855;40759,622;53109,65949999986;75605,1521;107749,56;48,855;72;0;225;12;0;0;213;0;0;2546,25;596312,58;0,0;94,6667;0,0;2,5086348760804555;22495,492600000143;26271,804499999864;3,575210109237034;1,473748848633712;2544,167;3;WATCH;65680,25120260802;68224,41820260802
ADMIRAL;FUCECCHIO DANTE;26010,44892;24048,425000000003;38409,985;46295,3;59346,7605;118454,63;56,847;116;0;420;54;0;0;366;0;0;4512,95;797194,86;0,0;87,1429;0,0;2,2816507582215153;13051,460499999994;22246,875;4,5541170921089975;2,0405650254191072;3616,429;3;WATCH;59811,62027582216;63428,049275822166
ADMIRAL;ANCONA FLAMINIA;19126,832670000003;6937,075;44465,696;46981,3335;51184,986;108165,25;20,661;45;0;135;8;0;0;127;0;0;1903,4;283443,68;0,0;94,0741;0,0;2,6760826992689943;4203,6524999999965;40044,2585;5,655157435954083;2,178016552925802;1893,241;3;WATCH;54344,9860449269;56238,227044926905
ADMIRAL;ANCONA MUSONE;20167,908430000003;2658,84;50450,236;51120,789500000006;53733,8372;63904,44000000001;6,041;16;0;54;7;0;0;47;0;0;636,9;344811,68;0,0;87,037;0,0;2,664323739196985;2613,0476999999955;48461,9495;3,1686200986980584;2,648568117861281;1222,8700000000001;3;WATCH;47401,0526289197;48623,9226289197
ADMIRAL;WWW.STARVEGAS.IT;14568,61297;11369,185;28280,131;33658,283999999985;45720,94579999999;83192,92;68,031;111;0;311;66;2;0;243;0;0;3665,9;583527,72;0,0;78,135;0,6431;3,138318376234549;12062,661800000002;22289,098999999987;5,71042144995633;1,6316091193720508;2619,9275;3;WATCH;44210,36515762344;46830,29265762344
ADMIRAL;BOVOLONE MADONNA;7631,26989;1105,78;44995,677;45797,1335;50563,60419999999;64102,41;9,056;24;0;83;23;0;0;60;0;0;371,5;585040,4;0,0;72,2892;0,0;6,625844050707528;4766,4706999999835;44691,353500000005;8,399966312815076;2,65017667844523;1172,8919999999998;3;WATCH;45277,79146007075;46450,68346007075
ADMIRAL;SAVONA SERVETTAZ;16924,0684;12704,89;38443,0;40410,6775;49717,4488;65289,82;12,23;29;0;73;16;0;0;57;0;0;577,8;184402,09;0,0;78,0822;0,0;2,93767713678113;9306,7713;27705,7875;3,8578087996855412;2,3712183156173343;1208,3220000000001;3;WATCH;43486,38060867811;44694,70260867811
BBET;WWW.DNGAMES.IT;10796,02024;7638,27;19365,469;29569,021499999995;50903,5091;65282,11;17,182;47;0;166;10;0;0;156;0;0;981,0;438341,71;0,0;93,9759;0,0;4,715025349007682;21334,487600000008;21930,751499999995;6,046868063300334;2,735420789197998;2109,759;3;WATCH;41516,58354990077;43626,34254990077
ADMIRAL;GROSSETO AQUILEIA;21015,74725;30853,435;34004,185;36539,5475;52711,8801;55481,04;9,617;25;0;107;8;0;0;99;0;0;613,25;273772,95;0,0;92,5234;0,0;2,5082087005019535;16172,332600000002;5686,112499999999;2,639974650437424;2,5995632733700735;1667,734;3;WATCH;41691,667785050195;43359,40178505019
ADMIRAL;ROMA GAI;11340,19879;7882,315;26919,137;30951,037999999997;40489,78889999999;65028,07;26,608;71;0;315;14;0;0;301;0;0;4876,3;668154,19;0,0;95,5556;0,0;3,570465531495325;9538,750899999995;23068,722999999998;5,73429718510252;2,668370414912808;3213,056;3;WATCH;37651,33561314953;40864,39161314953
ADMIRAL;PESCANTINA BRENNERO;9725,02734;3631,565000000001;18453,45;18999,908;49760,9066;71480,69;9,59;27;0;74;16;0;0;58;0;0;576,5;155634,97999999998;0,0;78,3784;0,0;5,116788350334859;30760,998600000003;15368,342999999999;7,350178822222211;2,815432742440042;1218,784;3;WATCH;39597,15647503349;40815,94047503349
ADMIRAL;POGGIBONSI TRENTO;15790,14544;14177,115;24244,828000000005;29880,8115;42593,4192;59238,71;30,793;87;0;253;49;0;0;204;0;0;1870,95;309902,92;0,0;80,6324;0,0;2,6974684534634656;12712,607699999997;15703,6965;3,7516253555166745;2,825317442275842;2336,324;3;WATCH;37060,05940034634;39396,38340034634
ADMIRAL;VIGONZA VENEZIA;19255,56329;32037,68;36679,887;38717,06649999999;44495,0562;50477,56;5,779;17;0;56;11;0;0;45;0;0;428,5;182173,2;0,0;80,3571;0,0;2,3107636754053122;5777,9897000000055;6679,386499999993;2,6214533036389818;2,9416854127011596;1141,071;3;WATCH;37888,87747254053;39029,948472540535
ADMIRAL;CAIANELLO CERASELLE;4076,83613;1681,985;5282,186000000001;38291,62;41019,8265;51501,18;3,481;13;0;60;3;0;0;57;0;0;399,6;213886,51;0,0;95,0;0,0;10,06168145885226;2728,2065000000002;36609,635;12,632634316847069;3,7345590347601267;1377,5;3;WATCH;37352,239745885236;38729,739745885236
ADMIRAL;MONSUMMANO TERME ABRUZZO;30975,23217;30407,31;34787,719;36684,99999999999;39951,821;44424,73;33,878;56;0;147;3;0;0;144;0;0;3086,8;128908,38;0,0;97,9592;0,0;1,2897989200124211;3266,821000000011;6277,689999999991;1,4342016794639574;1,6529901410945156;2059,592;3;WATCH;34445,90429200124;36505,49629200124
ADMIRAL;URGNANO ROMA;9678,85338;13448,05;20442,247000000007;32599,68;43193,6578;45819,4;3,624;11;0;28;3;0;0;25;0;0;896,65;78569,17;0,0;89,2857;0,0;4,462683347311952;10593,9778;19151,63;4,733969841373917;3,0353200883002205;1080,357;3;WATCH;35092,5314547312;36172,888454731205
ADMIRAL;COGORNO IV NOVEMBRE;29898,73293;30348,745000000003;34208,007;35355,936;38387,7009;48291,16;17,019;33;0;77;8;0;0;69;0;0;1489,5;87814,45999999999;0,0;89,6104;0,0;1,2839240040664828;3031,764900000002;5007,190999999999;1,6151574086119644;1,9390093424995596;1413,604;3;WATCH;34145,68876040666;35559,29276040666
ADMIRAL;CAMPI BISENZIO BARBERINESE;14113,46184;22593,49;26378,425000000003;28086,211;30448,4509;65289,85;17,694;52;0;105;8;0;0;97;0;0;3640,7;171473,0;0,0;92,381;0,0;2,157404841220728;2362,2399000000005;5492,720999999998;4,626069120402284;2,938849327455635;1651,31;3;WATCH;32734,643594122077;34385,953594122075
ADMIRAL;BRA VERDI;7740,16282;6417,685;14428,082;16566,869499999993;25603,7011;60648,25000000001;30,193;61;0;180;17;0;2;161;0;0;1731,75;343055,91000000003;0,0;89,4444;1,1111;3,3079021327357556;9036,831600000005;10149,184499999992;7,835526384960467;2,020335839432981;5129,7215;3;WATCH;27148,638028273577;32278,359528273577
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7560,83369;8796,56;12536,956;14954,372499999996;25116,419799999992;81756,69;10,576;37;0;76;8;0;0;68;0;0;607,75;133796,62;0,0;89,4737;0,0;3,3219114227071422;10162,047299999997;6157,812499999996;10,813184544467873;3,4984871406959153;1404,737;3;WATCH;30653,69018727071;32058,42718727071
ADMIRAL;PERO CURIEL;10419,50642;6301,725;22686,102000000003;25248,6085;33154,296299999995;46185,42;13,36;32;0;78;12;0;0;66;0;0;5097,2;125397,59;0,0;84,6154;0,0;3,1819449946651117;7905,687799999996;18946,883499999996;4,432591923101862;2,3952095808383236;1341,154;3;WATCH;29289,149144466508;30630,303144466507
BBET;WWW.SOCIALGAME24.IT;2673,78484;1438,95;5652,168000000001;9693,693499999988;17780,78149999999;70609,86000000002;9,922;24;0;71;16;0;0;55;0;0;414,8;182415,79;0,0;77,4648;0,0;6,650042005623755;8087,088000000002;8254,743499999988;26,408205680454085;2,41886716387825;1187,148;3;WATCH;24442,712175562374;25629,860175562375
SPORTBET;WWW.STARGAME.IT;2793,2631;1201,16;3720,191000000001;18300,249499999994;21863,612800000003;39853,94;8,74;19;0;51;2;0;0;49;0;0;741,3;62044,62;0,0;96,0784;0,0;7,827265823974835;3563,363300000008;17099,089499999995;14,267879026504879;2,1739130434782608;1328,284;3;WATCH;22169,022077397487;23497,306077397487
ADMIRAL;PINETO LIVORNO;4636,52604;3506,9;8999,887999999999;10967,505;17277,497499999998;58429,67;9,777;29;0;117;18;0;0;99;0;0;1325,15;177730,73;0,0;84,6154;0,0;3,7263885398128807;6309,9924999999985;7460,605;12,60203641604049;2,9661450342640894;1588,654;3;WATCH;21856,448103981285;23445,102103981284
ADMIRAL;MILANO POZZI;6438,2924;3535,5950000000003;14857,780000000002;17488,666499999996;25025,577;36938,18;8,906;24;0;57;13;0;0;44;0;0;1041,35;135626,17;0,0;77,193;0,0;3,8869898173621316;7536,910500000005;13953,071499999995;5,7372635017322295;2,694812485964518;1101,9299999999998;3;WATCH;22278,732406736213;23380,662406736214
ADMIRAL;TRAPANI FARDELLA;2997,3654100000003;1322,79;4005,494;21002,0375;23374,9585;32253,0;3,813;12;0;49;1;0;0;48;0;0;166,0;166125,4;0,0;97,9592;0,0;7,7985014513128705;2372,921000000002;19679,247499999998;10,760449791138411;3,147128245476003;1339,592;3;WATCH;21890,94292013129;23230,53492013129
ADMIRAL;PARMA LEPIDO;13002,96291;12919,17;18096,529;22402,2335;24058,575499999995;28511,82;8,233;17;0;50;1;0;0;49;0;0;2279,9;77128,63;0,0;98,0;0,0;1,8502379547278118;1656,341999999997;9483,063499999998;2,1927171674136536;2,064860925543544;1347,5;3;WATCH;21196,376370472783;22543,876370472783
ADMIRAL;FIDENZA PERTINI;6623,27645;4170,33;15187,94;16342,498499999998;21682,2941;27153,57;12,16;31;0;78;8;0;0;70;0;0;732,45;115161,72;0,0;89,7436;0,0;3,273650777478871;5339,795600000001;12172,168499999998;4,0997186520879705;2,549342105263158;1422,4360000000001;3;WATCH;18671,621342747887;20094,05734274789
