concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;27541,84792;29499,84;49532,58100000001;59572,186;82799,4012;124395,75;147,889;199;0;406;83;0;0;323;0;0;8004,25;572773,5599999999;0,0;79,5567;0,0;3,0063124827536987;23227,21519999999;30072,346;4,516608702557965;1,3456037974426764;3218,067;1;WATCH;74187,58822827536;77405,65522827535
ADMIRAL;GENOVA P. DORIA;18387,43238;4847,48;57015,823;59872,6675;64790,12900000001;109098,55;6,535;20;0;126;14;0;0;112;0;0;412,1;849039,11;0,0;88,8889;0,0;3,523609368672496;4917,461500000005;55025,1875;5,933321615837263;3,06044376434583;1728,8890000000001;1;WATCH;63156,289411867256;64885,17841186726
ADMIRAL;FERRARA MODENA;2179,68994;93,74;3902,073;5860,068499999999;44733,4924;196300,6;1,424;8;0;46;3;0;0;43;0;0;205,7;532668,36;0,0;93,4783;0,0;20,522869596764757;38873,4239;5766,3285;90,05895581644056;5,617977528089888;1257,283;1;WATCH;60710,821044676486;61968,10404467649
BBET;WWW.BGAME.IT;23431,20412;21442,635;35207,911;42945,168;66984,2824;99245,6;89,173;143;0;421;99;0;0;322;0;0;7667,65;809289,11;0,0;76,4846;0,0;2,8587639822925155;24039,1144;21502,533;4,2356167225434085;1,6036244154620793;3179,846;1;WATCH;58380,00135822925;61559,84735822925
ADMIRAL;FAENZA MENGOLINA;10073,57716;4707,905;20624,99;32326,929999999986;72206,69889999999;86285,75;17,25;41;0;182;20;0;0;162;0;0;1984,55;681526,27;0,0;89,011;0,0;7,167930294584648;39879,7689;27619,024999999987;8,56555210026306;2,3768115942028984;2105,1099999999997;1;WATCH;55143,35508945846;57248,46508945846
STARCASINO;WWW.STARCASINO.IT;24922,96982;22962,535;33091,95500000001;39306,5425;65683,06569999999;75721,06999999999;160,156;222;0;631;205;0;0;426;0;0;10658,9;872644,28;0,0;67,5119;0,0;2,635442973866266;26376,52319999999;16344,007500000003;3,0382041364603314;1,3861485052074227;3870,1189999999997;1;WATCH;52617,62020238663;56487,73920238663
ADMIRAL;BOLOGNA CARRACCI;14748,83095;12989,205;21639,727;26052,46749999999;61194,18979999999;111372,36;17,942;33;0;174;18;0;0;156;0;0;7736,25;741796,21;0,0;89,6552;0,0;4,149087477336636;35141,7223;13063,262499999992;7,551266970078059;1,839259837253372;2066,5519999999997;1;WATCH;53845,17354273366;55911,725542733664
ADMIRAL;VERONA ALBERE;6432,9308900000005;265,62;32836,91;34917,64099999998;53565,5854;91225,31;2,442;9;0;44;2;0;0;42;0;0;210,5;759655,06;0,0;95,4545;0,0;8,326777687487327;18647,944400000022;34652,02099999998;14,180987105241542;3,685503685503685;1269,545;1;WATCH;49278,38417874873;50547,92917874873
ADMIRAL;FUCECCHIO DANTE;10297,89738;7490,065;18729,857000000004;28699,7425;53652,5731;86038,61;31,488;63;0;215;39;0;0;176;0;0;1717,65;629954,26;0,0;81,8605;0,0;5,210051248345223;24952,8306;21209,6775;8,354968672255307;2,0007621951219514;2138,605;1;WATCH;46679,69198983452;48818,296989834525
ADMIRAL;MONTEMURLO LABRIOLA;23563,99965;22291,51;38334,52200000002;43869,30899999999;53479,4731;65093,27;13,416;32;0;70;1;0;1;68;0;0;15215,3;148826,97;0,0;97,1429;1,4286;2,2695414146299226;9610,164100000016;21577,798999999988;2,76240328326435;2,385211687537269;3017,1440000000002;1;WATCH;45764,724631462996;48781,868631462996
BBET;WWW.SPORTBULL.IT;15034,83303;12349,36;30232,069000000003;35480,197;49929,57119999999;80552,67;21,731;43;0;202;40;0;0;162;0;0;2053,1;539768,26;0,0;80,198;0,0;3,320926218493561;14449,374199999991;23130,837;5,357736254155128;1,978740048778243;2016,98;1;WATCH;45499,50435184935;47516,48435184935
SPORTBET;WWW.VSTART.IT;51189,39614;51079,2;52177,03;52637,420000000006;53138,04;53345,54;9,662;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0380673343883677;500,61999999999534;1558,2200000000084;1,0421209082854401;1,6559718484785757;1149,038;1;WATCH;45267,48573343884;46416,523733438844
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2053,82717;157,48;6215,53;6563,469999999999;28968,89039999999;145466,83;2,405;9;0;43;7;0;0;36;0;0;399,2;461651,18;0,0;83,7209;0,0;14,104833562991567;22405,420399999988;6405,99;70,82720110280749;3,7422037422037424;1107,209;1;WATCH;43777,27301629915;44884,48201629915
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13155,54324;10283,205;22495,992;27635,893;46291,6344;74722,29;85,516;152;0;322;17;0;0;305;0;0;7124,85;260344,97;0,0;94,7205;0,0;3,5187930711404056;18655,741400000003;17352,688000000002;5,67990911791492;1,7774451564619485;3234,705;1;WATCH;41481,964317114034;44716,669317114036
TOTOSI;WWW.TOTOSI.IT;12183,77769;9894,415;19708,743;25585,92249999999;44924,71559999997;60695,55999999999;126,282;175;0;632;202;0;0;430;0;0;5110,8;1249538,18;0,0;68,038;0,0;3,6872566738370915;19338,793099999977;15691,507499999989;4,981670016009623;1,3857873647867471;3905,38;1;WATCH;37749,204532383694;41654,58453238369
ADMIRAL;ANCONA FLAMINIA;8142,33451;2514,08;39700,29;41903,8445;44440,9627;54944,33;4,595;16;0;57;8;0;0;49;0;0;1163,5;195183,93;0,0;85,9649;0,0;5,458012397478865;2537,118199999997;39389,7645;6,747982403881857;3,4820457018498367;1227,149;1;WATCH;39867,01344474789;41094,16244474789
ADMIRAL;BOVOLONE MADONNA;9743,717309999998;407,76;31467,842;32014,6;48090,004;49413,56;2,78;10;0;28;7;0;0;21;0;0;148,5;133335,16999999998;0,0;75,0;0,0;4,935488425002347;16075,404000000002;31606,84;5,07132528868492;3,5971223021582737;907,5;1;WATCH;37665,91244250023;38573,41244250023
ADMIRAL;CASALE CORTE CERRO NOVARA;1568,21025;246,965;2453,19;3827,866999999996;42297,71;83645,78;2,613;10;0;45;5;0;0;40;0;0;378,55;227927,48;0,0;88,8889;0,0;26,971963740193637;38469,843;3580,901999999996;53,338370923159054;3,827018752391887;1188,8890000000001;1;WATCH;37352,40312401936;38541,29212401936
ADMIRAL;GROSSETO AQUILEIA;16926,268350000002;8148,715;35881,97;37326,42799999999;42240,6279;53455,34;4,82;11;0;35;11;0;0;24;0;0;317,0;134598,15;0,0;68,5714;0,0;2,4955664784789966;4914,199900000007;29177,712999999992;3,1581290627476073;2,2821576763485476;865,7139999999999;1;WATCH;37223,4828078479;38089,1968078479
BBET;WWW.ALLINBET.EU;9171,72756;8165,745;15494,120000000004;18313,99449999999;30868,095099999995;55350,73;34,181;67;0;332;70;0;1;261;0;0;2480,6;582912,8099999999;0,0;78,6145;0,3012;3,3655704334942103;12554,100600000005;10148,24949999999;6,034929585283059;1,9601533015417925;4251,175;1;WATCH;28667,43970834942;32918,61470834942
ADMIRAL;VICENZA CRISPI;2319,2559;1171,31;4492,214;6627,773499999999;38165,5629;54616,52;4,134;16;0;79;5;0;0;74;0;0;291,4;311864,04;0,0;93,6709;0,0;16,455951626554015;31537,789399999998;5456,4635;23,549156434182184;3,8703434929850022;1491,709;1;WATCH;29572,067697655402;31063,7766976554
ADMIRAL;ROVIGO EINAUDI;2605,66518;1414,12;4760,192;7051,067999999998;32508,187199999997;65311,05;9,876;21;0;92;19;0;0;73;0;0;871,35;183204,9;0,0;79,3478;0,0;12,47596485132445;25457,119199999997;5636,9479999999985;25,065020057565494;2,12636695018226;1340,978;1;WATCH;29180,848365132446;30521,826365132445
ADMIRAL;LAVAGNA BATTISTI;3513,07586;1665,2;5455,77;6572,97;36689,8;38116,93;9,111;12;0;27;3;0;0;24;0;0;1102,9;122919,62;0,0;88,8889;0,0;10,443782446531058;30116,83;4907,77;10,850016202041251;1,3170892327955217;1068,8890000000001;1;WATCH;25046,92674465311;26115,815744653108
ADMIRAL;TERNI CHIESA;4085,31872;3063,655;7150,542;9566,25099999999;28770,4493;47297,45;6,04;14;0;79;11;0;0;68;0;0;173,75;437343,5;0,0;86,0759;0,0;7,042400182671671;19204,19830000001;6502,595999999989;11,57741983959577;2,3178807947019866;1370,759;1;WATCH;24133,47248826716;25504,231488267164
ADMIRAL;PARMA LEPIDO;4113,84471;604,9100000000001;21050,86;21438,4;21906,7328;37953,47;3,339;13;0;32;2;0;0;30;0;0;1988,0;44111,29;0,0;93,75;0,0;5,325123903376508;468,33280000000013;20833,49;9,225790635155015;3,893381251871818;1162,5;1;WATCH;22310,499510337653;23472,999510337653
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7704,582;5624,9;18174,9;21184,9;24884,9;29984,9;12,215;27;0;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0;3,2298832045658026;3700,0;15560,000000000002;3,8918269673812285;2,2103970528039296;1307,5;1;WATCH;21705,153320456582;23012,653320456582
ADMIRAL;CHIARAVALLE MATTEOTTI;1898,05851;1161,025;2806,44;3432,049499999999;31302,3451;33974,020000000004;3,845;13;0;42;15;0;0;27;0;0;264,6;99654,51;0,0;64,2857;0,0;16,491770372242105;27870,295599999998;2271,024499999999;17,899353376624834;3,3810143042912872;845,3570000000001;1;WATCH;21887,931452224213;22733,288452224213
BBET;WWW.DNGAMES.IT;1652,42758;581,2950000000001;4256,246;5990,597499999998;16868,691499999997;57123,72;2,834;8;0;69;10;0;0;59;0;0;160,6;247443,23;0,0;85,5072;0,0;10,208430132835229;10878,094;5409,302499999998;34,5695755090217;2,822865208186309;1297,5720000000001;1;WATCH;20730,712988283525;22028,284988283525
ADMIRAL;ROMA GAI;5385,45242;3936,445;8787,688000000002;13564,261499999991;22931,9265;37121,13;8,353;16;0;55;13;0;0;42;0;0;2735,0;104039,25;0,0;76,3636;0,0;4,2581244269910385;9367,66500000001;9627,816499999992;6,8928526528510305;1,9154794684544476;1078,636;1;WATCH;20493,874417699106;21572,510417699104
360BET;360BET.IT;7734,964559999999;7307,1;10996,72;12859,4715;15649,951599999997;42875,15;112,47;154;0;314;114;0;0;200;0;0;4455,25;209190,7;0,0;63,6943;0,0;2,023273859705958;2790,480099999997;5552,371499999999;5,543031214612315;1,369254023295101;2136,943;1;WATCH;19022,20590097059;21159,14890097059
ADMIRAL;ROMA CASILINA;2713,5615;1831,765;3632,711;10525,39;17316,6329;38781,72000000001;8,942;16;0;51;3;0;0;48;0;0;3217,15;300500,3;0,0;94,1176;0,0;6,381514809964691;6791,242900000001;8693,625;14,291815387268729;1,7893088794453142;1301,176;1;WATCH;18032,49614099647;19333,67214099647
ADMIRAL;ROVERETO TRENTO;1148,57887;647,725;1595,447;8119,076;12010,411599999992;48252,69;6,801;16;0;51;1;0;0;50;0;0;170,5;209562,24;0,0;98,0392;0,0;10,456758272072332;3891,335599999992;7471,351;42,01077632570413;2,3525952065872664;1355,3919999999998;1;WATCH;17610,14746720723;18965,53946720723
ADMIRAL;WWW.STARVEGAS.IT;6497,70469;5624,59;11032,176;13907,198499999997;18151,5657;25979,24;37,775;66;0;204;57;0;0;147;0;0;2644,75;154344,59;0,0;72,0588;0,0;2,793535035215643;4244,367200000002;8282,608499999997;3,998218023047767;1,7471872931833223;1823,0880000000002;1;WATCH;16542,627408521566;18365,715408521566
ADMIRAL;COGORNO IV NOVEMBRE;5900,16904;4685,679999999999;9077,78;12760,392499999998;16374,025499999989;22558,32;4,541;9;0;28;5;0;0;23;0;0;133,4;85330,77;0,0;82,1429;0,0;2,7751790480904575;3613,6329999999907;8074,712499999999;3,8233345260223257;1,981942303457388;993,929;1;WATCH;14573,890229809042;15567,819229809042
ADMIRAL;PINETO LIVORNO;1165,56058;409,23;2222,898;3597,8264999999983;15428,4768;25888,58;3,108;12;0;78;11;0;0;67;0;0;408,1;112246,98;0,0;85,8974;0,0;13,236958305504807;11830,650300000001;3188,5964999999983;22,211269361906528;3,861003861003861;1361,4740000000002;1;WATCH;13632,259175550482;14993,733175550482
ADMIRAL;PESCARA PEPE;2580,48635;3977,2;4233,379;4349,000999999999;4637,6461;53453,42;3,237;15;0;54;17;0;0;37;0;0;2099,45;123775,97;0,0;68,5185;0,0;1,7971984622201158;288,64510000000064;371,8009999999995;20,714475005845312;4,633920296570899;962,6850000000001;1;WATCH;13887,712536222012;14850,397536222012
ADMIRAL;ANCONA MONTEBELLO;3787,57172;2900,0;9450,0;11090,0;15190,0;22040,0;3,138;12;0;26;2;0;0;24;0;0;2615,95;37804,63;0,0;92,3077;0,0;4,010485113665386;4100,0;8190,0;5,819031725160309;3,824091778202677;1103,077;1;WATCH;13717,548511366538;14820,625511366537
ADMIRAL;PESCANTINA BRENNERO;1495,31499;607,735;3998,494000000001;5675,190999999999;8588,4396;36757,51;6,256;20;0;83;6;0;0;77;0;0;210,0;159537,68;0,0;92,7711;0,0;5,743565507893424;2913,248600000001;5067,455999999999;24,58178393570441;3,19693094629156;1505,211;1;WATCH;12880,032140789343;14385,243140789342
ADMIRAL;VILLA LITERNO DEI MILLE;576,25662;381,78;1100,777;1590,2344999999982;2810,2365999999997;53891,78;2,085;9;0;32;5;0;0;27;0;0;109,5;66245,29;0,0;84,375;0,0;4,876710310069843;1220,0021000000015;1208,4544999999982;93,52045274551466;4,316546762589928;1046,25;1;WATCH;12832,680296006984;13878,930296006984
ADMIRAL;SAVONA SERVETTAZ;304,77428;0,0;205,78;2517,48;3785,8;47416,44;0,562;5;0;13;3;0;0;10;0;0;27,95;112268,44;0,0;76,9231;0,0;12,421651853299434;1268,3200000000002;2517,48;155,57887627525525;8,89679715302491;844,231;1;WATCH;12894,143185329944;13738,374185329943
ADMIRAL;BRA VERDI;2352,98847;1751,985;5113,29;6247,199499999999;11506,074999999972;26073,1;7,533;22;0;80;15;0;0;65;0;0;408,1;235516,63;0,0;81,25;0,0;4,889983587552375;5258,875499999973;4495,214499999999;11,080844777790178;2,9204832072215585;1300,0;1;WATCH;11977,848233755227;13277,848233755227
ADMIRAL;VIGONZA VENEZIA;1951,81395;191,77;6621,4;7181,92;9442,31;30303,47;1,143;6;0;34;5;0;0;29;0;0;118,5;135711,41;0,0;85,2941;0,0;4,837710069650849;2260,3899999999994;6990,15;15,52579845020577;5,2493438320209975;1070,441;1;WATCH;12146,869006965087;13217,310006965088
BBET;WWW.UNIONSBET.IT;687,5010500000001;0,0;64,1;12411,75;12475,85;12475,85;0,516;2;0;2;1;0;0;1;0;0;513,0;12475,85;0,0;50,0;0,0;18,14666319418712;64,10000000000036;12411,75;18,14666319418712;3,875968992248062;507,5;1;WATCH;12413,113819418712;12920,613819418712
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;329,15138;200,0;251,25;372,4429999999992;751,8709999999146;56440,85;1,438;4;0;14;6;0;0;8;0;0;114,0;160199,77;0,0;57,1429;0,0;2,284271145999493;379,4279999999154;172,4429999999992;171,47383674952235;2,781641168289291;631,429;1;WATCH;11930,456264599916;12561,885264599916
ADMIRAL;CAMPOFRANCO GRANDE;196,60677;0,0;0,0;0,0;9961,4;12321,85;0,041;3;0;4;0;0;0;4;0;0;30,0;22672,46;0,0;100,0;0,0;50,6666174313326;9961,4;0,0;62,672562089291226;73,17073170731707;1030,0;1;WATCH;11530,59174313326;12560,59174313326
ADMIRAL;POGGIOMARINO LOSCO;482,83807;148,51;776,5070000000001;1194,5219999999993;6752,543699999964;32963,42;1,364;11;0;43;2;0;0;41;0;0;69,1;286190,58;0,0;95,3488;0,0;13,985110370439438;5558,021699999965;1046,0119999999993;68,27013454013681;8,064516129032258;1260,9879999999998;1;WATCH;11045,84301704393;12306,831017043929
ADMIRAL;STRIANO SARNO;1769,56966;1310,9599999999998;4039,82;5456,92;11071,470199999996;22263,92;2,968;12;0;52;4;0;0;48;0;0;115,5;115371,44;0,0;92,3077;0,0;6,256589073752539;5614,550199999996;4145,96;12,581544825988933;4,0431266846361185;1283,077;1;WATCH;10931,260987375252;12214,337987375251
ADMIRAL;CAMPI BISENZIO BARBERINESE;1120,85148;851,2449999999999;1833,662;2300,9065;8828,237799999999;26769,91;5,909;17;0;65;5;0;0;60;0;0;378,0;156589,98;0,0;92,3077;0,0;7,8763671704301075;6527,331299999999;1449,6615000000002;23,88354788985959;2,8769673379590457;1373,077;1;WATCH;10333,140462043011;11706,21746204301
ADMIRAL;ANCONA MUSONE;126,68926;2,18;2,18;43,22;1545,46;44660,07;0,737;3;0;10;3;0;0;7;0;0;10,0;163236,09;0,0;70,0;0,0;12,198824115003909;1502,24;41,04;352,5166221667093;4,07055630936228;752,5;1;WATCH;10795,885411500392;11548,385411500392
ADMIRAL;FIDENZA PERTINI;597,0274600000001;226,06;1356,3200000000002;1546,89;2069,1308;44369,22;2,31;9;0;31;5;0;0;26;0;0;109,0;76244,56000000001;0,0;83,871;0,0;3,4657213254479107;522,2407999999998;1320,8300000000002;74,31688317987918;3,896103896103896;1033,71;1;WATCH;10479,790952544792;11513,500952544793
ADMIRAL;MILANO POZZI;960,14379;188,85;2458,79;5751,683999999997;11147,0578;13657,98;1,419;11;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;11,609779614363804;5395,373800000004;5562,833999999996;14,224931871923058;7,751937984496124;420,0;1;WATCH;9844,318081436379;10264,318081436379
ADMIRAL;URGNANO ROMA;415,26804;14,05;939,8510000000012;1696,0824999999998;9887,69;11569,35;0,94;8;0;24;2;0;0;22;0;0;68,2;91905,2;0,0;91,6667;0,0;23,810380399127276;8191,607500000001;1682,0324999999998;27,85995763122055;8,51063829787234;1081,667;1;WATCH;9114,004664912729;10195,671664912728
ADMIRAL;VALMONTONE GENAZZANO;2134,3298000000004;2128,56;4968,5;5817,280000000001;7540,8249;19767,35;2,266;9;0;45;4;0;0;41;0;0;767,0;233906,47;0,0;91,1111;0,0;3,533111377632453;1723,544899999999;3688,7200000000007;9,261619268025024;3,971756398940865;1218,6109999999999;1;WATCH;8822,431097763245;10041,042097763246
BBET;WWW.SOCIALGAME24.IT;349,8145;226,8;391,12;502,14;5238,4908;22080,13;1,052;5;0;43;9;0;0;34;0;0;174,0;351969,63;0,0;79,0698;0,0;14,975053349703913;4736,350799999999;275,34;63,11953906999281;4,752851711026616;1045,6979999999999;1;WATCH;8159,462654970392;9205,160654970392
ADMIRAL;PORTO VIRO ROSSINI;178,84251999999998;0,0;255,0;469,34;4087,5571999999993;20561,74;0,422;3;0;27;10;0;0;17;0;0;94,9;394052,77;0,0;62,963;0,0;22,85562292457073;3618,217199999999;469,34;114,97120483428664;7,109004739336493;757,13;1;WATCH;8165,268172457074;8922,398172457073
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;604,7124200000001;344,62;1182,417;2388,887;4017,25;24038,9;1,917;9;0;51;9;0;0;42;0;0;140,25;231771,47;0,0;82,3529;0,0;6,643240434850006;1628,3629999999998;2044,2670000000003;39,75261497026967;4,694835680751174;1138,529;1;WATCH;7721,225793485001;8859,754793485
ADMIRAL;TRENTO MACCANI;1050,5886799999998;259,32;3817,626;6344,43;7581,213799999999;11046,72;1,44;7;0;24;1;0;0;23;0;0;176,0;36948,92;0,0;95,8333;0,0;7,216157897303824;1236,7837999999983;6085,110000000001;10,51479062195873;4,861111111111112;1130,833;1;WATCH;7584,552809730383;8715,385809730384
ADMIRAL;SPINETOLI DE GASPERI;188,65642000000005;0,0;562,02;1125,69;1154,7260999999964;30501,65;0,25;3;0;7;0;0;0;7;0;0;44,0;41631,79;0,0;100,0;0,0;6,120788786302613;29,036099999996395;1125,69;161,67830387113247;12,0;1052,5;1;WATCH;7470,721818630261;8523,22181863026
ADMIRAL;PERO CURIEL;1302,3608800000002;805,7;3405,89;4495,781;6575,1959999999945;14457,54;4,921;14;0;42;9;0;0;33;0;0;347,9;73397,99;0,0;78,5714;0,0;5,04867437357301;2079,4149999999945;3690,081;11,101024471803852;2,844950213371266;1033,214;1;WATCH;7220,3990873573;8253,6130873573
BBET;WWW.SKILLJOY.EU;265,97045;39,33;413,8;606,41;6244,196099999997;13055,3;0,78;5;0;17;9;0;0;8;0;0;44,0;130881,17;0,0;47,0588;0,0;23,47702949707382;5637,7860999999975;567,0799999999999;49,08552811035962;6,41025641025641;530,588;1;WATCH;7633,043889707381;8163,631889707381
ADMIRAL;CIVITANOVA MARCHE SONNINO;532,91309;0,0;1238,0340000000003;4585,4;6361,590699999999;9826,17;0,517;4;0;10;0;0;0;10;0;0;70,6;35147,75;0,0;100,0;0,0;11,937388702536841;1776,1906999999992;4585,4;18,438597558187208;7,736943907156673;1075,0;1;WATCH;6869,959150253684;7944,959150253684
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;62,5;250,0;0,0;62,5;62,5;1007,5;1;WATCH;6405,0;7412,5
ADMIRAL;MARTINSICURO COLOMBO;481,38852;383,47;1016,4880000000004;1336,8634999999983;6538,43;8728,6;1,256;6;0;17;3;0;0;14;0;0;39,2;18416,55;0,0;82,3529;0,0;13,58243856750053;5201,566500000002;953,3934999999983;18,132131609619606;4,777070063694268;928,529;1;WATCH;6083,5517317500535;7012,080731750053
ADMIRAL;GUALDO TADINO FLAMINIA;375,80912;172,87;559,0920000000001;746,1099999999999;1928,2674;22417,03;2,978;7;0;16;2;0;0;14;0;0;54,0;73491,56999999999;0,0;87,5;0,0;5,130975533536812;1182,1574;573,2399999999999;59,65004255351759;2,3505708529214235;980,0;1;WATCH;5989,338013353681;6969,338013353681
ADMIRAL;NUORO MANNIRONI;39,8045;0,0;80,0;80,0;1000,0;15444,5;0,133;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;25,122787624514817;920,0;80,0;388,00889346681913;15,037593984962406;681,667;1;WATCH;6031,178762451482;6712,845762451482
ADMIRAL;MONSUMMANO TERME ABRUZZO;535,14846;282,7;1186,468;1648,127;5246,037999999999;7133,51;4,242;12;0;66;3;0;0;63;0;0;309,7;217502,02;0,0;95,4545;0,0;9,802958229572404;3597,9109999999987;1365,427;13,329964548529206;2,828854314002829;1427,045;1;WATCH;4977,44477295724;6404,48977295724
