concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
360BET;360BET.IT;17794,7217;14048,135;32566,498;35877,089;51152,72089999999;58284,28;131,832;205;0;396;85;0;0;311;0;0;9527,5;213548,2;0,0;78,5354;0,0;2,8746007811968197;15275,631899999993;21828,953999999998;3,2753690101261883;1,5550094059105528;3117,854;0;RISKY;42399,676688119675;45517,530688119674
TOTOSI;WWW.TOTOSI.IT;18301,43263;16809,129999999997;26959,901;31133,83849999999;48170,066000000006;67442,83;108,769;155;0;438;88;0;0;350;0;0;7525,9;755222,43;0,0;79,9087;0,0;2,632037992536107;17036,227500000015;14324,708499999993;3,685112054531001;1,4250383840984102;3424,087;0;RISKY;41578,25582425361;45002,34282425361
BBET;WWW.ALLINBET.EU;11934,15645;10056,62;20470,048;26921,129499999995;37226,1585;51111,71;44,161;71;0;403;73;0;0;330;0;0;2875,6;915786,93;0,0;81,8859;0,0;3,1192953315104224;10305,029000000002;16864,509499999993;4,282808777825265;1,6077534476121464;3293,859;0;RISKY;32510,017308151044;35803,87630815104
BBET;WWW.SKILLJOY.EU;133,23345999999998;0,0;345,97;845,67;1930,8157999999996;2693,0;0,549;4;0;12;4;0;0;8;0;0;20,0;54199,78;0,0;66,6667;0,0;14,491973712909655;1085,1457999999998;845,67;20,21264027820039;7,285974499089253;726,667;0;RISKY;2991,541191290966;3718,2081912909657
BBET;www.Q365.it;48,478910000000006;0,0;0,0;598,48;642,91;743,29;0,162;2;0;4;2;0;0;2;0;0;22,0;1341,77;0,0;50,0;0,0;13,261643052618137;44,42999999999995;598,48;15,332234161205355;12,345679012345679;515,0;0;RISKY;1891,6063052618138;2406,6063052618138
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;8936,578;9959,078
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;3459,3320000000003;4466,832
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;222122,773;226027,99;315109,465;343630,0825;397486,9307;450243,73;654,89;979;0;3199;298;0;0;2901;0;0;44131,6;4927174,57;0,0;90,6846;0,0;1,7894920243049552;53856,84820000001;117602,09250000003;2,027003912831576;1,4949075417245645;22664,346;2;WATCH;340024,9881074305;362689,33410743054
ADMIRAL;FAENZA MENGOLINA;6488,32558;2203,57;6105,851000000001;51609,04549999999;54714,3843;102341,35;6,162;21;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;8,432743336532752;3105,338800000005;49405,47549999999;15,77315267832167;3,4079844206426486;1420,0;2;WATCH;56204,55942865327;57624,55942865327
MARATHON;WWW.MARATHONBET_TIPSTER.IT;26042,26714;26036,175;36126,43200000001;40663,6585;50331,1802;60672,54;228,773;381;0;732;72;0;0;660;0;0;18279,9;415113,92;0,0;90,1639;0,0;1,9326727557714471;9667,521700000005;14627,483499999998;2,3297718157114335;1,6654063198017248;5851,639;2;WATCH;44531,16198057715;50382,80098057715
ADMIRAL;WWW.ADMIRALBET.IT;12348,21612;8115,48;26763,417;33452,65999999999;48456,6945;62236,27;59,981;97;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;3,924185811869318;15004,034500000009;25337,17999999999;5,040102100189027;1,6171787732782048;3415,0;2;WATCH;41070,51538118693;44485,51538118693
ADMIRAL;MONTEMURLO LABRIOLA;22957,544;22237,0;35422,0;41213,05;47197,0;63427,0;12,104;33;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,0558383771365087;5983,949999999997;18976,050000000003;2,7627955324837883;2,726371447455387;1337,5;2;WATCH;42238,046337713655;43575,546337713655
BBET;WWW.SPORTBULL.IT;11556,5371;8457,205;23521,827;29756,884999999995;43671,4052;58593,81999999999;23,076;39;0;162;13;0;0;149;0;0;1929,1;313522,17;0,0;91,9753;0,0;3,7789352313851876;13914,520200000006;21299,679999999993;5,070188369836151;1,6900676027041082;2037,2530000000002;2;WATCH;37199,44085313852;39236,69385313852
BBET;WWW.DNGAMES.IT;3952,05309;1829,205;11055,584;16468,195;25078,891899999995;32894,73;13,818;33;0;90;10;0;0;80;0;0;563,2;200837,32;0,0;88,8889;0,0;6,345788209034407;8610,696899999995;14638,99;8,323453468586882;2,388189318280504;1488,8890000000001;2;WATCH;21527,13033090344;23016,01933090344
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7558,872;5144,9;19004,9;20744,9;23553,899999999998;27904,9;13,215;29;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,1160601740577163;2808,9999999999964;15600,000000000002;3,6916751599974176;2,194475974271661;1247,5;2;WATCH;20645,37101740577;21892,87101740577
ADMIRAL;PARMA LEPIDO;4902,57504;473,86;21150,24;21294,1;21444,1;21624,1;2,385;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,37404829605627;150,0;20820,239999999998;4,410763695317145;4,1928721174004195;1075,0;2;WATCH;18713,38982960563;19788,38982960563
ADMIRAL;BOLOGNA CARRACCI;7943,517150000001;6930,0;12011,0;13030,0;15431,0;17286,0;7,152;12;0;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0;1,9425903801315516;2401,0;6100,0;2,176114141076664;1,6778523489932886;1165,0;2;WATCH;13141,359038013157;14306,359038013157
ADMIRAL;ANCONA MONTEBELLO;2585,59;1600,0;6950,0;9950,0;14050,0;20800,0;2,472;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,433962847937995;4100,0;8350,0;8,0445855684776;5,258899676375405;1120,0;2;WATCH;12875,8962847938;13995,8962847938
ADMIRAL;MISANO ADRIATICO ADRIATICA;5769,85513;3042,29;11946,9;12459,789999999995;13404,79;14074,79;12,297;29;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,3232455058191386;945,0000000000055;9417,499999999996;2,439366272268954;2,3582987720582254;1285,0;2;WATCH;11669,146050581914;12954,146050581914
BBET;WWW.SOCIALGAME24.IT;1959,30036;1164,35;3973,3940000000025;7392,834999999998;13654,9283;18367,6;4,796;11;0;28;3;0;0;25;0;0;444,0;30738,36;0,0;89,2857;0,0;6,969287904382358;6262,093300000001;6228,484999999999;9,374570828946307;2,293577981651376;1080,357;2;WATCH;11735,628860438237;12815,985860438237
ADMIRAL;ROMA CASILINA;3660,23514;3209,95;4239,95;12024,95;12024,95;14295,53;7,214;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,2852943977801385;0,0;8815,0;3,90563159283805;1,524812863875797;1097,5;2;WATCH;11058,852939778015;12156,352939778015
ADMIRAL;FUCECCHIO DANTE;2879,87769;3000,0;5000,0;5400,0;7350,0;27685,19;2,198;6;0;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0;2,5521917217255154;1950,0;2400,0;9,613321460190207;2,72975432211101;1105,0;2;WATCH;10112,257172172553;11217,257172172553
ADMIRAL;POGGIBONSI TRENTO;310,04068;156,25;600,44;1109,9564999999996;1529,920299999998;33462,87;2,718;9;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;4,934579230054578;419,9637999999984;953,7064999999996;107,93057865825865;3,3112582781456954;1352,5;2;WATCH;8120,489168005458;9472,989168005457
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;76,92307692307693;990,0;0,0;76,92307692307693;76,92307692307692;1007,5;2;WATCH;8291,307692307695;9298,807692307695
ADMIRAL;CAMPI BISENZIO BARBERINESE;280,0;0,0;1000,0;1000,0;8000,0;9000,0;0,188;5;0;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0;28,571428571428573;7000,0;1000,0;32,142857142857146;26,595744680851062;1045,0;2;WATCH;8132,142857142857;9177,142857142857
ADMIRAL;WWW.STARVEGAS.IT;1663,26595;1182,595;2919,4390000000008;4247,584999999994;8776,997500000001;11382,93;7,956;17;0;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0;5,276965779285027;4529,412500000008;3064,9899999999934;6,843722135957873;2,1367521367521367;1277,5;2;WATCH;7461,977827928502;8739,477827928502
BBET;www.mbet.it;181,05965;0,0;234,47;873,08;4705,54;6429,48;0,207;2;0;6;0;0;0;6;0;0;24,0;8027,73;0,0;100,0;0,0;25,988893715413678;3832,46;873,08;35,51028625096757;9,66183574879227;1045,0;2;WATCH;5995,271371541368;7040,271371541368
ADMIRAL;SALERNO POSIDONIA;3,76074;0,0;0,0;0,0;221,22;221,22;0,017;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;58,8235294117647;221,22;0,0;58,8235294117647;58,8235294117647;1007,5;2;WATCH;6020,084941176471;7027,584941176471
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;58,8235294117647;4,0;0,0;58,8235294117647;58,8235294117647;1007,5;2;WATCH;5889,752941176471;6897,252941176471
ADMIRAL;RIMINI ITALIA;614,5927800000001;307,25;1161,3700000000006;1377,25;1724,63;21424,660000000003;3,376;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,806134494453384;347,3800000000001;1070,0;34,85992790217939;2,0734597156398107;1105,0;2;WATCH;5634,709949445339;6739,709949445339
ADMIRAL;PESCANTINA BRENNERO;0,72;0,0;0,0;0,0;40,0;40,0;0,018;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;55,55555555555556;40,0;0,0;55,55555555555556;55,55555555555556;1007,5;2;WATCH;5584,555555555556;6592,055555555556
ADMIRAL;L''AQUILA SARAGAT;4517,172;5627,25;5663,25;5663,25;5663,25;5663,25;4,427;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2537158204292422;0,0;36,0;1,2537158204292422;1,355319629545968;1045,0;2;WATCH;4969,134082042925;6014,134082042925
ADMIRAL;FOLLONICA CASSARELLO;9,4;0,0;0,0;0,0;400,0;400,0;0,025;1;0;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0;42,5531914893617;400,0;0,0;42,5531914893617;40,0;1105,0;2;WATCH;4500,31914893617;5605,31914893617
ADMIRAL;TRENTO MACCANI;1041,04818;955,03;2500,18;3034,585;4042,017799999999;5374,88;1,621;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,882642396051256;1007,4327999999991;2079,5550000000003;5,16295028727681;4,9352251696483656;1150,0;2;WATCH;3878,6936096051254;5028,693609605125
BBET;WWW.MINNIEBET.EU;404,23715;110,39;959,2860000000006;2249,674;2934,3569;5218,7;6,268;14;0;37;2;0;0;35;0;0;94,3;12337,87;0,0;94,5946;0,0;7,2589985853601044;684,6829000000002;2139,284;12,909996025847699;2,2335673261008298;1208,446;2;WATCH;3575,8011185360106;4784,24711853601
ADMIRAL;ROMA GAI;2971,11176;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,295;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4119933341046722;275,00000000000045;1130,0;1,4119933341046722;1,8885741265344664;1075,0;2;WATCH;3688,3608334104674;4763,360833410467
ADMIRAL;MARIGLIANO SAN FRANCESCO;1875,1615;1276,9;3948,9;3948,9;3948,9;3948,9;1,856;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,105898611932892;0,0;2672,0;2,105898611932892;2,155172413793103;1030,0;2;WATCH;3587,15486119329;4617,15486119329
ADMIRAL;MONSUMMANO TERME ABRUZZO;43,10776;16,2;30,2;56,7;1016,2;2839,16;1,81;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;23,573481897458834;959,5;40,5;65,86192370004844;2,7624309392265194;1060,0;2;WATCH;3370,835189745884;4430,835189745883
ADMIRAL;TORINO ALA DI STURA;7,975;0,0;0,0;0,0;200,0;1325,0;0,026;2;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;25,078369905956112;200,0;0,0;166,14420062695925;76,92307692307692;1015,0;2;WATCH;2862,8369905956115;3877,8369905956115
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,46428;0,0;0,0;0,0;96,23;96,23;0,036;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;27,77777777777778;96,23;0,0;27,77777777777778;27,77777777777778;1007,5;2;WATCH;2840,5157777777777;3848,0157777777777
BBET;WWW.GAM-X.EU;50,73959000000001;23,55;128,2;130,18;154,48000000000002;11887,15;0,709;3;0;7;0;0;0;7;0;0;7,0;19180,72;0,0;100,0;0,0;3,0445653975524833;24,30000000000001;106,63000000000001;234,27761241271358;4,2313117066290555;1052,5;2;WATCH;2791,223539755248;3843,723539755248
ADMIRAL;LAVAGNA BATTISTI;1714,7628;1665,2;2325,2;2782,4;2782,4;3525,2;8,828;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6226150928863166;0,0;1117,2;2,05579453904645;1,2460353420933394;1090,0;2;WATCH;2730,8615092886316;3820,8615092886316
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;35,18128;0,0;100,0;200,92;750,0;1050,0;0,143;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;21,31815556455024;549,08;200,92;29,845417790370334;13,986013986013987;1037,5;2;WATCH;2702,045556455024;3739,545556455024
ADMIRAL;GROSSETO AQUILEIA;200,20965;48,19;185,69;1548,19;2048,19;2185,69;0,756;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,230226165422096;500,0;1500,0;10,917006248200323;3,9682539682539684;1030,0;2;WATCH;2681,4841165422094;3711,4841165422094
ADMIRAL;SPINETOLI DE GASPERI;75,44485;0,0;25,0;1125,69;1125,69;1175,69;0,135;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;14,920700352641697;0,0;1125,69;15,583436112604108;14,814814814814813;1022,5;2;WATCH;2468,90653526417;3491,40653526417
ADMIRAL;ANCONA FLAMINIA;434,73059;202,42;1019,01;1420,9164999999998;1851,5202999999983;2244,93;2,098;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,2590062502847985;430,6037999999985;1218,4964999999997;5,163956831287165;5,719733079122975;1165,0;2;WATCH;2030,723870028479;3195,723870028479
ADMIRAL;GALATONE NIZZA;10,0;0,0;0,0;9,999999999990903;200,0;200,0;0,05;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,0;190,0000000000091;9,999999999990903;20,0;20,0;1007,5;2;WATCH;2127,4999999999977;3134,9999999999977
SPORTBET;WWW.VSTART.IT;676,26248;611,3399999999999;1127,2600000000002;1294,46;1974,2599999999995;2532,46;5,722;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,919369414077208;679,7999999999995;683,1200000000001;3,744788561979662;1,9224047535826632;1150,0;2;WATCH;1966,7479414077206;3116,7479414077206
ADMIRAL;ROMA MASSAIA;234,0;0,0;1500,0;1500,0;1500,0;1500,0;0,156;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,410256410256411;0,0;1500,0;6,410256410256411;6,410256410256411;1007,5;2;WATCH;1921,025641025641;2928,525641025641
ADMIRAL;FIDENZA PERTINI;73,33995;0,0;211,44;298,94;697,4;2411,44;1,004;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;9,509142016049916;398,46;298,94;32,88030602693348;5,9760956175298805;1060,0;2;WATCH;1816,8972016049916;2876,8972016049916
ADMIRAL;SAVONA SERVETTAZ;32,13;0,0;0,0;330,0;360,0;2200,0;0,077;2;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;11,204481792717086;30,0;330,0;68,47183317771552;25,974025974025974;1045,0;2;WATCH;1796,9481792717086;2841,948179271709
ADMIRAL;CAIANELLO CERASELLE;58,779;0,0;29,0;660,0;675,0;689,0;0,403;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,483693155718878;15,0;660,0;11,721873458207863;7,444168734491314;1022,5;2;WATCH;1736,1693155718879;2758,6693155718876
ADMIRAL;PESCARA PEPE;181,94;0,0;1000,0;1000,0;1065,0;1520,0;0,51;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;5,85357810267121;65,0;1000,0;8,354402550291304;9,803921568627452;1045,0;2;WATCH;1590,357810267121;2635,357810267121
ADMIRAL;PORTO VIRO ROSSINI;18,795;0,0;45,0;255,0;255,0;300,0;0,111;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,567438148443733;0,0;255,0;15,961691939345569;18,01801801801802;1030,0;2;WATCH;1592,4938148443734;2622,4938148443734
ADMIRAL;CHIARAVALLE MATTEOTTI;548,472;509,0;524,0;915,0;1115,5;2565,0;1,887;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,0338321737481584;200,5;406,0;4,676628888986129;3,179650238473768;1075,0;2;WATCH;1421,3332173748158;2496,333217374816
ADMIRAL;CASALE CORTE CERRO NOVARA;100,71;0,0;250,0;450,0;750,0;1097,5;0,662;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,447125409591898;300,0;450,0;10,897626849369477;6,042296072507552;1067,5;2;WATCH;1396,71254095919;2464,21254095919
ADMIRAL;VERONA ALBERE;333,5935099999999;168,69;959,7350000000014;1069,66;1166,59;1166,59;2,068;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,4970404550136487;96,92999999999984;900,97;3,4970404550136487;2,9013539651837523;1045,0;2;WATCH;1347,0730455013647;2392,0730455013645
ADMIRAL;VILLA LITERNO DEI MILLE;2,706;0,0;0,0;33,0;33,0;33,0;0,082;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;12,195121951219512;0,0;33,0;12,195121951219512;12,195121951219512;1007,5;2;WATCH;1252,5621951219514;2260,0621951219514
ADMIRAL;ROVIGO EINAUDI;45,23395000000001;65,54;82,19;82,19;365,54;382,19;0,697;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;8,081098378540895;283,35;16,64999999999999;8,449184738454191;4,304160688665711;1030,0;2;WATCH;1066,3113378540897;2096,3113378540897
SPORTBET;WWW.BETX.IT;142,325;0,0;425,0;543,6249999999967;612,5;712,5;0,618;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,303530651677499;68,8750000000033;543,6249999999967;5,006147900930968;4,854368932038835;1037,5;2;WATCH;968,7593151677492;2006,2593151677493
ADMIRAL;BRA VERDI;207,08635;152,36;439,36;533,01;670,01;750,01;2,72;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,235413633008646;137,0;380,65;3,621725912886098;2,5735294117647056;1067,5;2;WATCH;909,7998633008647;1977,2998633008647
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;79,86294000000001;0,0;150,0;151,7499999999984;247,49999999998863;2300,42;0,505;3;0;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0;3,0990594636259146;95,74999999999022;151,7499999999984;28,80459948005921;5,9405940594059405;1045,0;2;WATCH;921,9274463625866;1966,9274463625866
ADMIRAL;PERO CURIEL;135,5101;190,0;236,8;290,55;562,05;735,7;0,818;3;0;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0;4,147661318233844;271,49999999999994;100,55000000000001;5,429115615736392;3,6674816625916873;1037,5;2;WATCH;874,3636318233844;1911,8636318233844
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,052;0,0;12,0;40,0;50,0;52,0;0,402;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,261731658955718;10,0;40,0;8,592200925313946;4,975124378109452;1022,5;2;WATCH;876,5731658955718;1899,073165895572
BBET;WWW.UNIONSBET.IT;104,33853;67,05;281,44;344,1399999999999;414,0931999999998;649,44;3,077;7;0;8;0;0;0;8;0;0;86,1;687,6600000000001;0,0;100,0;0,0;3,9687467323911862;69,95319999999992;277,08999999999986;6,224354512182604;2,2749431264218396;1060,0;2;WATCH;813,4349532391186;1873,4349532391186
ADMIRAL;BOVOLONE MADONNA;48,171;22,5;200,0;222,5;238,63999999999987;716,0;0,749;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;4,954017977621388;16,139999999999873;200,0;14,863714683108094;4,005340453938585;1052,5;2;WATCH;804,6827977621388;1857,1827977621388
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;31,2;0,0;200,0;200,0;200,0;200,0;0,156;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;6,410256410256411;0,0;200,0;6,410256410256411;6,410256410256411;1007,5;2;WATCH;816,0256410256411;1823,525641025641
ADMIRAL;ROMA CAPITOLINO;8,0475;0,0;55,5;55,5;55,5;55,5;0,145;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;6,8965517241379315;0,0;55,5;6,8965517241379315;6,8965517241379315;1007,5;2;WATCH;741,8301724137931;1749,3301724137932
ADMIRAL;SARNO ACQUAROSSA;22,08;0,0;120,0;120,0;120,0;120,0;0,184;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,434782608695652;0,0;120,0;5,434782608695652;5,434782608695652;1007,5;2;WATCH;650,4782608695652;1657,9782608695652
ADMIRAL;VALMONTONE GENAZZANO;78,78626000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,567;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,7976164879510717;134,62000000000003;29,960000000000008;3,7976164879510717;3,5273368606701943;1015,0;2;WATCH;610,4266487951072;1625,4266487951072
ADMIRAL;FERRARA MODENA;36,195;0,0;67,5;67,5;81,82499999998697;1567,5;0,324;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,26067136344763;14,324999999986971;67,5;43,30708661417323;6,172839506172839;1015,0;2;WATCH;599,1721363447577;1614,1721363447577
