concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
TOTOSI;WWW.TOTOSI.IT;16560,17425;13863,7;27678,273000000005;32650,654999999984;42528,68029999996;74230,65;104,963;155;0;497;138;0;0;359;0;0;7008,05;828819,73;0,0;72,2334;0,0;2,568130000202139;9878,02529999998;18786,954999999984;4,482480007720933;1,476710840963006;3414,834;1;SAFE;41052,078870020196;44466,9128700202
ADMIRAL;MONTEMURLO LABRIOLA;21172,809;20587,0;35332,0;38584,5;47248,15;64933,0;11,167;33;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,231548492219431;8663,650000000001;17997,5;3,066810832705287;2,955135667592012;1337,5;1;SAFE;41920,139849221945;43257,639849221945
ADMIRAL;WWW.ADMIRALBET.IT;11377,64601;7570,945;24900,442000000003;31693,088499999994;46318,2378;61706,29;60,129;108;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;4,070986015849864;14625,149300000008;24122,143499999995;5,4234672045311765;1,796138302649304;3452,5;1;SAFE;39738,923846584985;43191,423846584985
360BET;360BET.IT;17124,44029;14129,165;32961,014;34942,1285;39977,92869999999;55318,1;92,756;131;0;339;136;0;0;203;0;0;8072,2;221113,4;0,0;59,882;0,0;2,3345538904033862;5035,800199999991;20812,963499999998;3,230359595011324;1,4123075596187848;2121,3199999999997;1;SAFE;36678,77899404034;38800,09899404034
BBET;WWW.SPORTBULL.IT;11676,99803;9887,095;22021,162;28681,582499999997;38643,5826;58406,51;24,297;51;0;208;28;0;0;180;0;0;1674,8;464164,15;0,0;86,5385;0,0;3,309376476789557;9962,000100000005;18794,487499999996;5,001842926576224;2,099024570934683;2215,385;1;SAFE;34895,06831267896;37110,45331267896
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7148,5663;4769,9;19004,9;20744,9;24504,9;27104,9;13,074;27;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,4279461043817974;3760,0;15975,000000000002;3,7916553980901035;2,065167508031207;1247,5;1;SAFE;20886,95961043818;22134,45961043818
ADMIRAL;PARMA LEPIDO;5130,779519999999;473,86;21150,24;21294,1;21444,1;21624,1;2,48;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,179501363566681;150,0;20820,239999999998;4,214583751983169;4,032258064516129;1075,0;1;SAFE;18693,935136356667;19768,935136356667
BBET;WWW.DNGAMES.IT;3233,6703;1239,4899999999998;9225,838000000002;12368,767999999998;14395,8298;18896,95;6,298;20;0;46;4;0;0;42;0;0;212,7;63365,02;0,0;91,3043;0,0;4,4518545381698305;2027,0618000000013;11129,277999999998;5,843808504534306;3,1756113051762465;1228,0430000000001;1;SAFE;13175,099373816982;14403,142373816981
ADMIRAL;BOLOGNA CARRACCI;7531,67455;6705,0;11920,25;12939,25;14817,699999999995;17659,25;7,636;14;0;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0;1,9673845307083795;1878,4499999999953;6234,25;2,344664507576207;1,8334206390780514;1180,0;1;SAFE;12960,480953070837;14140,480953070837
ADMIRAL;ANCONA MONTEBELLO;2760,135;1600,0;8165,000000000004;9950,0;12663,999999999987;21295,0;2,59;14;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,588181375186354;2713,9999999999873;8350,0;7,715202336117617;5,405405405405405;1120,0;1;SAFE;12340,91813751863;13460,91813751863
ADMIRAL;MISANO ADRIATICO ADRIATICA;5775,065280000001;3042,29;11775,54;12404,79;13348,79;14024,79;12,297;29;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,311452659458076;944,0;9362,5;2,4285076133373162;2,3582987720582254;1292,5;1;SAFE;11621,81676594581;12914,31676594581
BBET;WWW.SKILLJOY.EU;493,24081;101,54;835,45;1058,26;12180,5566;22098,2;1,015;7;0;16;4;0;0;12;0;0;39,0;44970,72;0,0;75,0;0,0;24,694948903356153;11122,2966;956,72;44,80205115225563;6,8965517241379315;840,0;1;SAFE;12060,922530335614;12900,922530335614
ADMIRAL;ROMA CASILINA;3682,7848;3209,95;4239,95;12024,95;12024,95;13265,53;7,193;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,265178568131377;0,0;8815,0;3,6020377840160527;1,3902405116085084;1097,5;1;SAFE;10845,841356813138;11943,341356813138
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;1;SAFE;8936,578;9959,078
ADMIRAL;FUCECCHIO DANTE;2934,23769;3000,0;5100,0;5400,0;7050,999999999999;17797,69;2,439;6;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,4030091440888004;1650,999999999999;2400,0;6,065524296363325;2,4600246002460024;1120,0;1;SAFE;8000,23891440888;9120,238914408881
ADMIRAL;WWW.STARVEGAS.IT;1647,29084;1107,26;3025,1050000000005;4157,9725;8971,5242;12631,72;8,04;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,446229640905428;4813,5517;3050,7124999999996;7,668178377049678;2,238805970149254;1300,0;1;SAFE;7789,069769090544;9089,069769090544
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;71,42857142857143;990,0;0,0;71,42857142857143;71,42857142857143;1007,5;1;SAFE;7741,857142857144;8749,357142857145
ADMIRAL;CAMPI BISENZIO BARBERINESE;339,0;0,0;1000,0;1000,0;8000,0;9000,0;0,239;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;23,59882005899705;7000,0;1000,0;26,548672566371682;20,92050209205021;1052,5;1;SAFE;7634,882005899704;8687,382005899704
BBET;WWW.SOCIALGAME24.IT;4595,61933;4965,43;6395,319;6983,661499999998;7904,039199999999;9530,24;6,253;15;0;33;4;0;0;29;0;0;264,15;16327,72;0,0;87,8788;0,0;1,7199072926695167;920,3777000000009;2018,231499999998;2,073766192466598;2,3988485526947065;1096,288;1;SAFE;7060,569784266951;8156,857784266951
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;62,5;4,0;0,0;62,5;62,5;1007,5;1;SAFE;6257,4;7264,9
ADMIRAL;SALERNO POSIDONIA;4,4244;0,0;0,0;0,0;221,22;221,22;0,02;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;49,99999999999999;221,22;0,0;49,99999999999999;50,0;1007,5;1;SAFE;5137,732;6145,232
ADMIRAL;POGGIBONSI TRENTO;272,71262;156,25;541,503;1109,45;1469,6958999999997;16530,75;2,764;8;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;5,389174509049122;360,24589999999966;953,2;60,616006695986414;2,8943560057887123;1352,5;1;SAFE;4750,308310904911;6102,808310904911
ADMIRAL;L''AQUILA SARAGAT;4691,47275;5627,25;5663,25;5663,25;5663,25;5663,25;4,578;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,207136927311365;0,0;36,0;1,207136927311365;1,310615989515072;1045,0;1;SAFE;4964,476192731137;6009,476192731137
ADMIRAL;PESCANTINA BRENNERO;0,92;0,0;0,0;0,0;40,0;40,0;0,023;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;43,47826086956522;40,0;0,0;43,47826086956522;43,47826086956522;1007,5;1;SAFE;4376,826086956522;5384,326086956522
ADMIRAL;TRENTO MACCANI;986,90504;949,68;2206,0550000000003;2987,0309999999977;3660,7262;7011,72;1,57;10;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,709299326306004;673,6952000000024;2037,3509999999978;7,104756502206129;6,369426751592356;1150,0;1;SAFE;4034,3221626306;5184,3221626306
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;94,44017;0,0;150,0;200,0;2115,42;3872,13;0,533;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;22,399578484452118;1915,42;200,0;41,00087918096717;5,628517823639775;1052,5;1;SAFE;3925,551848445212;4978,051848445211
BBET;WWW.MINNIEBET.EU;960,98641;640,455;2755,0560000000005;3050,291;3552,8263999999995;5465,07;6,741;16;0;39;6;0;0;33;0;0;181,3;10482,22;0,0;84,6154;0,0;3,69706206355197;502,5353999999993;2409,8360000000002;5,686937862107748;2,3735350838154576;1093,654;1;SAFE;3726,423516355197;4820,077516355197
ADMIRAL;ROMA GAI;2937,73898;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,194;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,428033609711643;275,00000000000045;1130,0;1,428033609711643;1,9252984212552946;1075,0;1;SAFE;3689,9648609711644;4764,964860971164
ADMIRAL;MARIGLIANO SAN FRANCESCO;1879,7963;1276,9;3948,9;3948,9;3948,9;3948,9;1,856;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,100706337170682;0,0;2672,0;2,100706337170682;2,155172413793103;1030,0;1;SAFE;3586,6356337170687;4616,635633717069
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;41,92852;0,0;100,0;300,0;750,0;5000,0;0,153;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;17,887585824636787;450,0;300,0;119,25057216424524;13,071895424836601;1037,5;1;SAFE;3173,758582463679;4211,258582463679
ADMIRAL;MONSUMMANO TERME ABRUZZO;49,08973;16,2;30,2;68,7;1018,2;2853,16;1,791;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;20,74160929383804;949,5;52,5;58,12132191397263;2,7917364600781687;1060,0;1;SAFE;3094,247929383804;4154,247929383804
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;367,97166631944015;333,3333333333333;1022,5;1;SAFE;3007,612;4030,112
BBET;WWW.UNIONSBET.IT;23,49594;0,0;0,0;0,0;602,46;602,46;0,039;1;0;1;0;0;0;1;0;0;5,0;602,46;0,0;100,0;0,0;25,641025641025642;602,46;0,0;25,641025641025642;25,641025641025642;1007,5;1;SAFE;2930,5785641025645;3938,0785641025645
ADMIRAL;GROSSETO AQUILEIA;221,69698;48,19;1500,0;1548,19;2048,19;3500,0;0,75;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,23869147879236;500,0;1500,0;15,78731473924453;4,0;1030,0;1;SAFE;2845,192647879236;3875,192647879236
ADMIRAL;LAVAGNA BATTISTI;1719,2236;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,8;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6188400391897826;0,7479999999991378;1117,2;2,002299177372856;1,25;1090,0;1;SAFE;2714,223203918978;3804,223203918978
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;26,315789473684212;96,23;0,0;26,315789473684212;26,315789473684212;1007,5;1;SAFE;2694,3169473684216;3701,8169473684216
ADMIRAL;FOLLONICA CASSARELLO;18,13;0,0;110,0;110,0;400,0;510,0;0,115;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;22,06287920573635;290,0;110,0;28,130170987313846;17,391304347826086;1112,5;1;SAFE;2505,787920573635;3618,287920573635
ADMIRAL;SPINETOLI DE GASPERI;71,06709;0,0;25,0;1125,69;1125,69;1175,69;0,131;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;15,839821216824836;0,0;1125,69;16,54338175377661;15,267175572519083;1022,5;1;SAFE;2560,818621682484;3583,318621682484
BBET;WWW.GAM-X.EU;40,93388;19,3;63,754;82,85;510,82;4867,530000000001;1,03;5;0;12;2;0;0;10;0;0;12,0;7941,34;0,0;83,3333;0,0;12,479149301263403;427,97;63,55;118,91201127281363;4,854368932038835;908,333;1;SAFE;2471,461430126341;3379,794430126341
SPORTBET;WWW.VSTART.IT;670,07725;612,52;1116,9409999999998;1229,9789999999998;2022,41;2635,35;6,538;13;0;22;0;0;0;22;0;0;467,0;4054,43;0,0;100,0;0,0;3,0181743970564585;792,4310000000003;617,4589999999998;3,932904750907451;1,9883756500458856;1165,0;1;SAFE;2010,3461897056459;3175,346189705646
ADMIRAL;ANCONA FLAMINIA;430,17025;202,42;1061,968;1398,3179999999998;1601,8266;2404,27;1,99;11;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,723703812618376;203,50860000000034;1195,8979999999997;5,5891126827110895;5,527638190954774;1165,0;1;SAFE;1898,5345212618377;3063,5345212618377
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,194244604316546;0,0;1500,0;7,194244604316546;7,194244604316546;1007,5;1;SAFE;1999,4244604316546;3006,9244604316546
ADMIRAL;TORINO ALA DI STURA;12,35;0,0;0,0;0,0;200,0;1125,0;0,034;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;16,194331983805668;200,0;0,0;91,09311740890689;29,41176470588235;1015,0;1;SAFE;1929,4331983805669;2944,433198380567
ADMIRAL;RIMINI ITALIA;596,75184;307,25;1153,72;1377,25;1725,4208999999994;2103,7200000000003;3,407;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,8913541347438483;348,1708999999994;1070,0;3,52528448006126;2,0545934840035223;1105,0;1;SAFE;1779,3602734743847;2884,3602734743845
ADMIRAL;GALATONE NIZZA;11,8;0,0;0,0;200,0;200,0;200,0;0,059;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;16,94915254237288;0,0;200,0;16,94915254237288;16,949152542372882;1007,5;1;SAFE;1869,9152542372879;2877,4152542372876
ADMIRAL;SAVONA SERVETTAZ;34,04057;0,0;0,0;330,0;360,0;2200,0;0,079;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;10,575616095735176;30,0;330,0;64,62876502949274;25,31645569620253;1052,5;1;SAFE;1734,0616095735177;2786,5616095735177
ADMIRAL;CHIARAVALLE MATTEOTTI;557,22;509,0;524,0;909,2999999999996;1719,349999999996;2171,5;1,874;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;3,0855855855855783;810,0499999999964;400,2999999999996;3,8970245145543947;3,2017075773745995;1075,0;1;SAFE;1687,9235585585564;2762,9235585585566
ADMIRAL;CAIANELLO CERASELLE;59,124;0,0;29,0;660,0;674,0;675,0;0,384;2;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,399769974967864;14,0;660,0;11,41668358027197;5,208333333333333;1022,5;1;SAFE;1719,5769974967866;2742,0769974967866
ADMIRAL;PESCARA PEPE;163,61;0,0;1000,0;1000,0;1065,0;1220,0;0,475;4;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,509382067110812;65,0;1000,0;7,456756921948536;8,421052631578947;1045,0;1;SAFE;1590,9382067110812;2635,938206711081
ADMIRAL;CASALE CORTE CERRO NOVARA;96,505;0,0;250,0;450,0;750,4749999999996;1297,5;0,607;5;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,776540075643745;300,47499999999957;450,0;13,444899228019274;8,237232289950576;1067,5;1;SAFE;1474,8440075643744;2542,3440075643744
ADMIRAL;PORTO VIRO ROSSINI;20,685;0,0;45,0;255,0;255,0;315,0;0,123;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,327773749093547;0,0;255,0;15,228426395939087;16,260162601626018;1030,0;1;SAFE;1471,5273749093549;2501,527374909355
ADMIRAL;VERONA ALBERE;301,86609;116,32;953,34;1069,66;1166,59;1166,59;1,944;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,864594396806875;96,92999999999984;953,3400000000001;3,864594396806875;3,0864197530864197;1045,0;1;SAFE;1383,8284396806876;2428,8284396806876
BBET;www.Q365.it;33,0027;0,0;117,66;200,64;354,2740999999989;912,78;0,25;3;0;6;1;0;0;5;0;0;7,0;1331,46;0,0;83,3333;0,0;10,734700494201958;153,6340999999989;200,64;27,657737094237746;12,0;870,833;1;SAFE;1462,8956894201956;2333,7286894201957
ADMIRAL;FIDENZA PERTINI;73,11544;0,0;211,44;298,94;399,2861999999986;2200,0;1,031;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;5,4610380516071375;100,34619999999859;298,94;30,08940382496501;4,849660523763337;1060,0;1;SAFE;1245,5532851607131;2305,553285160713
ADMIRAL;VILLA LITERNO DEI MILLE;2,739;0,0;0,0;33,0;33,0;33,0;0,083;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;12,048192771084338;0,0;33,0;12,048192771084338;12,048192771084336;1007,5;1;SAFE;1237,8692771084338;2245,369277108434
ADMIRAL;PERO CURIEL;149,52261;190,0;290,55;290,55;789,4499999999999;1099,38;0,853;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,279803502627463;498,8999999999999;100,55000000000001;7,352600385988448;4,6893317702227435;1045,0;1;SAFE;1156,2738502627462;2201,2738502627462
ADMIRAL;ROVIGO EINAUDI;45,82653;65,54;82,19;82,19;365,54;382,19;0,678;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,976602199642872;283,35;16,64999999999999;8,339928857803548;4,424778761061947;1030,0;1;SAFE;1055,8617199642872;2085,861719964287
SPORTBET;WWW.BETX.IT;155,8975;15,0;425,0;612,5;612,5;800,0;0,654;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,928863516092304;0,0;597,5;5,13157683734505;6,116207951070336;1037,5;1;SAFE;971,0113516092304;2008,5113516092304
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,582;0,0;12,0;40,0;50,0;62,0;0,36;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,957362952346829;10,0;40,0;11,107130060910068;8,333333333333334;1022,5;1;SAFE;953,1362952346828;1975,6362952346828
ADMIRAL;BRA VERDI;209,67585;152,36;439,36;533,01;670,1099999999999;750,01;2,792;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,1959331510996614;137,0999999999999;380,65;3,5769975416816004;2,507163323782235;1067,5;1;SAFE;905,8918151099662;1973,391815109966
BBET;www.mbet.it;70,81092;0,0;212,8;277,26;296,8;361,26;4,799;22;0;22;0;0;0;22;0;0;35,0;361,26;0,0;100,0;0,0;4,191443918536859;19,54000000000002;277,26;5,101755491949547;4,584288393415295;1165,0;1;SAFE;789,4313918536859;1954,431391853686
ADMIRAL;ROMA CAPITOLINO;6,216;0,0;55,5;55,5;55,5;55,5;0,112;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,928571428571429;0,0;55,5;8,928571428571429;8,928571428571429;1007,5;1;SAFE;945,032142857143;1952,5321428571428
ADMIRAL;BOVOLONE MADONNA;42,963;16,0;200,0;222,5;238,5;716,0;0,708;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,551288317854898;16,0;206,5;16,66550287456649;4,237288135593221;1052,5;1;SAFE;864,3538317854899;1916,85383178549
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,8;0,0;200,0;200,0;200,0;200,0;0,139;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,194244604316546;0,0;200,0;7,194244604316546;7,194244604316546;1007,5;1;SAFE;894,4244604316547;1901,9244604316546
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6075;0,0;15,0;15,0;27,5;27,5;0,313;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,968529571351058;12,5;15,0;5,968529571351058;6,389776357827476;1015,0;1;SAFE;627,1029571351058;1642,102957135106
ADMIRAL;SARNO ACQUAROSSA;22,92;0,0;120,0;120,0;120,0;120,0;0,191;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,2356020942408374;0,0;120,0;5,2356020942408374;5,2356020942408374;1007,5;1;SAFE;630,5602094240838;1638,060209424084
ADMIRAL;VALMONTONE GENAZZANO;78,24738;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,565;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,8237702016348667;134,62000000000003;29,960000000000008;3,8237702016348667;3,5398230088495577;1015,0;1;SAFE;613,0420201634868;1628,0420201634868
ADMIRAL;FERRARA MODENA;31,26;0,0;67,5;67,5;67,5;1567,5;0,357;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,1593090211132435;0,0;67,5;50,14395393474088;5,602240896358544;1015,0;1;SAFE;583,3059021113244;1598,3059021113245
ADMIRAL;PIACENZA I MAGGIO;11,232;0,0;58,5;58,5;58,5;58,5;0,192;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,208333333333334;0,0;58,5;5,208333333333334;5,208333333333333;1007,5;1;SAFE;575,5583333333334;1583,0583333333334
ADMIRAL;ROVERETO TRENTO;35,37616;33,53;57,16;65,0325;79,04249999999999;97,03;6,601;14;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,2343436936060894;14,009999999999991;31,502499999999998;2,742807585673516;2,1208907741251326;1202,5;1;SAFE;360,71549436060894;1563,215494360609
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,7082;0,0;0,0;0,0;19,673999999982108;1984,5;0,01;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,998264681705184;19,673999999982108;0,0;100,69412731756324;100,0;1022,5;1;SAFE;509,5960681705113;1532,0960681705112
ADMIRAL;COGORNO IV NOVEMBRE;25,562;20,0;46,0;70,0;96,0;122,0;1,149;3;0;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0;3,755574681167358;26,0;50,0;4,7727094906501835;2,6109660574412534;1037,5;1;SAFE;470,85746811673584;1508,3574681167358
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,01;0,0;25,0;25,0;40,0;40,0;0,426;2;0;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0;3,996003996003996;15,0;25,0;3,996003996003996;4,694835680751174;1015,0;1;SAFE;439,85039960039967;1454,8503996003997
