concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;20111,26739;18467,32;26022,339;29148,656499999997;63398,08489999997;202642,63;181,615;265;0;636;208;0;0;428;0;0;11947,4;881175,11;0,0;67,2956;0,0;3,1523664655527197;34249,428399999975;10681,336499999998;10,076074574035088;1,4591305784213857;3882,956;0;WATCH;74815,16073155527;78698,11673155527
ADMIRAL;FAENZA MENGOLINA;5184,29626;3129,545;11677,206000000013;14638,265499999998;52824,6033;202273,99;12,725;37;0;181;10;0;0;171;0;0;1628,15;940965,11;0,0;94,4751;0,0;10,189348881848044;38186,33780000001;11508,720499999998;39,01667263128207;2,907662082514735;2227,251;0;WATCH;66448,14058318481;68675,39158318481
MARATHON;MARATHONBET.IT;27228,36608;28785,895;37450,51;44705,55949999998;72707,9807;109536,19;189,266;239;0;439;93;0;0;346;0;0;7473,95;366415,46;0,0;78,8155;0,0;2,6703027455402863;28002,42120000002;15919,66449999998;4,022870475524325;1,2627730284361693;3383,1549999999997;0;WATCH;63628,850429554026;67012,00542955403
BBET;WWW.BBET.EU;17623,9483;15210,56;27060,474;33994,3325;61103,8075;104007,81;91,442;145;0;759;264;0;0;495;0;0;4594,2;1658895,95;0,0;65,2174;0,0;3,4670895794672756;27109,475000000006;18783,7725;5,901504488639472;1,5857045996369283;4364,674;0;WATCH;54813,377082946725;59178,051082946724
TOTOSI;WWW.TOTOSI.IT;12076,21223;9111,585;19698,574000000004;29700,051499999987;58064,2406;85817,67;110,609;148;0;489;146;0;0;343;0;0;5514,1;1571946,49;0,0;70,1431;0,0;4,808150063457439;28364,18910000001;20588,466499999988;7,106339998464899;1,338046632733322;3273,931;0;WATCH;49035,05812134574;52308,98912134574
BBET;WWW.BGAME.IT;11775,41002;8794,740000000002;18452,919;28485,852999999828;53497,6164;89309,65999999999;67,267;97;0;362;85;0;0;277;0;0;4666,6;598362,87;0,0;76,5193;0,0;4,5431637887034695;25011,76340000017;19691,112999999827;7,5844204022035395;1,442014658004668;2842,693;0;WATCH;47321,758188870306;50164,451188870305
SPORTBET;WWW.VSTART.IT;22635,38098;1549,5;51520,24;52216,83;52874,8438;53250,54;6,596;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,3359378773751924;658,0138000000006;50667,33;2,352535618775346;2,274105518496058;1157,963;0;WATCH;45162,84680773752;46320,809807737525
ADMIRAL;GENOVA P. DORIA;2736,06331;1054,95;4674,434;7298,813999999996;49918,463;99207,53;4,794;15;0;92;10;0;0;82;0;0;251,8;507936,78;0,0;89,1304;0,0;18,24463009227663;42619,649000000005;6243,863999999996;36,25922310986291;3,128911138923655;1506,304;0;WATCH;43533,057709227665;45039,36170922767
ADMIRAL;BOLOGNA CARRACCI;12419,30108;11479,46;19442,773;22299,3715;41569,09;98572,85;14,54;28;0;208;21;0;0;187;0;0;6462,4;909341,35;0,0;89,9038;0,0;3,3471360209587573;19269,718499999995;10819,911500000002;7,93706903190723;1,925722145804677;2301,538;0;WATCH;42391,76247709589;44693,30047709589
ADMIRAL;MONTEMURLO LABRIOLA;23629,93338;23527,0;38234,5;41708,519;48738,57229999999;64933,0;13,322;33;0;70;6;0;0;64;0;0;15043,5;111607,06;0,0;91,4286;0,0;2,0625776432045106;7030,053299999992;18181,519;2,7479129524316925;2,4771055397087527;1394,286;0;WATCH;43280,41643432045;44674,70243432045
ADMIRAL;FERRARA MODENA;1692,65828;277,54;2488,599;4410,556;23087,31389999996;147565,05;2,429;8;0;58;7;0;0;51;0;0;238,25;723681,07;0,0;87,931;0,0;13,639677998089466;18676,75789999996;4133,016;87,17946897113809;3,2935364347468097;1261,81;0;WATCH;41254,542359808926;42516,35235980892
ADMIRAL;ANCONA FLAMINIA;3685,62507;754,25;2051,759;39694,79;40505,02;54539,02;2,81;12;0;37;3;0;0;34;0;0;477,45;232628,04;0,0;91,8919;0,0;10,990000130425637;810,2299999999959;38940,54;14,797766719119911;4,270462633451957;1173,919;0;WATCH;38192,50951304256;39366,42851304256
BBET;WWW.TOPBET24.IT;9193,85027;8140,52;11740,830000000002;13830,559499999998;30137,208699999985;96190,16;37,073;55;0;204;43;0;0;161;0;0;3441,9;582339,39;0,0;78,9216;0,0;3,2779747129817007;16306,649199999987;5690,039499999997;10,462445784425418;1,4835594637606884;1996,716;0;WATCH;35353,35282629816;37350,068826298164
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1796,3804100000002;129,52;1425,9320000000007;6758,427999999997;28852,4582;95095,43;1,302;6;0;23;2;0;0;21;0;0;333,15;145825,02000000002;0,0;91,3043;0,0;16,0614411287195;22094,030200000005;6628,907999999997;52,937245068264794;4,608294930875576;1070,5430000000001;0;WATCH;33885,82039287195;34956,36339287195
BBET;WWW.SPORTBULL.IT;4871,36691;3111,655;9180,198;12693,279499999995;39168,65069999998;51596,76;10,584;21;0;145;27;0;0;118;0;0;1489,0;429506,16;0,0;81,3793;0,0;8,040587256852714;26475,37119999998;9581,624499999994;10,59184433307242;1,9841269841269842;1698,7930000000001;0;WATCH;30069,190880685263;31767,983880685264
ADMIRAL;RIMINI ITALIA;4385,15894;3061,5950000000003;7527,213000000001;11019,938499999986;25184,07919999993;69556,21;10,687;30;0;189;34;0;0;155;0;0;1668,25;1714999,48;0,0;82,0106;0,0;5,743025405596799;14164,140699999945;7958,343499999985;15,861730658273473;2,8071488724618696;1982,606;0;WATCH;27464,16084555965;29446,76684555965
BBET;WWW.ALLINBET.EU;7047,85649;6215,91;12723,37;18091,747999999992;26121,916;38759,74;28,958;52;0;253;48;0;2;203;0;0;1728,2;602050,45;0,0;80,2372;0,7905;3,706363209447246;8030,168000000009;11875,837999999992;5,499507553111371;1,7957041232129292;5344,6345;0;WATCH;23354,287720944725;28698,922220944725
ADMIRAL;VERONA ALBERE;1378,12668;265,62;1169,6710000000005;2039,28;30995,970399999995;55679,56;2,35;8;0;46;0;0;0;46;0;0;208,0;726209,38;0,0;100,0;0,0;22,491379674907673;28956,690399999996;1773,6599999999999;40,40235256166726;3,404255319148936;1345,0;0;WATCH;26333,258127490764;27678,258127490764
ADMIRAL;POGGIBONSI TRENTO;1764,84697;1258,545;3465,063;4185,365499999998;9668,1214;92762,57;5,959;15;0;98;9;0;0;89;0;0;615,1;587107,61;0,0;90,8163;0,0;5,478164149268987;5482,755900000002;2926,820499999998;52,56125407859017;2,517200872629636;1575,663;0;WATCH;24088,920349926902;25664,583349926903
ADMIRAL;TERNI CHIESA;1692,18531;581,4300000000001;1834,8990000000051;4280,160000000001;27364,79769999999;54180,56;3,412;11;0;88;29;0;0;59;0;0;165,35;670100,02;0,0;67,0455;0,0;16,171277187130283;23084,63769999999;3698,7300000000005;32,01810090172689;3,223915592028136;1112,955;0;WATCH;24524,198798713027;25637,15379871303
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9952,3372;8148,139999999999;17980,627;20079,617999999995;24136,182;33305,03;90,633;167;0;309;12;0;0;297;0;0;6464,85;147397,07;0,0;96,1165;0,0;2,4251772739372215;4056,5640000000058;11931,477999999996;3,3464531326370253;1,8425959639424934;3188,665;0;WATCH;22412,901027393724;25601,566027393725
ADMIRAL;POGGIOMARINO LOSCO;766,46759;262,17;1187,7230000000004;2105,9104999999986;11289,257799999988;74125,66;2,865;15;0;61;6;0;0;55;0;0;96,8;242524,93;0,0;90,1639;0,0;14,728943463871694;9183,34729999999;1843,7404999999985;96,71075589771513;5,2356020942408374;1314,1390000000001;0;WATCH;21415,207091387165;22729,346091387164
ADMIRAL;PESCANTINA BRENNERO;965,87773;127,08;1440,0270000000005;3222,567;19466,555999999982;52594,47;1,723;11;0;39;6;0;0;33;0;0;104,5;330896,83;0,0;84,6154;0,0;20,15426528159002;16243,988999999983;3095,487;54,45251336315622;6,3842135809634355;1093,654;0;WATCH;21181,584678158997;22275,238678158996
360BET;360BET.IT;8692,32393;8015,975;12374,606;14090,3185;17324,301;23887,78;249,283;313;0;565;204;0;0;361;0;0;5963,75;161895,7;0,0;63,8938;0,0;1,9930574538540005;3233,9825;6074,343499999999;2,7481465477322584;1,255601063851125;3346,438;0;WATCH;16994,1617703854;20340,5997703854
ADMIRAL;SAVONA SERVETTAZ;1511,73333;0,0;3990,76;7573,55;15906,949599999978;49229,95;1,068;13;0;44;16;0;0;28;0;0;229,4;459756,83;0,0;63,6364;0,0;10,522325124630267;8333,399599999979;7573,55;32,565234240089154;12,172284644194756;846,364;0;WATCH;19219,389852463017;20065,753852463018
BBET;WWW.DNGAMES.IT;1037,24206;248,11;3260,46;3985,1869999999967;13273,2267;53022,72;3,084;10;0;48;5;0;0;43;0;0;171,6;208618,12;0,0;89,5833;0,0;12,796652981850734;9288,039700000003;3737,0769999999966;51,11894517659648;3,2425421530479897;1218,333;0;WATCH;18239,796728185076;19458,129728185075
ADMIRAL;MISANO ADRIATICO ADRIATICA;6040,274530000001;4401,594999999999;11604,576;12979,527;17885,3838;31816,36;13,64;36;0;128;11;0;0;117;0;0;3578,9;498784,67;0,0;91,4062;0,0;2,9610216739602393;4905,8568;8577,932;5,2673698590981095;2,6392961876832843;1791,562;0;WATCH;17238,409437396025;19029,971437396023
ADMIRAL;WWW.STARVEGAS.IT;4568,976320000001;3329,2650000000003;8751,282;9958,924;16776,7745;27018,9;31,379;53;0;157;49;0;0;108;0;0;1952,85;101528,7;0,0;68,7898;0,0;3,671889133362809;6817,850499999999;6629,659000000001;5,91355658415844;1,6890276936804869;1497,8980000000001;0;WATCH;15236,409713336281;16734,307713336282
ADMIRAL;ROVERETO TRENTO;394,08439;44,71;449,93;1508,9415;8370,4204;42695,48;5,57;12;0;26;2;0;0;24;0;0;52,3;62521,310000000005;0,0;92,3077;0,0;21,240172441237778;6861,478900000001;1464,2314999999999;108,34095712342223;2,154398563734291;1103,077;0;WATCH;14448,51677912378;15551,59377912378
ADMIRAL;PORTO VIRO ROSSINI;657,648;4,35;1673,585;2880,8775;7671,46;47957,49;0,771;5;0;37;10;0;0;27;0;0;185,9;451893,25;0,0;72,973;0,0;11,664994039364522;4790,5825;2876,5275;72,92273374206262;6,485084306095979;932,23;0;WATCH;14571,800778936451;15504,03077893645
ADMIRAL;PARMA LEPIDO;1814,85978;150,0;14918,18;15034,37;15068,18;15298,98;0,708;4;0;5;0;0;0;5;0;0;62,0;15505,62;0,0;100,0;0,0;8,302668980850962;33,80999999999949;14884,37;8,429841340139236;5,649717514124294;1037,5;0;WATCH;13695,927398085098;14733,427398085098
ADMIRAL;GROSSETO AQUILEIA;711,35976;190,07;1824,24;2459,042;9142,04;10642,04;1,423;6;0;34;14;0;4;16;0;0;304,5;82127,44;0,0;47,0588;11,7647;12,851500062359445;6682,998000000001;2268,9719999999998;14,960137750833699;4,2164441321152495;6884,7055;0;WATCH;7715,134506235946;14599,840006235947
ADMIRAL;BOVOLONE MADONNA;340,27751;22,5;148,58;574,57;9473,0;32788,880000000005;0,59;4;0;14;4;0;0;10;0;0;52,5;89205,11;0,0;71,4286;0,0;27,839042315785136;8898,43;552,07;96,35923337983755;6,779661016949153;789,2860000000001;0;WATCH;13294,522731578516;14083,808731578516
ADMIRAL;ANCONA MONTEBELLO;2734,4733300000003;1700,01;8450,01;10280,009499999973;13947,95;19297,95;2,586;11;0;32;3;0;0;29;0;0;1603,6;49805,46;0,0;90,625;0,0;5,10078114384096;3667,940500000028;8579,999499999973;7,0572822152922585;4,253673627223511;1123,75;0;WATCH;12573,850489384089;13697,600489384089
BBET;WWW.SKILLJOY.EU;278,45636;0,0;121,81;274,23;3526,5572999999995;49555,72;0,503;3;0;15;2;0;0;13;0;0;18,0;116169,2;0,0;86,6667;0,0;12,664667813656687;3252,3272999999995;274,23;177,9658399614216;5,964214711729622;964,167;0;WATCH;12671,79120136567;13635,958201365669
ADMIRAL;VICENZA PADANA SUPERIORE;370,42185;0,0;139,34;386,79;4449,18;46617,810000000005;0,413;4;0;21;1;0;0;20;0;0;77,5;265369,07;0,0;95,2381;0,0;12,011116514860017;4062,3900000000003;386,79;125,85059439663185;9,685230024213075;1102,381;0;WATCH;12421,043151486005;13523,424151486004
BBET;WWW.SOCIALGAME24.IT;3117,75265;2645,4700000000003;5539,726000000001;6164,219499999999;11306,535799999994;25204,86;5,366;13;0;52;10;0;0;42;0;0;166,6;291425,47000000003;0,0;80,7692;0,0;3,6265018650533403;5142,316299999995;3518,749499999999;8,084303929627003;2,422661200149087;1122,692;0;WATCH;11532,291381505333;12654,983381505332
ADMIRAL;CAMPI BISENZIO BARBERINESE;3417,39109;5078,429999999999;6145,366999999999;6686,333499999999;7992,495299999995;29797,17;4,641;12;0;63;3;0;0;60;0;0;316,2;334872,27;0,0;95,2381;0,0;2,338771036006884;1306,1617999999962;1607,9034999999994;8,719274211018089;2,585649644473174;1402,381;0;WATCH;11121,892598600689;12524,273598600688
ADMIRAL;TRENTO MACCANI;181,18234;0,0;259,32;278,4;501,0637999999991;53514,39;0,502;12;0;26;2;0;0;24;0;0;54,0;279474,33;0,0;92,3077;0,0;2,765522290969413;222,66379999999913;278,4;295,3620645367534;23,904382470119522;1103,077;0;WATCH;11309,455749096942;12412,532749096941
ADMIRAL;PERO CURIEL;1901,83561;951,83;5956,782;7111,924999999994;12686,244299999997;18762,56;2,223;12;0;32;6;0;0;26;0;0;327,2;85588,14;0,0;81,25;0,0;6,670526218614655;5574,319300000003;6160,094999999994;9,86550041514892;5,398110661268556;1007,5;0;WATCH;11332,043591861464;12339,543591861464
ADMIRAL;FIDENZA PERTINI;135,06719;0,0;233,92;310,29;1885,88;43085,48;1,077;6;0;14;2;0;0;12;0;0;57,2;132180,42;0,0;85,7143;0,0;13,96253227745391;1575,5900000000001;310,29;318,9929397361417;5,571030640668524;947,1429999999999;0;WATCH;10875,273727745393;11822,416727745393
ADMIRAL;ROMA GAI;3644,45946;2900,9500000000003;6750,357;7122,162;8058,670599999999;25000,04;6,625;13;0;33;9;0;0;24;0;0;2415,05;41890,85;0,0;72,7273;0,0;2,2112114810024526;936,5085999999983;4221,2119999999995;6,85973881021028;1,9622641509433962;907,273;0;WATCH;10290,137888100244;11197,410888100243
ADMIRAL;ROMA CASILINA;2038,02459;1659,9499999999998;2689,95;2965,34;5443,44;29220,99;6,444;11;0;26;1;0;0;25;0;0;1431,15;183813,08;0,0;96,1538;0,0;2,6709393138382103;2478,0999999999995;1305,3900000000003;14,337898641350545;1,7070142768466792;1149,038;0;WATCH;9085,00293138382;10234,04093138382
ADMIRAL;VILLA LITERNO DEI MILLE;477,48344;320,97;940,691;1243,1994999999988;2115,29;37101,9;2,303;9;0;35;5;0;0;30;0;0;120,0;50284,33000000001;0,0;85,7143;0,0;4,430080339540153;872,0905000000012;922,2294999999988;77,70300892529383;3,907946157186279;1082,143;0;WATCH;9065,303908954014;10147,446908954014
ADMIRAL;ANCONA MUSONE;240,13165;0,0;0,0;913,55;6212,916399999916;16992,29;0,063;2;0;13;1;0;0;12;0;0;15,0;270129,73;0,0;92,3077;0,0;25,872959270466495;5299,366399999916;913,55;70,76239221277162;31,746031746031747;1013,077;0;WATCH;8709,307987046617;9722,384987046617
ADMIRAL;VICENZA CRISPI;476,09807;41,13;1619,978;2156,9904999999967;5547,681299999998;19696,44;1,617;6;0;36;7;0;0;29;0;0;88,0;91330,02;0,0;80,5556;0,0;11,65239191160762;3390,6908000000017;2115,8604999999966;41,37055207974273;3,7105751391465676;1023,056;0;WATCH;7892,84733616076;8915,90333616076
ADMIRAL;NAPOLI VESPUCCI;291,74534;0,0;0,0;1362,72;4966,57;23715,22;0,095;3;0;9;8;0;0;1;0;0;23,0;106937,84;0,0;11,1111;0,0;17,02364808980325;3603,8499999999995;1362,72;81,28739948339879;31,57894736842105;118,611;0;WATCH;8787,716808980325;8906,327808980326
ADMIRAL;ROVIGO EINAUDI;1113,99199;652,855;2755,798000000001;3299,421;7162,51899999999;16298,79;7,424;17;0;55;8;0;0;47;0;0;220,95;203277,6;0,0;85,4545;0,0;6,429596500061002;3863,0979999999904;2646,566;14,630975937268634;2,289870689655172;1207,045;0;WATCH;7677,580500006097;8884,625500006097
ADMIRAL;SAN GIOVANNI TEATINO SALARA;718,14;0,0;1500,0;7500,0;7500,0;9000,0;0,497;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;10,443646085721447;0,0;7500,0;12,532375302865736;12,072434607645876;1052,5;0;WATCH;7749,364608572145;8801,864608572145
ADMIRAL;CAMPOFRANCO GRANDE;101,08066;0,0;0,0;0,0;3625,29;12321,85;0,036;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;35,86531785605674;3625,29;0,0;121,90116289307966;83,33333333333334;1022,5;0;WATCH;7516,017785605674;8538,517785605674
ADMIRAL;VITERBO FALCONE E BORSELLINO;722,32498;555,17;1080,5;1080,5;5310,913299999999;20903,19;1,593;5;0;9;1;0;0;8;0;0;22,0;37022,77;0,0;88,8889;0,0;7,352526144118675;4230,413299999999;525,33;28,93876105461561;3,138731952291274;948,8890000000001;0;WATCH;7335,380934411867;8284,269934411866
ADMIRAL;VIGONZA VENEZIA;496,62933;148,25;1323,15;2128,32;4877,928899999996;17522,73;1,052;4;0;21;9;0;0;12;0;0;91,0;49347,88;0,0;57,1429;0,0;9,822071725002623;2749,608899999996;1980,0700000000002;35,283316835113226;3,8022813688212924;661,429;0;WATCH;6990,0047325002615;7651,433732500262
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23,64314;0,0;15,0;15,0;1357,01;1372,01;0,33;2;0;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0;57,39550668819793;1342,01;15,0;58,02994018560987;6,0606060606060606;1022,5;0;WATCH;6570,506668819794;7593,006668819794
ADMIRAL;VALMONTONE GENAZZANO;2666,9863200000004;2382,465;3495,114;3898,6535;4810,700000000001;17171,68;3,435;9;0;39;9;0;0;30;0;0;181,5;186188,19;0,0;76,9231;0,0;1,8037962789400435;912,0465000000008;1516,1884999999997;6,438608204034582;2,6200873362445414;994,231;0;WATCH;6558,6590028940045;7552,890002894004
ADMIRAL;COGORNO IV NOVEMBRE;297,38018;29,53;452,3;1378,25;3486,0053000000003;16663,29;2,364;7;0;19;7;0;0;12;0;0;166,6;54184,27;0,0;63,1579;0,0;11,722386138847586;2107,7553000000003;1348,72;56,033626719843944;2,961082910321489;721,579;0;WATCH;6278,861233884759;7000,4402338847585
ADMIRAL;STRIANO SARNO;177,82886000000002;0,0;288,63;1153,953499999992;3794,27;9550,26;0,32;4;0;12;2;0;0;10;0;0;39,5;47305,44;0,0;83,3333;0,0;21,336637933797697;2640,316500000008;1153,953499999992;53,70478110245997;12,5;908,333;0;WATCH;5869,9121683797675;6778,245168379767
ADMIRAL;AVIGLIANO PORTA POTENZA;92,21472;0,0;0,0;0,0;3415,36;3415,36;0,027;1;0;1;0;0;0;1;0;0;10,0;3415,36;0,0;100,0;0,0;37,03703703703704;3415,36;0,0;37,03703703703704;37,03703703703704;1007,5;0;WATCH;5757,919703703705;6765,419703703705
ADMIRAL;PINETO LIVORNO;649,70472;486,3;1408,1190000000004;1956,9025;3536,103299999998;14074,98;2,56;10;0;60;9;0;0;51;0;0;313,0;58049,92;0,0;85,0;0,0;5,442631384915901;1579,200799999998;1470,6025;21,66365668391635;3,90625;1232,5;0;WATCH;5312,926083491589;6545,426083491589
ADMIRAL;TORINO ALA DI STURA;12,24024;0,0;0,0;0,0;617,53;1125,0;0,026;1;0;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0;50,45080815408848;617,53;0,0;91,90996254975393;38,46153846153846;1022,5;0;WATCH;5522,092815408848;6544,592815408848
ADMIRAL;CAIANELLO CERASELLE;863,5555899999999;458,965;2083,903;3135,0959999999964;5176,481599999997;7852,0;3,056;10;0;53;2;0;0;51;0;0;148,8;51684,08;0,0;96,2264;0,0;5,994381438721273;2041,385600000001;2676,130999999996;9,092639884364596;3,2722513089005236;1344,7640000000001;0;WATCH;5074,2047838721255;6418,968783872126
ADMIRAL;SALERNO POSIDONIA;71,82694000000001;0,0;173,79;301,08;2563,37;2743,26;0,363;4;0;6;0;0;0;6;0;0;13,0;4515,88;0,0;100,0;0,0;35,68814152461457;2262,29;301,08;38,192633571748985;11,019283746556475;1045,0;0;WATCH;5238,084152461457;6283,084152461457
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;0;WATCH;5155,0;6162,5
ADMIRAL;URGNANO ROMA;283,12331;0,0;1134,9;1134,9;4710,13;5845,030000000001;0,403;5;0;11;0;0;0;11;0;0;63,5;19080,32;0,0;100,0;0,0;16,636320054325445;3575,23;1134,9;20,644820802638964;12,406947890818858;1082,5;0;WATCH;5025,4150054325455;6107,9150054325455
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;378,0463;208,39;760,74;1052,4079999999994;4189,445799999996;9460,83;1,371;6;0;42;8;0;0;34;0;0;92,0;282683,18;0,0;80,9524;0,0;11,081832569185298;3137,0377999999964;844,0179999999995;25,02558549045448;4,3763676148796495;1064,524;0;WATCH;4969,229576918528;6033,753576918529
ADMIRAL;L''AQUILA SARAGAT;4586,20875;5627,25;5627,25;5627,25;5627,25;5627,25;4,075;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2269938650306749;0,0;0,0;1,2269938650306749;1,2269938650306749;1037,5;0;WATCH;4930,861886503068;5968,361886503068
ADMIRAL;PESCARA PEPE;273,33129;33,07;287,2;3758,51;3865,365;4369,09;1,546;11;0;42;12;0;0;30;0;0;121,9;23334,93;0,0;71,4286;0,0;14,14168498601093;106,85499999999956;3725,44;15,984595104351206;7,115135834411384;939,2860000000001;0;WATCH;4828,759998601094;5768,045998601094
ADMIRAL;NUORO MANNIRONI;23,44;0,0;80,0;80,0;1000,0;1000,0;0,132;1;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;42,66211604095563;920,0;80,0;42,66211604095563;7,575757575757575;681,667;0;WATCH;4891,211604095563;5572,878604095564
ADMIRAL;BRA VERDI;1263,24952;738,935;2462,7380000000003;3412,5439999999994;4131,023599999999;8214,22;7,281;16;0;53;15;0;0;38;0;0;495,6;82740,18;0,0;71,6981;0,0;3,270156477083006;718,4795999999992;2673,6089999999995;6,502452500437125;2,1975003433594287;1001,981;0;WATCH;4555,4050877083;5557,3860877083
BBET;WWW.MINNIEBET.EU;305,59308000000004;73,645;672,7390000000001;857,5755;4029,7387;5555,02;5,819;13;0;29;1;0;0;28;0;0;117,0;11487,21;0,0;96,5517;0,0;13,186616333066178;3172,1632;783,9305;18,177833084440262;2,234060835195051;1175,5169999999998;0;WATCH;4320,954988306618;5496,471988306618
ADMIRAL;TORRE DEL GRECO PALOMBA;303,41719;0,0;1226,44;1597,56;4308,84;6087,17;0,585;4;0;8;3;0;0;5;0;0;64,0;15284,46;0,0;62,5;0,0;14,201041147339081;2711,28;1597,56;20,062047242610085;6,837606837606838;662,5;0;WATCH;4780,464114733908;5442,964114733908
