concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PARMA LEPIDO;5352,81476;473,86;21150,24;21294,1;21624,1;21624,1;2,585;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,039762437062178;330,0;20820,239999999998;4,039762437062178;3,8684719535783367;1075,0;2;WATCH;18751,961243706217;19826,961243706217
ADMIRAL;BOLOGNA CARRACCI;7500,3408;6670,5;11905,0;12861,0;15307,249999999998;18080,0;6,847;12;0;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0;2,0408739293553166;2446,249999999998;6190,5;2,4105571309506364;1,7525923762231632;1165,0;2;WATCH;13218,23739293553;14383,23739293553
ADMIRAL;ANCONA MONTEBELLO;2573,77;1600,0;6950,0;9950,0;14050,0;20800,0;2,515;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,458918240557626;4100,0;8350,0;8,081530206661823;5,168986083499005;1120,0;2;WATCH;12878,391824055763;13998,391824055763
ADMIRAL;MISANO ADRIATICO ADRIATICA;5588,50936;2850,3;11773,79;12454,79;13154,79;14638,8;11,912;29;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,353899609465806;700,0;9604,490000000002;2,619446270373608;2,4345198119543316;1285,0;2;WATCH;11683,763460946582;12968,763460946582
ADMIRAL;ROMA CASILINA;3626,26422;3209,95;4239,95;12024,95;12024,95;13265,53;7,157;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3160711052654626;0,0;8815,0;3,6581807599226734;1,397233477714126;1097,5;2;WATCH;10850,930610526546;11948,430610526546
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,52981;0,0;0,0;0,0;1941,07;3908,47;0,012;2;0;2;0;0;0;2;0;0;4,9;3908,47;0,0;100,0;0,0;82,49407878771652;1941,07;0,0;166,10716363625545;166,66666666666666;1015,0;2;WATCH;9817,529878771651;10832,529878771651
ADMIRAL;POGGIBONSI TRENTO;283,5783;156,25;541,17;1109,45;1849,37;31431,74;2,775;10;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;6,521549780078376;739,9199999999998;953,2;110,83972222134064;3,6036036036036037;1352,5;2;WATCH;8005,613478007838;9358,11347800784
ADMIRAL;CAMPI BISENZIO BARBERINESE;292,0;0,0;1000,0;1000,0;8000,0;9000,0;0,196;5;0;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0;27,397260273972602;7000,0;1000,0;30,82191780821918;25,51020408163265;1045,0;2;WATCH;8014,726027397261;9059,72602739726
ADMIRAL;WWW.STARVEGAS.IT;1606,73256;1113,005;2827,3060000000014;3893,9464999999977;8646,784699999998;10632,19;7,859;18;0;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0;5,381595490913559;4752,8382;2780,9414999999976;6,617274252536465;2,2903677312635193;1277,5;2;WATCH;7186,798054091355;8464,298054091356
ADMIRAL;FUCECCHIO DANTE;2890,49;3000,0;5017,5;5400,0;6950,0;8300,0;2,216;6;0;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0;2,404436618012863;1550,0;2400,0;2,8714854574829873;2,707581227436823;1105,0;2;WATCH;6060,443661801286;7165,443661801286
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;52,63157894736842;40,0;0,0;52,63157894736842;52,631578947368425;1007,5;2;WATCH;5292,1578947368425;6299,6578947368425
BBET;WWW.GAM-X.EU;76,45237000000002;20,4;125,05;137,17000000000002;164,54000000000002;24608,800000000003;0,957;4;0;8;1;0;0;7;0;0;8,0;31886,49;0,0;87,5;0,0;2,152189657429848;27,370000000000005;116,77000000000001;321,88406978096293;4,179728317659352;927,5;2;WATCH;5257,087465742986;6184,587465742986
ADMIRAL;L''AQUILA SARAGAT;4591,85175;5663,25;5663,25;5663,25;5663,25;5663,25;4,837;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,233325967024088;0,0;0,0;1,233325967024088;1,2404382881951623;1045,0;2;WATCH;4967,095096702409;6012,095096702409
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;43,47826086956521;221,22;0,0;43,47826086956521;43,47826086956522;1007,5;2;WATCH;4485,558086956521;5493,058086956521
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;43,47826086956522;4,0;0,0;43,47826086956522;43,47826086956522;1007,5;2;WATCH;4355,226086956522;5362,726086956522
BBET;www.mbet.it;175,12001;0,0;234,47;1723,94;2598,4776999999985;5579,42;0,253;3;0;11;2;0;0;9;0;0;42,4;23169,98;0,0;81,8182;0,0;14,83826833952327;874,5376999999985;1723,94;31,860550944463743;11,857707509881422;885,682;2;WATCH;4085,0869139523265;4970,768913952326
ADMIRAL;TRENTO MACCANI;1063,50903;1000,18;2517,0900000000006;3003,636999999999;3956,3363999999992;5194,88;1,645;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,720077863372725;952,6994000000004;2003,456999999999;4,88465998262375;4,25531914893617;1150,0;2;WATCH;3779,4275963372725;4929,427596337273
ADMIRAL;ROMA GAI;2942,7683800000004;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,244;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4255929989298035;275,00000000000045;1130,0;1,4255929989298035;1,9069412662090008;1075,0;2;WATCH;3689,7207998929807;4764,720799892981
ADMIRAL;MARIGLIANO SAN FRANCESCO;2858,1978000000004;2672,0;3948,9;3948,9;3948,9;3948,9;2,948;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,3816048700338373;0,0;1276,9;1,3816048700338373;1,3568521031207599;1030,0;2;WATCH;3514,7254870033844;4544,725487003385
ADMIRAL;MONSUMMANO TERME ABRUZZO;42,8867;16,2;30,2;56,7;1018,2;2905,66;1,777;6;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;23,741626191803057;961,5;40,5;67,75200703248326;3,376477208778841;1060,0;2;WATCH;3406,7496191803057;4466,749619180306
ADMIRAL;FOLLONICA CASSARELLO;12,9;0,0;0,0;0,0;400,0;400,0;0,033;1;0;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0;31,007751937984494;400,0;0,0;31,007751937984494;30,3030303030303;1105,0;2;WATCH;3345,77519379845;4450,77519379845
BBET;WWW.MINNIEBET.EU;419,75248;280,69999999999993;839,99;1392,5789999999993;3221,5173999999997;3777,22;6,191;13;0;34;2;0;0;32;0;0;84,3;9627,95;0,0;94,1176;0,0;7,674802540773553;1828,9384000000005;1111,8789999999995;8,998684176922552;2,0998223227265385;1181,176;2;WATCH;3224,6759640773553;4405,851964077356
ADMIRAL;GROSSETO AQUILEIA;193,30156;48,19;185,69;1548,19;2048,19;3685,69;0,777;4;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,595827576352722;500,0;1500,0;19,067047363715016;5,148005148005148;1030,0;2;WATCH;3023,044257635272;4053,044257635272
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,27182;0,0;0,0;0,0;96,23;96,23;0,034;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;29,411764705882355;96,23;0,0;29,411764705882355;29,41176470588235;1007,5;2;WATCH;3003,914470588236;4011,414470588236
ADMIRAL;SAVONA SERVETTAZ;41,11;0,0;0,0;330,0;360,0;9130,0;0,08;3;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;8,756993432254927;30,0;330,0;222,08708343468743;37,5;1045,0;2;WATCH;2943,1993432254926;3988,1993432254926
ADMIRAL;SPINETOLI DE GASPERI;52,40605;0,0;0,0;50,0;1125,69;1175,69;0,099;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;21,480153531891833;1075,69;50,0;22,434241848030904;20,2020202020202;1022,5;2;WATCH;2855,9293531891835;3878,4293531891835
ADMIRAL;LAVAGNA BATTISTI;1718,9396000000002;1665,2;2325,2;2782,4;2870,9719999999948;3525,2;8,835;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6701994648328506;88,57199999999466;1117,2;2,0507992252898237;1,245048104131296;1090,0;2;WATCH;2771,0487464832827;3861,0487464832827
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;37,47668;0,0;100,0;300,0;750,0;1050,0;0,136;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;20,01244507250909;450,0;300,0;28,017423101512726;14,705882352941176;1037,5;2;WATCH;2596,244507250909;3633,744507250909
BBET;www.Q365.it;4,519489999999999;0,0;0,0;0,0;100,38;642,91;0,018;1;0;2;0;0;0;2;0;0;2,0;743,29;0,0;100,0;0,0;22,2104706504495;100,38;0,0;142,25277630883133;55,55555555555556;1015,0;2;WATCH;2394,78106504495;3409,78106504495
ADMIRAL;GALATONE NIZZA;9,2;0,0;0,0;0,0;200,0;200,0;0,046;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;21,73913043478261;200,0;0,0;21,73913043478261;21,73913043478261;1007,5;2;WATCH;2298,913043478261;3306,413043478261
ADMIRAL;ANCONA FLAMINIA;436,81697;202,42;1147,069000000001;1420,75;1831,23;2431,6;2,056;13;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,192213503060561;410,48;1218,33;5,566633549058316;6,3229571984435795;1165,0;2;WATCH;2058,2208503060565;3223,2208503060565
ADMIRAL;TORINO ALA DI STURA;11,55;0,0;0,0;0,0;200,0;1125,0;0,03;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;17,316017316017316;200,0;0,0;97,4025974025974;33,333333333333336;1015,0;2;WATCH;2041,6017316017314;3056,6017316017314
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,194244604316546;0,0;1500,0;7,194244604316546;7,194244604316546;1007,5;2;WATCH;1999,4244604316546;3006,9244604316546
SPORTBET;WWW.VSTART.IT;665,2820399999999;621,8399999999999;1112,11;1252,0209999999995;1613,4437999999964;2882,34;5,69;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,4252027004967647;361,42279999999687;630,1809999999996;4,332508359913039;1,9332161687170473;1150,0;2;WATCH;1832,3710400496752;2982,3710400496752
ADMIRAL;RIMINI ITALIA;599,39255;307,25;1180,0110000000006;1377,25;1724,63;2474,3;3,405;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,8772963561192078;347,3800000000001;1070,0;4,128012602091902;2,3494860499265786;1105,0;2;WATCH;1856,754135611921;2961,754135611921
ADMIRAL;PESCARA PEPE;164,89;0,0;1000,0;1000,0;1065,0;1585,0;0,492;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,458851355449088;65,0;1000,0;9,612468918673056;12,195121951219512;1045,0;2;WATCH;1668,8851355449087;2713,8851355449087
ADMIRAL;CAIANELLO CERASELLE;61,091;0,0;29,0;660,0;674,0;689,0;0,385;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,032721677497504;14,0;660,0;11,278257026403235;7,792207792207792;1022,5;2;WATCH;1690,6721677497505;2713,1721677497508
ADMIRAL;FIDENZA PERTINI;86,59905;0,0;211,44;298,94;609,9;2510,29;1,104;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;7,042802432590195;310,96;298,94;28,98750044024732;4,528985507246376;1060,0;2;WATCH;1550,0332432590194;2610,0332432590194
ADMIRAL;PORTO VIRO ROSSINI;19,365;0,0;45,0;255,0;255,0;315,0;0,11;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,168086754453913;0,0;255,0;16,26646010844307;18,181818181818183;1030,0;2;WATCH;1555,5586754453916;2585,5586754453916
ADMIRAL;CHIARAVALLE MATTEOTTI;556,945;509,0;530,5;906,5;1300,15;2365,0;1,876;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,3344315866019087;393,6500000000001;397,5;4,246379804109921;3,1982942430703627;1075,0;2;WATCH;1483,1281586601908;2558,128158660191
ADMIRAL;CASALE CORTE CERRO NOVARA;92,455;0,0;250,0;430,0;750,0;1200,0;0,6;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;8,112054513006328;320,0;430,0;12,979287220810123;6,666666666666667;1067,5;2;WATCH;1478,7054513006328;2546,205451300633
ADMIRAL;VERONA ALBERE;326,8535;168,69;953,34;1069,66;1166,59;1166,59;2,032;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,5691525408172162;96,92999999999984;900,97;3,5691525408172162;2,952755905511811;1045,0;2;WATCH;1354,2842540817214;2399,2842540817214
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,627906976744185;0,0;33,0;11,627906976744185;11,627906976744187;1007,5;2;WATCH;1195,8406976744186;2203,3406976744186
ADMIRAL;PERO CURIEL;143,30605;190,0;236,8;290,55;688,9;836,25;0,85;4;0;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0;4,807194113577201;398,34999999999997;100,55000000000001;5,835413089677651;4,705882352941177;1037,5;2;WATCH;1016,1669113577202;2053,66691135772
ADMIRAL;ROVIGO EINAUDI;47,873560000000005;65,54;82,19;82,19;365,54;382,19;0,724;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,635529925077642;283,35;16,64999999999999;7,9833210649051365;4,143646408839779;1030,0;2;WATCH;1021,7544925077643;2051,7544925077646
SPORTBET;WWW.BETX.IT;148,485;0,0;425,0;612,5;628,3499999999992;800,0;0,642;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,231740579856545;15,849999999999227;612,5;5,387749604337138;6,230529595015576;1037,5;2;WATCH;1007,6390579856543;2045,1390579856543
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,674;0,0;12,0;40,0;52,0;62,0;0,37;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,164610504053577;12,0;40,0;10,927035600986958;8,108108108108109;1022,5;2;WATCH;974,6610504053577;1997,1610504053579
ADMIRAL;BRA VERDI;220,2309;233,01;449,36;600,01;670,1099999999999;753,01;2,779;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,042761029446821;70,09999999999991;367,0;3,4191841381023282;2,518891687657431;1067,5;2;WATCH;907,9246029446822;1975,4246029446822
ADMIRAL;ROMA CAPITOLINO;6,2715;0,0;55,5;55,5;55,5;55,5;0,113;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,849557522123895;0,0;55,5;8,849557522123895;8,849557522123893;1007,5;2;WATCH;937,1307522123896;1944,6307522123896
ADMIRAL;BOVOLONE MADONNA;42,8275;16,0;200,0;222,5;238,5;722,5;0,708;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,568851789154165;16,0;206,5;16,870001751211255;4,237288135593221;1052,5;2;WATCH;867,4101789154165;1919,9101789154165
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74,46167999999999;0,0;150,0;185,0;200,34999999999968;2265,42;0,497;3;0;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0;2,6906457119957503;15,349999999999682;185,0;30,423971094930984;6,036217303822938;1045,0;2;WATCH;863,538571199575;1908,538571199575
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,8;0,0;200,0;200,0;200,0;200,0;0,139;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,194244604316546;0,0;200,0;7,194244604316546;7,194244604316546;1007,5;2;WATCH;894,4244604316547;1901,9244604316546
ADMIRAL;SARNO ACQUAROSSA;23,64;0,0;120,0;120,0;120,0;120,0;0,197;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,0761421319796955;0,0;120,0;5,0761421319796955;5,0761421319796955;1007,5;2;WATCH;614,6142131979695;1622,1142131979695
ADMIRAL;VALMONTONE GENAZZANO;81,23858;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,589;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,6829791953527504;134,62000000000003;29,960000000000008;3,6829791953527504;3,395585738539898;1015,0;2;WATCH;598,9629195352751;1613,962919535275
ADMIRAL;FERRARA MODENA;29,4375;0,0;67,5;67,5;67,5;1567,5;0,33;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,2929936305732483;0,0;67,5;53,2484076433121;6,0606060606060606;1015,0;2;WATCH;596,6743630573249;1611,6743630573249
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0325;0,0;15,0;15,0;27,5;27,5;0,345;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,46448087431694;12,5;15,0;5,46448087431694;5,797101449275363;1015,0;2;WATCH;576,698087431694;1591,6980874316941
ADMIRAL;PIACENZA I MAGGIO;11,5245;0,0;58,5;58,5;58,5;58,5;0,197;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,0761421319796955;0,0;58,5;5,0761421319796955;5,0761421319796955;1007,5;2;WATCH;562,3392131979696;1569,8392131979695
ADMIRAL;ROVERETO TRENTO;34,80032;33,78;55,297;64,48249999999997;77,0805;93,78;6,603;17;0;26;0;0;0;26;0;0;28,0;171,38;0,0;100,0;0,0;2,214936529319271;12,598000000000027;30,702499999999972;2,6948028064109755;2,574587308799031;1195,0;2;WATCH;372,2024779319271;1567,2024779319272
