concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;WWW.VSTART.IT;93449,80716;92478,015;109856,517;115476,3825;138273,4773;159716,53;208,325;341;0;924;19;1;0;904;0;0;17860,4;530035,33;0,0;97,8355;0,1082;1,4796550308900607;22797,09479999999;22998,367500000008;1,709115672400923;1,6368654746189848;7761,0599999999995;0;SAFE;117974,758048089;125735,818048089
BBET;WWW.TOPBET24.IT;68215,59084;59189,88;108005,936;115055,26349999996;124500,3438;137182,09;114,01;194;0;793;100;0;1;692;0;0;19181,2;1034247,31;0,0;87,2636;0,1261;1,8251010108820453;9445,080300000045;55865,38349999996;2,011007869473142;1,7016051223576878;7565,788500000001;0;SAFE;107152,8814960882;114718,6699960882
BBET;WWW.ALLINBET.EU;44882,11528;41915,41;65431,25000000001;70582,3795;79349,5312;96717,16;138,896;234;0;962;164;1;1;796;0;0;10300,55;1110900,61;0,0;82,7443;0,2079;1,7679543556486315;8767,151700000002;28666,969499999992;2,1549153687749274;1,684713742656376;8302,6405;0;SAFE;70075,63479056487;78378,27529056487
MARATHON;MARATHONBET.IT;34401,92376;31653,06;50385,645;66307,00849999998;78861,5006;93086,39;308,274;427;0;832;108;0;0;724;0;0;18487,4;376869,89;0,0;87,0192;0,0;2,292357286475191;12554,492100000018;34653,948499999984;2,7058483894506487;1,385131409071151;6300,192;0;SAFE;69102,86609364752;75403,05809364752
ADMIRAL;MISANO ADRIATICO ADRIATICA;11794,77164;9143,94;23693,02700000001;32941,5985;55173,8233;105030,46;27,748;64;2;188;11;0;0;175;2;2;5642,9;484479,33;1,0638;93,0851;0,0;4,677820392290358;22232,224799999996;23797,658499999998;8,904832005717408;2,3064725385613376;22243,351;0;SAFE;52098,80298422904;74342,15398422904
TOTOSI;WWW.TOTOSI.IT;35224,968799999995;34111,58500000001;48872,836;56166,7245;72223,40999999999;98640,42;192,785;313;0;997;220;0;0;777;0;0;17137,15;1209849,73;0,0;77,9338;0,0;2,050347025431574;16056,685499999992;22055,13949999999;2,80029829295406;1,6235702985190756;6606,838;0;SAFE;64429,163827543154;71036,00182754315
BBET;WWW.BGAME.IT;37364,13369;36614,605;48446,191;52212,925;60462,7053;67803,11;215,369;329;1;1121;148;0;0;972;1;1;19405,0;849635,57;0,0892;86,7083;0,0;1,6182017172308216;8249,780299999999;15598,32;1,8146576222680246;1,5276107517795041;18157,083;0;SAFE;52605,75554172309;70762,83854172309
ADMIRAL;ROMA CASILINA;15624,71709;10202,735;48567,714;53227,3715;62601,16379999999;70564,51;47,359;89;0;304;36;0;0;268;0;0;10006,45;503399,89;0,0;88,1579;0,0;4,0065470267020356;9373,792299999986;43024,6365;4,5162104115896025;1,879262653349944;2891,5789999999997;0;SAFE;53305,865097670205;56197,4440976702
ADMIRAL;FAENZA MENGOLINA;23461,2188;22023,53;38365,805;43552,46299999998;55052,19979999997;63882,27;57,804;120;0;358;17;0;0;341;0;0;12544,85;313839,45;0,0;95,2514;0,0;2,3465191757215944;11499,736799999991;21528,932999999983;2,7228879515841693;2,075980900975711;3510,014;0;SAFE;46520,10158757215;50030,11558757215
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6898,38872;3716,45;15694,064000000004;33027,78049999999;46424,344000000005;86616,81;15,72;34;0;112;11;0;0;101;0;0;1809,6;229101,62;0,0;90,1786;0,0;6,729737317557252;13396,563500000011;29311,330499999993;12,556092953834007;2,162849872773537;1659,286;0;SAFE;44993,01845675572;46652,30445675572
ADMIRAL;ANCONA FLAMINIA;8247,25482;2207,885;40411,248;41318,865000000005;47492,5977;51873,64;16,226;37;0;130;10;0;1;119;0;0;2114,65;243130,56;0,0;91,5385;0,7692;5,75859467623434;6173,732699999993;39110,98;6,289806866910897;2,2802908911623323;3327,1150000000002;0;SAFE;40462,34279762344;43789,457797623436
ADMIRAL;RIMINI ITALIA;16708,0887;14563,565;29519,503;32646,63349999999;42113,82479999999;69646,8;42,945;97;0;368;36;0;0;332;0;0;8104,95;401599,38;0,0;90,2174;0,0;2,5205650721736945;9467,191299999999;18083,068499999987;4,168448064319889;2,258702992199325;3392,174;0;SAFE;39673,60480221736;43065,77880221736
BBET;WWW.SPORTBULL.IT;20694,75816;19769,565;29458,930000000004;32753,2525;41186,5227;48334,31;65,068;105;0;423;49;0;0;374;0;0;5015,2;445205,78;0,0;88,4161;0,0;1,9901910610198694;8433,270200000003;12983,6875;2,3355822583818973;1,613696440646708;3689,161;0;SAFE;35053,80331110199;38742,96431110199
ADMIRAL;MONTEMURLO LABRIOLA;21573,47605;20952,120000000003;31224,394;34608,034;39403,37179999999;52559,15;24,854;51;0;240;21;0;0;219;0;0;8613,85;535272,64;0,0;91,25;0,0;1,8264730129106845;4795,337799999994;13655,913999999997;2,436285644380429;2,051983584131327;2555,0;0;SAFE;35362,83452129107;37917,83452129107
ADMIRAL;WWW.STARVEGAS.IT;16671,41637;15081,265;26877,391;31417,909499999994;38057,5351;48888,29;126,228;189;0;448;67;0;0;381;0;0;8583,05;253377,52;0,0;85,0446;0,0;2,2828015481926327;6639,625600000007;16336,644499999995;2,932461700613144;1,4972906169788003;3707,946;0;SAFE;34028,429569819265;37736,37556981927
ADMIRAL;ROMA GAI;12322,86498;9509,395;31938,261;35102,1875;39379,5111;45599,96;33,141;72;0;234;27;0;0;207;0;0;7316,55;140430,25;0,0;88,4615;0,0;3,1956457499057986;4277,323600000003;25592,7925;3,7004349292156244;2,172535530008147;2437,115;0;SAFE;34326,90788999058;36764,02288999058
ADMIRAL;COGORNO IV NOVEMBRE;6354,6461500000005;4266,79;8257,814;34023,4465;36940,1688;38374,75;9,139;23;0;58;0;0;0;58;0;0;2141,5;70965,72;0,0;100,0;0,0;5,813096107640863;2916,7223000000013;29756,656499999997;6,038849228449958;2,516686727213043;1435,0;0;SAFE;31653,188755764088;33088,18875576409
ADMIRAL;BOLOGNA CARRACCI;13077,17641;12059,745;20488,221;24621,31349999999;31117,749;53657,96;31,757;63;0;281;33;0;0;248;0;0;5943,7;493789,8;0,0;88,2562;0,0;2,379546472754205;6496,4355000000105;12561,568499999988;4,103176275802798;1,9838145920584438;2742,562;0;SAFE;29886,97462227542;32629,536622275416
ADMIRAL;VICENZA CRISPI;14395,51064;13799,535;21299,852000000003;23550,0375;28015,972100000003;38746,29;18,599;40;0;153;15;0;1;137;0;0;5715,15;243539,75;0,0;89,5425;0,6536;1,946160355170284;4465,934600000004;9750,502499999999;2,6915537051070526;2,150653260928007;3439,2650000000003;0;SAFE;25237,77225051703;28677,03725051703
ADMIRAL;PERO CURIEL;16687,66431;20442,3;24018,176000000003;25187,0825;27391,1364;31617,32;20,039;39;0;98;13;0;1;84;0;0;3968,6;78226,79000000001;0,0;85,7143;1,0204;1,6414002517767567;2204,053899999999;4744,782500000001;1,8946522061241056;1,9462049004441337;3012,6530000000002;0;SAFE;23935,829210177675;26948,482210177674
ADMIRAL;GENOVA P. DORIA;6630,60224;5223,56;10846,616;13118,5505;22712,835399999825;55445,97;26,188;55;0;272;23;0;0;249;0;0;1802,8;453054,63;0,0;91,5441;0,0;3,4254558753323474;9594,284899999826;7894,990499999999;8,362131823488781;2,100198564227891;2782,941;0;SAFE;24071,511372533165;26854,452372533164
ADMIRAL;PINETO LIVORNO;9089,65238;8938,305;13139,268;14260,469;16315,6786;20427,49;25,963;53;1;187;19;0;0;167;1;1;3468,7;170149,18;0,5348;89,3048;0,0;1,7949727798061295;2055,2096;5322,163999999999;2,247334567485407;2,0413665601047644;12145,548;0;SAFE;14621,383967980611;26766,931967980614
ADMIRAL;CASALE CORTE CERRO NOVARA;4360,72853;3173,985;6425,226000000001;10237,310999999998;25370,189399999992;48488,40000000001;13,481;31;0;146;9;0;0;137;0;0;2188,05;287339,61;0,0;93,8356;0,0;5,817878646988372;15132,878399999994;7063,325999999997;11,119334686032383;2,299532675617536;1965,856;0;SAFE;23141,871374698832;25107,727374698832
ADMIRAL;FERRARA MODENA;2368,75681;1002,855;6143,541;9297,616999999998;17155,448299999996;63921,91;5,341;20;0;79;10;0;0;69;0;0;446,0;442452,94;0,0;87,3418;0,0;7,242384793397173;7857,831299999998;8294,761999999999;26,985425321056915;3,744617112900206;1390,9180000000001;0;SAFE;22795,204049339718;24186,12204933972
BBET;WWW.UNIONSBET.IT;1243,27022;299,87;1104,19;1416,8529999999964;32772,7646;33761,240000000005;4,265;9;0;19;3;0;0;16;0;0;779,1;38039,44;0,0;84,2105;0,0;26,36012998043177;31355,911600000007;1116,9829999999965;27,155190767780155;2,1101992966002348;962,105;0;SAFE;22896,58008804318;23858,68508804318
ADMIRAL;VICENZA PADANA SUPERIORE;3307,44621;2724,94;5004,727000000001;5761,544999999997;31415,900200000004;35148,740000000005;14,868;28;0;90;9;0;0;81;0;0;1126,4;160742,39;0,0;90,0;0,0;9,498536999638764;25654,355200000005;3036,6049999999973;10,627153933366616;1,8832391713747645;1507,5;0;SAFE;22126,348029963876;23633,848029963876
ADMIRAL;FUCECCHIO DANTE;10372,51275;9862,185;15544,65;17151,168999999998;20194,151699999995;32597,150000000005;73,207;122;0;464;59;0;0;405;0;0;5185,4;357039,43;0,0;87,2845;0,0;1,9468909980370952;3042,982699999997;7288,983999999999;3,142647378283532;1,666507301214365;3910,345;0;SAFE;19689,57202980371;23599,91702980371
ADMIRAL;MILANO LOMAZZO;12170,67448;12952,08;18796,08;21208,87999999999;24802,08;29596,08;8,019;19;0;24;0;0;0;24;0;0;6504,0;35614,08;0,0;100,0;0,0;2,03785583459299;3593,2000000000116;8256,79999999999;2,431753478300243;2,36937273974311;1180,0;0;SAFE;21441,0535834593;22621,0535834593
ADMIRAL;BRA VERDI;5714,99549;4940,92;9248,096;10918,8585;14395,107999999997;52729,41;37,761;67;0;230;14;0;0;216;0;0;3244,95;264102,86;0,0;93,913;0,0;2,5188310341081293;3476,2494999999963;5977,9385;9,226500719425765;1,7743174174412752;2559,13;0;SAFE;19620,52292841081;22179,65292841081
ADMIRAL;VALMONTONE GENAZZANO;3939,43693;2628,535;10517,942;12533,212499999998;22593,653099999992;37451,76;7,835;22;0;77;7;0;0;70;0;0;2283,1;141621,27;0,0;90,9091;0,0;5,73524935199305;10060,440599999994;9904,677499999998;9,506881482171616;2,807913209955329;1434,091;0;SAFE;20344,6413001993;21778,7323001993
ADMIRAL;ROVERETO TRENTO;2797,69775;2201,0999999999995;4675,232;6163,078999999994;17922,518399999997;48781,89;24,423;46;0;139;22;0;0;117;0;0;1028,95;191463,75;0,0;84,1727;0,0;6,406166784814406;11759,439400000003;3961,978999999995;17,436440373160398;1,8834704991196825;1719,227;0;SAFE;19336,77178848144;21055,99878848144
BBET;www.mbet.it;1714,72806;134,51;733,7270000000004;21033,69;21449,69;21871,49;1,303;6;0;21;7;0;0;14;0;0;147,05;47957,16;0,0;66,6667;0,0;12,509091383271585;416,0;20899,18;12,755077910138125;4,604758250191865;771,667;0;SAFE;19493,50563832716;20265,17263832716
ADMIRAL;TRENTO MACCANI;6792,260429999999;5269,674999999999;15336,413;16634,097;21029,919;27908,51;15,884;30;0;108;14;0;0;94;0;0;1555,8;329075,99;0,0;87,037;0,0;3,0961591088461846;4395,822;11364,422000000002;4,1088692472293795;1,8886930244270963;1575,3700000000001;0;SAFE;18611,809760884622;20187,17976088462
ADMIRAL;TERNI CHIESA;3666,35507;2882,49;6684,51;8047,040499999999;15993,092599999893;35802,09;12,507;32;0;143;18;0;0;125;0;0;1188,35;553627,5;0,0;87,4126;0,0;4,3621232244698795;7946,0520999998935;5164,550499999999;9,765036205290393;2,5585672023666746;1811,626;0;SAFE;16165,627487446945;17977,253487446946
ADMIRAL;ANCONA MONTEBELLO;5175,906849999999;4217,725;10451,377000000006;11958,81299999999;16983,505599999997;30296,27;5,952;20;0;46;2;0;0;44;0;0;2274,2;81700,87;0,0;95,6522;0,0;3,281261833373218;5024,692600000008;7741,087999999989;5,853325973206029;3,360215053763441;1286,522;0;SAFE;16270,485673337318;17557,007673337317
ADMIRAL;ROMA MASSAIA;12476,05961;12411,335;15181,091;16947,476499999997;19341,7145;20845,46;16,389;27;0;55;14;0;0;41;0;0;10187,95;33816,24;0,0;74,5455;0,0;1,5503063551008474;2394,238000000001;4536,141499999998;1,670836838843863;1,6474464579901154;1052,955;0;SAFE;16432,677560510085;17485,632560510086
ADMIRAL;PARMA LEPIDO;8343,23677;6532,845;15352,275;17491,6975;18702,087899999995;20143,72;9,278;20;0;57;11;0;0;46;0;0;2360,5;87207,42;0,0;80,7018;0,0;2,2415866186667017;1210,3903999999966;10958,852499999997;2,414377124287221;2,155636990730761;1152,018;0;SAFE;16206,662196866668;17358,68019686667
ADMIRAL;GROSSETO AQUILEIA;2012,57513;1672,04;3899,997;4638,525999999998;6382,4636;8934,75;10,012;22;1;85;12;0;0;72;1;1;844,9;40429,75;1,1765;84,7059;0,0;3,1712920948198344;1743,937600000002;2966,485999999998;4,439461596646084;2,1973631642029563;11387,059;0;SAFE;5926,696149481983;17313,75514948198
SPORTBET;WWW.BETX.IT;3258,27058;2258,875;6292,207000000003;11641,598999999997;13386,529299999998;33457,48;10,123;28;0;91;9;0;0;82;0;0;1968,6;144766,4;0,0;90,1099;0,0;4,108476865662888;1744,9303000000018;9382,723999999997;10,268478070964875;2,765978464881952;1516,099;0;SAFE;15507,35515656629;17023,454156566288
ADMIRAL;CHIARAVALLE MATTEOTTI;6376,67253;6747,965;10189,526;12387,552999999996;15678,6527;25449,26;31,828;59;0;134;11;0;0;123;0;0;2128,5;46673,68;0,0;91,791;0,0;2,4587514297209805;3291,0997000000043;5639,587999999996;3,9909937165928135;1,8537137111976876;1840,4099999999999;0;SAFE;14999,076472972098;16839,486472972098
ADMIRAL;POGGIBONSI TRENTO;6612,04546;6329,28;10123,740000000002;11393,606999999996;14428,848;17501,629999999997;42,349;79;0;297;27;0;0;270;0;0;3023,7;202547,69;0,0;90,9091;0,0;2,1822064121138087;3035,2410000000036;5064,326999999997;2,646931287130019;1,8654513683912255;2934,091;0;SAFE;12733,48759121138;15667,57859121138
ADMIRAL;CAMPI BISENZIO BARBERINESE;4623,2891;3812,54;8580,044;9765,192499999996;11975,6413;14269,07;16,609;47;0;119;5;0;2;112;0;0;2401,6;114108,68;0,0;94,1176;1,6807;2,5902860584686342;2210,4488000000038;5952,652499999996;3,0863460387973576;2,829791077126859;4823,193499999999;0;SAFE;10579,397250846861;15402,59075084686
ADMIRAL;FIDENZA PERTINI;3987,34082;3386,91;6124,7530000000015;13130,020499999997;16128,9996;18127,3;13,88;26;0;74;7;0;0;67;0;0;1656,05;83622,64;0,0;90,5405;0,0;4,045051659265987;2998,9791000000023;9743,110499999997;4,546212831638505;1,8731988472622478;1407,905;0;SAFE;13894,070130926597;15301,975130926598
ADMIRAL;VIGONZA VENEZIA;2428,85557;1908,245;4307,139;5242,293999999999;16199,237100000002;26091,890000000003;7,791;20;0;68;7;0;0;61;0;0;1258,0;179796,9;0,0;89,7059;0,0;6,669493773151773;10956,943100000004;3334,048999999999;10,742462549965456;2,567064561673726;1354,559;0;SAFE;13775,595717315178;15130,154717315178
ADMIRAL;TRAPANI FARDELLA;1020,1903;784,6500000000001;1983,265;2327,0504999999994;3261,9873;4614,52;4,256;14;1;53;6;0;0;46;1;1;392,05;35724,46;1,8868;86,7925;0,0;3,19743022453752;934,9368000000004;1542,4004999999993;4,523195329341987;3,289473684210526;11212,925;0;SAFE;3199,204567453752;14412,12956745375
ADMIRAL;SAVONA SERVETTAZ;5766,44085;5607,24;7806,374;8469,6035;9852,237499999996;31140,88;10,822;21;0;75;8;0;0;67;0;0;2796,1;85169,94;0,0;89,3333;0,0;1,7085473962678375;1382,6339999999964;2862,3634999999995;5,400364073794323;1,9404915912031049;1395,833;0;SAFE;12562,326614626783;13958,159614626784
BBET;WWW.DNGAMES.IT;5208,29506;4637,705;8408,226999999999;9966,896;13143,1114;17782,67;31,075;54;0;188;30;0;0;158;0;0;2049,35;190797,78;0,0;84,0426;0,0;2,523495932659391;3176,215399999999;5329,191000000001;3,4142977298985815;1,7377312952534192;2025,426;0;SAFE;11827,85215326594;13853,27815326594
ADMIRAL;NAPOLI VESPUCCI;7696,439;9159,22;11643,011000000002;12868,078999999998;14247,4124;15717,66;9,139;23;0;53;9;0;0;44;0;0;2567,0;33468,44;0,0;83,0189;0,0;1,851169404447953;1379,3334000000013;3708,8589999999986;2,042198996185119;2,516686727213043;1160,189;0;SAFE;12359,633650444795;13519,822650444796
BBET;WWW.GAM-X.EU;3661,95517;185,38;13170,99;13258,2265;13610,1781;15360,36;8,227;16;0;34;2;0;0;32;0;0;217,0;27903,43;0,0;94,1176;0,0;3,7166424677995167;351,9515999999985;13072,846500000001;4,194578930358669;1,9448158502491795;1181,176;0;SAFE;12282,364111779953;13463,540111779952
ADMIRAL;ASTI PETRARCA;6623,09903;6969,139999999999;10354,649;11212,454999999998;13254,5429;15352,5;15,243;51;0;83;1;0;0;82;0;0;2196,4;44295,81;0,0;98,7952;0,0;2,001259960022068;2042,0879000000023;4243,314999999999;2,318023621639853;3,3457980712458175;1602,952;0;SAFE;11630,556906002206;13233,508906002206
ADMIRAL;CAMPOFRANCO GRANDE;491,4813;124,32;1924,32;1924,32;2674,32;8895,83;1,72;8;0;22;0;3;5;14;0;0;232,1;36098,42;0,0;63,6364;36,3636;5,44134639507139;750,0000000000002;1800,0;18,100037580270094;4,651162790697675;9150,454;0;SAFE;3914,1086395071393;13064,56263950714
ADMIRAL;LAVAGNA BATTISTI;5732,768980000001;5567,635;7999,106;8835,280499999999;10906,2861;22084,460000000003;17,866;28;0;103;3;0;0;100;0;0;3279,75;134496,26;0,0;97,0874;0,0;1,9024464683731244;2071,0056000000004;3267,6454999999987;3,8523198958559814;1,5672226575618493;1720,874;0;SAFE;11318,471211837314;13039,345211837313
ADMIRAL;MONSUMMANO TERME ABRUZZO;4560,277440000001;3901,465;6935,030000000001;9907,088;12336,586399999998;15984,09;23,101;45;0;95;2;0;0;93;0;0;2835,65;32611,4;0,0;97,8947;0,0;2,7052271626701723;2429,4983999999986;6005,623;3,5050696389209155;1,9479676204493312;1676,4470000000001;0;SAFE;11103,747276267017;12780,194276267017
ADMIRAL;LISSONE DE AMICIS;4761,224139999999;4063,775;8340,39;9788,1815;12365,9148;14635,32;13,097;37;0;86;4;0;0;82;0;0;1560,0;59045,41;0,0;95,3488;0,0;2,5972133292594797;2577,7333;5724,406500000001;3,0738565481607427;2,8250744445292817;1568,4879999999998;0;SAFE;10765,196627925949;12333,684627925948
ADMIRAL;ROVIGO EINAUDI;2952,7324700000004;2392,07;5637,7570000000005;6718,282499999998;9299,0444;20610,71;21,392;48;0;196;33;0;0;163;0;0;1588,6;155705,52;0,0;83,1633;0,0;3,149301365592393;2580,7619000000022;4326,212499999998;6,980215854096662;2,2438294689603593;2054,133;0;SAFE;10076,260521559241;12130,393521559241
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8938,812380000001;10825,0;11109,0;11830,0;12307,23;12952,23;15,257;19;0;21;0;0;0;21;0;0;4174,0;13296,23;0,0;100,0;0,0;1,3768305538593257;477,22999999999956;1005,0;1,4489877904787165;1,2453300124533002;1157,5;0;SAFE;10703,521055385932;11861,021055385932
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3454,88786;3816,875;5631,022;6509,552999999999;7715,532;22760,65;11,194;32;0;70;2;0;0;68;0;0;2219,75;71700,28;0,0;97,1429;0,0;2,2332221225843205;1205,9790000000012;2692,677999999999;6,587956229641561;2,858674289798106;1481,429;0;SAFE;9649,053262258432;11130,482262258432
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3777,89582;3823,36;6596,554999999999;6988,6495;11453,2589;14248,58;7,376;15;0;44;5;0;0;39;0;0;1389,6;38368,03;0,0;88,6364;0,0;3,031650274570038;4464,6094;3165,2895000000003;3,771565093078718;2,0336225596529283;1178,864;0;SAFE;9556,346962457004;10735,210962457004
ADMIRAL;PORTO VIRO ROSSINI;1520,75945;1387,845;2733,5520000000006;3390,557;5615,5467;28687,27;4,585;14;0;65;7;0;0;58;0;0;688,7;221979,47;0,0;89,2308;0,0;3,6925936577280516;2224,9897;2002,7119999999998;18,86377888363607;3,053435114503817;1327,308;0;SAFE;9270,571295772805;10597,879295772804
ADMIRAL;ANCONA MUSONE;1024,81999;819,245;1697,202;2051,0299999999997;2925,907199999999;35957,119999999995;7,623;21;0;49;4;0;0;45;0;0;433,5;307118,96;0,0;91,8367;0,0;2,8550450113682886;874,8771999999994;1231,7849999999999;35,08627890835736;2,7548209366391183;1255,867;0;SAFE;9265,048881136829;10520,915881136829
ADMIRAL;CIVITANOVA MARCHE SONNINO;2605,57525;1767,61;6447,722;8627,240999999998;9684,8695;11889,3;7,873;15;0;41;2;0;0;39;0;0;681,5;19718,77;0,0;95,122;0,0;3,7169793887165614;1057,6285000000025;6859,6309999999985;4,563023079068624;1,905245776705195;1243,72;0;SAFE;8855,315988871656;10099,035988871656
ADMIRAL;MODENA FUSCO;445,2565;0,0;446,58;3407,2;4035,2590999998342;25855,47;0,163;3;0;3;0;0;0;3;0;0;36,0;25855,47;0,0;100,0;0,0;9,062774153773912;628,0590999998344;3407,2;58,06870871059715;18,404907975460123;1022,5;0;SAFE;8558,275055377326;9580,775055377326
BBET;WWW.SKILLJOY.EU;1280,45332;759,145;3568,886;3874,5854999999983;4399,5655;21316,4;14,365;44;0;69;2;0;0;67;0;0;238,85;33868,520000000004;0,0;97,1014;0,0;3,4359436859439745;524,9800000000014;3115,4404999999983;16,647541669070762;3,0630003480682215;1473,5140000000001;0;SAFE;7555,346943594398;9028,860943594398
ADMIRAL;BOVOLONE MADONNA;1246,22115;960,415;1787,289;2524,151;9585,5887;11607,33;5,195;17;0;54;8;0;0;46;0;0;663,0;105934,8;0,0;85,1852;0,0;7,691723655949828;7061,4377;1563,7359999999999;9,31402103069748;3,2723772858517806;1196,8519999999999;0;SAFE;7640,911595594984;8837,763595594985
ADMIRAL;VITERBO FALCONE E BORSELLINO;459,37351;119,93;264,885;5621,861;6247,206999999999;11754,82;3,612;11;0;22;2;0;0;20;0;0;84,5;30777,24;0,0;90,9091;0,0;13,59940628705386;625,3459999999995;5501,931;25,588806807776095;3,0454042081949058;1059,091;0;SAFE;7670,252678705386;8729,343678705385
ADMIRAL;RIANO RIANESE;704,79463;200,0;2093,6000000000013;2500,0;3740,1;24248,69;1,253;7;0;20;1;0;0;19;0;0;604,2;35996,43;0,0;95,0;0,0;5,3066522371204785;1240,1;2300,0;34,40532740721932;5,5865921787709505;1092,5;0;SAFE;7536,443223712048;8628,943223712049
ADMIRAL;URGNANO ROMA;2300,01253;1761,775;4883,4220000000005;5975,517999999998;7843,993499999999;10128,42;5,845;17;0;52;5;0;0;47;0;0;1516,3;66581,54;0,0;90,3846;0,0;3,410413377182775;1868,4755000000005;4213,742999999999;4,403636879317349;2,90846877673225;1256,346;0;SAFE;7083,2022377182775;8339,548237718278
