concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;52589,74755;49560,98;83343,552;91947,96549999998;106539,5134;192210,94;97,52;168;0;732;45;0;0;687;0;0;14030,7;1534584,42;0,0;93,8525;0,0;2,0258609018555744;14591,54790000002;42386,98549999997;3,6549127720617856;1,7227235438884332;6091,025;0;WATCH;105087,57082518557;111178,59582518556
MARATHON;MARATHONBET.IT;55971,48378;59232,69;84584,468;102195,917;115712,2463;153230,28;268,415;345;0;724;44;0;0;680;0;0;19298,15;823478,03;0,0;93,9227;0,0;2,0673428411298764;13516,329299999998;42963,227;2,737649060766064;1,2853231004228525;6039,227;0;WATCH;104411,66805411299;110450,89505411299
360BET;360BET.IT;47143,66516;43272,645;74331,871;83718,17499999999;111691,6509;153956,9;283,901;406;0;895;247;0;0;648;0;0;36832,55;704681,6;0,0;72,4022;0,0;2,369176230166488;27973,475900000005;40445,52999999999;3,265696450996938;1,4300759771892313;5584,022;0;WATCH;98664,50173301664;104248,52373301664
TOTOSI;WWW.TOTOSI.IT;27109,95943;22748,525;47158,52;60487,07649999997;99820,4699;118963,32;141,743;246;0;818;98;0;0;720;0;0;12166,85;1455682,64;0,0;88,0196;0,0;3,6820589922955853;39333,39340000003;37738,551499999965;4,388177721444861;1,7355354409036072;6280,196;0;WATCH;80440,82698422956;86721,02298422955
BBET;WWW.ALLINBET.EU;32585,34765;25638,325;56525,25200000001;64165,116;81726,7281;103855,07;76,742;127;0;743;97;0;0;646;0;0;7590,55;1092068,45;0,0;86,9448;0,0;2,5080821287478265;17561,61209999999;38526,791;3,1871708448689824;1,6548956242996011;5714,448;0;WATCH;70388,79245287478;76103,24045287479
ADMIRAL;MONTEMURLO LABRIOLA;43209,33823;55005,65000000001;69101,513;73840,69099999999;80703,2988;101104,7;25,803;54;0;167;5;0;1;161;0;0;7057,9;498373,22;0,0;96,4072;0,5988;1,8677281834408692;6862,6078000000125;18835,040999999983;2,3398807790535328;2,0927799093128705;3686,542;0;WATCH;71419,2050883441;75105,7470883441
ADMIRAL;GENOVA P. DORIA;10097,546880000002;5824,555;10542,862;18394,640499999903;106658,6196;120350,84;20,281;41;0;231;22;0;0;209;0;0;1334,05;2206856,33;0,0;90,4762;0,0;10,562824898714409;88263,9791000001;12570,085499999903;11,918819633150342;2,0215965682165575;2472,262;0;WATCH;72593,55845487143;75065,82045487143
ADMIRAL;MISANO ADRIATICO ADRIATICA;10939,39322;8898,645;15368,233000000002;19090,13599999999;90139,6799;128113,12;25,295;50;0;182;7;0;0;175;0;0;5510,7;668753,11;0,0;96,1538;0,0;8,23991587899059;71049,54390000002;10191,49099999999;11,711172404496489;1,9766752322593397;2274,038;0;WATCH;67525,02154789906;69799,05954789906
ADMIRAL;TRENTO MACCANI;9831,69881;1614,0;50744,542;51547,2295;68396,7227;109461,36;9,817;17;0;78;1;0;0;77;0;0;733,0;494342,49;0,0;98,7179;0,0;6,956755289374045;16849,493199999997;49933,2295;11,133514371765015;1,7316899256391973;1564,679;0;WATCH;62918,4439839374;64483,1229839374
ADMIRAL;BOLOGNA CARRACCI;35524,58807;47423,19;54654,82;57354,166000000005;61140,03800000001;75310,29000000001;29,415;53;0;219;25;0;0;194;0;0;5169,0;556874,15;0,0;88,5845;0,0;1,7210625462996398;3785,872000000003;9930,976000000002;2,119948297545453;1,8018018018018018;2340,8450000000003;0;WATCH;54293,72095462998;56634,56595462998
ADMIRAL;ROMA GAI;16245,12876;13313,83;33676,266;38784,04499999998;54067,937;85768,4;42,395;84;0;260;10;0;0;250;0;0;8076,6;420256,2;0,0;96,1538;0,0;3,328255368041786;15283,892000000022;25470,214999999975;5,2796380544046855;1,9813657270904586;2836,538;0;WATCH;49229,691586804176;52066,22958680418
ADMIRAL;ANCONA FLAMINIA;19468,31194;5162,905;43538,523;47260,700499999984;51533,4983;60814,6;35,216;62;0;167;0;0;0;167;0;0;2256,2;149333,51;0,0;100,0;0,0;2,647045026750275;4272,797800000015;42097,795499999986;3,1237736577997324;1,76056338028169;2252,5;0;WATCH;45166,198947675024;47418,698947675024
ADMIRAL;POGGIBONSI TRENTO;10236,32675;8432,1;13835,982;18351,208999999984;55767,5396;78467,73;39,387;72;0;260;28;0;0;232;0;0;3092,0;358668,7;0,0;89,2308;0,0;5,448003073954238;37416,330600000016;9919,108999999984;7,665614034839206;1,8280143194455023;2632,308;0;WATCH;43493,16439739542;46125,47239739542
SPORTBET;WWW.BETX.IT;28760,20871;27502,265;36862,493;39755,374;45301,7334;55089,66;51,089;68;0;195;17;0;0;178;0;0;2812,55;255700,38;0,0;91,2821;0,0;1,575153151939696;5546,359399999994;12253,109000000004;1,9154819269738188;1,3310105893636595;2247,821;0;WATCH;39574,98417519397;41822,805175193964
BBET;WWW.SKILLJOY.EU;11033,88987;271,525;41272,29;41373,965;44981,48399999998;47687,32;7,587;23;0;50;2;0;0;48;0;0;147,8;128016,84;0,0;96,0;0,0;4,076666028931461;3607,5189999999857;41102,439999999995;4,321895592746205;3,0315012521418216;1320,0;0;WATCH;38396,215452893135;39716,215452893135
ADMIRAL;MONSUMMANO TERME ABRUZZO;36823,70392;36673,69;38951,403;39884,3935;42415,57199999999;46863,05;55,195;73;0;173;12;0;0;161;0;0;4708,35;192166,88;0,0;93,0636;0,0;1,1518551227803808;2531,1784999999945;3210,703499999996;1,2726327069599142;1,3225835673521151;2138,136;0;WATCH;36790,12268727804;38928,25868727804
ADMIRAL;RIMINI ITALIA;15818,39744;13856,375;26266,324;31025,025999999994;38786,1772;49674,97;40,192;73;0;267;23;0;0;244;0;0;6111,6;492500,56;0,0;91,3858;0,0;2,4519662846453296;7761,151200000004;17168,650999999994;3,1403288600137738;1,816281847133758;2743,858;0;WATCH;33815,918008464534;36559,776008464534
ADMIRAL;ANCONA MUSONE;3439,4718100000005;310,08000000000004;1986,5400000000004;36355,7;37343,7601;46210,69;3,185;11;0;32;2;0;0;30;0;0;327,1;197731,28;0,0;93,75;0,0;10,857411301184642;988,0601000000024;36045,619999999995;13,435403036491232;3,4536891679748822;1162,5;0;WATCH;34409,308170118464;35571,808170118464
BBET;WWW.SPORTBULL.IT;14596,4834;13049,075;24779,498000000003;28460,8935;36141,1192;45417,0;44,702;83;0;447;31;0;0;416;0;0;3992,45;642787,45;0,0;93,0649;0,0;2,476015503843892;7680,225700000003;15411,818499999998;3,111502870616083;1,8567401905954992;4050,649;0;WATCH;31317,67260538439;35368,321605384386
ADMIRAL;CASALE CORTE CERRO NOVARA;7208,430139999999;6160,035;12023,102;13072,2165;15454,967499999992;87129,22;18,714;36;0;166;1;0;0;165;0;0;2495,6;320140,16000000003;0,0;99,3976;0,0;2,1440129403820505;2382,750999999991;6912,181500000001;12,087128307801013;1,9236934915036872;2231,476;0;WATCH;27270,286419038206;29501,762419038205
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4661,16737;2983,03;6571,282000000002;15447,898999999928;33038,733499999995;41525,61;8,825;22;0;97;3;0;0;94;0;0;1031,7;551517,33;0,0;96,9072;0,0;7,088081349029094;17590,834500000066;12464,868999999928;8,908843365562305;2,492917847025496;1674,0720000000001;0;WATCH;26201,39828490289;27875,47028490289
ADMIRAL;LISSONE DE AMICIS;5992,758809999999;4570,74;9040,244;13378,449499999995;34863,9209;38425,86;12,277;33;0;88;0;0;0;88;0;0;1731,1;92390,87;0,0;100,0;0,0;5,81767463122715;21485,471400000002;8807,709499999995;6,412048476885056;2,687953083000733;1660,0;0;WATCH;25722,120198122717;27382,120198122717
ADMIRAL;FUCECCHIO DANTE;9115,85179;8492,115;14652,572;15929,1015;21030,001;49288,030000000006;53,43;97;0;395;36;0;0;359;0;0;4015,9;381850,79;0,0;90,8861;0,0;2,306970482239488;5100,8994999999995;7436,986500000001;5,40684854640446;1,8154594796930563;3601,361;0;WATCH;22967,57882322395;26568,93982322395
ADMIRAL;GROSSETO AQUILEIA;4000,39245;2527,835;6393,014;9783,204;32433,333;38575,24;12,761;34;0;118;1;0;0;117;0;0;936,1;185209,73;0,0;99,1525;0,0;8,107537799197676;22650,129;7255,369;9,642863914514187;2,6643679962385396;1869,025;0;WATCH;24114,935979919766;25983,960979919768
ADMIRAL;WWW.STARVEGAS.IT;13042,33975;12503,64;17896,436999999998;19834,8105;24606,7725;32899,25;81,485;111;0;261;21;0;0;240;0;0;5603,85;303544,82;0,0;91,954;0,0;1,8866839057769524;4771,9619999999995;7331,1705;2,5224960114997774;1,3622139043995827;2719,54;0;WATCH;22124,930015577695;24844,470015577695
ADMIRAL;PERO CURIEL;8607,99256;3718,1;21822,077;23288,7205;25935,942899999995;28582,92;14,041;33;0;90;10;0;0;80;0;0;3434,0;56963,52;0,0;88,8889;0,0;3,013007123231063;2647,222399999995;19570,6205;3,320509375533196;2,3502599529948007;1488,8890000000001;0;WATCH;22379,441997323105;23868,330997323104
ADMIRAL;LAVAGNA BATTISTI;12205,48907;11700,415;15603,637;17442,427499999998;19865,241;35697,2;22,926;36;0;110;5;0;0;105;0;0;1935,2;196721,62;0,0;95,4545;0,0;1,6275661619186557;2422,813500000004;5742,012499999997;2,9246841150954386;1,5702695629416383;1742,045;0;WATCH;19788,899891191864;21530,944891191866
ADMIRAL;MILANO POZZI;1846,172;1532,81;2866,036;3417,259499999999;5505,6759;75715,56;5,345;14;0;42;5;0;0;37;0;0;365,0;93950,66;0,0;88,0952;0,0;2,9822117874174237;2088,416400000001;1884,4494999999993;41,012191713448146;2,6192703461178675;1158,452;0;WATCH;18567,918413741743;19726,370413741744
ADMIRAL;ROVERETO TRENTO;1791,3613;796,085;3253,569;10954,439999999997;17415,923699999996;30268,62;38,25;57;0;130;4;0;0;126;0;0;612,0;133148,96;0,0;96,9231;0,0;9,722172573450145;6461,483699999999;10158,354999999996;16,896993364766782;1,4901960784313726;1914,231;0;WATCH;17015,92073734501;18930,15173734501
ADMIRAL;ASTI PETRARCA;5449,2493;4612,84;10968,827;12886,191;15838,7555;26888,52;14,731;50;0;99;2;0;0;97;0;0;2116,4;106515,27;0,0;97,9798;0,0;2,9065940330533233;2952,5644999999986;8273,351;4,934353067678515;3,3942027017853507;1707,298;0;WATCH;15475,413353305334;17182,711353305334
ADMIRAL;PARMA LEPIDO;8113,490699999999;7292,74;15781,401;17030,151;18535,8868;19492,69;10,202;17;0;39;2;0;0;37;0;0;2980,1;42170,49;0,0;94,8718;0,0;2,28457608264714;1505,7357999999986;9737,411000000002;2,4025035241613084;1,6663399333464026;1226,2179999999998;0;WATCH;15883,888078264716;17110,106078264715
ADMIRAL;BRA VERDI;4788,21965;4476,139999999999;7524,257;8497,423999999997;10682,695699999997;40226,27;23,104;42;0;144;3;0;0;141;0;0;1838,1;126772,27;0,0;97,9167;0,0;2,2310371037385464;2185,2716999999993;4021,283999999998;8,401091207250694;1,8178670360110805;2036,667;0;WATCH;14875,791990373853;16912,458990373852
ADMIRAL;ROMA CASILINA;5201,678940000001;4718,5;7807,907999999999;8720,8655;12375,129199999996;37094,33;20,99;44;0;105;14;0;0;91;0;0;2692,5;106553,45;0,0;86,6667;0,0;2,379064402617666;3654,263699999996;4002,3655;7,131222520242665;2,0962363030014295;1549,167;0;WATCH;15007,040495261765;16556,207495261766
BBET;WWW.DNGAMES.IT;3139,1123;2423,77;5761,429000000001;7233,0605;9949,8552;40486,57;14,568;29;0;132;8;0;0;124;0;0;1317,0;152113,56;0,0;93,9394;0,0;3,169639773639191;2716,7947000000004;4809,290499999999;12,897458303737652;1,9906644700713894;1869,394;0;WATCH;14347,48518236392;16216,87918236392
ADMIRAL;ROVIGO EINAUDI;3317,08429;2725,395;6084,35;7414,455999999999;16745,908;24516,75;17,299;35;0;128;15;0;0;113;0;0;1578,8;166356,02;0,0;88,2812;0,0;5,048381812450114;9331,452000000001;4689,061;7,3910542683255125;2,0232383374761547;1730,312;0;WATCH;14135,165381245011;15865,477381245011
ADMIRAL;URGNANO ROMA;8682,62232;9342,06;14082,175;14760,1;16677,3;19433,55;6,447;12;0;27;3;0;0;24;0;0;2096,0;24202,72;0,0;88,8889;0,0;1,9207676420042648;1917,199999999999;5418,040000000001;2,238212061261234;1,8613308515588645;1068,8890000000001;0;WATCH;14499,731764200425;15568,620764200426
ADMIRAL;FIDENZA PERTINI;3456,50878;3017,73;5358,833;6588,619999999998;9041,086999999998;42726,630000000005;12,638;24;0;69;8;0;0;61;0;0;1263,6;96164,32;0,0;88,4058;0,0;2,615670196561745;2452,4669999999996;3570,889999999998;12,361209740656294;1,8990346573824972;1341,558;0;WATCH;14190,482819656174;15532,040819656173
ADMIRAL;ANCONA MONTEBELLO;6519,64974;5543,62;11484,769;12849,946999999996;16049,1771;19794,08;13,182;24;0;61;3;0;0;58;0;0;2286,75;97978,73;0,0;95,082;0,0;2,461662472683694;3199,2301000000043;7306,326999999997;3,036064940507065;1,8206645425580337;1385,82;0;WATCH;13957,139837268369;15342,959837268369
ADMIRAL;CHIARAVALLE MATTEOTTI;3611,78533;2141,13;7954,051;8980,016499999996;14032,4598;20435,04;15,546;41;0;92;1;0;0;91;0;0;1422,0;57378,79;0,0;98,913;0,0;3,885186553986031;5052,4433000000045;6838,886499999996;5,657877789763325;2,637334362536987;1671,63;0;WATCH;12538,514700398602;14210,144700398603
ADMIRAL;SAVONA SERVETTAZ;6107,14664;8348,805;10445,11;10820,2645;12294,383699999998;24102,27;6,444;14;0;36;1;0;0;35;0;0;307,35;51041,94;0,0;97,2222;0,0;2,0131142126955703;1474,1191999999992;2471,459499999999;3,9465680817515136;2,1725636250775917;1234,722;0;WATCH;12714,585026269555;13949,307026269555
ADMIRAL;TORRE DEL GRECO PALOMBA;1415,4846200000002;1161,0700000000002;2161,556;2602,8865;3263,9953;49835,71;6,777;16;0;63;1;0;0;62;0;0;287,2;103182,37;0,0;98,4127;0,0;2,305920710039223;661,1088;1441,8165;35,207524897020775;2,3609266637155084;1449,127;0;WATCH;12234,053816003923;13683,180816003924
ADMIRAL;TERNI CHIESA;2171,69958;1649,42;4159,8330000000005;5975,021499999994;8397,8335;29271,29;5,14;13;0;43;1;0;0;42;0;0;663,5;65910,91;0,0;97,6744;0,0;3,8669407027283214;2422,8120000000063;4325,601499999994;13,478517134492424;2,5291828793774322;1291,7440000000001;0;WATCH;11158,840845272833;12450,584845272833
ADMIRAL;CAMPI BISENZIO BARBERINESE;2190,2822;1390,565;5095,185;6072,962;8572,6359;25647,51;16,609;47;0;94;4;0;0;90;0;0;1363,0;89203,20999999999;0,0;95,7447;0,0;3,9139412720424787;2499,673899999999;4682,397000000001;11,709682889264222;2,829791077126859;1632,447;0;WATCH;10703,190987204249;12335,637987204249
ADMIRAL;MILANO LOMAZZO;3142,86;3600,0;8406,0;9612,0;13212,0;14712,0;2,366;12;0;17;0;0;0;17;0;0;2664,0;23324,0;0,0;100,0;0,0;4,203814360168764;3600,0;6012,0;4,681086653557587;5,07185122569738;1127,5;0;WATCH;11110,581436016877;12238,081436016877
ADMIRAL;PIEVE EMANUELE PINI;1124,8788599999998;156,25;3191,7360000000017;4744,469999999999;9280,822499999998;25904,84;1,069;7;0;11;0;0;0;11;0;0;24,0;26721,82;0,0;100,0;0,0;8,2505084147461;4536,352499999999;4588,219999999999;23,029004207617525;6,548175865294668;1082,5;0;WATCH;10939,46534147461;12021,96534147461
ADMIRAL;VALMONTONE GENAZZANO;1651,95883;1215,35;2448,6520000000005;3921,206499999999;13863,8366;15326,09;8,109;22;0;79;13;0;0;66;0;0;897,8;104104,16;0,0;83,5443;0,0;8,392362054204462;9942,630100000002;2705,856499999999;9,277525396925297;2,713034899494389;1330,4430000000002;0;WATCH;10540,290470420447;11870,733470420448
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9558,83313;9658,1;11123,778;11419,869;12233,1;12413,1;19,699;25;0;29;0;0;0;29;0;0;5579,0;13251,09;0,0;100,0;0,0;1,2797691761776784;813,2309999999998;1761,7690000000002;1,2985999264954213;1,2690999543124015;1217,5;0;WATCH;10483,804167617769;11701,304167617769
ADMIRAL;PINETO LIVORNO;3617,80341;3248,52;5891,724;8366,439;10467,155399999996;16657,010000000002;12,381;31;0;94;4;0;0;90;0;0;1433,8;50270,21;0,0;95,7447;0,0;2,8932349864748446;2100,7163999999957;5117,919;4,6041777598965785;2,503836523705678;1632,447;0;WATCH;10054,197408647482;11686,644408647482
ADMIRAL;VERONA ALBERE;841,99564;720,0;1559,798;1970,174;2673,945;42052,07;4,277;12;0;35;3;0;0;32;0;0;370,2;150793,58000000002;0,0;91,4286;0,0;3,175723095193225;703,7710000000002;1250,174;49,943334623442944;2,805704933364508;1154,286;0;WATCH;10350,107809519324;11504,393809519324
ADMIRAL;BOVOLONE MADONNA;4186,00185;2329,2;8976,639000000001;10143,407;11283,4409;12878,27;6,896;13;0;46;3;0;0;43;0;0;333,0;98313,98;0,0;93,4783;0,0;2,6955174183690342;1140,0339000000004;7814,206999999999;3,0765084348923546;1,8851508120649652;1257,283;0;WATCH;9959,433851836904;11216,716851836904
ADMIRAL;SPINETOLI DE GASPERI;1383,96141;275,0;8137,13;8522,493499999999;9218,05;18539,31;1,211;6;0;14;2;0;0;12;0;0;262,5;39285,67;0,0;85,7143;0,0;6,6606264693464245;695,5565000000006;8247,493499999999;13,395828717507378;4,95458298926507;947,1429999999999;0;WATCH;10221,768021934642;11168,911021934642
ADMIRAL;FERRARA MODENA;1646,02013;984,8;2937,773;7183,956499999999;9323,998999999998;17093,73;6,791;16;0;49;3;0;0;46;0;0;478,0;92395,64;0,0;93,8776;0,0;5,6645716720365975;2140,0424999999987;6199,156499999999;10,384885147182251;2,356059490502135;1283,776;0;WATCH;9590,79189220366;10874,56789220366
ADMIRAL;ROMA MASSAIA;2553,12954;2256,5150000000003;5425,52;6764,107499999998;9284,874999999998;13860,11;3,986;11;0;29;0;0;0;29;0;0;916,0;27986,91;0,0;100,0;0,0;3,6366642798704207;2520,7675;4507,592499999998;5,428674801984392;2,7596588058203713;1217,5;0;WATCH;8595,665302987041;9813,165302987041
ADMIRAL;MILANO NOVARA;4163,9563100000005;2982,89;8330,55;8659,45;9590,8375;10391,63;6,273;13;0;21;0;0;0;21;0;0;1446,0;12776,86;0,0;100,0;0,0;2,303299263003074;931,3874999999989;5676,560000000001;2,4956145613352985;2,07237366491312;1157,5;0;WATCH;8374,853426300308;9532,353426300308
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2786,30988;2001,74;4985,454000000001;6401,911499999999;8524,664399999998;13685,85;6,99;14;0;47;2;0;0;45;0;0;1435,5;31032,94;0,0;95,7447;0,0;3,059481811836377;2122,7528999999986;4400,1714999999995;4,911819068739045;2,0028612303290414;1294,947;0;WATCH;8123,461816183637;9418,408816183637
ADMIRAL;PESCARA PEPE;2135,51337;1770,72;4527,780000000001;6153,105999999999;7198,2358;8164,37;9,184;30;0;73;9;0;1;63;0;0;851,35;26417,51;0,0;86,3014;1,3699;3,3707285101193256;1045,1298000000015;4382,385999999999;3,823141598968308;3,266550522648084;2869,7615;0;WATCH;6537,517671011932;9407,279171011933
ADMIRAL;COGORNO IV NOVEMBRE;2474,49461;1550,9299999999998;5017,183000000001;6262,962500000001;7541,482199999999;13707,59;12,111;25;0;63;3;0;0;60;0;0;1720,8;54576,74;0,0;95,2381;0,0;3,047685846444417;1278,519699999998;4712,032500000001;5,539551367218375;2,06423912145983;1402,381;0;WATCH;7753,620089644442;9156,001089644442
ADMIRAL;VILLA LITERNO DEI MILLE;683,7953;131,27;3146,27;3250,9419999999977;8637,16;11941,34;1,494;6;0;18;0;0;0;18;0;0;267,6;22335,64;0,0;100,0;0,0;12,63120702935513;5386,218000000003;3119,6719999999978;17,463325647309947;4,016064257028113;1135,0;0;WATCH;7948,988202935512;9083,988202935512
