concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;125296,99571;126649,61;165683,677;182160,263;236959,0504;763410,0599999999;221,762;394;0;1369;205;0;0;1164;0;0;19491,35;3176393,56;0,0;85,0256;0,0;1,8911790267377353;54798,7874;55510,653000000006;6,092804186358252;1,7766795032512332;9580,256;0;WATCH;295164,81581267377;304745,07181267376
MARATHON;WWW.MARATHONBET_TIPSTER.IT;196548,45078;197450,505;231702,647;242455,728;274258,1312;318087,79;1488,489;2001;0;3804;335;0;0;3469;0;0;74148,05;1253458,06;0,0;91,1935;0,0;1,395371625223247;31802,4032;45005,223;1,6183683399063826;1,3443162831569464;26929,435;0;WATCH;244079,2796425223;271008,71464252233
BBET;WWW.BGAME.IT;111576,20264;105078,505;160413,385;177058,15699999998;221529,96089999995;295054,73;272,457;452;0;1505;283;0;0;1222;0;0;27037,35;2218848,16;0,0;81,196;0,0;1,9854588671991744;44471,80389999997;71979,65199999997;2,644423479368557;1,658977379916831;9976,96;0;WATCH;194346,0154967199;204322,97549671988
MARATHON;MARATHONBET.IT;82649,30331;79516,58;103748,545;114225,5985;170573,1823;214503,97;512,153;634;0;1196;282;0;0;914;0;0;38471,65;846433,26;0,0;76,4214;0,0;2,0638187554977465;56347,58379999999;34709,01849999999;2,5953512178492435;1,2379113272791529;7619,214;0;WATCH;143062,84842054977;150682,06242054977
BBET;WWW.ALLINBET.EU;66453,53006;63393,105;94710,492;102345,13599999994;124303,2638;167203,34;171,72;337;0;1166;212;1;1;952;0;0;8678,85;1669309,39;0,0;81,6467;0,1715;1,8705291304731027;21958,12780000006;38952,03099999994;2,5160941766228873;1,9624970882832518;9460,754500000001;0;WATCH;110620,3104330473;120081,0649330473
BBET;WWW.SPORTBULL.IT;55198,31597;53451,44499999999;81277,682;89642,35949999999;104349,8142;149761,76;119,63;208;0;699;75;0;0;624;0;0;5287,0;949406,68;0,0;89,2704;0,0;1,890452858321141;14707,454700000002;36190,9145;2,71315813477706;1,7386943074479646;5572,704;0;WATCH;95331,91284083211;100904,61684083211
TOTOSI;WWW.TOTOSI.IT;35575,753229999995;33393,865000000005;52289,87700000001;59674,1475;75835,63899999998;182292,11;211,962;367;0;1243;290;0;0;953;0;0;14394,5;2050543,44;0,0;76,6693;0,0;2,131666433306885;16161,491499999982;26280,282499999994;5,124054825247618;1,7314424283598004;7914,193;0;WATCH;83759,38111833067;91673,57411833067
ADMIRAL;FAENZA MENGOLINA;6110,13111;2421,07;5471,9940000000015;51066,1325;54253,0664;103088,73;6,414;18;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,879198403976638;3186,9339000000036;48645,0625;16,871770530632688;2,8063610851262863;1457,5;0;WATCH;56063,425525397666;57520,925525397666
360BET;360BET.IT;27038,56197;25140,4;40002,429;44466,2075;52891,6168;63230,62;160,451;241;0;676;182;0;0;494;0;0;12584,7;561358,24;0,0;73,0769;0,0;1,9561549485762095;8425,409300000007;19325,807499999995;2,338534869944491;1,502016191859197;4435,769;0;WATCH;46319,93808985763;50755,70708985763
ADMIRAL;WWW.ADMIRALBET.IT;12234,19429;8270,720000000001;26855,826;32852,03499999999;47232,309399999984;68806,18;57,89;97;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,8606800154062277;14380,274399999995;24581,314999999988;5,624087567110232;1,675591639315944;3542,5;0;WATCH;41738,236511540614;45280,736511540614
BBET;WWW.MINNIEBET.EU;7332,12637;5734,6;10040,408;12846,855999999989;41531,8825;102727,06;19,63;44;0;124;13;0;0;111;0;0;359,05;325747,22000000003;0,0;89,5161;0,0;5,664370798344546;28685,02650000001;7112,2559999999885;14,010541392237352;2,2414671421293937;1727,661;0;WATCH;41156,316079834454;42883,977079834454
ADMIRAL;MONTEMURLO LABRIOLA;21778,324;20700,0;35463,6;40010,699999999946;47263,8;57728,0;11,445;32;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,17022209789881;7253,100000000057;19310,699999999946;2,650709026094019;2,795980777632154;1337,5;0;WATCH;40830,817209789864;42168,317209789864
BBET;WWW.SOCIALGAME24.IT;10005,79493;5408,66;30128,692000000003;31277,216;32703,2691;36468,4;26,176;48;0;129;28;0;0;101;0;0;924,25;89390,46;0,0;78,2946;0,0;3,268432876027372;1426,053100000001;25868,556;3,644727905691747;1,8337408312958436;1540,446;0;WATCH;28761,13492760274;30301,58092760274
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8759,22;6044,9;20544,9;23219,899999999987;28495,300000000003;34044,9;14,344;30;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,253177794369819;5275,400000000016;17174,999999999985;3,886750190085419;2,0914668153931957;1322,5;0;WATCH;24487,39277943698;25809,89277943698
BBET;WWW.UNIONSBET.IT;3004,462;2170,43;2719,05;21670,31;23850,4464;26333,34;3,024;8;0;11;1;0;0;10;0;0;1694,0;26991,04;0,0;90,9091;0,0;7,9383418395706125;2180,1363999999994;19499,88;8,764743904233104;2,6455026455026456;984,0909999999999;0;WATCH;21058,25824395706;22042,349243957062
ADMIRAL;PARMA LEPIDO;5231,77402;473,86;21150,24;21438,1;21624,1;21824,1;2,666;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,133225157916893;186,0;20964,239999999998;4,171453108748761;4,126031507876969;1097,5;0;WATCH;18842,30751579169;19939,80751579169
BBET;WWW.SKILLJOY.EU;2714,4835500000004;2225,83;4014,7820000000006;5485,002;11347,592899999998;52296,0;9,765;21;0;75;23;0;0;52;0;0;276,15;181371,64;0,0;69,3333;0,0;4,180387425814386;5862,590899999997;3259,1720000000005;19,265543163818396;2,150537634408602;1083,333;0;WATCH;16892,526402581436;17975,859402581435
BBET;WWW.DNGAMES.IT;5630,75455;5270,925;9179,758000000002;10795,236999999996;15192,062299999998;26925,24;27,422;51;0;188;24;0;0;164;0;0;860,85;212092,31;0,0;87,234;0,0;2,6980508855602663;4396,825300000002;5524,311999999995;4,781817385380438;1,859820582014441;2102,34;0;WATCH;14685,487258556024;16787,827258556026
BBET;www.mbet.it;900,58106;552,415;1740,852;2697,447499999997;6155,786799999998;50185,61;5,898;15;0;48;6;0;0;42;0;0;197,2;95306,17;0,0;87,5;0,0;6,835350057217502;3458,339300000001;2145,032499999997;55,72581106691273;2,5432349949135302;1190,0;0;WATCH;13932,333600721751;15122,333600721751
ADMIRAL;BOLOGNA CARRACCI;7823,7362;6880,225;12000,16;13000,0825;14495,95;18186,0;9,239;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,8528168165997212;1495,8675000000003;6119,8575;2,3244648765125797;1,7317891546704187;1210,0;0;WATCH;12950,882306659974;14160,882306659974
ADMIRAL;ANCONA MONTEBELLO;2790,72;1600,0;8350,0;10254,99999999999;13851,999999999998;20600,0;2,655;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,963593624584337;3597,0000000000073;8654,99999999999;7,381607613805757;4,519774011299435;1120,0;0;WATCH;12780,909362458431;13900,909362458431
ADMIRAL;ROMA CASILINA;3536,90218;3209,95;4239,95;10474,95;12618,762999999994;22080,53;7,115;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,5677444152554973;2143,812999999993;7265,000000000001;6,242900955773676;1,6865776528460998;1097,5;0;WATCH;12499,123141525548;13596,623141525548
ADMIRAL;MISANO ADRIATICO ADRIATICA;5974,95438;3236,29;11666,0;12404,79;13381,5349;14774,79;12,672;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2396045306709103;976,7448999999997;9168,5;2,4727870809283066;2,2885101010101008;1300,0;0;WATCH;11777,729913067093;13077,729913067093
ADMIRAL;ROMA CAPITOLINO;0,666;0,0;0,0;0,0;55,5;55,5;0,012;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;83,33333333333333;55,5;0,0;83,33333333333333;83,33333333333333;1007,5;0;WATCH;8371,633333333333;9379,133333333333
ADMIRAL;CAMPI BISENZIO BARBERINESE;296,8;0,0;1000,0;1000,0;8000,0;9000,0;0,226;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;26,954177897574123;7000,0;1000,0;30,323450134770887;22,123893805309734;1052,5;0;WATCH;7970,417789757412;9022,917789757412
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;71,42857142857143;990,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7741,857142857144;8749,357142857145
ADMIRAL;WWW.STARVEGAS.IT;1613,23034;1109,51;3022,1800000000003;4221,7525;8651,461999999998;9958,19;8,004;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,362818802428423;4429,709499999998;3112,2424999999994;6,172825884244156;2,2488755622188905;1300,0;0;WATCH;7133,942805242841;8433,942805242841
ADMIRAL;POGGIBONSI TRENTO;321,51636;156,25;536,25;1044,1114999999977;2947,897699999986;19069,58;2,877;10;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;9,168733124497882;1903,7861999999882;887,8614999999977;59,3113830972707;3,4758428919012863;1352,5;0;WATCH;6220,976267449783;7573,476267449783
ADMIRAL;FUCECCHIO DANTE;2905,19033;3000,0;5100,0;5550,0;7550,0;8250,0;2,387;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,598797029590829;2000,0;2550,0;2,839745098559515;2,5136154168412235;1127,5;0;WATCH;6347,379702959083;7474,879702959083
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;62,5;221,22;0,0;62,5;62,5;1007,5;0;WATCH;6387,732;7395,232
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;WATCH;5418,1578947368425;6425,6578947368425
ADMIRAL;NUORO MANNIRONI;21,4;0,0;80,0;80,0;1000,0;1080,0;0,141;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;46,728971962616825;920,0;80,0;50,46728971962617;14,184397163120568;1015,0;0;WATCH;5318,897196261682;6333,897196261682
ADMIRAL;L''AQUILA SARAGAT;4535,29125;5663,25;5663,25;5663,25;5663,25;5663,25;4,779;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2487070152330348;0,0;0,0;1,2487070152330348;1,2554927809165097;1045,0;0;WATCH;4968,633201523304;6013,633201523304
ADMIRAL;ROMA CAPRANESI;0,088;0,0;0,0;0,0;4,0;4,0;0,022;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;45,45454545454546;4,0;0,0;45,45454545454546;45,45454545454546;1007,5;0;WATCH;4552,8545454545465;5560,3545454545465
BBET;WWW.GAM-X.EU;319,89924;242,75;504,6150000000001;1080,9364999999984;1518,6511999999996;14913,87;5,293;13;0;23;1;0;0;22;0;0;67,0;47335,25;0,0;95,6522;0,0;4,747279799726937;437,71470000000113;838,1864999999984;46,620523387301574;2,45607406007935;1121,522;0;WATCH;4400,196584972694;5521,718584972694
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;41,66666666666667;40,0;0,0;41,66666666666667;41,666666666666664;1007,5;0;WATCH;4195,666666666667;5203,166666666667
ADMIRAL;TRENTO MACCANI;1038,5970599999998;1000,545;2450,28;2734,821;3856,288699999999;5894,79;1,659;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,7129786406289265;1121,4676999999992;1734,2759999999998;5,6757237498823665;4,219409282700422;1150,0;0;WATCH;3811,4765940628927;4961,476594062893
ADMIRAL;ROMA GAI;2910,8743400000003;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,145;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4412130205524434;275,00000000000045;1130,0;1,4412130205524434;1,9436345966958213;1075,0;0;WATCH;3691,2828020552447;4766,282802055244
ADMIRAL;RIMINI ITALIA;587,69497;307,25;1126,1640000000004;1377,25;1804,6232999999995;10382,74;3,38;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,0706801863558564;427,3732999999995;1070,0;17,666885935743164;2,0710059171597632;1105,0;0;WATCH;3484,777838635586;4589,777838635586
ADMIRAL;MARIGLIANO SAN FRANCESCO;2820,2221;2672,0;3948,9;3948,9;3948,9;3948,9;2,911;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4002088700744526;0,0;1276,9;1,4002088700744526;1,3740982480247337;1030,0;0;WATCH;3516,5858870074458;4546,585887007446
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,98313;0,0;0,0;0,0;96,23;96,23;0,031;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;32,25806451612903;96,23;0,0;32,25806451612903;32,25806451612903;1007,5;0;WATCH;3288,5444516129032;4296,044451612903
ADMIRAL;GROSSETO AQUILEIA;196,24121;48,19;185,69;1548,19;2048,19;3637,5;0,75;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,437104418587717;500,0;1500,0;18,53586206485376;4,0;1030,0;0;WATCH;2992,533941858772;4022,533941858772
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,47862;0,0;150,0;185,7499999999993;1485,0;3872,13;0,529;2;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;14,927830723827894;1299,2500000000007;185,7499999999993;38,92424321929677;3,7807183364839316;1052,5;0;WATCH;2917,6465723827896;3970,1465723827896
ADMIRAL;SAVONA SERVETTAZ;46,55171;0,0;0,0;330,0;363,299999999997;9130,0;0,077;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;7,804224592394071;33,299999999997;330,0;196,12598549011412;38,96103896103896;1052,5;0;WATCH;2849,242459239406;3901,742459239406
ADMIRAL;LAVAGNA BATTISTI;1711,4888;1665,2;2325,2;2782,4;2782,4;3442,4;8,837;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6257190815388334;0,0;1117,2;2,0113482483788383;1,244766323412923;1090,0;0;WATCH;2714,611908153883;3804,611908153883
ADMIRAL;SPINETOLI DE GASPERI;55,33243;0,0;25,0;51,24999999999886;1125,69;1200,69;0,123;3;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;20,34412730472889;1074,4400000000012;51,24999999999886;21,69957111950442;24,390243902439025;1022,5;0;WATCH;2752,639230472889;3775,139230472889
ADMIRAL;MONSUMMANO TERME ABRUZZO;66,81983;26,99;52,99;79,49;1096,966699999984;2863,95;2,192;5;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;16,416783760150004;1017,476699999984;52,5;42,86077950213282;2,2810218978102186;1067,5;0;WATCH;2698,1275560149943;3765,6275560149943
SPORTBET;WWW.VSTART.IT;812,40426;618,62;1962,84;2170,22;2599,15;2837,96;5,208;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,199330835611325;428,9300000000003;1551,6;3,493285473416892;2,1121351766513055;1150,0;0;WATCH;2524,740083561133;3674,740083561133
ADMIRAL;ASTI PETRARCA;38,67966;0,0;0,0;0,0;0,0;12893,22;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1022,5;0;WATCH;2583,6440000000002;3606,1440000000002
ADMIRAL;FOLLONICA CASSARELLO;19,89;0,0;110,0;110,0;400,0;510,0;0,123;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;20,110608345902463;290,0;110,0;25,64102564102564;16,260162601626018;1112,5;0;WATCH;2310,5608345902465;3423,0608345902465
ADMIRAL;TORINO ALA DI STURA;9,825;0,0;0,0;0,0;200,0;1125,0;0,026;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;20,356234096692113;200,0;0,0;114,50381679389314;38,46153846153846;1015,0;0;WATCH;2345,6234096692115;3360,6234096692115
ADMIRAL;ANCONA FLAMINIA;437,44745;202,42;1213,874000000001;1436,6289999999997;1907,5561;2720,75;1,987;14;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,360652005172279;470,92710000000034;1234,2089999999996;6,219604206173793;7,045797684952189;1165,0;0;WATCH;2172,394890517228;3337,394890517228
ADMIRAL;ROMA MASSAIA;180,0;0,0;1500,0;1500,0;1500,0;1500,0;0,12;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;8,333333333333334;0,0;1500,0;8,333333333333334;8,333333333333334;1007,5;0;WATCH;2113,3333333333335;3120,8333333333335
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52,12852;11,0;111,0;311,0;761,0;1061,92;1,159;4;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;14,598534545005306;450,0;300,0;20,37119028125103;3,451251078515962;1045,0;0;WATCH;2074,387454500531;3119,387454500531
ADMIRAL;GALATONE NIZZA;10,4;0,0;0,0;200,0;200,0;200,0;0,052;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;19,23076923076923;0,0;200,0;19,23076923076923;19,23076923076923;1007,5;0;WATCH;2098,076923076923;3105,576923076923
ADMIRAL;FIDENZA PERTINI;85,82450999999999;0,0;211,44;298,94;821,3399999999999;2287,5;1,119;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;9,569993466901238;522,3999999999999;298,94;26,653225284944828;4,468275245755138;1060,0;0;WATCH;1842,770346690124;2902,770346690124
ADMIRAL;PESCARA PEPE;145,115;0,0;1000,0;1000,0;1065,0;1520,0;0,451;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,339006994452675;65,0;1000,0;10,474451297247011;11,086474501108647;1045,0;0;WATCH;1738,9006994452675;2783,9006994452675
ADMIRAL;CAIANELLO CERASELLE;68,028;0,0;29,0;660,0;675,0;675,0;0,419;2;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,922384900335155;15,0;660,0;9,922384900335155;4,773269689737471;1022,5;0;WATCH;1572,2384900335155;2594,7384900335155
ADMIRAL;CHIARAVALLE MATTEOTTI;570,9985;515,0;650,05;924,0;1209,11;2365,5;2,05;7;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,1175362106905706;285,1099999999999;409,0;4,142742931899121;3,414634146341464;1127,5;0;WATCH;1434,4976210690572;2561,9976210690575
ADMIRAL;PORTO VIRO ROSSINI;21,075;0,0;45,0;255,0;255,0;300,0;0,116;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,09964412811388;0,0;255,0;14,234875444839858;17,241379310344826;1030,0;0;WATCH;1445,714412811388;2475,714412811388
ADMIRAL;VERONA ALBERE;314,14992;116,32;953,34;1071,887999999998;1166,59;1166,59;2,008;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,713481766921984;94,70200000000182;955,5679999999982;3,713481766921984;2,9880478087649402;1045,0;0;WATCH;1369,274176692198;2414,274176692198
BBET;www.Q365.it;22,24326;0,0;80,1;126,91;235,44;743,29;0,206;2;0;8;1;0;0;7;0;0;8,0;1572,85;0,0;87,5;0,0;10,5847793893521;108,53;126,91;33,41641468022223;9,708737864077671;927,5;0;WATCH;1343,03943893521;2270,53943893521
ADMIRAL;CASALE CORTE CERRO NOVARA;83,6025;0,0;250,0;430,0;548,3249999999992;880,0;0,55;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,55871534942136;118,32499999999925;430,0;10,526001016716007;7,2727272727272725;1067,5;0;WATCH;1178,7015349421358;2246,201534942136
ADMIRAL;PERO CURIEL;137,64076;190,0;236,8;290,55;688,9;1099,38;0,787;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,005058094709735;398,34999999999997;100,55000000000001;7,987314222908971;3,8119440914866582;1045,0;0;WATCH;1083,5793094709734;2128,5793094709734
ADMIRAL;VILLA LITERNO DEI MILLE;3,168;0,0;0,0;33,0;33,0;33,0;0,096;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,416666666666666;0,0;33,0;10,416666666666666;10,416666666666666;1007,5;0;WATCH;1074,7166666666667;2082,2166666666667
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,056;0,0;12,0;40,0;50,0;62,0;0,32;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,889240506329115;10,0;40,0;12,262658227848101;9,375;1022,5;0;WATCH;1046,3240506329116;2068,8240506329116
ADMIRAL;ROVIGO EINAUDI;48,407410000000006;65,54;82,19;82,19;365,54;382,19;0,698;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,551323237496077;283,35;16,64999999999999;7,89527884264;4,2979942693409745;1030,0;0;WATCH;1013,3338237496077;2043,3338237496077
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,0;0,0;200,0;200,0;200,0;200,0;0,12;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;8,333333333333334;0,0;200,0;8,333333333333334;8,333333333333334;1007,5;0;WATCH;1008,3333333333335;2015,8333333333335
SPORTBET;WWW.BETX.IT;183,19;187,5;425,0;612,5;627,5;900,0;0,773;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,4254053168841097;15,0;425,0;4,912931928598723;5,174644243208279;1037,5;0;WATCH;946,665531688411;1984,165531688411
ADMIRAL;BRA VERDI;223,92135;233,01;449,36;533,01;679,3665;753,01;2,898;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,03395142982123;146,35649999999998;300,0;3,3628325302611835;2,4154589371980677;1067,5;0;WATCH;893,996242982123;1961,496242982123
ADMIRAL;BOVOLONE MADONNA;39,308;22,5;200,0;216,0;226,04;700,0;0,714;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,750483362165462;10,039999999999992;193,5;17,808079780197417;4,201680672268908;1052,5;0;WATCH;874,4643362165464;1926,9643362165464
ADMIRAL;VICENZA CRISPI;6,72804;0,0;37,12;37,12;42,48;1130,36;0,359;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;6,3138744716143185;5,359999999999999;37,12;168,00732457000848;5,571030640668524;1022,5;0;WATCH;893,7314471614318;1916,2314471614318
