concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;WWW.ADMIRALBET.IT;104718,54781;101777,77;163219,88499999998;179321,77349999998;215569,1981;265866,02;283,399;406;0;1548;314;0;0;1234;0;0;18637,45;3642295,61;0,0;79,7158;0,0;2,0585579403863203;36247,42460000003;77544,00349999998;2,5388627474321352;1,4326091482327037;10052,158;1;WATCH;186467,18240903862;196519,34040903862
ADMIRAL;RIMINI ITALIA;12895,73008;6479,08;16621,577;35023,96499999986;196623,2452;394978,31;12,706;32;0;227;33;0;0;194;0;0;1071,9;1997522,83;0,0;85,4626;0,0;15,24715886423082;161599,28020000015;28544,884999999857;30,628611761390093;2,5184951991185267;2309,626;1;WATCH;168085,66721642305;170395,29321642304
MARATHON;WWW.MARATHONBET_PVR.IT;53599,9622;49986,995;81537,96500000001;93756,0845;131040,65609999992;170331,79;142,317;247;0;1383;300;0;11;1072;0;0;19335,5;4821917,0;0,0;77,5127;0,7954;2,4447900841989756;37284,57159999992;43769,089499999995;3,177834144069602;1,73556216052896;25335,012;1;WATCH;111401,12057341986;136736,13257341986
ADMIRAL;MISANO ADRIATICO ADRIATICA;9159,09062;5611,56;14163,361;15719,128999999995;25043,1087;437806,41;17,491;49;0;154;16;0;0;138;0;0;4509,7;569640,3200000001;0,0;89,6104;0,0;2,73423527935353;9323,979700000005;10107,568999999996;47,80020508193203;2,80144074095249;1931,104;1;WATCH;102026,73125793536;103957,83525793537
BBET;WWW.BBET.EU;44371,53373;40957,78999999999;68601,613;82369,798;113948,7633;137239,92;130,304;211;0;1098;326;0;1;771;0;0;9105,15;3004916,47;0,0;70,2186;0,0911;2,568060053848402;31578,96530000001;41412,008;3,092972193278296;1,6192902750491158;7986,9635;1;WATCH;94931,74482538486;102918,70832538485
BBET;WWW.TOPBET24.IT;29965,5697;19062,245000000003;68912,44;74750,3085;112854,3811;131452,41999999998;40,34;88;0;412;91;0;0;321;0;0;8080,65;941894,8;0,0;77,9126;0,0;3,766135008606227;38104,0726;55688,0635;4,386781940608324;2,181457610312345;3186,626;1;WATCH;90936,42706586063;94123,05306586063
ADMIRAL;POGGIBONSI TRENTO;8270,47481;4817,295;12394,089999999998;15535,32049999999;95126,89069999996;195495,57;11,476;25;0;139;15;0;0;124;0;0;614,0;851175,34;0,0;89,2086;0,0;11,501986631405986;79591,57019999997;10718,02549999999;23,637768627699867;2,1784593935169045;1822,086;1;WATCH;82308,89906814058;84130,98506814058
ADMIRAL;GENOVA P. DORIA;44718,97161;57917,615000000005;63385,867000000006;65457,408;91750,69109999998;127197,43;9,695;23;0;134;15;0;0;119;0;0;452,7;852868,81;0,0;88,806;0,0;2,051717376244019;26293,28309999998;7539,792999999998;2,844372878457613;2,372356884992264;1780,56;1;WATCH;78824,2861776244;80604,8461776244
MARATHON;MARATHONBET.IT;29004,95948;31441,96;54613,011;60555,5715;80905,88969999996;134597,02;154,041;218;0;432;84;0;0;348;0;0;8097,15;742134,2;0,0;80,5556;0,0;2,7893812351569593;20350,318199999958;29113,6115;4,640482952331295;1,415207639524542;3415,556;1;WATCH;75789,59087851568;79205,14687851568
ADMIRAL;VERONA ALBERE;9955,75517;610,31;33743,117000000006;49792,18000000001;70898,52560000001;97285,33;2,538;10;0;44;2;0;0;42;0;0;210,5;759655,06;0,0;95,4545;0,0;7,121360900239977;21106,3456;49181,87000000001;9,771768021491031;3,940110323089047;1269,545;1;WATCH;61026,65733002401;62296,20233002401
STARCASINO;WWW.STARCASINO.IT;27015,74727;25377,415;34642,474;39318,3665;62789,80529999999;102155,79;180,828;253;0;682;213;0;0;469;0;0;11468,3;876811,62;0,0;68,7683;0,0;2,324192800312645;23471,438799999996;13940,951499999996;3,7813423770602217;1,3991196053708497;4205,183;1;WATCH;56874,091025031266;61079,27402503126
ADMIRAL;BOLOGNA CARRACCI;16404,49879;13984,38;25004,213;31655,917499999992;60219,44409999997;120299,96;19,042;34;0;175;18;0;0;157;0;0;7737,25;759824,58;0,0;89,7143;0,0;3,670910332030935;28563,52659999998;17671,53749999999;7,333351755515597;1,7855267303854636;2074,643;1;WATCH;56598,840048203085;58673,48304820308
BBET;WWW.BGAME.IT;24239,15076;22710,47;36158,595;40837,71299999998;62423,4478;87318,18;95,647;153;0;446;102;0;0;344;0;0;8611,15;843057,6799999999;0,0;77,13;0,0;2,575314969491943;21585,73480000002;18127,24299999998;3,6023613559966154;1,5996319800934686;3351,3;1;WATCH;53664,97486694919;57016,27486694919
ADMIRAL;FUCECCHIO DANTE;11407,24874;8369,56;19022,907000000003;32802,58099999999;60593,3172;81374,89;32,883;57;0;220;43;0;0;177;0;0;1892,65;654628,71;0,0;80,4545;0,0;5,311825715479225;27790,736200000007;24433,020999999993;7,1336123069408925;1,7334184837149893;2132,045;1;WATCH;49529,13270154792;51661,17770154792
BBET;WWW.SPORTBULL.IT;14628,05136;10956,595;30254,092000000004;35532,293;55571,07839999999;83262,74;22,526;48;0;204;41;0;0;163;0;0;2050,25;540909,01;0,0;79,902;0,0;3,798939245726028;20038,785399999993;24575,697999999997;5,691991226369335;2,1308709935186005;2021,52;1;WATCH;48383,9465345726;50405,466534572595
ADMIRAL;MONTEMURLO LABRIOLA;24162,37034;23353,885;37761,839;42733,0335;51065,35929999999;70634,14;14,284;33;0;76;2;0;1;73;0;0;15245,3;152823,16999999998;0,0;96,0526;1,3158;2,113425073013759;8332,325799999991;19379,1485;2,923311703532146;2,310277233267992;3040,921;1;WATCH;45612,57260230138;48653,49360230138
ADMIRAL;CASALE CORTE CERRO NOVARA;2447,38047;387,87;2791,614;3974,435;46547,946499999765;124186,24;2,883;13;0;46;5;0;0;41;0;0;383,55;228180,18;0,0;89,1304;0,0;19,019497405730203;42573,51149999977;3586,565;50,742514914323884;4,509191814082553;1198,804;1;WATCH;46416,98509057293;47615,78909057293
SPORTBET;WWW.VSTART.IT;51190,9;51068,2;52186,78;52644,84500000001;53138,15;53770,54;9,61;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0380389873981508;493,304999999993;1576,6450000000114;1,0503925502384213;1,664932362122789;1149,038;1;WATCH;45354,38314873982;46503,42114873982
TOTOSI;WWW.TOTOSI.IT;12512,25023;10223,535;20279,617;25591,2715;48633,5639;75556,17;125,73;177;0;639;208;0;0;431;0;0;5177,55;1251614,52;0,0;67,4491;0,0;3,886875902097428;23042,292400000002;15367,736499999999;6,0385756847191825;1,4077785731329038;3906,991;1;WATCH;42236,165025209746;46143,15602520975
ADMIRAL;ANCONA FLAMINIA;17222,34111;3518,41;42140,18;42717,259;51810,0425;55306,22;5,892;19;0;64;8;0;0;56;0;0;1184,5;196025,42;0,0;87,5;0,0;3,0083042815774306;9092,783500000005;39198,849;3,2113067350574616;3,224711473183978;1295,0;1;WATCH;42860,40617815775;44155,40617815775
ADMIRAL;FERRARA MODENA;2104,16858;93,74;3267,03;4778,884499999999;47245,1573;100705,96;1,374;8;0;47;3;0;0;44;0;0;206,7;533442,2;0,0;93,617;0,0;22,45312364658539;42466,2728;4685,144499999999;47,860214698196856;5,822416302765648;1266,17;1;WATCH;42519,28840965854;43785,45840965854
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16113,60994;13964,615;25894,727;33411,02849999999;45730,1415;56578,32;127,236;233;0;428;35;0;0;393;0;0;10373,6;284245,1;0,0;91,8224;0,0;2,837982405573856;12319,113000000005;19446,413499999995;3,511213204903978;1,8312427300449559;3865,724;1;WATCH;39409,27596555739;43274,99996555739
ADMIRAL;BOVOLONE MADONNA;9624,62326;382,48;31548,882;32029,045;47932,9403;49395,18;3,236;9;0;29;7;0;0;22;0;0;150,5;133342,11;0,0;75,8621;0,0;4,980240681129788;15903,895300000004;31646,565;5,132167635619225;2,7812113720642766;923,621;1;WATCH;37602,49743811298;38526,11843811298
ADMIRAL;GROSSETO AQUILEIA;16922,21531;8388,055;36187,997;38423,545000000006;42211,565;45668,69;6,104;12;0;44;12;0;0;32;0;0;343,8;135410,05;0,0;72,7273;0,0;2,494446751014658;3788,019999999997;30035,490000000005;2,698741811482128;1,9659239842726082;967,273;1;WATCH;35933,69492510147;36900,96792510147
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2017,78637;111,0;6277,98;6554,807499999999;28894,5951;96950,71;2,642;8;0;43;7;0;0;36;0;0;399,2;461651,18;0,0;83,7209;0,0;14,319947606742927;22339,7876;6443,807499999999;48,04805476012805;3,028009084027252;1107,209;1;WATCH;34058,676675674295;35165,8856756743
ADMIRAL;ROVERETO TRENTO;2004,07674;667,865;1755,609;8906,1175;42242,2567;50607,29;6,826;16;0;51;1;0;0;50;0;0;170,5;209562,24;0,0;98,0392;0,0;21,078163254367194;33336,1392;8238,2525;25,252171730709275;2,3439789041898624;1355,3919999999998;1;WATCH;31432,706380436717;32788,09838043671
ADMIRAL;TERNI CHIESA;4739,2944800000005;3469,16;9248,787000000002;13581,567;30006,2708;54082,46000000001;6,251;14;0;84;12;0;0;72;0;0;184,75;443920,44;0,0;85,7143;0,0;6,3313792647043945;16424,7038;10112,407;11,411500219754227;2,2396416573348263;1397,143;1;WATCH;26917,529996470443;28314,672996470443
BBET;WWW.ALLINBET.EU;12071,03282;11245,58;18408,115;21523,241499999996;29860,2692;35459,53;37,807;75;0;339;69;0;0;270;0;0;3165,1;598678,91;0,0;79,646;0,0;2,4737128666012524;8337,027700000002;10277,661499999997;2,9375721637711525;1,9837596212341628;2821,46;1;WATCH;25039,195341660125;27860,655341660124
ADMIRAL;LAVAGNA BATTISTI;3698,31449;1750,69;5485,64;6882,900000000001;36689,8;39525,46;9,6;14;0;31;3;0;0;28;0;0;1138,4;125857,51;0,0;90,3226;0,0;9,92068146157035;29806,9;5132,210000000001;10,687425341158587;1,4583333333333335;1113,2259999999999;1;WATCH;25363,805146157036;26477,031146157035
ADMIRAL;VICENZA CRISPI;2240,41594;1043,0;4619,813999999999;7309,128999999999;26495,185299999896;48528,17;4,657;14;0;87;7;0;0;80;0;0;326,4;313708,07;0,0;91,954;0,0;11,82601178065172;19186,056299999895;6266,128999999999;21,66033955284214;3,006227184882972;1519,54;1;WATCH;23383,59154806513;24903,131548065132
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7392,3922;4824,9;18584,9;21742,399999999987;26100,899999999987;33884,9;11,915;31;0;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0;3,5307785753034024;4358,5;16917,499999999985;4,583753010290769;2,6017624842635336;1307,5;1;WATCH;23161,017857530333;24468,517857530333
ADMIRAL;PARMA LEPIDO;4369,94538;577,39;21151,692;21456,0295;22984,3431;36580,42;3,354;13;0;32;2;0;0;30;0;0;1988,0;44111,29;0,0;93,75;0,0;5,259640819583882;1528,3135999999977;20878,6395;8,37091011878963;3,875968992248062;1162,5;1;WATCH;22464,792696958386;23627,292696958386
ADMIRAL;CHIARAVALLE MATTEOTTI;1779,26224;798,265;2606,03;3431,7309999999998;31332,6768;34392,1;3,238;12;0;42;15;0;0;27;0;0;264,6;99654,51;0,0;64,2857;0,0;17,6099262354941;27900,9458;2633,466;19,329415994350555;3,7059913526868438;845,3570000000001;1;WATCH;22090,41609354941;22935,77309354941
360BET;360BET.IT;8217,19916;7666,945;11642,376000000002;13472,5295;16154,039599999993;46527,1;113,547;155;0;318;116;0;0;202;0;0;4630,25;211020,36;0,0;63,522;0,0;1,9658814743879218;2681,5100999999922;5805,584500000001;5,662160438618358;1,365073493795521;2150,2200000000003;1;WATCH;20106,75636243879;22256,976362438792
ADMIRAL;ROMA CASILINA;2795,26378;1807,25;3568,71;10521,3835;17901,7734;51982,13;8,852;17;0;51;3;0;0;48;0;0;3217,15;300500,3;0,0;94,1176;0,0;6,404323458875855;7380,389899999998;8714,1335;18,59650254545923;1,9204699502937188;1301,176;1;WATCH;20912,913580887584;22214,089580887583
ADMIRAL;ROMA GAI;5301,68951;3879,6;9106,084;12794,611;24124,8349;36871,66;8,683;18;0;57;14;0;0;43;0;0;2738,0;105773,24;0,0;75,4386;0,0;4,55040508398237;11330,2239;8915,011;6,9546999933611735;2,0730162386272024;1076,886;1;WATCH;20767,95921839824;21844,845218398237
ADMIRAL;VICENZA PADANA SUPERIORE;719,62049;158,83;2267,882;2743,5605;3638,391899999997;88324,82999999999;5,352;15;0;51;17;0;0;34;0;0;132,5;142044,05;0,0;66,6667;0,0;5,05598708007883;894,8313999999968;2584,7305;122,73806989570292;2,802690582959641;921,667;1;WATCH;20386,811593007875;21308,478593007876
ADMIRAL;WWW.STARVEGAS.IT;7451,67344;6732,62;11752,897000000004;14825,869;20614,008;24152,76;41,736;73;0;209;57;0;0;152;0;0;2696,2;155477,22;0,0;72,7273;0,0;2,7663595521169273;5788,139000000001;8093,249000000001;3,2412531486350264;1,749089515046962;1867,2730000000001;1;WATCH;17424,258405211694;19291,531405211696
ADMIRAL;BRA VERDI;2435,0999100000004;1855,475;4829,453;6147,612999999999;12809,27719999996;50826,100000000006;8,43;20;0;84;15;0;0;69;0;0;444,1;237869,52;0,0;82,1429;0,0;5,260267616699127;6661,664199999961;4292,137999999999;20,872285277198337;2,372479240806643;1338,929;1;WATCH;17451,860891669898;18790,789891669898
ADMIRAL;POGGIOMARINO LOSCO;729,1535;148,51;971,58;1534,598999999999;19050,3269;32289,48;1,447;9;0;43;2;0;0;41;0;0;69,1;286190,58;0,0;95,3488;0,0;26,126634378083626;17515,7279;1386,088999999999;44,28351506232912;6,219765031098825;1260,9879999999998;1;WATCH;17119,339947808363;18380,327947808364
ADMIRAL;PESCANTINA BRENNERO;1687,9246099999998;703,4949999999999;4074,151;6459,076999999996;16204,838399999997;37370,53;6,048;20;0;84;6;0;0;78;0;0;214,0;159628,80000000002;0,0;92,8571;0,0;9,600451527275261;9745,761400000001;5755,581999999996;22,139928394076797;3,306878306878307;1513,571;1;WATCH;16630,855762727526;18144,426762727526
ADMIRAL;ROVIGO EINAUDI;2467,74854;1460,38;4951,754000000001;7950,703999999997;16542,619499999993;33418,37;9,943;22;0;92;19;0;0;73;0;0;871,35;183204,9;0,0;79,3478;0,0;6,70352721594559;8591,915499999996;6490,323999999997;13,542048332039537;2,212611887760233;1340,978;1;WATCH;16068,750521594557;17409,728521594556
ADMIRAL;COGORNO IV NOVEMBRE;5759,6936;4804,06;9020,01;10660,37049999999;17376,9153;22538,95;4,59;11;0;28;5;0;0;23;0;0;133,4;85330,77;0,0;82,1429;0,0;3,0169860598140152;6716,544800000011;5856,31049999999;3,913220314358389;2,396514161220044;993,929;1;WATCH;14480,3473509814;15474,2763509814
ADMIRAL;ANCONA MONTEBELLO;3783,30001;2900,0;9450,0;11090,0;15153,399999999998;20600,0;3,155;12;0;27;2;0;0;25;0;0;2620,95;38313,71;0,0;92,5926;0,0;4,0053392435034505;4063,399999999998;8190,0;5,444981879721455;3,8034865293185423;1113,426;1;WATCH;13414,393924350346;14527,819924350346
ADMIRAL;VILLA LITERNO DEI MILLE;1577,0863;1515,595;2661,461;3040,7505;5397,1410000000005;49369,9;3,465;13;0;36;5;0;0;31;0;0;515,5;68520,76;0,0;86,1111;0,0;3,42222299439162;2356,3905000000004;1525,1555;31,304501218481196;3,751803751803752;1093,6109999999999;1;WATCH;13200,246324439164;14293,857324439163
ADMIRAL;PESCARA PEPE;2692,02502;3977,2;4198,57;4281,659;4529,2287;49591,83;3,273;14;0;54;17;0;0;37;0;0;2099,45;123775,97;0,0;68,5185;0,0;1,6824615916831263;247,5697;304,45899999999983;18,421756719036736;4,277421326000611;962,6850000000001;1;WATCH;13038,718389168314;14001,403389168314
ADMIRAL;STRIANO SARNO;2688,45092;1959,84;5456,92;6452,984499999999;12009,934899999997;23481,17;4,2;12;0;52;4;0;0;48;0;0;115,5;115371,44;0,0;92,3077;0,0;4,467232342110227;5556,950399999998;4493,1444999999985;8,73408914602763;2,857142857142857;1283,077;1;WATCH;11620,17731921102;12903,254319211019
BBET;WWW.UNIONSBET.IT;827,1712000000001;64,1;64,1;12411,75;12475,85;12475,85;0,576;2;0;2;1;0;0;1;0;0;513,0;12475,85;0,0;50,0;0,0;15,082548812144328;64,10000000000036;12347,65;15,082548812144328;3,4722222222222223;507,5;1;WATCH;12106,702381214433;12614,202381214433
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;394,46398;200,0;251,25;387,89;801,7967999999158;56541,29;1,386;5;0;14;6;0;0;8;0;0;114,0;160199,77;0,0;57,1429;0,0;2,0326236124269594;413,90679999991585;187,89;143,33701647486293;3,6075036075036078;631,429;1;WATCH;11954,211581242664;12585,640581242664
ADMIRAL;VALMONTONE GENAZZANO;2178,03832;2323,3900000000003;4970,950000000001;5817,280000000001;8440,406699999998;29901,75;2,657;8;0;46;4;0;0;42;0;0;768,0;233971,23;0,0;91,3043;0,0;3,8752333338193963;2623,126699999997;3493,8900000000003;13,728752944989507;3,0109145652992098;1228,0430000000001;1;WATCH;11238,35601338194;12466,399013381939
ADMIRAL;CAMPOFRANCO GRANDE;223,28748;0,0;0,0;0,0;9965,292099999995;12321,85;0,058;3;0;4;0;0;0;4;0;0;30,0;22672,46;0,0;100,0;0,0;44,62987400816201;9965,292099999995;0,0;55,18379266047519;51,72413793103448;1030,0;1;WATCH;10928,4742408162;11958,4742408162
BBET;WWW.SKILLJOY.EU;385,54592;207,74;476,42300000000006;626,4059999999998;1627,3026999999586;49659,54;1,271;6;0;20;9;0;0;11;0;0;48,0;131502,33;0,0;55,0;0,0;4,220775309981126;1000,8966999999587;418,6659999999998;128,80317862007203;4,720692368214005;632,5;1;WATCH;11191,508110998098;11824,008110998098
ADMIRAL;CAMPI BISENZIO BARBERINESE;822,17152;465,775;1506,343;2171,6244999999985;8493,8465;26501,82;5,703;16;0;66;5;0;0;61;0;0;379,0;156625,73;0,0;92,4242;0,0;10,330990910509767;6322,222000000002;1705,8494999999984;32,233930944238985;2,805540943363142;1381,742;1;WATCH;10353,907816050976;11735,649816050976
BBET;WWW.DNGAMES.IT;2055,26275;1302,125;4431,69;6256,678999999999;10160,149899999997;20258,08;5,226;19;0;74;10;0;0;64;0;0;258,6;247893,42;0,0;86,4865;0,0;4,943479805684211;3903,4708999999975;4954,553999999999;9,856686207152833;3,6356678147722925;1344,865;1;WATCH;10269,193690568422;11614,058690568421
ADMIRAL;PINETO LIVORNO;1200,53389;482,59;2646,906000000001;5198,035;10452,022599999986;17766,420000000002;3,249;11;0;81;12;0;0;69;0;0;425,1;114897,55;0,0;85,1852;0,0;8,70614539669512;5253,987599999986;4715,445;14,798765905725496;3,3856571252693137;1369,3519999999999;1;WATCH;9959,216329669507;11328,568329669506
ADMIRAL;MILANO POZZI;1124,96208;188,85;3549,5480000000007;8755,24;10190,7483;15674,13;1,624;13;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;9,058748273541806;1435,5082999999995;8566,39;13,933029635985596;8,004926108374384;420,0;1;WATCH;10370,810147354181;10790,810147354181
ADMIRAL;URGNANO ROMA;359,01473;14,05;1215,7090000000017;1695,71;9424,229499999996;10577,98;0,956;7;0;24;2;0;0;22;0;0;68,2;91905,2;0,0;91,6667;0,0;26,25025858966844;7728,519499999996;1681,66;29,4639164248219;7,322175732217573;1081,667;1;WATCH;8969,241158966843;10050,908158966842
BBET;WWW.SOCIALGAME24.IT;378,81052;226,8;391,12;515,8529999999939;7121,427999999998;19072,03;1,055;4;0;43;9;0;0;34;0;0;174,0;351969,63;0,0;79,0698;0,0;18,79944622446071;6605,575000000004;289,0529999999939;50,34714980988384;3,7914691943127963;1045,6979999999999;1;WATCH;8691,88507244607;9737,58307244607
ADMIRAL;VIGONZA VENEZIA;1896,52966;287,23;6729,18;7459,779999999997;8768,0486;13717,06;1,429;7;0;36;5;0;0;31;0;0;124,5;136172,61000000002;0,0;86,1111;0,0;4,623206683727794;1308,268600000003;7172,549999999997;7,232715780463987;4,89853044086774;1093,6109999999999;1;WATCH;8612,89710837278;9706,508108372778
ADMIRAL;GUALDO TADINO FLAMINIA;580,2099499999999;533,8;767,0899999999999;817,48;894,7512;36529,59999999999;4,179;8;0;17;2;0;0;15;0;0;55,0;73500,22;0,0;88,2353;0,0;1,5421162632595324;77,27120000000002;283,68000000000006;62,9592787920993;1,9143335726250297;994,853;1;WATCH;8062,4021063259515;9057,25510632595
ADMIRAL;SPINETOLI DE GASPERI;239,03113;0,0;562,02;1125,69;1687,71;30635,06;0,264;3;0;7;0;0;0;7;0;0;44,0;41631,79;0,0;100,0;0,0;7,060628462911923;562,02;1125,69;128,16347393747418;11,363636363636363;1052,5;1;WATCH;7804,581346291194;8857,081346291194
ADMIRAL;MONSUMMANO TERME ABRUZZO;703,7013099999999;439,9;1395,8270000000002;1962,437999999999;5766,363599999998;17363,8;4,79;11;0;67;3;0;0;64;0;0;389,7;217673,22;0,0;95,5224;0,0;8,194334042095216;3803,9255999999987;1522,537999999999;24,674957618026887;2,2964509394572024;1435,2240000000002;1;WATCH;7144,34834420952;8579,57234420952
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;579,6790699999999;352,985;1096,124;2117,4314999999983;3772,13;22387,72;1,942;8;0;53;9;0;0;44;0;0;143,5;232389,19;0,0;83,0189;0,0;6,50727306749233;1654,6985000000018;1764,4464999999982;38,620887243695044;4,11946446961895;1160,189;1;WATCH;7206,481181749234;8366,670181749234
ADMIRAL;TRENTO MACCANI;744,9099500000001;174,03;1408,3870000000002;4134,489499999999;7613,518;10271,29;1,317;6;0;24;1;0;0;23;0;0;176,0;36948,92;0,0;95,8333;0,0;10,220722652449465;3479,0285000000013;3960,4594999999986;13,788633109277168;4,555808656036446;1130,833;1;WATCH;7185,359840244947;8316,192840244947
ADMIRAL;PORTO VIRO ROSSINI;174,38035;0,0;255,0;471,3724999999982;4087,5571999999993;14952,38;0,425;4;0;27;10;0;0;17;0;0;94,9;394052,77;0,0;62,963;0,0;23,440469066612145;3616,184700000001;471,3724999999982;85,74578500387229;9,411764705882353;757,13;1;WATCH;7107,388911661214;7864,518911661214
ADMIRAL;PERO CURIEL;1320,0286400000002;781,69;3643,368;4965,971;6962,3834;10494,54;4,957;12;0;43;9;0;0;34;0;0;348,9;76207,21;0,0;79,0698;0,0;5,274418439890818;1996,4124000000002;4184,280999999999;7,950236594866608;2,420819043776478;1045,6979999999999;1;WATCH;6712,795953989082;7758,493953989082
ADMIRAL;CIVITANOVA MARCHE SONNINO;533,9889000000001;88,92;1030,81;3011,76;5506,460000000001;12224,98;1,456;4;0;8;0;0;0;8;0;0;81,6;19492,44;0,0;100,0;0,0;10,311937195698263;2494,7000000000007;2922,84;22,89369685399827;2,7472527472527473;1060,0;1;WATCH;6451,713719569827;7511,713719569827
