concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
TOTOSI;WWW.TOTOSI.IT;41775,96319;40774,945;54720,060000000005;60309,21799999999;72698,12339999998;113294,23;219,037;334;0;995;189;0;1;805;0;0;22594,95;890049,64;0,0;80,9045;0,1005;1,7401902397645228;12388,905399999989;19534,272999999994;2,7119477649080146;1,5248565310883548;8349,0575;0;WATCH;68659,41888397644;77008,47638397643
BBET;WWW.TOPBET24.IT;48519,33022;48419,305;62191,583;66834,9875;79231,1528;91151,13;152,73;222;0;866;137;0;1;728;0;0;22184,25;940770,98;0,0;84,0647;0,1155;1,6329811734981527;12396,165299999993;18415,682500000003;1,87865598281542;1,4535454724022787;7803,5345;0;WATCH;67904,73211234981;75708,2666123498
BBET;WWW.ALLINBET.EU;44357,83458;43600,335;58413,908;62977,67799999999;73867,8106;103524,49;154,57;223;0;924;136;0;1;787;0;0;13161,45;916971,71;0,0;85,1732;0,1082;1,6652708884329852;10890,132600000004;19377,342999999993;2,333849047867566;1,4427120398524942;8256,937;0;WATCH;67277,96882884331;75534,90582884332
MARATHON;MARATHONBET.IT;37193,89582;34690,045;50323,12500000001;62551,0465;80091,83899999999;89963,47;282,649;356;0;722;118;0;0;604;0;0;21310,2;474122,41;0,0;83,6565;0,0;2,1533597713884225;17540,792499999996;27861,0015;2,4187697474708902;1,259512681806764;5366,565;0;WATCH;67662,52720213884;73029,09220213884
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7499,250389999999;2795,545;16248,925000000005;43665,12;56663,79899999999;167451,19;17,272;36;0;102;6;0;0;96;0;0;2113,7;355822,19;0,0;94,1176;0,0;7,555928399931716;12998,67899999999;40869,575000000004;22,329057077930162;2,0842982862436314;1661,176;0;WATCH;68007,63043999318;69668,80643999319
BBET;WWW.BGAME.IT;32891,04019;31814,485;42385,722;45543,7315;53278,9895;75715,45999999999;206,699;299;1;1098;143;0;0;954;1;1;17666,25;905941,98;0,0911;86,8852;0,0;1,619863318162818;7735,258000000002;13729,246500000001;2,302008679647051;1,4465478787996071;18023,852;0;WATCH;49497,60700681628;67521,45900681628
ADMIRAL;MISANO ADRIATICO ADRIATICA;10594,72834;9055,075;15704,461;18105,707;57252,4427;67573,38;33,723;70;2;173;8;0;0;163;2;2;5129,45;147896,04;1,1561;94,2197;0,0;5,403861322601879;39146,735700000005;9050,631999999998;6,378019127199255;2,075734661803517;22164,697;0;WATCH;41832,46596226019;63997,16296226019
ADMIRAL;ROMA CASILINA;17661,56295;11626,245;50347,571;53793,0525;65469,08009999999;78786,12;61,209;103;0;305;37;0;0;268;0;0;10130,15;359946,6;0,0;87,8689;0,0;3,7068678624504177;11676,027599999994;42166,807499999995;4,460880400168661;1,682759071378392;2888,689;0;WATCH;56278,80595124504;59167,49495124504
ADMIRAL;FAENZA MENGOLINA;31744,50146;29920,6;44930,751;50413,5935;60070,9866;86710,48;66,255;115;0;349;20;0;0;329;0;0;12506,65;385160,46;0,0;94,2693;0,0;1,8923272956638835;9657,393099999994;20492,993500000004;2,7315117898216315;1,7357180590144141;3410,193;0;WATCH;54738,12174456639;58148,31474456639
ADMIRAL;ANCONA FLAMINIA;13153,98164;4033,84;41868,350000000006;44089,78699999999;55379,8693;86414,38;19,727;43;0;115;9;0;1;105;0;0;2318,55;196954,77;0,0;91,3043;0,8696;4,210122137588752;11290,08230000001;40055,946999999986;6,569446602937481;2,179753637147057;3222,283;0;WATCH;51093,28268375888;54315,56568375888
ADMIRAL;BRA VERDI;23644,29397;6253,59;56001,392;57164,448;59307,1893;62591,46;37,005;65;0;200;18;0;0;182;0;0;2601,4;155814,33;0,0;91,0;0,0;2,508308743549258;2142,7413000000015;50910,85799999999;2,6472120537587784;1,75651938927172;2275,0;0;WATCH;51108,11059435493;53383,11059435493
ADMIRAL;FERRARA MODENA;7317,58617;2757,115;17374,165000000005;38232,2925;51421,62989999999;99221,16;9,109;19;0;78;9;0;0;69;0;0;723,5;287752,65;0,0;88,4615;0,0;7,0271300816126905;13189,33739999999;35475,177500000005;13,559274560616483;2,085849160171259;1402,115;0;WATCH;50768,67009316127;52170,78509316127
ADMIRAL;MONTEMURLO LABRIOLA;22042,06387;21093,16;31723,955;36068,012;44179,82949999999;89100,59;25,306;59;0;235;24;0;0;211;0;0;8100,5;483430,59;0,0;89,7872;0,0;2,0043417785450774;8111,81749999999;14974,852000000003;4,042297968352633;2,3314628941752944;2480,372;0;WATCH;45004,4869778545;47484,85897785451
BBET;WWW.SPORTBULL.IT;19761,20152;17891,675;31311,28;34927,141999999985;42157,9668;53196,18;79,276;112;0;477;64;0;0;413;0;0;6261,9;432407,36;0,0;86,5828;0,0;2,133370623103691;7230,824800000017;17035,466999999986;2,6919506866098697;1,4127857106816692;3963,328;0;WATCH;37007,54528231037;40970,87328231037
ADMIRAL;ROMA GAI;13299,11318;11635,98;18047,931000000004;35107,85799999999;41057,15;49375,71;39,985;91;0;241;25;0;0;216;0;0;9376,65;146775,29;0,0;89,6266;0,0;3,0872096089643173;5949,292000000009;23471,877999999993;3,712706955096385;2,2758534450418906;2516,266;0;WATCH;35838,68746089643;38354,95346089643
ADMIRAL;WWW.STARVEGAS.IT;17375,11425;16403,67;24443,568;29405,901999999995;38431,349;46069,68;158,756;228;0;501;108;0;0;393;0;0;9430,3;238443,09;0,0;78,4431;0,0;2,2118616572550023;9025,447000000007;13002,231999999996;2,6514749392223425;1,436166192143919;3731,931;0;WATCH;33299,1372657255;37031,068265725495
ADMIRAL;RIMINI ITALIA;16389,86762;14995,94;25987,235000000004;30218,31349999999;37420,1056;45964,17;43,805;78;0;270;17;0;0;253;0;0;7351,85;279311,22000000003;0,0;93,7037;0,0;2,283124334350176;7201,792100000013;15222,373499999989;2,8044259456929033;1,7806186508389454;2834,5370000000003;0;WATCH;32333,76704843502;35168,30404843502
ADMIRAL;BOLOGNA CARRACCI;10817,3031;9226,13;17944,274;21544,4455;32597,4761;48151,11;35,262;65;0;262;18;0;1;243;0;0;4407,45;475243,45;0,0;92,7481;0,3817;3,013456847668436;11053,030599999998;12318,315500000002;4,451304503060472;1,8433441098065906;4259,523499999999;0;WATCH;28681,669499766846;32941,19299976685
ADMIRAL;COGORNO IV NOVEMBRE;6013,79694;4643,299999999999;7711,711000000002;31236,313;36283,05989999999;39773,79;12,157;28;0;62;1;0;0;61;0;0;2173,0;72352,87;0,0;98,3871;0,0;6,033303129786087;5046,746899999995;26593,013;6,613756732531112;2,303199802582874;1441,371;0;WATCH;31020,390522978607;32461,761522978606
ADMIRAL;VICENZA CRISPI;16859,158760000002;16358,05;24293,569;26905,5265;31598,7327;38885,56;26,083;52;0;159;15;0;1;143;0;0;5864,75;181231,74;0,0;89,9371;0,6289;1,8742769523572596;4693,2062000000005;10547,4765;2,3064946806396875;1,9936357014147146;3487,5935;0;WATCH;27590,414400235728;31078,007900235727
ADMIRAL;PERO CURIEL;16504,58975;20742,555;24635,951;25917,2095;29178,0809;44193,380000000005;19,247;35;0;96;12;0;0;84;0;0;4265,0;80022,53;0,0;87,5;0,0;1,7678767750043591;3260,8714;5174,654500000001;2,67764183596263;1,8184652153582377;1505,0;0;WATCH;27340,998412500438;28845,998412500438
ADMIRAL;FUCECCHIO DANTE;13590,93764;13184,61;18728,676;20954,977;25927,70949999999;41731,48;81,32;130;0;483;75;0;0;408;0;0;6557,6;335915,53;0,0;84,472;0,0;1,9077204374546737;4972,732499999991;7770,366999999998;3,070537228953101;1,5986227250368914;3904,72;0;WATCH;24796,896093745465;28701,616093745466
ADMIRAL;GROSSETO AQUILEIA;3902,72427;3421,77;6312,073000000001;7866,686;17671,9394;19683,54;11,302;24;1;93;9;0;0;83;1;1;992,6;67026,09;1,0753;89,2473;0,0;4,528103493204248;9805,2534;4444,915999999999;5,04353847165329;2,123517961422757;11514,973;0;WATCH;13544,965609320427;25059,938609320427
ADMIRAL;CAMPI BISENZIO BARBERINESE;5345,80942;4829,495;9542,353;11542,272499999995;25817,4933;32402,8;20,321;55;0;128;4;0;0;124;0;0;2462,8;120255,77;0,0;96,875;0,0;4,8294825482199855;14275,220800000003;6712,777499999996;6,061345898110973;2,7065597165493824;1898,75;0;WATCH;20451,073699822;22349,823699822
ADMIRAL;TERNI CHIESA;3715,0393;3090,865;5533,47;6744,595999999996;17252,633999999984;55719,51;16,252;33;0;128;22;0;0;106;0;0;971,75;610201,89;0,0;82,8125;0,0;4,643997709526245;10508,037999999988;3653,730999999996;14,998363543556593;2,030519320698991;1623,125;0;WATCH;20360,504370952618;21983,629370952618
ADMIRAL;CASALE CORTE CERRO NOVARA;4363,358200000001;3791,725;6146,3820000000005;7329,695499999997;13922,993099999992;54216,280000000006;15,072;36;0;135;9;0;0;126;0;0;2543,0;221880,71;0,0;93,3333;0,0;3,190889324649072;6593,297599999995;3537,970499999997;12,425356231354098;2,388535031847134;1878,333;0;WATCH;18743,966047464906;20622,299047464905
ADMIRAL;POGGIBONSI TRENTO;7553,88094;7139,685;11161,178;12420,513;15352,8239;32931,95;41,299;84;0;268;12;0;0;256;0;0;3759,3;227496,46;0,0;95,5224;0,0;2,0324418695431543;2932,3108999999986;5280,828;4,3596067056889565;2,033947553209521;2875,224;0;WATCH;16455,891996954317;19331,115996954315
BBET;WWW.MINNIEBET.EU;4935,915099999999;4714,785;8738,539;9928,935999999998;13103,047199999992;40039,13;20,238;46;0;173;5;0;0;168;0;0;1173,55;101504,36;0,0;97,1098;0,0;2,6546338286896374;3174,111199999994;5214,150999999998;8,111794710569475;2,272951872714695;2231,098;0;WATCH;16226,74226286896;18457,84026286896
ADMIRAL;ANCONA MONTEBELLO;4959,29231;4193,18;10628,64;11681,435;15615,7673;34850,03;6,37;17;0;41;0;0;0;41;0;0;2369,7;79488,63;0,0;100,0;0,0;3,148789448952647;3934,3323;7488,254999999999;7,027218365355843;2,6687598116169546;1307,5;0;WATCH;16536,550614895263;17844,050614895263
ADMIRAL;GENOVA P. DORIA;6314,55916;5764,53;9761,620000000004;11488,180999999997;15535,3754;27671,45;31,564;61;0;227;19;0;0;208;0;0;2536,1;249144,68;0,0;91,63;0,0;2,460247026967438;4047,194400000004;5723,650999999997;4,382166561252077;1,93258142187302;2476,3;0;WATCH;15171,510112696746;17647,810112696745
ADMIRAL;PINETO LIVORNO;7939,670929999999;7743,584999999999;11827,235;13238,103;15846,8301;18568,88;25,93;52;0;178;10;0;1;167;0;0;3954,35;87571,35;0,0;93,8202;0,5618;1,995905150189896;2608,7271;5494,518;2,33874680244462;2,0053991515618974;3704,7470000000003;0;WATCH;13821,62430501899;17526,37130501899
ADMIRAL;ROMA MASSAIA;12501,26434;12532,4;15163,654;16361,573;19433,806;20714,47;16,965;27;0;61;15;0;0;46;0;0;10319,9;38472,34;0,0;75,4098;0,0;1,5545472418992143;3072,233;3829,1730000000007;1,656990000101062;1,5915119363395225;1099,098;0;WATCH;16297,264374189923;17396,36237418992
ADMIRAL;CHIARAVALLE MATTEOTTI;6359,54711;5994,75;9915,037;11311,555499999991;16259,511299999998;25900,92;30,632;55;0;130;14;0;0;116;0;0;2231,85;53121,32;0,0;89,2308;0,0;2,5567089949586044;4947,955800000007;5316,805499999991;4,072761715888916;1,795507965526247;1762,308;0;WATCH;15042,54829449586;16804,85629449586
ADMIRAL;LAVAGNA BATTISTI;5239,94909;4743,905;7456,197;8344,014499999997;12336,106499999994;36133,11;20,149;33;0;91;7;0;0;84;0;0;2373,75;134866,92;0,0;92,3077;0,0;2,354241670695315;3992,091999999997;3600,1094999999978;6,895698675576255;1,6377984019058016;1553,077;0;WATCH;14647,492392069531;16200,56939206953
ADMIRAL;ROVIGO EINAUDI;4053,78934;3133,08;7934,800000000001;9593,399;13422,175699999998;24625,48;20,045;44;0;170;15;0;0;155;0;0;1544,2;171561,13;0,0;91,1765;0,0;3,311019536106432;3828,7766999999985;6460,3189999999995;6,0746817198942065;2,195061112496882;2074,2650000000003;0;WATCH;13243,417983610641;15317,68298361064
ADMIRAL;ROVERETO TRENTO;3624,81139;3195,655;5664,297;6735,734999999999;15277,78569999998;21893,42;38,926;60;0;166;23;0;0;143;0;0;1269,3;113925,25;0,0;86,1446;0,0;4,214780868915771;8542,050699999982;3540,0799999999986;6,039878394886637;1,541386220007193;1933,946;0;WATCH;12895,210116891569;14829,156116891569
ADMIRAL;PARMA LEPIDO;6589,46613;5866,87;14695,192;15027,027999999997;15515,49;16255,81;8,484;19;0;50;5;0;0;45;0;0;1901,3;24530,31;0,0;90,0;0,0;2,354589839890413;488,4620000000032;9160,157999999996;2,4669388504771024;2,2395096652522395;1237,5;0;WATCH;13544,573983989041;14782,073983989041
ADMIRAL;MILANO LOMAZZO;6178,173059999999;6306,0;12120,0;12535,42;16137,0;18511,42;5,656;16;0;20;2;0;0;18;0;0;4521,0;22810,92;0,0;90,0;0,0;2,6119371929668804;3601,58;6229,42;2,9962611633284357;2,828854314002829;1035,0;0;WATCH;13632,13271929669;14667,13271929669
BBET;WWW.SKILLJOY.EU;1226,38919;996,97;2301,367;3221,1345;4727,507299999998;48472,55;13,386;42;0;82;5;0;0;77;0;0;266,65;88306,43;0,0;93,9024;0,0;3,8548181430072765;1506,3727999999983;2224,1645;39,524606377197436;3,1376064545047067;1516,524;0;WATCH;12986,278359300726;14502,802359300726
ADMIRAL;NAPOLI VESPUCCI;8482,17632;10058,33;12512,998;13598,2195;15149,8627;16277,25;12,679;23;0;53;5;0;0;48;0;0;2817,5;30491,55;0,0;90,566;0,0;1,7860820299477103;1551,6432000000004;3539,8894999999993;1,9189945346479191;1,8140231879485764;1265,66;0;WATCH;13008,55815799477;14274,21815799477
SPORTBET;WWW.BETX.IT;3249,74324;2135,01;10262,264;11613,926999999998;13936,545299999998;15825,21;9,811;30;0;74;2;0;0;72;0;0;1856,65;29552,67;0,0;97,2973;0,0;4,288506589831385;2322,6183;9478,916999999998;4,869680104327258;3,0577922739781878;1512,973;0;WATCH;12221,992528983135;13734,965528983135
ADMIRAL;GUALDO TADINO FLAMINIA;1084,53367;726,12;2342,219;2982,5244999999995;4456,7755;46967,59;3,593;15;0;43;8;0;0;35;0;0;575,5;91599,3;0,0;81,3953;0,0;4,109393394858824;1474,2510000000002;2256,4044999999996;43,306714488633624;4,174784302811021;1076,453;0;WATCH;12407,798664485881;13484,25166448588
ADMIRAL;TRENTO MACCANI;6926,90292;6910,83;9651,641;10592,6605;13576,070699999991;17077,95;12,417;25;0;93;12;0;0;81;0;0;2072,7;120757,48;0,0;87,0968;0,0;1,9599048603383618;2983,410199999991;3681,8305;2,4654524824782733;2,013368768623661;1478,468;0;WATCH;11815,173891033832;13293,641891033833
ADMIRAL;ASTI PETRARCA;6190,44593;6825,545;9823,331;10790,2165;12950,389699999998;16128,88;17,444;56;0;90;3;0;0;87;0;0;2242,2;53033,8;0,0;96,6667;0,0;2,091996254621999;2160,1731999999975;3964,6715000000004;2,60544719756562;3,2102728731942216;1619,167;0;WATCH;11592,685630462198;13211,852630462197
ADMIRAL;LISSONE DE AMICIS;5039,1523;4257,845;8615,282;10361,749499999998;12935,801899999997;16728,41;13,405;40;0;89;2;0;0;87;0;0;1719,0;63163,98;0,0;97,7528;0,0;2,567059126194697;2574,0523999999987;6103,904499999998;3,31968732121869;2,9839612085042897;1630,0279999999998;0;WATCH;11567,146047619468;13197,174047619468
BBET;WWW.DNGAMES.IT;5011,8966;4605,965;7790,626000000001;8925,671999999999;11772,116799999998;16526,62;28,487;49;0;189;34;0;0;155;0;0;2002,9;165291,34;0,0;82,0106;0,0;2,34883473054891;2846,4447999999993;4319,7069999999985;3,2974782440643327;1,720082844806403;1982,606;0;WATCH;10725,472193054891;12708,078193054891
ADMIRAL;VIGONZA VENEZIA;2546,01685;2344,08;4432,728;4841,097499999999;6265,293899999998;36890,97;8,828;20;0;56;8;0;0;48;0;0;955,75;131693,05;0,0;85,7143;0,0;2,4608218519842073;1424,196399999999;2497,017499999999;14,489680223443926;2,2655188038060716;1217,143;0;WATCH;11440,66812019842;12657,81112019842
ADMIRAL;SAVONA SERVETTAZ;6554,16709;6455,83;8847,908000000001;9779,443999999998;11753,029199999995;17811,67;14,252;31;0;66;13;0;0;53;0;0;2916,7;48499,23;0,0;80,303;0,0;1,7932147652952186;1973,5851999999977;3323,6139999999978;2,7176099961162263;2,175133314622509;1200,53;0;WATCH;11042,728156529518;12243,258156529519
ADMIRAL;VALMONTONE GENAZZANO;2127,66107;1328,485;3618,662000000001;10098,6375;11759,781099999998;13180,43;9,761;25;0;78;14;0;0;64;0;0;1609,2;103574,91;0,0;82,0513;0,0;5,527093232006166;1661,1435999999976;8770,1525;6,194797745676665;2,561212990472288;1300,513;0;WATCH;10542,367138200616;11842,880138200617
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4167,20133;4597,285;6505,618;7236,34;8445,301;23855,9;17,117;39;0;90;11;0;0;79;0;0;2612,0;60098,17;0,0;87,7778;0,0;2,0266121867454867;1208,9609999999993;2639,0550000000003;5,72468141346077;2,2784366419349182;1470,278;0;WATCH;10356,046618674547;11826,324618674547
BBET;WWW.SOCIALGAME24.IT;1455,95746;772,235;1890,439;10225,767999999998;10931,026999999998;12681,679999999998;6,905;15;0;49;7;0;0;42;0;0;397,3;30727,54;0,0;85,7143;0,0;7,507792844442033;705,259;9453,532999999998;8,710199541132196;2,172338884866039;1172,143;0;WATCH;10290,968084444201;11463,111084444201
BBET;WWW.UNIONSBET.IT;931,56047;79,75;1004,1;10104,801499999998;10899,8456;11496,04;4,038;9;0;16;2;0;0;14;0;0;666,85;13311,6;0,0;87,5;0,0;11,7006313073804;795,0441000000028;10025,051499999998;12,340626690610863;2,2288261515601784;980,0;0;WATCH;10400,409745738041;11380,409745738041
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4562,34732;5065,41;6346,688;8125,521999999999;9465,8455;14001,35;10,685;21;0;44;2;0;0;42;0;0;2102,65;27736,19;0,0;95,4545;0,0;2,0747752935214936;1340,3235000000004;3060,111999999999;3,0688917388253554;1,9653720168460458;1269,545;0;WATCH;8930,466229352149;10200,011229352149
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6815,70054;5593,9;9346,44;9448,9;10093,9;10351,44;10,528;15;0;17;0;0;0;17;0;0;2675,0;10515,44;0,0;100,0;0,0;1,480977625228822;645,0;3855,0;1,5187639097770573;1,424772036474164;1127,5;0;WATCH;8693,170762522883;9820,670762522883
ADMIRAL;POGGIOMARINO LOSCO;408,03089;217,92;647,0;750,7224999999996;1130,980899999999;35501,12;1,804;7;0;27;1;0;0;26;0;0;95,2;71942,74;0,0;96,2963;0,0;2,7718021544888405;380,2583999999995;532,8024999999997;87,0059617300053;3,8802660753880267;1157,963;0;WATCH;8052,477200448885;9210,440200448886
ADMIRAL;STRIANO SARNO;3968,77215;3811,77;5689,5740000000005;6579,1125;8165,974899999999;10647,93;13,712;24;0;84;2;0;0;82;0;0;1214,85;78611,46;0,0;97,619;0,0;2,0575569953039508;1586,862399999999;2767,3425;2,682928018430083;1,750291715285881;1591,19;0;WATCH;7366,509784530395;8957,699784530396
ADMIRAL;URGNANO ROMA;2471,30773;2023,61;5055,928000000001;5676,708;7814,456099999999;10489,98;8,83;21;0;47;3;0;0;44;0;0;1535,65;28206,62;0,0;93,617;0,0;3,162073263939493;2137,7481;3653,098;4,244708124633268;2,378255945639864;1266,17;0;WATCH;7064,162766393949;8330,332766393949
ADMIRAL;ROMA CAPRANESI;2756,90673;2676,65;4204,091;4879,499499999998;6162,4766;8784,75;24,065;50;0;175;5;0;0;170;0;0;1510,9;61700,53;0,0;97,1429;0,0;2,235286574239673;1282,9771000000019;2202,849499999998;3,1864516504698726;2,0777062123415746;2246,429;0;WATCH;5915,3441724239665;8161,773172423967
ADMIRAL;CIVITANOVA MARCHE SONNINO;4411,39218;4863,11;5986,455000000001;6337,6945000000005;7222,3344;9969,1;9,862;18;0;43;0;0;0;43;0;0;524,5;21728,96;0,0;100,0;0,0;1,637200707918016;884,6398999999992;1474,5845000000008;2,259853486887217;1,8251875887243967;1322,5;0;WATCH;6720,897455791803;8043,397455791803
ADMIRAL;PORTO VIRO ROSSINI;1578,89427;1277,12;2700,873;3320,166999999998;5483,0608;15005,36;10,197;19;0;73;8;0;0;65;0;0;673,3;298250,43;0,0;89,0411;0,0;3,4727219575000423;2162,893800000002;2043,0469999999982;9,503714267073754;1,863293125429048;1377,911;0;WATCH;6466,610265750004;7844,521265750004
ADMIRAL;VICENZA PADANA SUPERIORE;1109,79275;811,5699999999999;2500,502;3288,910999999996;4679,3448;8430,93;6,235;20;0;56;4;0;1;51;0;0;1035,4;84693,94;0,0;91,0714;1,7857;4,21641319967174;1390,4338000000039;2477,340999999996;7,5968508534589;3,2076984763432237;2837,8565;0;WATCH;4901,7929899671735;7739,649489967173
ADMIRAL;VILLA LITERNO DEI MILLE;2028,32773;1595,0749999999998;4734,249000000001;5246,801999999998;7596,4693;9147,08;4,521;15;0;31;4;0;0;27;0;0;354,0;14826,85;0,0;87,0968;0,0;3,7451883084002406;2349,667300000002;3651,726999999998;4,509665703776578;3,3178500331785004;1073,468;0;WATCH;6629,2230508400235;7702,691050840023
ADMIRAL;FIDENZA PERTINI;2653,91552;2595,11;4475,611;4975,1255;6189,442599999999;9038,05;14,333;25;0;73;8;0;0;65;0;0;1258,5;47548,84;0,0;89,0411;0,0;2,3321927745461917;1214,3170999999993;2380,0155;3,405553014739519;1,744226609921161;1377,911;0;WATCH;5885,387692454619;7263,298692454619
