concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;58103,50827;64311,595;109959,315;114970,433;121552,202;187303,04;220,708;267;0;638;173;0;0;465;0;0;12349,75;942816,91;0,0;72,884;0,0;2,0919941948283327;6581,769;50658,838;3,223609822829034;1,2097431900973232;4216,34;0;WATCH;116368,29646948284;120584,63646948284
BBET;WWW.BBET.EU;32868,91704;30449,39;47805,998;57416,024999999965;90027,0837;163792,85;153,586;221;0;1010;237;0;0;773;0;0;6189,2;2222229,73;0,0;76,5347;0,0;2,7389732247777157;32611,058700000038;26966,634999999966;4,983214074277879;1,4389332361022489;6562,847;0;WATCH;84502,30705247777;91065,15405247777
ADMIRAL;GENOVA P. DORIA;13874,87717;11251,055;21238,788;53418,9025;68899,41209999999;201962,71;16,966;31;0;188;23;0;0;165;0;0;919,95;1288097,21;0,0;87,766;0,0;4,965767354609309;15480,50959999999;42167,847499999996;14,555999849618848;1,8271837793233525;2115,16;0;WATCH;81958,60920046092;84073,76920046093
ADMIRAL;MONTEMURLO LABRIOLA;23736,27275;19556,265;41862,631;63216,70999999999;76254,5014;89369,82;14,842;29;0;79;5;0;1;73;0;0;10751,4;204494,44;0,0;92,4051;1,2658;3,212572681614471;13037,791400000002;43660,44499999999;3,7651159868813022;1,953914566769977;3003,196;0;WATCH;64646,19932816145;67649,39532816145
ADMIRAL;CAIANELLO CERASELLE;45495,26336;45011,915;58402,602;59251,0075;69160,99299999999;78954,0;5,63;12;0;48;5;0;0;43;0;0;113,6;109173,41;0,0;89,5833;0,0;1,520180077928886;9909,985499999988;14239,092499999999;1,7354334093033812;2,1314387211367674;1218,333;0;WATCH;58479,967082792886;59698,300082792884
ADMIRAL;RIMINI ITALIA;12173,48391;10385,645;17343,596;20709,63249999999;59386,84049999998;123231,31;34,628;56;0;233;28;0;0;205;0;0;3020,0;1262301,03;0,0;87,9828;0,0;4,878376719356092;38677,207999999984;10323,987499999988;10,122928728625558;1,6171884024488854;2417,328;0;WATCH;54346,2439969356;56763,5719969356
MARATHON;MARATHONBET.IT;21854,8684;16396,3;31278,396;44694,046;62660,9501;76576,09;169,256;209;0;443;56;0;0;387;0;0;7490,9;272757,37;0,0;87,3589;0,0;2,867139209129258;17966,9041;28297,746000000003;3,503845852487494;1,234815900174883;3776,089;0;WATCH;52884,82346091293;56660,91246091293
ADMIRAL;FERRARA MODENA;3483,24919;1115,885;7322,133000000002;11212,348;46433,0694;146463,89;4,228;14;0;71;4;0;0;67;0;0;250,0;457004,59;0,0;94,3662;0,0;13,330389778975302;35220,7214;10096,463;42,04806547303037;3,3112582781456954;1446,162;0;WATCH;52072,13173789754;53518,29373789753
BBET;WWW.TOPBET24.IT;14383,44449;12880,205;22469,788000000004;25925,2075;44912,795900000005;104488,03;45,438;75;0;288;60;0;0;228;0;0;3626,7;841460,4400000001;0,0;79,1667;0,0;3,122534100314104;18987,588400000004;13045,0025;7,2644650641676725;1,650600818698006;2501,667;0;WATCH;46031,27964503141;48532,946645031414
ADMIRAL;BOVOLONE MADONNA;8306,50091;5792,610000000001;15819,760000000006;48614,49899999992;53641,720399999984;58949,19;6,416;14;0;45;5;0;0;40;0;0;308,5;271751,51;0,0;88,8889;0,0;6,457799858352147;5027,22140000006;42821,88899999992;7,096753571534852;2,1820448877805485;1188,8890000000001;0;WATCH;46115,9308958352;47304,8198958352
SPORTBET;WWW.VSTART.IT;32175,36296;50680,08;51632,29;52237,98;52929,3812;53291,54;7,79;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,6450282554947753;691,4012000000002;1557,9000000000015;1,6562840352803903;2,053915275994865;1157,963;0;WATCH;45134,058305549486;46292,02130554949
ADMIRAL;FUCECCHIO DANTE;9805,82423;7969,155;15968,856000000002;19033,294;50814,189900000005;74180,13;27,332;47;0;216;56;0;0;160;0;0;2013,0;594364,68;0,0;74,0741;0,0;5,182041683404721;31780,895900000003;11064,139000000003;7,564905127817084;1,7195960778574564;1940,741;0;WATCH;40673,22962834048;42613,97062834048
BBET;WWW.ALLINBET.EU;16271,64227;14264,145;26565,328;31507,434499999992;44788,0226;54221,59;49,595;85;0;379;71;0;1;307;0;0;3525,6;697847,08;0,0;81,0026;0,2639;2,7525201117883227;13280,588100000004;17243,28949999999;3,332275200025031;1,713882447827402;4619,1235;0;WATCH;37336,63767617883;41955,76117617883
ADMIRAL;VICENZA PADANA SUPERIORE;4255,770270000001;1623,15;6077,476000000001;6678,954999999998;49111,4144;89907,69;3,908;9;0;47;4;0;0;43;0;0;402,5;428360,49;0,0;91,4894;0,0;11,539958993134277;42432,45940000001;5055,8049999999985;21,1260675026991;2,3029682702149437;1237,394;0;WATCH;40494,83840931343;41732,23240931343
ADMIRAL;ANCONA FLAMINIA;25775,8983;40790,76;43538,62900000001;44332,1445;46121,9204;48364,87;15,304;30;0;92;4;0;0;88;0;0;1345,1;149398,34;0,0;95,6522;0,0;1,7893428916888612;1789,7759000000005;3541,3845;1,8763602120512712;1,9602718243596444;1616,522;0;WATCH;39533,712574168894;41150,23457416889
TOTOSI;WWW.TOTOSI.IT;12193,56148;10594,425;17652,026;20900,555499999988;46915,5533;62188,88;110,326;149;0;445;104;0;0;341;0;0;5001,4;1072601,28;0,0;76,6292;0,0;3,8475677001302167;26014,997800000012;10306,130499999988;5,100140767076363;1,3505429363885213;3323,792;0;WATCH;37558,89296501302;40882,684965013024
ADMIRAL;WWW.STARVEGAS.IT;13219,60682;5810,294999999999;32414,088;33402,7425;35431,431399999994;79828,45;39,341;61;0;159;41;0;0;118;0;0;1919,1;396856,01;0,0;74,2138;0,0;2,6802182457042236;2028,6888999999937;27592,447500000002;6,038640262676132;1,5505452327088787;1627,138;0;WATCH;39061,970009570425;40689,108009570424
BBET;WWW.BGAME.IT;13371,4875;12587,43;19001,792;22241,1295;45190,73099999999;55841,32;67,337;101;0;386;63;0;0;323;0;0;4938,45;584891,65;0,0;83,6788;0,0;3,379633791678001;22949,601499999993;9653,699499999999;4,176148689515658;1,4999183212795342;3259,288;0;WATCH;35647,802154167795;38907,090154167796
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18694,89599;17274,005;27413,803;29128,7405;34138,7938;54637,82;237,027;370;0;572;65;0;0;507;0;0;11870,95;164794,25;0,0;88,6364;0,0;1,826102366028729;5010,0533;11854,735499999999;2,922606257302852;1,5610035987461346;4688,864;0;WATCH;33897,876881602875;38586,74088160288
ADMIRAL;BOLOGNA CARRACCI;16008,77424;15269,9;23356,851;26027,567499999997;33763,252899999985;65186,11;18,83;33;0;230;41;0;0;189;0;0;6149,15;834753,27;0,0;82,1739;0,0;2,109046726115864;7735,685399999988;10757,667499999998;4,071898886369704;1,7525225703664367;2239,239;0;WATCH;33425,31970761158;35664,558707611584
ADMIRAL;ROVERETO TRENTO;4796,05249;2672,91;7713,040000000003;31154,4545;35889,633;51851,73;5,328;11;0;56;7;0;0;49;0;0;349,75;569596,12;0,0;87,5;0,0;7,483161011025549;4735,178500000002;28481,5445;10,811334969355183;2,0645645645645643;1242,5;0;WATCH;33318,12892610256;34560,62892610256
ADMIRAL;PESCARA PEPE;2048,07195;202,755;806,019;1062,7484999999997;50276,27969999999;50881,16;3,426;11;0;35;6;0;0;29;0;0;72,65;59808,06;0,0;82,8571;0,0;24,548102277363835;49213,53119999999;859,9934999999997;24,843443610464956;3,210741389375365;1046,071;0;WATCH;33062,241232736385;34108,31223273638
ADMIRAL;VERONA ALBERE;1601,27788;293,24;1654,51;7282,34;32890,671700000006;63702,850000000006;1,875;6;0;39;3;0;0;36;0;0;200,5;647768,35;0,0;92,3077;0,0;20,540264816497686;25608,331700000006;6989,1;39,78250795545868;3,2;1193,077;0;WATCH;29801,450161649776;30994,527161649778
ADMIRAL;SAVONA SERVETTAZ;7023,83343;5959,415;12415,028;15419,044;28049,2745;56858,9;8,16;22;0;100;9;0;0;91;0;0;604,15;375415,16;0,0;91,0;0,0;3,9934424384548652;12630,2305;9459,629;8,095137871172438;2,6960784313725488;1592,5;0;WATCH;26955,59504384549;28548,09504384549
ADMIRAL;TERNI CHIESA;2062,2039;508,395;3512,3630000000003;12165,0655;27235,8147;50667,54;3,556;10;0;44;5;0;0;39;0;0;172,6;395189,25;0,0;88,6364;0,0;13,207139555889697;15070,749199999998;11656,6705;24,569607302168325;2,81214848143982;1178,864;0;WATCH;25439,81421058897;26618,678210588972
ADMIRAL;VICENZA CRISPI;2090,34067;531,235;1330,9600000000005;5363,141499999999;34714,4436;39696,39;15,049;35;0;53;3;0;0;50;0;0;136,1;118639,01;0,0;94,3396;0,0;16,607074673622456;29351,3021;4831,906499999999;18,990392604283013;2,3257359292976276;1318,3960000000002;0;WATCH;25001,548282362244;26319,944282362245
ADMIRAL;ROVIGO EINAUDI;10691,01396;9613,02;15318,030000000012;18071,181499999995;21338,0367;56698,61;18,76;30;0;94;24;0;0;70;0;0;322,55;234116,28;0,0;74,4681;0,0;1,9958852153626783;3266,8552000000054;8458,161499999995;5,3033893896440105;1,5991471215351811;1269,681;0;WATCH;24742,32057653627;26012,00157653627
ADMIRAL;PERO CURIEL;3392,57522;2135,16;5995,383000000001;8427,104999999998;30537,8219;44654,25;7,248;17;0;60;9;0;0;51;0;0;801,6;114749,35;0,0;85,0;0,0;9,001369142818888;22110,7169;6291,944999999998;13,162346331115392;2,3454746136865343;1232,5;0;WATCH;24237,89192428189;25470,39192428189
ADMIRAL;PORTO VIRO ROSSINI;2616,06314;635,4000000000001;7738,545;14662,43149999998;21369,515099999997;51020,53;4,072;10;0;54;10;0;0;44;0;0;240,4;533563,8200000001;0,0;81,4815;0,0;8,16857772782961;6707,083600000016;14027,031499999981;19,502789982354933;2,455795677799607;1144,815;0;WATCH;23284,377687782955;24429,192687782954
BBET;WWW.SPORTBULL.IT;5832,68421;4269,755;13553,567;16609,594;21839,2838;32976,68;22,488;41;0;163;22;0;0;141;0;0;1082,15;263049,44;0,0;86,5031;0,0;3,7442938814614823;5229,6898;12339,839;5,653774285167412;1,823194592671647;1922,531;0;WATCH;20062,87740814615;21985,408408146148
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1743,79481;507,21;1745,9740000000002;2351,8959999999997;29837,530400000003;33304,92;4,183;10;0;40;11;0;0;29;0;0;446,45;205751,87;0,0;72,5;0,0;17,110688843029646;27485,634400000003;1844,6859999999997;19,099104899847703;2,390628735357399;942,5;0;WATCH;20945,03904430297;21887,53904430297
ADMIRAL;POGGIBONSI TRENTO;6081,11184;5191,505;10640,31;13569,167499999998;20659,1941;37118,87;16,698;33;0;175;47;0;0;128;0;0;456,25;587947,11;0,0;73,1429;0,0;3,3972725125871066;7090,026600000003;8377,662499999999;6,103961080906548;1,976284584980237;1691,429;0;WATCH;19584,470766258713;21275,899766258713
ADMIRAL;BRA VERDI;3618,45525;2211,855;7176,598;17436,069499999998;20346,9246;32075,86;21,056;34;0;98;11;0;0;87;0;0;708,35;113730,21;0,0;88,7755;0,0;5,623096927894852;2910,8551000000007;15224,214499999998;8,864517531341585;1,6147416413373858;1540,2549999999999;0;WATCH;19645,268907789487;21185,523907789488
360BET;360BET.IT;10292,1349;10116,77;12175,934;12823,716499999997;14858,422799999998;25261,45;313,015;361;0;625;218;0;0;407;0;0;7169,1;116407,8;0,0;65,12;0,0;1,4436677078533044;2034,7063000000016;2706,9464999999964;2,45444217797806;1,1532993626503523;3703,7;0;WATCH;16150,95501578533;19854,65501578533
ADMIRAL;ROMA GAI;4777,580889999999;4105,610000000001;6307,585000000001;8896,671999999995;11723,3408;52903,71;12,613;20;0;74;11;0;0;63;0;0;2721,65;204217,05;0,0;85,1351;0,0;2,4538236128117137;2826,668800000005;4791,061999999994;11,073325856341494;1,5856655831285182;1323,8509999999999;0;WATCH;17839,62868128117;19163,47968128117
BBET;WWW.SKILLJOY.EU;814,53354;32,35;1837,24;4027,69;10606,3335;52055,41;1,178;5;0;15;2;0;0;13;0;0;17,0;69382,02;0,0;86,6667;0,0;13,021358825813362;6578,6435;3995,34;63,90824618468136;4,244482173174873;964,167;0;WATCH;16987,67378258134;17951,84078258134
ADMIRAL;ANCONA MUSONE;394,47421;119,4;431,39;550,79;9775,26359999998;44777,29;0,954;4;0;16;0;0;0;16;0;0;81,0;278547,96;0,0;100,0;0,0;24,780488438014693;9224,47359999998;431,39;113,51132435248428;4,1928721174004195;1120,0;0;WATCH;15501,309783801462;16621,309783801462
ADMIRAL;ROMA CASILINA;3391,61728;3153,445;5057,78;5412,267;6742,6916;52993,74;9,533;19;0;35;4;0;0;31;0;0;1663,15;298805,64;0,0;88,5714;0,0;1,9880461276574226;1330,4246000000003;2258,8219999999997;15,624917443515324;1,9930766810028324;1118,214;0;WATCH;14942,696002765742;16060,910002765742
ADMIRAL;POGGIOMARINO LOSCO;1897,46001;1369,94;3100,096;4297,883999999998;14140,806;28017,75;4,461;15;0;57;8;0;0;49;0;0;521,4;128623,9;0,0;85,9649;0,0;7,452492239875981;9842,922000000002;2927,943999999998;14,765923841525387;3,362474781439139;1227,149;0;WATCH;13154,592623987599;14381,741623987598
ADMIRAL;LAVAGNA BATTISTI;3758,02216;3501,4;5617,5380000000005;7012,770499999995;10126,063099999998;32527,66;15,25;29;0;61;2;0;0;59;0;0;1455,0;88323,13;0,0;96,7213;0,0;2,6945192627602808;3113,2926000000025;3511,370499999995;8,655526395299383;1,901639344262295;1409,713;0;WATCH;12723,601791276027;14133,314791276027
ADMIRAL;ANCONA MONTEBELLO;3166,82015;2240,23;8225,804000000002;10017,230499999998;13386,036999999997;20984,08;4,75;15;0;43;3;0;0;40;0;0;1663,05;38593,84;0,0;93,0233;0,0;4,226964704642288;3368,806499999999;7777,000499999998;6,626230416021573;3,1578947368421053;1230,2330000000002;0;WATCH;12553,234895464228;13783,467895464228
ADMIRAL;PARTANNA PALERMO;5417,40109;2398,7200000000003;10735,44;11203,169999999998;13285,524599999995;20312,33;2,433;7;0;34;0;0;0;34;0;0;148,55;157953,41;0,0;100,0;0,0;2,4523797258659306;2082,354599999997;8804,449999999997;3,749460241645132;2,877106452938759;1255,0;0;WATCH;12457,706312586593;13712,706312586593
ADMIRAL;FIDENZA PERTINI;435,04243;114,5;1433,58;1620,1954999999991;2719,45;42989,6;2,588;8;0;23;0;0;0;23;0;0;136,7;112248,62;0,0;100,0;0,0;6,250999471476839;1099,2545000000007;1505,6954999999991;98,81702803103595;3,0911901081916535;1172,5;0;WATCH;10755,848822147684;11928,348822147684
ADMIRAL;GROSSETO AQUILEIA;2976,2742000000003;2030,4;6451,973000000004;8041,403499999999;11967,903699999992;17056,82;9,201;23;0;64;14;0;0;50;0;0;328,0;59562,95;0,0;78,125;0,0;4,021102524760653;3926,500199999992;6011,003499999999;5,730930302053486;2,4997282904032168;1156,25;0;WATCH;10725,986607476061;11882,236607476061
BBET;WWW.DNGAMES.IT;1292,11355;746,9399999999999;3733,64;4657,576499999999;6338,489499999998;29725,1;3,653;15;0;61;9;0;0;52;0;0;185,05;189378,59;0,0;85,2459;0,0;4,905520493922533;1680,9129999999986;3910,636499999999;23,005021501399778;4,106214070626882;1242,459;0;WATCH;10210,361974392254;11452,820974392254
ADMIRAL;VIGONZA VENEZIA;4727,522309999999;4464,905000000001;7610,84;8310,539499999995;10499,7223;14044,45;9,585;22;0;84;14;0;0;70;0;0;1260,0;69660,16;0,0;83,3333;0,0;2,2209778424081095;2189,182800000004;3845,6344999999947;2,970784499587058;2,2952529994783513;1358,333;0;WATCH;9418,51157924081;10776,844579240811
ADMIRAL;CAMPI BISENZIO BARBERINESE;1864,13026;1305,92;4810,215;5274,695499999999;6583,207199999999;24315,75;5,577;15;0;44;5;0;0;39;0;0;438,0;54684,33;0,0;88,6364;0,0;3,531516729952122;1308,5117;3968,775499999999;13,044018715730735;2,6896180742334588;1178,864;0;WATCH;9243,258427995213;10422,122427995213
ADMIRAL;PINETO LIVORNO;2555,75927;2422,5150000000003;4265,528;6549,1425;9625,231199999998;14766,96;4,861;13;0;73;5;0;0;68;0;0;686,8000000000001;91109,49;0,0;93,1507;0,0;3,7660946056159657;3076,0886999999984;4126,6275;5,777915069442358;2,6743468422135366;1441,507;0;WATCH;8882,379565561596;10323,886565561595
ADMIRAL;VITERBO FALCONE E BORSELLINO;265,7736;128,64;497,95;615,092;882,8969999999998;40412,7;1,646;6;0;24;4;0;0;20;0;0;101,75;85059,54;0,0;83,3333;0,0;3,3219890914673234;267,80499999999984;486,452;152,05686343564597;3,6452004860267317;983,333;0;WATCH;8951,670709146732;9935,003709146733
ADMIRAL;PESCANTINA BRENNERO;516,4897;284,315;699,5780000000001;1011,7199999999992;2361,330899999999;35321,81;3,214;12;0;45;11;0;0;34;0;0;92,5;75743,28;0,0;75,5556;0,0;4,57188381491441;1349,6108999999997;727,4049999999993;68,38821761595634;3,73366521468575;1010,556;0;WATCH;8779,01274149144;9789,568741491441
ADMIRAL;SAN GIOVANNI TEATINO SALARA;548,28;0,0;0,0;7500,0;7500,0;7560,0;0,378;6;0;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0;13,679142044210987;0,0;7500,0;13,788575180564676;15,873015873015873;1045,0;0;WATCH;7784,9142044210985;8829,914204421098
ADMIRAL;VALMONTONE GENAZZANO;2884,43443;2520,825;4849,732;6038,0705;8890,2035;9930,29;11,042;25;0;64;14;0;0;50;0;0;983,35;138900,93;0,0;78,125;0,0;3,0821305582599083;2852,133;3517,2455;3,442716498152465;2,2640825937330193;1156,25;0;WATCH;7484,87008082599;8641,12008082599
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;202,8841;30,33;347,58;532,1789999999999;1066,1484999999998;31094,31;1,057;5;0;13;3;0;0;10;0;0;44,0;37210,12;0,0;76,9231;0,0;5,254963301707723;533,9694999999999;501,8489999999999;153,26144335608362;4,730368968779565;844,231;0;WATCH;7328,862480170773;8173,093480170773
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;66,66666666666667;250,0;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6821,666666666668;7829,166666666668
ADMIRAL;GALATONE NIZZA;828,04376;715,56;1388,82;1594,5855;2328,4216999999985;22327,9;2,7;9;0;46;5;0;0;41;0;0;97,7;64627,14;0,0;89,1304;0,0;2,8119548899203086;733,8361999999986;879,0255;26,96463771431597;3,333333333333333;1198,804;0;WATCH;6121,7905439920305;7320,594543992031
ADMIRAL;COGORNO IV NOVEMBRE;332,44261;94,61;670,49;814,0029999999994;4052,83;17439,14;2,424;6;0;28;12;0;0;16;0;0;188,0;98626,4;0,0;57,1429;0,0;12,19106660244305;3238,8270000000007;719,3929999999993;52,45759561326991;2,4752475247524752;691,429;0;WATCH;6561,567410244305;7252,9964102443055
ADMIRAL;TRENTO MACCANI;1303,58366;291,77;3293,5;4155,8745;6671,683199999998;9426,85;1,472;7;0;24;4;0;0;20;0;0;113,7;27585,7;0,0;83,3333;0,0;5,117955528838094;2515,8086999999978;3864,1045;7,231488311229676;4,755434782608695;983,333;0;WATCH;6139,807457883809;7123,140457883808
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;718,88165;344,9;1817,2560000000003;2196,475;5756,081099999994;10401,84;1,583;7;0;28;1;0;0;27;0;0;150,0;108361,41;0,0;96,4286;0,0;8,006994058062261;3559,606099999994;1851,5749999999998;14,46947491287335;4,421983575489577;1166,786;0;WATCH;5767,618595806224;6934,404595806224
ADMIRAL;LA SPEZIA ADAMELLO;2106,2187200000003;1586,99;4299,858;5509,37;6649,2986;8846,23;4,676;12;0;39;17;0;0;22;0;0;655,75;12789,79;0,0;56,4103;0,0;3,156983905261273;1139,9286000000002;3922,38;4,200052879598372;2,5662959794696323;729,103;0;WATCH;6182,006330526128;6911,109330526128
ADMIRAL;TORINO ALTESSANO;643,56438;475,13;830,36;1568,22;6173,75;11763,19;1,97;6;0;15;6;0;0;9;0;0;44,0;23235,74;0,0;60,0;0,0;9,593057341054207;4605,53;1093,0900000000001;18,278186869198695;3,0456852791878175;667,5;0;WATCH;6203,498734105421;6870,998734105421
ADMIRAL;MONSUMMANO TERME ABRUZZO;1584,08598;1275,44;1971,3390000000004;5341,634999999999;5990,500200000001;6873,42;6,761;13;0;31;4;0;0;27;0;0;206,5;37621,68;0,0;87,0968;0,0;3,7816761688655314;648,865200000002;4066,1949999999993;4,339044778364872;1,922792486318592;1073,468;0;WATCH;5549,460446886554;6622,9284468865535
ADMIRAL;CAMPOFRANCO GRANDE;113,93402;0,0;0,0;0,0;2373,0983999999885;12321,85;0,032;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;20,828707702931823;2373,0983999999885;0,0;108,14899711253935;93,75;1022,5;0;WATCH;5511,480130293178;6533,980130293178
ADMIRAL;GUALDO TADINO FLAMINIA;552,06711;515,8;1238,85;1454,0124999999998;2364,54;15169,98;2,049;8;0;17;0;0;0;17;0;0;38,0;20422,11;0,0;100,0;0,0;4,283066238088337;910,5275000000001;938,2124999999999;27,478507096718733;3,904343582235237;1127,5;0;WATCH;4811,621748808834;5939,121748808834
ADMIRAL;ROMA CAPITOLINO;108,38711;41,97;124,61;157,05099999999985;586,79;19325,67;3,046;8;0;17;2;0;0;15;0;0;32,5;23927,69;0,0;88,2353;0,0;5,413835648906959;429,73900000000015;115,08099999999985;178,30229074287521;2,6263952724885096;994,853;0;WATCH;4720,496314890696;5715,349314890696
BBET;WWW.SOCIALGAME24.IT;2291,95171;3107,4500000000003;4022,434;4283,02;4870,467900000001;5652,110000000001;6,93;16;0;29;6;0;0;23;0;0;217,4;8493,48;0,0;79,3103;0,0;2,125030766900408;587,4479000000001;1175,5700000000002;2,466068536845395;2,308802308802309;965,603;0;WATCH;4441,867236690042;5407,470236690042
ADMIRAL;CHIARAVALLE MATTEOTTI;1933,49249;1790,215;2834,5730000000003;3180,8624999999997;3898,803499999998;6236,01;14,666;25;0;69;7;0;0;62;0;0;465,95;29455,93;0,0;89,8551;0,0;2,0164565004335744;717,9409999999984;1390,6474999999998;3,225256902859757;1,7046229374062456;1363,551;0;WATCH;3928,584675043357;5292,135675043357
ADMIRAL;CASALE CORTE CERRO NOVARA;769,58005;200,0;2300,75;2618,623;4191,1744;5840,1900000000005;0,797;5;0;21;0;0;0;21;0;0;180,9;75682,09;0,0;100,0;0,0;5,446053857555169;1572,5513999999998;2418,623;7,588801190987215;6,273525721455457;1157,5;0;WATCH;4068,7688957555174;5226,268895755517
ADMIRAL;VILLA LITERNO DEI MILLE;417,01175;142,22000000000003;1450,408000000002;2806,86;3202,3054;7023,0;1,044;6;0;19;2;0;0;17;0;0;44,0;15279,55;0,0;89,4737;0,0;7,679173068864367;395,44540000000006;2664,6400000000003;16,84125207503146;5,747126436781609;1022,237;0;WATCH;4185,154466886437;5207,391466886437
