concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
TOTOSI;WWW.TOTOSI.IT;9894,80017;7927,12;13933,378000000002;20250,540499999985;49016,7518;74489,69;91,132;125;0;472;127;0;0;345;0;0;5059,75;1638234,81;0,0;73,0932;0,0;4,953788955598483;28766,211300000014;12323,420499999986;7,528165169605441;1,3716367466970987;3318,432;1;SAFE;40687,65274055985;44006,084740559854
BBET;WWW.TOPBET24.IT;9028,2846;7771,46;13984,978;17797,5395;52638,37159999999;65174,86;21,277;51;0;193;36;0;0;157;0;0;5823,05;573098,08;0,0;81,3472;0,0;5,830384611490868;34840,83209999999;10026,0795;7,218963832841512;2,3969544578653004;1990,972;1;SAFE;39377,74397614908;41368,715976149084
ADMIRAL;ANCONA FLAMINIA;41295,5844;41050,2;43066,564;43645,8835;44781,2243;45605,79;9,06;20;0;47;5;0;0;42;0;0;1046,9;136165,56;0,0;89,3617;0,0;1,0844070849376333;1135,3407999999981;2595,6835000000065;1,1043744909443636;2,2075055187637966;1208,617;1;SAFE;38153,55930349377;39362,17630349377
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1211,6278200000002;162,45;705,4000000000001;1194,8665;28712,31;94816,36;2,808;8;0;29;7;0;0;22;0;0;337,4;187364,65;0,0;75,8621;0,0;23,69730170111148;27517,4435;1032,4165;78,25535072312881;2,8490028490028494;923,621;1;SAFE;33156,64279511115;34080,26379511115
BBET;WWW.SPORTBULL.IT;12022,92787;7786,92;24298,278;26483,274999999983;36777,3608;46431,23;12,872;27;0;131;22;0;0;109;0;0;1912,2;369831,04;0,0;83,2061;0,0;3,058935493721797;10294,085800000019;18696,35499999998;3,8618904232018822;2,0975761342448727;1649,5610000000001;1;SAFE;31058,90261937218;32708,46361937218
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17761,08764;17285,12;26038,896;28927,469;31091,9165;34451,71;173,536;255;0;426;35;0;0;391;0;0;12459,6;110004,6;0,0;91,784;0,0;1,7505637678391635;2164,4474999999984;11642,349000000002;1,9397297450641935;1,469435736677116;3850,34;1;SAFE;28009,03222678392;31859,37222678392
BBET;WWW.ALLINBET.EU;9746,27814;6901,969999999999;21957,153;24329,203;30094,969699999994;39891,46;29,432;52;0;285;57;0;0;228;0;0;2638,0;570731,66;0,0;80,0;0,0;3,087842278632117;5765,766699999993;17427,233;4,092994210403274;1,76678445229682;2510,0;1;SAFE;26667,364857863213;29177,364857863213
ADMIRAL;PARMA LEPIDO;8354,47972;494,0;15309,474;30068,42;30398,42;37400,05;2,487;13;0;20;1;0;0;19;0;0;1390,0;52864,61;0,0;95,0;0,0;3,638577268579449;330,0;29574,42;4,4766462129852425;5,227181342983514;1092,5;1;SAFE;27585,340726857947;28677,840726857947
ADMIRAL;POGGIBONSI TRENTO;2749,02597;2691,005;4044,703;4814,418499999998;7886,562899999998;97851,51;7,308;15;0;95;7;0;0;88;0;0;301,1;558633,17;0,0;92,6316;0,0;2,868857182895219;3072,1444;2123,413499999998;35,59497475391256;2,052545155993432;1586,316;1;SAFE;24290,417503289522;25876,73350328952
ADMIRAL;FERRARA MODENA;881,3075;67,5;1693,9640000000002;2728,190499999999;8208,812699999979;97661,48;1,09;5;0;59;2;0;0;57;0;0;134,5;643249,72;0,0;96,6102;0,0;9,31435702067664;5480,62219999998;2660,690499999999;110,8143071515901;4,587155963302752;1393,602;1;SAFE;24454,304407067655;25847,906407067654
ADMIRAL;FUCECCHIO DANTE;5328,427360000001;4544,985;8821,403;11304,324999999995;20945,2447;56591,74;29,791;49;0;201;39;0;0;162;0;0;1620,85;591497,35;0,0;80,597;0,0;3,930849251551024;9640,919700000004;6759,339999999996;10,620720932564236;1,6447920512906582;2020,9699999999998;1;SAFE;23160,6120551551;25181,5820551551
ADMIRAL;POGGIOMARINO LOSCO;1350,33044;201,68;1486,5740000000003;7073,60449999996;19568,9551;58144,82000000001;1,926;9;0;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0;14,491975090186074;12495,350600000038;6871,92449999996;43,059697298981135;4,672897196261682;1243,72;1;SAFE;22719,144674018597;23962,864674018598
ADMIRAL;TERNI CHIESA;2325,99488;1922,005;3358,6440000000007;4296,547499999999;27524,8694;42047,72;9,186;21;0;79;6;0;0;73;0;0;667,1;321965,38;0,0;92,4051;0,0;11,83358984865865;23228,321900000003;2374,5424999999987;18,07730548400863;2,286087524493795;1471,551;1;SAFE;21781,987619865868;23253,538619865867
ADMIRAL;MISANO ADRIATICO ADRIATICA;6614,186900000001;6148,505;11827,615;13154,112999999996;21285,11409999999;44117,23;14,851;53;0;159;13;0;0;146;0;0;3695,9;340161,83;0,0;91,8239;0,0;3,2180998846585345;8131,001099999996;7005,607999999996;6,670091224667389;3,568783246919399;2013,239;1;SAFE;21212,82987846585;23226,068878465852
ADMIRAL;VICENZA PADANA SUPERIORE;651,70011;149,73;605,687;1961,66;4311,714099999988;88535,79;3,468;9;0;36;6;0;0;30;0;0;101,8;282653,16;0,0;83,3333;0,0;6,616101537868373;2350,0540999999885;1811,93;135,85357535078518;2,595155709342561;1058,333;1;SAFE;20628,868793786834;21687,201793786833
ADMIRAL;BOVOLONE MADONNA;3255,48302;1534,54;8909,03;9396,877;10114,276199999998;51282,41;4,056;9;0;22;2;0;0;20;0;0;1190,4;125128,63;0,0;90,9091;0,0;3,106843481555004;717,399199999998;7862,337;15,75262708634862;2,2189349112426036;1059,091;1;SAFE;17007,0960781555;18066,1870781555
ADMIRAL;WWW.STARVEGAS.IT;7129,44733;6608,01;8799,348;10939,851;17885,52879999999;27152,97;48,534;68;0;155;52;0;0;103;0;0;2627,35;88604,92;0,0;66,4516;0,0;2,5086837691807435;6945,677799999989;4331,841;3,8085659018396876;1,4010796554992377;1437,016;1;SAFE;15910,636646918072;17347,65264691807
360BET;360BET.IT;8213,4732;8110,860000000001;10367,405;11180,479;12915,5039;23963,81;132,601;178;0;374;108;0;0;266;0;0;6175,75;99494,58;0,0;71,123;0,0;1,5724777552083569;1735,0249000000003;3069,618999999999;2,917621987248951;1,3423729836124916;2706,23;1;SAFE;13801,331085520838;16507,56108552084
ADMIRAL;VALMONTONE GENAZZANO;5507,78745;3514,1850000000004;10105,917;10816,402499999997;18814,8728;21288,0;5,256;14;0;50;10;0;0;40;0;0;1700,5;213604,41;0,0;80,0;0,0;3,416049179602964;7998,4703000000045;7302,217499999996;3,865072897829418;2,663622526636225;1100,0;1;SAFE;14899,254662960297;15999,254662960297
ADMIRAL;ROMA CASILINA;2634,18151;2318,015;3291,09;3633,154;6824,4071;51869,51;10,019;15;0;43;9;0;0;34;0;0;1660,15;232951,96;0,0;79,0698;0,0;2,5907125511635685;3191,2531000000004;1315,1390000000001;19,6909399762661;1,4971554047310112;1045,6979999999999;1;SAFE;14346,024595116358;15391,722595116358
ADMIRAL;BRA VERDI;1381,70566;1048,82;2266,957;2822,8934999999988;7047,873899999996;47905,06;6,933;18;0;53;12;0;0;41;0;0;677,3;166684,23;0,0;77,3585;0,0;5,100850422802781;4224,980399999997;1774,0734999999988;34,670958791614126;2,5962786672436176;1081,085;1;SAFE;13705,969977280276;14787,054977280277
ADMIRAL;ANCONA MONTEBELLO;2657,43151;1485,0;8356,500000000027;11150,0;13935,0;19285,0;2,702;11;0;21;1;0;0;20;0;0;1641,0;27330,75;0,0;95,2381;0,0;5,243785191664262;2785,0;9665,0;7,2570073499279015;4,071058475203553;1102,381;1;SAFE;12797,878519166426;13900,259519166426
ADMIRAL;PERO CURIEL;1134,55682;439,02;2376,486000000016;6016,120999999999;7239,964;35864,37;2,623;8;0;28;3;0;0;25;0;0;305,0;74789,8;0,0;89,2857;0,0;6,381314600003902;1223,8430000000008;5577,100999999999;31,610906891379845;3,0499428135722453;1080,357;1;SAFE;12251,02131000039;13331,37831000039
ADMIRAL;ROVIGO EINAUDI;882,23001;433,175;1237,1180000000002;2273,659;9304,41539999999;32573,4;14,083;24;0;78;17;0;0;61;0;0;323,35;136872,87;0,0;78,2051;0,0;10,546473475777582;7030,756399999991;1840,4840000000002;36,92166400007182;1,7041823475111837;1239,551;1;SAFE;11979,508257577754;13219,059257577754
ADMIRAL;VICENZA CRISPI;2099,98592;1670,515;3013,5240000000003;6335,677999999998;10991,563;24135,33;5,326;11;0;46;7;0;0;39;0;0;435,6;65522,13;0,0;84,7826;0,0;5,234112712527139;4655,885000000002;4665,162999999998;11,493091344155298;2,0653398422831395;1140,326;1;SAFE;11386,021971252714;12526,347971252715
ADMIRAL;PESCANTINA BRENNERO;538,1490500000001;201,19;959,339;1335,3099999999995;11615,5249;20100,65;2,036;10;0;41;9;0;0;32;0;0;100,5;156961,08;0,0;78,0488;0,0;21,584215190940128;10280,2149;1134,1199999999994;37,35145495471932;4,911591355599214;1020,488;1;SAFE;11208,588979094013;12229,076979094012
ADMIRAL;ROMA GAI;4040,85403;3188,195;6977,494;7398,48;9925,3427;24623,2;7,937;14;0;40;5;0;0;35;0;0;2533,25;48277,99;0,0;87,5;0,0;2,4562487598692098;2526,8626999999997;4210,285;6,093563345073369;1,7638906387803956;1137,5;1;SAFE;11060,02195598692;12197,52195598692
BBET;WWW.SKILLJOY.EU;215,52404;0,0;47,68;257,81;1501,7171999999998;48980,45;0,294;3;0;8;2;0;0;6;0;0;11,0;113244,25;0,0;75,0;0,0;6,967748006208494;1243,9071999999999;257,81;227,26211888010263;10,204081632653061;795,0;1;SAFE;11173,00418062085;11968,00418062085
ADMIRAL;FONDI SAN MAGNO;866,7465;887,0;1102,84;1286,35;1483,15;48848,13;2,314;5;0;23;9;0;0;14;0;0;676,0;218214,7;0,0;60,8696;0,0;1,7111692980588906;196,80000000000018;399,3499999999999;56,35803548096243;2,16076058772688;713,696;1;SAFE;10880,590429805889;11594,286429805888
ADMIRAL;FIDENZA PERTINI;232,08492;163,115;367,79;455,97;1985,4676;43174,48;2,058;7;0;19;1;0;0;18;0;0;167,15;94104,7;0,0;94,7368;0,0;8,554918604793452;1529,4976;292,855;186,0288035948221;3,4013605442176873;1082,368;1;SAFE;10433,567400479347;11515,935400479348
BBET;WWW.DNGAMES.IT;850,97214;192,13;2548,3960000000006;4147,922999999999;7772,190499999989;22725,21;2,461;8;0;51;4;0;0;47;0;0;158,85;213843,22;0,0;92,1569;0,0;9,13330781898452;3624,26749999999;3955,7929999999988;26,704998826401063;3,2507110930516054;1274,069;1;SAFE;9644,229731898447;10918,298731898447
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2429,05369;1270,0;6864,437000000001;8360,0;10514,499999999996;14600,0;4,159;14;0;21;0;0;0;21;0;0;2151,0;21424,37;0,0;100,0;0,0;4,328640426222936;2154,4999999999964;7090,0;6,0105711372728035;3,366193796585718;1157,5;1;SAFE;9718,664042622293;10876,164042622293
BBET;WWW.SOCIALGAME24.IT;268,63375;96,0;260,32;355,95;6572,2;22914,57;1,363;5;0;30;10;0;0;20;0;0;124,0;260400,57;0,0;66,6667;0,0;24,46528033056159;6216,25;259,95;85,30041366730724;3,668378576669112;816,667;1;SAFE;9772,30953305616;10588,976533056159
ADMIRAL;VITERBO FALCONE E BORSELLINO;75,90306;0,0;25,0;112,56;4229,92;8820,28;0,46;3;0;8;0;0;0;8;0;0;27,5;14600,54;0,0;100,0;0,0;55,727924539537675;4117,36;112,56;116,20453773536931;6,521739130434782;1060,0;1;SAFE;9071,956453953768;10131,956453953768
ADMIRAL;ANCONA MUSONE;135,57782;0,0;0,0;0,0;0,0;44657,89;0,008;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;0,0;0,0;0,0;329,38934996889606;125,0;984,0909999999999;1;SAFE;8936,578;9920,669
ADMIRAL;ROVERETO TRENTO;410,90097;73,00999999999999;720,5070000000001;1388,512;8355,379400000002;12277,43;11,112;18;0;59;5;0;0;54;0;0;150,8;89020,1;0,0;91,5254;0,0;20,33428979250159;6966,867400000002;1315,502;29,87929184007524;1,6198704103671706;1320,254;1;SAFE;8268,19473925016;9588,448739250161
ADMIRAL;VIGONZA VENEZIA;630,48914;299,145;1717,8610000000012;2260,789499999998;5776,570099999999;23377,81;2,052;10;0;40;13;0;0;27;0;0;219,8;139130,77;0,0;67,5;0,0;9,162045360527541;3515,780600000001;1961,644499999998;37,07884643342152;4,8732943469785575;877,5;1;SAFE;8517,591951052755;9395,091951052755
ADMIRAL;COGORNO IV NOVEMBRE;545,93039;70,0;2184,52;2590,31;3632,68;27936,390000000003;2,466;7;0;16;6;0;0;10;0;0;140,55;67368,52;0,0;62,5;0,0;6,654108411147436;1042,37;2520,31;51,172073421301945;2,83860502838605;700,0;1;SAFE;8388,338341114744;9088,338341114744
ADMIRAL;LONATO MANTOVA;491,42457;276,29;728,8629999999999;872,5409999999996;6903,8932;18452,02;2,695;8;0;23;5;0;0;18;0;0;135,0;30856,82;0,0;78,2609;0,0;14,048734274722976;6031,352200000001;596,2509999999995;37,548020848855806;2,9684601113172544;917,609;1;SAFE;8114,969957472298;9032,578957472298
ADMIRAL;CAMPI BISENZIO BARBERINESE;738,8399300000001;441,19;1732,8540000000005;2614,0884999999976;8025,192499999999;12882,18;4,244;13;0;56;4;0;0;52;0;0;466,5;159304,81;0,0;92,8571;0,0;10,861882491922165;5411,104000000001;2172,8984999999975;17,435684614392727;3,0631479736098024;1318,571;1;SAFE;7591,2233741922155;8909,794374192215
ADMIRAL;SPINETOLI DE GASPERI;250,63183;0,0;610,96;610,96;1457,35;30073,04;0,613;3;0;6;2;0;0;4;0;0;123,0;31884,69;0,0;66,6667;0,0;5,814704381322994;846,3899999999999;610,96;119,98890962891664;4,893964110929853;696,667;1;SAFE;7346,7584381322995;8043,4254381323
ADMIRAL;CAMPOFRANCO GRANDE;130,84798999999998;0,0;63,74;233,56;3625,29;12321,85;0,29;3;0;5;0;0;0;5;0;0;27,0;12619,15;0,0;100,0;0,0;27,706119138704388;3391,73;233,56;94,16919587377691;10,344827586206897;1037,5;1;SAFE;6758,487913870439;7795,987913870439
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;369,56234;159,25;787,9990000000007;1084,5439999999992;2422,2436999999995;24048,15;2,133;7;0;40;10;0;0;30;0;0;160,25;216607,16;0,0;75,0;0,0;6,554357513809442;1337,6997000000003;925,2939999999992;65,07197134859575;3,2817627754336613;975,0;1;SAFE;6740,099231380944;7715,099231380944
ADMIRAL;BRESCIA TRENTO;51,947590000000005;24,55;24,55;24,55;2515,24;2515,24;1,011;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;48,41880056418401;2490,6899999999996;0,0;48,41880056418401;1,9782393669634029;1015,0;1;SAFE;6367,161556418401;7382,161556418401
ADMIRAL;MONSUMMANO TERME ABRUZZO;782,27565;580,62;1238,64;1643,5735;3967,399999999993;17105,350000000002;5,827;11;0;48;3;0;0;45;0;0;403,0;162231,06;0,0;93,75;0,0;5,071613823081407;2323,826499999993;1062,9535;21,866141429814416;1,887763857902866;1275,0;1;SAFE;5981,084757308139;7256,084757308139
ADMIRAL;SAVONA SERVETTAZ;1482,17921;922,09;3785,8;4693,139999999999;6264,914;8294,77;1,778;8;0;31;5;0;0;26;0;0;204,95;139865,93;0,0;83,871;0,0;4,226826255375691;1571,7740000000003;3771,0499999999993;5,5963340627345595;4,499437570303712;1033,71;1;SAFE;5800,887225537569;6834,597225537569
ADMIRAL;TORRE DEL GRECO PALOMBA;212,4722;0,0;1226,44;1597,56;4308,84;5906,4;0,14;3;0;5;1;0;0;4;0;0;53,0;10262,35;0,0;80,0;0,0;20,279547159581348;2711,28;1597,56;27,79846022209023;21,428571428571427;830,0;1;SAFE;5347,1607159581345;6177,1607159581345
ADMIRAL;TRENTO MACCANI;376,71006;259,32;720,4170000000001;872,66;1539,2271999999994;19103,77;1,989;8;0;23;5;0;0;18;0;0;178,0;31390,890000000003;0,0;78,2609;0,0;4,085973175231899;666,5671999999994;613,3399999999999;50,712131234297274;4,022121669180493;917,609;1;SAFE;5103,20719752319;6020,816197523191
ADMIRAL;L''AQUILA SARAGAT;4749,399;5627,25;5627,25;5627,25;5627,25;5627,25;4,22;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,1848341232227488;0,0;0,0;1,1848341232227488;1,1848341232227488;1037,5;1;SAFE;4926,645912322275;5964,145912322275
ADMIRAL;PARTANNA PALERMO;361,43236;486,83;486,83;486,83;1621,05;18056,460000000003;0,672;2;0;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0;4,485071563597681;1134,22;0,0;49,958061309175534;2,976190476190476;1075,0;1;SAFE;4839,926656359769;5914,926656359769
ADMIRAL;PESCARA PEPE;164,43998000000002;30,6;156,386;404,26499999999993;3818,041;4638,37;1,718;11;0;47;14;0;0;33;0;0;127,15;23775,37;0,0;70,2128;0,0;23,218447241358213;3413,7760000000003;373,6649999999999;28,207069837882486;6,40279394644936;949,628;1;SAFE;4932,801374135821;5882,429374135821
ADMIRAL;PORTO VIRO ROSSINI;314,87294;18,45;1008,865;1398,8674999999996;4102,6035;7740,68;1,356;5;0;38;11;0;0;27;0;0;146,9;407619,62;0,0;71,0526;0,0;13,02939369766103;2703,736000000001;1380,4174999999996;24,583503428398767;3,687315634218289;913,026;1;SAFE;4866,833644766103;5779,859644766103
ADMIRAL;ROMA CAPRANESI;11,2488;0,0;0,0;0,1999999999998181;537,76;537,76;0,05;1;0;5;2;0;0;3;0;0;17,0;21811,11;0,0;60,0;0,0;47,80598819429628;537,5600000000002;0,1999999999998181;47,80598819429628;20,0;622,5;1;SAFE;5108,304819429629;5730,804819429629
ADMIRAL;GUALDO TADINO FLAMINIA;230,29199;49,5;470,39;767,9439999999994;3010,7;7676,799999999999;0,961;5;0;21;1;0;0;20;0;0;83,0;63391,84;0,0;95,2381;0,0;13,073403030648178;2242,7560000000003;718,4439999999994;33,335071706141406;5,202913631633715;1102,381;1;SAFE;4263,966303064817;5366,347303064817
ADMIRAL;GROSSETO AQUILEIA;748,3091999999999;289,65;2281,051;2920,8519999999985;4548,62;6146,82;1,697;7;0;34;12;0;0;22;0;0;286,5;35645,56;0,0;64,7059;0,0;6,078530104935234;1627,7680000000014;2631,2019999999984;8,214278268929474;4,124926340601061;812,059;1;SAFE;4421,878010493523;5233,937010493523
ADMIRAL;LAVAGNA BATTISTI;1889,87794;1780,73;2580,28;2897,93;3322,8117999999995;7247,54;10,494;17;0;32;3;0;0;29;0;0;1095,0;13606,8;0,0;90,625;0,0;1,7582150305431892;424,88179999999966;1117,1999999999998;3,8349249158387444;1,6199733180865257;1123,75;1;SAFE;3763,9367230543185;4887,6867230543185
ADMIRAL;PINETO LIVORNO;892,67854;747,6700000000001;1731,3480000000002;2121,785999999999;2850,354299999999;6879,379999999999;5,046;16;0;75;10;0;0;65;0;0;619,05;50793,29;0,0;86,6667;0,0;3,1930355355019504;728,5682999999999;1374,115999999999;7,706447160699079;3,170828378913991;1354,167;1;SAFE;3445,7677735501943;4799,934773550194
ADMIRAL;TORINO ALA DI STURA;19,01036;0,0;0,0;0,0;617,53;1125,0;0,033;1;0;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0;32,48386669163551;617,53;0,0;59,17825859163109;30,3030303030303;1022,5;1;SAFE;3725,398669163552;4747,898669163552
ADMIRAL;SULMONA OVIDIO;3448,99156;3359,76;3692,46;4004,440000000001;4163,893799999999;4317,72;1,417;5;0;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0;1,2072786284232018;159,45379999999795;644,6800000000007;1,2518789695153676;3,528581510232886;1037,5;1;SAFE;3675,93938284232;4713,43938284232
ADMIRAL;PALMA CAMPANIA TRIESTE;12,47227;1,23;1,23;1,23;497,35;638,13;0,945;2;0;3;2;0;0;1;0;0;4,0;1134,25;0,0;33,3333;0,0;39,87646194317474;496,12;0,0;51,16390200019724;2,1164021164021167;340,833;1;SAFE;4324,519694317474;4665,352694317474
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;34,48275862068966;250,0;0,0;34,48275862068966;34,48275862068965;1007,5;1;SAFE;3603,275862068966;4610,775862068966
