concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BGAME.IT;63955,15378;60409,075;85767,145;98530,64599999996;127196,0243;179374,8;248,552;403;1;1477;221;0;0;1255;1;1;19997,35;1979935,9;0,0677;84,9695;0,0;1,9888314980453794;28665,37830000004;38121,57099999997;2,804696563110977;1,6213910972351862;20262,195;0;SAFE;113599,91436980454;133862,10936980453
BBET;WWW.ALLINBET.EU;54582,96945;48648,215;89509,453;104606,3315;135293,97509999998;195146,51;126,81;274;0;1177;362;0;1;814;0;0;12116,1;1514328,76;0,0;69,1589;0,085;2,4786847704197226;30687,64359999998;55958,116500000004;3,5752270711244716;2,1607128775333173;8298,714;0;SAFE;120916,34339204198;129215,05739204198
BBET;WWW.TOPBET24.IT;57886,45112;54953,315;90704,079;101531,032;131021,9908;161563,93;146,15;291;0;1096;145;1;1;949;0;0;18636,1;2218930,05;0,0;86,5876;0,1825;2,263431049320821;29490,958799999993;46577,717000000004;2,791049146631465;1,9911050290797125;9487,9385;0;SAFE;111785,68342493207;121273,62192493207
TOTOSI;WWW.TOTOSI.IT;48900,37017;44953,515;75286,721;91039,4665;122526,85379999995;184660,45;213,502;344;0;1208;214;0;1;993;0;0;18078,2;1836870,8;0,0;82,202;0,0828;2,505642664340591;31487,38729999996;46085,951499999996;3,776258735016443;1,6112261243454393;9771,59;0;SAFE;110673,26241143403;120444,85241143403
MARATHON;MARATHONBET.IT;66999,76481000001;67759,19;96165,556;102595,8575;118291,9552;132068,08;394,517;492;0;950;101;0;0;849;0;0;22996,9;927773,96;0,0;89,3684;0,0;1,7655577677840506;15696,097699999998;34836,667499999996;1,9711722925374844;1,2470945485238913;7261,184;0;SAFE;102015,9182317784;109277,1022317784
360BET;360BET.IT;57599,16046;53908,56;88421,516;98012,0225;116841,9383;135931,55;317,971;421;0;1140;408;0;0;732;0;0;40395,75;916378,18;0,0;64,2105;0,0;2,0285354398722775;18829,915799999988;44103,46250000001;2,359957140250304;1,3240201150419377;6132,105;0;SAFE;100733,94448898722;106866,04948898722
ADMIRAL;MONTEMURLO LABRIOLA;58253,58888;64510,51;85674,34100000001;103359,953;115434,809;129161,01;34,79;63;0;301;36;0;1;264;0;0;8642,8;819112,51;0,0;87,7076;0,3322;1,981591370066331;12074,856;38849,44299999999;2,217219788227406;1,8108651911468814;4365,381;0;SAFE;98359,27298700664;102724,65398700663
ADMIRAL;GENOVA P. DORIA;23885,96533;15620,725;53430,458000000006;60097,85149999999;78963,66729999993;152760,94999999998;37,168;75;0;346;35;0;0;311;0;0;2127,8;1892530,39;0,0;89,8844;0,0;3,305860416737025;18865,81579999994;44477,12649999999;6,395427100789482;2,017864829961257;3231,344;0;SAFE;77867,70583667367;81099,04983667367
ADMIRAL;MISANO ADRIATICO ADRIATICA;14232,06454;11875,38;19503,393000000004;24332,96849999999;74644,43769999998;175113,58;30,524;62;0;237;19;0;0;218;0;0;6128,2;792384,42;0,0;91,9831;0,0;5,2448074199078905;50311,46919999999;12457,588499999993;12,304158648791512;2,031188572926222;2554,831;0;SAFE;71798,21394699079;74353,04494699079
ADMIRAL;BOLOGNA CARRACCI;23593,33337;21069,765;30130,882;35601,52349999999;83894,7494;96750,04;36,011;61;0;259;26;0;0;233;0;0;7221,3;523452,64;0,0;89,9614;0,0;3,555866739316963;48293,22590000001;14531,758499999989;4,100736359832141;1,6939268556829856;2647,114;0;SAFE;62468,87530893169;65115,98930893169
ADMIRAL;RIMINI ITALIA;22539,2989;19504,285;40204,296;47950,03349999998;67572,4932;86975,74;49,085;91;0;416;54;0;0;362;0;0;7769,6;980369,64;0,0;87,0192;0,0;2,997985585079578;19622,459700000014;28445,748499999983;3,8588485110333224;1,85392686156667;3585,192;0;SAFE;57166,45221350795;60751,644213507956
ADMIRAL;FUCECCHIO DANTE;19184,14855;16060,51;30884,17;40593,71399999999;68562,5014;87090,51999999999;70,019;123;0;598;86;0;0;512;0;0;8540,25;639529,46;0,0;85,6187;0,0;3,573914225137711;27968,7874;24533,20399999999;4,539712553466439;1,756666047787029;4696,187;0;SAFE;55963,924482513765;60660,11148251376
ADMIRAL;SAVONA SERVETTAZ;14149,40068;12223,26;24144,786000000007;44699,07149999994;52114,4909;105029,57;14,586;30;0;122;20;0;0;102;0;0;2083,2;310851,15;0,0;83,6066;0,0;3,6831588898081864;7415,419400000057;32475,811499999938;7,422898847472599;2,0567667626491155;1601,066;0;SAFE;53544,794123980806;55145,860123980805
ADMIRAL;ANCONA FLAMINIA;43838,83839;42714,92;49045,453;50488,4395;55055,27909999991;82815,33;37,719;60;0;203;9;0;0;194;0;0;2337,45;262519,97;0,0;95,5665;0,0;1,2558562480651512;4566,839599999912;7773,519500000002;1,8890858663556849;1,5907102521275749;2410,665;0;SAFE;51632,87313980649;54043,53813980649
SPORTBET;WWW.BETX.IT;30305,36135;28931,985;37666,171;41196,901;53295,5371;80696,34;69,828;116;0;277;44;0;1;232;0;0;3479,85;286538,31;0,0;83,7545;0,361;1,758617443444541;12098,636100000003;12264,915999999997;2,6627743872785072;1,661224723606576;4086,57;0;SAFE;48512,56983434445;52599,13983434445
ADMIRAL;WWW.STARVEGAS.IT;29864,96931;31105,755;41720,92;44439,85249999999;50024,3515;81192,45;109,69;162;0;417;73;0;0;344;0;0;6450,25;491242,45;0,0;82,494;0,0;1,6750176764203075;5584,499000000003;13334,097499999993;2,7186517138932227;1,4768894156258547;3404,94;0;SAFE;48335,69549264203;51740,63549264203
ADMIRAL;FAENZA MENGOLINA;31964,93727;31020,84;43183,614;46549,13249999999;54978,92379999999;70170,46;70,544;109;0;341;34;0;0;307;0;0;11644,6;433812,02;0,0;90,0293;0,0;1,7199759641511723;8429,791299999997;15528,292499999992;2,195232213574746;1,5451349512361081;3202,793;0;SAFE;48379,94224141511;51582,73524141511
ADMIRAL;POGGIBONSI TRENTO;21434,62284;18467,370000000003;38052,362;42490,0425;53260,01749999999;75472,45999999999;62,483;110;0;388;54;0;0;334;0;0;4481,5;427965,82;0,0;86,0825;0,0;2,484765787462766;10769,974999999984;24022,6725;3,521053790559722;1,7604788502472672;3365,825;0;SAFE;47819,48620374627;51185,31120374627
ADMIRAL;ROMA GAI;16596,00452;12517,275;35658,092;40117,811;48216,03809999999;87027,24;52,67;107;0;335;40;0;0;295;0;0;7179,4;472407,95;0,0;88,0597;0,0;2,9052798847996453;8098,227099999989;27600,536;5,2438669738323265;2,0315169925954053;3093,097;0;SAFE;47546,84397847997;50639,94097847997
BBET;WWW.SPORTBULL.IT;18426,4085;17233,735;28493,531000000003;33206,15149999999;41985,5977;61212,86;75,84;143;0;609;75;0;1;533;0;0;5118,35;900585,0700000001;0,0;87,5205;0,1642;2,2785556773041256;8779,446200000006;15972,416499999992;3,3220179613406486;1,885548523206751;6376,8099999999995;0;SAFE;38281,204522730404;44658,0145227304
BBET;WWW.SKILLJOY.EU;6927,818649999999;1994,65;44343,625;45664,15499999999;47514,1958;52519,53999999999;14,633;33;0;94;8;0;0;86;0;0;245,9;231737,38;0,0;91,4894;0,0;6,858464142966561;1850,0408000000098;43669,50499999999;7,580963453770545;2,2551766555046813;1559,894;0;SAFE;41776,47148429665;43336,36548429665
ADMIRAL;URGNANO ROMA;37544,23451;42094,21;44649,23;45665,5405;46844,2348;48539,13;8,93;17;0;61;4;0;1;56;0;0;2318,8;96174,89;0,0;91,8033;1,6393;1,2477078148316731;1178,6942999999956;3571,3305000000037;1,2928517689466135;1,9036954087346025;2879,0155;0;SAFE;40071,675826483166;42950,69132648317
ADMIRAL;MONSUMMANO TERME ABRUZZO;38503,20763;38106,84;41683,344000000005;42967,515;46810,0859;51542,17;61,572;86;0;255;27;0;0;228;0;0;5288,3;248201,4;0,0;89,4118;0,0;1,215745097131275;3842,570899999999;4860,675000000003;1,3386461329481707;1,3967387773663353;2604,118;0;SAFE;40325,92161971313;42930,039619713134
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9333,66586;6959,91;15630,093000000008;34286,73;40635,2959;62377,48;12,418;28;0;143;4;0;0;139;0;0;1466,7;585408,28;0,0;97,2028;0,0;4,353626593185114;6348,565899999994;27326,820000000003;6,683063325345997;2,2547914317925595;2014,528;0;SAFE;37876,65951931851;39891,18751931851
ADMIRAL;ROMA CASILINA;8697,50825;7113,2;14007,105;17452,04049999999;30290,071899999988;85414,23;25,276;55;0;176;27;0;0;149;0;0;2655,1;534223,51;0,0;84,6591;0,0;3,4826149087010045;12838,0314;10338,840499999988;9,82054026795548;2,1759772115841116;1964,091;0;SAFE;34185,14637587009;36149,23737587009
ADMIRAL;VICENZA CRISPI;11374,4059;11302,965;15478,036000000002;16622,0455;20375,16029999999;52338,04000000001;24,179;63;1;205;12;0;0;192;1;1;2468,2;428840,91;0,4878;93,6585;0,0;1,791316441415194;3753,1147999999885;5319,0805;4,601386697480175;2,6055668141775925;12376,585;0;SAFE;23267,315139141516;35643,900139141515
ADMIRAL;PINETO NAZIONALE NORD;1168,978;227,02;227,02;834,74;46621,66;47229,38;1,104;3;0;6;0;0;0;6;0;0;26,0;91891,05;0,0;100,0;0,0;39,88241010523723;45786,920000000006;607,72;40,402283019868634;2,7173913043478257;1045,0;0;SAFE;32306,466010523727;33351,46601052373
ADMIRAL;PERO CURIEL;9629,21685;4112,375;22080,632;23208,518;27563,8078;67669,35;16,808;39;0;114;14;0;0;100;0;0;4266,0;140048,98;0,0;87,7193;0,0;2,8625181288756623;4355,289799999999;19096,143;7,027502968738315;2,3203236554021895;1627,193;0;SAFE;30842,77443288757;32469,96743288757
BBET;WWW.DNGAMES.IT;10302,80795;8959,705;17942,598;26284,6985;33890,1766;45289,04;20,489;50;0;191;26;0;0;165;0;0;1529,85;269221,54;0,0;86,3874;0,0;3,2894116598572527;7605,4781;17324,993499999997;4,3957958082679776;2,440333837668993;2101,374;0;SAFE;29763,994430985724;31865,368430985724
ADMIRAL;BRA VERDI;8687,08024;7173,57;15569,032;19626,136999999995;29710,73529999999;44108,5;37,46;64;0;235;17;0;1;217;0;0;2562,75;314859,51;0,0;92,3404;0,4255;3,420106005605399;10084,598299999994;12452,566999999995;5,077482742348884;1,7084890549919913;4061,5415;0;SAFE;26274,538970560538;30336,080470560537
ADMIRAL;GROSSETO AQUILEIA;5834,13779;4570,7;9080,446;15388,071499999996;24390,812699999995;61290,65;15,48;33;0;159;13;0;0;146;0;0;1404,0;343411,46;0,0;91,8239;0,0;4,180705629168898;9002,741199999999;10817,371499999997;10,505519788211927;2,131782945736434;2013,239;0;SAFE;26444,54351791689;28457,78251791689
ADMIRAL;LAVAGNA BATTISTI;15839,66844;15268,645;20601,981;22603,953999999994;28268,9416;43121,71;33,46;52;0;172;12;0;0;160;0;0;4377,15;177839,55;0,0;93,0233;0,0;1,7846927609047856;5664,987600000004;7335,308999999994;2,722387161280757;1,5540944411237299;2130,233;0;SAFE;26021,37641609048;28151,60941609048
ADMIRAL;TRENTO MACCANI;5058,41682;3338,35;10245,914000000004;19750,78499999999;25954,4028;43817,18;11,182;25;0;105;6;0;0;99;0;0;1121,1;346331,53;0,0;94,2857;0,0;5,13093399052868;6203,617800000011;16412,43499999999;8,66223199060136;2,235736004292613;1685,357;0;SAFE;24720,986769052866;26406,343769052866
ADMIRAL;TERNI CHIESA;8298,86265;7153,265;15360,171;18195,218;23502,94309999999;37421,380000000005;25,981;50;0;158;14;0;1;143;0;0;1192,35;217333,15;0,0;90,5063;0,6329;2,832067970181431;5307,725099999989;11041,953000000001;4,509217898671936;1,9244832762403294;3493,3855000000003;0;SAFE;21967,46453701814;25460,85003701814
ADMIRAL;CAMPI BISENZIO BARBERINESE;4050,03646;2768,335;7425,781000000001;9164,783;31952,7457;37162,75;19,667;48;0;130;12;0;0;118;0;0;1878,2;167446,11;0,0;90,7692;0,0;7,889495814563605;22787,9627;6396,447999999999;9,175905048518995;2,4406365993796713;1792,692;0;SAFE;23533,79361145636;25326,48561145636
ADMIRAL;CASALE CORTE CERRO NOVARA;8271,89822;7465,135;12106,512;13910,216499999997;19030,591999999997;48032,46;20,405;42;0;212;8;0;1;203;0;0;3025,05;375228,2;0,0;95,7547;0,4717;2,3006317889631864;5120,3755;6445,081499999997;5,806703458205752;2,058319039451115;3991,8395;0;SAFE;21136,346103896318;25128,185603896316
ADMIRAL;ASTI PETRARCA;5080,28053;3702,19;10199,414;11963,507;23390,301699999996;50535,81;11,715;45;0;108;4;0;0;104;0;0;2240,3;303670,79;0,0;96,2963;0,0;4,604135846805294;11426,794699999997;8261,317;9,947444772306698;3,8412291933418694;1742,963;0;SAFE;23139,57301468053;24882,53601468053
ADMIRAL;ROVERETO TRENTO;3674,85563;3128,37;6138,978999999999;7157,353499999999;19037,8612;54090,89;35,302;58;0;199;19;0;0;180;0;0;941,0;472644,51;0,0;90,4523;0,0;5,180573910055889;11880,5077;4028,9834999999994;14,71918775758818;1,6429664041697354;2254,523;0;SAFE;21030,718246005592;23285,241246005593
ADMIRAL;ROMA MASSAIA;4456,36568;3245,9950000000003;8048,439000000001;10879,050999999998;28734,947;33645,89;6,512;18;0;55;6;0;0;49;0;0;1403,5;69687,22;0,0;89,0909;0,0;6,448067565227277;17855,896;7633,055999999997;7,550073853005707;2,7641277641277644;1258,409;0;SAFE;21677,726306522727;22936,135306522727
ADMIRAL;VICENZA PADANA SUPERIORE;8504,08924;7404,264999999999;14246,575;18272,03999999999;24418,84909999999;31095,94;20,587;37;0;123;6;0;0;117;0;0;1529,5;230229,7;0,0;95,122;0,0;2,871424371365133;6146,809099999999;10867,77499999999;3,6565867457900763;1,7972506921843883;1828,72;0;SAFE;21026,880077136506;22855,600077136507
ADMIRAL;ROVIGO EINAUDI;4270,04054;3337,76;8472,728000000001;10406,427499999996;17497,599299999994;45833,29;22,409;50;0;217;56;0;0;161;0;0;1773,1;323507,7;0,0;74,1935;0,0;4,0977595261894155;7091,171799999998;7068,667499999996;10,73368966187848;2,231246374224642;1949,435;0;SAFE;19427,080547618938;21376,51554761894
ADMIRAL;LISSONE DE AMICIS;5205,53416;4638,424999999999;9028,791;10476,569999999998;15136,868299999993;40013,87;14,428;40;0;125;9;0;0;116;0;0;2122,1;116287,77;0,0;92,8;0,0;2,9078415076619133;4660,298299999995;5838,144999999999;7,686794240535731;2,772387025228722;1798,0;0;SAFE;17167,44797076619;18965,44797076619
ADMIRAL;VIGONZA VENEZIA;5121,41217;4419,875;8782,172;10519,7445;13718,843699999998;39782,67;16,098;32;0;181;16;0;0;165;0;0;786,8;310997,41;0,0;91,1602;0,0;2,678722829683907;3199,099199999997;6099,869500000001;7,7679102324623095;1,9878245744813021;2149,102;0;SAFE;16501,87988796839;18650,981887968388
ADMIRAL;PINETO LIVORNO;6276,1905;5746,335;9938,459;12341,410999999998;19027,3929;24773,210000000003;19,592;41;0;190;18;0;0;172;0;0;2717,95;146916,02;0,0;90,5263;0,0;3,031678675145377;6685,981900000001;6595,075999999998;3,947173050276279;2,092690894242548;2195,263;0;SAFE;16159,119777514537;18354,382777514536
ADMIRAL;PARMA LEPIDO;8326,15452;7381,04;15543,210999999998;17003,458000000002;18952,7949;20463,4;8,657;19;0;59;5;0;0;54;0;0;2990,0;48595,78;0,0;91,5254;0,0;2,2762963207653755;1949,3368999999984;9622,418000000001;2,457725226074714;2,194755689037773;1320,254;0;SAFE;16247,29209207654;17567,54609207654
ADMIRAL;CAIANELLO CERASELLE;4846,66471;5217,06;8204,279000000002;9474,015999999998;19868,3215;26175,41;5,98;17;0;76;10;0;0;66;0;0;537,1;156618,88;0,0;86,8421;0,0;4,099380231317879;10394,3055;4256,955999999997;5,400705756681072;2,842809364548495;1363,421;0;SAFE;16045,852623131788;17409,273623131787
ADMIRAL;ANCONA MONTEBELLO;7385,46891;6525,764999999999;12298,121;14016,7745;17306,838699999997;23690,81;17,533;34;0;76;5;0;0;71;0;0;2436,75;181396,49;0,0;93,4211;0,0;2,3433635576701652;3290,064199999997;7491,0095;3,2077597629478074;1,9392003650259508;1466,711;0;SAFE;15569,427460767016;17036,138460767015
ADMIRAL;CHIARAVALLE MATTEOTTI;5497,144490000001;4196,595;9981,709;11431,938499999997;15642,699699999996;25345,06;22,231;50;0;132;15;0;0;117;0;0;2504,25;97010,89;0,0;88,6364;0,0;2,845604609530646;4210,761199999999;7235,343499999996;4,610586468321119;2,2491116009176375;1763,864;0;SAFE;14718,636965953063;16482,500965953062
ADMIRAL;GALATONE NIZZA;2608,27325;2029,755;3544,5200000000004;4151,647999999999;6316,667199999993;53186,46000000001;12,593;30;0;131;17;0;0;114;0;0;822,2;201269,25;0,0;87,0229;0,0;2,4217812301682704;2165,0191999999934;2121,892999999999;20,391444799734845;2,3822758675454616;1725,229;0;SAFE;14594,049003016826;16319,278003016825
ADMIRAL;FIDENZA PERTINI;6952,53025;6758,254999999999;9432,456;10306,971;12424,69;29592,800000000003;20,455;38;0;100;20;0;0;80;0;0;1672,75;116812,94;0,0;80,0;0,0;1,787074569003134;2117,719000000001;3548,7160000000003;4,2564072267071404;1,8577364947445614;1400,0;0;SAFE;13833,886206900313;15233,886206900313
BBET;WWW.MINNIEBET.EU;2421,37145;1626,715;4478,36;6766,290999999998;14660,474599999998;24703,86;13,674;30;0;147;9;0;0;138;0;0;913,25;116838,74;0,0;93,8776;0,0;6,054616114351227;7894,183599999999;5139,575999999998;10,202424745695254;2,1939447125932428;1973,776;0;SAFE;13251,996201435122;15225,772201435122
ADMIRAL;MILANO LOMAZZO;5758,98719;5408,535;11283,962;13601,31649999999;16081,208399999996;20297,12;5,889;17;0;26;8;0;0;18;0;0;4499,0;29709,87;0,0;69,2308;0,0;2,792367454458602;2479,891900000006;8192,78149999999;3,524425273118206;2,8867379860757345;827,308;0;SAFE;14256,473230445854;15083,781230445853
ADMIRAL;BOVOLONE MADONNA;2306,71272;1948,5;4319,906000000001;5144,158;7168,215299999999;44773,16;8,749;25;0;65;15;0;0;50;0;0;460,5;114048,34;0,0;76,9231;0,0;3,1075457458785762;2024,0572999999986;3195,6580000000004;19,409941954106884;2,8574694250771513;1144,231;0;SAFE;13543,712194587859;14687,943194587859
ADMIRAL;VILLA LITERNO DEI MILLE;2860,8893700000003;1498,555;8138,323000000001;9847,872999999998;14438,2548;21458,41;8,203;25;0;78;4;0;0;74;0;0;542,8;61409,25;0,0;94,8718;0,0;5,046771452053736;4590,381800000003;8349,317999999997;7,500608106352605;3,0476654882360115;1503,7179999999998;0;SAFE;13158,629315205375;14662,347315205374
ADMIRAL;TORRE DEL GRECO PALOMBA;1763,18215;1508,54;2738,349;3046,568499999999;4073,2158;50865,71;8,48;19;0;79;6;0;0;73;0;0;486,9;94233,64;0,0;92,4051;0,0;2,3101503154396155;1026,647300000001;1538,028499999999;28,8488117917936;2,240566037735849;1471,551;0;SAFE;12890,085476543962;14361,636476543961
ADMIRAL;FONDI SAN MAGNO;2527,9504100000004;2078,46;4346,410000000001;5015,846500000001;6652,363999999999;41350,41;9,716;23;0;70;11;0;0;59;0;0;1119,1;115458,36;0,0;84,2857;0,0;2,6315247220375646;1636,517499999998;2937,3865000000005;16,35728685041729;2,3672293124742696;1285,357;0;SAFE;12563,141697203757;13848,498697203757
ADMIRAL;VALMONTONE GENAZZANO;3848,61533;3280,365;6362,852000000001;8641,418499999998;15181,716600000002;17007,289999999997;12,99;28;0;91;13;0;0;78;0;0;1653,7;107484,64;0,0;85,7143;0,0;3,9447217500949883;6540,298100000004;5361,053499999998;4,419067259704543;2,155504234026174;1442,143;0;SAFE;12168,971440009498;13611,114440009498
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4969,64356;4504,185;8777,219;10538,697499999998;13239,9937;17326,01;9,263;24;0;69;8;0;0;61;0;0;2471,4;41710,01;0,0;88,4058;0,0;2,664173705850244;2701,2962000000025;6034,512499999998;3,4863687487478474;2,5909532548850263;1341,558;0;SAFE;11782,291225585024;13123,849225585025
ADMIRAL;FERRARA MODENA;4148,98125;3840,8;6402,284;7576,589999999997;10039,067299999995;22624,3;23,308;42;0;161;17;0;0;144;0;0;1525,0;220821,58;0,0;89,441;0,0;2,419646340893923;2462,4772999999977;3735,7899999999972;5,452977161562251;1,801956409816372;1974,41;0;SAFE;10886,59905408939;12861,00905408939
SPORTBET;WWW.STARGAME.IT;2257,08565;2062,705;3698,787;4406,6485;5726,0429;38096,060000000005;15,064;30;0;70;12;0;0;58;0;0;785,7;71873,34;0,0;82,8571;0,0;2,5369187474121775;1319,3944000000001;2343,9435000000003;16,878429048538766;1,9915029208709507;1263,571;0;SAFE;11414,983159741221;12678,554159741221
ADMIRAL;PORTO VIRO ROSSINI;1331,99061;842,87;2742,5460000000003;3493,844;7449,3093;32605,58;7,018;17;0;88;5;0;0;83;0;0;483,25;369135,99;0,0;94,3182;0,0;5,592613974958877;3955,4653;2650,974;24,47883622843257;2,4223425477343974;1565,682;0;SAFE;11018,562117495889;12584,24411749589
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10227,39277;10090,93;12013,68;12440,408499999998;13124,2634;14015,93;19,925;26;0;38;10;0;0;28;0;0;5545,5;19105,71;0,0;73,6842;0,0;1,2832462481051268;683,8549000000021;2349,4784999999974;1,3704304034468013;1,304893350062735;946,8420000000001;0;SAFE;11421,318109810512;12368,160109810513
ADMIRAL;STRIANO SARNO;3927,35414;3403,605;6625,039000000002;7975,758999999998;10856,9525;19866,43;13,011;30;0;102;10;0;0;92;0;0;835,8;142660,38;0,0;90,1961;0,0;2,764444486791303;2881,193500000001;4572,153999999999;5,0584768502694795;2,3057412958266084;1591,961;0;SAFE;10736,451198679131;12328,41219867913
ADMIRAL;COGORNO IV NOVEMBRE;3146,57428;2750,985;6352,755;7043,025;8636,786399999999;23683,11;14,425;30;0;88;15;0;0;73;0;0;1677,6;91444,7;0,0;82,9545;0,0;2,744822029117965;1593,7613999999994;4292,039999999999;7,5266330594935145;2,0797227036395145;1377,045;0;SAFE;10376,575012911797;11753,620012911797
ADMIRAL;PESCARA PEPE;2214,6772;1655,0500000000002;5634,326;6334,001499999999;7412,0104;9380,29;7,525;28;0;88;14;0;2;72;0;0;872,5;30994,95;0,0;81,8182;2,2727;3,3467678269320693;1078,0089000000007;4678,951499999999;4,235511161626625;3,7209302325581395;4414,9995;0;SAFE;6899,0393176932075;11314,038817693207
ADMIRAL;NAPOLI VESPUCCI;3278,56338;2628,735;6183,01;7918,385999999999;9759,352999999996;19436,34;6,582;17;0;51;12;0;0;39;0;0;1560,0;45244,84;0,0;76,4706;0,0;2,9767162835814984;1840,966999999997;5289,650999999998;5,928309978256391;2,582801580066849;1057,2060000000001;0;SAFE;10153,277328358148;11210,483328358148
ADMIRAL;MILANO POZZI;2364,33506;1402,1699999999998;6808,005;8240,1925;11743,9482;13397,35;4,885;17;0;44;10;0;0;34;0;0;739,8;24736,53;0,0;77,2727;0,0;4,9671251755662755;3503,7557000000015;6838,022499999999;5,666434604239215;3,4800409416581375;1027,7269999999999;0;SAFE;10018,809922556627;11046,536922556628
