concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MONTEMURLO LABRIOLA;26865,82477;25932,1;41489,68000000001;46116,32499999998;58336,74439999999;83039,70999999999;23,133;45;0;120;20;0;0;100;0;0;15676,0;198395,59;0,0;83,3333;0,0;2,1714108872303193;12220,419400000006;20184,224999999984;3,090904921434876;1,945272986642459;1583,333;1;SAFE;51913,862098723024;53497,19509872302
ADMIRAL;VERONA ALBERE;8220,3808;365,59;42323,59;42926,83;49998,24469999992;92364,37;2,874;9;0;57;2;0;0;55;0;0;208,7;827041,09;0,0;96,4912;0,0;6,08222975509844;7071,414699999921;42561,240000000005;11,23602084224614;3,1315240083507305;1377,412;1;SAFE;49857,102355509815;51234,51435550981
SPORTBET;WWW.VSTART.IT;21129,042380000003;1173,96;51256,704000000005;51926,167;52792,72000000001;53331,54;6,409;17;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,498585551135612;866,5530000000072;50752,207;2,524086943499235;2,6525198938992043;1157,963;1;SAFE;45099,796305113574;46257,75930511358
ADMIRAL;ANCONA FLAMINIA;26497,6448;40954,285;43252,18400000001;43760,0685;44719,8082;47244,08;13,846;26;0;110;4;0;0;106;0;0;1651,25;221477,75;0,0;96,3636;0,0;1,687689926313753;959,7396999999983;2805,7834999999977;1,7829539325698867;1,8777986422071355;1758,636;1;SAFE;38575,525397631376;40334,161397631375
ADMIRAL;POGGIBONSI TRENTO;9679,59105;9031,93;15055,4;17056,345;21583,2159;102499,48;15,665;33;0;188;30;0;0;158;0;0;1351,9;811631,04;0,0;84,0426;0,0;2,2297652647215913;4526,870899999998;8024,415000000001;10,5892366186276;2,106607085860198;2025,426;1;SAFE;33785,24513647216;35810,671136472156
BBET;WWW.SPORTBULL.IT;14919,84643;13677,06;24616,019;27763,05599999999;35455,03669999999;56301,08;43,385;72;0;231;32;0;0;199;0;0;1805,15;362105,89;0,0;86,1472;0,0;2,376367402060451;7691,9807;14085,99599999999;3,773569672057275;1,659559755675925;2353,9719999999998;1;SAFE;32980,631420206046;35334,60342020605
ADMIRAL;GROSSETO AQUILEIA;3871,39272;2985,63;5656,488;8558,46849999999;32161,8279;81444,52;7,767;17;0;55;13;0;0;42;0;0;355,0;144307,29;0,0;76,3636;0,0;8,307560153700965;23603,35940000001;5572,83849999999;21,037524707645783;2,18874726406592;1078,636;1;SAFE;32209,0083003701;33287,6443003701
360BET;360BET.IT;13138,13311;10852,905;25814,795;28307,144;32570,0527;39315,05;188,478;233;0;547;222;0;0;325;0;0;9337,85;164202,38999999998;0,0;59,415;0,0;2,4790472457011052;4262,9087;17454,239;2,9924380938168165;1,2362185507061831;3031,65;1;SAFE;29380,721804570112;32412,371804570113
ADMIRAL;PERO CURIEL;6023,470139999999;2911,855;25847,284;28112,687;36185,3824;41456,88;9,625;21;0;64;12;0;0;52;0;0;458,75;181001,49;0,0;81,25;0,0;6,007397988030867;8072,6954000000005;25200,832000000002;6,882557568385323;2,1818181818181817;1202,5;1;SAFE;30499,440508803087;31701,940508803087
ADMIRAL;TERNI CHIESA;3651,69651;1702,375;5144,744000000007;16178,745999999996;31242,784;60548,91;8,201;15;0;76;12;0;0;64;0;0;288,05;614347,79;0,0;84,2105;0,0;8,555690187955953;15064,038000000004;14476,370999999996;16,581035645812747;1,8290452383855627;1322,105;1;SAFE;29582,151118795595;30904,256118795594
ADMIRAL;LAVAGNA BATTISTI;12228,03262;11544,185;19030,411;21817,373;26743,2929;63927,86;18,064;30;0;66;7;0;0;59;0;0;2549,8;115238,26;0,0;89,3939;0,0;2,187047886694303;4925,919900000001;10273,188;5,227975912939624;1,6607617360496014;1336,439;1;SAFE;29305,93719866943;30642,37619866943
ADMIRAL;POGGIOMARINO LOSCO;5599,36133;5869,27;7144,491000000001;9150,438999999997;25046,773;77256,13;4,805;15;0;72;7;0;0;65;0;0;116,8;241671,93;0,0;90,2778;0,0;4,473148190277622;15896,334000000004;3281,1689999999962;13,797311058688189;3,121748178980229;1390,278;1;SAFE;28279,859769027764;29670,137769027762
BBET;WWW.MINNIEBET.EU;4295,672020000001;498,425;16726,009;16998,943;17961,2265;80253,72;6,91;16;0;49;7;0;0;42;0;0;233,9;168718,17;0,0;85,7143;0,0;4,181237863685877;962,2835000000014;16500,518;18,682459840125315;2,3154848046309695;1172,143;1;SAFE;27983,094136368592;29155,237136368592
ADMIRAL;COGORNO IV NOVEMBRE;1859,74422;519,94;3659,469000000001;9370,19;19636,07639999997;78047,56;3,192;8;0;34;8;0;0;26;0;0;174,4;312263,81;0,0;76,4706;0,0;10,558482284192806;10265,886399999968;8850,25;41,96682487874596;2,506265664160401;959,706;1;SAFE;26902,33828841927;27862,044288419267
ADMIRAL;TRENTO MACCANI;8948,56032;8111,055;14992,104;17257,584;26500,2103;45246,42;4,042;11;0;37;7;0;0;30;0;0;311,2;118489,16;0,0;81,0811;0,0;2,961393716123489;9242,6263;9146,528999999999;5,056279265266214;2,7214250371103414;1035,8110000000001;1;SAFE;24314,90349161235;25350,71449161235
ADMIRAL;VICENZA PADANA SUPERIORE;1467,64654;981,41;2605,394;4630,525;6986,474099999997;88267,26;4,215;13;0;59;3;0;0;56;0;0;210,5;264981,74;0,0;94,9153;0,0;4,760324716876311;2355,949099999997;3649,115;60,142042102317085;3,084223013048636;1369,153;1;SAFE;22146,705361687633;23515,85836168763
BBET;WWW.DNGAMES.IT;6253,438450000001;4461,015;12772,885000000002;15658,070999999998;26423,8969;32058,71;9,588;20;0;80;6;0;0;74;0;0;369,0;265441,79;0,0;92,5;0,0;4,225498837363626;10765,825900000002;11197,055999999997;5,126573205497849;2,0859407592824364;1480,0;1;SAFE;21418,36839373636;22898,36839373636
ADMIRAL;PESCANTINA BRENNERO;1910,74669;1383,7600000000002;3402,2030000000004;4003,807499999999;15388,04209999996;57445,44;4,995;16;0;74;11;0;0;63;0;0;149,5;220054,41;0,0;85,1351;0,0;8,0534181639744;11384,234599999962;2620,0474999999988;30,064393307937642;3,203203203203203;1323,8509999999999;1;SAFE;19530,598531397423;20854,449531397422
BBET;WWW.SKILLJOY.EU;5708,09836;5611,27;7503,244000000001;8907,613499999998;12393,230799999992;54758,65;4,576;9;0;24;3;0;0;21;0;0;41,0;172657,0;0,0;87,5;0,0;2,1711663006451754;3485,6172999999944;3296,343499999997;9,593151089288519;1,9667832167832169;1032,5;1;SAFE;18398,042325064514;19430,542325064514
ADMIRAL;VALMONTONE GENAZZANO;6455,27176;5835,27;8398,929000000002;9874,042999999989;20525,8781;34187,74;13,656;26;0;88;15;0;0;73;0;0;1746,5;241669,98;0,0;82,9545;0,0;3,1797078206975447;10651,835100000013;4038,7729999999883;5,296096163114905;1,903925014645577;1377,045;1;SAFE;17964,380772069755;19341,425772069757
ADMIRAL;STRIANO SARNO;3163,22231;1230,87;16359,59;17026,057;19601,072;24245,57;3,809;11;0;39;2;0;0;37;0;0;91,5;72713,68;0,0;94,8718;0,0;6,19655214811633;2575,0149999999994;15795,187000000002;7,664832763524609;2,8878970858493043;1226,2179999999998;1;SAFE;17620,712264811635;18846,930264811635
ADMIRAL;ANCONA MUSONE;783,6411400000001;460,0;798,6800000000001;1631,3104999999966;15750,86;43496,49;1,459;5;0;19;1;0;0;18;0;0;230,5;271702,42;0,0;94,7368;0,0;20,099582826904673;14119,549500000005;1171,3104999999966;55,505623403079625;3,427004797806717;1082,368;1;SAFE;17442,427907690468;18524,795907690466
ADMIRAL;ROVERETO TRENTO;2440,83015;1938,5;4717,398;5962,264999999998;11092,9441;51324,13;10,088;23;0;99;12;0;0;87;0;0;332,7;382148,43;0,0;87,8788;0,0;4,544742328752372;5130,679100000003;4023,7649999999976;21,027325477768294;2,279936558287074;1531,288;1;SAFE;16762,04412287524;18293,33212287524
ADMIRAL;PORTO VIRO ROSSINI;1773,10061;1033,5700000000002;3958,0570000000007;5361,573999999998;9624,9678;52373,68;3,933;10;0;77;19;0;0;58;0;0;379,9;620599,08;0,0;75,3247;0,0;5,428325807185866;4263,393800000003;4328,003999999997;29,53790648123459;2,5425883549453343;1188,247;1;SAFE;16257,949200718587;17446,196200718587
ADMIRAL;BOVOLONE MADONNA;1922,33623;1489,835;2780,686;3502,5274999999983;7222,5866;59307,240000000005;4,321;10;0;44;8;0;0;36;0;0;153,8;204155,6;0,0;81,8182;0,0;3,75719215363277;3720,0591000000013;2012,6924999999983;30,851647632942967;2,3142791020597087;1088,182;1;SAFE;16051,833730363278;17140,015730363277
ADMIRAL;PINETO LIVORNO;12798,27399;13949,435;15935,253000000002;16588,659;17513,197399999997;19096,22;10,332;22;0;98;9;0;0;89;0;0;962,0;96626,23;0,0;90,8163;0,0;1,3684030685453388;924,5383999999976;2639,224;1,4920933881335041;2,129307007355788;1575,663;1;SAFE;15218,528016854534;16794,191016854533
ADMIRAL;PARMA LEPIDO;3519,4548000000004;1797,185;15992,837;16733,359999999997;17602,59;18859,31;4,556;10;0;23;3;0;0;20;0;0;825,9;28163,86;0,0;86,9565;0,0;5,001510461222573;869,2300000000032;14936,174999999997;5,358588495013489;2,194907813871817;1019,565;1;SAFE;15546,389046122258;16565,954046122257
ADMIRAL;VIGONZA VENEZIA;1576,70432;981,37;3080,034;4228,993999999998;13221,4584;41344,46;2,904;10;0;69;21;0;0;48;0;0;244,3;172395,76;0,0;69,5652;0,0;8,385502742835131;8992,4644;3247,623999999998;26,22207567744851;3,443526170798898;1055,652;1;SAFE;15503,274134283512;16558,926134283513
ADMIRAL;NOCERA INFERIORE NOCERA;2898,89368;1865,12;10974,81;12615,53;14556,230299999992;24368,87;2,099;8;0;52;30;0;0;22;0;0;132,6;378684,69;0,0;42,3077;0,0;5,021305334661322;1940,7002999999913;10750,41;8,406265524025702;3,811338732729871;588,077;1;SAFE;14392,279153466128;14980,356153466128
ADMIRAL;PESCARA PEPE;1191,82576;877,675;1682,9050000000002;4025,883999999999;4888,4216;50962,74;6,156;17;0;75;14;0;0;61;0;0;239,05;72187,76;0,0;81,3333;0,0;4,10162438509468;862,5376000000006;3148,208999999999;42,760226964720076;2,7615334632878494;1270,833;1;SAFE;13649,550078509468;14920,383078509469
ADMIRAL;FIDENZA PERTINI;2271,26663;2066,9700000000003;4776,6140000000005;5283,482;7365,598;43863,350000000006;4,213;12;0;30;6;0;0;24;0;0;323,4;154404,9;0,0;80,0;0,0;3,242947306455165;2082,116;3216,5119999999997;19,31228567383126;2,848326608117731;980,0;1;SAFE;13424,07443064552;14404,07443064552
ADMIRAL;WWW.STARVEGAS.IT;6681,13339;6385,385;9480,629;11185,285999999998;14665,090699999995;17180,34;45,498;72;0;189;55;0;0;134;0;0;2091,3;145480,94;0,0;70,8995;0,0;2,1950004353976826;3479,804699999997;4799,900999999998;2,571470886319185;1,582487142291969;1713,995;1;SAFE;12677,925823539766;14391,920823539767
ADMIRAL;BRA VERDI;5798,79954;4772,18;9858,517;10705,0135;14268,596499999998;20529,14;24,862;38;0;84;16;0;0;68;0;0;806,1;141988,44999999998;0,0;80,9524;0,0;2,460612132144854;3563,5829999999987;5932,833499999999;3,5402396407032892;1,5284369720859143;1319,524;1;SAFE;12925,581188214484;14245,105188214484
ADMIRAL;TORRE DEL GRECO PALOMBA;6926,74559;7223,32;10900,773;12023,3665;14821,376199999995;17632,489999999998;9,781;19;0;56;4;0;0;52;0;0;439,0;57472,53;0,0;92,8571;0,0;2,139731567649505;2798,009699999995;4800,0465;2,5455662794163625;1,9425416624067067;1318,571;1;SAFE;12769,86326176495;14088,434261764949
ADMIRAL;ANCONA MONTEBELLO;3185,37902;2145,885;7767,921;10475,755499999996;13347,618299999998;20605,33;6,62;16;0;50;4;0;0;46;0;0;1945,0;58298,4;0,0;92,0;0,0;4,190276326991065;2871,8628000000026;8329,870499999995;6,46872157775435;2,416918429003021;1265,0;1;SAFE;12578,079827699106;13843,079827699106
ADMIRAL;LA SPEZIA ADAMELLO;597,1713199999999;194,33;492,33800000000025;825,766;13481,83;14985,679999999998;3,175;8;0;18;2;0;0;16;0;0;61,2;19894,39;0,0;88,8889;0,0;22,576151178861036;12656,064;631,4359999999999;25,094440235341512;2,5196850393700787;1008,8890000000001;1;SAFE;10893,924617886103;11902,813617886102
ADMIRAL;ROMA CASILINA;2657,7238700000003;2292,09;3670,157;4162,642999999999;5995,382199999996;34590,59;9,186;17;0;46;6;0;0;40;0;0;1749,15;271967,24;0,0;86,9565;0,0;2,2558333721854993;1832,7391999999973;1870,552999999999;13,015118082978272;1,850642281733072;1169,565;1;SAFE;10667,514967218549;11837,07996721855
ADMIRAL;MONSUMMANO TERME ABRUZZO;6546,2991600000005;9063,32;10083,919;10378,956499999998;11354,1977;13289,0;13,762;26;0;103;30;0;0;73;0;0;685,6;155621,85;0,0;70,8738;0,0;1,734445283126963;975,2412000000022;1315,6364999999987;2,0300019408217818;1,8892602819357651;1256,238;1;SAFE;10097,662733312698;11353,900733312697
ADMIRAL;NAPOLI VESPUCCI;590,12123;123,55;369,35;1487,196499999999;8897,055799999998;23981,88;0,816;5;0;10;4;0;0;6;0;0;52,0;33061,95;0,0;60,0;0,0;15,076657723363043;7409,859299999999;1363,6464999999992;40,6389039757136;6,127450980392157;645,0;1;SAFE;10259,663217336303;10904,663217336303
ADMIRAL;ROVIGO EINAUDI;2699,59083;2271,125;4698,411;5821,080499999998;9976,7409;15519,570000000002;12,156;23;0;102;22;0;0;80;0;0;458,95;212933,65;0,0;78,4314;0,0;3,695649277338818;4155,6604000000025;3549,955499999998;5,748860096698432;1,8920697597894043;1384,3139999999999;1;SAFE;9034,445412733883;10418,759412733883
ADMIRAL;PARTANNA PALERMO;1553,31012;640,3;5680,41;6442,405999999997;9240,334099999998;15988,15;1,914;8;0;44;2;0;0;42;0;0;179,5;217460,49;0,0;95,4545;0,0;5,948801840034363;2797,928100000001;5802,105999999997;10,292954249213286;4,179728317659352;1269,545;1;SAFE;9139,245324003434;10408,790324003434
ADMIRAL;CAMPI BISENZIO BARBERINESE;2102,3538900000003;1537,03;4296,4130000000005;6799,621499999998;8838,8436;13555,41;6,788;15;0;92;5;0;0;87;0;0;625,1;232930,9;0,0;94,5652;0,0;4,204260587164989;2039,2221000000018;5262,591499999999;6,447729882431924;2,2097819681791395;1598,152;1;SAFE;8441,950873716498;10040,102873716498
ADMIRAL;VILLA LITERNO DEI MILLE;3728,928;3765,83;5201,956000000001;5739,5345;6890,168899999999;21429,63;7,372;15;0;47;5;0;0;42;0;0;146,7;85663,42000000001;0,0;89,3617;0,0;1,8477613137073172;1150,634399999999;1973,7044999999998;5,746860759982494;2,0347259902333152;1208,617;1;SAFE;8736,653316370734;9945,270316370734
ADMIRAL;CHIARAVALLE MATTEOTTI;3876,81784;3198,05;6439,929;6881,3825;8590,3644;12040,11;28,292;39;0;75;0;0;0;75;0;0;1479,1;42460,57;0,0;100,0;0,0;2,2158287426782994;1708,9819000000007;3683,3324999999995;3,1056682302101666;1,3784815495546443;1562,5;1;SAFE;7981,09625926783;9543,59625926783
ADMIRAL;SAN GIOVANNI TEATINO SALARA;678,0187199999999;0,0;1500,0;7500,0;7860,360000000001;9360,36;0,504;7;0;8;0;0;0;8;0;0;605,0;9420,36;0,0;100,0;0,0;11,593131233898676;360,3600000000006;7500,0;13,805459530674907;13,88888888888889;1060,0;1;SAFE;8085,529123389868;9145,529123389868
ADMIRAL;VICENZA CRISPI;1104,24173;712,6800000000001;1784,8140000000003;2786,0684999999994;7713,128899999991;15271,23;4,469;11;0;41;5;0;0;36;0;0;242,2;105916,88;0,0;87,8049;0,0;6,985000376683818;4927,060399999991;2073,388499999999;13,829607761699062;2,4614007607965984;1148,049;1;SAFE;7589,514722668378;8737,56372266838
ADMIRAL;AVIGLIANO PORTA POTENZA;876,5156;520,76;986,45;1235,101499999999;8535,130000000001;14444,88;2,994;7;0;12;0;0;0;12;0;0;50,0;15987,6;0,0;100,0;0,0;9,737567705583336;7300,028500000002;714,3414999999991;16,479889234144835;2,338009352037408;1090,0;1;SAFE;7620,560145558335;8710,560145558335
ADMIRAL;GALATONE NIZZA;2424,95289;1489,32;5107,613;5774,754499999998;7043,1083;12353,42;4,279;13;0;72;10;0;0;62;0;0;259,35;80987,36;0,0;86,1111;0,0;2,90443098051278;1268,3538000000017;4285,4344999999985;5,0942927802609805;3,0380930123860717;1326,1109999999999;1;SAFE;7087,0590430512775;8413,170043051277
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;450,80944;289,4;767,766;1096,496;2864,202399999999;24354,65;2,559;8;0;35;5;0;0;30;0;0;136,0;223366,69;0,0;85,7143;0,0;6,353465890155271;1767,7063999999991;807,0960000000001;54,02426799225855;3,1262211801484954;1082,143;1;SAFE;6966,081549015527;8048,224549015527
ADMIRAL;CAIANELLO CERASELLE;1555,48141;1293,115;2752,949;3451,5605;5597,972399999998;12193,100000000002;7,265;18;0;69;5;0;0;64;0;0;361,8;60830,05;0,0;92,7536;0,0;3,5988680829043127;2146,411899999998;2158,4455;7,83879506473819;2,477632484514797;1407,536;1;SAFE;5990,58589329043;7398,12189329043
ADMIRAL;TEVEROLA CARINARO;794,4450400000001;362,21;2228,7070000000003;2761,802999999999;5565,006999999993;12752,99;2,193;9;0;28;10;0;0;18;0;0;167,7;25443,51;0,0;64,2857;0,0;7,004898664859174;2803,2039999999943;2399,592999999999;16,05270265140053;4,1039671682626535;777,8570000000001;1;SAFE;6212,541416485915;6990,398416485915
ADMIRAL;L''AQUILA SARAGAT;5016,70013;5952,27;6395,9800000000005;6417,27;6722,57;6743,860000000001;5,553;9;0;10;0;0;0;10;0;0;2602,0;6934,68;0,0;100,0;0,0;1,3400382374459363;305,2999999999993;465,0;1,3442820629583854;1,6207455429497568;1075,0;1;SAFE;5821,121323744594;6896,121323744594
