concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;37164,99361;32747,95;55643,17000000001;69541,3035;95898,9603;130933,72;190,516;304;0;871;283;0;0;588;0;0;14378,7;1296394,33;0,0;67,5086;0,0;2,5803572390281926;26357,65680000001;36793,3535;3,5230389482636593;1,5956665057003088;5085,086;1;WATCH;83709,68971890284;88794,77571890283
BBET;WWW.TOPBET24.IT;37082,32461;32898,005000000005;53959,40700000001;65378,7195;99317,2604;125124,65;46,686;109;0;525;118;0;1;406;0;0;9080,35;1229819,29;0,0;77,3333;0,1905;2,6782911115884325;33938,5409;32480,714499999995;3,3742396496431506;2,334747033371889;5323,095499999999;1;WATCH;81909,34314615885;87232,43864615884
ADMIRAL;FUCECCHIO DANTE;12536,41431;6312,84;46804,806;53732,01599999996;75568,0131;103507,48;40,178;84;0;269;57;0;0;212;0;0;2123,05;758588,73;0,0;78,8104;0,0;6,02788095793238;21835,997100000037;47419,17599999996;8,256545886285405;2,090696401015481;2378,1040000000003;1;WATCH;65384,493335793224;67762,59733579322
ADMIRAL;FAENZA MENGOLINA;15656,67378;11162,57;23348,409;48556,21599999988;69999,8987;117984,23;30,003;58;0;238;26;0;0;212;0;0;5221,8;986486,85;0,0;89,0756;0,0;4,470930395791896;21443,68270000013;37393,64599999988;7,535714907128888;1,9331400193314001;2480,756;1;WATCH;64472,95251957916;66953,70851957916
ADMIRAL;RIMINI ITALIA;9640,03765;6330,535;18015,300000000003;24928,1165;73389,61269999974;135325,08;16,552;41;0;293;34;0;0;259;0;0;2420,55;1832838,05;0,0;88,3959;0,0;7,613000629722617;48461,49619999973;18597,5815;14,037816543175014;2,4770420492991785;2826,459;1;WATCH;63619,19026797216;66445,64926797216
BBET;WWW.BGAME.IT;29400,04873;26892,19;42951,215;52207,99449999999;73216,5369;87021,9;88,156;153;0;561;143;0;0;418;0;0;8789,7;978248,83;0,0;74,5098;0,0;2,490354270239334;21008,542400000013;25315,804499999995;2,9599236654054346;1,7355596896410908;3880,098;1;WATCH;60757,02881202394;64637,12681202394
TOTOSI;WWW.TOTOSI.IT;17210,081149999998;14872,475;26023,611000000004;33907,4335;59112,56769999999;117856,97;156,216;230;0;800;282;0;0;518;0;0;6942,75;1408934,3;0,0;64,75;0,0;3,434764030732069;25205,134199999993;19034,9585;6,848135634735227;1,4723203769140165;4532,5;1;WATCH;57186,7558580732;61719,2558580732
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31950,55779;30308,275;43899,186;50313,383;64806,8014;82665,49;165,057;252;0;528;46;0;0;482;0;0;16364,85;323177,62;0,0;91,2879;0,0;2,0283464791429546;14493,418399999995;20005,108;2,587294110585855;1,5267453061669607;4527,879;1;WATCH;56496,9989579143;61024,8779579143
ADMIRAL;CASALE CORTE CERRO NOVARA;18158,97553;30201,59;33515,742000000006;34672,8145;63860,52729999996;111220,38;5,398;18;0;95;9;0;0;86;0;0;799,9;705590,55;0,0;90,5263;0,0;3,5167472523159438;29187,712799999957;4471,2245;6,124815786895882;3,3345683586513526;1550,263;1;WATCH;56898,16527023158;58448,428270231576
ADMIRAL;GENOVA P. DORIA;9432,16202;7705,18;19294,757;23421,173;44738,53159999994;148568,77000000002;6,493;23;0;173;29;0;0;144;0;0;619,8;842574,49;0,0;83,237;0,0;4,743189472905168;21317,358599999938;15715,992999999999;15,751295374801039;3,5422762975512088;1912,37;1;WATCH;54053,7788372905;55966,1488372905
ADMIRAL;FERRARA MODENA;3139,62024;116,02;2404,1020000000003;44800,73;49194,04;93592,8;1,779;8;0;43;6;0;0;37;0;0;153,1;464385,9;0,0;86,0465;0,0;15,66878674473063;4393,309999999998;44684,71000000001;29,810229532728453;4,4969083754918495;1137,965;1;WATCH;51203,23717447306;52341,20217447306
ADMIRAL;BOLOGNA CARRACCI;15585,86686;14239,375;22738,28;27000,320499999983;45449,6618;113410,82;17,883;32;0;172;16;0;0;156;0;0;7672,75;731164,03;0,0;90,6977;0,0;2,9160817430465333;18449,34130000002;12760,945499999983;7,276516668512079;1,7894089358608736;2076,977;1;WATCH;48063,717019304655;50140,694019304654
BBET;WWW.SPORTBULL.IT;19817,64391;17222,934999999998;34424,282;42051,702999999965;54304,8079;72108,69;33,424;70;0;273;60;0;0;213;0;0;2945,35;625826,44;0,0;78,022;0,0;2,740225232960097;12253,104900000035;24828,767999999967;3,638610640471439;2,094303494494974;2377,7200000000003;1;WATCH;47280,609433296006;49658,32943329601
BBET;WWW.ALLINBET.EU;24695,81297;23713,59;33737,652;37836,397;47643,001199999984;68497,4;45,186;90;0;435;109;0;1;325;0;0;3191,2;860973,25;0,0;74,7126;0,2299;1,929193473317756;9806,604199999987;14122,806999999997;2,773644264443099;1,9917673615721683;4690,373500000001;1;WATCH;42858,699077331774;47549,072577331775
ADMIRAL;MONTEMURLO LABRIOLA;25794,98944;25244,67;39898,238000000005;44984,01499999999;52764,70909999999;58053,59;16,768;37;0;84;4;0;1;79;0;0;15363,3;139164,11;0,0;94,0476;1,1905;2,04554102348956;7780,694100000001;19739,344999999994;2,2505762266363614;2,206583969465649;3062,7385;1;WATCH;44352,159492348954;47414,89799234895
SPORTBET;WWW.VSTART.IT;51168,41678;51068,2;52142,68;52581,28600000001;53025,65;53275,54;9,635;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0362964761639044;444,3639999999941;1513,0860000000102;1,041180152770011;1,660612350804359;1149,038;1;WATCH;45194,31914761639;46343,35714761639
360BET;360BET.IT;16998,2355;13755,134999999998;30111,884;35638,995;48126,09349999999;69278,19;160,493;204;0;445;159;0;0;286;0;0;9762,45;351819,78;0,0;64,2697;0,0;2,8312405425845517;12487,098499999986;21883,860000000004;4,075610671472342;1,271083474045597;2787,697;1;WATCH;43318,94820425845;46106,64520425845
ADMIRAL;VERONA ALBERE;5809,101360000001;265,62;23970,806000000062;33906,57000000001;51097,3948;72763,4;2,788;10;0;59;10;0;0;49;0;0;222,5;764221,42;0,0;83,0508;0,0;8,79609282630937;17190,824799999995;33640,950000000004;12,525758373064434;3,586800573888092;1198,0079999999998;1;WATCH;44397,88970263094;45595,897702630944
ADMIRAL;ANCONA FLAMINIA;18056,83154;4075,51;42653,877;43436,541;46343,1947;61368,27;7,563;24;0;83;8;0;0;75;0;0;1508,7;244659,86;0,0;90,3614;0,0;2,5665186385185716;2906,6537000000026;39361,030999999995;3,398617850759436;3,173343911146371;1466,114;1;WATCH;42046,71899385186;43512,83299385186
ADMIRAL;LAVAGNA BATTISTI;9889,64999;2580,11;36500,78200000001;43018,48949999999;47152,7044;51015,3;10,136;16;0;36;5;0;0;31;0;0;1144,4;178413,63;0,0;86,1111;0,0;4,767884045206741;4134,214900000014;40438,37949999999;5,1584535399720455;1,5785319652722969;1093,6109999999999;1;WATCH;40375,55253952068;41469,163539520676
MARATHON;MARATHONBET.IT;21746,19549;21138,4;26372,709000000003;28124,767;33058,77769999999;70342,52;230,187;283;0;524;160;0;0;364;0;0;13353,25;464120,47;0,0;69,4656;0,0;1,5202097173826148;4934,010699999992;6986,366999999998;3,234704665114735;1,229435198338742;3424,656;1;WATCH;35890,227801738256;39314,88380173826
ADMIRAL;POGGIBONSI TRENTO;5071,57309;4160,185;9726,131000000005;13232,257999999998;20659,1905;100672,01;12,584;37;0;183;24;0;0;159;0;0;754,55;891211,95;0,0;86,8852;0,0;4,073527115429978;7426,932500000003;9072,072999999997;19,850253208122453;2,9402415766052132;2061,352;1;WATCH;32298,495411542997;34359,847411543
ADMIRAL;TERNI CHIESA;3656,73196;2332,32;6892,525000000001;11123,680999999968;30203,4608;64198,05;5,567;18;0;90;15;0;0;75;0;0;342,2;437983,08;0,0;83,3333;0,0;8,259686827032299;19079,779800000033;8791,360999999968;17,55612681001645;3,2333393209987427;1395,833;1;WATCH;28617,883252703225;30013,716252703223
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10710,10853;8409,9;22859,9;25548,9;30085,5;35169,9;19,085;42;0;65;1;0;0;64;0;0;8954,0;52719,65;0,0;98,4615;0,0;2,8090751756368992;4536,5999999999985;17139,0;3,283804258517631;2,2006811632171863;1464,615;1;WATCH;25946,312517563692;27410,927517563694
ADMIRAL;PARMA LEPIDO;7025,970679999999;1818,325;22457,33;22857,8835;24507,23429999989;38194,95;5,357;16;0;37;3;0;0;34;0;0;2436,0;45615,34;0,0;91,8919;0,0;3,4880923101147774;1649,350799999891;21039,5585;5,436252404059278;2,9867463132350194;1173,919;1;WATCH;23585,16382601143;24759,082826011432
ADMIRAL;VICENZA PADANA SUPERIORE;1046,13675;219,94;1246,419;4908,603499999999;7086,8352;89102,57999999999;5,751;17;0;55;17;0;0;38;0;0;158,05;182209,5;0,0;69,0909;0,0;6,774291410754857;2178,231700000001;4688,6635;85,17297571278324;2,9560076508433313;975,9090000000001;1;WATCH;22644,830096075486;23620,739096075486
ADMIRAL;WWW.STARVEGAS.IT;10010,57017;9152,935;15549,285000000002;18024,671;23522,3573;33091,25;63,195;104;0;290;79;0;0;211;0;0;4422,3;373229,42;0,0;72,7586;0,0;2,3497520021879033;5497,686300000001;8871,735999999999;3,305630891951482;1,6456998180235778;2310,0860000000002;1;WATCH;21288,335870218787;23598,421870218786
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2220,7084900000004;220,79;6390,36;7577,688499999995;29514,3197;35395,57;3,051;11;0;49;5;0;0;44;0;0;419,7;497364,82;0,0;89,7959;0,0;13,290497079155127;21936,631200000003;7356,898499999995;15,938863727224275;3,6053752867912157;1227,959;1;WATCH;22163,313712915515;23391,272712915514
ADMIRAL;ROMA GAI;6094,95673;4553,014999999999;10519,762;13330,3065;18563,6051;45180,62;11,588;23;0;84;22;0;0;62;0;0;2676,0;123859,85;0,0;73,8095;0,0;3,0457320572315205;5233,2986;8777,291500000001;7,412787654031467;1,984811874352779;1203,095;1;WATCH;20213,715870723154;21416,810870723155
ADMIRAL;ROVERETO TRENTO;3587,6525300000003;1316,135;8871,413000000006;10303,645499999997;15550,0889;52436,170000000006;13,122;20;0;69;3;0;0;66;0;0;330,0;131492,77000000002;0,0;95,6522;0,0;4,334335270757115;5246,443400000004;8987,510499999997;14,61573258879672;1,5241579027587258;1451,522;1;WATCH;19816,614462075715;21268,136462075716
ADMIRAL;MISANO ADRIATICO ADRIATICA;8783,689380000002;8724,04;15716,911000000002;17445,983999999997;21108,1582;26766,67;21,011;52;0;185;15;0;0;170;0;0;4699,6;402568,06;0,0;91,8919;0,0;2,4031084532727407;3662,174200000005;8721,943999999996;3,0473151818125874;2,4748941030888583;2193,919;1;WATCH;18658,404125327274;20852,323125327275
ADMIRAL;ROMA CASILINA;4076,5675;3302,94;5130,3070000000025;12083,33;13435,2332;52498,62;8,741;16;0;55;4;0;0;51;0;0;4225,15;165716,47;0,0;92,7273;0,0;3,29572200141418;1351,9032000000007;8780,39;12,87814319277186;1,8304541814437707;1309,7730000000001;1;WATCH;19304,22198014142;20613,994980141422
ADMIRAL;POGGIOMARINO LOSCO;901,9068;228,875;1369,243000000001;2675,196499999999;19379,6288;42553,060000000005;2,604;13;0;69;7;0;0;62;0;0;108,5;338096,0;0,0;89,8551;0,0;21,48739625868216;16704,4323;2446,321499999999;47,18121650707147;4,99231950844854;1363,551;1;WATCH;19145,00227086822;20508,55327086822
ADMIRAL;PESCANTINA BRENNERO;1993,46491;773,905;5424,406;6942,630999999997;17063,887999999995;41372,34;7,373;22;0;116;9;0;0;107;0;0;348,0;213717,86;0,0;92,2414;0,0;8,559913903877042;10121,256999999998;6168,725999999997;20,753984578539683;2,9838600298386;1724,914;1;WATCH;17801,6723403877;19526,5863403877
BBET;WWW.DNGAMES.IT;6676,66518;6110,56;9910,556;11975,086999999996;20747,0426;27789,46;13,794;23;0;112;20;0;0;92;0;0;539,5;473320,57;0,0;82,1429;0,0;3,1073959889658567;8771,955600000005;5864,5269999999955;4,16217666317064;1,6673916195447296;1511,429;1;WATCH;17276,220388896585;18787,649388896585
ADMIRAL;GROSSETO AQUILEIA;2860,22074;549,635;9943,639000000005;15843,0875;18805,1813;28307,94;3,948;11;0;37;12;0;0;25;0;0;315,25;121060,53;0,0;67,5676;0,0;6,574730767108555;2962,0938000000006;15293,4525;9,89711724137767;2,7862208713272545;863,1759999999999;1;WATCH;17856,905471710856;18720,081471710855
ADMIRAL;ROVIGO EINAUDI;6413,42256;3422,355;13148,226;14532,609;18201,6175;27133,230000000003;23,18;41;0;149;28;0;0;121;0;0;640,0;297381,13;0,0;81,2081;0,0;2,8380505618828273;3669,0085;11110,254;4,230694258199635;1,7687661777394306;1719,5810000000001;1;WATCH;16829,25030618828;18548,83130618828
ADMIRAL;VICENZA CRISPI;2087,08813;1320,62;4410,503000000001;6277,449499999999;11628,9176;49772,8;7,194;20;0;93;9;0;0;84;0;0;652,0;225988,37;0,0;90,3226;0,0;5,571838310440681;5351,468100000002;4956,829499999999;23,847962759483472;2,7800945232137892;1533,2259999999999;1;WATCH;16832,67324604407;18365,899246044068
ADMIRAL;PERO CURIEL;1833,28002;1000,93;4022,132000000001;5173,192999999994;11381,940799999998;49922,21;3,294;16;0;45;8;0;0;37;0;0;456,1;121676,45;0,0;82,2222;0,0;6,208511888980277;6208,747800000005;4172,262999999994;27,23108824368249;4,857316332726168;1099,722;1;WATCH;16531,367758898028;17631,08975889803
ADMIRAL;PORTO VIRO ROSSINI;1524,74518;817,24;3384,2580000000007;4660,212999999998;15413,111899999993;37807,56;2,183;11;0;69;18;0;0;51;0;0;317,6;701128,27;0,0;73,913;0,0;10,10864772827155;10752,898899999995;3842,972999999998;24,79598591024895;5,038937242327073;1121,63;1;WATCH;15957,674782827153;17079,304782827152
ADMIRAL;ANCONA MONTEBELLO;4279,460230000001;3024,23;10067,164;12573,417499999998;16861,277499999993;22104,1;4,638;14;0;39;2;0;0;37;0;0;2802,0;53578,4;0,0;94,8718;0,0;3,940047714849307;4287,859999999995;9549,187499999998;5,165160747387059;3,0185424752048298;1226,2179999999998;1;WATCH;14772,690146484929;15998,90814648493
ADMIRAL;BRA VERDI;1369,00025;777,405;2715,018;3683,703999999995;8137,214699999999;47211,61;8,528;21;0;115;19;0;0;96;0;0;477,1;388732,12;0,0;83,4783;0,0;5,943910309731498;4453,510700000003;2906,2989999999954;34,486195309314226;2,4624765478424013;1554,783;1;WATCH;14317,524910973147;15872,307910973146
ADMIRAL;PESCARA PEPE;2744,70392;4007,7;4336,96;5038,248;5286,806;54368,71;3,972;17;0;59;18;0;0;41;0;0;2213,05;131877,03;0,0;69,4915;0,0;1,926184446153303;248,558;1030,5479999999998;19,80858831578453;4,279959718026183;1002,415;1;WATCH;14525,644844615332;15528,05984461533
BBET;WWW.SKILLJOY.EU;400,12656;0,0;662,865;957,9224999999986;4516,528599999994;50192,560000000005;0,73;6;0;21;9;0;0;12;0;0;49,0;117138,55;0,0;57,1429;0,0;11,287750055882304;3558,6060999999954;957,9224999999986;125,44171024287917;8,219178082191782;661,429;1;WATCH;13243,37907058823;13904,80807058823
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1015,06955;300,44;3006,48;3249,867;3682,2103;49117,24;3,422;11;0;27;12;0;0;15;0;0;461,0;207875,4;0,0;55,5556;0,0;3,627544831780246;432,3433;2949,427;48,38805380380093;3,2144944476914086;668,056;1;WATCH;12526,553353178026;13194,609353178026
ADMIRAL;BOVOLONE MADONNA;548,97267;207,89;1305,42;1601,5749999999994;10681,9115;27328,11;2,116;9;0;36;12;0;0;24;0;0;142,5;143343,88;0,0;66,6667;0,0;19,458002344634025;9080,336500000001;1393,6849999999995;49,78045628391665;4,253308128544424;846,667;1;WATCH;12129,580584463403;12976,247584463403
BBET;WWW.SOCIALGAME24.IT;3218,20505;2673,11;5294,842;5867,718;10918,532299999995;25679,05;4,376;13;0;63;12;0;0;51;0;0;283,7;390953,53;0,0;80,9524;0,0;3,3927397820719953;5050,8142999999955;3194,6079999999997;7,979308217169071;2,9707495429616086;1192,024;1;WATCH;11374,426398207199;12566,450398207198
ADMIRAL;VIGONZA VENEZIA;2293,64274;695,71;7051,957;7643,409999999999;9975,1869;22996,31;2,759;8;0;46;7;0;0;39;0;0;168,5;186195,2;0,0;84,7826;0,0;4,349058694293428;2331,7769000000017;6947,699999999999;10,026108076447862;2,899601304820587;1140,326;1;WATCH;10975,095129429345;12115,421129429345
ADMIRAL;PINETO LIVORNO;1871,53956;1154,935;3739,312;5239,424999999997;11383,906599999997;19996,06;6,466;20;0;117;22;0;0;95;0;0;849,5;175113,34;0,0;81,1966;0,0;6,082642784211303;6144,481599999999;4084,4899999999975;10,684283905812817;3,093102381688834;1524,466;1;WATCH;10570,895168421132;12095,361168421132
ADMIRAL;URGNANO ROMA;654,32918;375,6;1080,699;2634,569999999998;9431,947499999997;25185,59;3,262;13;0;42;10;0;0;32;0;0;316,35;187034,56;0,0;76,1905;0,0;14,414682683110659;6797,377499999999;2258,969999999998;38,4907027988573;3,9852851011649295;1001,905;1;WATCH;10975,007768311065;11976,912768311066
ADMIRAL;VITERBO FALCONE E BORSELLINO;243,53332;25,0;206,65;868,8499999999995;8714,306999999999;17655,920000000002;1,028;4;0;12;0;0;0;12;0;0;63,0;30866,32;0,0;100,0;0,0;35,78281197825414;7845,456999999999;843,8499999999995;72,49899110314762;3,8910505836575875;1090,0;1;WATCH;10832,400497825414;11922,400497825414
ADMIRAL;CAMPOFRANCO GRANDE;755,3716900000001;362,35;1564,9730000000015;2196,620999999995;10325,7669;24179,58;0,949;8;0;13;2;0;0;11;0;0;164,0;28886,03;0,0;84,6154;0,0;13,669782752912013;8129,145900000005;1834,2709999999952;32,01017501728189;8,429926238145416;928,654;1;WATCH;10922,356285291202;11851,010285291202
ADMIRAL;MONSUMMANO TERME ABRUZZO;1424,80796;1040,1;2506,1490000000003;3046,0889999999995;5961,266599999999;30278,54;10,11;18;0;113;5;0;0;108;0;0;678,5;349086,11;0,0;95,5752;0,0;4,183908826562141;2915,1775999999995;2005,9889999999996;21,250962129661318;1,7804154302670625;1765,752;1;WATCH;9710,127772656215;11475,879772656215
BBET;WWW.UNIONSBET.IT;691,06344;0,0;64,1;114,68;14169,1;14219,68;0,497;3;0;3;1;0;0;2;0;0;514,0;14219,68;0,0;66,6667;0,0;20,5033274513842;14054,42;114,68;20,576518995130172;6,036217303822938;681,667;1;WATCH;10605,57874513842;11287,24574513842
ADMIRAL;PIEVE EMANUELE PINI;522,19979;206,41;1806,8;2187,99;3907,2665;36961,6;1,115;6;0;23;10;0;0;13;0;0;89,3;68657,8;0,0;56,5217;0,0;7,482321086341303;1719,2765000000004;1981,5799999999997;70,78057231696704;5,381165919282512;662,717;1;WATCH;10280,45620863413;10943,17320863413
ADMIRAL;CAMPI BISENZIO BARBERINESE;2146,19798;1298,025;5258,705000000001;6444,572499999999;9584,6568;14907,71;6,226;19;0;77;8;0;0;69;0;0;644,5;177838,52;0,0;89,6104;0,0;4,465877281274862;3140,0843000000013;5146,547499999999;6,946101962131191;3,0517185994217795;1413,604;1;WATCH;8968,135573127487;10381,739573127486
ADMIRAL;VALMONTONE GENAZZANO;2433,11221;2224,11;5239,43;6149,300999999999;8444,620299999999;17313,399999999998;3,441;11;0;63;8;0;0;55;0;0;833,0;251484,36;0,0;87,3016;0,0;3,4707072963149526;2295,3193;3925,1909999999984;7,115742516453855;3,1967451322290033;1285,516;1;WATCH;8779,924099631495;10065,440099631494
ADMIRAL;CHIARAVALLE MATTEOTTI;1263,07827;684,51;2176,473;2824,1719999999987;4361,193899999997;32539,52;3,325;14;0;47;24;0;0;23;0;0;286,25;72560,25;0,0;48,9362;0,0;3,4528294909229946;1537,021899999998;2139,6619999999984;25,762077278077154;4,2105263157894735;661,862;1;WATCH;9373,707509092299;10035,569509092298
ADMIRAL;ASTI PETRARCA;607,56612;139,78;1597,75;2009,6284999999991;3077,8367000000003;33929,58;1,325;9;0;24;6;0;0;18;0;0;183,7;91648,44;0,0;75,0;0,0;5,06584649585135;1068,2082000000012;1869,8484999999991;55,84508234264281;6,7924528301886795;885,0;1;WATCH;9071,042454585137;9956,042454585137
ADMIRAL;CAIANELLO CERASELLE;1703,77786;995,465;4238,188000000001;6132,5675;7826,8748;14917,56;6,974;24;0;89;4;0;0;85;0;0;325,4;84591,73;0,0;95,5056;0,0;4,593835255025558;1694,3072999999995;5137,1025;8,755578030577297;3,4413535990823054;1592,556;1;WATCH;8226,787320502557;9819,343320502558
ADMIRAL;COGORNO IV NOVEMBRE;5252,101269999999;4657,619999999999;7471,19;8979,896999999997;9242,81;12889,53;4,707;9;0;30;4;0;0;26;0;0;119,75;68914,13;0,0;86,6667;0,0;1,7598308800317555;262,9130000000023;4322,276999999998;2,454166311229563;1,9120458891013385;1061,667;1;WATCH;8740,987338003175;9802,654338003174
ADMIRAL;CIVITANOVA MARCHE SONNINO;825,81678;16,74;1296,50100000001;7890,21;8655,33;10715,07;0,781;5;0;14;0;0;0;14;0;0;206,1;30942,89;0,0;100,0;0,0;10,480932586523611;765,1199999999999;7873,47;12,975117797921229;6,402048655569782;1105,0;1;WATCH;8650,791758652362;9755,791758652362
ADMIRAL;TRENTO MACCANI;1773,96452;1408,395;3517,2400000000007;4329,813499999998;9968,1626;13482,25;3,579;12;0;51;2;0;0;49;0;0;672,5;67384,43000000001;0,0;96,0784;0,0;5,619144288184524;5638,349100000001;2921,4184999999984;7,600067446670241;3,352891869237217;1328,284;1;WATCH;8388,082843818453;9716,366843818452
ADMIRAL;STRIANO SARNO;1489,20391;1244,16;2987,310000000001;3843,0979999999977;7038,943699999998;18863,52;4,0;14;0;72;4;0;0;68;0;0;148,4;129434,95;0,0;94,4444;0,0;4,726648683053752;3195,8457000000003;2598,9379999999974;12,666848289432709;3,5;1454,444;1;WATCH;8091,720848305375;9546,164848305374
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;587,70506;324,62;1209,51;1771,289;4080,6485;26783,47;2,669;13;0;67;12;0;0;55;0;0;186,75;264732,81;0,0;82,0896;0,0;6,943361181882627;2309,3594999999996;1446,6689999999999;45,572978391576214;4,870738104158861;1233,3960000000002;1;WATCH;8191,111768188263;9424,507768188263
ADMIRAL;MILANO POZZI;839,7681;119,61;2458,79;4010,18;9354,226899999992;15156,73;1,539;12;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;11,139059580853324;5344,046899999992;3890,5699999999997;18,048708923332523;7,7972709551656925;420,0;1;WATCH;8949,48771808533;9369,48771808533
ADMIRAL;SPINETOLI DE GASPERI;203,89536;0,0;428,61;990,63;1125,69;30073,04;0,244;3;0;9;0;0;0;9;0;0;46,0;82256,75;0,0;100,0;0,0;5,520920142567246;135,06000000000006;990,63;147,49251773066342;12,295081967213115;1067,5;1;WATCH;7279,633514256725;8347,133514256726
ADMIRAL;L''AQUILA SARAGAT;4608,3887;5627,25;5684,81;5684,81;6396,7300000000005;6454,29;4,281;7;0;7;0;0;0;7;0;0;2527,0;6454,29;0,0;100,0;0,0;1,3880621658498555;711,9200000000001;57,5600000000004;1,4005524316991749;1,635131978509694;1052,5;1;WATCH;5444,558716584986;6497,058716584986
