concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.UNIONSBET.IT;759,35138;18,05;18,05;18,05;32428,26;32428,26;0,794;2;0;2;1;0;0;1;0;0;509,0;32428,26;0,0;50,0;0,0;42,70520980682224;32410,21;0,0;42,70520980682224;2,5188916876574305;507,5;0;WATCH;23741,989480682227;24249,489480682227
ADMIRAL;PARMA LEPIDO;5187,265219999999;473,86;21294,1;21438,4;21624,1;21824,1;2,653;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,168689874700489;185,6999999999971;20964,54;4,207245836564339;4,1462495288352805;1097,5;0;WATCH;18845,928987470048;19943,428987470048
BBET;WWW.DNGAMES.IT;1761,03599;1352,645;3007,49;3959,472499999996;6872,457399999999;51077,58;7,815;17;0;59;12;0;0;47;0;0;292,8;125518,9;0,0;79,661;0,0;3,9025082048436723;2912,984900000003;2606,8274999999962;29,004279463930775;2,1753039027511196;1149,1100000000001;0;WATCH;14429,617905484367;15578,727905484368
ADMIRAL;BOLOGNA CARRACCI;7645,67025;6740,125;11955,51;12939,25;15334,788;18745,35;8,975;17;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;2,0056826280207414;2395,5380000000005;6199,125;2,4517601972175034;1,894150417827298;1210,0;0;WATCH;13403,365962802074;14613,365962802074
BBET;WWW.SKILLJOY.EU;546,78449;216,93;1340,65;1613,5019999999993;5165,308799999999;50069,87;1,917;6;0;19;5;0;0;14;0;0;26,0;177437,47;0,0;73,6842;0,0;9,446699557992215;3551,8067999999994;1396,5719999999992;91,57148916202799;3,1298904538341157;841,8420000000001;0;WATCH;13458,142975799223;14299,984975799223
ADMIRAL;MISANO ADRIATICO ADRIATICA;5925,79981;3042,29;11950,089;12404,79;13404,79;14074,79;12,601;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2621064547909526;1000,0;9362,5;2,375171361045354;2,301404650424569;1300,0;0;WATCH;11649,282145479097;12949,282145479097
BBET;www.mbet.it;392,78931;5,35;917,12;2191,2200000000003;2743,076599999998;47818,69;1,167;6;0;11;1;0;0;10;0;0;33,4;55652,26;0,0;90,9091;0,0;6,983582623468032;551,8565999999978;2185,8700000000003;121,74132233894044;5,141388174807198;984,0909999999999;0;WATCH;11937,131902346804;12921,222902346804
ADMIRAL;ROMA CASILINA;3670,11106;3209,95;4239,95;12024,95;12024,95;14295,53;7,21;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,2764539828394184;0,0;8815,0;3,8951219094715896;1,5256588072122053;1097,5;0;WATCH;11057,968898283942;12155,468898283942
ADMIRAL;FUCECCHIO DANTE;2973,74737;3000,0;5100,0;5467,5;7149,524999999998;32365,64;2,442;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,404213980019425;1682,0249999999978;2467,5;10,88378936506634;2,8665028665028665;1127,5;0;WATCH;10975,234398001943;12102,734398001943
ADMIRAL;ANCONA MONTEBELLO;2563,645;1600,0;6950,0;9950,0;12652,949999999995;14050,0;2,511;10;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,9355312455507665;2702,9499999999953;8350,0;5,480477991297547;3,9824771007566704;1120,0;0;WATCH;10902,233124555076;12022,233124555076
ADMIRAL;SAVONA SERVETTAZ;89,88764;0,0;0,0;330,0;360,0;48936,5;0,082;4;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;4,005000020025;30,0;330,0;544,4185652220928;48,78048780487805;1052,5;0;WATCH;10434,300002002501;11486,800002002501
BBET;WWW.SOCIALGAME24.IT;8987,17555;9193,515;10128,979;10625,424999999996;11381,3216;12142,77;6,477;12;0;30;5;0;0;25;0;0;372,65;47954,32;0,0;83,3333;0,0;1,2663958255494407;755,8966000000037;1431,9099999999962;1,3511219328524189;1,8527095877721167;1020,833;0;WATCH;9824,078472554942;10844,911472554943
ADMIRAL;CAMPI BISENZIO BARBERINESE;329,8;0,0;1000,0;1000,0;8000,0;10000,0;0,237;6;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;24,25712553062462;7000,0;1000,0;30,321406913280775;25,31645569620253;1052,5;0;WATCH;7905,712553062462;8958,212553062462
ADMIRAL;WWW.STARVEGAS.IT;1646,87732;1222,265;2926,813000000001;4363,904999999999;8584,614699999998;11886,7;8,061;19;0;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0;5,212661924325971;4220,709699999999;3141,6399999999985;7,21772038247512;2,3570276640615306;1307,5;0;WATCH;7518,428322432595;8825,928322432595
ADMIRAL;ROMA CAPITOLINO;0,7215;0,0;0,0;0,0;55,5;55,5;0,013;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;76,92307692307692;55,5;0,0;76,92307692307692;76,92307692307692;1007,5;0;WATCH;7730,607692307693;8738,107692307693
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;62,5;221,22;0,0;62,5;62,5;1007,5;0;WATCH;6387,732;7395,232
ADMIRAL;MILANO POZZI;17,82;0,0;0,0;0,0;990,0;990,0;0,018;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;55,55555555555556;990,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;6154,555555555556;7162,055555555556
BBET;WWW.MINNIEBET.EU;510,98867;470,49;1015,075;1589,3824999999997;5753,0827;7757,49;6,005;12;0;36;1;0;0;35;0;0;130,7;32769,450000000004;0,0;97,2222;0,0;11,258728495878392;4163,7002;1118,8924999999997;15,181334646813205;1,9983347210657785;1234,722;0;WATCH;5435,949554587839;6670,671554587839
ADMIRAL;ROVIGO EINAUDI;67,87949;65,54;82,19;82,19;365,54;24080,0;0,694;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;5,385131797542969;283,35;16,64999999999999;354,7463305926429;4,322766570605188;1030,0;0;WATCH;5536,276679754297;6566,276679754297
BBET;WWW.GAM-X.EU;70,94088;0,0;91,96;91,96;2431,94;4532,0;0,295;2;0;4;0;0;0;4;0;0;4,0;11697,37;0,0;100,0;0,0;34,281221208420305;2339,98;91,96;63,884180743176564;6,779661016949153;1030,0;0;WATCH;5340,288120842031;6370,288120842031
ADMIRAL;POGGIBONSI TRENTO;278,66767;159,71499999999995;553,0070000000001;1104,5875;1454,9963;16391,92;2,942;9;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;5,221259789483294;350,4087999999999;944,8725000000002;58,8224676368091;3,0591434398368453;1337,5;0;WATCH;4703,655373948329;6041,155373948329
ADMIRAL;L''AQUILA SARAGAT;4568,83875;5663,25;5663,25;5663,25;5663,25;5663,25;4,803;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2395381649221042;0,0;0,0;1,2395381649221042;1,2492192379762648;1045,0;0;WATCH;4967,716316492211;6012,716316492211
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;WATCH;4916,904761904762;5924,404761904762
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;47,61904761904761;4,0;0,0;47,61904761904761;47,61904761904761;1007,5;0;WATCH;4769,304761904761;5776,804761904761
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;45,45454545454545;40,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4574,454545454546;5581,954545454546
ADMIRAL;NUORO MANNIRONI;27,52;0,0;80,0;80,0;1000,0;1080,0;0,16;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;36,33720930232558;920,0;80,0;39,24418604651163;12,5;1015,0;0;WATCH;4279,720930232558;5294,720930232558
ADMIRAL;TRENTO MACCANI;1067,76277;1000,035;2502,3340000000003;3006,871;4010,4834;6067,41;1,682;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,755968565939043;1003,6124;2006,8360000000002;5,68235770198281;5,35077288941736;1150,0;0;WATCH;3989,9899665939042;5139,989966593905
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96,05688;0,0;150,0;185,0;2115,42;3872,13;0,498;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;22,022576623350663;1930,42;185,0;40,31080334901571;6,024096385542169;1052,5;0;WATCH;3884,1016623350665;4936,601662335066
ADMIRAL;FIDENZA PERTINI;96,35977;0,0;211,44;310,29;2200,0;2411,44;1,083;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;22,831104723475367;1889,71;310,29;25,025381442898837;4,616805170821792;1060,0;0;WATCH;3747,970972347537;4807,970972347537
ADMIRAL;ROMA GAI;2969,7102600000003;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,291;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4126596983235664;275,00000000000045;1130,0;1,4126596983235664;1,8900018900018898;1075,0;0;WATCH;3688,427469832357;4763,427469832357
ADMIRAL;MARIGLIANO SAN FRANCESCO;2785,0366;2672,0;3948,9;3948,9;3948,9;3948,9;2,878;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4178987809352308;0,0;1276,9;1,4178987809352308;1,389854065323141;1030,0;0;WATCH;3518,3548780935234;4548,354878093523
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,8869;0,0;0,0;0,0;96,23;96,23;0,03;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;33,333333333333336;96,23;0,0;33,333333333333336;33,333333333333336;1007,5;0;WATCH;3396,0713333333338;4403,571333333333
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,01919;18,2;52,99;68,79999999999991;1026,99;2849,95;2,186;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;22,316559678690563;958,19;50,59999999999991;61,92959936930658;2,7447392497712717;1067,5;0;WATCH;3259,6419678690563;4327,141967869056
ADMIRAL;LAVAGNA BATTISTI;1730,8108;1665,2;2325,2;2782,4;2870,9719999999948;3525,2;8,849;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6587439828778483;88,57199999999466;1117,2;2,0367333044143243;1,2430783139337778;1090,0;0;WATCH;2769,9031982877827;3859,9031982877827
ADMIRAL;GROSSETO AQUILEIA;225,75784;48,19;1500,0;1548,19;2048,19;3500,0;0,773;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,072508843989649;500,0;1500,0;15,503337558509596;3,8809831824062093;1030,0;0;WATCH;2828,574384398965;3858,574384398965
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56,5868;11,0;111,0;311,0;761,0;5011,0;1,156;4;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;13,44836605003287;450,0;300,0;88,55422112577492;3,4602076124567476;1045,0;0;WATCH;2749,1866050032872;3794,1866050032872
SPORTBET;WWW.VSTART.IT;835,51992;629,3399999999999;1970,24;2166,22;2599,1;2991,46;5,351;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,1107576705053304;432,8800000000001;1536,8799999999999;3,580357485671916;2,242571481965988;1150,0;0;WATCH;2550,5627670505332;3700,5627670505332
ADMIRAL;SPINETOLI DE GASPERI;73,01847000000001;0,0;25,0;1125,69;1125,69;1175,69;0,125;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;15,416510370595274;0,0;1125,69;16,101268624226172;16,0;1022,5;0;WATCH;2518,4875370595273;3540,9875370595273
ADMIRAL;FOLLONICA CASSARELLO;20,39;0,0;110,0;110,0;400,0;510,0;0,125;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;19,6174595389897;290,0;110,0;25,012260912211868;16,0;1112,5;0;WATCH;2261,24595389897;3373,74595389897
ADMIRAL;ANCONA FLAMINIA;443,80057;202,42;1168,8000000000002;1436,8849999999995;1823,0810999999997;2999,28;2,159;15;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,10788363791421;386,1961000000001;1234,4649999999995;6,758170680132295;6,947660954145438;1165,0;0;WATCH;2174,098053791421;3339,098053791421
ADMIRAL;TORINO ALA DI STURA;10,825;0,0;0,0;0,0;200,0;1125,0;0,031;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;18,475750577367208;200,0;0,0;103,92609699769054;32,25806451612903;1015,0;0;WATCH;2157,5750577367207;3172,5750577367207
ADMIRAL;GALATONE NIZZA;10,6;0,0;0,0;200,0;200,0;200,0;0,053;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;18,867924528301888;0,0;200,0;18,867924528301888;18,867924528301888;1007,5;0;WATCH;2061,7924528301887;3069,2924528301887
ADMIRAL;ROMA MASSAIA;222,0;0,0;1500,0;1500,0;1500,0;1500,0;0,148;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,756756756756757;0,0;1500,0;6,756756756756757;6,756756756756757;1007,5;0;WATCH;1955,6756756756758;2963,175675675676
ADMIRAL;RIMINI ITALIA;587,1368;307,25;1036,0430000000003;1364,05;1508,6741999999992;2444,63;3,372;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,5695446103872204;144,6241999999993;1056,8;4,163646359758067;2,372479240806643;1105,0;0;WATCH;1730,362641038722;2835,362641038722
ADMIRAL;PESCARA PEPE;173,605;0,0;1000,0;1000,0;1065,0;1585,0;0,49;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,134615938481035;65,0;1000,0;9,129921373232339;12,244897959183673;1045,0;0;WATCH;1636,4615938481036;2681,461593848104
ADMIRAL;CAIANELLO CERASELLE;64,665;0,0;29,0;660,0;675,0;689,0;0,408;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,4384133611691;15,0;660,0;10,654913786437794;7,352941176470589;1022,5;0;WATCH;1631,6413361169102;2654,14133611691
ADMIRAL;PORTO VIRO ROSSINI;19,605;0,0;45,0;255,0;255,0;315,0;0,114;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,006885998469778;0,0;255,0;16,067329762815607;17,543859649122805;1030,0;0;WATCH;1539,438599846978;2569,438599846978
ADMIRAL;CHIARAVALLE MATTEOTTI;561,9215;515,0;639,25;900,0;1191,5;2165,0;2,025;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,1204029388446606;291,5;385,0;3,852851332437004;2,9629629629629632;1127,5;0;WATCH;1376,640293884466;2504,140293884466
ADMIRAL;VERONA ALBERE;308,26725;116,32;953,34;1114,22;1166,59;1166,59;1,936;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,7843462125801555;52,36999999999989;997,9000000000001;3,7843462125801555;3,0991735537190084;1045,0;0;WATCH;1386,9436212580156;2431,943621258016
ADMIRAL;PERO CURIEL;143,44139;190,0;236,8;290,55;735,7;1370,88;0,807;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,128924085300623;445,15000000000003;100,55000000000001;9,557074147148183;3,717472118959108;1045,0;0;WATCH;1168,9859085300623;2213,9859085300623
ADMIRAL;CASALE CORTE CERRO NOVARA;88,0075;0,0;250,0;347,5;547,5;797,5;0,627;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,221060705053547;200,0;347,5;9,061727693662473;6,379585326953748;1067,5;0;WATCH;1107,4810705053546;2174,9810705053546
ADMIRAL;VILLA LITERNO DEI MILLE;3,003;0,0;0,0;33,0;33,0;33,0;0,091;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,989010989010989;0,0;33,0;10,989010989010989;10,989010989010989;1007,5;0;WATCH;1131,951098901099;2139,4510989010987
SPORTBET;WWW.BETX.IT;179,0325;100,0;440,0;612,5;728,2249999999993;800,0;0,787;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,067557566363646;115,72499999999934;512,5;4,468462430005725;5,082592121982211;1037,5;0;WATCH;1031,1707566363643;2068,6707566363643
ADMIRAL;BRA VERDI;214,75165;190,86;439,36;600,01;670,1399999999999;753,01;2,793;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,120534813120178;70,12999999999988;409,15;3,506422418640322;2,506265664160401;1067,5;0;WATCH;915,7139813120177;1983,2139813120177
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,836;0,0;12,0;40,0;50,0;62,0;0,378;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,567511994516792;10,0;40,0;10,623714873200822;7,936507936507937;1022,5;0;WATCH;914,1511994516792;1936,651199451679
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,6;0,0;200,0;200,0;200,0;200,0;0,148;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;6,756756756756756;0,0;200,0;6,756756756756756;6,756756756756757;1007,5;0;WATCH;850,6756756756756;1858,1756756756756
ADMIRAL;BOVOLONE MADONNA;45,637;16,0;200,0;222,5;238,5;500,0;0,704;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,226022744702763;16,0;206,5;10,956022525582313;5,6818181818181825;1052,5;0;WATCH;793,6272744702762;1846,1272744702762
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,58578;0,0;0,0;0,0;0,0;3908,47;0,01;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;199,5565149817878;200,0;1022,5;0;WATCH;791,694;1814,194
ADMIRAL;VICENZA CRISPI;5,85256;0,0;37,12;37,12;42,48;42,48;0,369;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;7,258362152630642;5,359999999999999;37,12;7,258362152630642;5,420054200542006;1022,5;0;WATCH;770,6042152630644;1793,1042152630644
ADMIRAL;PIACENZA I MAGGIO;10,0035;0,0;58,5;58,5;58,5;58,5;0,171;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,847953216374268;0,0;58,5;5,847953216374268;5,847953216374268;1007,5;0;WATCH;639,5203216374268;1647,0203216374268
ADMIRAL;VALMONTONE GENAZZANO;76,12302000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,551;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,93047989951003;134,62000000000003;29,960000000000008;3,93047989951003;3,629764065335753;1015,0;0;WATCH;623,712989951003;1638,712989951003
ADMIRAL;FERRARA MODENA;30,03;0,0;67,5;67,5;67,5;1567,5;0,36;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,247752247752248;0,0;67,5;52,1978021978022;5,555555555555555;1015,0;0;WATCH;592,1502247752248;1607,1502247752248
