concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;BOLOGNA CARRACCI;11731,60486;11489,67;18908,973;20719,196;26277,3951;54298,56999999999;36,334;73;0;224;23;0;0;201;0;0;6586,6;446658,61;0,0;89,7321;0,0;2,2398806824456923;5558,199100000002;9229,526;4,628400858022079;2,0091374470193206;2404,821;1;SAFE;27139,45910824457;29544,28010824457
ADMIRAL;WWW.STARVEGAS.IT;10681,84471;9541,095;13829,61;24273,330999999995;27069,343;32032,79;80,494;131;0;248;32;0;0;216;0;0;4440,35;79261,31999999999;0,0;87,0968;0,0;2,5341449660524042;2796,012000000006;14732,235999999995;2,9988069354736018;1,6274504932044624;2490,968;1;SAFE;24211,042446605243;26702,010446605243
ADMIRAL;POGGIBONSI TRENTO;8096,82885;7630,83;12265,908;14324,680999999997;21578,856699999997;55488,59;36,484;65;0;205;7;0;0;198;0;0;3185,45;411678,03;0,0;96,5854;0,0;2,6650997692757206;7254,1757;6693,850999999997;6,853126208787283;1,7816028944194715;2450,8540000000003;1;SAFE;23901,94090692757;26352,79490692757
ADMIRAL;LONATO MANTOVA;6593,47039;4454,305;10330,0;26505,82;29255,82;32585,82;2,383;7;0;10;1;0;0;9;0;0;1617,5;32994,43;0,0;90,0;0,0;4,437089767532876;2750,0;22051,515;4,942134880808951;2,9374737725556024;967,5;1;SAFE;25324,655976753293;26292,155976753293
ADMIRAL;MISANO ADRIATICO ADRIATICA;8938,56937;7109,12;15621,601;21538,787;27633,1117;34099,69;34,599;71;0;163;6;0;0;157;0;0;4742,5;127805,72;0,0;96,319;0,0;3,091446802744901;6094,324700000001;14429,667000000001;3,8148934788655118;2,0520824301280385;2140,69;1;SAFE;23922,024110274495;26062,714110274494
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2098,55547;857,405;2531,475;4647,969499999999;29824,04;49352,15;12,15;27;0;61;5;0;0;56;0;0;867,3;157667,12;0,0;91,8033;0,0;14,211699631651864;25176,0705;3790,5644999999995;23,51720061991023;2,2222222222222223;1338,033;1;SAFE;24518,20833816519;25856,24133816519
ADMIRAL;VIGONZA VENEZIA;2555,0592600000004;2429,25;4273,08;6388,359999999996;17858,57049999971;72283,94;5,501;18;0;51;8;0;0;43;0;0;710,5;291355,6;0,0;84,3137;0,0;6,989493660510914;11470,210499999714;3959,109999999996;28,290514091637935;3,2721323395746227;1165,637;1;SAFE;23986,255566050975;25151,892566050974
ADMIRAL;ROVIGO EINAUDI;5905,880349999999;5172,41;11055,852;12741,5655;20325,9048;57105,05;11,385;33;0;90;4;0;0;86;0;0;2308,25;183346,37;0,0;95,5556;0,0;3,4416384341413218;7584,3393;7569,155500000001;9,669185052148915;2,898550724637681;1600,556;1;SAFE;23245,927138414136;24846,483138414136
ADMIRAL;PERO CURIEL;19034,83367;20274,925000000003;23673,182;24865,6185;26589,3444;30477,86;15,79;33;0;68;5;0;0;63;0;0;3567,45;48135,34;0,0;92,6471;0,0;1,3968782108091833;1723,7259000000013;4590,693499999998;1,6011624019617714;2,0899303356554784;1398,971;1;SAFE;23252,402206080922;24651,373206080923
ADMIRAL;CHIARAVALLE MATTEOTTI;9298,230210000002;8918,105;14444,11;16696,94;21001,8482;24961,59;31,827;51;0;90;11;0;0;79;0;0;4529,5;44811,16;0,0;87,7778;0,0;2,2586930766043056;4304,908200000002;7778,834999999999;2,68455280588283;1,6024130455273824;1470,278;1;SAFE;18048,16158766043;19518,43958766043
ADMIRAL;ASTI PETRARCA;11911,45698;12035,835;15554,917;16902,8975;18544,7847;21092,25;27,383;65;0;94;1;0;0;93;0;0;3894,5;34038,84;0,0;98,9362;0,0;1,556886343218779;1641,887200000001;4867,0625;1,7707531526508522;2,373735529343023;1686,862;1;SAFE;16342,776889321876;18029,638889321875
ADMIRAL;CASALE CORTE CERRO NOVARA;2526,91658;1805,28;3417,884;4335,223;8315,71859999961;56185,6;11,582;29;0;80;1;0;0;79;0;0;1119,9;87659,37;0,0;98,75;0,0;3,290856004435101;3980,495599999611;2529,943;22,2348455998496;2,5038853393196336;1580,0;1;SAFE;16121,298790443356;17701,298790443354
ADMIRAL;ANCONA MONTEBELLO;6045,288769999999;5115,0;10967,350000000002;13265,0;18533,7;25438,5;9,419;22;0;42;0;0;0;42;0;0;2739,05;39854,07;0,0;100,0;0,0;3,065808881119835;5268,700000000001;8150,0;4,207987569798093;2,3357044272215735;1315,0;1;SAFE;16234,010888111983;17549,01088811198
ADMIRAL;MILANO POZZI;12113,83307;11041,95;16588,28;16808,28;17088,28;17828,28;2,165;5;0;8;1;0;0;7;0;0;212,0;18923,28;0,0;87,5;0,0;1,410641858877786;280,0;5766,329999999998;1,4717290470306934;2,3094688221709005;927,5;1;SAFE;14769,10218588778;15696,60218588778
ADMIRAL;PORTO VIRO ROSSINI;1497,00505;778,615;2640,48;4236,408499999998;17389,4785;21852,050000000003;4,787;13;0;46;2;0;0;44;0;0;443,9;144176,92;0,0;95,6522;0,0;11,61617891669771;13153,070000000003;3457,793499999998;14,59717854659208;2,7156883225402133;1286,522;1;SAFE;13611,921416669771;14898,443416669772
ADMIRAL;NAPOLI VESPUCCI;9850,272040000002;10372,315;12475,422;13225,0;14796,62;17455,75;9,383;20;0;29;2;0;0;27;0;0;3102,0;22961,22;0,0;93,1034;0,0;1,5021534369724878;1571,6200000000008;2852,6849999999995;1,772108417830052;2,131514441010338;1133,5339999999999;1;SAFE;12966,26334369725;14099,79734369725
ADMIRAL;PESCANTINA BRENNERO;4276,93349;4135,5;5675,5;6442,128999999998;7561,536199999996;37926,49;17,46;30;0;85;8;0;0;77;0;0;1656,0;81530,72;0,0;90,5882;0,0;1,7679807782093884;1119,4071999999978;2306,628999999998;8,867682906146852;1,7182130584192439;1483,382;1;SAFE;12547,242807820936;14030,624807820936
ADMIRAL;VALMONTONE GENAZZANO;4224,61002;3121,11;9462,000000000013;12299,203499999996;14783,11;16204,11;8,107;21;0;42;6;0;0;36;0;0;1179,3;117586,18;0,0;85,7143;0,0;3,499283941006228;2483,9065000000046;9178,093499999995;3,835646349198405;2,5903540150487236;1127,143;1;SAFE;12683,795269100623;13810,938269100623
ADMIRAL;SAVONA SERVETTAZ;1777,29157;1296,77;3707,09;4607,742499999999;6914,802399999999;40928,64;2,707;12;0;36;3;0;0;33;0;0;538,0;68336,16;0,0;91,6667;0,0;3,8906404085402815;2307,0598999999993;3310,9724999999994;23,028658150896423;4,4329516069449575;1164,167;1;SAFE;12552,648625854028;13716,815625854028
ADMIRAL;BRA VERDI;4760,11897;4265,57;8576,643;9862,814999999997;12282,1661;16852,55;29,741;58;0;139;0;0;0;139;0;0;2104,7;170834,88999999998;0,0;100,0;0,0;2,5802225064975635;2419,3511000000035;5597,244999999997;3,5403631939056344;1,950169799267005;2042,5;1;SAFE;11297,102440649756;13339,602440649756
ADMIRAL;ANCONA MUSONE;1248,77578;1020,0;2577,5;4590,0;6203,0;39277,44;5,377;15;0;33;0;0;0;33;0;0;472,0;300175,83;0,0;100,0;0,0;4,967264819950304;1613,0;3570,0;31,452756074433157;2,7896596615212945;1247,5;1;SAFE;12055,914481995032;13303,414481995032
ADMIRAL;GUALDO TADINO FLAMINIA;1005,68343;450,5;2634,0;2956,5;4518,8946;45429,86;5,263;14;0;26;2;0;0;24;0;0;683,5;57931,85;0,0;92,3077;0,0;4,49335692047745;1562,3945999999996;2506,0;45,17312172479564;2,6600798023940717;1103,077;1;SAFE;12151,990532047745;13255,067532047744
ADMIRAL;CAIANELLO CERASELLE;1153,0973;885,1600000000001;2277,269;2645,972;3520,6805;40240,810000000005;44,332;69;0;107;2;0;0;105;0;0;599,95;56180,85;0,0;98,1308;0,0;3,0532380051535983;874,7084999999997;1760,8120000000001;34,898017712815744;1,5564377876026347;1768,808;1;SAFE;10768,251000515362;12537,05900051536
SPORTBET;WWW.BETX.IT;2803,54918;1701,8;10301,8;11095,175;12469,905;13834,3;9,206;27;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,447899501445521;1374,7300000000014;9393,375;4,934566548249387;2,932869867477732;1382,5;1;SAFE;11108,405700144553;12490,905700144553
ADMIRAL;GENOVA P. DORIA;2241,50976;1743,5949999999998;3566,907;4919,210499999998;10001,675899999998;19728,75;21,004;39;0;146;14;0;0;132;0;0;802,5;153994,7;0,0;90,411;0,0;4,462026478082343;5082,4654;3175,6154999999985;8,801545436946927;1,8567891830127594;1894,1100000000001;1;SAFE;9817,425632808234;11711,535632808234
ADMIRAL;PINETO LIVORNO;6216,644;6197,595;8337,5;8891,1395;10426,1997;15661,05;23,898;46;0;110;6;0;0;104;0;0;2547,7;60411,75;0,0;94,5455;0,0;1,6771427960166287;1535,0602;2693,544499999999;2,5192129386852455;1,9248472675537702;1725,455;1;SAFE;9923,189034601663;11648,644034601662
BBET;WWW.DNGAMES.IT;2163,46918;1771,5700000000002;3812,169000000001;4603,041;6301,2391;29503,79;12,68;25;0;103;10;0;0;93;0;0;1201,55;162280,71;0,0;90,2913;0,0;2,91256245212608;1698,1980999999996;2831,471;13,637259209766048;1,971608832807571;1600,413;1;SAFE;9988,27013521261;11588,68313521261
ADMIRAL;LISSONE DE AMICIS;3448,69308;2730,53;6950,178000000001;8205,75;10486,149999999998;14795,25;14,294;36;0;71;1;0;0;70;0;0;1253,0;39908,53;0,0;98,5915;0,0;3,0406156061878367;2280,399999999998;5475,219999999999;4,290103426658078;2,518539247236603;1510,915;1;SAFE;9689,009060618782;11199,924060618781
ADMIRAL;ROMA CAPRANESI;1685,69601;1464,1999999999998;3051,524000000001;4522,286;5735,534799999999;26664,740000000005;7,291;30;0;82;2;0;0;80;0;0;703,5;38503,32;0,0;97,561;0,0;3,402472786300301;1213,2487999999994;3058,0860000000002;15,81823759551997;4,114661911946235;1575,6100000000001;1;SAFE;9247,98069863003;10823,59069863003
ADMIRAL;PARMA LEPIDO;4425,69334;1317,355;9972,889;10299,045;10697,743099999998;11422,05;4,314;12;0;26;0;0;0;26;0;0;852,0;63568,62;0,0;100,0;0,0;2,4171903198335922;398,6980999999978;8981,69;2,5808498516528484;2,7816411682892905;1195,0;1;SAFE;9439,987521983358;10634,987521983358
ADMIRAL;CAMPI BISENZIO BARBERINESE;2805,81958;2028,935;6154,046;7328,978499999999;9784,2911;11998,05;15,935;47;0;98;4;0;0;94;0;0;1868,35;34438,81;0,0;95,9184;0,0;3,4871419280636715;2455,312600000001;5300,0435;4,276130256386621;2,9494822717288987;1664,1840000000002;1;SAFE;8729,285257806367;10393,469257806366
ADMIRAL;FERRARA MODENA;506,72464;251,25;819,571;1069,51;4225,758699999999;30478,61;3,914;10;0;42;3;0;0;39;0;0;156,0;225522,69;0,0;92,8571;0,0;8,339359025446244;3156,248699999999;818,26;60,14826908752651;2,5549310168625445;1221,071;1;SAFE;8937,338882544625;10158,409882544625
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4862,2828500000005;4441,55;6732,01;7948,344999999998;10791,6375;11890,35;5,807;11;0;23;0;0;0;23;0;0;1348,0;17290,35;0,0;100,0;0,0;2,219459013989694;2843,2925000000023;3506,7949999999983;2,4454254034193013;1,8942655415877387;1172,5;1;SAFE;8958,75715139897;10131,25715139897
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2090,512;1330,0;2330,0;8830,0;9830,0;9830,0;3,905;10;0;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0;4,702197356437083;1000,0;7500,0;4,702197356437083;2,5608194622279132;1090,0;1;SAFE;8625,719735643708;9715,719735643708
ADMIRAL;ROMA MASSAIA;3074,68696;2645,5;4412,8;7927,5;9570,57;10137,8;5,485;14;0;23;4;0;0;19;0;0;957,0;13120,92;0,0;82,6087;0,0;3,112697365457978;1643,0699999999997;5282,0;3,297181186861377;2,552415679124886;968,587;1;SAFE;8218,932736545798;9187,519736545797
ADMIRAL;URGNANO ROMA;2494,87318;1989,005;5561,891;6484,25;8250,235;11491,26;8,965;21;0;48;3;0;0;45;0;0;1790,0;34408,4;0,0;93,75;0,0;3,3068755021848446;1765,9850000000006;4495,245;4,605949549708174;2,3424428332403795;1275,0;1;SAFE;7655,096050218486;8930,096050218486
ADMIRAL;TRENTO MACCANI;4810,26451;4887,56;5822,9710000000005;6079,25;6867,8815;14348,77;9,584;16;0;54;4;0;0;50;0;0;1174,6;122322,3;0,0;92,5926;0,0;1,4277554770059828;788,6315000000004;1191,6899999999996;2,982948228765906;1,669449081803005;1300,926;1;SAFE;7359,494647700599;8660,4206477006
ADMIRAL;PARTANNA PALERMO;240,5963;0,0;1200,0;1200,0;6247,7;10183,1;0,211;2;0;8;0;0;0;8;0;0;57,2;26717,72;0,0;100,0;0,0;25,967564754736458;5047,7;1200,0;42,32442477294954;9,47867298578199;1060,0;1;SAFE;7442,456475473646;8502,456475473646
ADMIRAL;GROSSETO AQUILEIA;1976,63626;1501,185;3904,108;4518,57;6365,494;14530,47;8,062;20;0;57;7;0;0;50;0;0;878,0;87347,28;0,0;87,7193;0,0;3,220366907566494;1846,924;3017,3849999999998;7,351109707964175;2,4807740014884647;1252,193;1;SAFE;7003,97079075665;8256,16379075665
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3751,17105;4224,255;5955,84;6517,0525;7477,1803;8724,8;10,984;30;0;54;2;0;0;52;0;0;2458,0;33535,91;0,0;96,2963;0,0;1,9932922813530458;960,1278000000002;2292,7974999999997;2,3258870053393057;2,7312454479242536;1352,963;1;SAFE;6714,424473135304;8067,3874731353035
ADMIRAL;ROVERETO TRENTO;1682,80424;1243,145;2830,958;3278,225;4808,34749999989;18696,26;15,005;27;0;65;17;0;0;48;0;0;640,5;72817,75;0,0;73,8462;0,0;2,857342158824065;1530,12249999989;2035,08;11,11018118185868;1,7994001999333555;1098,462;1;SAFE;6902,881465882363;8001,343465882363
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3406,13267;3313,75;5313,75;6338,75;6849,549999999999;8636,58;6,626;18;0;37;0;0;0;37;0;0;914,4;25775,25;0,0;100,0;0,0;2,0109463322812964;510,7999999999993;3025,0;2,535597064690965;2,716571083610021;1277,5;1;SAFE;6342,91813322813;7620,41813322813
ADMIRAL;VILLA LITERNO DEI MILLE;2197,12003;1908,385;4431,356000000001;5392,56;6791,0426;9603,64;6,458;14;0;23;1;0;0;22;0;0;1088,6;12578,26;0,0;95,6522;0,0;3,0908837511257863;1398,4825999999994;3484,175;4,371012902740684;2,1678538247135335;1121,522;1;SAFE;6364,373415112579;7485,895415112579
BBET;WWW.UNIONSBET.IT;2459,17921;949,95;6318,42;6446,37;6818,42;7543,74;3,756;8;0;10;1;0;0;9;0;0;1167,35;8396,14;0,0;90,0;0,0;2,7726405510723233;372,0500000000002;5496,42;3,067584488891316;2,1299254526091587;967,5;1;SAFE;6164,972555107233;7132,472555107233
ADMIRAL;MODENA FUSCO;145,05829;0,0;0,0;0,0;1894,09;22377,54;0,016;2;0;4;2;0;0;2;0;0;9,0;34227,61;0,0;50,0;0,0;13,05744056406566;1894,09;0,0;154,26584719839178;125,0;515,0;1;SAFE;6548,888056406567;7063,888056406567
ADMIRAL;STRIANO SARNO;466,18706;299,54;1000,7570000000004;1276,0185;1935,4421999999995;20650,52;2,897;12;0;40;1;0;0;39;0;0;249,1;63991,31999999999;0,0;97,5;0,0;4,151642904888865;659,4236999999996;976,4784999999999;44,29663920744604;4,142216085605799;1267,5;1;SAFE;5698,449795488887;6965,949795488887
ADMIRAL;PESCARA PEPE;1313,4912;1175,7;2223,75;4628,128999999994;5957,025899999999;6824,93;15,607;34;0;54;2;0;0;52;0;0;852,45;10092,9;0,0;96,2963;0,0;4,535261370612912;1328,8969000000043;3452,4289999999946;5,196022630376207;2,1785096431088613;1352,963;1;SAFE;5528,354747061289;6881,317747061289
ADMIRAL;LAVAGNA BATTISTI;3243,29961;3201,915;4552,809;4885,849999999999;5733,3744;7278,809999999999;14,19;26;0;71;0;0;0;71;0;0;1566,5;36442,84;0,0;100,0;0,0;1,7677597167780623;847,5244000000002;1683,9349999999995;2,2442607453093113;1,832276250880902;1532,5;1;SAFE;5277,350231677806;6809,850231677806
BBET;WWW.MINNIEBET.EU;2428,28925;2244,48;3950,597;4598,1955;5415,027099999999;6529,94;14,294;28;0;78;3;0;0;75;0;0;797,3;20651,33;0,0;96,1538;0,0;2,229976144728228;816,8315999999995;2353,7155;2,6891112745320602;1,9588638589618022;1524,038;1;SAFE;4984,545329472822;6508,583329472822
ADMIRAL;SULMONA OVIDIO;3791,78078;3584,76;4365,400000000001;5834,76;6105,1798;6615,4;2,127;6;0;12;1;0;0;11;0;0;122,0;8191,6;0,0;91,6667;0,0;1,610108852337186;270,41979999999967;2250,0;1,7446683718883136;2,820874471086037;999,167;1;SAFE;5414,852805233719;6414,019805233719
ADMIRAL;FONDI SAN MAGNO;1401,22674;905,91;3461,82;3811,9535;5767,546799999998;7269,49;5,23;15;0;32;3;0;0;29;0;0;629,0;58271,77;0,0;90,625;0,0;4,116069609119791;1955,5932999999982;2906,0435;5,187946955679706;2,8680688336520075;1123,75;1;SAFE;5200,512055911979;6324,262055911979
