concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;11964,05503;11880,35;14748,732;15577,0235;17495,119899999998;23517,48;140,428;175;0;309;49;0;0;260;0;0;6240,8;428182,71;0,0;84,1424;0,0;1,462306873056902;1918,0963999999985;3696,673499999999;1,965678019787577;1,246190218474948;2791,424;1;SAFE;16617,030522305686;19408,454522305685
ADMIRAL;VICENZA CRISPI;1011,80068;798,49;1047,32;1141,2654999999995;2042,9232999999992;76272,12999999999;4,264;9;0;27;3;0;0;24;0;0;147,1;108072,09;0,0;88,8889;0,0;2,0190965872843645;901,6577999999997;342,7754999999995;75,38256447900389;2,1106941838649154;1068,8890000000001;1;SAFE;16603,821353728435;17672,710353728435
ADMIRAL;CAMPI BISENZIO BARBERINESE;645,83011;123,465;1049,2790000000002;1369,089;8142,45;54696,84;2,513;8;0;44;4;0;0;40;0;0;394,25;350521,98;0,0;90,9091;0,0;12,607727440889988;6773,361;1245,624;84,69230398687976;3,1834460803820135;1209,091;1;SAFE;15839,392994089;17048,483994088998
ADMIRAL;WWW.STARVEGAS.IT;6532,54312;6177,105;9177,165;11283,237;18737,6869;23679,16;36,199;55;0;137;43;0;0;94;0;0;2431,55;90811,15;0,0;68,6131;0,0;2,868360232117381;7454,449900000001;5106,132;3,6247996477059607;1,5193789883698445;1391,131;1;SAFE;15613,552033211738;17004,68303321174
ADMIRAL;FUCECCHIO DANTE;6103,79025;5716,8150000000005;10153,364;12147,66849999999;15894,975899999996;22592,07;23,196;38;0;161;29;0;0;132;0;0;1820,0;491034,64;0,0;81,9876;0,0;2,6041156804167698;3747,307400000005;6430,85349999999;3,701318209615738;1,638213485083635;1809,876;1;SAFE;14363,733053041673;16173,609053041673
ADMIRAL;PARMA LEPIDO;4836,54402;604,825;15468,702;15718,903;15996,8858;18820,08;3,48;9;0;22;1;0;0;21;0;0;1685,5;24342,66;0,0;95,4545;0,0;3,307503401984957;277,98279999999977;15114,078;3,89122479236734;2,586206896551724;1112,045;1;SAFE;14468,246410198497;15580,291410198497
ADMIRAL;POGGIBONSI TRENTO;1423,85713;1151,96;2480,0080000000003;3517,349499999998;5756,987599999997;48913,310000000005;5,203;15;0;79;7;0;0;72;0;0;400,6;519426,52;0,0;91,1392;0,0;4,04323402868376;2239,6380999999988;2365,389499999998;34,352681156992205;2,882952142994426;1451,392;1;SAFE;13444,117817868377;14895,509817868377
ADMIRAL;ROMA CASILINA;2766,27309;2307,68;3602,72;4144,906;5321,641599999998;51407,86;8,524;15;0;35;7;0;0;28;0;0;1679,65;153797,9;0,0;80,0;0,0;1,9237585830688892;1176,7355999999982;1837,226;18,583797885262296;1,7597372125762554;1010,0;1;SAFE;13713,830998306887;14723,830998306887
BBET;WWW.SKILLJOY.EU;113,97801;0,0;55,47;82,19849999999963;2899,7467999999994;48642,22;0,448;4;0;10;2;0;0;8;0;0;14,0;57725,29;0,0;80,0;0,0;25,44128292817184;2817,5483;82,19849999999963;426,7684617409972;8,928571428571429;860,0;1;SAFE;13473,020637817184;14333,020637817184
ADMIRAL;ANCONA MONTEBELLO;2661,38587;1400,0;9450,0;10850,0;13851,302699999998;20600,0;2,039;12;0;18;1;0;0;17;0;0;1571,0;26269,58;0,0;94,4444;0,0;5,204545066589685;3001,3026999999984;9450,0;7,740328162184163;5,885237861696909;1071,944;1;SAFE;12953,475586658968;14025,419586658967
360BET;360BET.IT;7375,013440000001;7150,83;10470,39;11271,274999999998;12548,5606;14126,12;106,301;136;0;278;90;0;0;188;0;0;5273,1;68421,73;0,0;67,6259;0,0;1,701496641611544;1277,285600000003;4120,444999999998;1,9154026111171398;1,2793858947705101;2086,259;1;SAFE;11512,616654161155;13598,875654161155
ADMIRAL;BOVOLONE MADONNA;173,91906;22,5;137,638;249,60599999999997;1897,8840999999995;49979,420000000006;1,632;5;0;19;3;0;0;16;0;0;39,4;93247,62;0,0;84,2105;0,0;10,91245605858265;1648,2780999999995;227,10599999999997;287,37172337522986;3,0637254901960786;962,105;1;SAFE;11933,684745858267;12895,789745858267
ADMIRAL;VILLA LITERNO DEI MILLE;1215,61854;245,0;2066,978;10861,81;12725,67;13935,19;1,442;6;0;17;1;0;0;16;0;0;205,0;17969,79;0,0;94,1176;0,0;10,468473111639117;1863,8600000000006;10616,81;11,463456291148702;4,160887656033287;1061,176;1;SAFE;11669,605811163912;12730,781811163912
ADMIRAL;FIDENZA PERTINI;231,66795;89,0;322,92;414,2544999999994;2074,4676;45312,56;1,847;7;0;14;2;0;0;12;0;0;144,7;93513,86;0,0;85,7143;0,0;8,954486798886078;1660,2131000000006;325,2544999999994;195,59270067352864;3,7899296155928535;947,1429999999999;1;SAFE;10926,311344888609;11873,454344888609
ADMIRAL;ROMA GAI;4148,2279;3537,36;7211,729;7527,173999999998;8552,354;24769,23;9,279;16;0;38;4;0;0;34;0;0;2792,9;226807,32;0,0;89,4737;0,0;2,0616885586252383;1025,1800000000012;3989,813999999998;5,971038862160876;1,7243237417825197;1149,737;1;SAFE;10542,749955862524;11692,486955862525
ADMIRAL;TERNI CHIESA;977,03274;543,7049999999999;1677,442;2407,473499999999;7210,7388;27227,9;3,927;10;0;55;5;0;0;50;0;0;410,8;261315,46;0,0;90,9091;0,0;7,3802427541988;4803,265300000001;1863,7684999999992;27,867950463973195;2,5464731347084286;1284,091;1;SAFE;9719,76817041988;11003,85917041988
ADMIRAL;VALMONTONE GENAZZANO;2209,17477;2200,525;5129,139;7152,683499999998;8762,613599999995;20113,56;4,563;11;0;43;12;0;0;31;0;0;1057,5;234450,5;0,0;72,093;0,0;3,9664646360233395;1609,9300999999969;4952,158499999998;9,104558078942754;2,410694718387026;953,4300000000001;1;SAFE;9767,574778602331;10721,004778602331
BBET;WWW.DNGAMES.IT;557,27827;278,2;860,5140000000001;1536,534999999998;6060,663799999995;25471,35;4,345;12;0;49;4;0;0;45;0;0;187,5;181113,51;0,0;91,8367;0,0;10,875471243477687;4524,128799999997;1258,334999999998;45,706698737777806;2,761795166858458;1255,867;1;SAFE;9050,216394347768;10306,083394347768
ADMIRAL;POGGIOMARINO LOSCO;444,32295;148,51;892,7730000000001;1246,630999999999;6722,065699999992;18920,0;1,658;9;0;47;2;0;0;45;0;0;71,1;206843,09;0,0;95,7447;0,0;15,1287834670705;5475,4346999999925;1098,120999999999;42,581640223625634;5,428226779252111;1294,947;1;SAFE;8342,362376707048;9637,309376707048
ADMIRAL;TORRE DEL GRECO PALOMBA;341,05746000000005;0,0;1226,44;3082,4;4388,110000000001;23012,8;0,192;4;0;10;1;0;0;9;0;0;58,0;53490,02;0,0;90,0;0,0;12,86618976169001;1305,7100000000005;3082,4;67,47484720023422;20,833333333333332;967,5;1;SAFE;8435,022976169003;9402,522976169003
ADMIRAL;SAN GIOVANNI TEATINO SALARA;706,16952;0,0;1500,0;7500,0;8205,96;9000,0;0,518;6;0;8;0;0;0;8;0;0;611,0;9765,96;0,0;100,0;0,0;11,620382595952313;705,9599999999991;7500,0;12,744815154298928;11,583011583011583;1060,0;1;SAFE;8149,4222595952315;9209,42225959523
ADMIRAL;BRA VERDI;1060,19049;285,91;4599,739000000001;6184,23;6671,3758;15967,96;4,618;15;0;40;7;0;0;33;0;0;271,25;86984,95;0,0;82,5;0,0;6,292619923425271;487,14580000000024;5898,32;15,061406559117504;3,2481593763533994;1072,5;1;SAFE;8112,461812342527;9184,961812342528
ADMIRAL;PESCANTINA BRENNERO;175,05528;11,87;158,47;455,3174999999996;1351,8499999999997;32826,6;0,874;6;0;31;4;0;0;27;0;0;49,0;136247,32;0,0;87,0968;0,0;7,722417741412881;896,5325;443,4474999999996;187,52133611736815;6,864988558352403;1073,468;1;SAFE;8022,131149141288;9095,599149141288
ADMIRAL;PERO CURIEL;1012,92949;254,44;2971,943000000004;5826,06;7633,86909999999;13306,86;2,411;7;0;25;3;0;0;22;0;0;260,0;66675,37000000001;0,0;88,0;0,0;7,536426943202128;1807,8090999999895;5571,620000000001;13,137005222347709;2,903359601824969;1045,0;1;SAFE;7960,077334320209;9005,077334320209
ADMIRAL;ANCONA MUSONE;113,14071;0,0;0,0;0,0;0,0;39682,4;0,009;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;0,0;0,0;0,0;350,73493882087183;111,11111111111111;984,0909999999999;1;SAFE;7941,4800000000005;8925,571
ADMIRAL;FERRARA MODENA;723,9573200000001;271,78;1828,22;2569,263;4289,184499999999;19148,44;1,911;6;0;37;5;0;0;32;0;0;263,0;280964,86;0,0;86,4865;0,0;5,924637242427494;1719,9214999999995;2297,483;26,449680762948837;3,1397174254317113;1104,865;1;SAFE;6810,14127424275;7915,00627424275
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22,64113;0,0;15,0;15,0;1357,01;1372,01;0,353;2;0;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0;59,935612754310405;1342,01;15,0;60,5981238568923;5,6657223796034;1022,5;1;SAFE;6824,5172754310415;7847,0172754310415
ADMIRAL;VIGONZA VENEZIA;387,98704;0,0;1389,86;1980,07;2486,4374999999995;22529,14;0,658;4;0;20;7;0;0;13;0;0;87,4;47316,6;0,0;65,0;0,0;6,408558131220052;506,3674999999996;1980,07;58,06673336305254;6,0790273556231;747,5;1;SAFE;6656,276313122005;7403,776313122005
ADMIRAL;SAVONA SERVETTAZ;1978,32914;1958,27;4268,837000000001;5541,06;6471,2525;7433,559999999999;3,004;10;0;19;4;0;0;15;0;0;418,95;114027,41;0,0;78,9474;0,0;3,2710696967239734;930,1924999999992;3582,7900000000004;3,757494063904856;3,3288948069241013;901,974;1;SAFE;5837,584969672397;6739,558969672397
ADMIRAL;ROMA CAPRANESI;498,68052;153,82;1112,53;1740,81;1960,9608999999991;20784,47;2,191;7;0;12;2;0;0;10;0;0;342,6;51016,18;0,0;83,3333;0,0;3,932298979715508;220,15089999999918;1586,99;41,67892902654389;3,194888178913738;908,333;1;SAFE;5804,71075797155;6713,04375797155
ADMIRAL;TRENTO MACCANI;1042,47513;753,7850000000001;1893,4400000000005;1995,9;2138,4172;19912,660000000003;2,496;6;0;17;3;0;0;14;0;0;429,1;32109,4;0,0;82,3529;0,0;2,0512884561572227;142,51719999999978;1242,115;19,1013285851721;2,4038461538461537;928,529;1;SAFE;5572,002725615724;6500,531725615723
ADMIRAL;L''AQUILA SARAGAT;4670,6175;5627,25;5627,25;5627,25;5627,25;5627,25;4,15;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2048192771084336;0,0;0,0;1,2048192771084336;1,2048192771084336;1037,5;1;SAFE;4928,644427710844;5966,144427710844
ADMIRAL;CAMPOFRANCO GRANDE;69,01715;0,0;0,0;0,0;1264,84;12321,85;0,025;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;18,32645943798027;1264,84;0,0;178,53316168517534;120,0;1022,5;1;SAFE;4817,951943798027;5840,451943798027
ADMIRAL;GROSSETO AQUILEIA;411,74296;202,99;1520,0;1855,4044999999987;3021,3178;4439,35;2,455;6;0;24;5;0;1;18;0;0;197,4;15151,42;0,0;75,0;4,1667;7,337873609302269;1165,913300000001;1652,4144999999987;10,781847976222837;2,4439918533604885;2489,1675;1;SAFE;3324,0356059302267;5813,203105930226
ADMIRAL;PARTANNA PALERMO;64,25675;0,0;0,0;486,83;486,83;18056,460000000003;0,074;2;0;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0;7,576324666280196;0,0;486,83;281,00487497422455;27,027027027027028;1075,0;1;SAFE;4695,3639666280205;5770,3639666280205
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;199,93529;107,09;270,84000000000003;561,972499999999;1904,1096;14176,38;1,193;6;0;33;8;0;0;25;0;0;100,0;286048,60000000003;0,0;75,7576;0,0;9,523629370282755;1342,137100000001;454,8824999999989;70,90484126139012;5,029337803855825;945,076;1;SAFE;4719,775902028276;5664,851902028276
ADMIRAL;ROVERETO TRENTO;279,38514000000004;15,65;653,4160000000004;1000,58;3110,936;8926,19;2,785;9;0;26;0;0;0;26;0;0;113,25;61231,43;0,0;100,0;0,0;11,13493724111454;2110,356;984,9300000000001;31,949408619227206;3,2315978456014363;1195,0;1;SAFE;4438,251124111454;5633,251124111454
ADMIRAL;PESCARA PEPE;209,91194;30,6;192,79200000000003;464,829;3860,095;4658,75;1,642;12;0;45;14;0;0;31;0;0;123,7;23193,47;0,0;68,8889;0,0;18,389115931185238;3395,2659999999996;434,229;22,193830422414276;7,30816077953715;921,3890000000001;1;SAFE;4490,906843118524;5412,295843118524
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;41,666666666666664;250,0;0,0;41,666666666666664;41,666666666666664;1007,5;1;SAFE;4321,666666666667;5329,166666666667
ADMIRAL;CASALE CORTE CERRO NOVARA;250,74005;12,5;570,4;762,8949999999996;3815,64;4310,45;0,713;3;0;15;1;0;0;14;0;0;161,4;44825,05;0,0;93,3333;0,0;15,217513117669077;3052,7450000000003;750,3949999999996;17,190911463884607;4,20757363253857;1038,333;1;SAFE;4115,821061766908;5154,154061766909
ADMIRAL;PORTO VIRO ROSSINI;112,64311;0,0;255,0;464,99;1688,4799999999996;9424,36;0,417;3;0;28;10;0;0;18;0;0;100,9;390084,94;0,0;64,2857;0,0;14,98964295286236;1223,4899999999996;464,99;83,66565873403177;7,194244604316547;777,8570000000001;1;SAFE;4190,4757952862365;4968,332795286236
ADMIRAL;TORINO BELLI;22,323760000000004;0,0;0,0;0,0;734,32;1321,92;0,028;1;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;32,89410027701426;734,32;0,0;59,215831024881105;35,714285714285715;1015,0;1;SAFE;3852,522027701426;4867,522027701426
ADMIRAL;CAIANELLO CERASELLE;151,34226999999998;41,93;288,10200000000003;733,95;2123,4928999999984;6421,71;1,249;6;0;27;2;0;0;25;0;0;64,1;20433,15;0,0;92,5926;0,0;14,031062835254147;1389,5428999999983;692,0200000000001;42,43170133499385;4,803843074459567;1113,426;1;SAFE;3750,332943525414;4863,758943525414
BBET;WWW.SOCIALGAME24.IT;205,36994;260,44;282,36;424,76;446,68;17605,65;0,857;4;0;28;10;0;0;18;0;0;43,9;259868,89;0,0;64,2857;0,0;2,1750018527541077;21,920000000000016;164,32;85,72651869109959;4,667444574095683;777,8570000000001;1;SAFE;4043,4921852754114;4821,349185275411
ADMIRAL;FONDI SAN MAGNO;1314,02551;1260,0;1761,0;1761,0;2015,68;11563,15;5,637;9;0;11;1;0;0;10;0;0;859,0;49901,46;0,0;90,9091;0,0;1,5339732635784218;254,68000000000006;501,0;8,79979110907824;1,596593932943055;984,0909999999999;1;SAFE;3757,5493263578423;4741,640326357842
ADMIRAL;STRIANO SARNO;211,92274;89,06;447,9080000000001;609,89;1670,7468999999996;9726,78;1,001;7;0;16;0;0;0;16;0;0;65,0;41769,76;0,0;100,0;0,0;7,883754711740702;1060,8568999999998;520,8299999999999;45,897764440002994;6,993006993006993;1120,0;1;SAFE;3589,5027311740705;4709,5027311740705
ADMIRAL;COGORNO IV NOVEMBRE;173,31135;20,0;94,13;104,57699999999916;3290,49;4012,56;1,551;4;0;13;6;0;0;7;0;0;92,5;44120,37;0,0;53,8462;0,0;18,986004090326453;3185,9130000000005;84,57699999999916;23,152320953013174;2,5789813023855577;590,962;1;SAFE;4063,452659032645;4654,414659032645
ADMIRAL;SULMONA OVIDIO;3426,0549800000003;3359,76;3671,74;3827,12;4140,400000000001;4140,400000000001;1,276;4;0;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0;1,2085036650521004;313,28000000000065;467,3599999999997;1,2085036650521004;3,134796238244514;1030,0;1;SAFE;3581,8703665052103;4611,870366505211
ADMIRAL;TEVEROLA CARINARO;17,8818;0,0;0,0;0,0;652,49;1855,88;0,044;3;0;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0;36,48905591159727;652,49;0,0;103,78597232940757;68,18181818181819;300,714;1;SAFE;4296,0775911597275;4596,791591159727
ADMIRAL;MONSUMMANO TERME ABRUZZO;262,58733;214,92;334,226;369,7;1328,8221999999998;11137,62;6,283;11;0;25;3;0;0;22;0;0;100,5;113975,53;0,0;88,0;0,0;5,060496254712669;959,1221999999998;154,78;42,414917734225796;1,750756008276301;1045,0;1;SAFE;3412,5275054712674;4457,527505471267
ADMIRAL;LAVAGNA BATTISTI;1951,11223;1782,44;2721,9200000000005;3037,1955;3511,8079999999995;4421,66;10,967;17;0;39;7;0;0;32;0;0;1157,0;18376,83;0,0;82,0513;0,0;1,799900562357707;474,6124999999997;1254,7554999999998;2,2662253518855757;1,5501048600346494;1060,513;1;SAFE;3313,3441312357704;4373,857131235771
ADMIRAL;TORINO ALA DI STURA;22,49801;0,0;0,0;0,0;617,53;1125,0;0,04;1;0;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0;27,44820541905706;617,53;0,0;50,004422613377805;25,0;1022,5;1;SAFE;3221,8325419057064;4244,332541905706
ADMIRAL;L''AQUILA CROCE ROSSA;2,25568;0,0;0,0;0,0;70,49;70,49;0,032;1;0;1;0;0;0;1;0;0;1,0;70,49;0,0;100,0;0,0;31,25;70,49;0,0;31,25;31,25;1007,5;1;SAFE;3172,294;4179,794
ADMIRAL;SPINETOLI DE GASPERI;53,256620000000005;0,0;25,0;645,41;1125,69;1771,1;0,128;3;0;4;0;0;0;4;0;0;38,5;1846,1;0,0;100,0;0,0;21,137090562638033;480,2800000000001;645,41;33,2559595408045;23,4375;1030,0;1;SAFE;3094,5575562638037;4124,557556263804
ADMIRAL;CHIARAVALLE MATTEOTTI;1208,20659;1186,7;1619,302;1746,4089999999997;2447,9996;5668,01;3,87;9;0;34;1;0;0;33;0;0;457,0;23591,21;0,0;97,0588;0,0;2,0261432277074403;701,5906000000004;559,7089999999996;4,691258967557858;2,3255813953488373;1218,0880000000002;1;SAFE;2797,018412770744;4015,106412770744
