concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;RIMINI ITALIA;9229,55744;7667,225;16760,15;22752,8095;27471,5185;53187,16;30,67;66;0;246;29;0;0;217;0;0;5678,1;455102,11;0,0;88,2114;0,0;2,9764719141289615;4718,708999999999;15085,584499999999;5,762698845070517;2,15194000652103;2509,614;1;SAFE;27941,8889664129;30451,5029664129
BBET;WWW.SPORTBULL.IT;12009,68889;11057,4;18765,323;21763,8195;31344,773199999992;42053,26;37,514;70;0;294;37;0;0;257;0;0;3295,8;322290,95;0,0;87,415;0,0;2,6099571343683654;9580,953699999991;10706,419500000002;3,5016111062640527;1,865970037852535;2801,65;1;SAFE;27000,511868436835;29802,161868436837
ADMIRAL;WWW.STARVEGAS.IT;9501,74947;7783,325000000001;14123,715000000004;23809,797999999995;30100,676799999997;34865,04;56,532;102;0;252;41;0;0;211;0;0;3951,75;160691,42;0,0;83,7302;0,0;3,1679089093053086;6290,878800000002;16026,472999999994;3,669328486304533;1,8042878369772872;2419,8019999999997;1;SAFE;25792,51911093053;28212,32111093053
ADMIRAL;ASTI PETRARCA;9014,38927;8938,23;15353,501;16977,822;20107,7464;57653,83;21,056;74;0;98;4;0;0;94;0;0;3538,6;79015,17;0,0;95,9184;0,0;2,2306276995291108;3129,9244;8039,592000000001;6,395755527429093;3,5144376899696046;1664,1840000000002;1;SAFE;24411,382829952912;26075,566829952913
ADMIRAL;MISANO ADRIATICO ADRIATICA;7563,29636;5981,395;13034,817;19181,907;26798,0145;30487,63;25,991;65;0;157;4;0;1;152;0;0;4733,6;136596,5;0,0;96,8153;0,6369;3,543165998588478;7616,107500000002;13200,511999999999;4,030997669381291;2,5008656842753263;3624,0755;1;SAFE;22291,52514985885;25915,60064985885
ADMIRAL;CAIANELLO CERASELLE;2051,74717;1332,185;3097,7320000000004;3817,1165;8113,363599999991;93694,43;21,677;52;0;125;8;0;0;117;0;0;665,0;253165,58;0,0;93,6;0,0;3,9543681203176657;4296,2470999999905;2484,9315;45,665680143231285;2,3988559302486507;1813,5;1;SAFE;23593,947377031764;25407,447377031764
ADMIRAL;BRA VERDI;4090,99566;3471,185;7382,774;8746,034999999996;15153,7828;46324,31;26,757;61;0;173;12;0;0;161;0;0;2215,2;238160,21;0,0;93,0636;0,0;3,7041796323978504;6407,747800000005;5274,849999999997;11,323480602274703;2,279777254550211;2138,136;1;SAFE;18188,301833239784;20326,437833239783
ADMIRAL;PESCARA PEPE;2545,21583;1881,01;3763,368;6019,432;7674,124499999999;56231,12;15,424;44;0;102;7;0;0;95;0;0;1528,75;104584,37;0,0;93,1373;0,0;3,015117385938936;1654,6924999999992;4138,422;22,09286903578625;2,8526970954356847;1643,873;1;SAFE;16342,243538593895;17986,116538593895
ADMIRAL;ROVIGO EINAUDI;3353,05719;2642,3900000000003;5996,769;7037,580999999997;9762,748399999997;45224,87;19,595;41;0;156;20;0;0;136;0;0;1552,8;166886,61;0,0;87,1795;0,0;2,911596148468913;2725,1673999999994;4395,190999999997;13,487652442933728;2,092370502679255;1891,795;1;SAFE;15205,628224846889;17097,42322484689
ADMIRAL;GENOVA P. DORIA;5722,407020000001;4663,42;11384,334;12563,275499999998;15557,079599999995;22803,63;20,458;42;0;231;42;0;0;189;0;0;1257,3;914318,69;0,0;81,8182;0,0;2,7186251424667085;2993,8040999999976;7899,855499999998;3,9849716946558615;2,052986606706423;2235,682;1;SAFE;14406,23922924667;16641,92122924667
ADMIRAL;VICENZA CRISPI;8969,92852;8594,625;13742,094;15271,236;16853,6854;20595,61;15,079;38;0;84;8;0;0;76;0;0;3440,6;164229,58;0,0;90,4762;0,0;1,878909666049379;1582,4493999999977;6676,611000000001;2,2960729234439876;2,5200610120034486;1474,7620000000002;1;SAFE;15056,296126604937;16531,058126604938
ADMIRAL;TERNI CHIESA;2278,18842;1689,985;4077,5080000000007;4706,592499999999;10795,7211;43491,85;8,047;20;0;82;14;0;0;68;0;0;966,55;348964,33;0,0;82,9268;0,0;4,7387305655780665;6089,128600000002;3016,607499999999;19,090541246803458;2,485398285075183;1339,268;1;SAFE;14767,179621557807;16106,447621557807
ADMIRAL;VALMONTONE GENAZZANO;4149,76073;3063,035;10586,163;12227,124;14254,586399999998;27303,21;9,475;22;0;77;9;0;0;68;0;0;2397,3;186685,33;0,0;88,3117;0,0;3,4350381449582996;2027,4623999999985;9164,089;6,57946608887978;2,321899736147757;1393,117;1;SAFE;14672,761374495829;16065,87837449583
ADMIRAL;POGGIBONSI TRENTO;6557,61205;6144,525;10453,786;11594,505999999996;14476,2267;18508,15;32,777;67;0;223;16;0;0;207;0;0;3184,1;256273,12;0,0;92,8251;0,0;2,2075454585636853;2881,7207000000035;5449,980999999996;2,8223917271836783;2,044116301064771;2480,751;1;SAFE;12946,50172585637;15427,25272585637
ADMIRAL;PINETO LIVORNO;6404,97143;6262,855;8941,312;9823,921999999997;11101,4837;30410,56;27,63;52;0;144;6;0;0;138;0;0;2914,95;100277,49;0,0;95,8333;0,0;1,7332604557769278;1277,5617000000038;3561,0669999999973;4,747961850003132;1,8820123054650744;1993,333;1;SAFE;13412,012025577693;15405,345025577693
ADMIRAL;URGNANO ROMA;3641,00493;2540,5;8618,367000000004;12218,646;15834,1179;20124,84;5,56;20;0;51;2;0;0;49;0;0;1896,4;43009,5;0,0;96,0784;0,0;4,348831766069594;3615,4718999999986;9678,146;5,527276229203018;3,5971223021582737;1328,284;1;SAFE;13948,159836606961;15276,44383660696
ADMIRAL;PARMA LEPIDO;6637,29718;5720,779999999999;14565,064;15060,573;15747,4365;16405,12;5,655;12;0;38;5;0;0;33;0;0;1758,6;25695,62;0,0;86,8421;0,0;2,3725676390461095;686,8634999999995;9339,793000000001;2,4716566932445234;2,122015915119363;1115,921;1;SAFE;13642,39861390461;14758,31961390461
ADMIRAL;FERRARA MODENA;777,69815;377,59;1504,102;1805,2199999999968;5266,224499999999;51234,61;3,894;12;0;80;20;0;0;60;0;0;228,6;393663,03;0,0;75,0;0,0;6,771553333385194;3461,0045000000027;1427,629999999997;65,87981468131305;3,081664098613251;1200,0;1;SAFE;13541,87213333852;14741,87213333852
ADMIRAL;CHIARAVALLE MATTEOTTI;5221,58842;5961,74;9279,739;10417,2735;14443,907799999995;20553,55;23,271;44;0;105;8;0;0;97;0;0;1546,9;52769,11;0,0;92,381;0,0;2,766190407630787;4026,634299999996;4455,5335;3,936263900324798;1,8907653302393537;1651,31;1;SAFE;12989,210535763075;14640,520535763075
ADMIRAL;VIGONZA VENEZIA;1711,05859;1378,5749999999998;2978,7100000000005;3742,0785;5717,1491;47428,78;7,583;18;0;54;4;0;0;50;0;0;745,25;150558,47999999998;0,0;92,5926;0,0;3,341293590653725;1975,0705999999996;2363,5035000000003;27,718968992172265;2,3737307134379533;1300,926;1;SAFE;13132,264624065372;14433,190624065372
ADMIRAL;LAVAGNA BATTISTI;4102,63154;3559,33;6106,357000000001;9692,684999999992;15694,4938;17525,35;12,487;22;0;64;5;0;0;59;0;0;1277,0;63656,3;0,0;92,1875;0,0;3,8254699811526334;6001,808800000008;6133,354999999992;4,271733844273034;1,7618323055978218;1364,375;1;SAFE;12698,585768115261;14062,960768115261
ADMIRAL;VERONA ALBERE;1327,01202;1080,0;2749,987;3261,707999999997;4430,339299999999;48607,55;4,891;16;0;43;7;0;0;36;0;0;516,0;61876,06;0,0;83,7209;0,0;3,3385826452423535;1168,6313000000018;2181,707999999997;36,629321564095555;3,271314659578818;1107,209;1;SAFE;12722,930984524235;13830,139984524236
ADMIRAL;ANCONA MONTEBELLO;4683,83266;4100,0;9945,0;11228,97;13595,8047;19228,5;5,238;16;0;37;2;0;0;35;0;0;2204,0;100309,46;0,0;94,5946;0,0;2,902709316690234;2366,8347000000012;7128,969999999999;4,105291840208484;3,0546009927453226;1208,446;1;SAFE;12461,535311669024;13669,981311669024
ADMIRAL;GUALDO TADINO FLAMINIA;1112,01968;688,87;2881,2920000000004;3425,7829999999985;4604,4004;46122,15;4,258;13;0;39;6;0;0;33;0;0;560,5;61585,9;0,0;84,6154;0,0;4,140574562493354;1178,617400000002;2736,9129999999986;41,476019561092656;3,0530765617660873;1093,654;1;SAFE;12401,693366249336;13495,347366249336
ADMIRAL;LISSONE DE AMICIS;4898,513309999999;4169,225;8580,890000000001;9886,928999999996;13174,135499999997;17086,510000000002;14,199;38;0;92;3;0;0;89;0;0;1542,0;55897,23;0,0;96,7391;0,0;2,6894150666296746;3287,2065000000002;5717,703999999996;3,48810116839307;2,6762448059722517;1634,891;1;SAFE;11617,629956662966;13252,520956662966
ADMIRAL;VILLA LITERNO DEI MILLE;1224,02774;678,08;3340,69;3731,296499999999;4640,798999999998;43294,560000000005;5,16;15;0;48;7;0;0;41;0;0;519,9;98721,17;0,0;85,4167;0,0;3,7914165245960834;909,5024999999991;3053,216499999999;35,370570931668595;2,9069767441860463;1161,667;1;SAFE;11902,19737745961;13063,86437745961
ADMIRAL;BRESCIA TRENTO;1962,38104;1737,995;2760,851;2981,7094999999995;4289,057400000001;45870,28;11,273;24;0;39;7;0;0;32;0;0;1071,0;117860,92;0,0;82,0513;0,0;2,1856394413594624;1307,3479000000011;1243,7144999999996;23,374807983265065;2,1289807504657148;1060,513;1;SAFE;11973,670279135946;13034,183279135945
ADMIRAL;NAPOLI VESPUCCI;7079,80367;8853,355;10764,608;12304,420999999997;12735,8204;14666,24;8,946;18;0;31;7;0;0;24;0;0;2365,0;18204,67;0,0;77,4194;0,0;1,7988945730185764;431,3994000000039;3451,065999999997;2,071560269693185;2,0120724346076457;954,194;1;SAFE;11373,570867301856;12327,764867301856
SPORTBET;WWW.BETX.IT;2487,7169700000004;1500,0;9987,100000000002;10955,374999999998;12134,18;13439,27;7,123;23;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,877636863971707;1178,805000000002;9455,374999999998;5,402250401499653;3,228976554822406;1420,0;1;SAFE;10883,133436397173;12303,133436397173
ADMIRAL;STRIANO SARNO;818,6315599999999;421,57;1830,945;2813,4384999999984;6214,377;35007,42999999999;3,032;8;0;37;0;0;0;37;0;0;286,9;135138,87;0,0;100,0;0,0;7,591176914801576;3400,938500000002;2391,868499999998;42,76335253920579;2,638522427440633;1277,5;1;SAFE;10989,714116480158;12267,214116480158
ADMIRAL;TRENTO MACCANI;4978,92247;4976,29;7466,229;8246,118499999999;10876,935899999997;18567,03;10,257;27;0;70;17;0;0;53;0;0;1855,75;61255,83;0,0;75,7143;0,0;2,1845963590591913;2630,817399999998;3269,8284999999987;3,7291261536755758;2,632348639953203;1154,643;1;SAFE;10479,169620905917;11633,812620905917
ADMIRAL;CAMPI BISENZIO BARBERINESE;2337,97011;1563,215;5163,499000000001;7388,538999999998;10200,9384;15930,23;10,436;43;0;83;3;0;0;80;0;0;1629,35;81977,54000000001;0,0;96,3855;0,0;4,363160314312144;2812,399400000001;5825,323999999998;6,8137013094662695;4,120352625527022;1563,855;1;SAFE;9764,872141431213;11328,727141431213
ADMIRAL;MILANO LOMAZZO;5190,468;3606,0;9612,0;11412,0;11412,0;11424,0;4,191;10;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;2,1986456712573896;0,0;7806,0;2,2009576015110777;2,3860653781913626;1075,0;1;SAFE;9972,464567125739;11047,464567125739
ADMIRAL;PESCANTINA BRENNERO;2828,60525;2554,48;4477,854;5206,11;6991,624299999999;24510,11;9,997;27;0;80;11;0;0;69;0;0;987,5;84140,74;0,0;86,25;0,0;2,4717568137158756;1785,514299999999;2651,6299999999997;8,665086794984914;2,700810243072922;1380,0;1;SAFE;9382,374901371586;10762,374901371586
ADMIRAL;SAVONA SERVETTAZ;4527,11415;4313,264999999999;7073,935;7998,886499999998;10489,1889;13245,28;7,901;23;0;77;11;0;0;66;0;0;2124,9;72677,29;0,0;85,7143;0,0;2,316970271226759;2490,3024000000014;3685,6214999999984;2,925766738176902;2,9110239210226556;1352,143;1;SAFE;9191,150212122675;10543,293212122675
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4551,18901;4303,81;7297,852;7961,0165;9708,5839;12877,04;10,569;23;0;61;8;0;0;53;0;0;1652,5;71088,11;0,0;86,8852;0,0;2,1331972543148674;1747,5674;3657,2064999999993;2,8293793054312197;2,1761756079099253;1266,3519999999999;1;SAFE;8777,415410431488;10043,767410431486
BBET;WWW.DNGAMES.IT;2357,10278;2106,75;4135,759;4872,505499999999;6311,886199999999;20417,620000000003;13,311;26;0;115;12;0;0;103;0;0;1225,55;122904,86;0,0;89,5652;0,0;2,677815432384327;1439,3806999999997;2765,7554999999993;8,662167883913828;1,9532717301479978;1668,152;1;SAFE;8224,186398238433;9892,338398238433
ADMIRAL;ANCONA MUSONE;869,36749;672,465;1693,191;2425,0;3085,03;30761,42;5,081;12;0;38;0;0;0;38;0;0;406,3;283299,28;0,0;100,0;0,0;3,548591401778781;660,0300000000002;1752,5349999999999;35,383678770872834;2,3617398149970477;1285,0;1;SAFE;8407,405140177878;9692,405140177878
ADMIRAL;ROVERETO TRENTO;2153,55322;1887,59;3601,837;4404,3565;7148,539299999995;18778,29;19,167;33;0;91;16;0;0;75;0;0;972,9;72484,7;0,0;82,4176;0,0;3,3194161321910567;2744,182799999995;2516,7664999999997;8,71967770548062;1,7217091876663013;1386,676;1;SAFE;8213,104458219104;9599,780458219104
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6562,71632;8350,0;9175,0;9175,0;9279,0;9392,92;10,1;14;0;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0;1,4138962508134132;104,0;825,0;1,4312549167141204;1,3861386138613863;1120,0;1;SAFE;8095,323625081342;9215,323625081342
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3399,18879;3962,93;5434,83;6154,047999999999;7489,9911;14015,1;10,923;32;0;67;8;0;0;59;0;0;2232,75;52533,35;0,0;88,0597;0,0;2,2034642859598272;1335,9431000000013;2191,117999999999;4,123071963884653;2,9295980957612375;1323,0970000000002;1;SAFE;7717,874868595983;9040,971868595983
ADMIRAL;ROMA MASSAIA;2774,0284;2577,245;4409,683;6384,273499999992;9620,97;10214,9;5,96;16;0;35;5;0;0;30;0;0;1031,0;14449,82;0,0;85,7143;0,0;3,468230534337716;3236,6965000000073;3807,028499999992;3,6823343264978825;2,684563758389262;1082,143;1;SAFE;7914,259428433769;8996,402428433768
ADMIRAL;VICENZA PADANA SUPERIORE;967,32851;277,005;2562,3920000000003;3619,3069999999993;5117,751999999995;18068,38;4,815;13;0;37;1;0;0;36;0;0;596,95;84165,94;0,0;97,2973;0,0;5,290603912832048;1498,4449999999956;3342,301999999999;18,678638966197738;2,6998961578400826;1242,973;1;SAFE;7159,663941283203;8402,636941283203
ADMIRAL;GROSSETO AQUILEIA;1671,73998;1109,915;3545,074;4600,511;6195,412599999996;13786,31;8,146;23;0;72;13;0;0;59;0;0;733,5;49107,48;0,0;81,9444;0,0;3,705966642013309;1594,9015999999956;3490,5960000000005;8,246683195313663;2,8234716425239377;1261,944;1;SAFE;6871,151454201329;8133,09545420133
ADMIRAL;PORTO VIRO ROSSINI;3083,27113;2909,21;4060,906;4400,826;5509,441199999999;13740,84;7,579;17;0;64;5;0;0;59;0;0;526,6;159691,57;0,0;92,1875;0,0;1,7868818432454883;1108,6151999999993;1491,616;4,456578555905332;2,2430399788890356;1364,375;1;SAFE;6315,8391643245495;7680,2141643245495
ADMIRAL;CASALE CORTE CERRO NOVARA;2629,82178;2498,415;4093,132;4790,739;6212,785599999999;8941,65;12,408;30;0;101;5;0;0;96;0;0;1452,8;69989,86;0,0;95,0495;0,0;2,3624359822588428;1422,0465999999997;2292,3239999999996;3,40009732522635;2,4177949709864603;1670,495;1;SAFE;5857,372588225883;7527,867588225883
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2059,07715;1837,83;4404,532000000001;5021,217;6354,959999999999;8110,86;5,222;12;0;25;0;0;0;25;0;0;862,9;11047,87;0,0;100,0;0,0;3,086314662857581;1333,7429999999995;3183,3869999999997;3,9390753279934168;2,297970126388357;1187,5;1;SAFE;5788,091716285759;6975,591716285759
ADMIRAL;SULMONA OVIDIO;3783,87678;3562,415;4380,82;5761,4465;6286,939;7920,43;5,493;12;0;24;3;0;0;21;0;0;147,0;12670,88;0,0;87,5;0,0;1,6615073284706698;525,4925000000003;2199,0315;2,0932050541032683;2,1845985800109227;1032,5;1;SAFE;5765,373957847068;6797,873957847068
ADMIRAL;GALATONE NIZZA;1776,22938;1628,58;2998,074;3506,974;4931,877600000001;7939,28;9,19;30;0;99;5;0;0;94;0;0;577,95;93254,82;0,0;94,9495;0,0;2,776599495274648;1424,9036000000006;1878,3940000000002;4,469738024488707;3,264417845484222;1654,495;1;SAFE;4865,010489527465;6519,505489527465
ADMIRAL;NUORO MANNIRONI;1121,72722;1016,805;1660,0470000000005;1941,65;6958,903399999998;7945,41;3,44;9;0;19;3;0;0;16;0;0;370,0;12046,53;0,0;84,2105;0,0;6,203739443890822;5017,253399999998;924,8450000000001;7,083192649992037;2,616279069767442;962,105;1;SAFE;5523,429804389081;6485,534804389081
