concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;WWW.VSTART.IT;74402,36768000001;74399,365;82695,50700000001;85850,8725;93583,6303;105563,16;155,05;254;0;568;1;0;0;567;0;0;9373,45;233555,33;0,0;99,8239;0,0;1,2578044653430576;7732,757800000007;11451,507499999992;1,4188145255540876;1,63818123186069;5250,739;1;SAFE;81404,5826915343;86655,32169153431
BBET;WWW.SOCIALGAME24.IT;7061,24948;703,06;2037,4460000000015;80506,85949999999;101549,9431;108202,37;7,323;25;0;55;3;0;0;52;0;0;639,25;129852,64;0,0;94,5455;0,0;14,381299426911056;21043,083600000013;79803,7995;15,323402792447434;3,4139014065273794;1335,455;1;SAFE;83950,2960576911;85285,7510576911
ADMIRAL;FAENZA MENGOLINA;40398,40524;37848,68;57798,031;62460,4835;77884,3649;108486,0;65,604;131;0;292;13;0;3;276;0;0;11040,4;364096,63;0,0;94,5205;1,0274;1,9279069170503722;15423,881399999998;24611,8035;2,685403033993626;1,996829461618194;7540,89;1;SAFE;69313,85752670505;76854,74752670505
MARATHON;WWW.MARATHONBET_TIPSTER.IT;42000,558840000005;41624,27;53389,343;56846,95249999999;62512,25659999999;71016,37;281,196;410;0;1065;80;0;1;984;0;0;19347,05;261070,94;0,0;92,3944;0,0939;1,488367258115273;5665,304100000001;15222,682499999995;1,6908434545010447;1,458057724860951;9806,2915;1;SAFE;55618,75149081152;65425,04299081152
MARATHON;MARATHONBET.IT;30274,58827;28371,27;42041,883;45817,4595;57790,1727;119429,9;196,545;262;0;551;63;0;0;488;0;0;16019,2;386459,99;0,0;88,5662;0,0;1,9088673373393494;11972,713200000006;17446,189499999997;3,9448893221892853;1,333028059731868;4545,662;1;SAFE;59957,30068873393;64502,962688733925
BBET;WWW.TOPBET24.IT;33661,89377;33236,994999999995;45391,88100000001;49616,893;57250,27129999999;79363,55;84,52;137;0;580;83;0;0;497;0;0;14210,7;839314,04;0,0;85,6897;0,0;1,7007442210818904;7633,378299999997;16379,898000000001;2,3576674129585076;1,620918125887364;4584,397;1;SAFE;52032,11619210819;56616,513192108185
ADMIRAL;ROMA CASILINA;14521,54454;9762,02;28072,172000000013;51601,06999999999;61368,1851;69482,94;34,505;65;0;148;21;0;0;127;0;0;9449,1;193345,74;0,0;85,8108;0,0;4,226009494441835;9767,11510000001;41839,04999999999;4,7848174695609895;1,8837849587016373;1810,608;1;SAFE;52091,73048944419;53902,33848944419
BBET;WWW.ALLINBET.EU;25258,26267;23516,195;35746,501;40092,912;53082,5889;68088,88;95,505;160;0;741;120;0;1;620;0;0;9043,95;843518,1;0,0;83,6707;0,135;2,1015930348625202;12989,676900000006;16576,716999999997;2,6957071786600437;1,6753049578556098;6990,082;1;SAFE;45884,19886348626;52874,28086348626
TOTOSI;WWW.TOTOSI.IT;28489,04837;28409,925000000003;38104,923;42185,896;48193,6631;63028,02;196,107;313;0;820;159;0;0;661;0;0;18183,0;493138,29;0,0;80,6098;0,0;1,691655771512174;6007,767099999997;13775,970999999998;2,212359612066607;1,596067452972102;5763,598;1;SAFE;44163,708817151215;49927,30681715121
ADMIRAL;MONTEMURLO LABRIOLA;24500,32282;24233,88;33721,711;37450,85399999999;44066,4571;52529,04;25,537;53;0;157;18;0;3;136;0;0;7642,25;229675,21;0,0;86,6242;1,9108;1,798607203005009;6615,6031000000075;13216,973999999991;2,144014198748423;2,0754199788542116;6434,012000000001;1;SAFE;37939,9650603005;44373,9770603005
ADMIRAL;ANCONA FLAMINIA;41469,98793;40705,825;43696,273;48449,846000000005;49474,251;50620,96;19,887;40;0;95;10;0;0;85;0;0;1845,25;214595,69;0,0;89,4737;0,0;1,1930133928061646;1024,4049999999916;7744,021000000008;1,2206649320816427;2,0113642077739224;1532,237;1;SAFE;42345,65523928062;43877,89223928062
ADMIRAL;BOLOGNA CARRACCI;12903,7299;10656,15;21558,854000000003;25001,577;40540,72979999994;75189,08000000002;30,601;62;0;225;18;0;0;207;0;0;5807,1;613907,67;0,0;92,0;0,0;3,1417838186461067;15539,152799999942;14345,427000000001;5,826926058022961;2,0260775791640797;2472,5;1;SAFE;38128,68055186459;40601,18055186459
ADMIRAL;RIMINI ITALIA;12509,38327;10746,055;20682,53;26665,921499999997;39264,62619999999;60191,04;38,607;75;0;246;24;0;0;222;0;0;6438,2;396786,22;0,0;90,2439;0,0;3,1388139089290203;12598,704699999995;15919,866499999996;4,811671263150929;1,9426528867821897;2567,439;1;SAFE;35099,4202458929;37666,8592458929
ADMIRAL;VIGONZA VENEZIA;2258,37412;1462,54;3677,846;4466,109499999997;10634,579999999998;150418,81;5,309;18;0;49;8;0;0;41;0;0;840,5;388022,02;0,0;83,6735;0,0;4,7089540682480004;6168,470500000001;3003,569499999997;66,60491221002833;3,3904690148803915;1144,2350000000001;1;SAFE;36015,0167818248;37159,2517818248
ADMIRAL;ROMA GAI;12098,69883;9517,53;18806,625000000004;34044,940999999984;39403,8545;45744,71;43,323;105;0;225;30;0;0;195;0;0;8222,75;100215,43;0,0;86,6667;0,0;3,256867127090889;5358,913500000017;24527,410999999986;3,7809611300159953;2,423654871546292;2329,167;1;SAFE;34272,40576270909;36601,57276270909
ADMIRAL;PESCARA PEPE;2522,9161200000003;1646,5;4486,774000000001;5757,240999999998;49595,8075;55082,03;10,552;41;0;99;6;0;0;93;0;0;1341,35;131766,94;0,0;93,9394;0,0;19,65812779380077;43838,5665;4110,740999999998;21,832683838890368;3,8855193328279;1636,894;1;SAFE;34464,852029380076;36101,746029380076
ADMIRAL;COGORNO IV NOVEMBRE;7592,420190000001;4571,66;10774,055000000006;34494,004499999995;36872,2082;40372,75;14,137;34;0;57;1;0;0;56;0;0;2095,0;77479,64;0,0;98,2456;0,0;4,856449890453178;2378,2037000000055;29922,344499999996;5,317507328318718;2,405036429228266;1402,456;1;SAFE;32102,57939404532;33505,03539404532
ADMIRAL;WWW.STARVEGAS.IT;11317,85746;9828,84;15804,613000000005;25991,222999999994;34133,56659999999;49222,96;64,058;107;0;264;53;0;0;211;0;0;5512,25;160303,8;0,0;79,9242;0,0;3,0159035595417363;8142,3435999999965;16162,382999999994;4,3491411845365295;1,6703612351306627;2381,742;1;SAFE;30832,41474595417;33214,15674595417
BBET;WWW.SPORTBULL.IT;12123,45125;10671,325;20868,169;23571,946;32507,0439;39833,29;45,965;75;0;337;60;0;0;277;0;0;3972,75;344685,65;0,0;82,1958;0,0;2,6813358036145027;8935,0979;12900,621;3,285639474980361;1,6316762754269551;2899,458;1;SAFE;27505,59564036145;30405,05364036145
ADMIRAL;BRESCIA TRENTO;2303,27876;1296,8200000000002;2333,3310000000006;2751,078999999999;39311,9816;41444,94;7,902;20;0;30;1;0;0;29;0;0;702,5;43511,560000000005;0,0;96,6667;0,0;17,06783489810847;36560,9026;1454,2589999999987;17,99388798253842;2,531004808909137;1184,167;1;SAFE;26508,333879810845;27692,500879810847
ADMIRAL;PERO CURIEL;18806,0904;20953,125;25258,688;26572,414;29218,318299999995;34245,97;19,005;37;0;102;10;0;0;92;0;0;4082,0;72388,72;0,0;90,1961;0,0;1,55366254646952;2645,9042999999947;5619,289000000001;1,8210042210580888;1,9468560905024994;1591,961;1;SAFE;25519,99107464695;27111,95207464695
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3919,57796;2451,95;6172,326000000001;8252,2245;31715,552999999996;39123,0;16,61;41;0;90;9;0;0;81;0;0;1564,0;133692,0;0,0;90,0;0,0;8,091573461138656;23463,328499999996;5800,2745;9,98143177639462;2,4683925346177005;1507,5;1;SAFE;23588,034671113866;25095,534671113866
ADMIRAL;FUCECCHIO DANTE;8074,28288;7402,87;12382,57;13981,379499999995;16920,649599999997;53124,6;68,126;119;0;402;63;0;0;339;0;0;4024,85;430892,59;0,0;84,3284;0,0;2,0956225898293024;2939,2701000000015;6578,509499999996;6,579482139719137;1,7467633502627482;3385,784;1;SAFE;21693,08697398293;25078,87097398293
ADMIRAL;MILANO POZZI;4841,60908;382,545;26370,012;26639,295500000004;27434,24;28818,42;3,319;10;0;26;4;0;0;22;0;0;252,1;41290,15;0,0;84,6154;0,0;5,666347601942286;794,9444999999978;26256,750500000006;5,952240158967976;3,0129557095510697;1011,154;1;SAFE;24013,83863519423;25024,99263519423
ADMIRAL;ASTI PETRARCA;10738,63823;10015,055;16360,245;18533,484;22182,9707;37592,9;23,325;74;0;117;7;0;0;110;0;0;3705,3;219505,41;0,0;94,0171;0,0;2,065715431033754;3649,4867000000013;8518,429;3,500713888934128;3,172561629153269;1765,171;1;SAFE;21601,710823103378;23366,881823103377
ADMIRAL;POGGIBONSI TRENTO;6402,1911;5872,605;10141,313;11600,859;15384,542599999995;55334,96;36,6;79;0;265;38;0;0;227;0;0;3090,25;283007,68;0,0;85,6604;0,0;2,4030120875335936;3783,683599999995;5728,254000000001;8,643128443947885;2,158469945355191;2559,104;1;SAFE;20756,32499875336;23315,42899875336
ADMIRAL;VICENZA CRISPI;12159,11593;11826,55;17882,537;19739,1875;23058,0651;29443,03;16,555;34;0;97;11;0;0;86;0;0;3919,1;123164,96;0,0;88,6598;0,0;1,8963603302037109;3318,8776;7912,637500000001;2,421477858217937;2,053760193295077;1531,598;1;SAFE;20406,264948020373;21937,862948020374
ADMIRAL;ROVERETO TRENTO;2483,99536;2002,89;4023,161000000001;5046,271999999999;17375,185299999997;51039,68000000001;28,376;45;0;129;11;0;0;118;0;0;1380,8;145200,33000000002;0,0;91,4729;0,0;6,994854169131781;12328,913299999998;3043,3819999999987;20,547413582930368;1,5858471948125175;1799,7289999999998;1;SAFE;19344,063536913178;21143,792536913177
ADMIRAL;TERNI CHIESA;2382,58602;1510,62;4078,363;5416,698999999993;12520,6433;55054,16;7,908;20;0;75;10;0;0;65;0;0;867,5;365380,01;0,0;86,6667;0,0;5,255064536977346;7103,9443000000065;3906,0789999999934;23,106892904542434;2,529084471421345;1354,167;1;SAFE;17998,770523697734;19352,937523697736
ADMIRAL;URGNANO ROMA;8662,605290000001;12060,27;16787,120000000003;17732,8375;20307,4805;24025,89;6,982;21;0;52;4;0;0;48;0;0;1812,0;114121,1;0,0;92,3077;0,0;2,3442693993506425;2574,643;5672,567500000001;2,7735178039030792;3,0077341735892293;1283,077;1;SAFE;17700,806514935062;18983,883514935063
ADMIRAL;PINETO LIVORNO;9208,99416;7976,650000000001;15490,71;16823,868;18787,8442;21207,57;27,234;53;0;151;8;0;0;143;0;0;2969,0;74000,98;0,0;94,702;0,0;2,0401624622161774;1963,976200000001;8847,217999999997;2,302919258230912;1,9460967907762354;2019,52;1;SAFE;16431,634926221617;18451,154926221618
ADMIRAL;CHIARAVALLE MATTEOTTI;6140,26031;6471,605;9977,28;14738,358499999998;16246,787099999994;21396,26;30,359;48;0;114;4;0;1;109;0;0;1532,3;44266,25;0,0;95,614;0,8772;2,645944354108335;1508,4285999999956;8266,753499999999;3,4845851673672774;1,5810797457096741;3295,57;1;SAFE;14967,150900410832;18262,720900410834
ADMIRAL;ROVIGO EINAUDI;4829,9133600000005;3906,14;7892,899;12342,469499999994;17765,927099999997;26359,04;17,896;42;0;145;16;0;0;129;0;0;1570,75;165115,06;0,0;88,9655;0,0;3,6783117575425814;5423,457600000003;8436,329499999994;5,4574560732907225;2,3468931604827894;1857,1550000000002;1;SAFE;16041,627390754256;17898,782390754255
ADMIRAL;FERRARA MODENA;1974,89668;1325,14;3701,56;4656,279;6183,542;53132,23;4,933;14;0;71;10;0;0;61;0;0;394,6;217598,9;0,0;85,9155;0,0;3,1310711403899876;1527,263;3331,139;26,90380238018325;2,8380295965943647;1316,655;1;SAFE;14647,039664039;15963,694664039002
ADMIRAL;PARMA LEPIDO;7349,903159999999;6080,315;14716,276;15014,4605;15656,568899999998;16349,69;6,49;14;0;41;3;0;0;38;0;0;1718,8;56078,0;0,0;92,6829;0,0;2,1301734946940445;642,1083999999992;8934,145499999999;2,2244769276660787;2,157164869029276;1211,8290000000002;1;SAFE;13569,198034469404;14781,027034469404
BBET;WWW.SKILLJOY.EU;950,6864;432,025;1078,533;1308,9685;4415,150799999996;51033,43000000001;16,616;50;0;71;2;0;0;69;0;0;260,9;107996,11;0,0;97,1831;0,0;4,644171621683023;3106,182299999996;876,9435;53,68061434348909;3,0091478093403947;1489,331;1;SAFE;13014,4056071683;14503,7366071683
ADMIRAL;NAPOLI VESPUCCI;8353,25036;8676,099999999999;11767,393;12941,5065;15693,781999999996;18019,24;7,27;17;0;36;8;0;0;28;0;0;2678,5;31614,71;0,0;77,7778;0,0;1,8787635140388628;2752,275499999996;4265,406500000001;2,157153110875992;2,3383768913342506;987,778;1;SAFE;13389,613776403883;14377,391776403883
ADMIRAL;CAMPI BISENZIO BARBERINESE;3706,02658;3020,555;7258,202;8471,0345;11263,220699999996;18949,03;16,922;59;0;115;6;0;1;108;0;0;2239,4;147375,94;0,0;93,913;0,8696;3,0391634967712498;2792,1861999999965;5450,4794999999995;5,113031326397016;3,486585509986999;3270,87;1;SAFE;11011,769254677125;14282,639254677124
ADMIRAL;ANCONA MUSONE;1502,96236;1047,5;3326,617000000001;4384,923999999996;5515,8465;44160,76;7,194;20;0;55;7;0;0;48;0;0;732,7;320042,82;0,0;87,2727;0,0;3,669983125858188;1130,9225000000033;3337,4239999999963;29,38247901298074;2,7800945232137892;1232,7269999999999;1;SAFE;12601,719912585817;13834,446912585816
ADMIRAL;BRA VERDI;4971,02823;4284,58;8990,498;10426,9315;11884,6685;16702,67;34,035;80;0;190;15;0;0;175;0;0;2332,75;94252,32;0,0;92,1053;0,0;2,3907867648540795;1457,7369999999992;6142,351500000001;3,3600030470959523;2,3505215219626856;2233,553;1;SAFE;11340,212951485408;13573,765951485408
ADMIRAL;ANCONA MONTEBELLO;4959,35595;4430,535;9327,493;11242,174999999996;13504,9506;17879,239999999998;6,681;17;0;49;6;0;0;43;0;0;2356,0;88600,02;0,0;87,7551;0,0;2,723125892990198;2262,7756000000045;6811,639999999996;3,605153608705985;2,544529262086514;1200,051;1;SAFE;12145,684579299019;13345,735579299018
SPORTBET;WWW.BETX.IT;2836,2344;1817,07;4773,377000000002;11298,563499999998;12467,9577;15204,07;8,872;26;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,39595461503464;1169,3942000000025;9481,493499999999;5,360653548239878;2,9305680793507665;1420,0;1;SAFE;11422,233416503464;12842,233416503464
ADMIRAL;VALMONTONE GENAZZANO;2549,48096;1302,26;4862,022000000002;10566,015999999998;12804,9053;13654,51;11,973;26;0;63;8;0;0;55;0;0;2129,65;90130,53;0,0;87,3016;0,0;5,02255380640301;2238,8893000000025;9263,755999999998;5,355799950747622;2,1715526601520088;1285,516;1;SAFE;11126,6235006403;12412,1395006403
ADMIRAL;TRENTO MACCANI;5471,63874;5319,4;8291,375000000002;9341,205999999998;11255,9001;14235,05;10,354;23;0;57;11;0;0;46;0;0;1934,7;36079,08;0,0;80,7018;0,0;2,057135098798573;1914,6941000000024;4021,8059999999987;2,601606333388889;2,2213637241645743;1152,018;1;SAFE;10005,385049879857;11157,403049879857
ADMIRAL;VILLA LITERNO DEI MILLE;1382,78528;837,405;3271,589000000001;3909,576999999999;5405,4935;31771,67;4,425;16;0;41;5;0;0;36;0;0;685,4;66949,54;0,0;87,8049;0,0;3,909134395760996;1495,9165000000007;3072,1719999999987;22,976575220702376;3,615819209039548;1148,049;1;SAFE;9964,839089576099;11112,8880895761
ADMIRAL;LISSONE DE AMICIS;4001,95796;3285,35;7725,05;8820,1485;10833,0025;12717,13;10,344;32;0;81;3;0;0;78;0;0;1477,2;47376,83;0,0;96,2963;0,0;2,7069256119821907;2012,8540000000012;5534,798499999999;3,1777270343939343;3,0935808197989174;1547,963;1;SAFE;9512,356686198218;11060,319686198218
ADMIRAL;SAVONA SERVETTAZ;5128,34963;4885,33;7904,823;8990,661499999998;10566,3512;13908,26;9,305;23;0;65;11;0;0;54;0;0;3111,0;51500,75;0,0;83,0769;0,0;2,0603804269093877;1575,6897000000008;4105,331499999998;2,7120342807048434;2,4717893605588395;1235,769;1;SAFE;9576,895897690938;10812,664897690938
ADMIRAL;MILANO LOMAZZO;5027,346;3606,0;9612,0;9612,0;11412,0;11424,0;4,058;10;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;2,2699849980486726;1800,0;6006,0;2,2723719433673355;2,464268112370626;1075,0;1;SAFE;9529,598499804868;10604,598499804868
ADMIRAL;PESCANTINA BRENNERO;3200,81225;2986,015;4981,249;5553,036999999998;6927,3277;23538,09;12,761;34;0;89;19;0;0;70;0;0;1504,0;43625,61;0,0;78,6517;0,0;2,1642405611263205;1374,2907000000014;2567,0219999999986;7,3537865271541625;2,6643679962385396;1311,517;1;SAFE;9253,232386112632;10564,749386112631
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4991,664060000001;4694,85;7592,558;8210,481;9923,9718;13733,89;13,066;21;0;48;3;0;0;45;0;0;1795,5;20091,41;0,0;93,75;0,0;1,9881089113196446;1713,4907999999996;3515,6309999999994;2,7513650427829464;1,6072248584111433;1275,0;1;SAFE;9072,797861131965;10347,797861131965
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7273,2929;8350,0;9810,6;10531,6;10531,6;10635,6;10,588;14;0;17;0;0;0;17;0;0;2578,0;11027,06;0,0;100,0;0,0;1,4479823849799862;0,0;2181,6000000000004;1,4622812729018517;1,3222516055912354;1127,5;1;SAFE;9187,458238498;10314,958238498
ADMIRAL;GENOVA P. DORIA;1864,14267;1574,975;3287,759;3948,1245;7918,146699999997;16776,2;13,166;31;0;146;17;0;0;129;0;0;965,95;164121,39;0,0;88,3562;0,0;4,2476076683551245;3970,0221999999967;2373,1495;8,999418483350311;2,354549597447972;1851,062;1;SAFE;8089,2905718355105;9940,35257183551
ADMIRAL;ROMA MASSAIA;3204,54426;2665,62;5669,351000000001;7999,093000000001;9633,5409;11112,0;6,45;19;0;45;6;0;0;39;0;0;992,5;28937,49;0,0;86,6667;0,0;3,006212465294519;1634,4478999999992;5333,473000000001;3,4675757606793045;2,945736434108527;1159,167;1;SAFE;8471,210856529453;9630,377856529452
ADMIRAL;MODENA FUSCO;282,80402999999995;0,0;21,84;21,84;4968,9;23952,75;0,148;2;0;6;0;0;0;6;0;0;22,0;59162,81;0,0;100,0;0,0;17,570117370675376;4947,0599999999995;21,84;84,69734324507328;13,513513513513514;1045,0;1;SAFE;8550,581737067538;9595,581737067538
ADMIRAL;CASALE CORTE CERRO NOVARA;2569,30681;2356,74;4392,58;5320,507;6845,4315;8265,15;12,396;33;0;104;4;0;1;99;0;0;1685,4;90016,01;0,0;95,1923;0,9615;2,664310651167425;1524,9245;2963,767;3,216879341864197;2,6621490803484993;3218,4604999999997;1;SAFE;6152,7604151167425;9371,220915116743
ADMIRAL;VICENZA PADANA SUPERIORE;2969,53382;2825,4700000000003;4777,192999999999;5544,439499999998;6887,424799999999;16293,59;13,839;30;0;77;13;0;0;64;0;0;1103,9;134981,04;0,0;83,1169;0,0;2,3193623031375337;1342,9853000000012;2718,9694999999974;5,486918482039716;2,1677866897897244;1311,1689999999999;1;SAFE;7781,734025313752;9092,903025313752
ADMIRAL;GROSSETO AQUILEIA;1640,83535;1140,48;3773,831;4571,165999999998;7297,103099999999;15030,79;6,282;19;0;64;8;0;0;56;0;0;777,0;49995,41;0,0;87,5;0,0;4,447187891216507;2725,937100000001;3430,6859999999983;9,160449889137261;3,0245144858325372;1295,0;1;SAFE;7607,50952912165;8902,50952912165
BBET;WWW.DNGAMES.IT;2518,21302;2291,35;4282,013000000001;5109,758499999997;7745,9628;11742,45;14,489;33;0;124;17;0;0;107;0;0;1462,6;91840,49;0,0;86,2903;0,0;3,075975995072887;2636,204300000003;2818,4084999999973;4,663009009460208;2,2775898957830076;1665,403;1;SAFE;7196,912344507288;8862,315344507288
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3563,39913;4136,835;5790,948;6256,2405;7262,224;8629,14;12,415;31;0;69;9;0;0;60;0;0;2317,2;33976,700000000004;0,0;86,9565;0,0;2,038004650913186;1005,9835000000003;2119,4055;2,421603554693577;2,496979460330246;1319,565;1;SAFE;6553,578190091319;7873,143190091319
ADMIRAL;SULMONA OVIDIO;4142,661980000001;3800,35;5629,0120000000015;5972,529;6754,196199999999;7734,21;6,581;17;0;37;4;0;0;33;0;0;218,0;18041,83;0,0;89,1892;0,0;1,6304000260238463;781,667199999999;2172,1790000000005;1,866966225422041;2,5831940434584406;1139,392;1;SAFE;5989,692732602384;7129,084732602384
ADMIRAL;MONSUMMANO TERME ABRUZZO;1901,63401;1555,09;3786,153000000002;4503,97;5500,581199999999;8773,97;15,319;35;0;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0;2,8925551242113086;996,6111999999985;2948,88;4,613910959659372;2,28474443501534;1472,5;1;SAFE;5545,274492421131;7017,774492421131
ADMIRAL;FONDI SAN MAGNO;1253,7528800000002;732,795;3279,028;3696,401;5092,366999999997;11618,19;5,474;17;0;42;4;0;0;38;0;0;632,5;63038,47;0,0;90,4762;0,0;4,061699144411932;1395,9659999999967;2963,6059999999998;9,266730458078786;3,1055900621118013;1189,7620000000002;1;SAFE;5775,854964441192;6965,616964441193
ADMIRAL;LONATO MANTOVA;1208,63675;423,17;3646,09;4602,77;5492,306099999998;9484,26;2,5;8;0;19;1;0;0;18;0;0;344,5;12154,67;0,0;94,7368;0,0;4,544215704180763;889,5360999999975;4179,6;7,847072331699331;3,2;1082,368;1;SAFE;5738,888510418075;6821,256510418076
ADMIRAL;ROMA CAPRANESI;1621,44638;1300,67;3345,2140000000004;4534,406999999999;5679,5332;6575,38;11,462;27;0;96;6;0;0;90;0;0;792,55;22063,71;0,0;93,75;0,0;3,5027573344731877;1145,1262000000006;3233,736999999999;4,055255900599069;2,3556098412144477;1612,5;1;SAFE;5205,766763447318;6818,266763447318
ADMIRAL;LAVAGNA BATTISTI;3507,76523;3436,555;4735,784;5179,633499999999;5973,2688;6686,49;15,862;28;0;75;4;0;0;71;0;0;1833,5;41015,73;0,0;94,6667;0,0;1,702870177546061;793,6353000000008;1743,0784999999992;1,906196555805418;1,7652250661959399;1479,167;1;SAFE;5331,800912754606;6810,967912754606
BBET;WWW.MINNIEBET.EU;2547,46985;2391,8500000000004;4090,5480000000007;4719,026999999999;5739,569299999997;6656,99;12,52;29;0;97;8;0;0;89;0;0;1002,9;27599,56;0,0;91,7526;0,0;2,253046998770171;1020,5422999999982;2327,1769999999988;2,613177149083825;2,3162939297124603;1585,026;1;SAFE;5177,287169877016;6762,313169877016
ADMIRAL;GALATONE NIZZA;1325,21795;1092,08;2662,72;3312,4995;4565,176600000001;10308,5;6,151;28;0;77;3;0;0;74;0;0;496,15;58831,73;0,0;96,1039;0,0;3,4448496566168614;1252,6771000000008;2220,4195;7,778720473866205;4,552105348723785;1516,039;1;SAFE;5200,380480661686;6716,419480661686
