concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;RIMINI ITALIA;7339,15879;4477,31;14523,341;19669,8365;36131,50479999998;233005,68;19,459;39;0;310;46;0;0;264;0;0;1914,35;2178496,86;0,0;85,1613;0,0;4,923112557427031;16461,66829999998;15192,5265;31,748281603810344;2,0042139883858368;2831,613;0;WATCH;66658,5083007427;69490,1213007427
ADMIRAL;MONTEMURLO LABRIOLA;27323,39358;25544,045;45403,87;56107,57249999999;71533,2488;92918,77;17,04;36;0;118;7;0;4;107;0;0;15486,9;250276,4;0,0;90,678;3,3898;2,618022120515822;15425,676300000014;30563,52749999999;3,40070385942155;2,1126760563380285;7794,025;0;WATCH;61665,74885705158;69459,77385705158
TOTOSI;WWW.TOTOSI.IT;18041,2104;14877,6;28759,460000000003;38602,60599999999;66925,34189999997;102925,59;160,848;220;0;848;243;0;0;605;0;0;6826,9;1704785,27;0,0;71,3443;0,0;3,709581586610174;28322,735899999978;23725,005999999994;5,705026864494635;1,3677509201233462;5250,943;0;WATCH;58476,864418661;63727,807418661
MARATHON;WWW.MARATHONBET_TIPSTER.IT;26909,15597;24614,535;38038,27;46652,79549999999;60019,1814;84049,56;221,145;344;0;695;39;0;1;655;0;0;14124,15;366039,15;0,0;94,2446;0,1439;2,230437159267021;13366,385900000008;22038,260499999993;3,1234558264742183;1,5555404824888648;7358,5435;0;WATCH;54423,82715092671;61782,37065092671
ADMIRAL;FAENZA MENGOLINA;8490,16925;4709,469999999999;15769,205000000002;20472,8145;56437,0581;140961,94;21,95;48;0;220;26;0;0;194;0;0;2188,55;808363,79;0,0;88,1818;0,0;6,647341936086845;35964,2436;15763,344500000001;16,602959946882095;2,1867881548974943;2336,818;0;WATCH;56790,14905860868;59126,96705860868
BBET;WWW.SPORTBULL.IT;14339,5987;10686,445;29291,304000000004;35780,932;52084,34279999997;92909,93;37,789;69;0;297;54;0;0;243;0;0;2984,7;674866,28;0,0;81,8182;0,0;3,632203654346336;16303,410799999969;25094,487;6,479255936220865;1,825928180158247;2640,682;0;WATCH;49069,17648543462;51709,85848543462
ADMIRAL;BOLOGNA CARRACCI;15367,05127;14316,075;21947,39;26132,911499999987;46168,973399999966;109370,37;28,454;46;0;235;32;0;0;203;0;0;8507,7;866227,22;0,0;86,383;0,0;3,004413311884523;20036,06189999998;11816,836499999987;7,117199525032885;1,616644408519013;2386,33;0;WATCH;47405,33256618844;49791,66256618844
SPORTBET;WWW.VSTART.IT;51191,97032;51071,920000000006;52186,08;52639,39200000001;53137,05;53395,04;9,497;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0379957963688708;497,6579999999958;1567,4720000000016;1,0430354539242903;1,5794461408865959;1149,038;0;WATCH;45272,47557963689;46421,51357963689
BBET;WWW.ALLINBET.EU;18191,66669;16199,52;26581,7;38953,39799999999;47613,095;53541,12;70,012;113;0;540;103;0;1;436;0;0;4077,15;765608,36;0,0;80,7407;0,1852;2,617302516111568;8659,697000000015;22753,877999999986;2,9431673805584664;1,6140090270239387;5582,037;0;WATCH;40318,541751611156;45900,57875161116
ADMIRAL;ANCONA FLAMINIA;10257,72047;4494,275;41957,146;43551,412;46134,3877;54830,52;16,689;32;0;146;12;0;1;133;0;0;1950,7;213761,42;0,0;91,0959;0,6849;4,497528260291928;2582,9757000000027;39057,136999999995;5,345292861153585;1,9174306429384624;3425,5815;0;WATCH;40917,46490602919;44343,04640602919
ADMIRAL;ROVIGO EINAUDI;3181,1973;2063,325;5026,435;6324,140499999999;30848,2375;132523,84;18,926;33;0;134;23;0;0;111;0;0;1137,75;342830,9;0,0;82,8358;0,0;9,697052584572482;24524,097;4260,815499999999;41,65847871177308;1,7436330973264293;1660,8580000000002;0;WATCH;41559,80338345725;43220,66138345725
ADMIRAL;GROSSETO AQUILEIA;21992,34302;14594,13;42498,133;43530,0525;45452,8311;63096,2;8,421;18;0;69;20;0;0;49;0;0;456,5;196807,96;0,0;71,0145;0,0;2,0667571008084433;1922,778600000005;28935,9225;2,8690076333667514;2,137513359458497;1077,645;0;WATCH;41979,56127508084;43057,20627508084
ADMIRAL;FUCECCHIO DANTE;13312,75283;11561,93;21085,208;26273,824999999997;42985,51619999997;64708,84;45,343;74;0;312;52;0;0;260;0;0;2325,7;911773,7;0,0;83,3333;0,0;3,228897640398839;16711,691199999972;14711,894999999997;4,860665620875949;1,6320049401230619;2783,333;0;WATCH;37397,32049403988;40180,65349403988
ADMIRAL;BOVOLONE MADONNA;7876,264599999999;1222,85;31999,783;33568,80699999998;43769,17389999996;54497,38;4,992;10;0;39;7;0;0;32;0;0;259,3;149306,6;0,0;82,0513;0,0;5,557097954784298;10200,366899999979;32345,95699999998;6,919191109958394;2,003205128205128;1060,513;0;WATCH;37405,057105478416;38465,570105478415
ADMIRAL;CASALE CORTE CERRO NOVARA;1984,86281;559,185;2722,511000000002;4443,942999999999;43253,15750000001;81214,57;3,776;14;0;79;7;0;0;72;0;0;518,85;366135,75;0,0;91,1392;0,0;21,79150986258844;38809,21450000001;3884,7579999999994;40,9169689667368;3,707627118644068;1451,392;0;WATCH;36904,313736258846;38355,705736258846
ADMIRAL;ROMA GAI;6486,13541;4724,645;9979,559;13393,034499999998;27901,460299999908;102112,28;17,902;33;0;117;24;0;0;93;0;0;3080,8;392550,28;0,0;79,4872;0,0;4,3017079564794205;14508,42579999991;8668,389499999997;15,743161920820892;1,843369455926712;1492,372;0;WATCH;35526,46954064791;37018,84154064791
ADMIRAL;VIGONZA VENEZIA;4223,71233;2228,2250000000004;9297,257;11470,8715;18317,0209;118209,25;4,466;16;0;89;26;0;0;63;0;0;377,5;295536,58;0,0;70,7865;0,0;4,336711278819502;6846,1494;9242,646499999999;27,987050434374634;3,5826242722794444;1180,365;0;WATCH;34350,04736288195;35530,41236288195
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1818,01147;467,685;2619,128;5079,710499999979;29307,74459999999;96983,55;5,27;12;0;76;7;0;0;69;0;0;532,3;877853,2000000001;0,0;90,7895;0,0;16,120769909113935;24228,03410000001;4612,025499999979;53,34595056212709;2,2770398481973437;1425,395;0;WATCH;34061,812455911386;35487,20745591138
ADMIRAL;VERONA ALBERE;2370,85894;265,62;3396,688000000001;16902,9;37949,69429999999;62666,380000000005;2,636;9;0;55;4;0;0;51;0;0;248,65;779466,53;0,0;92,7273;0,0;16,006728051058147;21046,794299999987;16637,280000000002;26,43193103677438;3,414264036418816;1309,7730000000001;0;WATCH;33584,55152510581;34894,32452510581
ADMIRAL;VICENZA PADANA SUPERIORE;1587,4631399999998;401,535;3270,097;5030,947499999998;30694,903700000003;90969,44;6,737;19;0;66;18;0;0;48;0;0;267,5;190174,41;0,0;72,7273;0,0;19,33582136590586;25663,956200000004;4629,4124999999985;57,304914808919605;2,8202464004749888;1087,2730000000001;0;WATCH;33758,168491590586;34845,44149159059
ADMIRAL;ROVERETO TRENTO;2981,3796;1008,7;9426,662;11367,074;42260,0784;49704,22;7,878;19;0;97;4;0;0;93;0;0;384,3;371451,32;0,0;95,8763;0,0;14,174672155132475;30893,004399999998;10358,374;16,671550311808666;2,4117796395024116;1656,263;0;WATCH;31199,111075513247;32855,374075513246
360BET;360BET.IT;11999,49618;9998,28;21191,737;23671,6565;31680,0899;45127,54;149,735;202;0;422;145;0;0;277;0;0;7392,5;372277,05;0,0;65,6398;0,0;2,640118337035047;8008,433399999998;13673,3765;3,7607862299431973;1,3490499883126856;2733,898;0;WATCH;28889,469918703504;31623,367918703505
ADMIRAL;LAVAGNA BATTISTI;5642,145759999999;4439,525;8349,029;10937,651499999984;39467,469;41625,59;15,478;25;0;55;6;0;0;49;0;0;2346,95;135265,51;0,0;89,0909;0,0;6,995116871989497;28529,817500000012;6498,126499999984;7,3776169157317195;1,6151957617263213;1258,409;0;WATCH;27671,030162198946;28929,439162198945
ADMIRAL;TRENTO MACCANI;2447,1013700000003;724,53;5350,701999999999;7379,425999999996;37783,1017;44445,39;3,178;10;0;42;3;0;0;39;0;0;338,4;93808,62;0,0;92,8571;0,0;15,439941378480775;30403,675700000003;6654,895999999996;18,162463780566636;3,1466331025802394;1221,071;0;WATCH;27441,169317848075;28662,240317848074
ADMIRAL;VICENZA CRISPI;2086,2382;1134,96;4561,266;6144,662499999999;12038,04489999998;92455,44;5,231;16;0;109;7;0;0;102;0;0;502,6;686858,98;0,0;93,578;0,0;5,770215932197954;5893,382399999981;5009,702499999999;44,31681866433086;3,058688587268209;1700,78;0;WATCH;25499,49317821979;27200,273178219788
ADMIRAL;WWW.STARVEGAS.IT;6653,54148;5774,85;10764,159;14055,876999999991;19997,4127;52271,22;49,658;76;0;255;66;0;0;189;0;0;3100,0;221857,3;0,0;74,1176;0,0;3,005529124618909;5941,5357000000095;8281,026999999991;7,856150015314852;1,5304684038825567;2158,676;0;WATCH;22647,73124246189;24806,40724246189
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7601,4669;5624,9;18584,9;21624,9;26989,9;32984,9;12,224;32;0;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0;3,5506173157183647;5365,0;16000,000000000002;4,33928088274646;2,6178010471204187;1307,5;0;WATCH;23314,226731571838;24621,726731571838
ADMIRAL;TERNI CHIESA;2471,22937;1528,9450000000002;4158,881;8431,106999999987;22494,995799999957;51432,59;4,474;14;0;98;15;0;0;83;0;0;212,35;567220,37;0,0;84,6939;0,0;9,102755119813082;14063,88879999997;6902,1619999999875;20,812552094263914;3,129190880643719;1469,4389999999999;0;WATCH;22372,568581981286;23842,007581981285
ADMIRAL;PARMA LEPIDO;4936,007;620,845;21196,416;21560,3965;23542,3009;36436,69;3,739;14;0;36;2;0;0;34;0;0;2052,5;50794,43;0,0;94,4444;0,0;4,76950314292504;1981,9043999999994;20939,551499999998;7,3818148961296055;3,744316662209147;1199,444;0;WATCH;22641,307799292503;23840,751799292502
ADMIRAL;ROMA CASILINA;3123,2106;1933,32;4381,375000000009;10779,5215;17612,1463;51643,23;9,897;17;0;71;7;0;1;63;0;0;3259,15;500776,62;0,0;88,7324;1,4085;5,639115818830789;6832,6248;8846,201500000001;16,535301846119506;1,7176922299686774;2895,0365;0;WATCH;20717,296476883083;23612,33297688308
ADMIRAL;CHIARAVALLE MATTEOTTI;1983,43965;1236,12;2797,111;3674,2264999999966;30756,47;34902,81;3,937;14;0;50;15;0;0;35;0;0;274,6;118838,15;0,0;70,0;0,0;15,50663263185245;27082,243500000004;2438,1064999999967;17,59711216824772;3,5560071120142243;962,5;0;WATCH;21822,369888185243;22784,869888185243
ADMIRAL;CAIANELLO CERASELLE;1935,8272;929,635;3720,380000000001;6421,514499999993;19112,86539999999;48691,15;6,151;18;0;83;7;0;0;76;0;0;353,4;195220,03;0,0;91,5663;0,0;9,873229077471374;12691,350899999998;5491,879499999993;25,1526324250429;2,9263534384652905;1485,663;0;WATCH;20066,077692747134;21551,740692747135
ADMIRAL;VALMONTONE GENAZZANO;6328,712270000001;5489,8150000000005;10540,816;13309,625999999997;20231,38789999999;33973,869999999995;14,536;35;0;106;12;0;0;94;0;0;2376,0;281041,38;0,0;88,6792;0,0;3,19676215901027;6921,761899999994;7819,810999999996;5,3682121339354225;2,407815079801871;1591,792;0;WATCH;18709,411875901023;20301,203875901025
ADMIRAL;POGGIOMARINO LOSCO;968,68228;421,295;1211,921;1678,7419999999993;18926,204099999995;42630,83;3,02;11;0;64;4;0;0;60;0;0;196,4;341719,38;0,0;93,75;0,0;19,538092613813475;17247,462099999997;1257,4469999999992;44,00909449897236;3,642384105960265;1387,5;0;WATCH;18525,142401381345;19912,642401381345
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1015,63944;431,33;1398,7230000000002;4841,272;10325,154100000002;57244,36;4,493;12;0;41;13;0;0;28;0;0;247,5;189471,47;0,0;68,2927;0,0;10,166161034471052;5483,882100000002;4409,942;56,362876179759226;2,6708212775428444;892,9269999999999;0;WATCH;17865,867743447106;18758,794743447106
ADMIRAL;PESCANTINA BRENNERO;2766,49479;1731,135;6216,871;7315,279499999998;14877,903899999992;35640,350000000006;8,446;22;0;127;10;0;0;117;0;0;445,0;193115,86;0,0;92,126;0,0;5,377889723045526;7562,624399999994;5584,144499999998;12,882854552565416;2,604783329386692;1798,76;0;WATCH;15555,84040730455;17354,600407304548
BBET;WWW.SKILLJOY.EU;430,43344;145,18;639,9370000000001;917,0039999999998;6378,779499999978;58976,8;2,273;9;0;27;8;0;0;19;0;0;75,0;125841,19;0,0;70,3704;0,0;14,819432941827143;5461,775499999978;771,8239999999998;137,01723546386174;3,9595248570171577;846,2040000000001;0;WATCH;16103,066094182706;16949,270094182706
BBET;WWW.DNGAMES.IT;2000,71801;1148,27;4546,041000000001;6572,131999999997;12243,33999999999;36821,66;5,422;17;0;105;12;0;0;93;0;0;456,1;324685,87;0,0;88,5714;0,0;6,119473078567423;5671,207999999992;5423,861999999997;18,40422279199656;3,1353744005901882;1583,214;0;WATCH;14601,64830785674;16184,86230785674
ADMIRAL;PESCARA PEPE;3203,38204;4314,325;4793,859;5020,7;5703,186699999999;53823,4;6,699;17;0;85;17;0;0;68;0;0;2248,4;129242,09;0,0;80,0;0,0;1,7803641990825418;682,4866999999995;706,375;16,80205461849939;2,537692192864607;1310,0;0;WATCH;14564,166099908254;15874,166099908254
ADMIRAL;ANCONA MONTEBELLO;4268,65649;3416,745;9687,26;11484,357499999993;17386,6462;20877,26;5,388;15;0;45;3;1;0;41;0;0;2763,95;45308,46;0,0;91,1111;2,2222;4,073095654506507;5902,288700000006;8067,612499999993;4,890826902775678;2,7839643652561246;1274,166;0;WATCH;14483,50942045065;15757,675420450649
ADMIRAL;PINETO LIVORNO;2084,37507;1348,54;4195,578;6236,117499999999;13715,711799999985;20157,48;7,328;17;0;123;17;0;0;106;0;0;872,05;146252,42;0,0;86,1789;0,0;6,580251317244926;7479,594299999985;4887,577499999999;9,670754697713784;2,3198689956331875;1656,789;0;WATCH;11819,835226724486;13476,624226724487
ADMIRAL;BRA VERDI;3034,8961200000003;2623,05;5169,642000000001;6141,61;9569,872599999992;28741,88;19,701;36;0;130;21;0;0;109;0;0;1003,0;280245,75;0,0;83,8462;0,0;3,1532784720157045;3428,262599999992;3518,5599999999995;9,470465829321366;1,8273184102329831;1655,962;0;WATCH;11607,055387201566;13263,017387201566
ADMIRAL;COGORNO IV NOVEMBRE;5506,2566;4809,389999999999;7682,821000000001;9068,7265;14067,232699999997;18068,79;4,554;10;0;34;9;0;0;25;0;0;164,4;86679,64;0,0;73,5294;0,0;2,5547724564815955;4998,506199999996;4259,336500000001;3,281501628529263;2,195871761089152;922,794;0;WATCH;11813,309950648158;12736,103950648157
BBET;WWW.UNIONSBET.IT;799,4632;0,0;64,1;12411,75;12475,85;12475,85;0,529;2;0;2;1;0;0;1;0;0;513,0;12475,85;0,0;50,0;0,0;15,605283645326013;64,10000000000036;12411,75;15,605283645326013;3,7807183364839316;507,5;0;WATCH;12158,975864532602;12666,475864532602
BBET;WWW.SOCIALGAME24.IT;2468,955;1769,65;4939,576;6031,884;11135,972999999996;22380,44;8,575;16;0;67;14;0;0;53;0;0;976,8;364893,35;0,0;79,1045;0,0;4,510399338991596;5104,088999999996;4262,234;9,064741965730441;1,8658892128279885;1188,545;0;WATCH;10969,488133899158;12158,033133899158
ADMIRAL;MONSUMMANO TERME ABRUZZO;1325,4434199999998;659,985;2798,6550000000007;4930,880999999999;8641,340999999995;25112,82;8,752;18;0;107;7;0;0;100;0;0;535,7;325825,02;0,0;93,4579;0,0;6,5195849702886575;3710,4599999999955;4270,896;18,94673104944759;2,0566727605118826;1684,579;0;WATCH;10453,779147028863;12138,358147028863
ADMIRAL;FIDENZA PERTINI;934,13226;755,135;1543,136;2049,8749999999995;2725,7215999999976;43833,55;7,451;15;0;52;8;0;0;44;0;0;284,0;80456,65000000001;0,0;84,6154;0,0;2,917918282792201;675,846599999998;1294,7399999999996;46,92435094790539;2,01315259696685;1176,154;0;WATCH;10736,25921827922;11912,41321827922
ADMIRAL;CAMPOFRANCO GRANDE;626,73885;326,66;936,22;1516,83;10679,724299999998;23049,13;1,689;7;0;12;2;0;0;10;0;0;175,5;27515,5;0,0;83,3333;0,0;17,04015045501009;9162,894299999998;1190,1699999999998;36,77629047569016;4,144464179988159;908,333;0;WATCH;10999,938265501009;11908,27126550101
ADMIRAL;STRIANO SARNO;2780,81884;1857,1;6183,231000000001;7445,693999999999;10531,933899999996;19270,29;4,289;15;0;90;9;0;0;81;0;0;218,1;147688,45;0,0;90,0;0,0;3,787349880008723;3086,2398999999978;5588,593999999999;6,929717866842416;3,497318722312894;1507,5;0;WATCH;10381,990048000873;11889,490048000873
ADMIRAL;URGNANO ROMA;1396,61739;972,95;2411,695;3225,489;10617,9482;15493,54;4,864;13;0;49;7;0;0;42;0;0;437,2;158651,09;0,0;85,7143;0,0;7,602617779233009;7392,459200000001;2252,5389999999998;11,093618131161895;2,6726973684210527;1172,143;0;WATCH;8977,521307923302;10149,664307923302
ADMIRAL;MILANO POZZI;943,85162;152,96;3357,0;4883,321999999999;10084,5323;15674,13;1,433;13;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;10,68444667181903;5201,210300000002;4730,361999999999;16,606561527118;9,071877180739707;420,0;0;WATCH;9522,914087181904;9942,914087181904
ADMIRAL;PERO CURIEL;2147,3234;1277,16;5100,137000000001;6226,475999999995;9709,640599999995;12896,98;7,464;17;0;61;14;0;0;47;0;0;642,2;92464,75;0,0;77,0492;0,0;4,521741159249694;3483,1646;4949,315999999995;6,006072490059019;2,277599142550911;1122,992;0;WATCH;8557,045355924965;9680,037355924966
ADMIRAL;PORTO VIRO ROSSINI;1932,26921;1270,36;5058,63;5991,58;7577,780000000001;18164,13;1,639;7;0;48;10;0;0;38;0;0;205,4;430110,03;0,0;79,1667;0,0;3,9216999167522837;1586,2000000000007;4721,22;9,400413723924112;4,270896888346552;1076,667;0;WATCH;8589,002991675228;9665,669991675228
ADMIRAL;CAMPI BISENZIO BARBERINESE;1030,88835;597,835;1996,914;2937,038999999999;8720,8846;14284,25;6,596;15;0;82;6;0;0;76;0;0;466,0;171119,46000000002;0,0;92,6829;0,0;8,459582068223003;5783,845600000001;2339,203999999999;13,856253201425742;2,274105518496058;1496,8290000000002;0;WATCH;8000,4217968223;9497,2507968223
ADMIRAL;VITERBO FALCONE E BORSELLINO;468,47078;168,46;804,6870000000005;1421,6194999999911;8891,212;9557,37;1,77;7;0;18;2;0;0;16;0;0;103,0;14683,62;0,0;88,8889;0,0;18,979224275204526;7469,592500000008;1253,159499999991;20,40120837419145;3,9548022598870056;1008,8890000000001;0;WATCH;7756,286102520451;8765,17510252045
ADMIRAL;GUALDO TADINO FLAMINIA;244,82816;82,0;455,187;543,3174999999994;4118,063899999997;18739,0;2,702;7;0;27;2;0;0;25;0;0;75,0;81312,0;0,0;92,5926;0,0;16,82022157908632;3574,746399999998;461,3174999999994;76,5393980823121;2,5906735751295336;1113,426;0;WATCH;7247,877092908631;8361,30309290863
ADMIRAL;SAVONA SERVETTAZ;1763,56472;1247,73;3878,692;5034,1705;7049,549299999999;10011,89;3,743;13;0;63;9;0;0;54;0;0;395,95;171884,34;0,0;85,7143;0,0;3,997329511105211;2015,3787999999986;3786,4405;5,6770754633830505;3,473149879775581;1262,143;0;WATCH;6545,47329611052;7807,61629611052
ADMIRAL;CREVOLADOSSOLA SEMPIONE;275,56709;31,34;315,78000000000003;495,03;3231,1828999999752;17796,05;0,838;5;0;14;2;0;0;12;0;0;120,5;28960,52;0,0;85,7143;0,0;11,725576156427007;2736,1528999999755;463,69;64,5797362812809;5,966587112171838;947,1429999999999;0;WATCH;6172,998275642691;7120,141275642691
ADMIRAL;CIVITANOVA MARCHE SONNINO;269,23075;97,5;765,12;862,62;4688,478699999994;9826,17;0,887;2;0;9;0;0;0;9;0;0;113,6;27523,79;0,0;100,0;0,0;17,41435070102503;3825,8586999999943;765,12;36,49720546408611;2,254791431792559;1067,5;0;WATCH;5807,715550102501;6875,215550102501
BBET;WWW.MINNIEBET.EU;717,1696900000001;183,725;2554,802;3191,814;4803,3286;10194,33;6,067;14;0;48;7;0;0;41;0;0;240,4;31806,51;0,0;85,4167;0,0;6,697617965421823;1611,5146;3008,089;14,214669334394205;2,307565518378111;1161,667;0;WATCH;5497,912736542182;6659,579736542182
ADMIRAL;LONATO MANTOVA;949,14122;142,86;4497,04;4789,8;5127,2478;8735,65;2,519;7;0;18;3;0;0;15;0;0;195,0;15361,87;0,0;83,3333;0,0;5,401986229193587;337,4477999999999;4646,9400000000005;9,203741040769465;2,77888050813815;945,833;0;WATCH;5570,677742919359;6516,510742919359
