concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;91217,34312;88926,565;114355,154;127805,7525;149252,13439999998;173746,04;296,813;477;0;1509;171;0;0;1338;0;0;26966,75;2455620,63;0,0;88,668;0,0;1,636225407307171;21446,38189999998;38879,1875;1,9047478698368825;1,607072466502478;10921,68;0;WATCH;128950,12242573072;139871,8024257307
MARATHON;MARATHONBET.IT;108340,24498;115211,67;130666,374;134555,1065;143264,0336;201799,71;317,965;397;0;774;60;0;0;714;0;0;20233,3;1017054,72;0,0;92,2481;0,0;1,3223528673619582;8708,9271;19343,436499999996;1,8626477172656657;1,2485650936423822;6277,481;0;WATCH;133421,5673517362;139699,0483517362
BBET;WWW.TOPBET24.IT;49204,69661;46159,655;80281,645;95702,14899999998;122823,90219999998;141521,66;79,749;131;0;679;79;0;2;598;0;0;15311,45;1765569,47;0,0;88,0707;0,2946;2,496182491958261;27121,753200000006;49542,49399999998;2,8761819450226667;1,6426538263802681;8373,072;0;WATCH;102264,04837919582;110637,12037919583
360BET;360BET.IT;52960,3955;49456,94;79550,10100000001;88585,1065;112001,25919999994;160553,75;311,983;386;0;920;171;0;0;749;0;0;41184,6;590172,87;0,0;81,413;0,0;2,1148116086104367;23416,152699999948;39128,16649999999;3,0315814012378364;1,2372469012734668;6431,63;0;WATCH;101199,01146586103;107630,64146586103
MARATHON;WWW.MARATHONBET_TIPSTER.IT;65877,73308;64780,525;80423,232;87314,61099999999;98497,7211;120981,33;485,298;684;0;1813;87;0;1;1725;0;0;34896,65;934260,91;0,0;95,1462;0,0552;1,4951595401800972;11183,110100000005;22534,08599999999;1,836452536293011;1,409443269908386;15390,341999999999;0;WATCH;88993,523144018;104383,86514401801
BBET;WWW.BGAME.IT;48874,13853;43609,93000000001;74036,679;81471,291;101114,5476;117354,21;195,777;286;1;1055;91;0;0;963;1;1;17770,0;1619785,06;0,0948;91,2796;0,0;2,068876314575524;19643,256600000008;37861,36099999999;2,4011514786693473;1,4608457581840564;18135,296;0;WATCH;85921,37142145754;104056,66742145755
ADMIRAL;MISANO ADRIATICO ADRIATICA;10715,4189;6597,25;14421,328000000003;29167,83049999998;116411,40009999996;198235,27;18,584;42;0;167;14;0;0;153;0;0;4726,7;675925,74;0,0;91,6168;0,0;10,863914998227456;87243,56959999997;22570,58049999998;18,50000189913247;2,260008609556608;2063,668;0;WATCH;94799,96316482272;96863,63116482273
ADMIRAL;MONTEMURLO LABRIOLA;46481,47717;57753,130000000005;70914,46800000001;74195,3325;81581,8303;130368,46;22,976;51;0;163;7;0;0;156;0;0;6872,35;739357,22;0,0;95,7055;0,0;1,7551471094953586;7386,497799999997;16442,2025;2,804740037051624;2,219707520891365;2127,0550000000003;0;WATCH;77685,77195594955;79812,82695594954
BBET;WWW.ALLINBET.EU;30417,96234;27099,855;48615,178;59918,818;78235,95989999997;134016,72;78,522;134;0;791;248;0;0;543;0;0;7715,4;1189505,47;0,0;68,6473;0,0;2,572031585334653;18317,141899999973;32818,963;4,405841472943319;1,7065281067726241;4758,973;0;WATCH;74004,63561853346;78763,60861853346
TOTOSI;WWW.TOTOSI.IT;27250,57988;24596,025;39857,83200000001;45963,88549999999;73969,77549999995;108587,34;187,209;270;0;889;102;0;0;787;0;0;14862,85;1801928,88;0,0;88,5264;0,0;2,714429411254053;28005,889999999956;21367,860499999988;3,9847717178193123;1,442238353925292;6787,764;0;WATCH;64417,79251612538;71205,55651612538
ADMIRAL;LAVAGNA BATTISTI;11609,7464;9258,445;12740,538000000002;15060,922;100501,9043;105005,63;16,913;28;0;94;5;0;0;89;0;0;1625,85;239555,98;0,0;94,6809;0,0;8,656683861759461;85440,98229999999;5802,477000000001;9,04461013894326;1,6555312481523088;1614,309;0;WATCH;65972,78660617596;67587,09560617595
ADMIRAL;BOLOGNA CARRACCI;19235,64401;9449,62;54115,234;57577,743;65420,6021;120753,17;16,741;36;0;150;8;0;0;142;0;0;4276,7;362053,94;0,0;94,6667;0,0;3,4010091924133086;7842,859099999994;48128,123;6,277573547172336;2,150409175079147;2011,667;0;WATCH;65233,41150924134;67245,07850924134
ADMIRAL;VICENZA PADANA SUPERIORE;15374,01006;13427,8;20022,822;48593,854;61229,46830000001;103715,36;16,053;28;0;61;9;0;0;52;0;0;864,0;170604,71;0,0;85,2459;0,0;3,9826608712392115;12635,614300000008;35166,054000000004;6,746148831386936;1,7442222637513236;1242,459;0;WATCH;57921,58890712392;59164,047907123924
SPORTBET;WWW.BETX.IT;25959,57466;22594,765;35578,118;47457,5365;60092,99159999998;101170,63;48,893;66;0;197;10;0;0;187;0;0;2546,35;457503,07;0,0;94,9239;0,0;2,3148681127119817;12635,455099999977;24862,771500000003;3,897237582859534;1,349886486818154;2351,739;0;WATCH;56697,193576271195;59048,932576271196
ADMIRAL;ANCONA FLAMINIA;39390,68673;41332,725000000006;48318,744;49301,4335;54863,06059999989;79140,14;25,144;41;0;109;9;0;0;100;0;0;2205,8;286508,3;0,0;91,7431;0,0;1,3927926917358389;5561,627099999889;7968,708499999993;2,0091079026486423;1,630607699650016;1667,431;0;WATCH;50442,889884173535;52110,32088417353
ADMIRAL;BOVOLONE MADONNA;12961,61405;1635,8100000000002;45994,586;46349,44;47373,2165;87239,12;7,06;14;0;51;8;0;0;43;0;0;259,0;378594,1;0,0;84,3137;0,0;3,654885596597439;1023,7764999999999;44713,630000000005;6,730575348368747;1,98300283286119;1165,637;0;WATCH;48419,959159659746;49585,59615965975
ADMIRAL;POGGIBONSI TRENTO;9047,50679;4116,950000000001;47685,37500000001;50632,9585;53492,8693;59411,85999999999;21,264;49;0;164;15;0;0;149;0;0;2084,5;234203,61;0,0;90,8537;0,0;5,912443122908118;2859,910799999998;46516,008499999996;6,566655475259389;2,3043641835966895;2026,037;0;WATCH;46774,003657290814;48800,04065729081
ADMIRAL;FAENZA MENGOLINA;23215,72501;21353,695;35048,89;39297,086500000005;50858,0665;73148,62999999999;46,735;77;0;217;7;0;0;210;0;0;7118,4;479249,23;0,0;96,7742;0,0;2,1906731957797256;11560,979999999996;17943,391500000005;3,150822555336599;1,647587461217503;2542,742;0;WATCH;45401,29154457797;47944,03354457797
ADMIRAL;FUCECCHIO DANTE;11514,29398;9567,93;19193,345;27535,70699999999;58238,56799999999;68680,81999999999;33,058;76;0;299;28;0;0;271;0;0;3367,15;632041,17;0,0;90,6355;0,0;5,057936517962692;30702,861;17967,77699999999;5,964831201921422;2,2989896545465545;2938,855;0;WATCH;44801,31160179626;47740,16660179626
BBET;WWW.SKILLJOY.EU;3064,87214;166,055;1898,4980000000028;16521,759499999996;65339,9674;65945,84;6,856;14;0;46;4;0;0;42;0;0;129,7;219848,54;0,0;91,3043;0,0;21,3189863770304;48818,20790000001;16355,704499999996;21,516669207610075;2,042007001166861;1228,0430000000001;0;WATCH;45657,49347270304;46885,53647270304
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4800,50583;2381,2050000000004;13944,16;15531,765999999998;60590,6686;75656,79000000001;6,903;19;0;78;4;0;0;74;0;0;1091,3;290945,93;0,0;94,8718;0,0;12,621725865084512;45058,9026;13150,560999999998;15,760170423540556;2,7524264812400405;1503,7179999999998;0;WATCH;44607,739526508456;46111,45752650846
ADMIRAL;PESCANTINA BRENNERO;11544,94314;16791,445;18145,266;18658,82;51645,71289999986;86362,71;6,793;20;0;58;5;0;0;53;0;0;589,4;122317,91;0,0;91,3793;0,0;4,473448874863827;32986,89289999986;1867,375;7,480566075789266;2,9442072721919623;1311,2930000000001;0;WATCH;43142,87704748633;44454,170047486325
ADMIRAL;ROMA GAI;10698,62136;7957,085;28347,231000000003;32562,868;40981,5618;75204,33;34,083;74;0;296;10;0;0;286;0;0;5127,15;547963,6;0,0;96,6216;0,0;3,830546050841826;8418,693800000005;24605,783;7,0293477514003735;2,171170378194408;3111,216;0;WATCH;40327,262325084186;43438,47832508419
ADMIRAL;RIMINI ITALIA;9538,97612;5248,3150000000005;24001,633;26883,884;45041,283099999935;72462,96;19,901;48;0;200;15;0;0;185;0;0;3896,0;568086,96;0,0;92,5;0,0;4,72181526962455;18157,399099999937;21635,568999999996;7,596513408610988;2,411939098537762;2312,5;0;WATCH;39942,25776696244;42254,75776696244
ADMIRAL;VIGONZA VENEZIA;7653,18498;917,235;32602,298000000003;33158,944;40302,8532;79174,46;6,589;16;0;49;5;0;0;44;0;0;646,0;117732,87;0,0;89,7959;0,0;5,266154327292896;7143,909199999995;32241,709000000003;10,34529548245677;2,4282895735316434;1227,959;0;WATCH;40852,38471272929;42080,34371272929
BBET;WWW.SPORTBULL.IT;10550,18573;8783,18;17556,425;22326,29299999998;38159,8835;68547,92;34,513;60;0;395;35;0;0;360;0;0;4318,1;667713,09;0,0;91,1392;0,0;3,616986892608952;15833,590500000024;13543,11299999998;6,497318791751735;1,738475357111813;3611,392;0;WATCH;35216,80933926089;38828,20133926089
ADMIRAL;SAVONA SERVETTAZ;8819,23052;8443,975;15023,203;15931,711;48020,2524;50455,42999999999;7,908;19;0;51;12;0;0;39;0;0;445,4;134204,37;0,0;76,4706;0,0;5,44494809281842;32088,5414;7487,735999999999;5,721069415929044;2,402630247850278;1057,2060000000001;0;WATCH;33921,60951928184;34978,81551928184
ADMIRAL;WWW.STARVEGAS.IT;11946,28004;11298,175;17720,157000000003;20076,405;24218,0544;74513,98;69,73;110;0;279;41;0;0;238;0;0;4025,0;384506,9;0,0;85,3047;0,0;2,027246500074512;4141,649400000002;8778,23;6,2374211679705445;1,5775132654524593;2638,047;0;WATCH;30361,843660007453;32999,890660007455
ADMIRAL;BRA VERDI;13080,87625;13198,705;21224,547;22582,9405;29223,06319999999;59848,850000000006;34,097;60;0;174;10;0;0;164;0;0;1888,15;353676,26;0,0;94,2529;0,0;2,2340294825432654;6640,122699999989;9384,2355;4,5752936467081105;1,7596856028389594;2172,529;0;WATCH;29828,13335325433;32000,662353254327
ADMIRAL;MONSUMMANO TERME ABRUZZO;29390,02295;29171,35;31423,43;32245,811;34754,8918;36855,65;28,971;42;0;115;3;0;0;112;0;0;2613,9;98818,42;0,0;97,3913;0,0;1,1825404784176938;2509,080799999996;3074,461000000003;1,2540190956196584;1,4497255876566222;1813,913;0;WATCH;29662,79351784177;31476,70651784177
ADMIRAL;GENOVA P. DORIA;5199,1382;3827,69;10183,498;12431,649999999998;25263,58709999998;58736,75;15,114;30;0;169;13;0;0;156;0;0;957,6;687913,01;0,0;92,3077;0,0;4,859187451489552;12831,937099999981;8603,959999999997;11,297401173140578;1,984914648670107;2093,077;0;WATCH;25596,616085148948;27689,69308514895
ADMIRAL;CAIANELLO CERASELLE;1929,54565;450,0;2965,369;4762,181499999995;36981,6805;41356,16;1,791;7;0;34;1;0;0;33;0;0;350,65;149193,82;0,0;97,0588;0,0;19,16600444254843;32219,499000000007;4312,181499999995;21,43310784069815;3,9084310441094363;1218,0880000000002;0;WATCH;26206,050019254842;27424,138019254842
BBET;WWW.MINNIEBET.EU;2690,57292;1430,59;4290,465000000001;5739,296999999997;33645,181099999994;39664,02;12,409;29;0;129;6;0;0;123;0;0;927,1;111883,07;0,0;95,3488;0,0;12,50483896938946;27905,884099999996;4308,706999999997;14,741849107735758;2,337013457974051;1875,9879999999998;0;WATCH;24221,184586938944;26097,172586938945
ADMIRAL;LISSONE DE AMICIS;4465,596439999999;3625,915;6862,939000000001;8305,171499999999;31499,7905;36155,68;12,221;33;0;84;2;0;0;82;0;0;1669,1;83979,77;0,0;97,619;0,0;7,053882034176828;23194,619;4679,256499999999;8,096495168291563;2,7002700270027002;1591,19;0;WATCH;22777,73327841768;24368,92327841768
ADMIRAL;PERO CURIEL;8056,25374;4078,855;20877,08;21448,2835;24557,2736;36470,55;9,545;23;0;52;8;0;0;44;0;0;4996,0;63900,630000000005;0,0;84,6154;0,0;3,0482249433221056;3108,990099999999;17369,4285;4,526986261482872;2,4096385542168677;1176,154;0;WATCH;22898,91280933221;24075,06680933221
ADMIRAL;TRENTO MACCANI;2900,44496;1959,665;3339,118;10712,279;20593,7605;52074,82;7,587;17;0;50;1;0;0;49;0;0;819,0;156148,71;0,0;98,0;0,0;7,100207307502226;9881,4815;8752,614000000001;17,954079707825244;2,2406748385396074;1347,5;0;WATCH;22125,558680750226;23473,058680750226
ADMIRAL;CAMPI BISENZIO BARBERINESE;2747,71536;1541,35;5797,674;7779,579499999997;17039,95539999998;60357,5;10,85;38;0;88;2;0;0;86;0;0;1540,35;272098,47;0,0;97,7273;0,0;6,201499488651539;9260,375899999985;6238,229499999998;21,96643104983043;3,5023041474654377;1622,2730000000001;0;WATCH;21642,526983865144;23264,799983865145
SPORTBET;WWW.STARGAME.IT;2383,4342800000004;941,115;2720,5060000000008;19663,110500000003;21589,3931;23114,67;9,362;19;0;44;6;0;0;38;0;0;611,2;41474,23;0,0;86,3636;0,0;9,058102957216843;1926,2825999999986;18721,9955;9,698052173689469;2,0294808801538133;1148,636;0;WATCH;19175,279160721686;20323,915160721685
ADMIRAL;ANCONA MONTEBELLO;5727,22698;4463,465;11275,553;13581,367;17991,04029999999;28140,73;10,425;19;0;46;1;0;0;45;0;0;2323,8;72883,44;0,0;97,8261;0,0;3,1413178424438817;4409,6732999999895;9117,902;4,9135000408173095;1,8225419664268583;1315,761;0;WATCH;16629,035654244384;17944,796654244383
ADMIRAL;ROVIGO EINAUDI;3059,57458;1965,725;7579,092000000002;10328,958;14490,1241;33375,21;16,99;33;0;135;11;0;0;124;0;0;1359,8;408762,19;0,0;91,8519;0,0;4,735993100060337;4161,1661;8363,233;10,90844793199975;1,942319011183049;1848,519;0;WATCH;15691,930450006035;17540,449450006035
ADMIRAL;PARMA LEPIDO;6843,006829999999;5941,65;12608,993000000004;14982,887;16847,192499999997;21833,7;6,572;12;0;37;1;0;0;36;0;0;2225,05;67398,71;0,0;97,2973;0,0;2,461957574869175;1864,3054999999968;9041,237000000001;3,190658805757761;1,825928180158247;1242,973;0;WATCH;15157,534507486916;16400,507507486916
ADMIRAL;FIDENZA PERTINI;1991,84659;1508,925;3415,8910000000005;4223,625999999999;12617,0947;40036,170000000006;8,876;17;0;55;3;0;0;52;0;0;766,9;91505,6;0,0;94,5455;0,0;6,3343707107483604;8393,468700000001;2714,700999999999;20,10002688008217;1,9152771518702119;1335,455;0;WATCH;14828,415451074836;16163,870451074836
ADMIRAL;ROMA CASILINA;3631,84159;2864,995;5800,769;6994,437499999993;12789,800199999998;32416,26;13,834;29;0;79;17;0;0;62;0;0;1806,0;203725,25;0,0;78,481;0,0;3,5215743536876007;5795,362700000005;4129,442499999993;8,925571007627566;2,096284516408848;1249,81;0;WATCH;13844,938890368758;15094,748890368757
ADMIRAL;ROVERETO TRENTO;1099,5662;482,215;1444,783;3139,0889999999986;16404,445799999998;20367,01;32,713;47;0;118;4;0;0;114;0;0;522,75;177872,57;0,0;96,6102;0,0;14,919016062880068;13265,3568;2656,8739999999984;18,52276834264276;1,436737688380766;1821,102;0;WATCH;13146,854176288007;14967,956176288008
ADMIRAL;CASALE CORTE CERRO NOVARA;5202,47446;4760,34;7122,603000000001;8397,548999999992;12120,551799999996;28012,8;13,113;28;0;123;6;0;0;117;0;0;2150,0;363948,11;0,0;95,122;0,0;2,3297667087442067;3723,002800000004;3637,2089999999916;5,384514660356448;2,1352855944482574;1828,72;0;WATCH;12923,144640874418;14751,864640874417
ADMIRAL;MILANO LOMAZZO;3669,82494;3612,34;9612,634;10795,759999999997;14507,963;19618,44;4,478;14;0;19;1;0;0;18;0;0;2435,0;20085,04;0,0;94,7368;0,0;3,953312007302452;3712,203000000003;7183,419999999996;5,345878978085532;3,1263957123715946;1082,368;0;WATCH;12891,144400730243;13973,512400730244
ADMIRAL;STRIANO SARNO;1650,36249;1268,15;2224,221;2677,17;14829,839999999998;25853,06;5,162;11;0;28;1;0;0;27;0;0;341,2;58346,02;0,0;96,4286;0,0;8,985807717915351;12152,669999999998;1409,02;15,665079736512917;2,1309569934134056;1166,786;0;WATCH;12725,421271791536;13892,207271791536
BBET;WWW.DNGAMES.IT;2818,85455;1837,025;5967,14;7869,016999999999;11532,719199999992;24712,1;11,048;25;0;123;7;0;0;116;0;0;797,7;260455,89;0,0;94,3089;0,0;4,09127856561453;3663,7021999999934;6031,991999999998;8,7667169631012;2,2628530050687905;1813,089;0;WATCH;12056,88978656145;13869,97878656145
ADMIRAL;PARTANNA PALERMO;953,56669;0,0;995,18;12179,44;12666,61;16245,68;0,372;4;0;12;2;0;0;10;0;0;33,2;32597,22;0,0;83,3333;0,0;13,28340233864503;487,1700000000001;12179,44;17,03675282533202;10,75268817204301;908,333;0;WATCH;12708,980233864504;13617,313233864505
BBET;WWW.SOCIALGAME24.IT;747,95183;456,675;1242,581;1667,0164999999986;3462,3046;50222,58;4,467;9;0;44;5;0;0;39;0;0;303,85;92203,54;0,0;88,6364;0,0;4,629047568477772;1795,2881000000014;1210,3414999999986;67,14681077790799;2,014775016789792;1178,864;0;WATCH;12354,096721847778;13532,960721847778
ADMIRAL;CHIARAVALLE MATTEOTTI;2547,18878;1294,945;6522,396;7612,892;12686,7453;18288,27;11,895;34;0;73;3;0;0;70;0;0;1379,5;40237,28;0,0;95,8904;0,0;4,980685137911137;5073,853300000001;6317,947;7,179785865733909;2,8583438419503993;1483,904;0;WATCH;11303,643633791115;12787,547633791115
ADMIRAL;TERNI CHIESA;2314,53885;1720,9250000000002;5127,551;6289,198999999999;11263,98719999999;22801,52;4,672;13;0;55;3;0;0;52;0;0;714,1;119685,63;0,0;94,5455;0,0;4,866622653579563;4974,788199999992;4568,2739999999985;9,851431096090696;2,7825342465753424;1335,455;0;WATCH;11189,860895357951;12525,315895357951
ADMIRAL;MILANO POZZI;1951,00243;1197,725;4119,92;5770,624999999997;13458,8516;18990,36;4,695;14;0;33;4;0;0;29;0;0;505,7;30245,35;0,0;87,8788;0,0;6,898428927123376;7688,226600000003;4572,899999999998;9,733642412736513;2,981895633652822;1096,288;0;WATCH;11384,111782712338;12480,399782712338
ADMIRAL;VITERBO FALCONE E BORSELLINO;350,21481;35,8;919,23;1121,173;2893,25;45370,39;1,542;6;0;17;1;0;0;16;0;0;60,1;89462,78;0,0;94,1176;0,0;8,261358221829624;1772,077;1085,373;129,55017521960306;3,8910505836575875;1061,176;0;WATCH;11367,807072182963;12428,983072182962
ADMIRAL;CIVITANOVA MARCHE SONNINO;819,25836;849,54;1080,826;1264,61;1563,7421999999997;48207,630000000005;3,904;10;0;19;2;0;0;17;0;0;502,7;66946,2;0,0;89,4737;0,0;1,908729011932206;299,1321999999998;415,06999999999994;58,84301259983481;2,5614754098360657;1022,237;0;WATCH;10824,048281193222;11846,28528119322
ADMIRAL;ASTI PETRARCA;2561,81982;1309,4899999999998;6949,802000000001;7702,1799999999985;9709,7706;19759,67;6,105;34;0;69;0;0;0;69;0;0;1745,1;142569,28;0,0;100,0;0,0;3,790184822600053;2007,5906000000014;6392,689999999999;7,713138076978418;5,569205569205569;1517,5;0;WATCH;10310,405722260006;11827,905722260006
ADMIRAL;TRAPANI FARDELLA;220,67518;42,94;1000,0;1042,94;1255,2623999999998;38229,03999999999;1,417;6;0;26;2;0;1;23;0;0;143,8;120288,5;0,0;88,4615;3,8462;5,688280847895988;212,3223999999998;1000,0;173,23670020343926;4,234297812279464;2653,27;0;WATCH;9007,476044789597;11660,746044789597
ADMIRAL;MILANO CUOCO;250,55085;0,0;1000,0;1000,0;1100,2;46975,05;0,403;3;0;7;0;0;0;7;0;0;184,65;49295,0;0,0;100,0;0,0;4,391124596065031;100,20000000000005;1000,0;187,48709094381442;7,444168734491314;1052,5;0;WATCH;10539,202459606504;11591,702459606504
ADMIRAL;SPINETOLI DE GASPERI;452,92751;0,0;500,0;775,0;9975,4;19675,35;0,452;3;0;8;0;0;0;8;0;0;147,0;20909,7;0,0;100,0;0,0;22,024274922050992;9200,4;775,0;43,440395130779315;6,6371681415929205;1060,0;0;WATCH;10336,407492205099;11396,407492205099
ADMIRAL;COGORNO IV NOVEMBRE;2070,13051;1098,895;4670,887;5956,572999999999;7687,8808;23877,91;9,649;22;0;66;8;0;0;58;0;0;1527,6;110881,97;0,0;87,8788;0,0;3,7137179336582022;1731,3078000000005;4857,678;11,534494991815757;2,2800290185511454;1313,788;0;WATCH;9821,249363365821;11135,037363365822
ADMIRAL;POGGIOMARINO LOSCO;201,99126;0,0;599,81;638,6574999999996;1695,67;38281,46;0,664;9;0;43;0;0;0;43;0;0;64,0;66852,54000000001;0,0;100,0;0,0;8,394769159814143;1057,0125000000005;638,6574999999996;189,52037825795034;13,55421686746988;1322,5;0;WATCH;9378,701290981415;10701,201290981415
ADMIRAL;GROSSETO AQUILEIA;1575,87393;1060,5;2926,217;3985,0705;8928,322299999993;18113,55;8,57;23;0;96;9;0;0;87;0;0;638,0;120788,1;0,0;90,625;0,0;5,665632339003154;4943,251799999993;2924,5705;11,494288759507558;2,6837806301050176;1558,75;0;WATCH;8871,869778900313;10430,619778900313
ADMIRAL;PINETO LIVORNO;4146,0954;3341,2650000000003;7819,378;8457,6855;9450,2382;13225,88;8,489;20;0;68;7;0;0;61;0;0;997,4;39241,9;0,0;89,7059;0,0;2,279310360297064;992,5527000000002;5116,420499999999;3,1899603660832305;2,3559901048415592;1354,559;0;WATCH;8867,623691029705;10222,182691029704
ADMIRAL;PESCARA PEPE;1736,80448;1309,1799999999998;4471,5;5674,18;6814,090799999998;21332,19;6,142;22;0;53;5;0;0;48;0;0;779,55;36951,65;0,0;90,566;0,0;3,9233493916367594;1139,9107999999978;4365,0;12,282436074784883;3,5818951481602084;1265,66;0;WATCH;8912,954259163676;10178,614259163676
ADMIRAL;ROMA MASSAIA;1831,53792;1446,975;3425,000000000001;5630,9999999999945;10044,193399999996;11879,4;5,898;15;0;39;2;0;0;37;0;0;954,5;35401,52;0,0;94,8718;0,0;5,484021537484737;4413,193400000002;4184,024999999994;6,486024597295807;2,5432349949135302;1226,2179999999998;0;WATCH;8424,709513748472;9650,927513748473
ADMIRAL;PORTO VIRO ROSSINI;582,28225;292,685;1191,5250000000003;1631,5954999999983;6042,472499999999;20194,13;2,881;9;0;56;4;0;0;52;0;0;339,0;356471,45;0,0;92,8571;0,0;10,377222558303982;4410,877;1338,9104999999984;34,68099877679597;3,1239153071850057;1318,571;0;WATCH;7946,436130830398;9265,007130830398
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3330,12485;2310,0950000000003;6531,388;6869,484999999999;8253,434799999999;9655,3;7,598;17;0;37;0;0;0;37;0;0;5366,5;24519,69;0,0;100,0;0,0;2,478416026954665;1383,9498000000003;4559,3899999999985;2,899380784477194;2,237430902869176;1277,5;0;WATCH;7282,646772695466;8560,146772695465
ADMIRAL;CASCIA ROMA;450,90384;114,88;1233,19;1669,97;2985,285699999999;23820,79;1,458;8;0;19;0;0;0;19;0;0;202,0;35862,89;0,0;100,0;0,0;6,6206703850648045;1315,315699999999;1555,0900000000001;52,828980121349154;5,486968449931413;1142,5;0;WATCH;7077,83181850648;8220,33181850648
