concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;269407,32485000003;253663,675;357729,841;396002,675;484409,4255;568013,25;1270,897;1679;0;4430;698;0;0;3732;0;0;135326,4;6770893,04;0,0;84,2438;0,0;1,7980558834831546;88406,75050000002;142339,0;2,1083808701795954;1,3211141422160884;28832,438;0;WATCH;414941,89453834837;443774,3325383484
SPORTBET;SPORTBET.IT;146150,17348;140348,04499999998;206359,853;228431,4;260796,8126;331147,79;525,067;864;0;2576;234;0;0;2342;0;0;34575,7;3814147,99;0,0;90,9161;0,0;1,7844440850813557;32365,41260000001;88083,35500000001;2,2658049738498334;1,645504288024195;18474,161;0;WATCH;232154,57744850812;250628,7384485081
BBET;WWW.BBET.EU;33966,457160000005;28896,67;58795,390000000014;68676,50149999995;91880,27529999998;134616,99;150,748;237;0;980;146;0;0;834;0;0;11400,2;2763534,41;0,0;85,102;0,0;2,7050296964206546;23203,773800000024;39779,83149999996;3,9632331793063567;1,5721601613288403;7106,02;0;WATCH;82300,13646464206;89406,15646464206
ADMIRAL;FAENZA MENGOLINA;6351,995650000001;2138,57;5736,329000000002;51724,0725;54179,0832;107892,91;6,042;21;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;8,5294584860114;2455,010699999999;49585,5025;16,98567126695057;3,4756703078450846;1420,0;0;WATCH;57139,17925360115;58559,17925360115
ADMIRAL;WWW.ADMIRALBET.IT;11847,84242;7873,385;26005,309000000005;32761,750999999997;43631,804;127767,9;60,258;109;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;3,682679297485119;10870,053;24888,365999999995;10,784064766452218;1,808888446347373;3415,0;0;WATCH;52110,00727974852;55525,00727974852
MARATHON;WWW.MARATHONBET_TIPSTER.IT;22154,31795;20962,02;30246,537;33145,288499999995;47506,85719999999;75544,68000000001;191,596;275;0;472;51;0;0;421;0;0;13247,1;251877,31;0,0;89,1949;0,0;2,144361081538057;14361,568699999996;12183,268499999995;3,409930297583366;1,4353118019165327;4049,449;0;WATCH;43987,43711315381;48036,88611315381
MARATHON;MARATHONBET.IT;33397,03031;33023,61;41153,518;43151,9825;47410,9867;62798,7;230,826;283;0;510;85;0;0;425;0;0;24656,0;403551,91;0,0;83,3333;0,0;1,4196168419742348;4259,004200000003;10128,372499999998;1,88036778770705;1,2260317295278695;4020,833;0;WATCH;43869,09198919742;47889,92498919742
BBET;WWW.TOPBET24.IT;14498,60616;13114,75;21530,149000000005;25117,655;45057,21909999998;92539,4;46,472;72;0;302;55;0;0;247;0;0;5886,45;673321,98;0,0;81,7881;0,0;3,1076931535879435;19939,56409999998;12002,904999999999;6,382641129690497;1,5493200206576003;2670,381;0;WATCH;43480,950705358795;46151,331705358796
ADMIRAL;MONTEMURLO LABRIOLA;22624,84;21157,0;35493,0;39731,49999999999;47289,99999999998;61993,0;11,907;31;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,090180527243507;7558,499999999985;18574,499999999993;2,7400414765364087;2,6035105400184766;1337,5;0;WATCH;41611,49305272434;42948,99305272434
BBET;WWW.ALLINBET.EU;13140,29563;11771,145;21193,431;25524,603999999985;38342,6286;55628,64;51,271;83;0;398;53;0;0;345;0;0;3781,5;660359,13;0,0;86,6834;0,0;2,917942615572645;12818,024600000012;13753,458999999984;4,233439000641418;1,6188488619297459;3454,334;0;WATCH;33550,72470155726;37005,05870155726
BBET;WWW.SPORTBULL.IT;6482,65101;4161,375;15028,152000000002;23421,514499999987;29997,595;48218,03999999999;17,769;33;0;138;16;0;0;122;0;0;1149,0;252730,79;0,0;88,4058;0,0;4,627365402475985;6576,080500000015;19260,139499999987;7,438012616384851;1,8571669761944962;1799,058;0;WATCH;28125,761165247597;29924,819165247598
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7608,486900000001;5184,9;19004,9;21404,9;24008,9;26804,9;13,402;28;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,155542004021851;2604,0;16220,000000000002;3,523026372037257;2,089240411878824;1247,5;0;WATCH;20771,319200402188;22018,819200402188
ADMIRAL;PARMA LEPIDO;5349,280299999999;473,86;21150,24;21294,1;21444,1;21624,1;2,526;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,008782265532057;150,0;20820,239999999998;4,042431651973818;3,9588281868566906;1075,0;0;WATCH;18676,863226553207;19751,863226553207
ADMIRAL;ANCONA MONTEBELLO;2654,785;1600,0;7400,000000000001;10465,249999999982;14050,0;23400,0;2,544;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,292330640711018;3584,750000000018;8865,249999999982;8,814273095561411;5,110062893081761;1120,0;0;WATCH;13510,545564071099;14630,545564071099
BBET;WWW.DNGAMES.IT;2639,34763;2729,32;3879,23;4616,954;15466,832899999994;24273,710000000003;8,135;22;0;57;4;0;0;53;0;0;398,3;100177,82;0,0;92,9825;0,0;5,860096913417954;10849,878899999994;1887,6339999999996;9,196859755832921;2,704363859864782;1327,325;0;WATCH;12891,723351341792;14219,048351341793
ADMIRAL;BOLOGNA CARRACCI;7871,4302;6900,0;11961,0;12930,0;14336,69;17261,0;7,115;13;0;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0;1,821357699392418;1406,6900000000005;6030,0;2,1928670599149824;1,8271257905832747;1165,0;0;WATCH;12666,511769939241;13831,511769939241
ADMIRAL;MISANO ADRIATICO ADRIATICA;5741,447270000001;3042,29;11798,34;12406,221;13201,839999999998;14024,79;12,208;29;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,299392362093399;795,6189999999988;9363,931;2,4427273021006077;2,375491480996068;1285,0;0;WATCH;11562,188486209341;12847,188486209341
ADMIRAL;ROMA CASILINA;3704,63894;3209,95;4239,95;12024,95;12024,95;14295,53;7,167;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,245916861198895;0,0;8815,0;3,858818695027808;1,5348123343100322;1097,5;0;WATCH;11054,91518611989;12152,41518611989
BBET;WWW.SOCIALGAME24.IT;1744,5794;1124,5;3432,690000000003;6737,9225;12039,589899999995;18665,91;4,104;11;0;27;2;0;0;25;0;0;428,0;32597,1;0,0;92,5926;0,0;6,901141845421306;5301,667399999996;5613,4225;10,699375448317227;2,6803118908382064;1113,426;0;WATCH;10978,612769542131;12092,03876954213
ADMIRAL;POGGIBONSI TRENTO;300,28614;156,25;536,25;1081,835999999999;1737,2207999999996;38397,95;2,815;9;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;5,78521805901531;655,3848000000005;925,5859999999991;127,87120311313735;3,197158081705151;1352,5;0;WATCH;9268,45912590153;10620,95912590153
ADMIRAL;WWW.STARVEGAS.IT;1768,26097;1187,73;3336,648000000001;4745,443499999996;9492,362999999998;11898,95;7,89;18;0;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0;5,368191212182892;4746,919500000002;3557,7134999999957;6,729182061853687;2,2813688212927756;1277,5;0;WATCH;7989,915196218289;9267,415196218288
ADMIRAL;CAMPI BISENZIO BARBERINESE;286,0;0,0;1000,0;1000,0;8000,0;9000,0;0,194;5;0;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0;27,972027972027973;7000,0;1000,0;31,46853146853147;25,77319587628866;1045,0;0;WATCH;8072,202797202797;9117,202797202797
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;71,42857142857143;990,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7741,857142857144;8749,357142857145
ADMIRAL;FUCECCHIO DANTE;2890,665;3000,0;5150,0;5550,0;6950,0;7850,0;2,217;6;0;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0;2,4042910541346023;1400,0;2550,0;2,7156380971160616;2,706359945872801;1105,0;0;WATCH;6007,92910541346;7112,92910541346
ADMIRAL;MONSUMMANO TERME ABRUZZO;71,68608;16,2;30,2;70,7;2827,16;2841,16;1,806;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;39,43806105732103;2756,46;54,5;39,63335699204085;2,768549280177187;1060,0;0;WATCH;5685,577105732103;6745,577105732103
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;55,55555555555556;221,22;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5693,287555555556;6700,787555555556
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;50,0;4,0;0,0;50,0;50,0;1007,5;0;WATCH;5007,4;6014,9
ADMIRAL;L''AQUILA SARAGAT;4501,63575;5663,25;5663,25;5663,25;5663,25;5663,25;4,752;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2580427014780127;0,0;0,0;1,2580427014780127;1,2626262626262628;1045,0;0;WATCH;4969,566770147802;6014,566770147802
ADMIRAL;FOLLONICA CASSARELLO;10,4;0,0;0,0;0,0;400,0;400,0;0,029;1;0;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0;38,46153846153846;400,0;0,0;38,46153846153846;34,48275862068965;1105,0;0;WATCH;4091,153846153846;5196,153846153846
ADMIRAL;TRENTO MACCANI;1058,80802;1000,135;2500,651;3001,616;3952,0313;5344,98;1,668;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,732528678806192;950,4153000000001;2001,481;5,048110610269084;4,796163069544365;1150,0;0;WATCH;3813,4653878806193;4963,465387880619
BBET;www.mbet.it;177,08364;65,58;283,19;383,33;1958,5022;9065,27;1,93;5;0;15;2;0;0;13;0;0;53,0;20979,74;0,0;86,6667;0,0;11,059757976513245;1575,1722;317,75;51,19202428863559;2,5906735751295336;964,167;0;WATCH;3823,2631776513244;4787,430177651325
ADMIRAL;ROMA GAI;2930,20166;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,204;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4317069221781822;275,00000000000045;1130,0;1,4317069221781822;1,9215987701767872;1075,0;0;WATCH;3690,3321922178184;4765,332192217818
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;37,03703703703704;40,0;0,0;37,03703703703704;37,03703703703704;1007,5;0;WATCH;3732,703703703704;4740,203703703704
ADMIRAL;MARIGLIANO SAN FRANCESCO;2802,7001;2672,0;3948,9;3948,9;3948,9;3948,9;2,9;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,408962735613418;0,0;1276,9;1,408962735613418;1,3793103448275863;1030,0;0;WATCH;3517,4612735613423;4547,461273561343
BBET;WWW.MINNIEBET.EU;329,50192;267,605;539,986;1414,0749999999998;2955,1496;3186,82;5,546;13;0;30;1;0;0;29;0;0;167,45;8479,960000000001;0,0;96,6667;0,0;8,96853529715396;1541,0746000000004;1146,4699999999998;9,671628013578799;2,3440317345834836;1184,167;0;WATCH;3134,7961197153963;4318,963119715396
ADMIRAL;SAVONA SERVETTAZ;39,28;0,0;0,0;330,0;360,0;9130,0;0,074;3;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;9,164969450101832;30,0;330,0;232,4338085539715;40,54054054054054;1045,0;0;WATCH;2983,9969450101835;4028,9969450101835
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;46,73036;0,0;100,0;300,0;750,0;5000,0;0,144;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;16,04952326496094;450,0;300,0;106,99682176640626;13,88888888888889;1037,5;0;WATCH;2989,952326496094;4027,452326496094
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;84,01336;0,0;150,0;185,0;1486,4999999999986;2265,42;0,507;4;0;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0;17,69361444417886;1301,4999999999986;185,0;26,964996995715918;7,889546351084813;1045,0;0;WATCH;2883,295444417886;3928,295444417886
ADMIRAL;GROSSETO AQUILEIA;225,88991;48,19;1500,0;1548,19;2048,19;3637,5;0,767;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,067204462563202;500,0;1500,0;16,102976888166452;3,9113428943937416;1030,0;0;WATCH;2855,5439462563204;3885,5439462563204
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,46428;0,0;0,0;0,0;96,23;96,23;0,036;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;27,77777777777778;96,23;0,0;27,77777777777778;27,77777777777778;1007,5;0;WATCH;2840,5157777777777;3848,0157777777777
ADMIRAL;LAVAGNA BATTISTI;1728,8676;1665,2;2325,2;2782,4;2782,4;3442,4;8,85;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6093771437442637;0,0;1117,2;1,9911299164840617;1,2429378531073447;1090,0;0;WATCH;2712,9777143744263;3802,9777143744263
ADMIRAL;SPINETOLI DE GASPERI;73,66847;0,0;25,0;1125,69;1125,69;1175,69;0,143;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;15,280485667749039;0,0;1125,69;15,95920208469105;13,986013986013987;1022,5;0;WATCH;2504,885066774904;3527,385066774904
ADMIRAL;TORINO ALA DI STURA;10,225;0,0;0,0;0,0;200,0;1125,0;0,028;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;19,559902200489;200,0;0,0;110,02444987775061;35,714285714285715;1015,0;0;WATCH;2265,9902200489;3280,9902200489
ADMIRAL;GALATONE NIZZA;9,8;0,0;0,0;0,0;200,0;200,0;0,049;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,408163265306122;200,0;0,0;20,408163265306122;20,408163265306122;1007,5;0;WATCH;2165,816326530612;3173,316326530612
ADMIRAL;FIDENZA PERTINI;89,48689999999999;0,0;211,44;310,29;921,7515999999882;2623,4700000000003;1,086;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;10,300408216174528;611,4615999999883;310,29;29,316805029562993;5,524861878453038;1060,0;0;WATCH;2031,0079616174482;3091,007961617448
ADMIRAL;ANCONA FLAMINIA;464,51295;401,74;1047,1350000000004;1420,75;1670,3583;2329,01;2,166;11;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,59593483884572;249,6083000000001;1019,01;5,013875285931211;5,078485687903971;1165,0;0;WATCH;1903,7263038845722;3068,726303884572
BBET;www.Q365.it;5,52329;0,0;0,0;0,0;100,38;642,91;0,028;1;0;2;0;0;0;2;0;0;2,0;743,29;0,0;100,0;0,0;18,17395067070532;100,38;0,0;116,39982691475551;35,714285714285715;1015,0;0;WATCH;1991,1290670705318;3006,129067070532
ADMIRAL;ROMA MASSAIA;210,0;0,0;1500,0;1500,0;1500,0;1500,0;0,14;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,142857142857143;0,0;1500,0;7,142857142857143;7,142857142857142;1007,5;0;WATCH;1994,2857142857142;3001,785714285714
SPORTBET;WWW.VSTART.IT;685,63226;637,3399999999999;1144,96;1259,7099999999998;1550,854999999999;2475,46;5,628;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,2619341161105795;291,1449999999993;622,3699999999999;3,610477721687133;1,9545131485429992;1150,0;0;WATCH;1711,5549116110578;2861,554911611058
ADMIRAL;RIMINI ITALIA;592,3671800000001;307,25;1097,83;1364,05;1598,197099999999;2194,05;3,373;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,6979838754739904;234,147099999999;1056,8;3,7038682663006415;2,0753038837829823;1105,0;0;WATCH;1723,8997275473987;2828,8997275473985
ADMIRAL;PESCARA PEPE;163,715;0,0;1000,0;1000,0;1065,0;1520,0;0,471;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,505207219863787;65,0;1000,0;9,284427205814984;10,615711252653929;1045,0;0;WATCH;1655,5207219863787;2700,5207219863787
ADMIRAL;CAIANELLO CERASELLE;65,59;0,0;29,0;660,0;675,0;689,0;0,384;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,2912029272755;15,0;660,0;10,504650099100472;7,8125;1022,5;0;WATCH;1616,9202927275498;2639,42029272755
ADMIRAL;PORTO VIRO ROSSINI;18,705;0,0;45,0;255,0;255,0;255,0;0,101;1;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,632718524458703;0,0;255,0;13,632718524458703;9,900990099009901;1030,0;0;WATCH;1585,0218524458705;2615,0218524458705
ADMIRAL;CASALE CORTE CERRO NOVARA;105,1325;0,0;277,5;450,0;847,5;1200,0;0,636;5;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;8,061256034052269;397,5;450,0;11,41416783582622;7,861635220125786;1067,5;0;WATCH;1522,625603405227;2590,1256034052267
ADMIRAL;CHIARAVALLE MATTEOTTI;554,0705;509,0;530,5;915,0;1121,525;2550,0;1,889;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,0241557707909013;206,5250000000001;406,0;4,602302414584425;3,1762837480148227;1075,0;0;WATCH;1419,7755770790902;2494,77557707909
ADMIRAL;VERONA ALBERE;327,96095;168,69;953,34;1114,22;1166,59;1166,59;2,026;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,5571003194130273;52,36999999999989;945,53;3,5571003194130273;2,961500493583416;1045,0;0;WATCH;1364,2190319413028;2409,219031941303
BBET;WWW.GAM-X.EU;55,91574;20,4;125,05;125,92;162,32;4733,43;0,823;4;0;6;0;0;0;6;0;0;6,0;7348,960000000001;0,0;100,0;0,0;2,9029393154771803;36,39999999999999;105,52000000000001;84,6529081078065;4,860267314702309;1045,0;0;WATCH;1353,3879315477182;2398,387931547718
ADMIRAL;VILLA LITERNO DEI MILLE;3,069;0,0;0,0;33,0;33,0;33,0;0,093;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,75268817204301;0,0;33,0;10,75268817204301;10,75268817204301;1007,5;0;WATCH;1108,318817204301;2115,818817204301
ADMIRAL;ROVIGO EINAUDI;46,21296;65,54;82,19;82,19;365,54;382,19;0,693;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,909902330428521;283,35;16,64999999999999;8,270190872863369;4,329004329004329;1030,0;0;WATCH;1049,1917330428523;2079,1917330428523
ADMIRAL;PERO CURIEL;139,54235;190,0;290,55;290,55;688,9;789,4499999999999;0,843;3;0;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0;4,93685250391727;398,34999999999997;100,55000000000001;5,657422280762793;3,5587188612099645;1037,5;0;WATCH;1014,772750391727;2052,2727503917267
SPORTBET;WWW.BETX.IT;152,6675;15,0;425,0;612,5;612,5;727,5;0,657;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,011986834133002;0,0;597,5;4,765257831562055;6,0882800608828;1037,5;0;WATCH;964,8236834133002;2002,3236834133002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,496;0,0;12,0;40,0;50,01999999999998;62,0;0,353;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,101164483260549;10,019999999999982;40,0;11,28093158660844;8,498583569405099;1022,5;0;WATCH;967,524448326055;1990,0244483260549
ADMIRAL;BRA VERDI;213,43965;152,36;440,3600000000002;533,01;670,01;820,01;2,797;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,139107471362514;137,0;380,65;3,84188223696956;2,502681444404719;1067,5;0;WATCH;914,1692471362514;1981,6692471362514
ADMIRAL;BOVOLONE MADONNA;42,6625;16,0;200,0;222,5;248,54;552,5;0,685;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,825725168473483;26,039999999999992;206,5;12,950483445648988;4,37956204379562;1052,5;0;WATCH;863,1135168473484;1915,6135168473484
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,0;0,0;200,0;200,0;200,0;200,0;0,14;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,142857142857143;0,0;200,0;7,142857142857143;7,142857142857142;1007,5;0;WATCH;889,2857142857143;1896,7857142857142
ADMIRAL;ROMA CAPITOLINO;6,771;0,0;55,5;55,5;55,5;55,5;0,122;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,19672131147541;0,0;55,5;8,19672131147541;8,19672131147541;1007,5;0;WATCH;871,8471311475408;1879,347131147541
ADMIRAL;VALMONTONE GENAZZANO;74,38734;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,541;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;4,0221897973499265;134,62000000000003;29,960000000000008;4,0221897973499265;3,696857670979667;1015,0;0;WATCH;632,8839797349926;1647,8839797349926
ADMIRAL;SARNO ACQUAROSSA;24,48;0,0;120,0;120,0;120,0;120,0;0,204;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,901960784313726;0,0;120,0;4,901960784313726;4,901960784313726;1007,5;0;WATCH;597,1960784313726;1604,6960784313726
ADMIRAL;FERRARA MODENA;32,625;0,0;67,5;67,5;67,5;1567,5;0,356;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,0689655172413794;0,0;67,5;48,04597701149425;5,617977528089888;1015,0;0;WATCH;574,2715517241379;1589,271551724138
ADMIRAL;ROVERETO TRENTO;34,98662;33,24;55,905000000000015;64,35749999999999;84,83749999999999;96,73;6,612;16;0;26;0;0;0;26;0;0;28,0;171,38;0,0;100,0;0,0;2,424855559068009;20,480000000000004;31,117499999999986;2,7647712182542925;2,4198427102238353;1195,0;0;WATCH;391,85593090680095;1586,855930906801
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,2025;0,0;15,0;15,0;27,5;27,5;0,356;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,285920230658338;12,5;15,0;5,285920230658338;5,617977528089888;1015,0;0;WATCH;558,8420230658338;1573,842023065834
ADMIRAL;PIACENZA I MAGGIO;12,285;0,0;58,5;58,5;58,5;58,5;0,21;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;4,761904761904762;0,0;58,5;4,761904761904762;4,761904761904762;1007,5;0;WATCH;530,9154761904762;1538,415476190476
ADMIRAL;COGORNO IV NOVEMBRE;25,106;20,0;46,0;70,0;96,0;172,0;1,137;3;0;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0;3,8237871425157333;26,0;50,0;6,850951963674022;2,638522427440633;1037,5;0;WATCH;487,67871425157335;1525,1787142515734
