concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.ALLINBET.EU;35109,29393;32450,895;49410,298;61212,381;72356,95049999999;92201,82;86,411;154;0;841;188;0;0;653;0;0;10453,15;1079757,28;0,0;77,6457;0,0;2,060905885611468;11144,56949999999;28761,486;2,6261371186737508;1,7821805094258834;5673,957;1;SAFE;63662,33003856115;69336,28703856115
TOTOSI;WWW.TOTOSI.IT;28680,72458;25928,95;45051,184;50124,5065;59206,6845;106470,51;154,353;235;0;779;129;0;0;650;0;0;14736,5;924035,73;0,0;83,4403;0,0;2,064337124219196;9082,178;24195,556500000002;3,712267090847675;1,522484175882555;5709,403;1;SAFE;58889,336137421924;64598,73913742192
BBET;WWW.BGAME.IT;28449,92918;27551,695;37584,862;40309,6995;48646,5596;68476,94;136,586;219;1;912;151;0;0;760;1;1;12586,7;832756,32;0,1096;83,3333;0,0;1,7099009031698407;8336,860099999998;12758,004500000003;2,406928311376556;1,6033854128534402;16533,333;1;SAFE;44497,42680531699;61030,759805316986
BBET;WWW.TOPBET24.IT;31401,43827;31504,115;42613,061;46244,4255;58894,4872;76405,39;76,018;123;0;642;115;0;0;527;0;0;15293,55;824435,26;0,0;82,0872;0,0;1,8755347030160094;12650,061700000006;14740,310499999996;2,4331812238357067;1,6180378331447816;4773,372;1;SAFE;51202,53272530161;55975,90472530161
ADMIRAL;FAENZA MENGOLINA;28068,57774;26616,82;41362,86200000001;46689,40549999999;56946,44669999999;74556,42;47,644;110;0;263;14;0;0;249;0;0;10172,2;245961,19;0,0;94,6768;0,0;2,0288326408091097;10257,0412;20072,585499999994;2,656223649470883;2,3087901939383766;2814,268;1;SAFE;50115,09731908091;52929,36531908091
ADMIRAL;ROMA CASILINA;12372,8553;7621,19;23900,329000000005;49692,6255;54874,91449999999;67508,41;28,002;52;0;161;13;0;0;148;0;0;8256,35;204389,67;0,0;91,9255;0,0;4,435105169297502;5182,28899999999;42071,4355;5,456170654481024;1,8570102135561746;2029,255;1;SAFE;48578,31469192975;50607,56969192975
ADMIRAL;GROSSETO AQUILEIA;2219,32085;1427,64;3204,9040000000005;4048,205499999998;45628,5423;62445,23999999999;6,797;19;1;64;6;0;0;57;1;1;627,0;83430,54;1,5625;89,0625;0,0;20,5596871223014;41580,336800000005;2620,565499999998;28,13709428269463;2,795350890098573;11318,125;1;SAFE;33903,485007230134;45221,610007230134
ADMIRAL;ANCONA FLAMINIA;8122,50512;1779,185;40052,169;41043,1775;47499,1233;55716,44;15,838;33;0;107;5;0;0;102;0;0;1823,15;187609,48;0,0;95,3271;0,0;5,847841595451035;6455,945800000001;39263,9925;6,859514297234448;2,083596413688597;1718,271;1;SAFE;41153,515854545105;42871,786854545106
ADMIRAL;ROMA GAI;12130,69733;11042,580000000002;15594,919000000007;35351,97099999998;39333,9744;46359,5;34,207;82;0;191;14;0;0;177;0;0;9331,6;174717,87;0,0;92,6702;0,0;3,2425155232193066;3982,003400000016;24309,39099999998;3,821668181049242;2,397170169848277;2254,202;1;SAFE;34577,73406232193;36831,936062321925
ADMIRAL;MONTEMURLO LABRIOLA;18335,41533;17846,77;27348,996;30482,4335;37546,98479999999;51237,35;21,466;49;0;170;15;0;0;155;0;0;7218,9;414863,04;0,0;91,1765;0,0;2,0477847992113083;7064,551299999992;12635,663499999999;2,794447198377153;2,2826795863225566;2074,2650000000003;1;SAFE;33336,65077492112;35410,91577492112
ADMIRAL;RIMINI ITALIA;12682,26131;10856,065;22489,944000000003;26822,1025;33859,18959999998;51413,27;33,417;65;0;279;41;0;0;238;0;0;8195,5;385903,96;0,0;85,3047;0,0;2,66980696678296;7037,0870999999825;15966,0375;4,05395132171425;1,9451177544363647;2638,047;1;SAFE;31123,83616167829;33761,88316167829
ADMIRAL;COGORNO IV NOVEMBRE;6199,940009999999;4336,88;7852,826000000002;34183,014;35983,1606;40815,46;9,73;27;0;59;7;0;0;52;0;0;2041,0;73328,01000000001;0,0;88,1356;0,0;5,8037917370106955;1800,1466;29846,134000000002;6,583202407469746;2,774922918807811;1271,356;1;SAFE;31817,488913701072;33088,844913701076
BBET;WWW.SPORTBULL.IT;14348,79923;13005,75;23057,078;26298,405;32029,555900000003;47319,18;48,162;83;0;380;61;0;0;319;0;0;3587,0;363352,3;0,0;83,9474;0,0;2,232211586948241;5731,150900000004;13292,654999999999;3,2977797822319936;1,723350359204352;3231,974;1;SAFE;29488,480768694826;32720,454768694828
ADMIRAL;WWW.STARVEGAS.IT;12257,38634;10216,595;21838,248000000003;25906,838;32859,3752;46465,46;78,898;115;0;340;64;0;0;276;0;0;5596,55;196465,97;0,0;81,1765;0,0;2,6807815539572855;6952,5372000000025;15690,243;3,7908130421219965;1,4575781388628357;2881,7650000000003;1;SAFE;29756,62973539573;32638,39473539573
ADMIRAL;FUCECCHIO DANTE;9773,57202;9282,885;13870,377;15483,219499999996;18749,587599999995;83467,84;67,716;124;0;424;63;0;0;361;0;0;3801,9;380881,88;0,0;85,1415;0,0;1,9183966273162016;3266,3680999999997;6200,334499999995;8,540157050993932;1,8311772697737612;3558,915;1;SAFE;28876,047577731617;32434,962577731618
ADMIRAL;PERO CURIEL;15440,61675;19233,69;23443,489;24351,0755;26525,4788;61140,56;13,916;31;0;80;11;0;0;69;0;0;3802,5;112765,41;0,0;86,25;0,0;1,7179028033319979;2174,4033000000018;5117,3855;3,959722658099133;2,227651624029894;1380,0;1;SAFE;29252,862675333203;30632,862675333203
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4342,150030000001;2809,38;6609,407999999999;10893,746999999916;32738,8736;41546,94;18,389;35;0;108;7;0;0;101;0;0;1365,5;287171,11;0,0;93,5185;0,0;7,539784064071133;21845,126600000083;8084,366999999916;9,568287533353608;1,9033117624666922;1692,685;1;SAFE;25057,352596407094;26750,037596407095
ADMIRAL;CAMPI BISENZIO BARBERINESE;4208,7554;2818,79;7862,255000000001;9846,538499999995;29204,6673;37662,77;13,981;46;0;112;7;0;0;105;0;0;2468,45;155681,08;0,0;93,75;0,0;6,939026986457802;19358,128800000006;7027,748499999995;8,948671619167984;3,290179529361276;1725,0;1;SAFE;22599,95824364578;24324,95824364578
ADMIRAL;BOLOGNA CARRACCI;9513,35997;8807,02;16047,455000000002;18435,992999999995;23026,308299999997;33205,93;23,873;54;0;193;18;0;0;175;0;0;5587,1;244003,17;0,0;90,6736;0,0;2,4204180618217475;4590,315300000002;9628,972999999994;3,4904523853521336;2,2619695890755245;2219,236;1;SAFE;20972,749376182175;23191,985376182176
BBET;WWW.SKILLJOY.EU;758,13953;484,245;1301,9600000000005;1726,057999999999;4118,719399999998;92522,14;12,65;43;0;74;3;0;0;71;0;0;271,4;153809,61;0,0;95,9459;0,0;5,432666728247237;2392,661399999999;1241,8129999999992;122,03840630760936;3,399209486166008;1491,9589999999998;1;SAFE;21341,696932824725;22833,655932824724
ADMIRAL;ROVERETO TRENTO;2881,85404;2335,9300000000003;4737,331;5597,156999999999;16963,8062;52569,12;19,8;37;0;113;16;0;0;97;0;0;933,55;185493,19;0,0;85,8407;0,0;5,886421020823108;11366,6492;3261,226999999999;18,241423496937408;1,8686868686868687;1585,907;1;SAFE;19472,277832082313;21058,184832082312
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9938,18962;10396,79;15957,058;17845,791499999996;20605,4718;28229,18;13,398;25;0;75;12;0;0;63;0;0;1611,4;50961,97;0,0;84,0;0,0;2,0733627137212944;2759,6803000000036;7449,001499999995;2,840475084434946;1,8659501418122109;1312,5;1;SAFE;18681,80886637213;19994,30886637213
ADMIRAL;CHIARAVALLE MATTEOTTI;6652,71567;6887,3150000000005;12976,905;14190,820999999993;18955,5566;27039,57;26,337;46;0;115;6;0;0;109;0;0;1640,3;53510,92;0,0;94,7826;0,0;2,849296067992036;4764,735600000007;7303,505999999992;4,064440950322472;1,7465922466492008;1765,326;1;SAFE;17052,771496799203;18818,097496799204
ADMIRAL;TERNI CHIESA;2331,28929;1334,155;4183,092000000001;10724,62699999999;15083,988399999998;30665,23;6,364;20;0;86;14;0;0;72;0;0;821,5;213570,95;0,0;83,7209;0,0;6,4702345027287445;4359,361400000009;9390,471999999989;13,153764370444131;3,1426775612822127;1377,209;1;SAFE;15594,821560272872;16972,030560272873
ADMIRAL;ROVIGO EINAUDI;5109,70078;4349,885;8210,181000000002;9878,448999999997;18041,7265;22742,06;26,492;50;0;204;58;0;0;146;0;0;1467,95;487739,77;0,0;71,5686;0,0;3,5308773011949244;8163,277500000004;5528,563999999997;4,450761596259263;1,8873622225577533;1810,6860000000001;1;SAFE;14837,802580119493;16648,488580119494
ADMIRAL;SAVONA SERVETTAZ;3978,06617;3560,28;7086,914;8579,299999999997;13620,798499999995;34866,6;7,216;17;0;80;13;0;0;67;0;0;516,8;181244,84;0,0;83,75;0,0;3,423974845546623;5041,498499999998;5019,019999999997;8,764710919828666;2,3558758314855877;1340,0;1;SAFE;14993,861884554659;16333,861884554659
ADMIRAL;TRENTO MACCANI;4436,78321;3979,29;7893,594;9268,9855;12830,877899999998;35149,33;6,395;16;0;63;2;0;0;61;0;0;1672,7;70360,06999999999;0,0;96,8254;0,0;2,891932576529922;3561,892399999997;5289,695500000001;7,922255457687779;2,5019546520719316;1425,754;1;SAFE;14848,656792652991;16274,41079265299
ADMIRAL;POGGIBONSI TRENTO;6625,66233;6290,645;10046,374000000002;11765,777999999997;14419,837699999996;20279,49;37,184;77;0;274;21;0;0;253;0;0;2802,8;198925,22;0,0;92,3358;0,0;2,176361695148445;2654,0597;5475,132999999996;3,060749097969803;2,0707831325301207;2820,858;1;SAFE;13367,913749514844;16188,771749514844
ADMIRAL;VICENZA CRISPI;7607,48647;7173,02;12067,118;12968,8545;15379,155399999998;22307,63;16,651;34;0;116;12;0;0;104;0;0;3437,9;167280,98;0,0;89,6552;0,0;2,0215816959579813;2410,3008999999984;5795,834499999999;2,9323259512809887;2,0419194042399855;1676,552;1;SAFE;14227,5599545958;15904,111954595799
ADMIRAL;PINETO LIVORNO;7262,40564;7019,995;10634,401;12130,321999999998;14945,858;20636,03;24,064;48;0;174;10;0;0;164;0;0;2575,6;95133,3;0,0;94,2529;0,0;2,057976205250909;2815,536000000002;5110,326999999998;2,8414868327294367;1,9946808510638299;2172,529;1;SAFE;13583,92732052509;15756,45632052509
ADMIRAL;PARMA LEPIDO;6607,22131;5627,389999999999;14593,455999999998;14980,997999999998;15530,7993;17160,559999999998;7,067;16;0;44;7;0;0;37;0;0;1966,2;30687,75;0,0;84,0909;0,0;2,3505795509670917;549,8013000000028;9353,607999999998;2,5972431064216916;2,264044148860903;1118,409;1;SAFE;13704,739175096707;14823,148175096707
ADMIRAL;GENOVA P. DORIA;5339,6447;4794,895;8840,675000000001;10408,012499999995;14241,229099999997;19157,91;18,16;42;0;201;32;0;0;169;0;0;1537,9;337312,53;0,0;84,0796;0,0;2,6670742905422147;3833,2166000000016;5613,117499999995;3,587862316007655;2,3127753303964758;2108,2960000000003;1;SAFE;12606,78419405422;14715,08019405422
ADMIRAL;MILANO LOMAZZO;6163,782;6306,0;11412,0;12312,0;15912,0;17712,0;4,702;13;0;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0;2,5815319230952682;3600,0;6006,0;2,8735604211829684;2,76478094427903;1105,0;1;SAFE;13308,353192309525;14413,353192309525
BBET;WWW.MINNIEBET.EU;3382,51854;2633,025;6307,686000000001;7476,054999999999;10154,981;26882,15;14,153;37;0;128;4;0;0;124;0;0;1010,65;64058,29;0,0;96,875;0,0;3,002195222261812;2678,9260000000004;4843,029999999999;7,947376986143586;2,6142867236628278;1898,75;1;SAFE;11792,655672226183;13691,405672226183
ADMIRAL;ANCONA MONTEBELLO;4479,804389999999;3991,65;9180,347;11050,991499999998;13730,1818;18098,18;4,555;14;0;36;0;0;0;36;0;0;2183,6;43079,01;0,0;100,0;0,0;3,0649065460646154;2679,190300000002;7059,341499999999;4,039948717492998;3,0735455543358947;1270,0;1;SAFE;12250,94724960646;13520,94724960646
ADMIRAL;ASTI PETRARCA;6293,56829;6780,615;9761,13;10651,491499999998;13324,7584;16585,5;16,612;56;0;85;1;0;0;84;0;0;2159,6;118158,75;0,0;98,8235;0,0;2,1172024813287598;2673,2669000000024;3870,8764999999985;2,6353094517704836;3,371057067180352;1618,235;1;SAFE;11801,596483132877;13419,831483132877
ADMIRAL;STRIANO SARNO;1054,9192;756,355;1662,691;2084,2975;3058,6519999999978;50035,33;6,087;15;0;61;8;0;0;53;0;0;339,0;259915,86;0,0;86,8852;0,0;2,899418268242722;974,3544999999976;1327,9425;47,43048567131966;2,464268112370626;1266,3519999999999;1;SAFE;12116,543001824271;13382,895001824272
ADMIRAL;LISSONE DE AMICIS;5161,32284;4763,365;8627,998000000001;9759,634;12812,1767;18688,79;11,622;34;0;80;0;0;0;80;0;0;1537,0;68140,8;0,0;100,0;0,0;2,4823435962397578;3052,5427;4996,269;3,620930249734194;2,925486146962657;1600,0;1;SAFE;11720,771539623975;13320,771539623975
BBET;www.mbet.it;1708,25796;1055,765;1737,585;5003,791999999999;14952,5176;19088,35;3,951;10;0;31;8;0;0;23;0;0;180,4;36712,32;0,0;74,1935;0,0;8,753079423672055;9948,725600000002;3948,026999999998;11,174161307581437;2,531004808909137;914,435;1;SAFE;11974,932982367205;12889,367982367205
ADMIRAL;VALMONTONE GENAZZANO;2967,66355;2201,025;5288,585000000003;10893,146499999995;12789,6114;15543,29;12,091;25;0;80;11;0;0;69;0;0;2295,8;112139,71;0,0;86,25;0,0;4,309656800549375;1896,4649000000045;8692,121499999996;5,23755127160557;2,067653626664461;1380,0;1;SAFE;11503,754865054938;12883,754865054938
ADMIRAL;FERRARA MODENA;1652,99479;847,345;4013,796;5843,313499999998;12864,723099999956;19440,48;4,666;14;0;65;8;0;0;57;0;0;326,0;181918,36;0,0;87,6923;0,0;7,782676132935637;7021,409599999957;4995,968499999998;11,76076302091672;3,0004286326618086;1304,423;1;SAFE;11343,081228293544;12647,504228293545
SPORTBET;WWW.BETX.IT;2639,23607;1747,8;3800,127;11048,8;12523,924999999996;13827,07;7,935;23;0;59;0;0;0;59;0;0;1694,5;21365,19;0,0;100,0;0,0;4,745284115490281;1475,1249999999964;9301,0;5,239042523392006;2,898550724637681;1442,5;1;SAFE;11126,712411549028;12569,212411549028
ADMIRAL;GUALDO TADINO FLAMINIA;853,05363;495,725;1839,469;2179,3614999999995;2924,9922999999985;45859,31;3,081;11;0;29;0;0;0;29;0;0;326,5;55306,4;0,0;100,0;0,0;3,4288492506619996;745,630799999999;1683,6364999999996;53,75899988843609;3,570269393054203;1217,5;1;SAFE;11284,5842200662;12502,0842200662
ADMIRAL;NAPOLI VESPUCCI;6570,23846;8500,0;10500,0;12074,0;12479,581399999994;15244,0;5,452;13;0;17;1;0;0;16;0;0;2179,0;42518,34;0,0;94,1176;0,0;1,8994107254974721;405,58139999999366;3574,0;2,3201593203665856;2,3844460748349228;1061,176;1;SAFE;11314,073632549746;12375,249632549745
ADMIRAL;URGNANO ROMA;4658,89201;5098,035;8379,84;9578,143;11356,0919;18584,03;6,587;19;0;76;18;0;0;58;0;0;1859,05;123453,24;0,0;76,3158;0,0;2,4375091493052228;1777,9488999999994;4480,108;3,988937704525158;2,884469409442842;1198,158;1;SAFE;10992,529424930523;12190,687424930522
ADMIRAL;ANCONA MUSONE;1171,0232;1055,0;2187,7100000000005;2688,805;3823,7150999999926;40127,04;6,269;13;0;39;3;0;0;36;0;0;358,1;280502,07;0,0;92,3077;0,0;3,2652769817028324;1134,9100999999928;1633,8049999999998;34,26664817571505;2,0736959642686235;1193,077;1;SAFE;10618,62298817028;11811,69998817028
ADMIRAL;VILLA LITERNO DEI MILLE;1006,05551;527,415;3209,7;3569,2065;4696,318;34924,85;4,339;13;0;47;2;0;0;45;0;0;421,5;70987,67;0,0;95,7447;0,0;4,668050573074243;1127,1115000000004;3041,7915;34,71463517952404;2,9960820465545055;1294,947;1;SAFE;10287,603882307425;11582,550882307425
ADMIRAL;LAVAGNA BATTISTI;4520,02237;4190,860000000001;7488,647;8409,307999999999;10651,5968;15850,26;14,404;24;0;88;8;0;0;80;0;0;1965,3;158188,98;0,0;90,9091;0,0;2,3565363018325063;2242,2888000000003;4218,4479999999985;3,5066773353159313;1,6662038322688142;1509,091;1;SAFE;9888,671350183251;11397,762350183251
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3292,59018;3741,21;5321,671;6106,999999999998;7443,159999999998;23022,81;8,545;29;0;69;12;0;0;57;0;0;2175,7;196283,93;0,0;82,6087;0,0;2,2605789342419764;1336,1599999999999;2365,789999999998;6,992309622936433;3,3937975424224693;1253,587;1;SAFE;9479,6338934242;10733,220893424199
ADMIRAL;CASALE CORTE CERRO NOVARA;4303,4263;4059,745;6587,515000000001;7487,7625;9506,4114;12104,31;16,34;34;0;118;3;0;0;115;0;0;2412,2;99573,32;0,0;97,4576;0,0;2,209033160391291;2018,648900000001;3428,0175;2,8127146037100714;2,08078335373317;1837,076;1;SAFE;8486,27050103913;10323,34650103913
BBET;WWW.DNGAMES.IT;3041,6188;2745,25;5032,656000000001;5846,586499999998;8059,107;14291,85;14,362;36;0;154;17;0;0;137;0;0;1550,55;146924,05;0,0;88,961;0,0;2,649611121551458;2212,5205000000024;3101,3364999999976;4,698764355349198;2,506614677621501;1917,1100000000001;1;SAFE;7988,620537155146;9905,730537155147
ADMIRAL;MONSUMMANO TERME ABRUZZO;5319,69523;5003,205;7129,718000000002;7907,2649999999985;9095,931199999995;11918,97;17,724;41;0;69;0;0;0;69;0;0;1471,45;23048,59;0,0;100,0;0,0;1,7098594574937698;1188,666199999997;2904,0599999999986;2,2405362496678216;2,313247573911081;1517,5;1;SAFE;8374,968675749375;9892,468675749375
ADMIRAL;LONATO MANTOVA;1457,06819;924,51;1343,8670000000002;2501,900499999997;12007,09;12557,11;3,739;10;0;21;3;0;0;18;0;0;504,5;16299,51;0,0;85,7143;0,0;8,240582069120595;9505,189500000004;1577,390499999997;8,618066118099799;2,674511901577962;992,1429999999999;1;SAFE;8813,79133191206;9805,93433191206
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6462,77658;5208,66;9335,72;9515,72;10340,72;10753,48;10,552;16;0;29;9;0;0;20;0;0;2716,0;14477,66;0,0;68,9655;0,0;1,6000429338685263;825,0;4307,0599999999995;1,6639102198392877;1,5163002274450341;839,6550000000001;1;SAFE;8905,91829338685;9745,573293386851
ADMIRAL;VICENZA PADANA SUPERIORE;1082,58084;745,26;2586,567;3133,0244999999995;4314,804199999999;26733,88;7,073;16;0;67;5;0;0;62;0;0;662,5;87621,19;0,0;92,5373;0,0;3,985664664081805;1181,7796999999991;2387,7644999999993;24,694580776064722;2,2621235684999292;1390,373;1;SAFE;8334,52027140818;9724,89327140818
ADMIRAL;BRA VERDI;2824,2713900000003;2327,435;5132,939;6045,794;7958,8219;10704,11;28,075;55;0;164;6;0;0;158;0;0;2079,2;217922,3;0,0;96,3415;0,0;2,818008895384519;1913,0279;3718,359;3,7900429958326347;1,959038290293856;2148,415;1;SAFE;7392,600149538452;9541,015149538453
ADMIRAL;ROMA MASSAIA;2475,43008;2434,4;4120,6230000000005;7625,0;9125,0;9329,49;3,959;11;0;25;0;0;0;25;0;0;827,5;13095,67;0,0;100,0;0,0;3,6862281321232064;1500,0;5190,6;3,76883599960133;2,778479413993433;1187,5;1;SAFE;7845,770813212321;9033,27081321232
ADMIRAL;POGGIOMARINO LOSCO;226,78816;72,87;399,73;549,0484999999999;6813,48;7378,509999999999;1,101;6;0;23;2;0;0;21;0;0;47,3;12167,66;0,0;91,3043;0,0;30,043367343339263;6264,4315;476,1784999999999;32,534811341121156;5,4495912806539515;1070,5430000000001;1;SAFE;7372,692859333927;8443,235859333927
ADMIRAL;FONDI SAN MAGNO;2213,1835;1634,23;4342,259;4804,428;6563,968399999999;12651,71;8,969;19;0;45;3;0;0;42;0;0;764,3;62874,71;0,0;93,3333;0,0;2,965849148974768;1759,540399999999;3170,198;5,716521020511855;2,118407849258557;1248,333;1;SAFE;6748,621274897477;7996,954274897476
ADMIRAL;PORTO VIRO ROSSINI;511,09744;378,0;1058,6750000000006;1314,6729999999998;1757,0238;25758,82;3,557;10;0;33;1;0;0;32;0;0;373,3;178002,78;0,0;96,9697;0,0;3,437747213134153;442,35080000000016;936,6729999999998;50,39903936908782;2,81135788585887;1209,6970000000001;1;SAFE;6577,016491313416;7786,713491313416
ADMIRAL;PESCARA PEPE;1245,15331;955,29;2029,381;5024,529499999998;5977,887;7274,91;7,719;32;0;66;2;0;0;64;0;0;1014,4;19934,61;0,0;96,9697;0,0;4,800924474111546;953,3575000000019;4069,239499999998;5,842581746018087;4,145614716932245;1449,6970000000001;1;SAFE;5742,361622411154;7192,058622411154
ADMIRAL;FIDENZA PERTINI;2910,32045;2859,685;4515,117;5041,880499999996;5851,762499999996;9223,09;16,05;30;0;71;9;0;0;62;0;0;1204,55;37939,21;0,0;87,3239;0,0;2,010693530329279;809,8820000000005;2182,1954999999957;3,1690977534793463;1,8691588785046729;1338,239;1;SAFE;5796,8624780329255;7135,101478032926
ADMIRAL;PESCANTINA BRENNERO;1581,25809;1345,14;2632,059;3459,3195;6384,9936;7963,81;4,523;16;0;55;9;0;0;46;0;0;644,4;42778,53;0,0;83,6364;0,0;4,037919957772358;2925,6740999999997;2114,1795;5,0363758138938595;3,5374751271280127;1181,364;1;SAFE;5495,381310777236;6676,745310777236
