concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
360BET;360BET.IT;47165,40109;44283,8;63510,62500000001;69955,681;83977,82659999999;109353,49;507,047;618;0;1204;415;0;0;789;0;0;22375,95;610069,85;0,0;65,5316;0,0;1,7804963947991306;14022,145599999989;25671,880999999994;2,318510761550274;1,21882192380588;6572,816;0;RISKY;76218,79852947991;82791,61452947992
TOTOSI;WWW.TOTOSI.IT;31849,94924;30504,805;42906,777;47982,26149999998;65780,9283;85233,14;250,085;363;0;999;221;0;1;777;0;0;14138,8;1260789,4;0,0;77,7778;0,1001;2,0653385600183767;17798,66680000002;17477,45649999998;2,6760840137527326;1,45150648779415;8107,7805;0;RISKY;57376,09855100183;65483,87905100183
BBET;WWW.SKILLJOY.EU;432,80528;145,1;605,1930000000001;897,6594999999994;3624,609399999998;50269,7;2,462;9;0;20;6;0;0;14;0;0;73,5;57215,62;0,0;70,0;0,0;8,374688497330713;2726,9498999999987;752,5594999999994;116,14853682006837;3,655564581640942;805,0;0;RISKY;12610,667484733072;13415,667484733072
BBET;www.Q365.it;116,78137;0,0;598,48;598,48;837,5600000000001;1480,47;0,57;5;0;7;5;0;0;2;0;0;43,0;1639,42;0,0;28,5714;0,0;7,17203437500348;239,08000000000004;598,48;12,677278918717944;8,771929824561404;300,714;0;RISKY;1522,941437500348;1823,655437500348
ADMIRAL;ASTI PETRARCA;34,54332;0,0;0,0;0,0;0,0;17271,66;0,002;1;0;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;3459,3320000000003;4466,832
ADMIRAL;VICENZA CRISPI;2,25;0,0;0,0;0,0;0,0;1125,0;0,002;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;230,0;1237,5
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;109858,77781;104823,07;151149,00100000002;171072,3535;206487,2826;248524,5;369,069;595;0;2433;440;0;0;1993;0;0;22064,6;4417537,67;0,0;81,9153;0,0;1,879570178334938;35414,92910000001;66249,28349999999;2,2622179579479886;1,6121646629762998;15766,653;2;WATCH;178230,85843283348;193997,51143283347
MARATHON;WWW.MARATHONBET_TIPSTER.IT;107291,04647;106762,495;126527,456;131675,31999999998;139893,9864;160579,27;912,328;1245;0;2275;308;0;0;1967;0;0;58912,3;796477,83;0,0;86,4615;0,0;1,3038738180181344;8218,666400000016;24912,824999999983;1,4966698087421497;1,3646407870853465;15617,115;2;WATCH;127347,6659418018;142964,7809418018
MARATHON;MARATHONBET.IT;52040,05372;50942,075;63126,181;67637,3505;80339,8443;98902,28;356,053;448;0;918;179;0;0;739;0;0;31595,95;852945,65;0,0;80,5011;0,0;1,5438078663843469;12702,493799999997;16695,275500000003;1,900503034300096;1,2582396440979293;6347,511;2;WATCH;71220,11213163844;77567,62313163844
ADMIRAL;FAENZA MENGOLINA;5987,635969999999;1990,33;5210,929999999999;50936,17549999999;54599,809;103970,84;5,769;20;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;9,118758934838853;3663,633500000011;48945,84549999999;17,36425536237134;3,466805338880222;1420,0;2;WATCH;56380,01136848389;57800,01136848389
BBET;WWW.SPORTBULL.IT;23709,58942;21060,735;40469,006;46665,688499999975;60363,012;78768,48;62,191;120;0;417;71;0;0;346;0;0;5088,2;545961,61;0,0;82,9736;0,0;2,545932404425416;13697,323500000028;25604,953499999974;3,3222203305450573;1,9295396439999355;3424,736;2;WATCH;52419,91616544254;55844,65216544254
ADMIRAL;MONTEMURLO LABRIOLA;22830,0;23497,0;35434,0;41233,75;47173,0;61963,0;12,002;31;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,0662724485326325;5939,25;17736,75;2,7141042487954445;2,582902849525079;1337,5;2;WATCH;41931,864744853265;43269,364744853265
ADMIRAL;WWW.ADMIRALBET.IT;11469,32795;7897,395;25626,894000000004;31067,574999999997;44589,9774;59310,61;59,942;101;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;3,887758515092421;13522,402400000006;23170,179999999997;5,171236733186271;1,6849621300590572;3415,0;2;WATCH;38358,782561509244;41773,782561509244
BBET;WWW.SOCIALGAME24.IT;10461,84502;7712,0;20043,549000000006;34869,50249999999;40266,2664;48972,77;26,304;49;0;113;15;0;0;98;0;0;2103,8;89155,33;0,0;86,7257;0,0;3,8488685621917194;5396,763900000013;27157,502499999988;4,681083490185366;1,8628345498783456;1602,257;2;WATCH;35248,32304121917;36850,58004121917
BBET;WWW.DNGAMES.IT;8988,896439999999;7153,865;16472,207000000006;25989,914999999964;34408,772099999995;55770,17;33,625;65;0;202;28;0;0;174;0;0;1320,85;369474,96;0,0;86,1386;0,0;3,827919514889861;8418,85710000003;18836,049999999967;6,204340029085929;1,933085501858736;2166,386;2;WATCH;32122,813541488977;34289,199541488975
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7360,7865;5144,9;19004,9;20755,15499999999;23648,8;26904,9;13,251;29;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,212808848619641;2893,6450000000077;15610,254999999992;3,6551664689636088;2,1885140744094786;1247,5;2;WATCH;20495,569634861964;21743,069634861964
ADMIRAL;PARMA LEPIDO;5349,64342;473,86;20988,24;21294,1;21624,1;21624,1;2,542;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,042157262137669;330,0;20820,239999999998;4,042157262137669;3,933910306845004;1075,0;2;WATCH;18752,200726213767;19827,200726213767
ADMIRAL;BOLOGNA CARRACCI;7504,42;6695,5;11905,0;12930,0;14460,249999999996;17180,0;6,811;13;0;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0;1,926897748260358;1530,2499999999964;6234,5;2,2893174955559523;1,9086771399207165;1165,0;2;WATCH;12710,289774826035;13875,289774826035
ADMIRAL;ANCONA MONTEBELLO;2539,64;1600,0;6950,0;9750,0;13851,0;19400,0;2,488;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,453922603203604;4101,0;8150,0;7,638877951205683;4,421221864951769;1120,0;2;WATCH;12458,292260320362;13578,292260320362
ADMIRAL;MISANO ADRIATICO ADRIATICA;5991,9811500000005;3236,29;11978,79;12404,79;13025,3111;14018,8;12,689;30;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,1737903998579835;620,5210999999999;9168,5;2,3395934748559744;2,3642525021672314;1285,0;2;WATCH;11482,4609799858;12767,4609799858
ADMIRAL;ANCONA FLAMINIA;486,71075;222,845;1294,5;1424,6909999999991;1738,04;41346,96;2,078;14;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,570991600247169;313,34900000000084;1201,845999999999;84,95181172801298;6,737247353224254;1165,0;2;WATCH;9747,879910024716;10912,879910024716
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,42449;0,0;0,0;0,0;1941,07;1967,4;0,012;1;0;2;0;0;0;2;0;0;4,9;3908,47;0,0;100,0;0,0;82,86498446711113;1941,07;0,0;83,98902174604443;83,33333333333333;1015,0;2;WATCH;9461,406446711113;10476,406446711113
ADMIRAL;ROMA CASILINA;3503,91642;3209,95;4239,95;4551,699999999716;12024,95;13265,53;7,14;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,4318598272957668;7473,250000000285;1341,7499999997162;3,7859150761364337;1,400560224089636;1097,5;2;WATCH;8994,196982729507;10091,696982729507
ADMIRAL;CAMPI BISENZIO BARBERINESE;240,0;0,0;1000,0;1000,0;8000,0;9000,0;0,172;5;0;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0;33,333333333333336;7000,0;1000,0;37,5;29,069767441860467;1045,0;2;WATCH;8608,333333333334;9653,333333333334
ADMIRAL;POGGIBONSI TRENTO;289,04179;156,25;524,5;1006,99;2283,405;31476,51;2,788;10;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;7,899913019497977;1276,4150000000002;850,74;108,89951241998605;3,586800573888092;1352,5;2;WATCH;8300,402801949798;9652,902801949798
ADMIRAL;WWW.STARVEGAS.IT;1647,34786;1241,98;2982,1350000000007;4239,944499999997;8085,115299999998;11539,28;7,964;20;0;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0;4,907958723423477;3845,170800000001;2997,964499999997;7,004762187872087;2,51130085384229;1277,5;2;WATCH;7192,684117342346;8470,184117342345
ADMIRAL;MONSUMMANO TERME ABRUZZO;59,04324;16,2;30,2;70,7;2827,16;2841,16;1,786;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;47,88287363633839;2756,46;54,5;48,119987995238745;2,799552071668533;1060,0;2;WATCH;6530,058363633839;7590,058363633839
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;62,5;221,22;0,0;62,5;62,5;1007,5;2;WATCH;6387,732;7395,232
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;62,5;4,0;0,0;62,5;62,5;1007,5;2;WATCH;6257,4;7264,9
ADMIRAL;FUCECCHIO DANTE;2901,76;3000,0;5150,0;5400,0;7151,999999999998;8300,0;2,22;6;0;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0;2,46471107190119;1751,9999999999982;2400,0;2,8603330392589323;2,7027027027027026;1105,0;2;WATCH;6147,2711071901185;7252,2711071901185
BBET;WWW.MINNIEBET.EU;1121,30889;745,9950000000001;2406,4960000000005;3267,2994999999983;6449,8785;8919,99;8,979;19;0;70;8;0;0;62;0;0;204,1;47706,84;0,0;88,5714;0,0;5,752097889815178;3182,5790000000015;2521,3044999999984;7,954980183917029;2,1160485577458514;1350,714;2;WATCH;5850,9840639815175;7201,698063981517
ADMIRAL;RIMINI ITALIA;604,20437;307,25;1153,72;1377,25;1592,2868;21424,660000000003;3,345;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,6353447261561516;215,03680000000008;1070,0;35,45929335135395;2,092675635276532;1105,0;2;WATCH;5564,693692615616;6669,693692615616
ADMIRAL;MILANO POZZI;20,79;0,0;0,0;0,0;990,0;990,0;0,021;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;47,61904761904762;990,0;0,0;47,61904761904762;47,61904761904761;1007,5;2;WATCH;5360,904761904762;6368,404761904762
ADMIRAL;L''AQUILA SARAGAT;4628,709;5627,25;5663,25;5663,25;5663,25;5663,25;4,499;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2235053013702093;0,0;36,0;1,2235053013702093;1,3336296954878863;1045,0;2;WATCH;4966,113030137021;6011,113030137021
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;41,66666666666667;40,0;0,0;41,66666666666667;41,666666666666664;1007,5;2;WATCH;4195,666666666667;5203,166666666667
ADMIRAL;TRENTO MACCANI;992,63145;699,9;2205,259;2855,217999999998;4191,5255;5695,38;1,602;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,222640235708832;1336,3075000000017;2155,317999999998;5,737658221487945;4,9937578027465666;1150,0;2;WATCH;3991,7547235708826;5141,754723570883
BBET;www.mbet.it;389,1622;116,54;945,0880000000012;2077,4019999999978;3425,6645999999973;5542,79;2,303;10;0;41;9;0;0;32;0;0;207,1;22258,97;0,0;78,0488;0,0;8,802665315387767;1348,2625999999996;1960,8619999999978;14,242878676294872;4,342162396873643;1020,488;2;WATCH;3928,4408715387754;4948,928871538776
ADMIRAL;FOLLONICA CASSARELLO;11,7;0,0;0,0;0,0;400,0;400,0;0,03;1;0;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0;34,18803418803419;400,0;0,0;34,18803418803419;33,333333333333336;1105,0;2;WATCH;3663,803418803419;4768,803418803419
ADMIRAL;ROMA GAI;2934,67346;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,17;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,429525314206508;275,00000000000045;1130,0;1,429525314206508;1,9342359767891684;1075,0;2;WATCH;3690,114031420651;4765,114031420651
ADMIRAL;MARIGLIANO SAN FRANCESCO;1774,8075;1276,9;3948,9;3948,9;3948,9;3948,9;1,752;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,2249736943302305;0,0;2672,0;2,2249736943302305;2,2831050228310503;1030,0;2;WATCH;3599,0623694330234;4629,062369433023
ADMIRAL;SAVONA SERVETTAZ;52,59;0,0;0,0;330,0;690,0;9130,0;0,086;3;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;13,12036508841985;360,0;330,0;173,60714964822208;34,88372093023256;1045,0;2;WATCH;3511,536508841985;4556,536508841985
ADMIRAL;LAVAGNA BATTISTI;1708,9376000000002;1665,2;2325,2;2782,4;2782,4;3982,4;8,824;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6281460481646608;0,0;1117,2;2,3303366957342386;1,2466001813236627;1090,0;2;WATCH;2822,8546048164662;3912,8546048164662
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;32,83036;0,0;100,0;200,92;750,0;1050,92;0,131;3;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;22,844708373590787;549,08;200,92;32,01061456529871;22,900763358778626;1037,5;2;WATCH;2859,884837359079;3897,384837359079
ADMIRAL;SPINETOLI DE GASPERI;55,80812;0,0;25,0;50,0;1125,69;1175,69;0,104;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;20,17072067648937;1075,69;50,0;21,06664764912346;19,23076923076923;1022,5;2;WATCH;2724,9860676489375;3747,4860676489375
ADMIRAL;GROSSETO AQUILEIA;189,28052;48,19;185,69;1548,19;2000,0;2185,69;0,743;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,566327691830095;451,80999999999995;1500,0;11,54735838637806;4,037685060565276;1030,0;2;WATCH;2695,8182691830098;3725,8182691830098
ADMIRAL;TORINO ALA DI STURA;9,025;0,0;0,0;0,0;200,0;1125,0;0,022;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;22,160664819944596;200,0;0,0;124,65373961218836;45,45454545454546;1015,0;2;WATCH;2526,0664819944595;3541,0664819944595
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,61904;0,0;0,0;0,0;96,23;96,23;0,048;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;20,833333333333336;96,23;0,0;20,833333333333336;20,833333333333332;1007,5;2;WATCH;2146,0713333333333;3153,5713333333333
ADMIRAL;ROMA MASSAIA;213,0;0,0;1500,0;1500,0;1500,0;1500,0;0,142;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,042253521126761;0,0;1500,0;7,042253521126761;7,042253521126761;1007,5;2;WATCH;1984,2253521126763;2991,7253521126763
SPORTBET;WWW.VSTART.IT;668,5734199999999;592,73;1138,16;1263,479;1514,0561999999998;2870,96;5,438;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,2646072289263306;250,57719999999972;670,749;4,2941581494520085;2,0228025009194557;1150,0;2;WATCH;1777,144952892633;2927,1449528926332
ADMIRAL;FIDENZA PERTINI;74,43469999999999;0,0;211,44;298,94;697,4;2287,5;1,037;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;9,369286099090882;398,46;298,94;30,731634573659868;5,785920925747349;1060,0;2;WATCH;1778,1236099090881;2838,1236099090884
ADMIRAL;GALATONE NIZZA;12,8;0,0;0,0;200,0;200,0;200,0;0,064;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;15,625;0,0;200,0;15,625;15,625;1007,5;2;WATCH;1737,5;2745,0
ADMIRAL;PESCARA PEPE;166,895;0,0;1000,0;1000,0;1065,0;1585,0;0,482;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,381257676982534;65,0;1000,0;9,496989124898889;12,448132780082988;1045,0;2;WATCH;1661,1257676982534;2706,125767698253
ADMIRAL;CAIANELLO CERASELLE;65,048;0,0;29,0;660,0;674,01;689,0;0,39;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,361732874185217;14,009999999999991;660,0;10,592178083876522;7,692307692307692;1022,5;2;WATCH;1623,5772874185216;2646,0772874185213
ADMIRAL;PORTO VIRO ROSSINI;18,825;0,0;45,0;255,0;255,0;300,0;0,105;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,54581673306773;0,0;255,0;15,936254980079681;19,047619047619047;1030,0;2;WATCH;1590,3316733067732;2620,331673306773
ADMIRAL;CASALE CORTE CERRO NOVARA;94,7725;0,0;250,0;430,0;797,5;1180,0;0,615;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;8,414888285103801;367,5;430,0;12,450869186736659;6,504065040650406;1067,5;2;WATCH;1523,9888285103802;2591,4888285103802
BBET;WWW.GAM-X.EU;52,290600000000005;19,74;124,39;140,67000000000002;169,5;4735,780000000001;1,782;6;0;9;0;0;0;9;0;0;9,0;7369,780000000001;0,0;100,0;0,0;3,241500384390311;28,829999999999984;120,93000000000002;90,56656454506164;3,3670033670033668;1067,5;2;WATCH;1404,2735384390312;2471,773538439031
ADMIRAL;VERONA ALBERE;316,01855;168,69;953,34;1114,22;1166,59;1166,59;2,04;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6915238045361574;52,36999999999989;945,53;3,6915238045361574;2,941176470588235;1045,0;2;WATCH;1377,6613804536157;2422,6613804536155
ADMIRAL;CHIARAVALLE MATTEOTTI;548,7505;509,0;524,0;900,3249999999997;1115,56;2165,0;1,859;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,0329093094220414;215,23500000000024;391,3249999999997;3,9453267012968554;3,2275416890801507;1075,0;2;WATCH;1337,596180942204;2412,5961809422042
BBET;WWW.UNIONSBET.IT;688,72763;653,61;1264,87;1301,53;1369,3;1405,96;4,486;8;0;8;1;0;0;7;0;0;545,1;1405,96;0,0;87,5;0,0;1,9881589475363433;67,76999999999998;647,92;2,0413875366086303;1,7833259028087385;927,5;2;WATCH;1393,1103947536344;2320,6103947536344
ADMIRAL;VILLA LITERNO DEI MILLE;3,036;0,0;0,0;33,0;33,0;33,0;0,092;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,869565217391305;0,0;33,0;10,869565217391305;10,869565217391305;1007,5;2;WATCH;1120,0065217391304;2127,50652173913
ADMIRAL;ROVIGO EINAUDI;44,99192000000001;65,54;67,20500000000038;82,19;365,54;382,19;0,683;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;8,124569922777244;283,35;16,64999999999999;8,494636370263814;4,392386530014641;1030,0;2;WATCH;1070,6584922777245;2100,6584922777247
ADMIRAL;PERO CURIEL;136,15975;190,0;236,8;290,55;688,9;836,25;0,81;4;0;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0;5,059498126281812;398,34999999999997;100,55000000000001;6,141682839458797;4,938271604938271;1037,5;2;WATCH;1041,3973126281812;2078,897312628181
SPORTBET;WWW.BETX.IT;154,715;15,0;425,0;612,5;612,6499999999999;727,5;0,682;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,9598616811556724;0,14999999999986358;597,5;4,702194357366771;5,865102639296187;1037,5;2;WATCH;959,6711681155672;1997,171168115567
ADMIRAL;BRA VERDI;210,7061;152,36;449,36;533,01;670,1099999999999;760,01;2,774;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,1803065976732516;137,0999999999999;380,65;3,606967240151092;2,523431867339582;1067,5;2;WATCH;906,3291597673251;1973,829159767325
ADMIRAL;ROMA CAPITOLINO;6,105;0,0;55,5;55,5;55,5;55,5;0,11;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;9,09090909090909;0,0;55,5;9,09090909090909;9,090909090909092;1007,5;2;WATCH;961,265909090909;1968,765909090909
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,624;0,0;12,0;40,0;50,0;52,0;0,35;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,890469416785207;10,0;40,0;9,246088193456615;5,714285714285714;1022,5;2;WATCH;939,4469416785207;1961,9469416785207
ADMIRAL;BOVOLONE MADONNA;42,7025;16,0;200,0;222,5;238,5;700,0;0,7;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,585153094081143;16,0;206,5;16,392482875709852;4,285714285714286;1052,5;2;WATCH;864,5403094081142;1917,0403094081144
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;76,23294;0,0;150,0;185,0;200,34999999999968;2265,42;0,512;3;0;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0;2,628128995156158;15,349999999999682;185,0;29,717075059678926;5,859375;1045,0;2;WATCH;857,2868995156157;1902,2868995156157
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,4;0,0;200,0;200,0;200,0;200,0;0,142;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,042253521126761;0,0;200,0;7,042253521126761;7,042253521126761;1007,5;2;WATCH;879,2253521126762;1886,7253521126763
ADMIRAL;VALMONTONE GENAZZANO;78,26176000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,568;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,82306761309738;134,62000000000003;29,960000000000008;3,82306761309738;3,5211267605633805;1015,0;2;WATCH;612,971761309738;1627,971761309738
ADMIRAL;SARNO ACQUAROSSA;23,76;0,0;120,0;120,0;120,0;120,0;0,198;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,05050505050505;0,0;120,0;5,05050505050505;5,05050505050505;1007,5;2;WATCH;612,0505050505051;1619,550505050505
