concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;2;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;2;SAFE;205,0;1212,5
BBET;WWW.TOPBET24.IT;38783,81698;32572,730000000003;66271,12000000001;88514,33399999999;133328,7492999999;405523,97;60,03;111;0;390;56;0;0;334;0;0;10346,3;1305090,46;0,0;85,641;0,0;3,4377418130029525;44814,41529999992;55941,603999999985;10,45600978906022;1,8490754622688654;3361,41;0;WATCH;157463,65140130027;160825,06140130028
MARATHON;MARATHONBET.IT;39610,29993;35915,975000000006;59919,68200000001;70950,94349999998;93536,61879999998;125318,25;226,084;274;0;529;92;0;0;437;0;0;16505,55;657990,49;0,0;82,6087;0,0;2,3614216243073014;22585,675300000003;35034,96849999997;3,1637793761083493;1,2119389253551778;4103,5869999999995;0;WATCH;81822,1755574307;85925,7625574307
MARATHON;WWW.MARATHONBET_TIPSTER.IT;47490,26493;46227,89;65109,68400000001;70021,28899999999;80155,1088;95075,14;372,326;513;0;890;98;0;0;792;0;0;26312,65;423168,87;0,0;88,9888;0,0;1,687821891879263;10133,819800000012;23793,39899999999;2,0019922007202835;1,3778248094411885;6829,888;0;WATCH;71316,17595918794;78146,06395918794
BBET;WWW.BGAME.IT;26875,4511;24310,55;39756,28;46743,32949999999;61529,579;91731,44;86,096;128;0;541;87;0;0;454;0;0;12542,15;679930,0;0,0;83,9187;0,0;2,289434278556165;14786,249500000005;22432,779499999993;3,4132055926681732;1,4867125069689648;4244,187;0;WATCH;55512,89540285562;59757,082402855616
ADMIRAL;FAENZA MENGOLINA;6582,1334400000005;2355,06;5436,296;51689,331;54636,1569;103921,75;6,357;18;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,30067597353359;2946,8259000000035;49334,271;15,788459919159584;2,8315243039169418;1457,5;0;WATCH;56481,21310735336;57938,71310735336
360BET;360BET.IT;27196,28475;25521,255;41558,092;45631,24449999999;57161,26789999999;70620,84;105,17;158;0;394;129;0;0;265;0;0;14427,65;436985,79;0,0;67,2589;0,0;2,1018042878080982;11530,023399999998;20109,989499999992;2,5967090964511246;1,5023295616620709;2660,089;0;WATCH;49396,6667137808;52056,7557137808
ADMIRAL;WWW.ADMIRALBET.IT;12187,49182;8176,4;26327,725;34167,12849999999;48210,9476;65383,76;58,315;90;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,955772714520682;14043,819100000008;25990,72849999999;5,3648249340937815;1,5433421932607392;3542,5;0;WATCH;41748,49043645207;45290,99043645207
TOTOSI;WWW.TOTOSI.IT;15274,47096;13262,52;23450,469;30356,732499999976;44188,3378;72966,79000000001;111,626;170;0;574;145;0;0;429;0;0;6882,85;1145823,23;0,0;74,7387;0,0;2,8929537340912264;13831,605300000025;17094,212499999976;4,777042045585846;1,5229426836041782;3964,8869999999997;0;WATCH;40997,17161840911;44962,058618409115
BBET;WWW.SPORTBULL.IT;12427,96339;9345,205;24834,5;30962,4305;44379,9715;73378,8;25,466;46;0;254;36;0;0;218;0;0;3027,6;571022,85;0,0;85,8268;0,0;3,5709770062333597;13417,541000000001;21617,2255;5,904330234754577;1,8063300086389695;2493,268;0;WATCH;40755,45392562334;43248,72192562334
ADMIRAL;MONTEMURLO LABRIOLA;21584,418;20647,0;35317,0;38317,0;47197,56;57668,0;11,372;32;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,186649646981447;8880,559999999998;17670,0;2,671742179937397;2,8139289482940555;1337,5;0;WATCH;40370,53896469815;41708,03896469815
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8527,24;6044,9;19744,9;22485,4;26551,7;32144,9;14,421;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1137507563994915;4066,2999999999993;16440,5;3,7696722503412596;2,149642881908328;1322,5;0;WATCH;23137,38507563995;24459,88507563995
ADMIRAL;PARMA LEPIDO;5446,076599999999;473,86;21150,24;21438,1;21624,1;21949,1;2,735;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,970583153384218;186,0;20964,239999999998;4,030259141048439;4,021937842778794;1097,5;0;WATCH;18851,043315338422;19948,543315338422
BBET;WWW.SOCIALGAME24.IT;8203,87663;8250,61;10175,247;10941,887;15875,382199999998;30983,83;5,341;11;0;66;10;0;0;56;0;0;444,35;311546,4;0,0;84,8485;0,0;1,9351073786198558;4933,495199999998;2691,277;3,7767303675311363;2,059539412095113;1268,4850000000001;0;WATCH;15530,901367861987;16799,386367861985
ADMIRAL;BOLOGNA CARRACCI;7896,5693;6827,674999999999;12045,38;13045,25;15157,649999999998;17286,0;9,188;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9195234568510653;2112,399999999998;6217,575000000001;2,1890518962456267;1,7414018284719197;1210,0;0;WATCH;13053,524845685106;14263,524845685106
ADMIRAL;ROMA CASILINA;3640,99926;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,152;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3060582934587;12,40579999998954;8815,0;6,064414855168083;1,6778523489932886;1097,5;0;WATCH;12627,891649345867;13725,391649345867
BBET;WWW.MINNIEBET.EU;1867,82573;1384,025;3077,8210000000004;4295,677499999999;7349,963599999999;39308,630000000005;7,492;17;0;53;2;0;0;51;0;0;231,7;58462,43;0,0;96,2264;0,0;3,9350371300431752;3054,2861000000003;2911,652499999999;21,04512715969493;2,269087026161239;1344,7640000000001;0;WATCH;12354,134528004319;13698,89852800432
BBET;WWW.DNGAMES.IT;3442,00714;2340,38;9041,531;10239,1255;13371,2711;17537,93;10,357;21;0;75;5;0;0;70;0;0;694,75;88594,6;0,0;93,3333;0,0;3,8847307853056923;3132,1456;7898,7455;5,095262527549551;2,027614173988607;1458,333;0;WATCH;11909,348893530569;13367,68189353057
ADMIRAL;ANCONA MONTEBELLO;2474,24;1600,0;6750,0;9750,0;12650,0;19400,0;2,454;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,112681065700984;2900,0;8150,0;7,840791515778583;4,4824775876120615;1120,0;0;WATCH;11943,768106570098;13063,768106570098
ADMIRAL;MISANO ADRIATICO ADRIATICA;5731,32271;3042,29;11940,948;12404,79;13156,6701;14374,79;12,159;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2955730754864434;751,8800999999985;9362,5;2,5081103834755103;2,3850645612303643;1300,0;0;WATCH;11613,380847548646;12913,380847548646
ADMIRAL;FUCECCHIO DANTE;2922,50521;3000,0;5120,750000000001;5500,0;6950,0;26365,64;2,434;8;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,3780967014939898;1450,0;2500,0;9,021588707450071;3,286770747740345;1127,5;0;WATCH;9705,9376701494;10833,4376701494
ADMIRAL;ROMA CAPRANESI;0,048;0,0;0,0;0,0;4,0;4,0;0,012;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;83,33333333333333;4,0;0,0;83,33333333333333;83,33333333333333;1007,5;0;WATCH;8340,733333333334;9348,233333333334
BBET;www.mbet.it;489,95681;8,21;1098,699;2751,7169999999887;7939,509499999993;13771,13;1,44;9;0;26;5;0;0;21;0;0;80,55;177711,52000000002;0,0;80,7692;0,0;16,204508923960038;5187,792500000004;2743,5069999999887;28,10682435457933;6,25;965,192;0;WATCH;8283,409942395998;9248,601942395999
ADMIRAL;CAMPI BISENZIO BARBERINESE;291,8;0,0;1000,0;1000,0;8000,0;9000,0;0,221;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;27,416038382453735;7000,0;1000,0;30,84304318026045;22,624434389140273;1052,5;0;WATCH;8016,6038382453735;9069,103838245373
ADMIRAL;WWW.STARVEGAS.IT;1675,25;1108,26;3082,5570000000007;4305,0830000000005;8360,511799999993;11939,72;8,056;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;4,9906054618713585;4055,4287999999924;3196,8230000000003;7,1271272944336665;2,234359483614697;1300,0;0;WATCH;7397,480016187133;8697,480016187132
ADMIRAL;PESCANTINA BRENNERO;0,64;0,0;0,0;0,0;40,0;40,0;0,016;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;62,5;40,0;0,0;62,5;62,5;1007,5;0;WATCH;6279,0;7286,5
ADMIRAL;SALERNO POSIDONIA;3,76074;0,0;0,0;0,0;221,22;221,22;0,017;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;58,8235294117647;221,22;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;6020,084941176471;7027,584941176471
ADMIRAL;MONSUMMANO TERME ABRUZZO;71,41533;26,99;52,99;70,7;2839,16;2863,95;2,165;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;39,755609894962326;2768,46;43,71000000000001;40,10273424487431;2,771362586605081;1067,5;0;WATCH;5731,689989496233;6799,189989496233
ADMIRAL;ROVIGO EINAUDI;72,25931;65,54;82,19;82,19;365,54;24396,65;0,717;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;5,058725304739279;283,35;16,64999999999999;337,62639028797815;4,184100418410042;1030,0;0;WATCH;5566,966030473929;6596,966030473929
ADMIRAL;POGGIBONSI TRENTO;303,29715000000004;156,25;536,7420000000001;1141,17;2289,2091999999984;14730,72;2,862;8;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;7,54774385450044;1148,0391999999983;984,9200000000001;48,568606727758564;2,795248078266946;1352,5;0;WATCH;4941,894565450044;6294,394565450044
BBET;WWW.SKILLJOY.EU;289,05322;0,0;835,45;884,4324999999989;2925,3709999999983;13796,340000000002;0,684;5;0;18;1;0;0;17;0;0;48,3;122925,51;0,0;94,4444;0,0;10,120527285598127;2040,9384999999993;884,4324999999989;47,72941121361665;7,309941520467835;1071,944;0;WATCH;5187,577253559813;6259,521253559813
ADMIRAL;L''AQUILA SARAGAT;4451,5305;5663,25;5663,25;5663,25;5663,25;5663,25;4,722;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2722028974079813;0,0;0,0;1,2722028974079813;1,2706480304955525;1045,0;0;WATCH;4970,982789740799;6015,982789740799
ADMIRAL;ROMA CAPITOLINO;1,1655;0,0;0,0;0,0;55,5;55,5;0,021;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;47,61904761904762;55,5;0,0;47,61904761904762;47,61904761904761;1007,5;0;WATCH;4800,204761904763;5807,704761904763
ADMIRAL;TRENTO MACCANI;1060,82595;950,28;2502,3140000000003;3010,172999999999;4200,745800000001;5991,79;1,691;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,9598822031078718;1190,5728000000017;2059,892999999999;5,64823098454558;5,3222945002956825;1150,0;0;WATCH;4072,187790310787;5222,187790310787
ADMIRAL;FIDENZA PERTINI;92,89194;0,0;211,44;299,5074999999995;2200,0;2287,5;1,083;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;23,683432599211514;1900,4925000000005;299,5074999999995;24,62538730486197;4,616805170821792;1060,0;0;WATCH;3805,7201349211514;4865,720134921152
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;113,00998;0,0;150,0;200,0;2265,42;3872,13;0,514;2;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;20,04619415028655;2065,42;200,0;34,263611054528106;3,8910505836575875;1052,5;0;WATCH;3745,2134150286547;4797,713415028655
ADMIRAL;ROMA GAI;2934,4693800000005;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,244;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4142147906821914;229,7800000000002;1130,0;1,4296247316780657;1,9069412662090008;1075,0;0;WATCH;3670,4949790682194;4745,494979068219
ADMIRAL;MARIGLIANO SAN FRANCESCO;2887,4716000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,98;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,3675978665902722;0,0;1276,9;1,3675978665902722;1,342281879194631;1030,0;0;WATCH;3513,3247866590277;4543,324786659028
ADMIRAL;AFRAGOLA ITALIA;7,75;0,0;0,0;0,0;250,0;250,0;0,031;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;32,25806451612903;250,0;0,0;32,25806451612903;32,25806451612903;1007,5;0;WATCH;3380,8064516129034;4388,306451612903
BBET;WWW.GAM-X.EU;519,23586;325,35;1570,7;1855,15;2622,073899999999;6481,51;1,578;5;0;13;2;0;0;11;0;0;111,0;19955,26;0,0;84,6154;0,0;5,049870592528025;766,9238999999989;1529,8000000000002;12,482785761368639;3,168567807351077;928,654;0;WATCH;3338,9061192528025;4267,560119252803
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,02944;11,0;111,0;211,92;761,0;5011,0;1,119;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;16,900054719756675;549,08;200,92;111,2827519063084;2,680965147453083;1045,0;0;WATCH;3064,5854719756676;4109,585471975668
BBET;WWW.UNIONSBET.IT;22,893480000000004;0,0;0,0;0,0;602,46;602,46;0,038;1;0;1;0;0;0;1;0;0;5,0;602,46;0,0;100,0;0,0;26,31578947368421;602,46;0,0;26,31578947368421;26,315789473684212;1007,5;0;WATCH;2998,0549473684214;4005,5549473684214
ADMIRAL;GROSSETO AQUILEIA;215,80026;48,19;1500,0;1548,19;2048,19;3548,19;0,78;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,491137777127793;500,0;1500,0;16,44200984743948;3,846153846153846;1030,0;0;WATCH;2880,075277712779;3910,075277712779
ADMIRAL;LAVAGNA BATTISTI;1720,872;1665,2;2325,2;2782,4;2857,2;3442,4;8,829;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6603210465391962;74,79999999999973;1117,2;2,0003812020882434;1,2458942122550685;1090,0;0;WATCH;2747,99210465392;3837,99210465392
SPORTBET;WWW.VSTART.IT;878,0350999999999;638,3399999999999;2049,84;2318,14;2737,525;2995,46;5,821;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,1177853823839166;419,3850000000002;1679,8;3,4115492649439645;2,0615014602302013;1150,0;0;WATCH;2645,415538238392;3795,415538238392
ADMIRAL;SPINETOLI DE GASPERI;66,16364;0,0;25,0;1125,69;1125,69;1150,69;0,145;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;17,013725363356674;0,0;1125,69;17,391576400572884;13,793103448275863;1022,5;0;WATCH;2673,2090363356674;3695,7090363356674
ADMIRAL;TORINO ALA DI STURA;9,825;0,0;0,0;0,0;200,0;1125,0;0,026;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;20,356234096692113;200,0;0,0;114,50381679389314;38,46153846153846;1015,0;0;WATCH;2345,6234096692115;3360,6234096692115
BBET;www.Q365.it;12,14335;0,0;0,0;100,38;235,44;760,5699999999999;0,06;2;0;5;0;0;0;5;0;0;5,0;1297,03;0,0;100,0;0,0;19,388389530072015;135,06;100,38;62,63263432248926;33,333333333333336;1037,5;0;WATCH;2220,2239530072015;3257,7239530072015
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,42658;0,0;0,0;0,0;96,23;96,23;0,046;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;21,73913043478261;96,23;0,0;21,73913043478261;21,73913043478261;1007,5;0;WATCH;2236,651043478261;3244,151043478261
ADMIRAL;FOLLONICA CASSARELLO;22,4;0,0;110,0;110,0;400,0;510,0;0,138;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;17,857142857142858;290,0;110,0;22,767857142857146;14,492753623188404;1112,5;0;WATCH;2085,2142857142862;3197,7142857142862
ADMIRAL;GALATONE NIZZA;9,8;0,0;0,0;0,0;200,0;200,0;0,049;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,408163265306122;200,0;0,0;20,408163265306122;20,408163265306122;1007,5;0;WATCH;2165,816326530612;3173,316326530612
ADMIRAL;ANCONA FLAMINIA;452,54472;294,93;1069,7120000000002;1420,75;1707,413;2226,5;2,049;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,7729155253429982;286,663;1125,82;4,919955755974791;5,856515373352855;1165,0;0;WATCH;1920,7442525343;3085,7442525343
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,8125;0,0;1500,0;7,8125;7,8125;1007,5;0;WATCH;2061,25;3068,75
ADMIRAL;RIMINI ITALIA;585,01737;307,25;1126,1640000000004;1377,25;1621,9791;1894,05;3,364;6;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,7725315232947696;244,72910000000002;1070,0;3,2375961759904666;1,7835909631391202;1105,0;0;WATCH;1679,167292329477;2784,1672923294773
ADMIRAL;SAVONA SERVETTAZ;36,31;0,0;0,0;330,0;360,0;2200,0;0,084;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;9,914624070503994;30,0;330,0;60,58936931974662;23,809523809523807;1052,5;0;WATCH;1667,9624070503996;2720,4624070503996
ADMIRAL;PESCARA PEPE;152,385;0,0;1000,0;1000,0;1065,0;1285,0;0,463;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,988876857958461;65,0;1000,0;8,43258850936772;10,79913606911447;1045,0;0;WATCH;1656,8876857958462;2701,887685795846
ADMIRAL;CAIANELLO CERASELLE;65,044;0,0;29,0;660,0;674,01;689,0;0,391;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,362370087940471;14,009999999999991;660,0;10,592829469282332;7,672634271099744;1022,5;0;WATCH;1623,6410087940471;2646,141008794047
ADMIRAL;CHIARAVALLE MATTEOTTI;571,1885;515,0;652,2500000000002;921,9499999999996;1213,3849999999984;2270,0;2,001;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,1243162283554353;291,4349999999988;406,9499999999996;3,974169648023376;2,9985007496251876;1127,5;0;WATCH;1412,2731228355428;2539,773122835543
ADMIRAL;VERONA ALBERE;317,53012;116,32;953,34;1114,22;1166,59;1166,59;2,006;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6739506790725867;52,36999999999989;997,9000000000001;3,6739506790725867;2,9910269192422736;1045,0;0;WATCH;1375,9040679072586;2420,9040679072586
ADMIRAL;PORTO VIRO ROSSINI;23,295;0,0;45,0;255,0;255,0;315,0;0,129;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;10,946555054732775;0,0;255,0;13,522215067611075;15,503875968992247;1030,0;0;WATCH;1333,4055054732776;2363,4055054732776
ADMIRAL;CASALE CORTE CERRO NOVARA;85,7975;0,0;250,0;430,0;547,5;977,5;0,575;5;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,38130481657391;117,5;430,0;11,393105859727848;8,695652173913045;1067,5;0;WATCH;1185,130481657391;2252,630481657391
ADMIRAL;VILLA LITERNO DEI MILLE;3,036;0,0;0,0;33,0;33,0;33,0;0,092;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,869565217391305;0,0;33,0;10,869565217391305;10,869565217391305;1007,5;0;WATCH;1120,0065217391304;2127,50652173913
ADMIRAL;PERO CURIEL;145,34732;190,0;290,55;290,55;688,9;1099,38;0,836;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,739681474691105;398,34999999999997;100,55000000000001;7,563813354109317;3,5885167464114835;1045,0;0;WATCH;1057,0416474691106;2102,0416474691106
SPORTBET;WWW.BETX.IT;175,6425;100,0;425,0;612,5;712,5;800,0;0,753;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,056535291857039;100,0;512,5;4,554706292611412;3,9840637450199203;1037,5;0;WATCH;1018,778529185704;2056,278529185704
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,412;0,0;12,0;40,0;50,0;62,0;0,337;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,238728750923872;10,0;40,0;11,456023651145603;8,90207715133531;1022,5;0;WATCH;981,2728750923873;2003,7728750923873
ADMIRAL;BRA VERDI;214,0351;152,36;450,01;600,01;670,01;750,01;2,825;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,130374410552288;70,0;447,65;3,50414488090972;2,47787610619469;1067,5;0;WATCH;916,0459410552288;1983,545941055229
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,6;0,0;200,0;200,0;200,0;200,0;0,128;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,8125;0,0;200,0;7,8125;7,8125;1007,5;0;WATCH;956,25;1963,75
ADMIRAL;BOVOLONE MADONNA;41,498;16,0;200,0;222,5;238,63999999999987;538,5;0,661;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,750638584992045;16,139999999999873;206,5;12,976528989348886;6,05143721633888;1052,5;0;WATCH;853,8448584992045;1906,3448584992045
ADMIRAL;VICENZA CRISPI;5,63896;0,0;37,12;37,12;42,48;42,48;0,341;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;7,533304013506036;5,359999999999999;37,12;7,533304013506036;5,865102639296187;1022,5;0;WATCH;798,0984013506036;1820,5984013506036
ADMIRAL;NUORO MANNIRONI;19,52;0,0;80,0;80,0;80,0;1080,0;0,152;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;4,098360655737705;0,0;80,0;55,32786885245902;13,157894736842106;1015,0;0;WATCH;687,8360655737704;1702,8360655737704
ADMIRAL;SARNO ACQUAROSSA;23,16;0,0;120,0;120,0;120,0;120,0;0,193;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,181347150259067;0,0;120,0;5,181347150259067;5,181347150259067;1007,5;0;WATCH;625,1347150259068;1632,6347150259066
