concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FAENZA MENGOLINA;19465,57162;13814,45;47232,429;48166,492;56102,46950000001;308171,84;20,087;35;0;138;4;0;0;134;0;0;1256,95;700457,16;0,0;97,1014;0,0;2,8821383001338243;7935,977500000008;34352,042;15,831635772944233;1,7424204709513615;1976,0140000000001;0;WATCH;96580,1926300134;98556,20663001339
ADMIRAL;MISANO ADRIATICO ADRIATICA;6102,05916;2884,375;9811,202;10926,015;31817,42029999999;398252,07;8,386;24;0;109;9;0;0;100;0;0;3105,2;588429,1799999999;0,0;91,7431;0,0;5,214210394512135;20891,40529999999;8041,639999999999;65,26519320078175;2,8619127116622947;1667,431;0;WATCH;95750,30690945122;97417,73790945121
MARATHON;MARATHONBET.IT;20067,51247;10640,515;59321,586;61367,5665;106254,9277;153578,24;152,553;189;0;347;54;0;0;293;0;0;6140,3;419207,85;0,0;84,438;0,0;5,294872887650932;44887,3612;50727,0515;7,653078089752894;1,2389136890129988;3041,88;0;WATCH;90033,99799376511;93075,87799376511
BBET;WWW.SOCIALGAME24.IT;3854,64355;408,02;2313,721000000001;29535,51199999999;94951,4912;129053,86;2,476;17;0;37;4;0;0;33;0;0;301,05;260613,87;0,0;89,1892;0,0;24,63301469211077;65415,979200000016;29127,49199999999;33,48010220037077;6,865912762520194;1139,392;0;WATCH;73723,54794921108;74862,93994921108
STARCASINO;WWW.STARCASINO.IT;25139,14056;22372,02;29710,885;56312,357;73136,34950000001;122368,43;168,928;214;0;504;132;0;0;372;0;0;10941,15;959116,2;0,0;73,8095;0,0;2,909262125546587;16823,992500000008;33940,337;4,8676457219347355;1,2668118961924608;3528,0950000000003;0;WATCH;69167,24126255466;72695,33626255466
BBET;WWW.BBET.EU;22874,90887;20253,85;36125,793;45085,5875;66114,5637;80479,09;138,605;186;0;825;226;0;1;598;0;0;5416,15;1665192,73;0,0;72,4848;0,1212;2,8902656651326804;21028,976199999997;24831,737500000003;3,518225600695038;1,3419429313516829;6712,878;0;WATCH;55032,066921513266;61744,94492151326
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2425,03274;220,01;1418,976;28497,960000000003;29417,4169;143013,07;2,393;9;0;42;5;0;0;37;0;0;490,0;321376,65;0,0;88,0952;0,0;12,130729789652241;919,4568999999974;28277,950000000004;58,97366565038623;3,760969494358546;1158,452;0;WATCH;48752,14373896523;49910,595738965225
SPORTBET;WWW.VSTART.IT;31726,606880000003;50637,58;51633,64;52234,53;52789,2684;53215,04;7,771;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,663880054985571;554,738400000002;1596,949999999997;1,6773000718695197;2,058937073735684;1157,963;0;WATCH;45063,73586549856;46221,69886549856
ADMIRAL;RIMINI ITALIA;4442,16661;3096,185;5791,236;9936,739999999989;33046,34549999998;117941,42;18,286;31;0;158;10;0;0;148;0;0;1362,6;914991,77;0,0;93,6709;0,0;7,439240443077388;23109,60549999999;6840,554999999989;26,550426932320757;1,6952860111560755;2046,709;0;WATCH;40189,93124430773;42236,64024430773
ADMIRAL;ANCONA FLAMINIA;26975,66528;40810,645;43670,143;45080,7945;47499,5909;48520,33;12,471;25;0;98;2;0;0;96;0;0;1629,1;146360,25;0,0;97,9592;0,0;1,7608311197135376;2418,7963999999993;4270,149500000007;1,798670375554126;2,0046507898324113;1699,592;0;WATCH;40275,18409697136;41974,776096971356
BBET;WWW.ALLINBET.EU;15897,86217;12881,32;28053,521;31508,825999999997;40080,1651;52618,23;45,401;70;0;322;49;0;1;272;0;0;3225,95;478636,85;0,0;84,472;0,3106;2,52110407496381;8571,339100000001;18627,505999999998;3,309767655382812;1,5418162595537541;4392,485000000001;0;WATCH;35035,02894749638;39427,51394749638
BBET;WWW.TOPBET24.IT;11373,13914;10495,64;15994,253;17646,8665;32523,413199999966;88501,22;45,537;68;0;233;52;0;0;181;0;0;3225,3;678168,03;0,0;77,6824;0,0;2,8596689796586774;14876,546699999966;7151,226500000001;7,781600041165064;1,4932911698179503;2134,324;0;WATCH;35747,29280296586;37881,61680296586
ADMIRAL;GENOVA P. DORIA;3941,83829;2216,145;5869,2880000000005;7844,820499999998;52347,0123;57643,9;9,32;19;0;99;6;0;0;93;0;0;430,2;390364,68;0,0;93,9394;0,0;13,27984773824905;44502,1918;5628,675499999998;14,623608519465673;2,03862660944206;1636,894;0;WATCH;35851,77481882491;37488,66881882491
ADMIRAL;FERRARA MODENA;1703,83313;366,82;3095,732;4785,386499999999;10127,666899999966;146447,74;1,909;10;0;63;1;0;0;62;0;0;212,35;595316,45;0,0;98,4127;0,0;5,9440485817997715;5342,280399999967;4418,566499999999;85,95192652463565;5,238344683080147;1449,127;0;WATCH;35181,36624317997;36630,49324317997
BBET;WWW.BGAME.IT;14975,9843;14519,065;19658,791;21853,360999999997;37943,531399999934;57394,72;74,322;116;0;367;67;0;0;300;0;0;6255,95;522888,01;0,0;81,7439;0,0;2,533625212200572;16090,170399999937;7334,295999999997;3,8324505989232374;1,560776082452033;3067,439;0;WATCH;32953,059331220036;36020,498331220035
TOTOSI;WWW.TOTOSI.IT;7554,83395;6043,145;10994,670000000002;15445,7535;39650,8882;55214,21;79,9;122;0;356;91;0;0;265;0;0;3578,55;897571,83;0,0;74,4382;0,0;5,248412931696533;24205,134700000002;9402,6085;7,308461094634647;1,5269086357947432;2731,882;0;WATCH;31899,476948169657;34631,358948169654
ADMIRAL;VERONA ALBERE;2084,1033500000003;123,78;1927,4660000000003;16844,598499999996;37697,08439999999;58753,19;2,213;8;0;46;4;0;0;42;0;0;200,5;700204,41;0,0;91,3043;0,0;18,087915073885366;20852,485899999996;16720,818499999998;28,19111153964605;3,615002259376412;1228,0430000000001;0;WATCH;32889,41289238854;34117,455892388534
ADMIRAL;FUCECCHIO DANTE;12646,68759;12269,895;18784,259;22585,731;31107,9475;67604,53;29,249;49;0;199;43;0;0;156;0;0;1597,45;608698,11;0,0;78,392;0,0;2,4597703769165378;8522,216499999999;10315,836;5,345631377298852;1,6752709494341687;1953,92;0;WATCH;32101,494787691652;34055,414787691654
ADMIRAL;MONTEMURLO LABRIOLA;17958,67186;17792,21;27119,4;28631,75599999999;34202,8186;41672,82;12,709;25;0;76;14;0;2;60;0;0;10797,2;208288,49;0,0;78,9474;2,6316;1,9045294032116695;5571,062600000008;10839,545999999991;2,3204845171662933;1,967109922102447;4305,264;0;WATCH;29489,083380321168;33794,34738032117
ADMIRAL;BOLOGNA CARRACCI;10268,2219;9543,375;16128,66;17964,097499999993;28612,540099999995;64240,39;10,371;22;0;146;20;0;0;126;0;0;5970,45;546853,83;0,0;86,3014;0,0;2,7865136124492977;10648,442600000002;8420,722499999993;6,256233126399421;2,1212997782277503;1808,0140000000001;0;WATCH;29172,769776244928;30980,783776244927
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15581,83389;14341,95;24086,098;26104,566;28597,3569;37367,96;149,518;235;0;371;34;0;0;337;0;0;11455,45;119329,73;0,0;90,8356;0,0;1,8353011013904474;2492,7909;11762,615999999998;2,3981747118984336;1,5717171176714508;3435,8559999999998;0;WATCH;26797,206370139043;30233,062370139043
ADMIRAL;POGGIBONSI TRENTO;4852,19811;4326,495000000001;7797,621999999999;8891,013499999995;11342,4921;95869,26;13,372;25;0;141;29;0;0;112;0;0;331,4;562128,53;0,0;79,4326;0,0;2,3375987218295995;2451,478600000004;4564,518499999995;19,757903083639754;1,8695782231528568;1634,326;0;WATCH;26292,36208718296;27926,68808718296
ADMIRAL;PORTO VIRO ROSSINI;2644,28906;421,71;8099,317000000001;12738,91999999994;22950,670799999996;54492,11;1,722;8;0;45;9;0;0;36;0;0;221,8;501421,51;0,0;80,0;0,0;8,679335079955289;10211,750800000056;12317,209999999941;20,607470954782833;4,645760743321719;1070,0;0;WATCH;24171,35382799551;25241,35382799551
BBET;WWW.SPORTBULL.IT;9503,8087;7442,455;18741,734;20018,291;24440,0723;34226,53;18,682;35;0;132;13;0;0;119;0;0;1102,0;216449,37;0,0;90,1515;0,0;2,5716081911455144;4421,781299999999;12575,836000000001;3,6013487939840374;1,8734610855368805;1794,0149999999999;0;WATCH;22058,06848911455;23852,08348911455
ADMIRAL;ROMA GAI;3923,41394;3810,755;4886,06;5298,0745;8532,925099999999;82700,58;8,909;16;0;60;11;0;0;49;0;0;2585,1;209228,96;0,0;81,6667;0,0;2,1748725040213315;3234,850599999999;1487,3194999999996;21,078729204902608;1,7959366932315635;1184,167;0;WATCH;21575,291915402137;22759,458915402138
ADMIRAL;PERO CURIEL;2398,2749700000004;1560,3200000000002;4831,900000000001;6084,375499999998;28744,2196;33623,39;6,196;20;0;63;7;0;0;56;0;0;588,05;79297,19;0,0;88,8889;0,0;11,985372803186115;22659,844100000002;4524,055499999999;14,019822756187125;3,227888960619755;1308,8890000000001;0;WATCH;21041,996995318612;22350,88599531861
ADMIRAL;SAVONA SERVETTAZ;6514,33086;5693,045;10387,354;11963,972999999998;17526,339699999804;50771,91;8,086;17;0;61;4;0;0;57;0;0;852,6;192664,95;0,0;93,4426;0,0;2,6904282383962004;5562,366699999806;6270,927999999998;7,793879538995354;2,1023992085085332;1361,926;0;WATCH;20509,953953839544;21871,879953839543
ADMIRAL;VICENZA PADANA SUPERIORE;786,71801;198,46;681,27;1071,396999999998;4611,9666;88714,78;2,295;7;0;31;2;0;0;29;0;0;122,5;289424,08;0,0;93,5484;0,0;5,862286793205611;3540,5696000000016;872,9369999999979;112,76566555276902;3,0501089324618738;1152,984;0;WATCH;20476,820569320564;21629,804569320564
ADMIRAL;TERNI CHIESA;1062,2726100000002;521,72;1115,4870000000003;2395,1314999999963;26169,3048;28465,98;3,776;9;0;38;5;0;0;33;0;0;82,65;334707,96;0,0;86,8421;0,0;24,635206211332132;23774,173300000006;1873,4114999999963;26,797245577102842;2,3834745762711864;1115,921;0;WATCH;19268,221416133216;20384,142416133214
360BET;360BET.IT;9925,67704;9837,805;11757,324;12389,869;13766,6449;26179,26;282,076;328;0;541;184;0;0;357;0;0;7570,8;84577,26;0,0;65,9889;0,0;1,3869728830105073;1376,7758999999987;2552,0640000000003;2,637528895459609;1,1628071867156369;3337,389;0;WATCH;15618,674498301052;18956,063498301053
ADMIRAL;CASALE CORTE CERRO NOVARA;1229,29125;287,21;2852,64;3286,541499999997;11686,105;50065,04;1,827;6;0;26;2;0;0;24;0;0;221,6;126955,53;0,0;92,3077;0,0;9,506376133402071;8399,563500000002;2999,331499999997;40,72675210207508;3,284072249589491;1103,077;0;WATCH;16489,722988340207;17592,799988340208
ADMIRAL;BOVOLONE MADONNA;1414,20267;246,4;4483,22;7242,083;10295,297099999992;45538,67;1,411;5;0;20;1;0;0;19;0;0;78,5;70065,51000000001;0,0;95,0;0,0;7,27993046428062;3053,214099999993;6995,683;32,20095037721857;3,543586109142452;1092,5;0;WATCH;15789,36663642806;16881,866636428058
ADMIRAL;ROVERETO TRENTO;665,74887;241,32;872,6500000000001;2215,548999999992;8527,295500000002;50097,06;5,24;11;0;34;4;0;0;30;0;0;175,15;168618,87;0,0;88,2353;0,0;12,808576753573764;6311,74650000001;1974,2289999999919;75,24918517698723;2,099236641221374;1107,353;0;WATCH;15320,075125357376;16427,428125357375
ADMIRAL;ROVIGO EINAUDI;776,0157;242,2;1049,1560000000002;2310,940999999996;8590,572199999999;49460,68;3,052;10;0;47;11;0;0;36;0;0;176,85;162974,18;0,0;76,5957;0,0;11,070101030172454;6279,6312000000025;2068,7409999999963;63,73670017243207;3,2765399737876804;1035,9569999999999;0;WATCH;15063,110233017243;16099,067233017244
ADMIRAL;WWW.STARVEGAS.IT;4229,1949;3931,48;6233,592000000001;7402,203999999995;14486,585899999998;23505,020000000004;36,37;57;0;178;56;0;0;122;0;0;1613,25;287842,76;0,0;68,5393;0,0;3,42537675433213;7084,381900000003;3470,723999999995;5,557800138272181;1,5672257354962882;1600,393;0;WATCH;12973,727035433214;14574,120035433214
ADMIRAL;ANCONA MONTEBELLO;3073,30685;1955,58;9450,0;10257,630499999996;13850,0;20600,0;2,504;12;0;27;0;0;0;27;0;0;1600,0;31606,38;0,0;100,0;0,0;4,506546425717302;3592,3695000000043;8302,050499999996;6,702877716229344;4,792332268370607;1202,5;0;WATCH;12735,06226757173;13937,56226757173
ADMIRAL;ANCONA MUSONE;233,73644;0,0;0,0;696,17;4313,85;44657,89;0,077;1;0;12;0;0;0;12;0;0;21,0;313276,1;0,0;100,0;0,0;18,45604390996971;3617,6800000000003;696,17;191,06088036593695;12,987012987012987;1090,0;0;WATCH;12681,764890996972;13771,764890996972
BBET;WWW.DNGAMES.IT;1044,61137;620,55;2128,659;4361,6675;7383,070000000001;38465,73;4,021;15;0;52;8;0;0;44;0;0;217,25;191966,99;0,0;84,6154;0,0;7,06776722141173;3021,402500000001;3741,1174999999994;36,823005286645504;3,730415319572246;1176,154;0;WATCH;12518,567597141173;13694,721597141173
BBET;WWW.SKILLJOY.EU;196,18089;18,14;573,97;593,2139999999995;2296,71;49923,22;1,248;6;0;17;2;0;0;15;0;0;22,05;55331,09;0,0;88,2353;0,0;11,70710358180147;1703,4960000000005;575,0739999999995;254,47544865353603;4,8076923076923075;994,853;0;WATCH;12252,341858180147;13247,194858180146
ADMIRAL;CHIARAVALLE MATTEOTTI;1502,49255;892,39;4110,155000000001;4337,3375;4836,786999999999;41372,92999999999;5,827;15;0;37;2;0;0;35;0;0;200,5;71110,23999999999;0,0;94,5946;0,0;3,2191753629660256;499,4494999999997;3444,9474999999998;27,5361964357161;2,574223442594817;1208,446;0;WATCH;11690,552711296603;12898,998711296603
ADMIRAL;PALERMO FEDERICO;601,9891;392,62;835,9;985,6;1370,3;53331,3;2,54;8;0;19;7;0;0;12;0;0;76,7;57825,66;0,0;63,1579;0,0;2,2762870623404976;384,69999999999993;592,98;88,5918034064072;3,149606299212598;721,579;0;WATCH;11728,408706234051;12449,987706234051
ADMIRAL;VIGONZA VENEZIA;1202,65155;728,24;2725,1650000000022;3448,5715000000005;4974,013399999999;40306,04;3,557;13;0;46;15;0;0;31;0;0;465,5;130894,58;0,0;67,3913;0,0;4,135872439527475;1525,4418999999984;2720,3315000000002;33,51431260367976;3,654765251616531;906,413;0;WATCH;11391,543478952746;12297,956478952747
ADMIRAL;PESCARA PEPE;170,16898;85,5;305,17;506,2764999999996;858,03;49739,31;1,275;9;0;33;7;0;0;26;0;0;90,45;58463,80999999999;0,0;78,7879;0,0;5,042223324133458;351,7535000000004;420,7764999999996;292,29363659581196;7,058823529411765;982,8789999999999;0;WATCH;10966,865457413347;11949,744457413348
ADMIRAL;POGGIOMARINO LOSCO;1324,03633;921,64;2334,251;2738,0415;13846,011099999998;15590,59;2,807;10;0;47;7;0;0;40;0;0;81,4;120473,16;0,0;85,1064;0,0;10,457425363849342;11107,969599999999;1816,4015;11,775046988325466;3,5625222657641613;1151,0639999999999;0;WATCH;10436,775351384933;11587,839351384933
ADMIRAL;PARTANNA PALERMO;757,25104;0,0;1362,9050000000002;9414,76;9876,78;13321,05;0,35;3;0;35;2;0;0;33;0;0;166,95;200604,03;0,0;94,2857;0,0;13,042940158920086;462,02000000000044;9414,76;17,59132612085947;8,571428571428571;1190,357;0;WATCH;10287,90601589201;11478,26301589201
ADMIRAL;VALMONTONE GENAZZANO;2013,91742;1129,41;4148,072;6786,459499999999;11338,95149999999;15302,68;5,547;15;0;60;6;0;0;54;0;0;409,5;151747,3;0,0;90,0;0,0;5,63029615186505;4552,491999999991;5657,049499999999;7,598464489174536;2,7041644131963225;1305,0;0;WATCH;9930,761090186501;11235,761090186501
ADMIRAL;VICENZA CRISPI;425,4944;4,88;1135,15;1817,456499999997;5644,0888;24236,66;0,738;6;0;21;4;0;0;17;0;0;89,6;76816,14;0,0;80,9524;0,0;13,264778102837548;3826,6323000000034;1812,576499999997;56,96117269698497;8,130081300813009;937,024;0;WATCH;8915,809455283756;9852,833455283755
ADMIRAL;PESCANTINA BRENNERO;274,99203;54,86;642,6300000000001;739,0069999999979;1735,7976999999998;33790,5;3,948;10;0;43;9;0;0;34;0;0;64,5;76926,63;0,0;79,0698;0,0;6,31217457465949;996,790700000002;684,1469999999979;122,87810668549194;2,5329280648429586;1045,6979999999999;0;WATCH;8318,388287465948;9364,086287465949
ADMIRAL;SAN GIOVANNI TEATINO SALARA;653,16;0,0;1500,0;7500,0;7500,0;9000,0;0,446;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;11,482638250964543;0,0;7500,0;13,77916590115745;13,452914798206278;1052,5;0;WATCH;7853,263825096455;8905,763825096456
ADMIRAL;CAMPI BISENZIO BARBERINESE;825,7739399999999;657,3299999999999;1738,02;2176,4355;3017,5813999999987;23489,31;2,932;10;0;38;3;0;0;35;0;0;277,0;104923,91;0,0;92,1053;0,0;3,6542463425280762;841,1458999999986;1519,1055000000001;28,445206202559508;3,4106412005457027;1183,5529999999999;0;WATCH;6864,428069252807;8047,981069252807
ADMIRAL;BRA VERDI;1485,61457;1036,955;2669,7760000000003;3383,2975;6459,956599999997;9356,5;12,68;22;0;74;10;0;0;64;0;0;754,05;109895,39;0,0;86,4865;0,0;4,348339556201308;3076,6590999999967;2346,3425;6,298066934009674;1,7350157728706626;1344,865;0;WATCH;5845,94097062013;7190,80597062013
ADMIRAL;VILLA LITERNO DEI MILLE;504,63938;134,72;911,6880000000002;3178,162499999996;4685,591799999998;11463,489999999998;1,278;7;0;26;1;0;0;25;0;0;78,0;41841,26;0,0;96,1538;0,0;9,285030034715083;1507,4293000000025;3043,442499999996;22,716201815244773;5,477308294209703;1149,038;0;WATCH;5924,978348471507;7074,016348471507
ADMIRAL;CAMPOFRANCO GRANDE;203,59964;0,0;696,97;696,97;3625,29;12321,85;0,212;3;0;6;0;0;0;6;0;0;80,0;13913,08;0,0;100,0;0,0;17,80597450958165;2928,3199999999997;696,97;60,51999895481151;14,150943396226415;1045,0;0;WATCH;5884,325950958166;6929,325950958166
ADMIRAL;PINETO LIVORNO;493,59684;208,26;948,793;1492,433;6023,1174;7395,07;2,174;8;0;57;7;0;0;50;0;0;261,4;75742,06;0,0;87,7193;0,0;12,202503970649408;4530,6844;1284,173;14,98200434184303;3,6798528058877644;1252,193;0;WATCH;5521,61960706494;6773,8126070649405
ADMIRAL;MONSUMMANO TERME ABRUZZO;761,86745;651,7750000000001;1214,487;1473,7824999999996;1967,1152;19207,49;9,328;18;0;55;7;0;0;48;0;0;540,05;43820,05;0,0;87,2727;0,0;2,5819651436742705;493,3327000000004;822,0074999999995;25,211065258136443;1,9296740994854205;1232,7269999999999;0;WATCH;5344,986219367427;6577,713219367427
ADMIRAL;FOLLONICA CASSARELLO;73,27734;0,0;64,72;106,13;2741,36;3524,42;0,517;3;0;10;1;0;0;9;0;0;300,45;30439,87;0,0;90,0;0,0;37,410746623717515;2635,23;106,13;48,09699697068699;5,802707930367505;967,5;0;WATCH;5584,035162371752;6551,535162371752
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;324,89809;154,36;649,186;815,0884999999996;1875,6384999999905;18119,36;1,288;5;0;24;1;0;0;23;0;0;52,0;106950,25;0,0;95,8333;0,0;5,7730056215473295;1060,5499999999909;660,7284999999996;55,76936447979734;3,8819875776397517;1130,833;0;WATCH;5180,200087154729;6311,0330871547285
ADMIRAL;LAVAGNA BATTISTI;2124,68578;1907,27;3668,31;4206,859999999997;5471,700199999999;7548,16;8,869;14;0;33;1;0;0;32;0;0;1077,0;34859,77;0,0;96,9697;0,0;2,575298546027827;1264,8402000000024;2299,589999999997;3,552600610900686;1,5785319652722969;1209,6970000000001;0;WATCH;5077,556934602781;6287,253934602782
ADMIRAL;ROMA CASILINA;2545,75803;2405,58;3553,74;4469,24;5560,8488;7555,179999999999;7,133;12;0;17;1;0;0;16;0;0;1581,15;60698,91;0,0;94,1176;0,0;2,1843587389175396;1091,6088;2063,66;2,967752595088544;1,6823216038132622;1061,176;0;WATCH;5131,1213938917535;6192,297393891753
ADMIRAL;GROSSETO AQUILEIA;762,97786;386,2000000000001;1486,4070000000004;3173,655;4514,484299999999;9290,12;4,4;10;0;41;9;0;0;32;0;0;190,5;41467,04;0,0;78,0488;0,0;5,916926999690396;1340,829299999999;2787,455;12,176133131831639;2,2727272727272725;1020,488;0;WATCH;5098,92416996904;6119,41216996904
ADMIRAL;NOCERA INFERIORE NOCERA;339,10126999999994;0,0;912,0270000000004;1086,9499999999998;1643,5017;20604,39;0,815;5;0;31;17;0;0;14;0;0;148,5;194875,73;0,0;45,1613;0,0;4,846639766344727;556,5517000000002;1086,9499999999998;60,76176004884913;6,134969325153374;556,6129999999999;0;WATCH;5559,680156634472;6116,293156634472
ADMIRAL;TORRE DEL GRECO PALOMBA;977,07365;619,51;1731,7;3995,991499999996;5045,9284;5714,26;6,052;11;0;20;1;0;0;19;0;0;101,0;8268,470000000001;0,0;95,0;0,0;5,164327581651598;1049,9369000000038;3376,4814999999962;5,848341115329433;1,817580964970258;1092,5;0;WATCH;4731,653993165159;5824,153993165159
ADMIRAL;COGORNO IV NOVEMBRE;93,66408;20,0;87,99;87,99;2346,34;7520,12;1,196;3;0;15;6;0;0;9;0;0;135,0;51111,91;0,0;60,0;0,0;25,05058502683206;2258,3500000000004;67,99;80,28819585907426;2,508361204013378;667,5;0;WATCH;4984,616002683206;5652,116002683206
ADMIRAL;ROMA CAPITOLINO;130,15473;58,885;129,2;195,2;1546,3900999999953;13556,18;3,086;7;0;20;2;0;0;18;0;0;40,2;32197,15;0,0;90,0;0,0;11,88116713084492;1351,1900999999953;136,315;104,15433999210018;2,268308489954634;1035,0;0;WATCH;4601,708753084491;5636,708753084491
ADMIRAL;CAIANELLO CERASELLE;685,51523;304,86;2509,1510000000017;3070,3979999999992;4195,977800000001;6216,33;2,315;6;0;32;2;0;0;30;0;0;104,0;58318,74;0,0;93,75;0,0;6,120911128407753;1125,5798000000013;2765,537999999999;9,06811362892696;2,591792656587473;1162,5;0;WATCH;4331,347732840775;5493,847732840775
ADMIRAL;TRENTO MACCANI;428,29443;110,9;1076,2980000000407;2890,44;3206,31;8055,38;0,891;5;0;19;3;0;0;16;0;0;57,3;25678,0;0,0;84,2105;0,0;7,486228574114308;315,8699999999999;2779,54;18,808042869014198;5,611672278338945;962,105;0;WATCH;4389,832857411431;5351,937857411431
ADMIRAL;GUALDO TADINO FLAMINIA;398,25465;166,33;765,14;861,6800000000001;1030,437;16002,1;2,306;7;0;14;0;0;0;14;0;0;32,0;23590,34;0,0;100,0;0,0;2,587382218889346;168,75699999999983;695,35;40,18057290730943;3,0355594102341716;1105,0;0;WATCH;4121,753021888935;5226,753021888935
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;40,0;250,0;0,0;40,0;40,0;1007,5;0;WATCH;4155,0;5162,5
ADMIRAL;SULMONA OVIDIO;2176,88894;3359,76;3755,41;3845,961999999997;4224,348999999999;5511,52;1,033;5;0;9;1;0;0;8;0;0;29,0;69344,55;0,0;88,8889;0,0;1,9405441051117653;378,38700000000244;486,2019999999966;2,5318333419434804;4,84027105517909;948,8890000000001;0;WATCH;3972,5885105111756;4921,477510511176
