concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
360BET;360BET.IT;10885,66092;8320,32;19966,862;24965,20749999998;33705,789600000004;41604,73;73,432;101;0;197;54;0;0;143;0;0;6292,4;111142,14;0,0;72,5888;0,0;3,096347557369994;8740,582100000025;16644,88749999998;3,8219755608555186;1,3754221592766096;1798,388;0;WATCH;28859,198470736996;30657,586470736995
TOTOSI;WWW.TOTOSI.IT;6955,0808;5885,264999999999;10956,074;13506,991999999998;21874,548799999997;68749,44;65,688;103;0;275;81;0;0;194;0;0;3028,6;379229,14;0,0;70,5455;0,0;3,1451178539866853;8367,556799999998;7621,726999999999;9,884779483798377;1,568018511752527;2160,455;0;WATCH;26705,96730539867;28866,42230539867
BBET;WWW.BGAME.IT;10225,28949;8289,735;18280,267;20843,42949999999;25509,658899999995;31702,93;45,905;82;0;240;47;0;0;193;0;0;4006,95;183518,63;0,0;80,4167;0,0;2,4947615346193976;4666,229400000004;12553,69449999999;3,1004432716554806;1,7862977889118832;2251,667;0;WATCH;22414,783088461936;24666,450088461937
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8587,45;6254,9;19744,9;22705,39999999999;26508,2;29734,9;14,499;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,086853489685529;3802,80000000001;16450,499999999993;3,462599491117852;2,138078488171598;1322,5;0;WATCH;22690,29534896855;24012,79534896855
ADMIRAL;PARMA LEPIDO;5286,759399999999;473,86;21294,1;21444,1;21624,1;21824,1;2,795;11;0;14;0;0;0;14;0;0;1942,0;22381,32;0,0;100,0;0,0;4,090237206557954;180,0;20970,239999999998;4,128067564413845;3,9355992844364938;1105,0;0;WATCH;18839,508720655795;19944,508720655795
ADMIRAL;CASALE CORTE CERRO NOVARA;961,64746;113,73;840,86;957,4109999999986;2051,999299999736;79636,95;1,788;9;0;22;0;0;0;22;0;0;384,8;99849,88;0,0;100,0;0,0;2,1338373836080597;1094,5882999997375;843,6809999999986;82,81304044623587;5,033557046979865;1165,0;0;WATCH;17245,9262083607;18410,9262083607
BBET;WWW.ALLINBET.EU;6728,72009;6540,675;11181,14;12779,948;16083,5584;29679,76;29,76;52;0;213;46;0;0;167;0;0;2931,2;140950,43;0,0;78,4038;0,0;2,390284955366601;3303,6103999999996;6239,273;4,4109072160854295;1,7473118279569892;2036,538;0;WATCH;16063,390855536663;18099,928855536662
ADMIRAL;BOLOGNA CARRACCI;8034,85307;7037,889999999999;12345,027000000002;13267,7175;16135,5575;18309,9;10,353;18;0;40;3;0;0;37;0;0;4406,6;44834,97;0,0;92,5;0,0;2,008195714274586;2867,84;6229,827500000001;2,2788095613551773;1,7386264850767894;1202,5;0;WATCH;13723,95194642746;14926,45194642746
BBET;WWW.SPORTBULL.IT;2446,46855;1937,345;4094,744000000001;5371,327999999995;14898,70579999999;25335,23;10,283;24;0;94;12;0;0;82;0;0;986,8;178663,46;0,0;87,234;0,0;6,089882414388687;9527,377799999995;3433,9829999999947;10,35583719234813;2,333949236604104;1487,34;0;WATCH;13098,348561438865;14585,688561438865
ADMIRAL;ROMA CASILINA;3791,49731;3209,95;4692,23;12024,95;12851,99;22080,53;7,613;14;0;23;2;0;0;21;0;0;4168,15;41133,72;0,0;91,3043;0,0;3,3896872262320024;827,039999999999;8815,0;5,823696601805053;1,838959674241429;1070,5430000000001;0;WATCH;12972,108222623201;14042,6512226232
BBET;WWW.TOPBET24.IT;7058,13253;6650,87;10010,708;11389,359999999995;13436,6918;16643,68;29,734;66;0;179;35;0;0;144;0;0;5300,95;166120,66999999998;0,0;80,4469;0,0;1,9037176962728413;2047,3318000000054;4738,489999999995;2,358085503390229;2,2196811730678685;1884,469;0;WATCH;12071,124489627284;13955,593489627285
ADMIRAL;POGGIBONSI TRENTO;681,75256;440,57;1266,0180000000005;1543,9905;2809,759999999999;50709,14;6,506;15;0;62;3;0;0;59;0;0;257,35;167144,57;0,0;95,1613;0,0;4,12137799673242;1265,7694999999987;1103,4205000000002;74,38056411552014;2,305564094681832;1394,1129999999998;0;WATCH;12138,867424673243;13532,980424673242
ADMIRAL;MISANO ADRIATICO ADRIATICA;6034,09675;3449,325;12051,095;12767,29;13852,6145;14606,27;14,17;34;0;55;6;0;0;49;0;0;3657,5;21894,1;0,0;89,0909;0,0;2,2957229679819107;1085,3244999999988;9317,965;2,4206224403014422;2,399435426958363;1258,409;0;WATCH;12053,694596798192;13312,103596798192
ADMIRAL;ANCONA MONTEBELLO;2692,5313;1600,0;7030,1900000000105;10851,704999999998;12686,708999999995;19400,0;2,707;11;0;19;2;0;0;17;0;0;1616,4;38485,65;0,0;89,4737;0,0;4,711814863582085;1835,0039999999972;9251,704999999998;7,205115869962217;4,063538973032878;1022,237;0;WATCH;12193,791336358205;13216,028336358204
ADMIRAL;FUCECCHIO DANTE;2975,10922;3138,485;5200,157;5551,893499999999;6765,261899999999;33857,53;5,412;12;0;29;3;0;0;26;0;0;1103,0;73185,5;0,0;89,6552;0,0;2,273954130665495;1213,3683999999994;2413,408499999999;11,38026455378334;2,2172949002217295;1091,552;0;WATCH;11152,97954806655;12244,53154806655
ADMIRAL;WWW.STARVEGAS.IT;3688,41787;3422,825;6009,979;7063,137999999999;10707,797899999998;14562,22;20,449;44;0;94;20;0;0;74;0;0;1826,05;30222,91;0,0;78,7234;0,0;2,9030869813023643;3644,6598999999987;3640,312999999999;3,948093874732257;2,151694459386767;1342,234;0;WATCH;9471,656358130236;10813,890358130237
ADMIRAL;CAMPI BISENZIO BARBERINESE;371,65927;48,35;1000,0;1059,3499999999983;8000,0;9000,0;1,169;7;0;19;3;0;0;16;0;0;301,0;19310,23;0,0;84,2105;0,0;21,52509205541947;6940,6500000000015;1010,9999999999983;24,215728562346904;5,9880239520958085;962,105;0;WATCH;7452,346705541947;8414,451705541947
ADMIRAL;VICENZA PADANA SUPERIORE;3,77301;0,0;0,0;0,0;267,06;300,53;0,013;1;0;2;0;0;0;2;0;0;2,0;567,5899999999999;0,0;100,0;0,0;70,78168358949486;267,06;0,0;79,65258507133561;76,92307692307692;1015,0;0;WATCH;7250,098358949486;8265,098358949486
ADMIRAL;PESCANTINA BRENNERO;393,79482;0,0;227,98;5138,27;5300,3;5627,15;0,661;4;0;11;2;0;0;9;0;0;133,0;6406,2;0,0;81,8182;0,0;13,459547284039948;162,02999999999975;5138,27;14,289548044334355;6,05143721633888;885,682;0;WATCH;5896,072228403995;6781,754228403995
ADMIRAL;CIVITANOVA MARCHE SONNINO;25,38842;0,0;0,0;0,0;1235,87;1460,4499999999998;0,041;2;0;2;0;0;0;2;0;0;7,0;1460,4499999999998;0,0;100,0;0,0;48,678492005410334;1235,87;0,0;57,52425712194771;48,78048780487805;1015,0;0;WATCH;5664,287200541034;6679,287200541034
ADMIRAL;BRA VERDI;399,64833;345,86;758,9780000000001;912,9804999999998;1153,4795;22414,5;4,978;11;0;21;3;0;0;18;0;0;224,1;52095,91;0,0;85,7143;0,0;2,8862362567610376;240,49900000000014;567,1204999999998;56,0855590213526;2,2097227802330255;992,1429999999999;0;WATCH;5516,160550676104;6508,303550676104
ADMIRAL;CASCIA ROMA;4,35499;0,0;0,0;0,0;229,21;229,21;0,019;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;52,631578947368425;229,21;0,0;52,631578947368425;52,631578947368425;1007,5;0;WATCH;5405,683894736843;6413,183894736843
ADMIRAL;SAVONA SERVETTAZ;197,53825;0,0;360,0;796,3269999999872;3582,79;9130,0;0,267;5;0;14;0;0;0;14;0;0;58,95;112666,0;0,0;100,0;0,0;18,137196213897813;2786,463000000013;796,3269999999872;46,21889684656009;18,726591760299623;1105,0;0;WATCH;5296,917371389778;6401,917371389778
ADMIRAL;VALMONTONE GENAZZANO;788,36997;134,62;3076,79;5022,939999999996;5153,37;5939,780000000001;0,974;4;0;11;2;0;0;9;0;0;529,0;8613,880000000001;0,0;81,8182;0,0;6,5367406117714;130,43000000000393;4888,319999999996;7,534254507436402;4,106776180698152;885,682;0;WATCH;5178,713061177139;6064,395061177139
ADMIRAL;L''AQUILA SARAGAT;4145,6655;5627,25;5663,25;5663,25;5663,25;5663,25;4,094;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,366065351871732;0,0;36,0;1,366065351871732;1,4655593551538837;1045,0;0;WATCH;4980,369035187174;6025,369035187174
ADMIRAL;ROMA GAI;3160,46558;2907,72;3974,11;4253,724999999999;4918,194;7179,259999999999;6,654;15;0;21;2;0;0;19;0;0;2231,0;9833,38;0,0;90,4762;0,0;1,5561612286250561;664,469000000001;1346,0049999999997;2,271583036825859;2,254283137962128;1047,2620000000002;0;WATCH;4697,176972862506;5744,4389728625065
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;41,666666666666664;250,0;0,0;41,666666666666664;41,666666666666664;1007,5;0;WATCH;4321,666666666667;5329,166666666667
ADMIRAL;RIMINI ITALIA;1218,99082;1130,26;1928,127;2294,9809999999998;3010,1168;10140,49;5,124;13;0;30;4;0;0;26;0;0;726,2;102979,85;0,0;86,6667;0,0;2,4693514919168953;715,1358;1164,7209999999998;8,318758298770453;2,537080405932865;1061,667;0;WATCH;4117,82511919169;5179,492119191689
ADMIRAL;TRENTO MACCANI;1056,03216;999,89;2505,259;3041,131499999999;4003,102299999999;5036,76;1,704;8;0;21;0;0;0;21;0;0;572,5;12886,72;0,0;100,0;0,0;3,7907011278898923;961,9708;2041,2414999999992;4,76951383753313;4,694835680751174;1157,5;0;WATCH;3787,945907788989;4945,44590778899
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;116,389;0,0;185,0;250,93;2265,42;4158,06;0,603;4;0;10;0;0;0;10;0;0;37,75;8622,21;0,0;100,0;0,0;19,46421053535987;2014,49;250,93;35,725541073469145;6,633499170812604;1075,0;0;WATCH;3766,9335535359874;4841,933553535988
ADMIRAL;ASTI PETRARCA;50,87175;0,0;0,0;0,0;87,17;17271,66;0,044;1;0;4;0;0;0;4;0;0;17,0;45265,11;0,0;100,0;0,0;1,713524696909385;87,17;0,0;339,51377729289834;22,72727272727273;1030,0;0;WATCH;3665,552469690939;4695,552469690939
ADMIRAL;MARIGLIANO SAN FRANCESCO;1874,2672;1276,9;3948,9;3948,9;3992,78;3992,78;1,925;5;0;5;0;0;0;5;0;0;552,0;3992,78;0,0;100,0;0,0;2,130315250675037;43,88000000000011;2672,0;2,130315250675037;2,5974025974025974;1037,5;0;WATCH;3620,924525067504;4658,424525067504
ADMIRAL;TORRE DEL GRECO PALOMBA;56,9097;0,0;0,0;0,0;1538,1;1538,1;0,037;1;0;2;0;0;0;2;0;0;20,2;3213,02;0,0;100,0;0,0;27,027027027027025;1538,1;0,0;27,027027027027025;27,027027027027028;1015,0;0;WATCH;3630,5627027027026;4645,562702702702
ADMIRAL;TORINO ALA DI STURA;6,05;0,0;0,0;0,0;200,0;1125,0;0,021;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;33,057851239669425;200,0;0,0;185,95041322314052;47,61904761904761;1015,0;0;WATCH;3615,785123966943;4630,7851239669435
ADMIRAL;SULMONA OVIDIO;1322,20534;0,0;3359,76;3483,5;3827,12;4140,400000000001;0,576;4;0;5;0;0;0;5;0;0;11,0;4264,14;0,0;100,0;0,0;2,894497461339855;343,6199999999999;3483,5;3,131434940355029;6,944444444444445;1037,5;0;WATCH;3539,2527461339855;4576,752746133985
ADMIRAL;CREVOLADOSSOLA SEMPIONE;53,546690000000005;0,0;146,69;146,69;1041,5343999999952;4140,35;0,148;2;0;6;1;0;0;5;0;0;26,5;7535,59;0,0;83,3333;0,0;19,450957659567663;894,8443999999952;146,69;77,32223971266944;13,513513513513514;870,833;0;WATCH;3236,4520259567644;4107,285025956764
ADMIRAL;URGNANO ROMA;138,088;23,62;57,43000000000001;2316,55;2350,36;2373,98;0,676;4;0;4;3;0;0;1;0;0;46,0;2373,98;0,0;25,0;0,0;17,02074039742773;33,809999999999945;2292,9300000000003;17,19179074213545;5,9171597633136095;257,5;0;WATCH;3716,151539742773;3973,651539742773
ADMIRAL;LAVAGNA BATTISTI;1727,368;1665,2;2325,2;2782,4;2782,4;3442,4;8,824;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,6107743109748474;0,0;1117,2;1,992858499173309;1,2466001813236627;1097,5;0;WATCH;2713,1174310974848;3810,6174310974848
ADMIRAL;FERRARA MODENA;242,69412;26,24;233,43;2084,45;2152,4094999999998;3651,95;0,742;4;0;6;2;0;0;4;0;0;87,2;20953,06;0,0;66,6667;0,0;8,868816022407135;67,95949999999993;2058,21;15,047542148940403;5,390835579514825;696,667;0;WATCH;3019,3479022407137;3716,0149022407136
ADMIRAL;SPINETOLI DE GASPERI;66,21433;0,0;25,0;1125,69;1125,69;1175,69;0,116;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;17,000700603630666;0,0;1125,69;17,755824154680717;17,241379310344826;1022,5;0;WATCH;2676,906560363067;3699,406560363067
ADMIRAL;GROSSETO AQUILEIA;312,07484000000005;185,69;939,5790000000012;1725,4864999999995;2130,7350999999994;2572,26;1,471;5;0;8;1;0;0;7;0;0;142,0;4781,43;0,0;87,5;0,0;6,82764140806737;405,2485999999999;1539,7964999999995;8,242445946619727;3,399048266485384;927,5;0;WATCH;2505,881805806737;3433,381805806737
BBET;WWW.DNGAMES.IT;616,26823;749,54;1051,6740000000002;1543,2064999999998;2123,4337;3838,12;3,487;8;0;25;4;0;0;21;0;0;235,3;34123,44;0,0;84,0;0,0;3,4456322695719686;580,2272000000003;793,6664999999998;6,228002374874979;2,2942357327215372;997,5;0;WATCH;2387,362331957197;3384,862331957197
ADMIRAL;BOVOLONE MADONNA;190,22809;22,5;584,05;1045,3229999999876;1909,38;2328,1;0,984;5;0;11;3;0;0;8;0;0;68,5;3998,76;0,0;72,7273;0,0;10,037318883872514;864,0570000000125;1022,8229999999876;12,238465938442634;5,08130081300813;787,273;0;WATCH;2519,434638387248;3306,707638387248
ADMIRAL;MONSUMMANO TERME ABRUZZO;265,32608;70,37;912,37;1003,6775;1354,597;3835,48;2,89;8;0;14;0;0;0;14;0;0;124,0;5560,01;0,0;100,0;0,0;5,10540464020725;350,91949999999997;933,3075;14,455721804656369;2,7681660899653977;1105,0;0;WATCH;2110,3946390207248;3215,3946390207248
ADMIRAL;PERO CURIEL;269,28428;190,0;562,05;1248,0904999999962;1799,1963999999998;2805,98;1,101;6;0;12;2;0;0;10;0;0;207,2;8292,83;0,0;83,3333;0,0;6,681401528525912;551,1059000000037;1058,0904999999962;10,420140381012956;5,4495912806539515;908,333;0;WATCH;2291,03733785259;3199,37033785259
ADMIRAL;PINETO LIVORNO;207,3217;123,75;923,68;1047,4299999999998;1498,23;3122,18;0,722;4;0;7;1;0;0;6;0;0;348,8;5573,71;0,0;85,7143;0,0;7,226595189987348;450,8000000000002;923,6799999999998;15,05959096418754;5,54016620498615;902,1429999999999;0;WATCH;2228,245018998735;3130,388018998735
BBET;WWW.MINNIEBET.EU;165,09217;77,67999999999999;403,20900000000006;453,15799999999984;1506,5788;1555,2900000000002;5,894;13;0;34;4;0;0;30;0;0;105,1;2599,47;0,0;88,2353;0,0;9,125682944260772;1053,4208;375,47799999999984;9,420737518926549;2,205632846963013;1107,353;0;WATCH;2004,5473144260773;3111,9003144260773
BBET;WWW.SKILLJOY.EU;72,80614;0,0;202,89;502,14;803,3199999999999;3037,31;0,251;3;0;7;1;0;0;6;0;0;20,0;53942,41;0,0;85,7143;0,0;11,033684796364701;301,17999999999995;502,14;41,717772704335104;11,952191235059761;902,1429999999999;0;WATCH;2172,6934796364703;3074,8364796364704
ADMIRAL;GENOVA P. DORIA;28,75846;0,0;42,33;42,33;489,65;531,98;0,458;2;0;4;0;0;0;4;0;0;7,8;1483,77;0,0;100,0;0,0;17,026294175696474;447,32;42,33;18,49820887488412;4,366812227074235;1030,0;0;WATCH;2025,4679175696476;3055,4679175696474
ADMIRAL;ROVERETO TRENTO;53,16127;41,92;68,71700000000001;80,215;696,39;729,22;7,368;19;0;31;2;0;0;29;0;0;37,4;881,2;0,0;93,5484;0,0;13,099574182482849;616,175;38,295;13,717129030213162;2,57871878393051;1152,984;0;WATCH;1849,4111682482849;3002,395168248285
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;129,59627;105,36;311,0;761,0;1081,53;1731,53;1,988;5;0;11;0;0;0;11;0;0;110,0;10889,38;0,0;100,0;0,0;8,345379076110754;320,53;655,64;13,360955527500906;2,515090543259557;1082,5;0;WATCH;1828,7059076110754;2911,2059076110754
ADMIRAL;LONATO MANTOVA;4,90545;0,0;0,0;89,19;89,19;89,19;0,055;1;0;1;0;0;0;1;0;0;2,0;89,19;0,0;100,0;0,0;18,18181818181818;0,0;89,19;18,18181818181818;18,181818181818183;1007,5;0;WATCH;1898,993318181818;2906,493318181818
ADMIRAL;CAIANELLO CERASELLE;190,84675;75,17500000000001;514,561;728,9;1175,4032;2646,22;2,873;10;0;21;2;0;0;19;0;0;67,0;6517,98;0,0;90,4762;0,0;6,158885074018814;446,5032;653,7249999999999;13,86568018580353;3,4806822137138878;1047,2620000000002;0;WATCH;1847,5187874018816;2894,7807874018818
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;448,24752;0,0;2668,14;2668,14;2668,14;2668,14;0,504;3;0;3;3;0;0;0;0;0;300,0;2668,14;0,0;0,0;0,0;5,952380952380952;0,0;2668,14;5,952380952380952;5,9523809523809526;0,0;0;WATCH;2878,1570952380953;2878,1570952380953
ADMIRAL;ROMA CAPITOLINO;3,36563;0,0;4,59;4,59;60,09;140,96;0,377;2;0;3;0;0;0;3;0;0;4,0;196,46;0,0;100,0;0,0;17,854012473147673;55,5;4,59;41,88220333191706;5,305039787798409;1022,5;0;WATCH;1848,7767473147674;2871,2767473147674
ADMIRAL;FIDENZA PERTINI;158,09322;83,05000000000001;369,14;784,74;1140,854999999999;2510,29;2,35;7;0;14;2;0;0;12;0;0;96,2;6380,95;0,0;85,7143;0,0;7,216343623085159;356,1149999999991;701,69;15,87854305200438;2,978723404255319;947,1429999999999;0;WATCH;1911,2193623085154;2858,3623623085155
ADMIRAL;VILLA LITERNO DEI MILLE;9,9702;0,0;33,0;33,0;170,96;203,96;0,114;2;0;2;0;0;0;2;0;0;5,0;203,96;0,0;100,0;0,0;17,147098353092215;137,96;33,0;20,45696174600309;17,543859649122805;1015,0;0;WATCH;1842,1358353092214;2857,1358353092214
ADMIRAL;ROMA MASSAIA;363,87535;155,7;1655,7;1655,7;1877,93;2907,38;0,902;4;0;4;2;0;0;2;0;0;210,0;2907,38;0,0;50,0;0,0;5,160915681702539;222,23000000000002;1500,0;7,990043843310628;4,434589800443459;515,0;0;WATCH;2282,664568170254;2797,664568170254
ADMIRAL;STRIANO SARNO;49,51604;0,0;78,69;453,56;532,25;1327,64;0,223;3;0;7;0;0;0;7;0;0;23,5;32329,4;0,0;100,0;0,0;10,749042128570863;78,69;453,56;26,812321825412536;13,452914798206278;1052,5;0;WATCH;1681,7222128570863;2734,2222128570866
ADMIRAL;AVIGLIANO PORTA POTENZA;9,50796;0,0;0,0;150,92;150,92;150,92;0,063;1;0;1;0;0;0;1;0;0;5,0;150,92;0,0;100,0;0,0;15,87301587301587;0,0;150,92;15,87301587301587;15,873015873015873;1007,5;0;WATCH;1720,583587301587;2728,0835873015867
ADMIRAL;POGGIOMARINO LOSCO;7,8534;0,0;23,9;23,9;123,16;147,06;0,204;2;0;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0;15,682379606285176;99,25999999999999;23,9;18,725647490258996;9,803921568627452;1015,0;0;WATCH;1662,8889606285177;2677,8889606285175
ADMIRAL;PESCARA PEPE;176,65675;0,0;1000,0;1000,0;1065,0;1520,0;0,597;6;0;8;0;0;0;8;0;0;123,5;1657,35;0,0;100,0;0,0;6,028640286884029;65,0;1000,0;8,604256559684247;10,050251256281408;1060,0;0;WATCH;1612,8640286884029;2672,864028688403
ADMIRAL;TERNI CHIESA;85,41656;2,5;426,67;444,7859999999994;784,49;1059,35;1,172;6;0;8;0;0;0;8;0;0;26,0;36917,0;0,0;100,0;0,0;9,18428463988716;339,70400000000063;442,2859999999994;12,40216182904111;5,119453924914676;1060,0;0;WATCH;1585,2909639887162;2645,290963988716
ADMIRAL;CHIARAVALLE MATTEOTTI;601,25399;551,01;715,0;985,0;1316,8499999999983;2337,51;2,48;9;0;20;1;0;0;19;0;0;128,7;4611,9;0,0;95,0;0,0;2,190172575819411;331,8499999999983;433,99;3,8877247201303398;3,629032258064516;1092,5;0;WATCH;1504,5092575819403;2597,0092575819403
