concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;WWW.VSTART.IT;162637,2467;158183,285;203189,098;220601,7835;263634,3044;753070,88;639,054;1036;0;2883;198;0;1;2684;0;0;39935,9;3959881,49;0,0;93,0975;0,0347;1,6209958650265324;43032,52090000003;62418,49849999999;4,630371549446552;1,6211462568108486;22561,8425;3;WATCH;316560,4432215027;339122,28572150273
ADMIRAL;MISANO ADRIATICO ADRIATICA;28377,33472;14776,27;56703,018;79384,1075;210023,77839999995;564579,34;33,979;88;1;327;47;0;0;279;1;1;6703,4;1714258,26;0,3058;85,3211;0,0;7,401110092695836;130639,67089999995;64607,837499999994;19,895432237407814;2,589834898025251;12945,711;3;WATCH;217951,51724426958;230897,2282442696
BBET;WWW.TOPBET24.IT;71556,15759999999;60460,58;134799,209;157768,767;209347,115;413809,39;116,779;273;0;1126;151;0;2;973;0;0;16767,4;3384586,97;0,0;86,4121;0,1776;2,925633824139266;51578,348;97308,18699999999;5,7830018251287445;2,337749081598575;11166,061;3;WATCH;207600,47913241395;218766,54013241394
MARATHON;WWW.MARATHONBET_TIPSTER.IT;111846,71971;109360,775;133776,974;142711,88499999998;190187,9177;251316,61;1568,375;2070;0;3400;104;0;1;3295;0;0;53798,15;1372440,98;0,0;96,9118;0,0294;1,7004335772486285;47476,03270000001;33351,109999999986;2,2469734530580983;1,3198374113333864;27182,353;3;WATCH;172536,50368772485;199718,85668772485
BBET;WWW.BGAME.IT;65883,16537;57499,375;104887,722;124575,858;158211,86719999992;361082,16;218,084;383;1;1474;231;0;0;1242;1;1;19227,55;2904679,27;0,0678;84,2605;0,0;2,401400514250973;33636,00919999993;67076,483;5,480643772535241;1,756204031474111;20157,605;3;WATCH;168800,28343142505;188957,88843142506
ADMIRAL;GENOVA P. DORIA;46500,03168;18952,215;140688,87700000004;168348,00599999994;191812,9685;244868,6;34,27;77;0;522;189;0;0;333;0;0;2232,1;2277763,13;0,0;63,7931;0,0;4,125007264941287;23464,962500000052;149395,79099999994;5,265987810182929;2,246863145608404;3135,431;3;WATCH;168583,4096264941;171718,84062649411
BBET;WWW.ALLINBET.EU;54121,61019;45192,15;99220,009;116056,49049999996;174392,3504;264737,78;111,299;254;0;1130;259;0;1;870;0;0;9720,9;2267937,6;0,0;76,9912;0,0885;3,222231374635308;58335,85990000004;70864,34049999996;4,891535545055077;2,282140899738542;8797,1245;3;WATCH;153310,84192246353;162107,96642246353
TOTOSI;WWW.TOTOSI.IT;53586,68619;45007,615;91617,252;115242,02149999992;166231,78359999994;255965,0;252,377;383;0;1486;329;1;2;1154;0;0;19595,55;4042810,62;0,0;77,6581;0,2019;3,1021097854530337;50989,76210000002;70234,40649999992;4,776652900170687;1,5175709355448397;12436,6285;3;WATCH;148721,42979354528;161158,05829354527
ADMIRAL;ROMA CASILINA;15253,56949;7840,665000000001;22861,185;33098,6855;216920,0226;249437,19;25,866;55;0;245;34;0;0;211;0;0;3480,9;1695136,88;0,0;86,1224;0,0;14,22093515502777;183821,3371;25258,0205;16,352709453582463;2,1263434624603725;2443,724;3;WATCH;146627,2119305028;149070,93593050278
ADMIRAL;FERRARA MODENA;7355,93171;3445,2650000000003;13455,755000000005;20326,577999999998;41140,281199999976;601572,33;15,727;41;0;171;35;0;0;136;0;0;1075,6;1360629,44;0,0;79,5322;0,0;5,592803579738504;20813,703199999978;16881,313;81,78057569270175;2,606981623958797;1815,3220000000001;3;WATCH;142616,50333797385;144431,82533797383
MARATHON;MARATHONBET.IT;75422,66661;79686,45000000001;100480,08;107908,53549999998;135890,0577;178146,28;876,001;1041;0;1589;191;0;0;1398;0;0;29601,6;1219580,53;0,0;87,9799;0,0;1,801713779263048;27981,52220000002;28222,085499999972;2,3619727067085727;1,1883548078141464;11364,798999999999;3;WATCH;122347,58433292632;133712,3833329263
ADMIRAL;BOLOGNA CARRACCI;42517,52728;29088,375;79485,594;102520,10749999993;136859,86289999998;218658,85;34,184;95;0;357;68;0;0;289;0;0;6036,3;1425567,23;0,0;80,9524;0,0;3,2189045707834016;34339,75540000005;73431,73249999993;5,142793195851158;2,7790779311958813;2977,024;3;WATCH;124902,63249207832;127879,65649207833
ADMIRAL;MONTEMURLO LABRIOLA;49408,02614;57646,15000000001;72232,83;80417,2505;130771,27519999989;227757,88;28,882;68;0;260;37;0;0;223;0;0;7651,35;1362444,36;0,0;85,7692;0,0;2,6467617797451215;50354,02469999989;22771,100499999986;4,609734445869932;2,3544075895021117;2530,192;3;WATCH;118569,07488297447;121099,26688297447
360BET;360BET.IT;54170,68201;50554,06;82813,62800000001;94715,9175;120742,98879999998;181937,15;271,573;364;0;1054;292;0;0;762;0;0;39423,45;1077228,99;0,0;72,296;0,0;2,228936101962139;26027,07129999998;44161,8575;3,3585907219409585;1,3403394299138722;6437,96;3;WATCH;110406,49850519621;116844,45850519622
ADMIRAL;RIMINI ITALIA;27445,26001;18012,325;61001,781;72329,99849999997;115684,2307;157442,11000000002;50,98;103;0;441;63;0;1;377;0;0;6441,35;1510617,16;0,0;85,4875;0,2268;4,2150896241408935;43354,23220000003;54317,673499999975;5,73658657060032;2,020400156924284;5188,045;3;WATCH;96781,1228674141;101969,1678674141
ADMIRAL;ROVIGO EINAUDI;22818,7975;11348,56;50504,995;62865,44149999997;107507,0642;181364,17;42,447;81;0;290;48;0;0;242;0;0;2569,0;1306121,3;0,0;83,4483;0,0;4,711337843284686;44641,62270000002;51516,881499999974;7,948016103828434;1,9082620679906706;2649,483;3;WATCH;95868,15383932847;98517,63683932848
ADMIRAL;TORRE DEL GRECO PALOMBA;5939,75464;962,775;2945,529;4357,195999999995;151872,51119999998;154490,02;5,572;19;0;77;6;0;0;71;0;0;541,9;373180,79;0,0;92,2078;0,0;25,568818984078437;147515,31519999998;3394,4209999999953;26,009495233964746;3,4099066762383345;1454,578;3;WATCH;95388,18937840783;96842,76737840782
ADMIRAL;FAENZA MENGOLINA;28201,21889;21102,11;62473,349;71797,0805;93126,7137;122800,85;43,061;86;0;329;32;0;0;297;0;0;6936,1;1051161,11;0,0;90,2736;0,0;3,302223001893802;21329,633199999997;50694,970499999996;4,354451858233139;1,9971668098743642;3130,236;3;WATCH;80520,34790518938;83650,58390518939
ADMIRAL;FUCECCHIO DANTE;33570,13257;29510,225;53268,099;68726,64199999996;89708,72289999998;116990,46;77,261;170;0;601;99;0;0;502;0;0;5430,65;1138276,62;0,0;83,5275;0,0;2,672277886092363;20982,080900000015;39216,416999999965;3,484956747074294;2,20033393303219;4600,275;3;WATCH;77580,46944860922;82180,74444860921
ADMIRAL;LAVAGNA BATTISTI;19199,54469;14137,39;27689,33200000001;60930,82749999999;99903,7467;115038,03;28,724;50;0;155;11;0;0;144;0;0;3408,8;322628,10000000003;0,0;92,9032;0,0;5,203443535410215;38972,91920000001;46793,43749999999;5,991706150194128;1,7407046372371535;2009,032;3;WATCH;78972,15590854101;80981,18790854102
ADMIRAL;VICENZA CRISPI;13184,87211;10803,47;23834,434;29429,052;45086,94179999999;104950,83;20,092;60;3;273;16;0;0;254;3;3;2119,25;841141,27;1,0989;93,0403;0,0;3,4195964453689336;15657,889799999994;18625,582000000002;7,959942965271583;2,9862631893290863;32835,403;3;WATCH;47024,16536453689;79859,56836453688
ADMIRAL;TRENTO MACCANI;15799,98539;5321,81;49377,209;52394,2465;77071,48670000001;159026,0;14,061;31;0;109;23;0;0;86;0;0;1749,05;626765,04;0,0;78,8991;0,0;4,877946706759582;24677,240200000007;47072,4365;10,064946015750715;2,20467961026954;1433,991;3;WATCH;76375,15097567596;77809,14197567596
BBET;WWW.SPORTBULL.IT;27102,9242;26082,365;45183,90700000001;53045,563;78270,306;129914,72;52,708;144;0;609;111;0;0;498;0;0;5022,0;851660,29;0,0;81,7734;0,0;2,887891558210534;25224,742999999995;26963,198;4,793383881433724;2,7320330879562875;4552,734;3;WATCH;71561,24630582106;76113,98030582105
SPORTBET;WWW.BETX.IT;17180,37198;11991,26;34950,204;48712,15549999999;73900,47199999998;152308,29;29,704;84;0;255;15;0;0;240;0;0;3193,8;689796,04;0,0;94,1176;0,0;4,3014477268611495;25188,316499999986;36720,89549999999;8,865249843094492;2,8279019660651765;2741,176;3;WATCH;73050,0304476861;75791,20644768611
ADMIRAL;CASALE CORTE CERRO NOVARA;13479,205290000002;8252,395;26332,217000000004;54375,7115;65683,40699999999;160391,47;21,225;58;0;220;14;0;0;206;0;0;3003,8;667361,47;0,0;93,6364;0,0;4,872943588798178;11307,695499999994;46123,3165;11,899178516035494;2,7326266195524145;2481,364;3;WATCH;72722,87903387981;75204,24303387981
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7684,18894;3365,9750000000004;16011,258;19917,15149999996;87507,78129999993;151496,92;7,748;29;0;136;13;0;0;123;0;0;1232,15;1679391,67;0,0;90,4412;0,0;11,388030927308241;67590,62979999997;16551,176499999958;19,715407986831725;3,742901393908105;1826,9119999999998;3;WATCH;71565,5874877308;73392,49948773079
ADMIRAL;POGGIBONSI TRENTO;18689,6153;14802,175;31132,459000000006;54739,79299999999;68194,60089999999;86538,78;44,998;116;1;350;58;0;0;291;1;1;3417,25;640457,71;0,2857;83,1429;0,0;3,6487963933639653;13454,8079;39937,61799999999;4,630313605224394;2,5778923507711453;13013,929;3;WATCH;59215,42424933639;72229,35324933639
ADMIRAL;VICENZA PADANA SUPERIORE;22549,83854;18545,45;36314,081000000006;62575,67749999999;75039,9274;81592,42;45,165;79;0;173;42;0;0;131;0;0;957,9;535930,62;0,0;75,7225;0,0;3,327736793631162;12464,24990000001;44030,22749999999;3,6183150427116093;1,7491420347614304;1739,725;3;WATCH;62706,14801436312;64445,87301436312
ADMIRAL;GROSSETO AQUILEIA;21961,01448;31388,4;35629,912000000004;38467,05;80590,21860000001;85135,97;12,41;27;0;137;15;0;1;121;0;0;947,5;528022,11;0,0;88,3212;0,7299;3,669694707108995;42123,168600000005;7078,6500000000015;3,8766865746358725;2,17566478646253;3308,9595;3;WATCH;59382,013410710904;62690,9729107109
ADMIRAL;WWW.STARVEGAS.IT;27620,51947;27626,495000000003;43349,881;47552,61549999999;62712,0303;105972,34;104,505;175;0;425;90;2;0;333;0;0;5547,05;682368,55;0,0;78,3529;0,4706;2,270486996745829;15159,414800000006;19926,12049999999;3,8367250882121082;1,67456102578824;3292,794;3;WATCH;59269,48269467458;62562,27669467458
ADMIRAL;LISSONE DE AMICIS;4202,807070000001;2720,325;5407,827;6846,696999999997;29586,363499999992;207627,27;12,031;33;0;86;6;0;0;80;0;0;1516,1;367267,73;0,0;93,0233;0,0;7,039667300264627;22739,666499999996;4126,371999999998;49,40204642798413;2,7429141384756046;1530,2330000000002;3;WATCH;55940,64038002646;57470,87338002646
ADMIRAL;VIGONZA VENEZIA;9001,80592;3075,875;33732,094;37107,2085;52599,0569;104349,69;10,736;29;0;101;23;0;0;78;0;0;789,0;301457,01;0,0;77,2277;0,0;5,84316717861431;15491,848400000003;34031,3335;11,592083958193134;2,701192250372578;1357,277;3;WATCH;51915,67960286143;53272,956602861435
ADMIRAL;SAVONA SERVETTAZ;19176,44714;17734,440000000002;27734,714;40792,97849999997;53645,8393;91949,13;25,396;44;0;146;20;0;0;126;0;0;1721,6;308199,54;0,0;86,3014;0,0;2,7974858381405054;12852,860800000031;23058,538499999966;4,794899145222998;1,7325563080800126;1808,0140000000001;3;WATCH;50546,154928814045;52354,16892881405
ADMIRAL;ANCONA FLAMINIA;21574,57518;9402,88;47177,706000000006;49507,007000000005;51989,04019999999;76382,41;37,072;68;0;236;17;0;0;219;0;0;3017,95;298888,02;0,0;92,7966;0,0;2,409736449790896;2482,0331999999835;40104,12700000001;3,5403899897323496;1,8342684505826499;2570,466;3;WATCH;49029,823474979086;51600,28947497909
ADMIRAL;STRIANO SARNO;11609,5894;4736,585;51382,847;52985,325;56794,58609999999;67446,74;10,542;24;0;90;8;0;0;82;0;0;527,65;324499,89;0,0;91,1111;0,0;4,892040893366994;3809,261099999996;48248,74;5,809571525415016;2,2766078542970973;1526,1109999999999;3;WATCH;50062,717779336694;51588,82877933669
ADMIRAL;MILANO POZZI;6402,650570000001;2813,575;14326,570000000002;17763,775999999994;65832,16339999999;87821,57;9,245;32;0;69;16;0;0;53;0;0;1140,75;191012,34;0,0;76,8116;0,0;10,282017217753612;48068,38739999999;14950,200999999994;13,716439627596294;3,461330448891293;1165,616;3;WATCH;49526,32508177536;50691,94108177536
ADMIRAL;ROMA GAI;16146,82732;10321,009999999998;32650,898;38872,172;50060,8521;80656,79;34,999;73;0;382;34;0;0;348;0;0;5170,6;793020,72;0,0;91,0995;0,0;3,100352230682058;11188,680099999998;28551,162;4,995209795802783;2,0857738792536926;3520,995;3;WATCH;46548,777063068206;50069,77206306821
ADMIRAL;ANCONA MUSONE;9664,6326;2277,8;48861,427;50581,346000000005;54484,6784;60481,57;6,105;18;0;65;8;0;0;57;0;0;630,9;403675,49;0,0;87,6923;0,0;5,637532294812737;3903,332399999992;48303,546;6,258030957120915;2,9484029484029484;1304,423;3;WATCH;47189,27508948128;48493,69808948128
ADMIRAL;BRA VERDI;7271,45282;5550,23;11193,685;16574,421499999986;44432,65919999994;80548,23;34,363;62;0;222;26;0;2;194;0;0;2193,25;492470,02;0,0;87,3874;0,9009;6,110561437982339;27858,23769999995;11024,191499999986;11,077322784582131;1,8042662165701482;5351,3965;3;WATCH;38947,3711987982;44298,767698798205
BBET;WWW.DNGAMES.IT;10659,25341;8210,375;19704,293000000005;27620,887499999983;44877,9657;77617,11;17,976;46;0;238;30;0;0;208;0;0;1368,95;620899,06;0,0;87,395;0,0;4,210235367694481;17257,078200000018;19410,512499999983;7,281664767176222;2,5589675122385405;2433,95;3;WATCH;41030,853691769444;43464,80369176944
ADMIRAL;PERO CURIEL;13498,63222;11265,58;26618,588;30397,814;37818,8835;87490,97;22,026;49;0;123;26;0;0;97;0;0;6023,3;213440,81;0,0;78,8618;0,0;2,8016826359611717;7421,069500000005;19132,233999999997;6,481469275855269;2,224643603014619;1516,118;3;WATCH;40750,369163596115;42266,48716359612
ADMIRAL;TERNI CHIESA;8091,40278;6077,925;14229,855;18197,038;45122,7195;69966,78;14,061;44;0;144;19;0;0;125;0;0;1321,25;521109,73;0,0;86,8056;0,0;5,576625058331357;26925,6815;12119,113000000001;8,647051926884796;3,1292226726406374;1805,556;3;WATCH;37369,365805833135;39174,92180583313
ADMIRAL;CAMPI BISENZIO BARBERINESE;16886,13829;23718,585;29316,884;30750,495;36084,60959999998;72744,05;24,876;60;0;148;11;0;0;137;0;0;4212,2;308722,14;0,0;92,5676;0,0;2,1369367572554676;5334,114599999983;7031,91;4,307915092882969;2,41196333815726;1953,176;3;WATCH;37183,971265725544;39137,14726572554
ADMIRAL;MONSUMMANO TERME ABRUZZO;31550,8338;30903,805;35213,778;37114,6355;41237,85379999999;52334,19;42,82;72;0;197;22;0;0;175;0;0;3347,9;154853,91;0,0;88,8325;0,0;1,307028969865132;4123,218299999993;6210,830499999996;1,658726052431616;1,681457262961233;2200,825;3;WATCH;36731,341291986515;38932,16629198651
ADMIRAL;PIEVE EMANUELE PINI;5976,70266;355,95000000000005;36856,21;37166,423;37641,9324;61061,41;1,779;6;0;14;1;0;0;13;0;0;30,5;95807,58;0,0;92,8571;0,0;6,298110269383888;475,50939999999537;36810,473000000005;10,216571489939238;3,3726812816188874;1026,071;3;WATCH;37220,471736938394;38246,5427369384
ADMIRAL;BRESCIA TRENTO;6760,86656;1811,805;38329,513;39103,7785;40628,2024;44425,46;9,323;19;0;62;4;0;0;58;0;0;1027,9;174115,93;0,0;93,5484;0,0;6,009318781762792;1524,4239000000016;37291,9735;6,5709712809359155;2,037970610318567;1370,484;3;WATCH;35608,249463176275;36978,73346317627
ADMIRAL;PESCANTINA BRENNERO;5668,05285;1833,86;17984,129;19240,519499999995;40009,1296;67900,04000000001;8,435;22;0;84;6;0;0;78;0;0;690,5;286608,25;0,0;92,8571;0,0;7,058707930008098;20768,610100000005;17406,659499999994;11,979429584888223;2,6081802015411975;1513,571;3;WATCH;35209,66050800081;36723,23150800081
BBET;WWW.GAM-X.EU;1454,78781;798,49;1236,975;1559,256;49767,7415;50597,22;9,717;19;0;38;3;0;0;35;0;0;586,6;77861,96;0,0;92,1053;0,0;34,209622295364156;48208,485499999995;760,7660000000001;34,77979376250066;1,955336009056293;1183,5529999999999;3;WATCH;33932,316829536416;35115,869829536416
ADMIRAL;URGNANO ROMA;11183,76834;8308,24;24151,589;28466,758;40198,55139999999;49199,420000000006;14,89;35;0;90;29;0;0;61;0;0;2476,95;144149,11;0,0;67,7778;0,0;3,5943655284977036;11731,793399999988;20158,518000000004;4,3991808936199766;2,3505708529214235;1135,278;3;WATCH;33570,43061284977;34705,70861284977
ADMIRAL;BOVOLONE MADONNA;3642,82754;1999,24;7180,964;12536,520999999995;32070,920899999983;79425,18;9,225;27;0;116;31;0;0;85;0;0;1321,3;882147,15;0,0;73,2759;0,0;8,80385375037545;19534,39989999999;10537,280999999995;21,803167766761746;2,926829268292683;1370,259;3;WATCH;32862,91998503754;34233,178985037535
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;5519,028310000001;2575,15;10538,734000000002;12008,627;25479,481999999967;95221,05;11,594;29;0;78;10;0;0;68;0;0;805,25;206384,73;0,0;87,1795;0,0;4,616660862897434;13470,854999999967;9433,477;17,253227316748443;2,5012937726410214;1381,795;3;WATCH;32844,82563628974;34226,620636289736
ADMIRAL;ROVERETO TRENTO;5339,35871;3963,165;10774,779000000004;13200,416499999996;26859,667899999997;80638,95;32,236;47;0;174;9;0;0;165;0;0;799,15;413580,49;0,0;94,8276;0,0;5,030504477943194;13659,251400000001;9237,251499999995;15,102740681005864;1,457997270132771;2185,776;3;WATCH;30909,81173279432;33095,587732794316
ADMIRAL;PARTANNA PALERMO;6734,343519999999;3038,2;28864,5;30960,934999999998;33346,8198;49959,46;4,174;10;0;44;8;0;0;36;0;0;283,25;218271,72;0,0;81,8182;0,0;4,951755089559198;2385,8848;27922,734999999997;7,418608785196037;2,3957834211787254;1088,182;3;WATCH;31616,029178955916;32704,211178955917
ADMIRAL;VALMONTONE GENAZZANO;4539,023139999999;4234,84;7343,593;9186,447999999997;13336,759699999997;112483,34;12,932;27;0;82;12;0;0;70;0;0;1146,9;191907,14;0,0;85,3659;0,0;2,9382444831510592;4150,3117;4951,6079999999965;24,781398228342148;2,0878441076399628;1378,659;3;WATCH;30556,808328315106;31935,467328315106
SPORTBET;WWW.STARGAME.IT;4264,191650000001;2015,65;17067,115;21331,85;28237,35859999992;64101,45;11,529;25;0;76;10;0;0;66;0;0;990,7;100757,65;0,0;86,8421;0,0;6,621972208964838;6905,508599999921;19316,199999999997;15,032497425391279;2,1684447913956113;1363,421;3;WATCH;30235,393160896452;31598,81416089645
ADMIRAL;PARMA LEPIDO;13275,42829;9708,845;23620,839000000004;26244,546;31490,25409999999;37492,78;8,243;17;0;52;4;0;0;48;0;0;2550,2;140505,19;0,0;92,3077;0,0;2,3720706716272724;5245,708099999993;16535,701;2,8242237599401774;2,062355938371952;1283,077;3;WATCH;26978,001207162724;28261,078207162725
ADMIRAL;PINETO LIVORNO;7106,076190000001;6084,685;11401,511;13831,242999999997;20047,3294;59623,14;19,179;47;0;185;25;0;0;160;0;0;2072,5;234213,49;0,0;86,4865;0,0;2,8211531742667675;6216,086400000002;7746,557999999996;8,390444797637329;2,4505970071432297;2064,865;3;WATCH;23918,485827426677;25983,35082742668
BBET;WWW.SOCIALGAME24.IT;3026,54889;1753,335;4765,696000000001;12821,1235;21304,047699999977;53639,57;13,952;45;0;141;26;0;0;115;0;0;933,25;228468,02;0,0;81,5603;0,0;7,039056190498207;8482,924199999978;11067,788499999999;17,723014545454774;3,2253440366972477;1678,103;3;WATCH;23383,71957404981;25061,82257404981
ADMIRAL;SALERNO POSIDONIA;1742,7329;914,565;3629,4610000000007;4828,348499999999;32251,4597;36910,32;4,887;19;0;54;9;0;0;45;0;0;254,9;74294,61;0,0;83,3333;0,0;18,5062551467296;27423,1112;3913,783499999999;21,179562284042493;3,8878657663188054;1170,833;3;WATCH;23435,360519672962;24606,19351967296
ADMIRAL;NOCERA INFERIORE NOCERA;3348,40312;2260,75;8581,904;9354,1765;20968,190800000004;54958,36;6,073;16;0;53;13;0;0;40;0;0;276,5;146936,41999999998;0,0;75,4717;0,0;6,262146476556862;11614,014300000004;7093,4265;16,413304500803356;2,6346122180141607;1054,717;3;WATCH;22423,707092655688;23478,42409265569
ADMIRAL;ASTI PETRARCA;4126,53351;2530,215;8931,609999999999;10621,251999999991;17765,169899999997;51519,84;9,434;36;0;95;8;0;0;87;0;0;1955,5;256951,15;0,0;91,5789;0,0;4,305107387822956;7143,917900000006;8091,036999999991;12,485016751990461;3,815984736061056;1568,289;3;WATCH;20675,859698782293;22244,148698782294
ADMIRAL;MILANO LOMAZZO;8549,93109;7547,629999999999;16306,761;18494,655;24034,5095;32815,6;9,501;26;0;38;13;0;0;25;0;0;7232,0;46101,86;0,0;65,7895;0,0;2,8110763989794916;5539,854500000001;10947,025;3,8381128051875324;2,736554046942427;845,395;3;WATCH;21211,69518989795;22057,09018989795
ADMIRAL;VILLA LITERNO DEI MILLE;2090,37592;929,075;4031,938;5646,343;13697,116999999998;61427,26;6,111;17;0;50;10;0;0;40;0;0;424,0;95328,11;0,0;80,0;0,0;6,5524659315822955;8050,7739999999985;4717,268;29,385747995030485;2,7818687612502044;1100,0;3;WATCH;19916,131143158233;21016,131143158233
ADMIRAL;PESCARA PEPE;3523,82733;2009,875;6635,5160000000005;7919,746999999994;25395,3398;28971,61;10,804;36;0;84;5;0;0;79;0;0;961,65;138122,44;0,0;94,0476;0,0;7,206749202436091;17475,592800000006;5909,871999999994;8,221631563314993;3,3320992225101813;1532,976;3;WATCH;18833,06959024361;20366,045590243608
ADMIRAL;VITERBO FALCONE E BORSELLINO;10884,26324;16746,695;17907,097999999998;18886,179;21354,9991;25167,49;4,846;14;0;38;6;0;0;32;0;0;143,1;70502,28;0,0;84,2105;0,0;1,962006856056157;2468,820100000001;2139,4840000000004;2,312282369973257;2,8889806025588114;1082,105;3;WATCH;18563,243075605613;19645,348075605612
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1618,79654;1025,895;2446,7420000000006;3042,485;25258,0668;28162,06;4,927;15;0;36;4;0;0;32;0;0;593,5;96691,32;0,0;88,8889;0,0;15,602990354797768;22215,5818;2016,5900000000001;17,396911411733065;3,0444489547391926;1128,8890000000001;3;WATCH;18131,559005479776;19260,448005479775
BBET;WWW.SKILLJOY.EU;3073,2874;534,34;16538,079;16875,022499999995;20273,0978;22177,19;7,385;21;0;59;3;0;0;56;0;0;199,2;174153,21;0,0;94,9153;0,0;6,596551236958834;3398,075300000004;16340,682499999995;7,216113273363239;2,843601895734597;1369,153;3;WATCH;17528,087868695882;18897,24086869588
