concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;30764,4822;27890,18;36931,715;61226,18749999999;75602,2847;97443,32;237,478;292;0;729;158;0;0;571;0;0;14219,1;1222085,81;0,0;78,3265;0,0;2,4574535078636885;14376,097200000011;33336,00749999999;3,1673967195846386;1,2295875828497798;5065,765;0;RISKY;66741,87010578637;71807,63510578636
ADMIRAL;GENOVA P. DORIA;10930,63112;7786,91;15474,909;31334,130499999934;63821,5165;166066,97;23,213;44;0;216;20;0;0;196;0;0;828,4;800402,59;0,0;90,7407;0,0;5,838776901292046;32487,386000000064;23547,220499999934;15,192807092002571;1,8954895963468745;2377,407;0;RISKY;67379,41091512919;69756,8179151292
BBET;WWW.BGAME.IT;19549,89761;18234,9;26804,608;30785,49199999999;49109,08419999998;73179,4;94,78;148;0;476;70;2;0;404;0;0;6263,35;605765,83;0,0;84,8739;0,4202;2,5119867724974743;18323,592199999992;12550,59199999999;3,743211420328252;1,5615108672715763;3889,244;0;RISKY;42967,085357249736;46856,329357249735
ADMIRAL;MONTEMURLO LABRIOLA;19488,51019;19091,09;28920,68;32599,3675;38036,3027;52879,170000000006;15,756;29;0;94;7;0;1;86;0;0;10905,4;203078,23;0,0;91,4894;1,0638;1,9517296257728975;5436,9352;13508,2775;2,713351071193401;1,8405686722518406;3086,489;0;RISKY;34280,3699175773;37366,8589175773
ADMIRAL;TORINO SETTIMO;4,66832;0,0;0,0;0,0;0,0;1597,85;0,004;1;0;2;0;0;0;2;0;0;2,0;2334,16;0,0;100,0;0,0;0,0;0,0;0,0;342,2751653699832;250,0;1015,0;3;SAFE;324,57;1339,57
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;CAIANELLO CERASELLE;25400,21196;11627,055;50186,321;51237,481;53425,713500000005;97101,96;6,203;14;0;54;3;0;0;51;0;0;352,6;225244,57;0,0;94,4444;0,0;2,1033569949783995;2188,2325000000055;39610,426;3,8228799095422983;2,256972432693858;1326,944;1;WATCH;53880,383349497846;55207,32734949785
ADMIRAL;ROVIGO EINAUDI;5755,67878;4821,63;7571,686000000001;10489,7615;16595,221199999993;199421,56;27,97;40;0;162;25;0;0;137;0;0;751,85;582336,78;0,0;84,5679;0,0;2,8832778607565017;6105,459699999992;5668,1315;34,647791793551065;1,4301036825169826;1873,179;1;WATCH;49633,16864107565;51506,347641075656
ADMIRAL;PESCARA PEPE;15583,208949999998;1824,26;52356,047;53848,961;55168,6874;57760,44;2,943;11;0;45;7;0;0;38;0;0;120,3;69146,97;0,0;84,4444;0,0;3,5402648823495375;1319,7263999999996;52024,701;3,706581884727921;3,7376826367652054;1129,444;1;WATCH;47490,82969823496;48620,27369823496
TOTOSI;WWW.TOTOSI.IT;10510,55302;9145,875;14385,219;18051,488999999998;43161,10509999999;109451,69;116,195;167;0;514;122;0;0;392;0;0;5159,45;1032874,42;0,0;76,2646;0,0;4,1064542482085304;25109,616099999996;8905,613999999998;10,413504388563563;1,43723912388657;3702,6459999999997;1;WATCH;44913,29771482085;48615,94371482085
ADMIRAL;RIMINI ITALIA;9115,91725;7191,8;15018,529;18661,458;40749,0805;123178,36;29,228;46;0;230;44;0;0;186;0;0;2549,4;1321671,76;0,0;80,8696;0,0;4,470102062411766;22087,622499999998;11469,658;13,51244823991793;1,5738333105241549;2203,696;1;WATCH;46277,67890624118;48481,37490624118
ADMIRAL;ANCONA FLAMINIA;26695,66201;41210,535;44219,452000000005;45523,9;47605,7885;76955,84;19,097;39;0;104;3;0;0;101;0;0;1428,1;178616,25;0,0;97,1154;0,0;1,783278065258963;2081,888500000001;4313,364999999998;2,8827095567501906;2,0422055820285907;1728,654;1;WATCH;46187,786206525896;47916,4402065259
ADMIRAL;FUCECCHIO DANTE;21841,51113;21125,47;32063,375;36188,177;44469,7353;89510,19;47,542;79;0;276;53;0;0;223;0;0;2040,25;916338,61;0,0;80,7971;0,0;2,0360191671408407;8281,558299999997;15062,707000000002;4,098168366979652;1,6616886121744983;2480,471;1;WATCH;45335,57828671409;47816,049286714086
SPORTBET;WWW.VSTART.IT;30405,12742;50632,57000000001;51633,14;52524,920000000006;53026,15;53401,54;7,623;17;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,743987100186275;501,2299999999959;1892,3499999999985;1,7563333730636936;2,2300931391840484;1157,963;1;WATCH;45281,396710018635;46439,35971001864
BBET;WWW.ALLINBET.EU;20205,73063;18004,68;32335,353000000003;37697,029;45081,2433;63686,630000000005;65,404;112;0;426;81;0;0;345;0;0;4006,65;717093,48;0,0;80,9859;0,0;2,231111763564078;7384,2143;19692,349000000002;3,151909285846003;1,7124334903064033;3397,359;1;WATCH;40977,19174635642;44374,55074635641
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2854,71452;1064,155;2552,216;3750,857499999996;30339,7808;143415,61;5,618;12;0;48;6;0;0;42;0;0;718,4;313883,27;0,0;87,5;0,0;10,627956171253159;26588,923300000006;2686,702499999996;50,23816181801604;2,135991456034176;1190,0;1;WATCH;42879,54431212532;44069,54431212532
MARATHON;WWW.MARATHONBET_TIPSTER.IT;26235,0427;24976,585;34921,698000000004;37246,52449999999;40940,4926;46302,42;338,751;464;0;751;72;1;0;678;0;0;17056,05;122505,8;0,0;90,2796;0,1332;1,5605270045929827;3693,9681000000055;12269,939499999993;1,7649073618622315;1,369737653910985;5991,126;1;WATCH;37424,36486545929;43415,49086545929
ADMIRAL;FERRARA MODENA;1819,06076;536,925;3180,9410000000007;6135,3164999999935;18922,514499999947;146479,66;3,38;12;0;77;1;0;0;76;0;0;235,25;687490,83;0,0;98,7013;0,0;10,402354289693955;12787,197999999953;5598,391499999993;80,5248858207463;3,5502958579881656;1557,013;1;WATCH;39499,00235396937;41056,01535396937
BBET;WWW.TOPBET24.IT;13532,33947;12820,805;19577,705;22168,15;45851,26229999997;63611,19;53,318;93;0;330;55;0;0;275;0;0;3938,65;779442,63;0,0;83,3333;0,0;3,3882731364852443;23683,11229999997;9347,345000000001;4,700679445783959;1,7442514722982858;2895,833;1;WATCH;37408,60773364852;40304,44073364852
ADMIRAL;BOLOGNA CARRACCI;14195,12836;13477,98;20827,848;22842,911;32029,67379999999;64840,59;23,209;43;0;233;48;0;0;185;0;0;6329,65;644571,24;0,0;79,3991;0,0;2,2563849362754187;9186,76279999999;9364,931;4,567805824335638;1,852729544573226;2181,491;1;WATCH;31931,353763627543;34112,844763627545
ADMIRAL;WWW.STARVEGAS.IT;6814,15252;5536,41;9216,826;23166,0925;26374,4847;47821,9;43,164;68;0;191;53;0;0;138;0;0;2398,45;303898,29;0,0;72,2513;0,0;3,870545107786933;3208,392200000002;17629,6825;7,018026065550996;1,575386896487814;1757,513;1;WATCH;26632,751515778695;28390,264515778694
BBET;WWW.SPORTBULL.IT;10861,94059;8546,605;20297,223;21953,121;26025,6323;47637,58;25,767;46;0;179;17;0;0;162;0;0;1161,15;262490,45;0,0;90,5028;0,0;2,396038910759684;4072,511300000002;13406,516;4,385733801919091;1,7852291690922497;2120,028;1;WATCH;25895,65306107597;28015,681061075968
ADMIRAL;TERNI CHIESA;3436,31344;2656,85;5188,8330000000005;7421,367999999997;28913,7718;51082,99999999999;18,269;31;0;113;14;0;0;99;0;0;488,65;438878,97;0,0;87,6106;0,0;8,41418348612576;21492,4038;4764,517999999996;14,865640428889396;1,696863539328918;1618,606;1;WATCH;24633,869068612574;26252,475068612574
ADMIRAL;VERONA ALBERE;1705,50618;780,0600000000001;2059,321;3926,3574999999946;31099,47469999998;46164,64000000001;2,898;10;0;52;5;0;0;47;0;0;264,0;769967,05;0,0;90,3846;0,0;18,23474758678387;27173,117199999986;3146,2974999999947;27,067999249348954;3,4506556245686677;1256,346;1;WATCH;24527,78201367838;25784,128013678383
ADMIRAL;PERO CURIEL;4916,02645;3710,78;7480,646000000001;9222,9395;31300,6383;34890,57;12,466;25;0;83;11;0;0;72;0;0;1295,0;127303,25;0,0;86,747;0,0;6,367060596266726;22077,6988;5512,1595;7,097311284808079;2,0054548371570675;1407,47;1;WATCH;22565,81025462667;23973,280254626672
ADMIRAL;LAVAGNA BATTISTI;10921,14154;11671,669999999998;15939,715;17937,3605;21083,6559;46184,93;17,947;30;0;68;7;0;0;61;0;0;1838,5;110940,49;0,0;89,7059;0,0;1,9305359080622262;3146,2954000000027;6265,690500000001;4,228947114259266;1,6715885663342063;1354,559;1;WATCH;22497,842075806224;23852,401075806225
ADMIRAL;POGGIBONSI TRENTO;7148,1786600000005;6349,674999999999;11433,438;13096,466999999995;17774,311299999998;52536,18;25,603;47;0;206;51;0;0;155;0;0;927,2;672153,68;0,0;75,2427;0,0;2,486551070619155;4677,8443000000025;6746,791999999996;7,349589664564987;1,8357223762840291;1914,9270000000001;1;WATCH;21374,73237706192;23289,65937706192
ADMIRAL;VICENZA PADANA SUPERIORE;820,91292;237,48;2166,2430000000013;2716,152;4509,823399999998;90458,84;2,536;9;0;45;2;0;0;43;0;0;163,5;301854,21;0,0;95,5556;0,0;5,493668439278552;1793,6713999999984;2478,672;110,1929788119305;3,548895899053628;1278,056;1;WATCH;21169,102203927854;22447,158203927855
360BET;360BET.IT;13182,70004;12993,655;15929,184;17092,271999999997;19542,0287;21654,56;280,537;338;0;614;193;0;0;421;0;0;9615,05;126124,33;0,0;68,5668;0,0;1,4823995570485573;2449,7567000000017;4098,616999999997;1,642649831543918;1,2048321611766006;3843,168;1;WATCH;18259,031435704856;22102,199435704857
ADMIRAL;ROMA GAI;6138,85522;5212,360000000001;11402,758000000002;12867,7;14851,8893;52267,560000000005;14,401;24;0;95;23;0;0;72;0;0;3176,6;106458,53;0,0;75,7895;0,0;2,419325553014101;1984,1893;7655,34;8,514219366131265;1,6665509339629192;1297,895;1;WATCH;19973,125275301412;21271,020275301413
BBET;WWW.SKILLJOY.EU;2250,34234;217,295;10230,442;10431,696;15882,895999999995;50156,21;2,322;10;0;30;3;0;0;27;0;0;53,05;93945,41;0,0;90,0;0,0;7,05799100771485;5451,199999999995;10214,401;22,288257705714233;4,306632213608958;1102,5;1;WATCH;19748,123500771482;20850,623500771482
ADMIRAL;VALMONTONE GENAZZANO;6296,5269100000005;5040,975;12204,182;15634,106499999994;20494,6737;29187,75;12,479;28;0;85;9;0;0;76;0;0;1693,2;171496,42;0,0;89,4118;0,0;3,2549171937073478;4860,567200000005;10593,131499999994;4,635531685514546;2,2437695328151297;1464,118;1;WATCH;18409,437824370732;19873,55582437073
ADMIRAL;NOCERA INFERIORE NOCERA;1826,20125;1268,04;2401,931;2819,738499999999;22350,0829;40481,18;3,809;10;0;44;23;0;0;21;0;0;233,5;216292,28;0,0;47,7273;0,0;12,238565108856431;19530,3444;1551,698499999999;22,1668778290454;2,625360987135731;634,773;1;WATCH;19015,060295885643;19649,833295885644
ADMIRAL;VIGONZA VENEZIA;3180,6487;2783,465;4726,658;5670,674999999998;9366,371399999996;59931,6;10,563;40;0;108;19;0;0;89;0;0;867,75;203798,6;0,0;82,4074;0,0;2,9447990908269737;3695,696399999998;2887,209999999998;18,842571328295385;3,7868029915743633;1491,574;1;WATCH;17645,017219082696;19136,591219082697
ADMIRAL;CASALE CORTE CERRO NOVARA;1633,54343;748,62;3883,716000000001;6511,701999999998;15235,9223;44009,86;4,491;14;0;49;4;0;0;45;0;0;410,8;120049,15;0,0;91,8367;0,0;9,326915966966364;8724,2203;5763,0819999999985;26,941346762969136;3,1173458027165446;1255,867;1;WATCH;17526,958016696637;18782,825016696635
ADMIRAL;CHIARAVALLE MATTEOTTI;2126,5138500000003;1676,875;2435,5960000000005;3173,9515;14052,0039;51110,36;12,241;19;0;48;3;0;0;45;0;0;454,4;93029,67;0,0;93,75;0,0;6,608000178320022;10878,0524;1497,0765000000001;24,03481171777931;1,5521607711788252;1275,0;1;WATCH;17392,161452832002;18667,161452832002
ADMIRAL;POGGIOMARINO LOSCO;1905,41967;848,77;3096,6850000000013;13416,305;15087,7918;32081,66;4,152;17;0;49;6;0;0;43;0;0;89,4;121810,53;0,0;87,7551;0,0;7,918356274762295;1671,4868000000006;12567,535;16,83705721375281;4,094412331406551;1200,051;1;WATCH;16682,36059747623;17882,411597476228
ADMIRAL;ANCONA MUSONE;1344,86959;1148,6699999999998;1697,98;1851,82;12413,952599999997;49718,5;9,394;16;0;33;0;0;0;33;0;0;92,8;352484,08;0,0;100,0;0,0;9,230599526010545;10562,132599999997;703,1500000000001;36,96901199171289;1,7032148179689164;1247,5;1;WATCH;16375,295992601054;17622,79599260105
ADMIRAL;PARTANNA PALERMO;2753,24163;1134,67;10549,43;14079,169499999998;17275,20799999998;26349,76;2,673;8;0;41;3;0;0;38;0;0;191,9;184737,98;0,0;92,6829;0,0;6,274497600125268;3196,0384999999824;12944,499499999998;9,570449506823707;2,992891881780771;1211,8290000000002;1;WATCH;16367,277335012519;17579,10633501252
ADMIRAL;ROVERETO TRENTO;2555,5367;1292,61;6292,5960000000005;6837,212499999999;9571,7384;51028,88;5,889;15;0;45;3;0;0;42;0;0;207,7;133920,05;0,0;93,3333;0,0;3,745490487379813;2734,5259000000015;5544,602499999999;19,967969937586886;2,5471217524197654;1248,333;1;WATCH;16193,323533737981;17441,65653373798
ADMIRAL;VITERBO FALCONE E BORSELLINO;2916,79477;205,39;15664,022;15770,5535;16217,973799999998;24310,36;2,912;11;0;27;1;0;0;26;0;0;88,7;59075,14;0,0;96,2963;0,0;5,560203949488019;447,42029999999795;15565,1635;8,33461450563421;3,7774725274725274;1157,963;1;WATCH;15902,920289948803;17060,883289948804
ADMIRAL;PORTO VIRO ROSSINI;2445,07606;1182,79;7204,79;8976,775;18501,7438;23874,79;2,498;7;0;55;10;0;0;45;0;0;302,8;524110,93;0,0;81,8182;0,0;7,5669399830449455;9524,9688;7793,985;9,764436530452963;2,8022417934347477;1155,682;1;WATCH;15211,543268304495;16367,225268304495
ADMIRAL;PARMA LEPIDO;350,6016;42,82;259,72;459,21;13992,1693;14676,08;1,406;5;0;16;3;0;0;13;0;0;48,4;33575,48;0,0;81,25;0,0;39,90902865246479;13532,9593;416,39;41,859706287706615;3,556187766714083;910,0;1;WATCH;12662,789085246479;13572,789085246479
ADMIRAL;PESCANTINA BRENNERO;2244,06586;1823,0;4514,11;5306,678499999999;8366,499999999989;35539,38;6,735;16;0;64;12;0;0;52;0;0;164,5;151436,39;0,0;81,25;0,0;3,7282773866538785;3059,82149999999;3483,678499999999;15,837048561489187;2,3756495916852263;1202,5;1;WATCH;12233,973363665384;13436,473363665384
ADMIRAL;ANCONA MONTEBELLO;3324,34171;2700,0;9450,0;10912,54;13486,1424;16562,54;3,557;13;0;30;1;0;0;29;0;0;1797,0;41634,65;0,0;96,6667;0,0;4,056785847084294;2573,6023999999998;8212,54;4,982201423571466;3,654765251616531;1184,167;1;WATCH;11905,778544708432;13089,945544708431
ADMIRAL;VICENZA CRISPI;1331,40399;696,9100000000001;2710,3520000000008;5854,775499999996;10859,8677;25189,38;4,912;12;0;47;5;0;0;42;0;0;131,6;106243,44;0,0;89,3617;0,0;8,156703586264602;5005,092200000005;5157,865499999996;18,919411530380046;2,44299674267101;1208,617;1;WATCH;11721,187313626458;12929,804313626459
BBET;WWW.DNGAMES.IT;1872,54723;1285,65;3444,884000000002;5524,2455;10574,4438;23780,2;6,262;17;0;71;10;0;0;61;0;0;550,25;213868,02;0,0;85,9155;0,0;5,647090567643519;5050,198299999999;4238,595499999999;12,699385958879127;2,7147876077930375;1316,655;1;WATCH;11016,587951764352;12333,242951764352
ADMIRAL;FONDI SAN MAGNO;1309,53116;1175,715;1913,173;2354,2965;3201,8469999999984;39509,2;7,391;15;0;29;4;0;0;25;0;0;270,9;60497,69;0,0;86,2069;0,0;2,4450330758070686;847,5504999999985;1178,5815;30,17049246846482;2,029495332160736;1049,569;1;WATCH;10090,656232580706;11140,225232580706
ADMIRAL;BRA VERDI;2321,469;1821,655;4227,823;6911,720499999992;9067,6218;15807,66;18,292;32;0;120;12;0;0;108;0;0;798,65;260878,17;0,0;90,0;0,0;3,905984443470923;2155,9013000000086;5090,065499999992;6,809334951274387;1,7493986442160505;1710,0;1;WATCH;9067,10928934709;10777,10928934709
ADMIRAL;GROSSETO AQUILEIA;1796,5338000000002;814,29;6553,759999999999;8346,5325;9887,4037;14745,07;4,508;14;0;49;9;0;0;40;0;0;327,0;60309,7;0,0;81,6327;0,0;5,503600154920547;1540,8712000000014;7532,242499999999;8,207510484912667;3,1055900621118013;1116,327;1;WATCH;9610,968620492056;10727,295620492056
ADMIRAL;CREVOLADOSSOLA SEMPIONE;208,93321;55,2;323,63;391,43;946,8092999999996;42870,56;2,171;6;0;11;2;0;0;9;0;0;28,0;44481,89;0,0;81,8182;0,0;4,53163621044256;555,3792999999996;336,23;205,18786841019673;2,763703362505758;885,682;1;WATCH;9533,856841044255;10419,538841044256
ADMIRAL;BOVOLONE MADONNA;1560,35913;580,46;6791,33;7608,463;9898,145099999998;13270,03;1,987;7;0;28;2;0;0;26;0;0;135,5;64044,56;0,0;92,8571;0,0;6,343504459771385;2289,682099999998;7028,003;8,50447165967491;3,5228988424760943;1123,571;1;WATCH;9184,730235977138;10308,301235977138
ADMIRAL;CAMPOFRANCO GRANDE;1283,6321;1719,9;2416,87;2520,84;10065,37;14842,69;2,065;7;0;9;0;0;0;9;0;0;110,0;15663,82;0,0;100,0;0,0;7,841319954525912;7544,530000000001;800,94;11,563040531628962;3,3898305084745766;1067,5;1;WATCH;8444,027995452592;9511,527995452592
ADMIRAL;GUALDO TADINO FLAMINIA;1385,33647;695,3499999999999;3264,6470000000004;4263,95;7338,486999999997;18617,77;2,257;8;0;29;3;0;0;26;0;0;302,0;49844,53;0,0;89,6552;0,0;5,297259661401968;3074,5369999999975;3568,6;13,439168319881162;3,5445281346920687;1091,552;1;WATCH;8294,662266140196;9386,214266140196
ADMIRAL;ROMA CASILINA;2788,13409;2504,435;4212,575;4827,667;6202,861099999999;20850,04;10,312;16;0;46;5;0;0;41;0;0;1669,65;369136,74;0,0;89,1304;0,0;2,224735575755612;1375,1940999999988;2323,2320000000004;7,478133879852242;1,5515903801396431;1198,804;1;WATCH;8160,542747575562;9359,346747575562
ADMIRAL;SAN GIOVANNI TEATINO SALARA;505,38;0,0;1500,0;7500,0;7500,0;9060,0;0,359;7;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;14,840318176421702;0,0;7500,0;17,92710435711742;19,498607242339833;1052,5;1;WATCH;8206,031817642172;9258,531817642172
ADMIRAL;PIACENZA I MAGGIO;168,26667999999998;0,0;220,66;279,16;2218,76;31198,78;0,432;3;0;6;2;0;0;4;0;0;9,0;41108,25;0,0;66,6667;0,0;13,185973598575787;1939,6000000000001;279,16;185,41270321610912;6,944444444444445;696,667;1;WATCH;8530,64735985758;9227,314359857579
ADMIRAL;L''AQUILA CROCE ROSSA;80,22237000000001;3,05;3,05;3,05;3,05;37231,05;0,991;2;0;3;1;0;0;2;0;0;33,85;38150,74;0,0;66,6667;0,0;0,038019320546126965;0,0;0,0;464,0981063012723;2,0181634712411705;681,667;1;WATCH;7461,994432054614;8143,661432054614
ADMIRAL;VILLA LITERNO DEI MILLE;1550,43703;1016,615;3499,815;4307,023;6125,756299999999;13481,07;3,782;10;0;46;1;0;0;45;0;0;136,0;62710,73;0,0;97,8261;0,0;3,950986838852784;1818,733299999999;3290,4080000000004;8,695012915164957;2,6441036488630356;1315,761;1;WATCH;6668,370953885278;7984,131953885279
ADMIRAL;ROMA CAPRANESI;1711,6913699999998;1795,4;2531,165;2742,82;3195,44;22867,870000000003;3,378;7;0;13;2;0;0;11;0;0;402,0;27885,370000000003;0,0;84,6154;0,0;1,866831869345699;452,6199999999999;947,4200000000001;13,359809134283363;2,0722320899940794;928,654;1;WATCH;6759,1381869345705;7687,79218693457
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1560,2411599999998;1000,22;4649,136000000001;4896,334999999999;5256,0636;11485,29;5,446;11;0;25;4;0;0;21;0;0;225,0;24659,4;0,0;84,0;0,0;3,3687507641446923;359,7286000000013;3896,114999999999;7,361227414356895;2,0198310686742564;997,5;1;WATCH;6015,4422664144695;7012,9422664144695
ADMIRAL;PINETO LIVORNO;892,28504;531,0250000000001;1696,2950000000003;2198,3279999999986;6186,649999999999;8258,93;4,302;13;0;85;9;0;0;76;0;0;340,6;138376,45;0,0;89,4118;0,0;6,933490670201081;3988,322;1667,3029999999985;9,255932386807697;3,0218503021850305;1464,118;1;WATCH;5434,3770670201075;6898,495067020107
ADMIRAL;LISSONE DE AMICIS;3768,71442;3825,69;5810,93;5965,17;6532,084499999999;8238,65;5,584;10;0;12;3;0;0;9;0;0;156,0;8549,029999999999;0,0;75,0;0,0;1,733239447737194;566,914499999999;2139,48;2,1860637559266167;1,7908309455587395;817,5;1;WATCH;5975,180244773719;6792,680244773719
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;623,64062;435,62;1426,5020000000004;1774,5399999999995;2712,8365999999987;17822,5;2,28;7;0;30;2;0;0;28;0;0;145,25;108151,78;0,0;93,3333;0,0;4,349999844461701;938,2965999999992;1338,9199999999996;28,578157721669893;3,0701754385964914;1143,333;1;WATCH;5563,2696244461695;6706,60262444617
ADMIRAL;ROMA CAPITOLINO;201,59761;61,44;237,89;401,4179999999975;2110,5996;14784,73;2,793;8;0;23;3;0;0;20;0;0;45,2;34264,0;0,0;86,9565;0,0;10,469368163640432;1709,1816000000026;339,9779999999975;73,3378237966214;2,864303616183315;1019,565;1;WATCH;4988,4771563640425;6008,042156364043
