concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BGAME.IT;46617,958614;48025,735;73552,42700000001;93739,291;108115,62800000004;155198,11;92,0074;179;0;522;87;0;0;435;0;0;6406,35;614836,78;0,0;83,3333;0,0;2,3191840915902193;14376,337000000043;45713,556;3,329148564506038;1,9454956883902816;4095,833;0;WATCH;98847,61435915905;102943,44735915905
MARATHON;MARATHONBET.IT;55590,805004;57654,12;66033,23200000002;69747,65050000002;108813,64450000002;131437,94;216,11;269;0;468;64;0;1;403;0;0;15250,4;504621,16;0,0;86,1111;0,2137;1,957403647818563;39065,994000000006;12093,530500000015;2,3643827426233974;1,244736476794225;5388,9535;0;WATCH;88790,69878978188;94179,65228978188
TOTOSI;WWW.TOTOSI.IT;31547,823028;26986,675000000003;52639,99500000001;61404,41750000001;87082,08550000012;177159,97;127,4524;223;0;676;128;0;1;547;0;0;10064,15;2056637,28;0,0;80,9172;0,1479;2,760319956870278;25677,668000000107;34417,74250000001;5,615600475594249;1,7496728190289081;6415,3695;0;WATCH;87006,96457068707;93422,33407068707
BBET;WWW.ALLINBET.EU;29895,817362;23554,93;56456,568000000014;69197,837;85950,43700000002;126931,7;50,4916;113;0;469;112;0;0;357;0;0;5366,5;1061042,19;0,0;76,1194;0,0;2,874998731737302;16752,60000000002;45642,907;4,245801292636355;2,237996023100872;3438,694;0;WATCH;77918,47392317373;81357,16792317374
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51036,960534;50528,39;62730,990000000005;66136,80500000001;74260,38430000005;110559,12;429,7026;632;0;1122;76;0;0;1046;0;0;33040,6;474851,93;0,0;93,2264;0,0;1,4550314815579384;8123,579300000041;15608,415000000008;2,1662559612331793;1,470784677588639;8777,264;0;WATCH;71655,68211815582;80432,94611815581
ADMIRAL;RIMINI ITALIA;5918,497494;3754,3;8692,774000000001;11595,163500000006;101770,02090000012;149396,22999999998;19,9334;50;0;198;18;0;0;180;0;0;2124,75;635696,76;0,0;90,9091;0,0;17,195246091287796;90174,85740000011;7840,863500000006;25,24225618942198;2,508352814873529;2259,091;0;WATCH;75455,56984412884;77714,66084412884
ADMIRAL;MONTEMURLO LABRIOLA;29044,472316000003;15355,965;59595,40900000001;62351,681;67501,05920000002;104574,65;15,8858;34;0;119;9;0;0;110;0;0;4941,3;426025,63;0,0;92,437;0,0;2,3240587215907196;5149,378200000021;46995,716;3,6005009442843954;2,140276221531179;1749,37;0;WATCH;63905,67980215907;65655,04980215908
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3622,774324;1916,16;12250,258000000003;14977,44;25338,53700000004;243330,54;4,1306;21;0;88;11;0;0;77;0;0;699,35;1089425,14;0,0;87,5;0,0;6,994235559233814;10361,09700000004;13061,28;67,16690531562904;5,084007166029148;1452,5;0;WATCH;63350,3063559234;64802,8063559234
360BET;360BET.IT;32465,389028;29863,59;45868,469000000005;52211,549;60644,5383;78267,25;238,961;308;0;636;88;0;0;548;0;0;21928,3;379333,65;0,0;86,1635;0,0;1,8679750995035573;8432,989300000001;22347,959;2,410790455413852;1,2889132536271608;4971,635;0;WATCH;54690,95007995036;59662,58507995036
ADMIRAL;ANCONA FLAMINIA;42853,765436;42569,240000000005;45607,388000000006;46564,209;48142,548200000005;78095,91;14,5544;30;0;108;2;0;0;106;0;0;2600,4;161194,51;0,0;98,1481;0,0;1,123414657036347;1578,3392000000022;3994,9689999999973;1,8223815154967518;2,061232342109603;1776,481;0;WATCH;46779,594995703636;48556,075995703635
BBET;WWW.SPORTBULL.IT;10121,581996;8056,51;18722,251000000004;25566,412500000024;47425,64340000011;92512,21;24,7776;93;0;249;67;0;1;181;0;0;2728,95;486452,86;0,0;72,6908;0,4016;4,685595929444872;21859,230900000086;17509,902500000026;9,140093913832875;3,7533901588531577;3594,448;0;WATCH;44797,86207794454;48392,31007794454
ADMIRAL;ROMA CASILINA;3933,156776;2799,365;6563,688;8826,94;16581,409600000006;183430,88;11,8288;29;0;125;23;0;0;102;0;0;1877,25;715370,96;0,0;81,6;0,0;4,215801846796256;7754,469600000006;6027,575000000001;46,63706291071068;2,4516434465034496;1581,0;0;WATCH;46092,05502467963;47673,05502467963
ADMIRAL;URGNANO ROMA;7103,25762;4705,07;7435,8;42516,85;49810,58;50305,15;1,573;6;0;14;0;0;0;14;0;0;1285,65;100554,26;0,0;100,0;0,0;7,012357240113727;7293,730000000003;37811,78;7,081983040902295;3,8143674507310874;1105,0;0;WATCH;41345,710224011375;42450,710224011375
ADMIRAL;POGGIBONSI TRENTO;3176,587882;2115,11;6431,416000000002;9789,966500000004;15918,811700000004;154321,22;14,8308;40;0;166;22;0;0;144;0;0;1281,35;567249,68;0,0;86,747;0,0;5,011292711340767;6128,8452;7674,8565000000035;48,58081241021369;2,6970898400625725;1947,47;0;WATCH;40380,38957613408;42327,859576134084
ADMIRAL;FAENZA MENGOLINA;18289,38653;15795,420000000002;29096,375000000004;31494,975500000004;42041,830900000125;73212,92;30,2798;51;0;168;12;0;0;156;0;0;5060,5;599846,5;0,0;92,8571;0,0;2,2987009887422465;10546,85540000012;15699,555500000002;4,003027651031879;1,6842911776167608;2098,571;0;WATCH;39817,930333874276;41916,50133387427
ADMIRAL;TRENTO MACCANI;3703,27738;1350,0;3668,702000000007;18095,000000000007;48699,18000000002;74454,21;2,9554;10;0;40;8;0;0;32;0;0;718,8;459094,88;0,0;80,0;0,0;13,150292295955433;30604,180000000015;16745,000000000007;20,104950928628522;3,3836367327603707;1040,0;0;WATCH;40259,29322959556;41299,29322959556
ADMIRAL;FUCECCHIO DANTE;6940,459486;5039,91;12196,646000000006;21726,9545;34171,42070000005;83640,29000000001;28,5088;73;0;319;55;0;0;264;0;0;2111,65;930865,79;0,0;82,7586;0,0;4,923509858234774;12444,466200000054;16687,0445;12,05111710092331;2,5606128633965652;2807,5860000000002;0;WATCH;36685,7158908235;39493,3018908235
ADMIRAL;TERNI CHIESA;1999,434896;1177,24;4007,606;5284,324500000001;15495,591200000155;144771,56999999998;2,674;14;0;56;7;0;0;49;0;0;477,9;397166,98;0,0;87,5;0,0;7,7499853738674345;10211,266700000155;4107,084500000001;72,40624352892158;5,2356020942408374;1242,5;0;WATCH;37318,630142386806;38561,130142386806
BBET;WWW.DNGAMES.IT;6618,55615;2817,035;16515,571;19142,559500000007;32450,723700000068;87606,98999999999;9,2942;37;0;141;8;0;0;133;0;0;391,85;441932,07;0,0;94,3262;0,0;4,902991372219463;13308,164200000061;16325,524500000007;13,236571242203631;3,980977383744701;1940,762;0;WATCH;35962,62649222198;37903,38849222198
ADMIRAL;ROVIGO EINAUDI;2359,883316;1168,47;3569,5430000000047;10566,61550000001;19847,9596;116851,29;16,9416;40;0;144;21;0;0;123;0;0;992,9;989366,77;0,0;85,4167;0,0;8,410568211331004;9281,344099999988;9398,145500000011;49,515706648607875;2,361052084808991;1776,667;0;WATCH;34992,1525361331;36768,8195361331
ADMIRAL;GENOVA P. DORIA;2880,17516;1741,395;5174,6140000000005;7003,107000000003;19226,873000000043;103707,11;11,0066;41;0;325;125;0;0;200;0;0;846,9;1471721,05;0,0;61,5385;0,0;6,675591563674219;12223,76600000004;5261,712000000003;36,007223255130086;3,725037704649937;2115,385;0;WATCH;31055,50710636744;33170,89210636744
ADMIRAL;WWW.STARVEGAS.IT;7927,857784000001;6782,834999999999;11653,611;13928,016500000009;29381,10920000001;70297,91;42,5264;81;0;209;46;2;0;161;0;0;2693,6;402350,83;0,0;77,0335;0,9569;3,7060590641896924;15453,092700000001;7145,18150000001;8,867201192972358;1,9046991986154482;2001,7575;0;WATCH;30069,635711418978;32071,393211418977
ADMIRAL;GROSSETO AQUILEIA;5425,04084;980,815;30514,789000000004;31349,630500000007;33573,30200000002;39148,75;4,519;16;0;48;8;0;0;40;0;0;371,0;100357,27;0,0;83,3333;0,0;6,188580508455678;2223,6715000000113;30368,815500000008;7,216305121861534;3,5406063288338125;1133,333;0;WATCH;29795,336475845575;30928,669475845574
ADMIRAL;ROMA GAI;7965,97913;5581,28;23228,458;26596,625500000013;31209,3699;40115,54;10,5802;32;0;149;14;0;0;135;0;0;4263,8;216603,5;0,0;90,604;0,0;3,9178322451869145;4612,744399999989;21015,345500000014;5,0358580339388865;3,024517494943385;1918,54;0;WATCH;27707,795559518694;29626,335559518695
ADMIRAL;BOLOGNA CARRACCI;6065,515170000001;5297,780000000001;10153,885000000004;12599,389000000005;20812,47010000001;72962,34999999999;9,2744;31;0;192;34;0;0;158;0;0;3065,4;510444,38;0,0;82,2917;0,0;3,431278220675855;8213,081100000005;7301,609000000004;12,029044187519522;3,342534287932373;2007,917;0;WATCH;26565,43311206759;28573,35011206759
ADMIRAL;VICENZA PADANA SUPERIORE;1710,25435;507,92;6247,33;8279,826500000003;12222,595000000025;91951,3;3,4248;10;0;34;0;0;0;34;0;0;296,0;279853,57;0,0;100,0;0,0;7,146653361823067;3942,768500000022;7771,906500000003;53,76469295341948;2,919878533053025;1255,0;0;WATCH;26113,91996118232;27368,91996118232
ADMIRAL;CAMPI BISENZIO BARBERINESE;10699,665798;2802,255;24595,352;25574,9695;27042,7404;33288,090000000004;12,3842;38;0;86;5;0;0;81;0;0;3657,5;105330,22;0,0;94,186;0,0;2,5274378574567136;1467,7708999999995;22772,7145;3,111133621222288;3,068425897514575;1549,3600000000001;0;WATCH;24311,200320745676;25860,560320745677
ADMIRAL;BRA VERDI;3654,348632;2984,99;5765,276000000002;8000,711000000004;18075,0309;72515,31;14,6062;31;0;94;17;0;0;77;0;0;1300,65;322885,35;0,0;81,9149;0,0;4,946170363090853;10074,319899999999;5015,721000000004;19,84356647447533;2,1223863838643866;1396,649;0;WATCH;24382,869146309087;25779,51814630909
ADMIRAL;CASALE CORTE CERRO NOVARA;2117,03391;1569,52;3158,434000000002;4165,543000000001;15957,988000000008;70538,06999999999;8,1282;22;0;99;4;0;0;95;0;0;1223,9;249806,96;0,0;95,9596;0,0;7,537899097705057;11792,445000000007;2596,0230000000006;33,31929151763091;2,7066263133289046;1672,096;0;WATCH;22395,98485977051;24068,08085977051
ADMIRAL;PESCARA PEPE;1127,191208;175,47500000000002;4401,078;4531,1275000000005;22539,7336;49783,11;4,7212;25;0;43;2;0;0;41;0;0;675,95;176392,19;0,0;95,3488;0,0;19,99637101498755;18008,606099999997;4355,6525;44,16563014923729;5,295263915953572;1260,9879999999998;0;WATCH;22229,93441649876;23490,92241649876
ADMIRAL;SAVONA SERVETTAZ;5442,910066;3792,31;11075,747000000005;12287,502500000002;17454,032400000007;56861,72;7,26;18;0;80;7;0;0;73;0;0;651,25;212567,33;0,0;91,25;0,0;3,206746425782301;5166,529900000005;8495,192500000003;10,446933590763466;2,479338842975207;1460,0;0;WATCH;21836,507227578233;23296,507227578233
ADMIRAL;MILANO CUOCO;676,42428;0,0;900,0;1000,0;2828,6;102057,38;0,2152;4;0;5;0;0;0;5;0;0;164,9;103057,38;0,0;100,0;0,0;4,1816949563076005;1828,6;1000,0;150,87775973978938;18,587360594795538;1037,5;0;WATCH;22231,08549563076;23268,58549563076
ADMIRAL;FERRARA MODENA;2206,647826;2233,85;4309,370000000003;5276,849;20447,818300000035;53445,67;2,6952;18;0;45;5;0;0;40;0;0;279,5;186191,7;0,0;88,8889;0,0;9,266462033076607;15170,969300000035;3042,9990000000003;24,220298939537262;6,678539626001782;1188,8890000000001;0;WATCH;21204,119773307677;22393,008773307676
SPORTBET;WWW.BETX.IT;3377,229986;2810,695;4938,387;7207,1495;16104,24940000005;53383,63;9,8604;23;0;83;6;0;0;77;0;0;764,55;181684,35;0,0;92,7711;0,0;4,768478743455066;8897,099900000048;4396,4545;15,806927636346055;2,332562573526429;1505,211;0;WATCH;19512,061009345525;21017,272009345525
ADMIRAL;CIVITANOVA MARCHE SONNINO;518,6218200000001;169,73;512,02;816,74;11693,9483;60828,07000000001;2,544;8;0;18;1;0;0;17;0;0;172,2;69125,49;0,0;94,4444;0,0;22,548122444983125;10877,2083;647,01;117,2879112567998;3,144654088050314;1071,944;0;WATCH;19342,190564498316;20414,134564498316
ADMIRAL;VALMONTONE GENAZZANO;851,959596;386,145;1237,0670000000007;2196,1240000000016;14033,312400000004;53690,38;5,6166;19;0;52;5;0;0;47;0;0;357,05;228677,11;0,0;90,3846;0,0;16,4718050784183;11837,188400000003;1809,9790000000016;63,01986649611022;3,3828294697859915;1256,346;0;WATCH;18642,61246784183;19898,958467841832
ADMIRAL;VIGONZA VENEZIA;1399,193828;790,47;2877,478;4475,828500000005;9187,059500000028;51033,5;6,2282;20;0;72;13;0;0;59;0;0;316,0;183528,61;0,0;81,9444;0,0;6,565966284408188;4711,231000000023;3685,358500000005;36,47350279764099;3,211200667929739;1261,944;0;WATCH;15757,077553440833;17019,021553440834
ADMIRAL;PORTO VIRO ROSSINI;464,734168;158,39;841,37;1490,29;4413,16;56744,2;1,156;8;0;50;5;0;0;45;0;0;147,6;483952,63;0,0;90,0;0,0;9,496095410828497;2922,87;1331,9;122,10034016694033;6,920415224913495;1237,5;0;WATCH;14476,28604108285;15713,78604108285
ADMIRAL;BOVOLONE MADONNA;547,266122;172,82;924,1770000000016;2088,11;9863,27;42460,78999999999;1,6842;8;0;42;17;0;0;25;0;0;141,0;355395,87;0,0;59,5238;0,0;18,02280390380167;7775,16;1915,2900000000002;77,58709756201571;4,750029687685548;782,738;0;WATCH;14801,773890380167;15584,511890380167
ADMIRAL;PARMA LEPIDO;4703,966522;4862,599999999999;7922,4540000000015;13943,949;16037,5467;19342,61;5,7468;13;0;27;0;0;0;27;0;0;1927,0;41203,73;0,0;100,0;0,0;3,409366674910192;2093,5977000000003;9081,349000000002;4,11197866939241;2,262128488898169;1202,5;0;WATCH;14175,464597491022;15377,964597491022
ADMIRAL;VILLA LITERNO DEI MILLE;1498,419288;998,585;3139,07;3948,529500000001;6017,862700000008;52090,4;3,875;14;0;38;6;0;0;32;0;0;442,0;77317,14;0,0;84,2105;0,0;4,016140707873755;2069,333200000007;2949,944500000001;34,76356745882999;3,6129032258064515;1082,105;0;WATCH;14283,97152578738;15366,076525787379
ADMIRAL;MODENA FUSCO;113,198654;0,0;0,0;0,0;7705,04;19435,87;0,0178;2;0;3;0;0;0;3;0;0;11,0;20096,19;0,0;100,0;0,0;68,06653372397872;7705,04;0,0;171,6970062205863;112,35955056179776;1022,5;0;WATCH;13785,843372397872;14808,343372397872
ADMIRAL;ANCONA MUSONE;1104,395784;1492,94;1629,97;2266,21;7186,409999999999;44737,89;2,1012;8;0;25;0;0;0;25;0;0;383,6;268690,17;0,0;100,0;0,0;6,50709655371158;4920,199999999999;773,27;40,5089286360405;3,807348181991243;1187,5;0;WATCH;13079,404155371158;14266,904155371158
ADMIRAL;STRIANO SARNO;611,858834;294,65;1239,47;2455,935000000001;3942,348800000003;50412,85;1,6186;9;0;47;4;0;0;43;0;0;194,8;132559,13;0,0;91,4894;0,0;6,4432326231641905;1486,413800000002;2161,2850000000008;82,39294294474466;5,560360805634499;1237,394;0;WATCH;12962,81653231642;14200,21053231642
BBET;WWW.SKILLJOY.EU;637,782802;210,78;949,0400000000012;1648,5755000000015;6044,556600000017;41883,85;2,59;13;0;27;1;0;0;26;0;0;51,05;88807,87;0,0;96,2963;0,0;9,477453109499208;4395,981100000015;1437,7955000000015;65,6710244751943;5,01930501930502;1157,963;0;WATCH;12219,481825949928;13377,444825949928
ADMIRAL;MILANO POZZI;1992,492352;932,9;5094,655000000001;6451,359;15439,105800000008;18272,03;5,4238;20;0;46;10;0;0;36;0;0;590,15;29351,61;0,0;78,2609;0,0;7,748639930538618;8987,746800000008;5518,459000000001;9,170439214815113;3,6874516021977213;1052,609;0;WATCH;12317,752063053866;13370,361063053866
ADMIRAL;ROVERETO TRENTO;626,520874;74,185;1570,210000000001;3323,3825000000006;7826,418800000027;33422,71;9,9308;19;0;70;7;0;0;63;0;0;169,5;206440,95;0,0;90,0;0,0;12,491872377743038;4503,036300000026;3249,1975000000007;53,346522657120595;1,913239618157651;1372,5;0;WATCH;11990,142382774315;13362,642382774315
ADMIRAL;MILANO LOMAZZO;5440,429904;5251,18;10480,5;12657,0;13086,12;16692,12;4,503;14;0;15;0;0;0;15;0;0;4597,0;16704,12;0,0;100,0;0,0;2,405346678647328;429,1200000000008;7405,82;3,0681619457549396;3,1090384188318896;1112,5;0;WATCH;12047,656667864732;13160,156667864732
BBET;WWW.SOCIALGAME24.IT;1964,77385;1456,5549999999998;3517,2560000000008;4233,4015;12470,607000000004;25054,29;6,2422;19;0;54;16;0;0;38;0;0;256,4;103840,91;0,0;70,3704;0,0;6,347095366726305;8237,205500000004;2776,8465;12,75174239518711;3,043798660728589;988,7040000000001;0;WATCH;11787,160711672632;12775,864711672632
ADMIRAL;VERONA ALBERE;389,030936;215,66;889,01;1209,381500000001;1693,8299000000004;50601,43;2,3238;9;0;28;4;0;0;24;0;0;153,25;98475,5;0,0;85,7143;0,0;4,353972250679829;484,4483999999993;993,7215000000011;130,07045280327011;3,872966692486445;1037,143;0;WATCH;11580,560560067985;12617,703560067985
ADMIRAL;POGGIOMARINO LOSCO;381,63867;72,46000000000001;750,5380000000001;1114,4929999999997;2823,525000000004;45619,68;1,4024;10;0;47;2;0;0;45;0;0;85,1;193105,6;0,0;95,7447;0,0;7,398424797990215;1709,0320000000045;1042,0329999999997;119,53631428387486;7,130633200228179;1294,947;0;WATCH;11321,811729799023;12616,758729799023
ADMIRAL;TRAPANI FARDELLA;580,668552;246,57;1238,951;2050,0080000000034;3669,779700000008;43290,74;2,7212;10;0;41;3;0;0;38;0;0;130,0;150244,94;0,0;92,6829;0,0;6,31992155827996;1619,7717000000043;1803,4380000000035;74,55327114046982;3,6748493311774215;1211,8290000000002;0;WATCH;11320,554035828;12532,383035828
ADMIRAL;CHIARAVALLE MATTEOTTI;1376,909692;363,255;4884,202;5671,81;11618,910000000003;18804,56;4,6638;24;0;66;4;0;0;62;0;0;984,3;50384,36;0,0;93,9394;0,0;8,438396553896872;5947,100000000003;5308,555;13,65707577574376;5,146018268364853;1404,394;0;WATCH;10790,26815538969;12194,66215538969
ADMIRAL;L''AQUILA CROCE ROSSA;184,114998;0,0;283,32;356,92;9505,53;10406,5;0,4604;5;0;8;1;0;0;7;0;0;27,0;11745,22;0,0;87,5;0,0;51,62822205282809;9148,61;356,92;56,52173974441777;10,860121633362294;927,5;0;WATCH;11160,56420528281;12088,06420528281
ADMIRAL;PERO CURIEL;4733,258254;4312,07;7543,7260000000015;9271,656;11910,330400000006;16623,88;13,7078;35;0;70;16;0;0;54;0;0;2907,1;51410,12;0,0;77,1429;0,0;2,516306899150237;2638,6744000000053;4959,586000000001;3,5121430329628494;2,5532908271203256;1176,429;0;WATCH;10833,452849915027;12009,881849915027
ADMIRAL;BRESCIA TRENTO;685,17872;693,75;1393,75;1564,6860000000004;1893,7674000000004;46594,59;1,9756;8;0;27;0;0;0;27;0;0;409,0;164633,67;0,0;100,0;0,0;2,7639028252366047;329,08140000000003;870,9360000000004;68,00355679464184;4,049402713099818;1202,5;0;WATCH;10783,98674252366;11986,48674252366
ADMIRAL;ANCONA MONTEBELLO;1719,2186;111,13;6778,0;7514,45;10778,0;17528,0;1,8258;9;0;17;1;0;0;16;0;0;1408,0;28856,24;0,0;94,1176;0,0;6,2691271488105125;3263,55;7403,32;10,195329436291582;4,929346040092014;1061,176;0;WATCH;10367,325214881052;11428,501214881051
ADMIRAL;MONSUMMANO TERME ABRUZZO;4814,407352;4668,29;6548,365000000002;7210,424500000002;9262,30780000001;16998,28;22,4228;35;0;83;12;0;0;71;0;0;2781,0;95124,14;0,0;85,5422;0,0;1,9238728929225866;2051,8833000000077;2542,134500000002;3,5307107930820556;1,56091121537007;1387,922;0;WATCH;9274,572534292263;10662,494534292264
ADMIRAL;COGORNO IV NOVEMBRE;1302,735884;163,785;3879,066;4379,459500000001;6367,944100000001;25925,09;3,856;14;0;45;10;0;0;35;0;0;977,0;65413,6;0,0;77,7778;0,0;4,8881313382168265;1988,4845999999998;4215,674500000001;19,900495809172014;3,6307053941908713;1040,278;0;WATCH;9385,873648821684;10426,151648821684
ADMIRAL;LAVAGNA BATTISTI;1687,790228;1401,2;2805,0650000000005;3414,2375;8238,179800000002;21235,45;8,2012;20;0;45;4;0;0;41;0;0;972,5;89919,23;0,0;91,1111;0,0;4,881044849846115;4823,9423000000015;2013,0375000000001;12,581806463688093;2,438667512071404;1218,6109999999999;0;WATCH;8984,025779984611;10202,636779984612
ADMIRAL;PARTANNA PALERMO;1169,308308;0,0;7083,43;7083,43;8377,52;16073,46;0,481;4;0;14;0;0;0;14;0;0;100,6;153253,07;0,0;100,0;0,0;7,16450908856452;1294,0900000000001;7083,43;13,746126569041705;8,316008316008316;1105,0;0;WATCH;9073,00840885645;10178,00840885645
BBET;www.Q365.it;12,490086;0,0;0,0;0,0;1178,31;1178,31;0,0106;1;0;1;1;0;0;0;0;0;1,0;1178,31;0,0;0,0;0,0;94,33962264150944;1178,31;0,0;94,33962264150944;94,33962264150944;0,0;0;WATCH;10145,948264150946;10145,948264150946
ADMIRAL;FIDENZA PERTINI;773,019006;466,705;1482,7860000000042;2374,853;3956,447400000001;30876,9;4,4264;11;0;31;3;0;0;28;0;0;262,0;65966,24;0,0;90,3226;0,0;5,11817609824719;1581,5944000000009;1908,1480000000001;39,94326111045192;2,485089463220676;1113,2259999999999;0;WATCH;8918,48981982472;10031,71581982472
