concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BGAME.IT;15340,13409;13208,33;21303,814;26622,691999999995;59030,11029999999;103275,62;58,904;84;0;373;85;0;0;288;0;0;6884,75;696166,46;0,0;77,2118;0,0;3,848083071091329;32407,418299999998;13414,361999999996;6,732380525104002;1,426049164742632;2932,118;1;SAFE;51727,64942710913;54659,76742710913
ADMIRAL;RIMINI ITALIA;10612,16905;4138,4;37794,863000000005;47727,166;57447,30859999999;81525,53;15,216;34;0;202;17;0;0;185;0;0;1431,2;1749866,48;0,0;91,5842;0,0;5,41334276992129;9720,142599999992;43588,765999999996;7,682268310642865;2,2344900105152474;2303,342;1;SAFE;51927,15521699213;54230,497216992124
BBET;WWW.ALLINBET.EU;15894,47419;11090,375;34977,497;39629,256;50760,4055;84110,5;41,664;65;0;352;56;0;1;295;0;0;3264,55;639631,49;0,0;83,8068;0,2841;3,193588217717569;11131,1495;28538,881;5,291807642993191;1,560099846390169;4557,6705;1;SAFE;47677,935021771766;52235,605521771766
ADMIRAL;CASALE CORTE CERRO NOVARA;2378,42835;443,59;2500,75;7930,667499999909;48595,7676;132976,15;1,1;6;0;25;1;0;0;24;0;0;400,7;212660,27;0,0;96,0;0,0;20,431882087177442;40665,10010000009;7487,0774999999085;55,90925200668752;5,454545454545454;1140,0;1;SAFE;50089,39212371772;51229,39212371772
ADMIRAL;ANCONA FLAMINIA;43907,43919;43689,955;46233,778;47047,436;53079,61729999999;58495,74;17,069;30;0;119;9;0;0;110;0;0;1571,9;205775,54;0,0;92,437;0,0;1,2088980427737852;6032,181299999989;3357,4809999999998;1,3322512330284686;1,7575722069248345;1749,37;1;SAFE;44963,743724277374;46713,11372427738
SPORTBET;WWW.VSTART.IT;51215,93928;51095,7;52221,078;52648,77;53108,6952;53424,7;9,471;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0369563840204554;459,92520000000513;1553,0699999999997;1,043126431947769;1,5837820715869497;1149,038;1;SAFE;45269,306218402045;46418,344218402046
ADMIRAL;VERONA ALBERE;4857,87491;565,37;17856,24;30830,232;50306,5491;80029,28;2,668;9;0;47;1;0;0;46;0;0;361,5;775013,14;0,0;97,8723;0,0;10,355669923991515;19476,317099999997;30264,862;16,47413354247938;3,3733133433283355;1323,723;1;SAFE;44916,60063239915;46240,32363239915
ADMIRAL;ROVIGO EINAUDI;2445,83099;1570,185;3819,383;4714,492499999999;9817,0784;184235,5;15,197;31;0;93;23;0;0;70;0;0;499,85;328198,63;0,0;75,2688;0,0;4,013800806408132;5102,585900000001;3144,3074999999994;75,32634133481153;2,0398762913732975;1277,688;1;SAFE;42508,93456564081;43786,62256564081
BBET;WWW.TOPBET24.IT;10540,25316;9263,905;15988,440000000002;19541,97849999999;49512,90359999996;76161,85;30,056;64;0;242;45;0;0;197;0;0;5441,45;770930,78;0,0;81,405;0,0;4,697506108098068;29970,92509999997;10278,07349999999;7,225808416920415;2,1293585307426137;2291,55;1;SAFE;40712,77667580979;43004,326675809796
TOTOSI;WWW.TOTOSI.IT;10889,58641;9418,845;14230,406000000004;20632,819999999992;44161,9822;65497,44;117,167;166;0;589;169;0;0;420;0;0;6087,05;1830680,36;0,0;71,3073;0,0;4,0554324597163465;23529,162200000006;11213,974999999993;6,014685731301342;1,4167811755869826;3863,073;1;SAFE;37158,02912597163;41021,10212597163
MARATHON;MARATHONBET.IT;25761,36562;22723,31;37919,028;39757,0145;42573,728500000005;46970,54;179,197;215;0;394;71;0;0;323;0;0;12793,55;429874,76;0,0;81,9797;0,0;1,6526192410757767;2816,714000000007;17033,704499999996;1,823293869310023;1,199796871599413;3242,297;1;SAFE;37603,114949107585;40845,41194910758
BBET;WWW.SPORTBULL.IT;14690,20169;11280,665;26886,048000000003;30453,56349999999;39544,722;47593,77;27,57;51;0;182;25;0;0;157;0;0;1960,9;411094,82;0,0;86,2637;0,0;2,6919114410062264;9091,158500000012;19172,89849999999;3,239830943396666;1,8498367791077257;2040,137;1;SAFE;33474,22481910062;35514,361819100624
ADMIRAL;FERRARA MODENA;3517,06215;1392,41;12109,025;13633,789999999995;24432,23359999996;97847,95;4,96;13;0;82;3;0;0;79;0;0;370,0;808960,31;0,0;96,3415;0,0;6,94677334604393;10798,443599999964;12241,379999999996;27,820932877174204;2,620967741935484;1555,915;1;SAFE;33510,608274604376;35066,52327460438
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18105,98501;17523,465;26587,185;29903,8705;33009,1618;38343,07;101,256;163;0;293;15;0;1;277;0;0;11554,25;106836,84;0,0;94,5392;0,3413;1,8231077614263418;3105,291300000001;12380,4055;2,117701410822056;1,6097811487714309;4531,4245;1;SAFE;29345,557121142636;33876,98162114264
ADMIRAL;FUCECCHIO DANTE;7779,34791;6249,24;11907,624000000002;15923,074499999984;39777,23549999999;52835,3;39,285;64;0;255;54;0;0;201;0;0;1832,45;558665,15;0,0;78,8235;0,0;5,113183773265642;23854,161000000004;9673,834499999984;6,791738923526304;1,6291205294641722;2295,7349999999997;1;SAFE;31290,041202326556;33585,77620232655
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1835,65277;351,96000000000004;1621,737;2343,6509999999957;29960,603400000004;74613,01;5,624;12;0;48;4;0;0;44;0;0;464,8;436205,33;0,0;91,6667;0,0;16,321498210143524;27616,95240000001;1991,6909999999957;40,64658154276094;2,1337126600284497;1246,667;1;SAFE;29184,905931014353;30431,572931014354
ADMIRAL;PARMA LEPIDO;8267,24883;506,83;15393,18;30068,42;30334,7085;30650,93;2,505;12;0;23;1;0;0;22;0;0;1394,5;46757,11;0,0;95,6522;0,0;3,669262789081915;266,2885000000024;29561,589999999997;3,7075126962157734;4,790419161676647;1121,522;1;SAFE;26208,100678908195;27329,622678908196
ADMIRAL;VICENZA PADANA SUPERIORE;1929,21771;1461,2050000000002;3339,2010000000005;3947,9725;5092,7711;95882,29;5,317;12;0;48;9;0;0;39;0;0;227,5;287075,54;0,0;81,25;0,0;2,6398115016267396;1144,7986;2486,7675;49,70008802168834;2,256911792364115;1105,0;1;SAFE;22524,540715162675;23629,540715162675
ADMIRAL;TERNI CHIESA;2212,3319300000003;1881,17;3145,682;3703,139;27740,648;31772,57;5,783;15;0;48;3;0;0;45;0;0;565,1;267286,07;0,0;93,75;0,0;12,539098506795948;24037,509000000002;1821,969;14,361574576198425;2,593809441466367;1275,0;1;SAFE;19705,4678006796;20980,4678006796
ADMIRAL;ROMA GAI;4514,816519999999;3646,795;7407,863;7902,518499999999;10045,628899999996;65665,38;13,264;24;0;87;12;0;0;75;0;0;2753,9;272689,98;0,0;86,2069;0,0;2,225035913530324;2143,110399999997;4255,723499999999;14,544418296759492;1,8094089264173705;1424,569;1;SAFE;19469,460776353033;20894,029776353033
ADMIRAL;MISANO ADRIATICO ADRIATICA;7092,60164;6166,21;12663,925;14247,499;21173,0979;30245,53;17,049;43;0;166;15;0;0;151;0;0;4091,9;324552,21;0,0;90,9639;0,0;2,9852371491711187;6925,598900000001;8081,289;4,264377380145659;2,5221420611179544;2042,139;1;SAFE;18593,74362491711;20635,88262491711
ADMIRAL;VIGONZA VENEZIA;760,96203;257,61;1980,07;2333,4504999999986;9063,084099999998;71860,28;1,286;5;0;31;11;0;0;20;0;0;198,0;143602,94;0,0;64,5161;0,0;11,91003459134485;6729,633599999999;2075,8404999999984;94,43346338844265;3,8880248833592534;795,161;1;SAFE;19796,655724134485;20591,816724134485
ADMIRAL;POGGIOMARINO LOSCO;1176,42311;184,84;1233,7010000000002;2480,751999999996;19347,26;41510,21;1,825;11;0;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0;16,44583469632792;16866,508;2295,9119999999957;35,28510248323837;6,027397260273973;1243,72;1;SAFE;18360,71746963279;19604,43746963279
ADMIRAL;ROMA CASILINA;2127,91921;1734,19;2689,95;2788,49;3266,6849;79516,01;7,185;11;0;27;7;0;0;20;0;0;1480,65;223034,04;0,0;74,0741;0,0;1,5351545700835136;478,1949000000004;1054,2999999999997;37,36796473584164;1,5309672929714684;890,741;1;SAFE;18115,51391700835;19006,25491700835
ADMIRAL;ROVERETO TRENTO;1986,25205;1449,63;3428,25;4435,139999999999;10030,7157;55298,68;12,696;21;0;74;8;0;0;66;0;0;387,8;213907,32;0,0;89,1892;0,0;5,050071918113313;5595,575700000001;2985,5099999999993;27,8407163884362;1,6540642722117203;1386,892;1;SAFE;16790,814471811333;18177,706471811332
360BET;360BET.IT;8272,34585;8154,145;10418,14;11069,092;12378,044199999998;22223,33;244,302;290;0;527;181;0;0;346;0;0;6145,6;128554,46;0,0;65,6546;0,0;1,496316090314333;1308,952199999998;2914,947;2,68646045547044;1,1870553658995833;3251,5460000000003;1;SAFE;13762,788289031434;17014,334289031434
ADMIRAL;POGGIBONSI TRENTO;6829,05485;6453,075000000001;11552,496;13094,751;17051,588399999997;21609,24;14,536;29;0;169;14;0;0;155;0;0;1287,6;637834,8200000001;0,0;91,716;0,0;2,4969177689354765;3956,8373999999967;6641,6759999999995;3,164309040510928;1,9950467804072647;2079,66;1;SAFE;14810,862886893547;16890,522886893545
ADMIRAL;WWW.STARVEGAS.IT;7994,54737;7566,385;9984,359;11774,781999999996;16949,147999999997;22277,35;55,917;73;0;164;56;0;0;108;0;0;2867,55;98461,92;0,0;65,8537;0,0;2,1200885072746773;5174,366000000002;4208,396999999995;2,786568015544825;1,3055063755208611;1468,537;1;SAFE;14755,833550727466;16224,370550727466
ADMIRAL;LONATO MANTOVA;1936,17143;348,01;8195,89;8552,22;17900,583899999998;24328,95;3,002;11;0;26;5;0;0;21;0;0;111,4;40015,21;0,0;80,7692;0,0;9,245350707400943;9348,363899999998;8204,21;12,565493748660469;3,664223850766156;965,192;1;SAFE;15143,613630740092;16108,805630740091
ADMIRAL;VALMONTONE GENAZZANO;4976,6418300000005;3126,79;9685,525;9977,8095;10597,253399999998;37979,7;8,594;16;0;52;5;0;0;47;0;0;1252,5;184625,4;0,0;90,3846;0,0;2,1293984501994987;619,4438999999984;6851,019499999999;7,631592004683205;1,8617640214102864;1256,346;1;SAFE;14622,233580019949;15878,579580019948
BBET;WWW.SKILLJOY.EU;197,33304;0,0;87,84600000000056;304,52;4267,78;49053,09;0,384;3;0;12;1;0;0;11;0;0;16,3;80401,53;0,0;91,6667;0,0;21,627295662196254;3963,2599999999998;304,52;248,58021748410704;7,8125;999,167;1;SAFE;13771,589566219627;14770,756566219627
BBET;WWW.DNGAMES.IT;1328,1219099999998;459,17;3583,429;6634,637999999998;13888,175999999994;22159,54;3,252;10;0;81;9;0;0;72;0;0;216,35;314642,41;0,0;88,8889;0,0;10,457003905612849;7253,537999999996;6175,467999999998;16,684868936466838;3,075030750307503;1428,8890000000001;1;SAFE;12741,538290561284;14170,427290561285
ADMIRAL;ANCONA MUSONE;368,64346;0,0;0,0;0,0;6240,434699999892;44657,89;0,015;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;16,92810364789841;6240,434699999892;0,0;121,14114271822427;66,66666666666667;984,0909999999999;1;SAFE;13125,562244789797;14109,653244789797
ADMIRAL;ANCONA MONTEBELLO;2753,89981;1531,81;8268,361000000003;10856,590499999997;13850,0;19507,03;2,383;12;0;26;1;0;0;25;0;0;1600,0;28034,45;0,0;96,1538;0,0;5,029231618996335;2993,4095000000034;9324,780499999997;7,083420365971847;5,035669324381033;1149,038;1;SAFE;12718,476786899633;13867,514786899634
ADMIRAL;MILANO POZZI;616,89099;381,68;1360,37;1829,1654999999996;2797,184699999999;48978,2;2,644;12;0;22;12;0;0;10;0;0;303,8;59492,89;0,0;45,4545;0,0;4,5343257485410815;968,0191999999993;1447,4854999999995;79,39522669961511;4,53857791225416;529,5450000000001;1;SAFE;11885,237829854108;12414,782829854108
ADMIRAL;COGORNO IV NOVEMBRE;1249,59461;213,9;6198,3;6413,6295;8804,034399999997;26604,300000000003;3,501;8;0;23;6;0;0;17;0;0;167,55;74786,83;0,0;73,913;0,0;7,045512464238299;2390,404899999997;6199,7295;21,290344714274976;2,2850614110254215;866,63;1;SAFE;11190,43238142383;12057,06238142383
BBET;WWW.SOCIALGAME24.IT;2370,1504;2194,7;4384,02;4974,143999999998;7952,005899999999;25974,36;4,1;10;0;45;10;0;0;35;0;0;206,8;274997,44;0,0;77,7778;0,0;3,3550638389867578;2977,861900000001;2779,4439999999986;10,958950115570726;2,439024390243903;1040,278;1;SAFE;10004,716743898676;11044,994743898676
ADMIRAL;PINETO LIVORNO;6136,33739;6024,025;7456,642;8035,659;11146,409399999997;13193,94;9,059;22;0;98;9;0;0;89;0;0;1384,35;68992,93;0,0;90,8163;0,0;1,8164596715566184;3110,750399999997;2011,634;2,1501327520715092;2,4285241196600067;1575,663;1;SAFE;9397,912477155662;10973,575477155662
ADMIRAL;VICENZA CRISPI;3700,72065;3376,95;5338,707;7249,474499999997;9854,931;17386,75;7,689;16;0;66;8;0;0;58;0;0;720,6;208831,64;0,0;87,8788;0,0;2,662976196271394;2605,456500000004;3872,524499999997;4,698206550661963;2,0808947847574455;1313,788;1;SAFE;9577,98864462714;10891,77664462714
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2302,61643;1270,0;7117,000000000004;8360,0;10960,0;13270,0;3,488;14;0;20;0;0;0;20;0;0;2011,0;21120,73;0,0;100,0;0,0;4,759802743177682;2600,0;7090,0;5,7630093432452405;4,013761467889908;1150,0;1;SAFE;9673,980274317768;10823,980274317768
ADMIRAL;PERO CURIEL;1609,62894;824,7850000000001;4420,999000000001;6510,229499999999;10405,9212;15521,11;3,218;10;0;43;5;0;0;38;0;0;406,7;110447,81;0,0;88,3721;0,0;6,464795047733175;3895,691700000002;5685,444499999999;9,642663358177444;3,107520198881293;1168,721;1;SAFE;9590,627359773316;10759,348359773316
ADMIRAL;CAMPOFRANCO GRANDE;334,65522;138,0;371,56;371,56;10099,4;12459,85;1,012;4;0;5;0;0;0;5;0;0;122,0;12693,41;0,0;100,0;0,0;30,178522241487823;9727,84;233,56;37,231900939719395;3,952569169960474;1037,5;1;SAFE;9662,472224148783;10699,972224148783
ADMIRAL;BOVOLONE MADONNA;3443,12128;1766,65;9043,57;9806,445;10928,795;12413,74;3,149;8;0;24;3;0;0;21;0;0;1170,4;180246,71;0,0;87,5;0,0;3,174095279037049;1122,3500000000004;8039,795;3,6053740169152566;2,540489044140997;1032,5;1;SAFE;9663,286777903704;10695,786777903704
ADMIRAL;CAMPI BISENZIO BARBERINESE;2112,79328;1735,535;3944,245;4534,835999999997;9717,91419999999;16592,14;6,415;15;0;64;4;0;0;60;0;0;368,0;173793,83;0,0;93,75;0,0;4,599557510898554;5183,078199999994;2799,3009999999967;7,853177192990693;2,338269680436477;1387,5;1;SAFE;8874,258431089851;10261,758431089851
ADMIRAL;STRIANO SARNO;1131,10705;752,755;2149,5950000000003;2740,0625;3703,023799999999;30688,43;5,41;16;0;37;1;0;0;36;0;0;116,4;49140,55;0,0;97,2973;0,0;3,273804897600098;962,961299999999;1987,3075;27,13132236245897;2,957486136783734;1242,973;1;SAFE;8711,29163476001;9954,26463476001
ADMIRAL;SAVONA SERVETTAZ;4244,47318;3850,49;7237,43;8165,277999999997;9925,1564;11653,3;3,9;10;0;29;4;0;0;25;0;0;200,95;136007,85;0,0;86,2069;0,0;2,3383718023634676;1759,8784000000032;4314,787999999997;2,745523297192798;2,5641025641025643;1049,569;1;SAFE;8625,879240236347;9675,448240236346
ADMIRAL;PESCANTINA BRENNERO;739,3032;377,71;1331,7560000000003;1632,5;7766,428799999954;19208,35;2,036;10;0;42;10;0;0;32;0;0;86,5;151962,34;0,0;76,1905;0,0;10,505065851196038;6133,928799999954;1254,79;25,98169465518342;4,911591355599214;1001,905;1;SAFE;8456,873105119585;9458,778105119585
ADMIRAL;SPINETOLI DE GASPERI;101,92023;0,0;25,0;50,0;1125,69;30073,04;0,108;2;0;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0;11,044814164960185;1075,69;50,0;295,06448327284977;18,51851851851852;1030,0;1;SAFE;7591,865416496019;8621,865416496019
ADMIRAL;MONSUMMANO TERME ABRUZZO;1714,9698999999998;1544,225;2380,9480000000003;2828,844999999999;5198,666299999995;20052,14;12,631;20;0;64;8;0;0;56;0;0;831,0;165400,82;0,0;87,5;0,0;3,031345506413842;2369,8212999999964;1284,619999999999;11,692415126352948;1,5834059061040298;1295,0;1;SAFE;7200,240320641383;8495,240320641384
ADMIRAL;AFRAGOLA ITALIA;3,5;0,0;0,0;0,0;250,0;250,0;0,014;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;71,42857142857143;250,0;0,0;71,42857142857143;71,42857142857143;1007,5;1;SAFE;7297,857142857144;8305,357142857145
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;443,33056;239,26;877,39;1125,5084999999997;2112,4485;24172,24;2,259;7;0;41;10;0;0;31;0;0;160,25;216750,54;0,0;75,6098;0,0;4,764951236386682;986,9400000000003;886,2484999999997;54,52419070771932;3,098716246126605;988,5980000000001;1;SAFE;6472,299648638668;7460,897648638668
ADMIRAL;PALMA CAMPANIA TRIESTE;7,53934;1,23;1,23;1,23;497,35;497,35;0,899;2;0;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0;65,96731278865259;496,12;0,0;65,96731278865259;2,2246941045606228;507,5;1;SAFE;6905,44877886526;7412,94877886526
ADMIRAL;TORRE DEL GRECO PALOMBA;2169,2442400000004;1952,17;3537,501;4632,562999999999;6674,303099999999;8558,58;6,189;14;0;39;2;0;0;37;0;0;334,0;35908,32;0,0;94,8718;0,0;3,07678728698618;2041,7401;2680,392999999999;3,9454201800715616;2,262077880109872;1226,2179999999998;1;SAFE;5917,256718698618;7143,474718698618
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;670,0581999999999;493,935;925,753;1135,5084999999997;5136,1981;15315,12;4,75;10;0;30;10;0;0;20;0;0;175,6;70298,41;0,0;66,6667;0,0;7,665301461873013;4000,6895999999997;641,5734999999997;22,85640262293634;2,1052631578947367;816,667;1;SAFE;6217,910511187302;7034,577511187303
ADMIRAL;PORTO VIRO ROSSINI;1332,5091599999998;1440,9499999999998;2838,94;3417,3714999999997;5453,052199999996;12159,98;3,281;8;0;53;14;0;0;39;0;0;276,4;505441,9;0,0;73,5849;0,0;4,092318734979651;2035,6806999999967;1976,4215;9,125625823090028;2,4382810118866196;1028,3490000000002;1;SAFE;5916,791628497964;6945,140628497964
ADMIRAL;BRESCIA TRENTO;61,91035000000001;24,55;24,55;24,55;2515,24;2515,24;1,015;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;40,62713261999002;2490,6899999999996;0,0;40,62713261999002;1,9704433497536948;1015,0;1;SAFE;5587,994761999003;6602,994761999003
ADMIRAL;GROSSETO AQUILEIA;1187,45499;588,975;3049,33;3872,771499999997;5653,742799999999;7463,65;3,838;9;0;31;7;0;0;24;0;0;356,5;24056,63;0,0;77,4194;0,0;4,761227033961093;1780,971300000002;3283,796499999997;6,2854171845284;2,344971339239187;954,194;1;SAFE;5243,542698396108;6197,736698396107
ADMIRAL;VITERBO FALCONE E BORSELLINO;169,78664;25,0;235,0;235,0;4229,92;4454,92;0,85;3;0;5;0;0;0;5;0;0;117,5;4710,2;0,0;100,0;0,0;24,913149821446492;3994,92;210,0;26,238342427884785;3,5294117647058822;1037,5;1;SAFE;5148,01698214465;6185,51698214465
ADMIRAL;BRA VERDI;1427,0504;1083,81;2594,3820000000005;4348,9065;5300,205999999999;6185,31;15,794;25;0;71;15;0;0;56;0;0;406,5;149062,13999999998;0,0;78,8732;0,0;3,7140986751413956;951,2994999999992;3265,0965;4,334331849807127;1,5828795745219704;1208,732;1;SAFE;4940,780892514139;6149,512892514139
ADMIRAL;L''AQUILA SARAGAT;4501,8;5627,25;5627,25;5627,25;5627,25;5627,25;4,0;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,25;0,0;0,0;1,25;1,25;1037,5;1;SAFE;4933,1625;5970,6625
ADMIRAL;CHIARAVALLE MATTEOTTI;957,81371;636,64;2053,49;2242,8395;3322,886899999998;11700,7;3,081;9;0;24;2;0;0;22;0;0;151,5;37916,56;0,0;91,6667;0,0;3,469241320423361;1080,047399999998;1606,1995000000002;12,216049820376867;2,9211295034079843;1081,667;1;SAFE;4621,9287670423355;5703,595767042336
ADMIRAL;ROMA CAPRANESI;48,469;0,0;0,0;0,0;380,52;20630,65;0,033;2;0;5;2;0;0;3;0;0;17,0;21811,11;0,0;60,0;0,0;7,85079122738245;380,52;0,0;425,6462893808414;60,6060606060606;622,5;1;SAFE;5073,417122738245;5695,917122738245
ADMIRAL;NOCERA INFERIORE NOCERA;27,5128;0,0;0,0;0,0;1098,36;3857,71;0,015;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;39,92178186153354;1098,36;0,0;140,21509988078276;66,66666666666667;415,0;1;SAFE;5208,064186153355;5623,064186153355
ADMIRAL;PESCARA PEPE;505,82068;245,485;637,306;3850,154999999999;4202,988300000001;4497,56;4,243;14;0;66;14;0;0;52;0;0;213,85;29560,81;0,0;78,7879;0,0;8,309245679714007;352,83330000000205;3604,6699999999987;8,891609571992985;3,2995522036295073;1177,879;1;SAFE;4444,170637971401;5622,049637971401
ADMIRAL;LAVAGNA BATTISTI;2410,69742;2175,545;3600,0350000000008;4222,4675;4805,989499999999;5583,78;12,682;19;0;36;3;0;0;33;0;0;1167,0;16715,39;0,0;91,6667;0,0;1,9936095920324994;583,521999999999;2046,9224999999997;2,316250871500912;1,4981864059296641;1164,167;1;SAFE;4389,129634203249;5553,296634203249
ADMIRAL;NUORO MANNIRONI;24,04;0,0;80,0;80,0;1000,0;1080,0;0,151;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;41,597337770382694;920,0;80,0;44,925124792013314;13,245033112582782;681,667;1;SAFE;4805,733777038269;5487,40077703827
ADMIRAL;CAIANELLO CERASELLE;906,65405;726,87;1998,386;2802,7194999999965;4127,527099999999;5982,47;4,327;12;0;50;2;0;0;48;0;0;144,3;41868,54;0,0;96,0;0,0;4,552482945396868;1324,8076000000028;2075,8494999999966;6,59840431970717;2,773284030506124;1320,0;1;SAFE;4063,433009539686;5383,433009539685
