concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;AFRAGOLA ITALIA;10,5;0,0;0,0;0,0;250,0;500,0;0,042;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;23,80952380952381;250,0;0,0;47,61904761904762;47,61904761904761;1015,0;0;SAFE;2590,952380952381;3605,952380952381
BBET;www.Q365.it;13,14041;0,0;28,78;28,78;283,72;2709,51;0,106;2;0;4;1;0;0;3;0;0;23,0;3576,4100000000003;0,0;75,0;0,0;21,591411531299254;254,94000000000003;28,78;206,19676250588836;18,867924528301888;772,5;0;SAFE;2831,7261531299255;3604,2261531299255
ADMIRAL;WWW.ADMIRALBET.IT;295477,70249;291373,755;378227,82;404506,1864999999;456062,8444;698905,16;928,617;1374;1;3983;631;5;2;3344;1;1;82050,35;6434648,08;0,0251;83,9568;0,1757;1,5434763454458456;51556,65790000011;113132,43149999989;2,3653397671306635;1,4796196925104754;38923,9605;2;WATCH;430357,0640195446;469281,02451954456
MARATHON;WWW.MARATHONBET_PVR.IT;245905,16423;236448,3;324138,96400000004;364179,9294999999;425070,5011;601352,34;690,281;978;0;3642;607;0;7;3028;0;0;66286,9;6652646,65;0,0;83,1411;0,1922;1,7285952591968468;60890,57160000008;127731,62949999992;2,4454644614032715;1,4168143118527095;34046,216;2;WATCH;386406,51034091966;420452,7263409197
SPORTBET;WWW.VSTART.IT;203224,48306;202481,135;270655,26;290976,603;331504,43269999995;468455,95;755,41;1029;0;2939;176;0;1;2762;0;0;57373,95;3539503,31;0,0;93,9775;0,034;1,6312229102933753;40527,829699999944;88495,468;2,3051157170944463;1,3621741835559498;23155,625;2;WATCH;304345,2361210293;327500,8611210293
BBET;WWW.BBET.EU;130885,32327;122522,78;199240,972;221972,7585;269916,6777999999;354377,33;363,799;569;1;2697;397;0;0;2299;1;1;28290,35;5767750,66;0,0371;85,2429;0,0;2,0622379274962377;47943,91929999989;99449,9785;2,707540625230868;1,5640504784235252;28094,929;2;WATCH;237386,5505377496;265481,4795377496
MARATHON;MARATHONBET.IT;87433,47541;84400,87;129418,451;136839,58699999997;174807,3828;656264,3099999999;503,933;728;0;1225;186;0;1;1038;0;0;26886,35;1720777,28;0,0;84,7347;0,0816;1,999318704652644;37967,79580000002;52438,716999999975;7,505870113507363;1,4446364893745796;10134,387;2;WATCH;239225,64374046525;249360,03074046524
ADMIRAL;GENOVA P. DORIA;28908,36328;14169,745;41870,344000000005;184451,026;203869,8595;236228,56;39,462;78;0;438;51;0;1;386;0;0;2476,3;1391579,11;0,0;88,1279;0,2283;7,052279560947872;19418,83349999998;170281,28100000002;8,171633852527123;1,9765850691804772;5281,986500000001;2;WATCH;176001,6402560948;181283,6267560948
STARCASINO;WWW.STARCASINO.IT;114008,06939;110365,155;153190,52800000002;167583,1015;190379,8215;210028,73;438,069;642;0;2139;358;1;0;1780;0;0;37878,15;3182360,43;0,0;83,2165;0,0468;1,669880233203026;22796,72;57217,94649999999;1,8422268802880217;1,4655225546660458;14183,335000000001;2;WATCH;163430,4379983203;177613,7729983203
MARATHON;WWW.MARATHONBET_TIPSTER.IT;117413,79666;117561,625;145541,862;152083,75999999998;168230,4266;185466,96;1163,117;1648;0;3015;112;0;0;2903;0;0;67786,8;1008721,5;0,0;96,2852;0,0;1,4327994783028082;16146,666600000026;34522,13499999998;1,579601079906004;1,416882394462466;22735,352;2;WATCH;150789,78258783027;173525,13458783028
ADMIRAL;MISANO ADRIATICO ADRIATICA;15673,90713;9763,88;18089,245000000003;24117,3185;192217,4129999999;396669,88;30,203;68;0;235;28;0;0;207;0;0;5672,3;1102851,56;0,0;88,0851;0,0;12,263528895873963;168100,09449999992;14353,438500000002;25,30765792536631;2,2514319769559314;2433,351;2;WATCH;163816,62371458736;166249,97471458736
ADMIRAL;VICENZA CRISPI;21040,14019;9389,4;102350,341;105688,946;108914,7213;115799,86;23,908;71;4;253;16;0;1;232;4;4;2635,55;685785,95;1,581;91,6996;0,3953;5,176520703591377;3225,7753000000084;96299,546;5,503758955704943;2,9697172494562487;44166,8785;2;WATCH;94020,74909035915;138187,62759035916
BBET;WWW.TOPBET24.IT;59664,94433;55166,55;92807,042;106799,04699999996;137312,63669999997;207771,54;140,111;227;0;1130;134;0;2;994;0;0;20365,55;2948677,37;0,0;87,9646;0,177;2,3013955387361036;30513,58970000001;51632,49699999996;3,4823051011468196;1,6201440286629887;11339,071;2;WATCH;124544,26398387359;135883,3349838736
360BET;360BET.IT;61148,71558;57685,745;90048,48;99478,55199999997;118419,53659999998;162792,28;321,232;401;1;1000;228;0;0;771;1;1;45865,25;782889,2;0,1;77,1;0,0;1,9365825672180044;18940,98460000001;41792,806999999964;2,662235477162577;1,2483189719579617;16553,5;2;WATCH;106994,5668967218;123548,0668967218
BBET;WWW.ALLINBET.EU;44314,22942;40261,4;63316,22100000001;76609,87449999999;132159,29509999996;157973,56;159,653;261;0;1176;276;1;0;899;0;0;11753,45;1688280,35;0,0;76,4456;0,085;2,9823218598122234;55549,42059999997;36348,47449999999;3,5648495318007942;1,6347954626596433;7509,081;2;WATCH;105214,13085098121;112723,21185098121
BBET;WWW.BGAME.IT;47624,01148;45544,255000000005;65493,196;72657,1685;88107,11600000001;134695,66999999998;220,854;330;1;1355;180;0;0;1174;1;1;18653,9;1738416,73;0,0738;86,6421;0,0;1,850056584103612;15449,94750000001;27112,913499999995;2,828314243468681;1,4941997880953026;19671,421;2;WATCH;82181,27818341037;101852,69918341037
ADMIRAL;FAENZA MENGOLINA;30311,338170000003;25651,44;45171,602000000006;68586,3645;90424,80899999996;106361,95;56,823;95;1;348;30;0;0;317;1;1;8779,4;1070793,76;0,2874;91,092;0,0;2,983200823825587;21838,44449999997;42934,924499999994;3,508982328773246;1,6718582264223993;13288,42;2;WATCH;75362,22480738255;88650,64480738254
ADMIRAL;RIMINI ITALIA;27313,98;23847,965;47568,82400000001;55720,91799999999;85570,41929999994;181929,85;39,318;81;0;355;35;0;0;320;0;0;6544,9;1127150,53;0,0;90,1408;0,0;3,1328433022210582;29849,501299999945;31872,95299999999;6,660686212701335;2,060125133526629;3301,408;2;WATCH;85262,65155022207;88564,05955022207
TOTOSI;WWW.TOTOSI.IT;36606,47657;33878,61;51365,766;59129,74599999999;89625,25639999997;129952,25;220,553;322;0;1270;214;0;0;1056;0;0;17914,75;2442854,04;0,0;83,1496;0,0;2,4483442493739016;30495,510399999977;25251,13599999999;3,5499797351843307;1,459966538655108;8751,496;2;WATCH;78477,82348493738;87229,31948493738
ADMIRAL;ROMA CASILINA;9608,27633;5370,02;12360,261000000004;38990,836;90552,81119999995;185930,84;27,731;53;0;224;28;0;0;196;0;0;2615,35;1012348,43;0,0;87,5;0,0;9,424459506567912;51561,97519999995;33620,816000000006;19,351112896229534;1,9112184919404276;2345,0;2;WATCH;84362,44743065677;86707,44743065677
ADMIRAL;POGGIBONSI TRENTO;18268,57433;13421,79;28373,638000000006;61079,3555;67546,31099999997;194976,66;44,638;86;0;360;49;0;0;311;0;0;3566,15;742823,4;0,0;86,3889;0,0;3,697404612963029;6466,955499999975;47657,5655;10,672790141035598;1,9266096151261258;3196,389;2;WATCH;82083,43573629629;85279,82473629629
ADMIRAL;MONTEMURLO LABRIOLA;51285,33765;61377,545000000006;80937,24900000001;85667,57800000001;93529,7198;101351,56;33,404;60;0;284;42;0;0;242;0;0;8296,25;795540,61;0,0;85,2113;0,0;1,8237126649784279;7862,141799999998;24290,033000000003;1,9762287750093421;1,7961920728056517;2667,113;2;WATCH;79581,46568649785;82248,57868649784
ADMIRAL;LAVAGNA BATTISTI;14486,12102;12254,4;17971,177000000003;23551,95;88290,6212;176322,23;24,479;42;0;144;12;0;0;132;0;0;3046,55;390147,54;0,0;91,6667;0,0;6,094842165000772;64738,6712;11297,550000000001;12,171804291608769;1,7157563625965113;1906,667;2;WATCH;77288,16619650008;79194,83319650008
ADMIRAL;BOLOGNA CARRACCI;21597,23302;13214,955;56471,10800000001;60677,961;69407,77630000001;135123,92;29,316;58;0;280;37;0;1;242;0;0;5838,8;713197,54;0,0;86,4286;0,3571;3,213734659237381;8729,81530000001;47463,006;6,2565385054126725;1,9784418065220357;4188,2135;2;WATCH;70568,75823592374;74756,97173592374
ADMIRAL;ROVERETO TRENTO;19323,53875;7408,075000000001;56213,665;62796,62;72924,3433;111975,75;36,98;64;0;210;15;0;0;195;0;0;891,7;411723,98;0,0;92,8571;0,0;3,7738606910186157;10127,72329999999;55388,545;5,794784870861193;1,7306652244456464;2391,071;2;WATCH;67961,42838910187;70352,49938910187
BBET;WWW.SKILLJOY.EU;5432,96963;684,9950000000001;5844,774000000008;42975,59799999999;66206,78659999999;117079,36;12,085;24;0;84;13;0;0;71;0;0;222,4;310926,75;0,0;84,5238;0,0;12,186113876730799;23231,1886;42290,60299999999;21,549790993401892;1,9859329747621017;1377,7379999999998;2;WATCH;61981,09752767308;63358,83552767308
ADMIRAL;VICENZA PADANA SUPERIORE;18264,52231;15696,605;24179,594;51776,75549999999;61314,5803;108155,56;38,378;60;0;127;27;0;0;100;0;0;1035,4;216057,69;0,0;78,7402;0,0;3,357031695618433;9537,82480000001;36080,15049999999;5,921619967075942;1,5633956954505186;1537,402;2;WATCH;59736,83616456184;61274,238164561844
BBET;WWW.SPORTBULL.IT;25499,751170000003;21629,445;43171,031;48707,728;60981,3404;84295,35999999999;90,694;139;0;664;83;0;0;581;0;0;7007,8;811640,52;0,0;87,5;0,0;2,391448449573243;12273,612399999998;27078,283000000003;3,3057326496256936;1,532626193573996;5232,5;2;WATCH;54362,685004957326;59595,185004957326
ADMIRAL;FUCECCHIO DANTE;17707,47611;15667,555;24491,56500000001;30840,946499999976;68743,55320000001;82726,31;61,275;102;0;578;63;0;0;515;0;0;5462,3;972736,79;0,0;89,1003;0,0;3,8821768146380977;37902,60670000003;15173,391499999976;4,671829541720048;1,6646266829865362;4753,503;2;WATCH;52651,13758646381;57404,64058646381
ADMIRAL;BOVOLONE MADONNA;40507,247480000005;48278,245;50721,828;51999,785;54310,7603;93501,82;16,173;28;0;117;26;0;0;91;0;0;1455,0;603213,97;0,0;77,7778;0,0;1,3407664968303592;2310,9752999999982;3721,540000000001;2,3082738476902307;1,7312805292771907;1460,278;2;WATCH;53698,691019683036;55158,969019683034
SPORTBET;WWW.BETX.IT;29976,31817;26874,54;40928,177;50500,5935;59374,67309999998;72260,65;67,479;96;0;296;29;0;0;267;0;0;3249,5;465105,27;0,0;90,2027;0,0;1,9807193386218311;8874,079599999975;23626,0535;2,4105912403984866;1,4226648290579291;2904,527;2;WATCH;51505,21954886217;54409,746548862175
ADMIRAL;MONSUMMANO TERME ABRUZZO;36346,13922;33293,899999999994;48050,848;49709,83349999999;53802,5672;81098,58;41,414;61;0;193;16;0;0;177;0;0;3774,95;192928,72;0,0;91,7098;0,0;1,4802828678539355;4092,7337000000043;16415,9335;2,231284580436932;1,4729318587917128;2244,598;2;WATCH;50621,2295417854;52865,827541785395
ADMIRAL;ANCONA FLAMINIA;41025,521980000005;43335,07;50183,312000000005;51581,8255;56567,692;62893,98;30,0;51;0;165;13;0;0;152;0;0;2825,85;202385,14;0,0;92,1212;0,0;1,3788414935360682;4985,866500000004;8246,7555;1,5330452109947779;1,7;2061,212;2;WATCH;48494,213324353615;50555,425324353615
ADMIRAL;PESCANTINA BRENNERO;5530,32001;2816,56;14165,627;20456,2005;52812,02889999999;97846,52;14,639;29;0;115;16;0;0;99;0;0;866,3;271734,41;0,0;86,087;0,0;9,549543029066049;32355,82839999999;17639,640499999998;17,692741075213114;1,9810096318054513;1603,37;2;WATCH;46908,119987906604;48511,48998790661
ADMIRAL;PINETO LIVORNO;8356,440129999999;4105,365;34485,394;36585,9915;40931,68899999999;50808,28;15,172;40;1;178;26;0;0;151;1;1;2393,95;182451,85;0,5618;84,8315;0,0;4,898220816906636;4345,697499999995;32480,6265;6,080134508185605;2,6364355391510674;11980,815;2;WATCH;36370,65155669066;48351,46655669066
ADMIRAL;BRA VERDI;22102,09683;19665,425;32969,340000000004;36488,8435;49836,39129999999;76255,14;48,362;79;0;256;31;0;0;225;0;0;3346,5;660473,12;0,0;87,8906;0,0;2,254826394224968;13347,547799999986;16823,418500000003;3,450131477864854;1,633513915884372;2566,406;2;WATCH;44928,278034422496;47494,6840344225
ADMIRAL;ROMA GAI;13895,11626;10865,055;33262,03100000001;37776,363;43457,7793;70386,76;46,563;89;0;380;31;0;0;349;0;0;7098,4;675463,9;0,0;91,8421;0,0;3,1275578042554644;5681,416300000004;26911,307999999997;5,065575464281865;1,9113888709919893;3535,9210000000003;2;WATCH;41662,31025042555;45198,23125042555
ADMIRAL;TERNI CHIESA;9646,90316;5597,02;23344,758;27641,659;49418,944;71444,93;21,093;39;0;174;16;0;0;158;0;0;1498,5;517397,24;0,0;90,8046;0,0;5,122778075031491;21777,285000000003;22044,639;7,405996392317884;1,8489546294979378;2093,046;2;WATCH;41674,25615750315;43767,30215750315
ADMIRAL;CAIANELLO CERASELLE;5981,85691;450,0;36468,67;36918,67;38458,2424;61764,56;0,987;5;0;24;1;0;0;23;0;0;314,45;116606,52;0,0;95,8333;0,0;6,42914783463117;1539,5724000000046;36468,67;10,325315521464052;5,065856129685917;1130,833;2;WATCH;37633,791243463114;38764,62424346311
ADMIRAL;TRENTO MACCANI;10917,94353;10361,855;15707,115000000002;17498,407499999998;29937,00709999999;94549,5;18,922;32;0;125;22;0;0;103;0;0;2698,0;297398,93;0,0;82,4;0,0;2,742000544126279;12438,599599999994;7136,552499999998;8,66000998633119;1,6911531550576049;1596,5;2;WATCH;35693,504769412626;37290,004769412626
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5902,57447;3621,31;13668,399;16170,987499999996;23749,700499999995;104371,2;11,685;27;0;145;9;0;0;136;0;0;1571,95;575826,12;0,0;93,7931;0,0;4,023617257301626;7578,713;12549,677499999996;17,682318203771853;2,310654685494223;1957,931;2;WATCH;34954,22880073016;36912,15980073016
ADMIRAL;WWW.STARVEGAS.IT;19047,04295;18013,675;28085,522;31326,303499999995;37332,0266;45226,81;102,282;153;0;415;78;0;0;337;0;0;6688,55;449048,48;0,0;81,2048;0,0;1,9599906766630144;6005,723100000003;13312,628499999995;2,3744793414244914;1,4958643749633367;3339,548;2;WATCH;32770,7475826663;36110,2955826663
BBET;WWW.DNGAMES.IT;8330,367900000001;7305,915;16244,876000000004;20060,8865;33460,41129999999;68550,62;25,939;50;0;199;26;0;0;173;0;0;1268,7;346019,04;0,0;86,9347;0,0;4,016678699148448;13399,524799999992;12754,9715;8,229002707071315;1,9275993677474075;2166,847;2;WATCH;32761,17801491484;34928,02501491484
ADMIRAL;PERO CURIEL;11907,70614;7925,405000000001;24470,479;26119,929499999995;30218,9343;45089,71;24,229;47;0;122;24;0;0;98;0;0;6581,35;72380,75;0,0;80,3279;0,0;2,537762852451446;4099,004800000006;18194,524499999992;3,786599154352326;1,9398241776383673;1538,279;2;WATCH;28124,274380245148;29662,553380245146
ADMIRAL;FERRARA MODENA;9332,23529;9160,73;14735,787000000004;17791,4695;24492,552;55278,62;16,997;34;0;95;20;0;0;75;0;0;1407,5;305109,84;0,0;78,9474;0,0;2,624510767130476;6701,0825;8630,7395;5,923406159640452;2,0003530034712007;1351,9740000000002;2;WATCH;25733,06325171305;27085,037251713053
ADMIRAL;MARTINSICURO COLOMBO;7206,703939999999;3178,085;19277,457;21436,4335;25394,8949;47590,18;9,214;18;0;81;5;0;0;76;0;0;934,3;93067,98;0,0;93,8272;0,0;3,523787727569672;3958,4614;18258,3485;6,603598593228738;1,9535489472541783;1508,272;2;WATCH;25477,48110775697;26985,75310775697
ADMIRAL;SAVONA SERVETTAZ;13737,482290000002;13657,02;21231,087000000003;23016,0365;26894,555699999983;41246,81;22,363;36;0;135;22;0;0;113;0;0;1830,4;236860,7;0,0;83,7037;0,0;1,957749981565216;3878,5191999999843;9359,016499999998;3,002501413961786;1,6098019049322543;1684,537;2;WATCH;25136,968403156512;26821,505403156512
ADMIRAL;GROSSETO AQUILEIA;4399,77762;3433,2700000000004;7842,294000000001;9711,504;18575,630099999773;54526,55;16,084;35;0;149;15;0;0;134;0;0;1052,85;199761,26;0,0;89,9329;0,0;4,221947494700829;8864,126099999772;6278,234;12,393024081976217;2,17607560308381;1904,3290000000002;2;WATCH;21360,632789469993;23264,961789469995
ADMIRAL;VALMONTONE GENAZZANO;7503,611680000001;2701,105;20199,763000000003;21164,1175;23819,9702;31863,41;15,87;30;0;108;14;0;0;94;0;0;1564,2;182423,8;0,0;87,037;0,0;3,174467338640317;2655,8526999999995;18463,0125;4,246409776898262;1,890359168241966;1575,3700000000001;2;WATCH;21659,146188864033;23234,516188864032
ADMIRAL;VIGONZA VENEZIA;5117,190509999999;4061,17;9202,68;10543,545499999998;17072,8446;56306,0;15,729;29;0;109;16;0;0;93;0;0;998,15;205592,99;0,0;85,3211;0,0;3,3363707226917376;6529,299100000002;6482,375499999998;11,003303451369844;1,843728145463793;1550,711;2;WATCH;21204,861287269177;22755,572287269177
ADMIRAL;CASALE CORTE CERRO NOVARA;7121,70446;6126,59;10380,458;14232,837999999998;20129,2778;32345,98;21,091;43;0;199;7;0;1;191;0;0;2983,15;462152,19;0,0;95,9799;0,5025;2,8264691287119206;5896,439800000002;8106,247999999998;4,541887434626851;2,0387843155848464;3904,8615;2;WATCH;18576,76353287119;22481,62503287119
ADMIRAL;TORRE DEL GRECO PALOMBA;1570,64748;810,915;1865,06;2475,548;20268,3226;48887,74;4,215;13;0;70;6;0;0;64;0;0;347,6;141424,29;0,0;91,4286;0,0;12,904437729082275;17792,7746;1664,6329999999998;31,125851359084088;3,084223013048636;1394,286;2;WATCH;19859,20781290823;21253,49381290823
ADMIRAL;COGORNO IV NOVEMBRE;4504,93513;2481,0950000000003;12982,699;15993,5215;18401,1017;31125,94;15,208;31;0;86;4;0;1;81;0;0;1625,3;129264,92;0,0;94,186;1,1628;4,084654089125586;2407,5801999999985;13512,426500000001;6,909298158972602;2,038400841662283;3078,4300000000003;2;WATCH;18147,47446391256;21225,90446391256
ADMIRAL;STRIANO SARNO;4563,758269999999;3302,07;10260,983;11737,563999999998;14357,607699999997;46071,69;13,436;27;0;113;11;0;0;102;0;0;940,2;186951,45;0,0;90,2655;0,0;3,1460052988301674;2620,0436999999984;8435,493999999999;10,095120572632785;2,0095266448347724;1667,655;2;WATCH;18341,37260988302;20009,027609883018
ADMIRAL;LA SPEZIA ADAMELLO;2534,7395;1327,79;5941,282999999999;6464,183999999999;16802,8152;46834,15;6,809;17;0;55;11;2;0;42;0;0;867,0;134975,63;0,0;76,3636;3,6364;6,6290106734834096;10338,631200000002;5136,393999999999;18,476908573839637;2,496695550007343;1169,546;2;WATCH;18451,90314734834;19621,44914734834
ADMIRAL;ROVIGO EINAUDI;4162,46944;3273,18;8579,034000000001;11672,295999999998;17048,4898;32232,75;26,496;49;0;217;53;0;0;164;0;0;1838,8;819608,28;0,0;75,576;0,0;4,095763355322076;5376,193800000001;8399,115999999998;7,743660455558804;1,8493357487922706;1985,76;2;WATCH;16838,596255532208;18824,356255532206
ADMIRAL;PARMA LEPIDO;7451,452329999999;6518,445;14650,122;15734,592999999992;17795,6054;30422,28;6,89;15;0;43;1;0;0;42;0;0;2292,05;68617,54;0,0;97,6744;0,0;2,388206300180411;2061,0124000000087;9216,147999999992;4,082731614281159;2,177068214804064;1291,7440000000001;2;WATCH;17450,16704001804;18741,91104001804
ADMIRAL;CAMPOFRANCO GRANDE;1108,0374;744,505;2063,418;2492,845;3837,0718;74366,04;3,619;12;0;34;3;0;0;31;0;0;670,8;83619,61;0,0;91,1765;0,0;3,4629443013385655;1344,2268000000004;1748,3399999999997;67,11509918347521;3,3158331030671455;1144,265;2;WATCH;17437,542400133858;18581,807400133857
BBET;WWW.SOCIALGAME24.IT;3268,38243;2829,75;3933,945;4529,314499999998;12321,516399999991;54105,94;9,328;18;0;71;15;0;0;56;0;0;448,15;135298,27000000002;0,0;78,8732;0,0;3,7699126904191536;7792,201899999994;1699,5644999999977;16,554347956153958;1,9296740994854205;1208,732;2;WATCH;17349,11445404191;18557,84645404191
SPORTBET;WWW.STARGAME.IT;2489,85528;1257,63;3153,6490000000003;6365,558499999371;21873,0241;26635,120000000003;11,508;29;0;68;16;0;0;52;0;0;812,7;48922,36;0,0;76,4706;0,0;8,784857608270308;15507,465600000629;5107,928499999371;10,697457082726512;2,5199860966284326;1154,7060000000001;2;WATCH;16691,109025826874;17845,815025826872
ADMIRAL;CAMPI BISENZIO BARBERINESE;4789,548059999999;4168,174999999999;8134,145;9730,4065;17366,5284;27094,22;19,462;56;0;145;12;0;0;133;0;0;2565,3;245153,69;0,0;91,7241;0,0;3,6259221501579426;7636,1219;5562,2315;5,656947098261293;2,8774021169458432;1914,741;2;WATCH;15440,649200015796;17355,390200015798
ADMIRAL;LISSONE DE AMICIS;4106,8358;3496,525;6910,509000000001;8278,6955;11056,361899999998;34735,98;14,532;33;0;98;2;0;0;96;0;0;1859,7;107202,87;0,0;97,9592;0,0;2,692185039392127;2777,6663999999982;4782,1705;8,458088341394122;2,2708505367464906;1699,592;2;WATCH;13873,633138939214;15573,225138939215
ADMIRAL;PORTO VIRO ROSSINI;2282,64624;1165,88;8260,425;8986,662999999999;11947,3041;31903,86;7,932;17;0;91;9;0;0;82;0;0;492,65;513734,55;0,0;90,1099;0,0;5,2339709459315955;2960,6411000000007;7820,7829999999985;13,976699254107812;2,1432173474533536;1516,099;2;WATCH;14014,75648459316;15530,85548459316
ADMIRAL;SPINETOLI DE GASPERI;5411,53105;7515,03;8842,0;9422,102999999996;12394,224899999996;31204,98;2,729;7;0;16;0;0;0;16;0;0;378,0;34514,96;0,0;100,0;0,0;2,2903360962883133;2972,1219;1907,0729999999958;5,766386575569959;2,5650421399780137;1120,0;2;WATCH;13818,24531962883;14938,24531962883
ADMIRAL;CHIARAVALLE MATTEOTTI;4202,32637;2915,645;8574,999000000002;10269,483999999997;14012,275799999994;19377,6;18,778;45;0;103;5;0;0;98;0;0;1544,15;69212,98;0,0;95,1456;0,0;3,3344092215284067;3742,7917999999972;7353,838999999996;4,611160175072266;2,396421344126105;1686,4560000000001;2;WATCH;12606,242242152837;14292,698242152837
ADMIRAL;ANCONA MONTEBELLO;5259,27563;4363,105;10024,308;11627,84;14338,6269;17035,8;8,275;18;0;40;1;0;0;39;0;0;2143,6;59375,86;0,0;97,5;0,0;2,7263501494786646;2710,786899999999;7264,735000000001;3,2391913256693106;2,175226586102719;1267,5;2;WATCH;12412,205774947864;13679,705774947864
ADMIRAL;PARTANNA PALERMO;2756,2801400000003;0,0;12666,61;12996,3;13483,47;14478,65;0,494;5;0;5;0;0;0;5;0;0;15,2;14478,65;0,0;100,0;0,0;4,8919084110224;487,1700000000001;12996,3;5,252967501336783;10,121457489878543;1037,5;2;WATCH;12052,383841102239;13089,883841102239
