concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;GENOVA P. DORIA;16186,70438;3486,2650000000003;54182,44;55410,4025;62643,9658;103915,5;6,383;15;0;93;10;0;0;83;0;0;296,6;608980,58;0,0;89,2473;0,0;3,8700877170155623;7233,563300000002;51924,1375;6,419805882684565;2,3499921666927777;1514,973;1;SAFE;60155,295716701556;61670,268716701554
ADMIRAL;VERONA ALBERE;14991,94323;16902,9;49739,810000000005;50041,670000000006;70923,8363;82976,74;2,25;9;0;46;1;0;0;45;0;0;173,7;731445,54;0,0;97,8261;0,0;4,730796749421788;20882,16629999999;33138,770000000004;5,534755483462433;4,0;1315,761;1;SAFE;57993,37969494219;59309,14069494219
BBET;WWW.BBET.EU;19180,03877;16679,425;30572,121;37235,9045;56918,4853;82254,38;112,853;155;0;757;246;0;0;511;0;0;6248,55;1385850,53;0,0;67,5033;0,0;2,967589689601029;19682,580800000003;20556,479499999998;4,288540862005776;1,373468139969695;4507,532999999999;1;SAFE;49599,0052139601;54106,5382139601
ADMIRAL;WWW.STARVEGAS.IT;11124,930289999998;6023,415;51071,341;56411,794;59845,5873;64497,68;43,318;63;0;169;46;0;0;123;0;0;1868,8;194270,22;0,0;72,7811;0,0;5,379412341468255;3433,7932999999975;50388,379;5,797580597693796;1,4543607738122721;1650,311;1;SAFE;51793,66065414683;53443,97165414683
BBET;WWW.BGAME.IT;13023,01188;10697,07;19828,182000000008;26768,017;53633,7856;82780,9;62,499;92;0;323;74;0;0;249;0;0;4997,1;747397,07;0,0;77,0898;0,0;4,118385677154124;26865,768600000003;16070,947;6,356509597225369;1,472023552376838;2638,398;1;SAFE;45573,53705771542;48211,93505771542
SPORTBET;WWW.VSTART.IT;20522,905400000003;1063,71;51519,54;52092,73;52829,50720000001;53418,04;6,414;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,574172914133298;736,7772000000041;51029,020000000004;2,6028497894844844;2,3386342376052385;1157,963;1;SAFE;45171,010671413336;46328,97367141334
ADMIRAL;ANCONA FLAMINIA;23608,76993;39108,350000000006;40293,296;40517,218;41090,931800000006;82720,98000000001;5,07;18;0;49;3;0;0;46;0;0;534,5;131701,27;0,0;93,8776;0,0;1,7404943977104532;573,713800000005;1408,867999999995;3,5038242248650695;3,5502958579881656;1283,776;1;SAFE;43373,92265977105;44657,69865977105
ADMIRAL;MONTEMURLO LABRIOLA;24535,82762;24314,885;38734,852;42063,959;48756,35;62515,7;17,056;36;0;90;17;0;0;73;0;0;15341,5;134802,57;0,0;81,1111;0,0;1,9871491907718253;6692,390999999996;17749,074000000004;2,5479352467019;2,1106941838649154;1358,6109999999999;1;SAFE;42900,38466907718;44258,99566907718
TOTOSI;WWW.TOTOSI.IT;8248,96133;6799,735;12358,209000000004;16476,924999999992;36555,31769999998;108266,33;77,205;109;0;369;110;0;0;259;0;0;3914,8;966804,14;0,0;70,1897;0,0;4,43150552385969;20078,392699999986;9677,189999999991;13,124843925047228;1,4118256589599119;2644,397;1;SAFE;41382,77488238596;44027,171882385956
ADMIRAL;BOLOGNA CARRACCI;11727,49334;10594,7;18526,084;21717,2045;41372,49059999999;91437,65;16,362;31;0;169;20;0;0;149;0;0;5933,25;715932,49;0,0;88,1657;0,0;3,5278204302096827;19655,28609999999;11122,5045;7,7968622406397365;1,8946339078352281;1999,1570000000002;1;SAFE;40773,609408020966;42772,766408020965
BBET;WWW.TOPBET24.IT;12514,13237;11255,06;16810,349000000002;19621,728;48532,7635;76186,39;46,805;63;0;227;42;0;0;185;0;0;4936,2;631615,12;0,0;81,4978;0,0;3,878236386275336;28911,0355;8366,668;6,088028138701876;1,3460100416622156;2202,478;1;SAFE;40258,63903862753;42461,11703862753
BBET;WWW.ALLINBET.EU;12737,28562;9488,345;25084,962;27112,2505;39584,9113;46596,27;35,473;59;0;282;47;0;1;234;0;0;3114,1;518221,48;0,0;82,9787;0,3546;3,1077980411967867;12472,660800000001;17623,9055;3,658257449046667;1,6632368280100358;4093,652;1;SAFE;32537,06094911968;36630,71294911968
ADMIRAL;POGGIBONSI TRENTO;3085,21235;3076,33;4955,065;6203,363499999997;9344,909;145490,85;8,085;17;0;96;12;0;0;84;0;0;366,8;574087,7;0,0;87,5;0,0;3,0289354313002153;3141,545500000003;3127,033499999997;47,15748334146271;2,102659245516388;1505,0;1;SAFE;34774,86801813002;36279,86801813002
BBET;WWW.SPORTBULL.IT;7645,22184;5980,5;15749,199000000004;18823,5575;27911,1732;41834,88;16,388;31;0;120;15;0;0;105;0;0;1455,85;245749,57;0,0;87,5;0,0;3,6507996476921067;9087,615700000002;12843,057499999999;5,472029572918187;1,8916280205028067;1662,5;1;SAFE;24757,41461976921;26419,91461976921
ADMIRAL;POGGIOMARINO LOSCO;3459,63522;480,48;19294,759;19537,136;20763,7434;52744,98;2,92;11;0;49;5;0;0;44;0;0;73,1;223298,11;0,0;89,7959;0,0;6,001714654760625;1226,6074000000008;19056,656;15,245821205392863;3,767123287671233;1227,959;1;SAFE;24393,94882547606;25621,90782547606
ADMIRAL;TERNI CHIESA;2006,22977;742,76;2873,574;3980,3245;28140,7243;53031,4;5,083;12;0;71;12;0;0;59;0;0;247,9;483089,57;0,0;83,0986;0,0;14,026670683886822;24160,399800000003;3237,5645000000004;26,433363113737467;2,3608105449537673;1273,486;1;SAFE;24320,317913388688;25593,80391338869
MARATHON;MARATHONBET.IT;15267,73969;14449,080000000002;20204,222;21202,2375;23956,0891;28567,38;192,039;229;0;372;52;0;0;320;0;0;8478,8;133684,63;0,0;86,0215;0,0;1,5690658595450548;2753,851600000002;6753,1574999999975;1,8710942536380117;1,1924661136539974;3260,215;1;SAFE;21898,377600954507;25158,592600954507
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;664,2097400000001;0,0;1041,63;1162,68;28497,960000000003;29539,59;0,684;5;0;22;0;0;0;22;0;0;327,6;147843,52000000002;0,0;100,0;0,0;42,90506188602413;27335,280000000002;1162,68;44,47328640498406;7,309941520467835;1165,0;1;SAFE;21913,278188602413;23078,278188602413
ADMIRAL;VICENZA PADANA SUPERIORE;469,06409;27,23;276,33;453,58;4449,18;91263,79;0,832;5;0;21;0;0;0;21;0;0;68,5;218529,49;0,0;100,0;0,0;9,485228340545106;3995,6000000000004;426,34999999999997;194,5657148898352;6,009615384615385;1157,5;1;SAFE;21119,347834054508;22276,847834054508
ADMIRAL;MISANO ADRIATICO ADRIATICA;5713,6725;4671,945;11519,445999999998;12847,4035;16534,604199999998;39339,96;12,404;30;0;116;12;0;0;104;0;0;3417,1;340461,97000000003;0,0;89,6552;0,0;2,893866283025497;3687,2006999999976;8175,458500000001;6,885231871445205;2,418574653337633;1676,552;1;SAFE;18133,07118330255;19809,62318330255
ADMIRAL;PESCANTINA BRENNERO;1779,27464;1522,15;3000,61;3874,85;13785,286699999991;45691,89;3,785;10;0;41;7;0;0;34;0;0;100,7;213534,15;0,0;82,9268;0,0;7,747700321294969;9910,436699999991;2352,7;25,680065894717636;2,642007926023778;1084,268;1;SAFE;16445,975212129495;17530,243212129495
ADMIRAL;FERRARA MODENA;1516,0241;952,965;3027,2750000000005;4531,086499999999;11769,960799999988;46730,94;4,002;12;0;61;3;0;0;58;0;0;138,65;545375,35;0,0;95,082;0,0;7,7637029648802995;7238,874299999989;3578,1214999999993;30,824668288584594;2,9985007496251876;1385,82;1;SAFE;16023,314241488026;17409,134241488027
ADMIRAL;SAVONA SERVETTAZ;2409,2132600000004;959,2;7709,559999999999;8213,690999999999;11525,5238;45051,07;2,491;10;0;31;5;0;0;26;0;0;264,95;169330,08000000002;0,0;83,871;0,0;4,783936727959068;3311,832800000002;7254,490999999999;18,699494456543043;4,014452027298273;1033,71;1;SAFE;16202,239942795906;17235,949942795905
ADMIRAL;PARMA LEPIDO;2227,8781;704,37;2769,4390000000044;15622,55;17502,658199999998;18402,05;1,029;5;0;6;1;0;0;5;0;0;603,0;18412,1;0,0;83,3333;0,0;7,856201019256843;1880,1081999999988;14918,179999999998;8,259899857178002;4,8590864917395535;870,833;1;SAFE;15397,730881925683;16268,563881925684
ADMIRAL;ROVERETO TRENTO;355,97818;37,99;678,65;2223,0475;8311,5486;42842,48;5,352;11;0;29;2;0;0;27;0;0;85,9;107166,48;0,0;93,1034;0,0;23,348477707257224;6088,5010999999995;2185,0575000000003;120,35142153937637;2,0553064275037367;1133,5339999999999;1;SAFE;14838,725085725724;15972,259085725724
ADMIRAL;PORTO VIRO ROSSINI;1053,67716;446,375;2125,509000000001;5153,238499999996;7053,098199999992;49815,93000000001;3,843;9;0;48;11;0;0;37;0;0;232,9;512069,88;0,0;77,0833;0,0;6,693794330703716;1899,8596999999963;4706,863499999996;47,27817199719885;2,34192037470726;1048,333;1;SAFE;14787,114338070369;15835,44733807037
ADMIRAL;ANCONA MONTEBELLO;3465,218;2700,0;9820,45;11230,399999999992;14663,360199999992;20600,0;3,161;12;0;20;0;0;0;20;0;0;1615,0;26988,56;0,0;100,0;0,0;4,2315837560580585;3432,9601999999995;8530,399999999992;5,94479192939665;3,7962670041126225;1150,0;1;SAFE;13276,102455605802;14426,102455605802
360BET;360BET.IT;6531,88161;6318,79;8162,711999999999;8785,737;10202,7029;19316,37;133,812;166;0;311;119;0;0;192;0;0;4802,15;74447,11;0,0;61,7363;0,0;1,5619852760925959;1416,965900000001;2466,946999999999;2,9572443521369944;1,2405464382865512;2057,3630000000003;1;SAFE;11126,98793760926;13184,350937609259
ADMIRAL;BOVOLONE MADONNA;155,26726000000002;22,5;99,5;107,0;155,4925999999998;59021,94;0,822;4;0;10;2;0;0;8;0;0;68,8;95757,22;0,0;80,0;0,0;1,0014513040289357;48,49259999999981;84,5;380,1312652776895;4,866180048661801;860,0;1;SAFE;12013,480170402894;12873,480170402894
ADMIRAL;VICENZA CRISPI;1194,63091;199,51;5204,811;5414,37;10405,018800000002;24983,160000000003;1,711;7;0;23;4;0;0;19;0;0;70,1;80392,97;0,0;82,6087;0,0;8,709818834337712;4990,648800000002;5214,86;20,912869230882368;4,091174751607247;968,587;1;SAFE;11418,213903433774;12386,800903433774
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;145,32148;0,0;0,0;196,47;1116,02;49506,25;0,098;2;0;5;2;0;0;3;0;0;18,5;99004,13;0,0;60,0;0,0;7,679663047747655;919,55;196,47;340,66711954764014;20,408163265306122;622,5;1;SAFE;11174,741804774765;11797,241804774765
ADMIRAL;FIDENZA PERTINI;1014,81975;1290,0;1523,92;1634,22;1922,9501;46214,94;2,242;8;0;17;2;0;0;15;0;0;369,65;131589,29;0,0;88,2353;0,0;1,8948686207575287;288,7301;344,22;45,5400478754971;3,568242640499554;994,853;1;SAFE;10650,209902075754;11645,062902075753
ADMIRAL;ANCONA MUSONE;234,33872;0,0;0,0;0,0;1701,43;45165,92;0,039;2;0;9;0;0;0;9;0;0;9,0;250175,63;0,0;100,0;0,0;7,260558562409149;1701,43;0,0;192,73776011066374;51,282051282051285;1067,5;1;SAFE;10449,811856240914;11517,311856240914
BBET;WWW.DNGAMES.IT;1049,24578;727,87;1670,7810000000002;2361,6745;7443,717499999991;25729,94;7,943;14;0;48;5;0;0;43;0;0;269,8;169973,51;0,0;89,5833;0,0;7,094350667772036;5082,042999999991;1633,8045000000002;24,5223192606026;1,7625582273700113;1218,333;1;SAFE;9493,3286917772;10711,6616917772
ADMIRAL;PINETO LIVORNO;1134,57477;758,64;2135,043;6501,52;8351,3963;14491,09;3,03;10;0;57;1;0;0;56;0;0;422,8;103396,34;0,0;98,2456;0,0;7,360816158462612;1849,8763;5742,88;12,772265330737083;3,3003300330033007;1402,456;1;SAFE;8650,238135846263;10052,694135846263
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;319,34074;169,0;656,904;859,9444999999997;2704,0635;33500,42;1,763;6;0;31;5;0;0;26;0;0;70,5;187689,04;0,0;83,871;0,0;8,467643370526417;1844,1190000000006;690,9444999999997;104,90493633853295;3,403289846851957;1033,71;1;SAFE;8873,459862052641;9907,16986205264
ADMIRAL;MILANO NOVARA;3,28332;0,0;0,0;0,0;273,61;273,61;0,012;1;0;1;0;0;0;1;0;0;1,0;273,61;0,0;100,0;0,0;83,33333333333334;273,61;0,0;83,33333333333334;83,33333333333333;1007,5;1;SAFE;8502,499333333333;9509,999333333333
ADMIRAL;VIGONZA VENEZIA;2928,136;3828,12;4616,460000000001;5461,554999999999;6854,435499999999;18880,23;2,991;8;0;36;8;0;0;28;0;0;904,75;44112,95;0,0;77,7778;0,0;2,3408870011502194;1392,8804999999993;1633,4349999999995;6,447866492539964;2,6746907388833163;987,778;1;SAFE;8157,297650115022;9145,075650115023
ADMIRAL;PERO CURIEL;1487,95119;859,79;4553,059;5775,950999999999;8148,923199999994;13215,89;4,666;14;0;45;12;0;0;33;0;0;297,3;81277,24;0,0;73,3333;0,0;5,476606527664388;2372,9721999999947;4916,160999999999;8,881937854426528;3,0004286326618086;980,833;1;SAFE;7964,395682766437;8945,228682766437
ADMIRAL;SAN GIOVANNI TEATINO SALARA;636,96;0,0;1500,0;7500,0;7500,0;9000,0;0,44;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;11,774679728711378;0,0;7500,0;14,129615674453653;13,636363636363637;1052,5;1;SAFE;7882,467972871138;8934,967972871138
ADMIRAL;ROMA GAI;3513,7519300000004;3407,565;3968,921;4182,812999999999;7396,6499;16076,74;9,195;17;0;51;6;0;0;45;0;0;2564,5;34012,42;0,0;88,2353;0,0;2,105057513266168;3213,836900000001;775,2479999999991;4,575377067099896;1,848830886351278;1219,853;1;SAFE;7515,216961326617;8735,069961326617
ADMIRAL;ROVIGO EINAUDI;1119,84466;751,8499999999999;2199,769;3501,2194999999992;8462,817799999999;13441,25;7,136;17;0;75;30;0;0;45;0;0;519,35;134559,58;0,0;60,0;0,0;7,557135469128369;4961,5983;2749,3694999999993;12,002780814260435;2,382286995515695;937,5;1;SAFE;7789,395541912836;8726,895541912836
ADMIRAL;BRA VERDI;1264,49364;899,7950000000001;2476,407;2752,498;4117,008299999998;23032,24;11,932;20;0;49;12;0;0;37;0;0;881,75;102826,97;0,0;75,5102;0,0;3,2558552844915836;1364,5102999999976;1852,703;18,214595369574184;1,6761649346295675;1032,6019999999999;1;SAFE;7366,961348449157;8399,563348449157
ADMIRAL;CAMPI BISENZIO BARBERINESE;1023,60339;822,635;1919,9990000000005;2273,4824999999983;3391,5028999999963;23780,4;4,402;12;0;48;3;0;0;45;0;0;621,0;82243,02;0,0;93,75;0,0;3,313297838921769;1118,020399999998;1450,8474999999983;23,232044981797102;2,7260336210813265;1275,0;1;SAFE;7072,381568892176;8347,381568892175
ADMIRAL;BRESCIA TRENTO;44,25003;24,55;24,55;24,55;2490,69;2515,24;0,597;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;56,28674150051423;2466,14;0,0;56,84154338426436;3,3500837520938025;1015,0;1;SAFE;7144,135650051424;8159,135650051424
ADMIRAL;CAMPOFRANCO GRANDE;124,45952;0,0;0,0;0,0;3625,29;12321,85;0,041;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;29,12826596149495;3625,29;0,0;99,00287258057881;73,17073170731707;1022,5;1;SAFE;6842,312596149495;7864,812596149495
ADMIRAL;VALMONTONE GENAZZANO;3140,53546;2786,9;4141,328;4312,447999999999;5056,271;17370,85;5,718;11;0;43;11;0;0;32;0;0;512,9;190268,9;0,0;74,4186;0,0;1,6100028369047614;743,8230000000003;1525,5479999999993;5,531174610586947;1,9237495627841903;984,1859999999999;1;SAFE;6790,790683690476;7774,9766836904755
ADMIRAL;GROSSETO AQUILEIA;1034,80202;637,4300000000001;2449,34;3257,631;4797,104799999996;16161,39;3,621;9;0;29;6;0;0;23;0;0;297,0;38969,87;0,0;79,3103;0,0;4,635770618228979;1539,4737999999966;2620,201;15,617857027376115;2,4855012427506216;965,603;1;SAFE;6474,1047318228975;7439,707731822898
ADMIRAL;NAPOLI VESPUCCI;533,7414699999999;226,63;1195,13;1455,63;2315,88;24668,38;2,366;7;0;15;6;0;0;9;0;0;187,0;28955,12;0,0;60,0;0,0;4,338954587883157;860,25;1229,0;46,21784400601288;2,9585798816568047;667,5;1;SAFE;6692,830958788316;7360,330958788316
ADMIRAL;LAVAGNA BATTISTI;1783,91921;1196,03;3054,3740000000003;3688,743999999998;7179,7145;9741,4;8,564;17;0;29;3;0;0;26;0;0;940,0;19915,87;0,0;89,6552;0,0;4,024685904918306;3490,970500000002;2492,713999999998;5,460673300334044;1,9850537132181223;1091,552;1;SAFE;6229,82039049183;7321,37239049183
ADMIRAL;TRENTO MACCANI;431,23269;259,32;736,27;2146,63;2460,3952;18611,67;1,667;6;0;17;4;0;0;13;0;0;217,0;75514,62;0,0;76,4706;0,0;5,70549324542163;313,7651999999998;1887,3100000000002;43,159228026057114;3,599280143971206;862,206;1;SAFE;5843,698904542162;6705,9049045421625
ADMIRAL;PARTANNA PALERMO;443,33104;486,83;486,83;1181,58;5054,370999999974;10183,1;0,611;3;0;17;0;0;0;17;0;0;45,4;67168,04;0,0;100,0;0,0;11,400895818167783;3872,790999999974;694,75;22,96951731599935;4,909983633387889;1127,5;1;SAFE;5508,852981816768;6636,352981816768
ADMIRAL;MONSUMMANO TERME ABRUZZO;661,50412;544,9649999999999;1030,455;1266,2969999999998;2520,339899999998;17594,37;5,965;12;0;34;7;0;0;27;0;0;425,5;92765,74;0,0;79,4118;0,0;3,810013911931491;1254,0428999999983;721,3319999999999;26,597521418309533;2,0117351215423303;996,6179999999999;1;SAFE;5284,585601193148;6281,203601193149
ADMIRAL;VILLA LITERNO DEI MILLE;521,3462000000001;401,72;847,4280000000001;1048,4564999999998;1769,3879;18713,18;3,196;8;0;19;0;0;0;19;0;0;102,0;22664,49;0,0;100,0;0,0;3,393882798033245;720,9314000000002;646,7364999999998;35,893960673349106;2,5031289111389237;1142,5;1;SAFE;5091,893564803325;6234,393564803325
ADMIRAL;STRIANO SARNO;657,98468;283,005;1495,8100000000009;2816,030499999996;5201,513599999999;6271,91;2,094;9;0;36;2;0;0;34;0;0;193,0;52540,1;0,0;94,4444;0,0;7,905219920925817;2385,483100000003;2533,025499999996;9,532000045958517;4,2979942693409745;1199,444;1;SAFE;4874,51705709258;6073,96105709258
BBET;WWW.SKILLJOY.EU;197,00915;62,17;233,4210000000001;334,74150000000003;3227,3365999999983;12252,41;1,252;7;0;22;12;0;0;10;0;0;37,0;14755,56;0,0;45,4545;0,0;16,381658415357855;2892,595099999998;272,5715;62,19208600209686;5,5910543130990416;529,5450000000001;1;SAFE;5498,2678565357855;6027,812856535786
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;1;SAFE;4916,904761904762;5924,404761904762
ADMIRAL;CAIANELLO CERASELLE;1041,72628;1166,89;1938,01;2443,864;3847,735399999996;8413,38;5,902;13;0;38;3;0;0;35;0;0;450,4;32028,03;0,0;92,1053;0,0;3,693614602868611;1403,871399999996;1276,974;8,076382598315556;2,202643171806167;1183,5529999999999;1;SAFE;4267,09762028686;5450,6506202868595
ADMIRAL;TORRE DEL GRECO PALOMBA;368,13332;160,62;633,1200000000002;1500,96;4422,74;4912,56;1,509;6;0;16;3;0;0;13;0;0;56,0;12345,16;0,0;81,25;0,0;12,013962767619077;2921,7799999999997;1340,3400000000001;13,344513340982012;3,9761431411530817;910,0;1;SAFE;4358,244276761909;5268,244276761909
ADMIRAL;TORINO BELLI;40,095600000000005;0,0;0,0;0,0;1321,92;2056,24;0,045;2;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;32,9692036033879;1321,92;0,0;51,283432596095324;44,44444444444444;1015,0;1;SAFE;4246,93636033879;5261,93636033879
ADMIRAL;SULMONA OVIDIO;2154,65015;3359,76;3871,25;4101,9400000000005;4569,7413;4882,58;1,179;6;0;7;0;0;0;7;0;0;22,0;5394,07;0,0;100,0;0,0;2,120873915424274;467,8012999999992;742,1800000000003;2,266066256742423;5,089058524173028;1052,5;1;SAFE;4071,984911542427;5124,484911542428
ADMIRAL;PESCARA PEPE;351,98105;22,0;712,27;1014,505499999998;4059,2949;4397,49;1,331;9;0;30;10;0;0;20;0;0;97,0;12268,14;0,0;66,6667;0,0;11,532708650082157;3044,789400000002;992,505499999998;12,49354191085003;6,7618332081142;816,667;1;SAFE;3955,1132000082152;4771,780200008216
ADMIRAL;ROMA CAPITOLINO;108,59888;58,83;142,38;195,2;2065,11;4843,01;3,326;10;0;19;3;0;0;16;0;0;36,5;13794,66;0,0;84,2105;0,0;19,01594196919895;1869,91;136,37;44,5953954589587;3,006614552014432;962,105;1;SAFE;3795,040196919895;4757,145196919895
ADMIRAL;CASALE CORTE CERRO NOVARA;1858,86089;2300,75;2944,34;3296,23;4201,487;5080,89;1,273;4;0;15;2;0;0;13;0;0;159,9;19352,28;0,0;86,6667;0,0;2,2602482103972825;905,2570000000001;995,48;2,7333352524297827;3,142183817753339;964,167;1;SAFE;3766,8551210397286;4731,0221210397285
ADMIRAL;URGNANO ROMA;117,47031;0,0;334,21400000000074;567,36;1136,131;9373,78;0,52;6;0;13;0;0;0;13;0;0;67,0;12118,6;0,0;100,0;0,0;9,671643839196475;568,7710000000001;567,36;79,79701424130064;11,538461538461538;1097,5;1;SAFE;3468,2127839196482;4565,712783919648
ADMIRAL;ROMA CASILINA;1935,7429;1765,96;2726,15;2813,093;3052,0366;5674,58;7,599;13;0;28;0;0;0;28;0;0;1462,15;85082,45;0,0;100,0;0,0;1,5766745676814828;238,94360000000006;1047,1329999999998;2,931474009280881;1,7107514146598237;1210,0;1;SAFE;3281,6713467681484;4491,671346768148
ADMIRAL;ROMA CAPRANESI;35,98839;0,0;0,0;4,0;1007,35;1265,53;0,064;2;0;5;1;0;0;4;0;0;26,5;22437,94;0,0;80,0;0,0;27,99097153276376;1003,35;4,0;35,16495180806921;31,25;830,0;1;SAFE;3466,1431532763763;4296,143153276376
BBET;WWW.MINNIEBET.EU;229,79262;34,45;527,652;674,6139999999999;994,7884999999998;9298,54;5,191;12;0;32;1;0;0;31;0;0;77,1;76306,37;0,0;96,875;0,0;4,329070707318624;320,17449999999985;640,1639999999999;40,464920065753205;2,3116933153534966;1201,25;1;SAFE;2919,1839707318627;4120,433970731863
