concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
360BET;360BET.IT;15415,13484;15465,31;19280,03;20571,9355;22644,5712;33449,44;311,21;386;0;798;350;0;0;448;0;0;8718,75;178735,39;0,0;56,1404;0,0;1,4689830115037772;2072,635699999999;5106,6255;2,169909011318126;1,240320041129784;3921,404;2;WATCH;22967,598656150378;26889,002656150376
ADMIRAL;MISANO ADRIATICO ADRIATICA;9858,7521;8786,39;16160,313;17661,014499999997;25297,8996;44175,12;28,974;60;0;248;23;0;0;225;0;0;4683,1;435676,61;0,0;90,7258;0,0;2,5660346607153253;7636,885100000003;8874,624499999998;4,480802392830225;2,070822116380203;2594,758;2;WATCH;23926,040931071537;26520,798931071535
ADMIRAL;BRA VERDI;3027,48831;1435,315;7776,578000000001;8845,641;28281,0563;49065,98;18,551;35;0;127;17;0;0;110;0;0;427,5;301276,32;0,0;86,6142;0,0;9,341425433943293;19435,4153;7410,325999999999;16,20682723627098;1,8866907444342624;1691,1419999999998;2;WATCH;24446,171313394334;26137,313313394334
ADMIRAL;VALMONTONE GENAZZANO;6713,45154;4404,985000000001;16599,006999999998;18501,256;24043,290999999997;39020,89;16,074;35;0;106;7;0;0;99;0;0;1150,05;253574,09;0,0;93,3962;0,0;3,5813606245231044;5542,034999999996;14096,271;5,8123440330962755;2,1774293890755256;1676,462;2;WATCH;22579,944462452313;24256,406462452313
BBET;WWW.DNGAMES.IT;6966,99169;5485,07;12814,087;14829,581499999997;21383,2606;43982,14;8,616;18;0;104;11;0;0;93;0;0;767,35;344714,4;0,0;89,4231;0,0;3,069224358440422;6553,679100000005;9344,511499999997;6,312931313400203;2,0891364902506964;1591,731;2;WATCH;21454,050050844042;23045,78105084404
ADMIRAL;FIDENZA PERTINI;1590,91147;308,35;2656,208;8676,37;19394,755;49828,94;2,491;9;0;38;2;0;0;36;0;0;214,35;334838,42;0,0;94,7368;0,0;12,19097062641707;10718,385;8368,02;31,321001161679977;3,6130068245684464;1217,368;2;WATCH;21156,87956264171;22374,247562641707
ADMIRAL;VICENZA PADANA SUPERIORE;3692,38884;2697,17;7806,825000000001;9413,206999999997;16035,931099999998;50848,23;7,583;19;0;96;14;0;0;82;0;0;663,75;482880,73;0,0;85,4167;0,0;4,342969225310517;6622,724100000001;6716,036999999997;13,771092970804235;2,505604641962284;1469,167;2;WATCH;19466,61711253105;20935,78411253105
ADMIRAL;BOVOLONE MADONNA;3467,8405100000004;1974,085;9073,487;10922,208;15432,3966;50323,37;6,094;16;0;55;6;0;0;49;0;0;874,4;219651,78;0,0;89,0909;0,0;4,4501460074356185;4510,1885999999995;8948,123;14,51144303057928;2,625533311453889;1258,409;2;WATCH;19493,19924074356;20751,60824074356
BBET;WWW.MINNIEBET.EU;1200,76288;695,71;1416,7120000000002;1955,4485;18268,8513;48277,67;8,65;17;0;59;5;0;0;54;0;0;179,2;179019,32;0,0;91,5254;0,0;15,214370467548097;16313,402799999998;1259,7385;40,20583147940083;1,9653179190751444;1320,254;2;WATCH;19058,37369175481;20378,62769175481
ADMIRAL;PESCARA PEPE;1833,91121;1220,84;2374,454;4667,457999999999;15547,78319999972;51666,0;3,594;13;0;80;19;0;0;61;0;0;300,8;198274,23;0,0;76,25;0,0;8,47793672628225;10880,325199999721;3446,6179999999986;28,172574396336234;3,6171396772398445;1220,0;2;WATCH;18631,971452628113;19851,971452628113
ADMIRAL;VICENZA CRISPI;2186,05307;1290,385;5163,462;7926,257499999998;13630,7823;50953,36;6,344;16;0;119;26;0;0;93;0;0;351,55;371712,69;0,0;78,1513;0,0;6,2353391539575025;5704,524800000003;6635,872499999998;23,308381987268042;2,5220680958385877;1479,013;2;WATCH;18328,08321039575;19807,09621039575
ADMIRAL;CASALE CORTE CERRO NOVARA;3100,76151;2524,67;5550,3550000000005;7445,507499999999;11692,3872;53078,52;5,442;17;0;90;8;0;0;82;0;0;658,7;316831,89;0,0;91,1111;0,0;3,7708115126854755;4246,8797;4920,837499999999;17,117898241712886;3,123851525174568;1526,1109999999999;2;WATCH;17616,116906268548;19142,22790626855
ADMIRAL;ROVERETO TRENTO;2724,2809700000003;1644,655;5802,1630000000005;7809,082499999999;12518,3922;47033,34;14,698;26;0;117;17;0;0;100;0;0;473,6;305129,28;0,0;85,4701;0,0;4,595117881691916;4709,309700000002;6164,427499999999;17,264496767380052;1,7689481562117295;1604,701;2;WATCH;16955,807293169193;18560,508293169194
ADMIRAL;VIGONZA VENEZIA;2723,65521;2058,215;4853,965;6696,875499999998;11291,2371;48371,86;15,058;42;0;152;22;0;0;130;0;0;542,5;345443,03;0,0;85,5263;0,0;4,145619114542769;4594,361600000002;4638,660499999998;17,759905814216477;2,7892150351972376;1830,263;2;WATCH;16489,64762645428;18319,91062645428
ADMIRAL;MILANO POZZI;3485,50569;2312,03;8955,835;13717,739999999998;18629,0353;30612,79;5,025;18;0;38;23;0;0;15;0;0;923,0;134113,02;0,0;39,4737;0,0;5,344715216918782;4911,295300000002;11405,709999999997;8,782883381263394;3,5820895522388057;507,237;2;WATCH;17628,078641691878;18135,31564169188
ADMIRAL;STRIANO SARNO;3536,16694;2757,045;6445,954;8637,069499999998;14383,3607;36117,46;12,641;29;0;76;4;0;0;72;0;0;262,2;135603,06;0,0;94,7368;0,0;4,0675004727010995;5746,2912000000015;5880,024499999998;10,213731594922947;2,2941223004509137;1487,368;2;WATCH;15687,85370227011;17175,221702270108
ADMIRAL;LONATO MANTOVA;3439,61419;1637,035;8818,812000000002;12536,382499999998;18180,0458;23472,54;3,474;11;0;41;9;0;0;32;0;0;609,35;68831,98;0,0;78,0488;0,0;5,285489824078206;5643,663300000002;10899,347499999998;6,824178150050021;3,166378814047208;1020,488;2;WATCH;15684,17092740782;16704,65892740782
ADMIRAL;PORTO VIRO ROSSINI;2389,8792000000003;1281,9499999999998;5884,914000000003;10412,28899999999;17285,1255;19512,84;4,492;16;0;77;18;0;0;59;0;0;287,9;497000,66;0,0;76,6234;0,0;7,2326356495340836;6872,8365000000085;9130,338999999989;8,164780880975071;3,5618878005342833;1208,734;2;WATCH;14222,954014953406;15431,688014953406
ADMIRAL;TERNI CHIESA;2220,93464;1656,765;3689,871;4753,1365000000005;13325,403399999992;33047,36;9,713;20;0;110;16;0;0;94;0;0;433,1;488958,7;0,0;85,4545;0,0;5,999907948664348;8572,266899999991;3096,3715;14,879933612094051;2,0590960568310512;1559,545;2;WATCH;13827,908279866433;15387,453279866433
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1128,55057;498,46;2268,155;2927,362;7184,659499999993;50320,24;4,115;13;0;40;9;0;0;31;0;0;156,0;78285,29;0,0;77,5;0,0;6,366271650547297;4257,297499999993;2428,902;44,58837852520866;3,1591737545565004;1007,5;2;WATCH;14371,379465054728;15378,879465054728
ADMIRAL;LAVAGNA BATTISTI;9009,02438;9386,77;11475,059;12685,142999999998;15503,348099999994;19690,42;18,995;32;0;80;4;0;0;76;0;0;1875,5;72432,0;0,0;95,0;0,0;1,7208687029882355;2818,2050999999956;3298,372999999998;2,1856328909168736;1,6846538562779678;1520,0;2;WATCH;13642,795860298818;15162,795860298818
ADMIRAL;CAMPI BISENZIO BARBERINESE;7735,704489999999;7223,535;9929,295;11103,990499999998;15340,510499999997;19577,74;8,619;18;0;87;7;0;0;80;0;0;931,1;228042,94;0,0;91,954;0,0;1,9830786607516853;4236,519999999999;3880,455499999998;2,530828320201255;2,088409328228333;1519,54;2;WATCH;13116,057691075168;14635,597691075167
ADMIRAL;ANCONA MONTEBELLO;3050,22748;1894,57;8475,564;10884,861999999994;14348,5953;20887,42;4,794;15;0;54;4;0;0;50;0;0;1805,8;46546,85;0,0;92,5926;0,0;4,704106626172026;3463,733300000007;8990,291999999994;6,847823690841576;3,128911138923655;1300,926;2;WATCH;13183,548282617201;14484,4742826172
ADMIRAL;GROSSETO AQUILEIA;1805,85027;862,8399999999999;3199,773;7383,571999999993;15273,9904;20819,35;3,383;11;0;52;6;0;0;46;0;0;377,0;72699,2;0,0;88,4615;0,0;8,458060257675738;7890,418400000008;6520,731999999993;11,528835112115912;3,25155187703222;1229,615;2;WATCH;13020,165185767573;14249,780185767573
ADMIRAL;PERO CURIEL;3513,49047;2881,9700000000003;6206,543;8340,4305;12852,476499999995;24862,1;7,499;18;0;77;8;0;0;69;0;0;549,4;134764,19;0,0;89,6104;0,0;3,6580365336809906;4512,045999999995;5458,4605;7,076182563261655;2,4003200426723565;1413,604;2;WATCH;12654,321878368097;14067,925878368096
ADMIRAL;VITERBO FALCONE E BORSELLINO;781,06358;612,72;1065,508;1239,5674999999997;4539,9041;48781,73;5,521;14;0;32;2;0;0;30;0;0;339,0;103013,32;0,0;93,75;0,0;5,8124642042585055;3300,3366;626,8474999999996;62,45551738566533;2,5357725049809816;1162,5;2;WATCH;12533,44593542585;13695,94593542585
ADMIRAL;PESCANTINA BRENNERO;1734,6566;956,225;3839,804000000001;6368,216499999998;11469,003799999997;26516,12;4,531;15;0;95;18;0;0;77;0;0;595,0;271110,49;0,0;81,0526;0,0;6,611685448289879;5100,787299999999;5411,991499999997;15,28609178323825;3,3105274773780624;1388,0259999999998;2;WATCH;12219,048189828987;13607,074189828987
ADMIRAL;URGNANO ROMA;672,59588;420,21;1272,794;1650,9924999999994;2738,275799999999;52202,69;3,425;13;0;53;12;0;0;41;0;0;217,55;123059,93;0,0;77,3585;0,0;4,071205134351996;1087,2832999999996;1230,7824999999993;77,61375225789371;3,7956204379562046;1081,085;2;WATCH;12420,7169584352;13501,8019584352
ADMIRAL;PINETO LIVORNO;5573,8130200000005;5490,4;8051,275000000001;8829,047999999997;12611,3983;17911,04;13,075;33;0;162;20;0;0;142;0;0;1395,55;147557,76;0,0;87,6543;0,0;2,262615960518891;3782,3503000000037;3338,6479999999974;3,2134267754823247;2,523900573613767;1941,5430000000001;2;WATCH;11225,290916051888;13166,833916051888
ADMIRAL;POGGIOMARINO LOSCO;562,82538;184,84;972,1700000000002;1836,164499999999;7291,396199999997;34053,740000000005;1,846;11;0;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0;12,9549882771811;5455,231699999998;1651,324499999999;60,50498291317283;5,958829902491874;1243,72;2;WATCH;11536,84643271811;12780,56643271811
ADMIRAL;TORRE DEL GRECO PALOMBA;4646,9295600000005;4328,200000000001;7805,191;8989,378999999999;11806,9446;18004,510000000002;9,36;21;0;64;6;0;0;58;0;0;872,5;73460,38;0,0;90,625;0,0;2,5408055894869213;2817,5656000000017;4661,178999999998;3,8744960016135903;2,2435897435897436;1341,25;2;WATCH;10930,105148948693;12271,355148948693
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2600,33205;1313,64;6673,64;8770,0;12001,9073;17370,0;3,932;17;0;22;1;0;0;21;0;0;2046,0;22285,93;0,0;95,4545;0,0;4,615528736032001;3231,9073000000008;7456,36;6,679916128403678;4,323499491353001;1112,045;2;WATCH;11013,8157936032;12125,8607936032
ADMIRAL;TRENTO MACCANI;1814,68273;1050,04;2699,815;6388,65699999992;11266,349899999996;20206,0;3,611;11;0;40;6;0;0;34;0;0;615,1999999999999;71859,76;0,0;85,0;0,0;6,208440579582744;4877,6929000000755;5338,61699999992;11,134728768813488;3,0462475768485184;1105,0;2;WATCH;10820,748267958254;11925,748267958254
ADMIRAL;GALATONE NIZZA;3527,16592;1532,755;8256,495;8862,992;10300,353899999998;16626,3;5,494;13;0;80;11;0;0;69;0;0;245,55;97496,42;0,0;86,25;0,0;2,920291852899281;1437,361899999998;7330,237;4,713784487915442;2,3662176920276665;1380,0;2;WATCH;10018,178745289928;11398,178745289928
ADMIRAL;MONSUMMANO TERME ABRUZZO;3611,66745;2401,385;7949,374000000001;9347,2195;10137,6002;12696,65;13,482;23;0;96;10;0;0;86;0;0;905,95;246396,2;0,0;89,5833;0,0;2,806902999887213;790,3807000000015;6945,834499999999;3,5154537829887964;1,7059783414923602;1540,833;2;WATCH;9326,865254988721;10867,698254988722
ADMIRAL;L''AQUILA CROCE ROSSA;869,4767099999999;2,9;1012,05;8541,32;9223,81;10083,93;1,464;5;0;10;4;0;0;6;0;0;72,8;14080,71;0,0;60,0;0,0;10,6084612663173;682,4899999999998;8538,42;11,59769995449332;3,4153005464480874;645,0;2;WATCH;8927,48612663173;9572,48612663173
