concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;www.Q365.it;5,56392;0,0;0,0;0,0;100,38;642,91;0,023;1;0;3;1;0;0;2;0;0;13,0;29704,35;0,0;66,6667;0,0;18,041237113402058;100,38;0,0;115,54982817869414;43,47826086956522;681,667;2;RISKY;1977,8577113402057;2659,5247113402056
ADMIRAL;ASTI PETRARCA;12,89322;0,0;0,0;0,0;0,0;12893,22;0,001;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;2583,6440000000002;3606,1440000000002
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
MARATHON;WWW.MARATHONBET_TIPSTER.IT;49258,62842;47523,405;67718,951;73775,55949999999;83840,78729999998;146834,18;304,487;537;0;1345;91;0;0;1254;0;0;21932,7;711043,8099999999;0,0;93,2342;0,0;1,7020528177345458;10065,227799999993;26252,15449999999;2,9808824303435606;1,7636220922403911;10337,342;0;WATCH;84202,24607677344;94539,58807677345
BBET;WWW.ALLINBET.EU;27297,086870000003;23677,74;49219,151000000005;58611,58299999999;77802,32299999999;107652,72;83,038;142;0;708;146;0;0;562;0;0;5556,55;951839,49;0,0;79,3785;0,0;2,8502060813495143;19190,739999999998;34933,84299999999;3,9437439061789523;1,7100604542498616;5008,785;0;WATCH;68299,38955813495;73308,17455813495
ADMIRAL;FAENZA MENGOLINA;6992,68006;2134,7;6833,241000000005;52196,061;55305,5856;103934,19;6,09;21;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;7,909068500983298;3109,524599999997;50061,361000000004;14,863284049635185;3,4482758620689657;1435,0;0;WATCH;56853,99434009833;58288,99434009833
BBET;WWW.SPORTBULL.IT;15423,15057;12115,38;29767,180000000008;36595,71199999999;48495,7568;65790,53;39,186;67;0;327;53;0;0;274;0;0;3201,95;695148,61;0,0;83,792;0,0;3,1443482691746816;11900,04480000001;24480,331999999995;4,265699780430789;1,709794314295922;2892,92;0;WATCH;42354,771546917465;45247,691546917464
ADMIRAL;MONTEMURLO LABRIOLA;21626,485;20667,0;35398,9;38419,95;47197,06;56053,0;11,405;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,18237314108141;8777,11;17752,949999999997;2,5918682578329304;2,5427444103463395;1337,5;0;WATCH;40057,64881410814;41395,14881410814
ADMIRAL;WWW.ADMIRALBET.IT;11206,49023;7795,105;24444,881;29791,896499999988;42695,6137;62024,2;60,048;99;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;3,8099005865103943;12903,717200000014;21996,79149999999;5,534667744050672;1,6486810551558753;3452,5;0;WATCH;37807,04966365104;41259,54966365104
BBET;WWW.DNGAMES.IT;6462,871139999999;4676,555;13686,634;16952,855999999992;28847,293800000003;40690,68;16,31;34;0;131;12;0;0;119;0;0;1055,2;237326,01;0,0;90,8397;0,0;4,463541539836427;11894,43780000001;12276,300999999992;6,2960685922015776;2,0846106683016554;1800,897;0;WATCH;24531,621673983645;26332,518673983646
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7192,081;5184,9;19004,9;21197,4;24405,300000000003;27104,9;13,191;28;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,393357221644195;3207,9000000000015;16012,500000000002;3,7687145069695407;2,122659388977333;1247,5;0;WATCH;20961,78572216442;22209,28572216442
ADMIRAL;PARMA LEPIDO;5605,2735;473,86;21294,1;21301,59999999999;21444,1;21624,1;2,595;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;3,825700922533039;142,50000000000728;20827,73999999999;3,857813539339338;3,8535645472061653;1075,0;0;WATCH;18660,4300922533;19735,4300922533
BBET;WWW.SOCIALGAME24.IT;8033,29322;7818,29;10867,26;12381,350499999997;19371,728899999995;31906,77;24,859;43;0;158;17;0;0;141;0;0;923,6;642279,49;0,0;89,2405;0,0;2,4114305764130934;6990,378399999998;4563,060499999997;3,9718169281514166;1,729755822840822;1949,905;0;WATCH;17681,526242641306;19631,431242641305
ADMIRAL;ANCONA MONTEBELLO;2746,73;1600,0;8350,0;10859,99999999999;14050,0;20600,0;2,614;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,115173315178412;3190,000000000009;9259,99999999999;7,499827067094326;4,590665646518746;1120,0;0;WATCH;13026,51733151784;14146,51733151784
ADMIRAL;BOLOGNA CARRACCI;7511,52885;6664,25;11911,0;12930,0;14464,51;17189,25;7,594;15;0;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0;1,925641276076574;1534,5100000000002;6265,75;2,2883823444277924;1,9752436133789832;1180,0;0;WATCH;12723,718127607657;13903,718127607657
ADMIRAL;MISANO ADRIATICO ADRIATICA;6107,0176200000005;3441,79;11728,79;12327,695;13024,79;14638,8;12,926;29;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,1327578878018696;697,0950000000012;8885,904999999999;2,3970456466441306;2,2435401516323688;1292,5;0;WATCH;11577,875538780188;12870,375538780188
ADMIRAL;ROMA CASILINA;3765,0282;3209,95;4239,95;12024,95;12024,95;14295,53;7,216;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,193853899952197;0,0;8815,0;3,796925080136186;1,524390243902439;1097,5;0;WATCH;11049,70888999522;12147,20888999522
ADMIRAL;FUCECCHIO DANTE;2918,91564;3000,0;5105,000000000001;5400,0;7050,0;29298,14;2,398;6;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,4152804909428625;1650,0;2400,0;10,037337016015988;2,5020850708924103;1120,0;0;WATCH;10301,156049094287;11421,156049094287
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;90,9090909090909;990,0;0,0;90,9090909090909;90,90909090909092;1007,5;0;WATCH;9689,909090909092;10697,409090909092
BBET;WWW.MINNIEBET.EU;3600,84078;3312,615;5851,722;6849,1785;10201,120099999998;13080,67;12,53;24;0;86;6;0;0;80;0;0;756,95;48571,5;0,0;93,0233;0,0;2,8329828290824897;3351,9415999999983;3536,5635;3,632671034124425;1,9154030327214686;1530,2330000000002;0;WATCH;8812,174947908248;10342,407947908248
BBET;WWW.SKILLJOY.EU;945,27683;514,215;1809,944;2342,9829999999997;10670,2391;16064,240000000002;1,618;8;0;25;3;0;0;22;0;0;96,3;50477,18;0,0;88,0;0,0;11,287951594031984;8327,2561;1828,7679999999996;16,994217450564193;4,944375772558714;1045,0;0;WATCH;9235,4845494032;10280,4845494032
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;25,48798;0,0;0,0;0,0;1941,07;3908,47;0,013;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;76,1562901414706;1941,07;0,0;153,34561624734482;153,84615384615384;1022,5;0;WATCH;9183,75101414706;10206,25101414706
ADMIRAL;CAMPI BISENZIO BARBERINESE;266,6;0,0;1000,0;1000,0;8000,0;9000,0;0,205;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;30,007501875468865;7000,0;1000,0;33,758439609902474;24,390243902439025;1052,5;0;WATCH;8275,750187546886;9328,250187546886
ADMIRAL;WWW.STARVEGAS.IT;1635,82542;1123,885;3107,005;4183,0635;8454,693500000001;11814,7;8,148;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,168457096112372;4271,630000000001;3059,1785;7,2224699870478855;2,2091310751104567;1300,0;0;WATCH;7397,428984611238;8697,428984611237
BBET;WWW.GAM-X.EU;797,58717;415,545;2113,699;2438,5505000000003;3527,8045;16743,46;8,321;19;0;32;5;0;0;27;0;0;160,0;30779,46;0,0;84,375;0,0;4,423095847943492;1089,254;2023,0055000000002;20,99263958822206;2,283379401514241;1046,25;0;WATCH;5906,76100979435;6953,01100979435
ADMIRAL;SALERNO POSIDONIA;4,4244;0,0;0,0;0,0;221,22;221,22;0,02;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;49,99999999999999;221,22;0,0;49,99999999999999;50,0;1007,5;0;WATCH;5137,732;6145,232
ADMIRAL;L''AQUILA SARAGAT;4454,55225;5627,25;5663,25;5663,25;5663,25;5663,25;4,352;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2713398972927077;0,0;36,0;1,2713398972927077;1,3786764705882353;1045,0;0;WATCH;4970,896489729272;6015,896489729272
ADMIRAL;ROMA CAPRANESI;0,088;0,0;0,0;0,0;4,0;4,0;0,022;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;45,45454545454546;4,0;0,0;45,45454545454546;45,45454545454546;1007,5;0;WATCH;4552,8545454545465;5560,3545454545465
ADMIRAL;TRENTO MACCANI;1055,88148;952,655;2536,9170000000004;3159,95;4190,3242;6707,06;1,659;10;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,968555448098209;1030,3742000000002;2207,295;6,352095502233831;6,027727546714888;1150,0;0;WATCH;4254,384724809821;5404,384724809821
ADMIRAL;ROMA GAI;2959,84996;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,305;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4173657640402828;275,00000000000045;1130,0;1,4173657640402828;1,885014137606032;1075,0;0;WATCH;3688,8980764040284;4763,898076404028
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;37,03703703703704;40,0;0,0;37,03703703703704;37,03703703703704;1007,5;0;WATCH;3732,703703703704;4740,203703703704
ADMIRAL;TORINO ALA DI STURA;6,05;0,0;0,0;0,0;200,0;1125,0;0,021;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;33,057851239669425;200,0;0,0;185,95041322314052;47,61904761904761;1015,0;0;WATCH;3615,785123966943;4630,7851239669435
ADMIRAL;MARIGLIANO SAN FRANCESCO;1843,4288;1276,9;3948,9;3948,9;3948,9;3948,9;1,813;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,1421494554061433;0,0;2672,0;2,1421494554061433;2,2062879205736348;1030,0;0;WATCH;3590,779945540615;4620,779945540615
ADMIRAL;MONSUMMANO TERME ABRUZZO;40,11747;16,2;30,2;68,7;1004,2;2853,16;1,774;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;25,031488775339024;935,5;52,5;71,12013793491963;2,818489289740699;1060,0;0;WATCH;3517,6358775339027;4577,635877533903
ADMIRAL;LAVAGNA BATTISTI;1714,1144;1665,2;2325,2;2782,4;2857,2;4642,4;8,812;12;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,666866575533115;74,79999999999973;1117,2;2,7083373198428293;1,3617793917385383;1090,0;0;WATCH;2993,6466575533113;4083,6466575533113
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;47,4322;0,0;100,0;300,0;750,0;5100,0;0,165;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;15,812043295482814;450,0;300,0;107,52189440928314;12,121212121212121;1037,5;0;WATCH;2986,2043295482817;4023,7043295482817
ADMIRAL;SAVONA SERVETTAZ;41,75057;0,0;0,0;330,0;360,0;9130,0;0,082;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;8,62263676879142;30,0;330,0;218,67964916407126;36,58536585365854;1052,5;0;WATCH;2929,7636768791417;3982,2636768791417
ADMIRAL;GROSSETO AQUILEIA;214,22294;48,19;1500,0;1548,19;2048,19;3500,0;0,8;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,56102086919356;500,0;1500,0;16,338119530989538;3,75;1030,0;0;WATCH;2877,425586919356;3907,425586919356
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,5605100000000003;0,0;0,0;0,0;96,23;96,23;0,037;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;27,027027027027025;96,23;0,0;27,027027027027025;27,027027027027028;1007,5;0;WATCH;2765,4407027027023;3772,9407027027023
ADMIRAL;POGGIBONSI TRENTO;241,51824;156,25;499,58;731,0314999999983;1560,595899999999;4412,87;2,778;9;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;6,461606792099839;829,5644000000005;574,7814999999983;18,27137362378924;3,239740820734341;1352,5;0;WATCH;2380,730914209983;3733,230914209983
ADMIRAL;SPINETOLI DE GASPERI;56,53312;0,0;25,0;50,0;1125,69;1175,69;0,116;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,912044479413133;1075,69;50,0;20,796481779176528;17,241379310344826;1022,5;0;WATCH;2699,1184479413137;3721,6184479413137
ADMIRAL;FOLLONICA CASSARELLO;20,13;0,0;110,0;110,0;400,0;400,0;0,12;1;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;19,870839542970693;290,0;110,0;19,870839542970693;8,333333333333334;1112,5;0;WATCH;2259,58395429707;3372,08395429707
BBET;WWW.UNIONSBET.IT;393,04898;150,82;1445,0;1595,82;1844,117099999992;4015,95;1,071;5;0;6;1;0;0;5;0;0;241,5;4255,65;0,0;83,3333;0,0;4,691825176597563;248,29709999999204;1445,0;10,217428881255461;4,6685340802987865;870,833;0;WATCH;2433,974357659753;3304,807357659753
ADMIRAL;ANCONA FLAMINIA;422,39222;202,42;1052,196;1394,33;1665,1744999999996;2363,46;2,024;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,9422470896836113;270,8444999999997;1191,9099999999999;5,595415559500599;5,928853754940711;1165,0;0;WATCH;1941,5690089683608;3106,569008968361
ADMIRAL;RIMINI ITALIA;595,9375;307,25;1153,72;1378,1759999999992;1724,63;2332,57;3,399;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,893977975878343;346,45400000000086;1070,9259999999992;3,9141185107498693;2,3536334215945867;1105,0;0;WATCH;1830,3077975878343;2935,307797587834
ADMIRAL;ROMA MASSAIA;232,5;0,0;1500,0;1500,0;1500,0;1500,0;0,155;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,451612903225806;0,0;1500,0;6,451612903225806;6,451612903225807;1007,5;0;WATCH;1925,1612903225805;2932,6612903225805
SPORTBET;WWW.VSTART.IT;658,31662;611,3399999999999;1115,2600000000002;1219,8099999999995;1477,07;2770,46;5,681;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,2437075946829355;257,26000000000045;608,4699999999996;4,208400510988163;1,9362788241506776;1150,0;0;WATCH;1729,2432594682934;2879,243259468293
ADMIRAL;GALATONE NIZZA;12,6;0,0;0,0;200,0;200,0;200,0;0,063;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;15,873015873015873;0,0;200,0;15,873015873015873;15,873015873015873;1007,5;0;WATCH;1762,3015873015875;2769,8015873015875
ADMIRAL;CAIANELLO CERASELLE;60,223;0,0;29,0;660,0;675,0;689,0;0,414;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,208342327682114;15,0;660,0;11,44081165003404;7,246376811594203;1022,5;0;WATCH;1708,6342327682114;2731,1342327682114
BBET;www.mbet.it;51,90281;0,0;84,0;213,71;448,18619999999936;3171,8300000000004;0,528;3;0;10;1;0;0;9;0;0;29,35;30023,95;0,0;90,0;0,0;8,635104727470427;234,47619999999935;213,71;61,11094948423795;5,681818181818182;967,5;0;WATCH;1745,5784527470425;2713,0784527470423
ADMIRAL;PESCARA PEPE;177,185;0,0;1000,0;1000,0;1065,0;1520,0;0,468;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,010666817168496;65,0;1000,0;8,578604283658324;10,683760683760683;1045,0;0;WATCH;1606,0666817168496;2651,0666817168494
ADMIRAL;PORTO VIRO ROSSINI;18,57;0,0;45,0;255,0;255,0;315,0;0,111;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,731825525040387;0,0;255,0;16,962843295638127;18,01801801801802;1030,0;0;WATCH;1611,9325525040388;2641,9325525040385
ADMIRAL;FIDENZA PERTINI;79,09928;0,0;211,44;298,94;547,41;2411,44;1,135;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;6,920543398119427;248,46999999999997;298,94;30,48624462826969;4,405286343612334;1060,0;0;WATCH;1493,0413398119426;2553,0413398119426
ADMIRAL;CASALE CORTE CERRO NOVARA;99,1175;0,0;250,0;450,0;750,0;1000,0;0,642;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,566776805306833;300,0;450,0;10,089035740409109;6,230529595015576;1067,5;0;WATCH;1389,1776805306833;2456,6776805306836
ADMIRAL;VERONA ALBERE;314,62;116,32;953,34;1114,22;1166,59;1166,59;2,019;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,707933379950416;52,36999999999989;997,9000000000001;3,707933379950416;2,9717682020802374;1045,0;0;WATCH;1379,3023379950416;2424,302337995042
ADMIRAL;CHIARAVALLE MATTEOTTI;545,9215;507,75;524,0;900,0;1115,0;2165,0;1,83;5;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,042418186497509;215,0;392,25;3,965771635665567;2,73224043715847;1075,0;0;WATCH;1333,241818649751;2408,2418186497507
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;84,94891;0,0;150,0;185,0;248,99999999998727;3722,13;0,517;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;2,931173572444747;63,99999999998727;185,0;43,816100759856724;5,802707930367505;1052,5;0;WATCH;1198,3933572444696;2250,8933572444694
ADMIRAL;VILLA LITERNO DEI MILLE;2,772;0,0;0,0;33,0;33,0;33,0;0,084;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,904761904761905;0,0;33,0;11,904761904761905;11,904761904761903;1007,5;0;WATCH;1223,5261904761905;2231,0261904761905
ADMIRAL;PERO CURIEL;142,14199;190,0;236,8;290,55;688,9;998,83;0,848;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,846562229781643;398,34999999999997;100,55000000000001;7,02698759177355;4,716981132075472;1045,0;0;WATCH;1052,6197229781644;2097,6197229781646
ADMIRAL;ROVIGO EINAUDI;46,90454;65,54;82,19;82,19;365,54;382,19;0,728;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,793275448389432;283,35;16,64999999999999;8,148251747059026;4,120879120879121;1030,0;0;WATCH;1037,5290448389433;2067,5290448389433
SPORTBET;WWW.BETX.IT;152,36;15,0;425,0;540,0;612,5;712,5;0,633;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,020084011551588;72,5;525,0;4,676424258335521;4,739336492890995;1037,5;0;WATCH;939,5084011551588;1977,008401155159
ADMIRAL;BRA VERDI;221,92425;152,36;452,36;600,01;680,01;683,01;2,834;6;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,06415364702145;80,0;447,65;3,0776717731388072;2,117148906139732;1067,5;0;WATCH;895,0238647021451;1962,5238647021451
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,146;0,0;12,0;40,0;52,0;62,0;0,398;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,460787504067687;12,0;40,0;10,087862024080703;7,537688442211055;1022,5;0;WATCH;904,2787504067687;1926,7787504067687
ADMIRAL;BOVOLONE MADONNA;47,576;16,0;200,0;222,5;252,5;522,5;0,742;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,307297797208677;30,0;206,5;10,982428115015974;5,390835579514825;1052,5;0;WATCH;811,8547797208678;1864,3547797208678
ADMIRAL;ROMA CAPITOLINO;7,0485;0,0;55,5;55,5;55,5;55,5;0,127;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;7,874015748031496;0,0;55,5;7,874015748031496;7,874015748031496;1007,5;0;WATCH;839,5765748031497;1847,0765748031497
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;31,0;0,0;200,0;200,0;200,0;200,0;0,155;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;6,451612903225806;0,0;200,0;6,451612903225806;6,451612903225807;1007,5;0;WATCH;820,1612903225806;1827,6612903225805
ADMIRAL;SARNO ACQUAROSSA;23,64;0,0;120,0;120,0;120,0;120,0;0,197;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,0761421319796955;0,0;120,0;5,0761421319796955;5,0761421319796955;1007,5;0;WATCH;614,6142131979695;1622,1142131979695
ADMIRAL;VALMONTONE GENAZZANO;81,50782000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,591;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,670813426245482;134,62000000000003;29,960000000000008;3,670813426245482;3,3840947546531304;1015,0;0;WATCH;597,7463426245482;1612,746342624548
ADMIRAL;PIACENZA I MAGGIO;10,647;0,0;58,5;58,5;58,5;58,5;0,182;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,4945054945054945;0,0;58,5;5,4945054945054945;5,4945054945054945;1007,5;0;WATCH;604,1755494505495;1611,6755494505496
