concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;38739,41693;35320,259999999995;54415,988000000005;67800,6115;94340,27379999998;122467,41999999998;102,025;159;0;694;126;0;2;566;0;0;13370,25;1437627,6;0,0;81,5562;0,2882;2,4352528064753187;26539,66229999998;32480,351500000004;3,1613129392549166;1,5584415584415583;8067,767;2;RISKY;80218,27167564753;88286,03867564752
360BET;360BET.IT;27391,86177;23966,285;42686,321;47814,543;57624,8114;88293,49;333,062;441;0;890;311;0;0;579;0;0;13653,7;294736,73;0,0;65,0562;0,0;2,103720144466836;9810,2684;23848,257999999998;3,2233475307874264;1,3240777993286534;4993,062;2;RISKY;55077,63032444669;60070,69232444669
BBET;WWW.DNGAMES.IT;15422,11856;10137,81;31990,66;35040,219999999994;48929,1602;61429,87;34,709;61;0;191;33;0;0;158;0;0;2212,0;418424,27;0,0;82,7225;0,0;3,1726613960099135;13888,940200000005;24902,409999999996;3,9832316008339648;1,7574692442882247;2012,225;2;RISKY;41239,95921960099;43252,18421960099
BBET;www.mbet.it;481,29619;87,95;1058,39;1953,9075;4896,581499999999;8795,849999999999;2,68;8;0;31;8;0;0;23;0;0;125,6;44876,53;0,0;74,1935;0,0;10,173738337716738;2942,673999999999;1865,9575;18,27533685649994;2,9850746268656714;914,435;2;RISKY;5263,653308771673;6178,088308771674
BBET;www.Q365.it;51,99293;0,0;8,47;598,48;606,95;1241,39;0,48;3;0;5;2;0;0;3;0;0;23,0;1350,24;0,0;60,0;0,0;11,673702559174872;8,470000000000027;598,48;23,87613085086761;6,25;622,5;2;RISKY;1823,0482559174873;2445,548255917487
BBET;WWW.UNIONSBET.IT;433,32813;292,05;999,28;1066,3300000000002;1154,9;1191,56;1,973;5;0;6;1;0;0;5;0;0;223,5;1212,02;0,0;83,3333;0,0;2,6651858488854625;88,56999999999994;774,2800000000002;2,7497868647484296;2,534211860111505;870,833;2;RISKY;1258,3730848885461;2129,2060848885462
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;8936,578;9959,078
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;3459,3320000000003;4466,832
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;230,0;1237,5
MARATHON;WWW.MARATHONBET_TIPSTER.IT;106315,07628;105803,405;127429,583;133191,52599999998;148531,1103;164164,73;811,432;1084;0;1857;216;0;0;1641;0;0;54410,1;623204,34;0,0;88,3683;0,0;1,3970841718517555;15339,584300000017;27388,120999999985;1,5441340564685528;1,3359098482682468;13191,183;0;WATCH;131102,98003718516;144294,16303718515
ADMIRAL;FAENZA MENGOLINA;6457,16293;2138,57;6033,203000000001;51451,3855;55180,2;102145,09;6,012;20;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;8,545579629659429;3728,8145000000004;49312,8155;15,818880692236148;3,3266799733865606;1420,0;0;WATCH;56318,50233796595;57738,50233796595
ADMIRAL;WWW.ADMIRALBET.IT;11803,97922;8148,465;26327,536;32376,513;45485,8669;68172,2;60,19;100;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;3,853435019855957;13109,353900000002;24228,048;5,775357506940782;1,661405549094534;3415,0;0;WATCH;40808,2585119856;44223,2585119856
ADMIRAL;MONTEMURLO LABRIOLA;23731,013;23527,0;38257,0;41347,0;50113,84;59183,0;12,447;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,111744660878994;8766,839999999997;17820,0;2,493909552027973;2,4102193299590264;1337,5;0;WATCH;42580,060466087896;43917,560466087896
BBET;WWW.SPORTBULL.IT;16312,14878;13998,9;28917,993;34362,78599999999;43182,4462;59711,06;63,688;103;0;367;41;0;0;326;0;0;3295,3;505509,74;0,0;88,8283;0,0;2,647256764415068;8819,660200000006;20363,88599999999;3,6605269364150566;1,6172591382992085;3333,283;0;WATCH;38585,6126564415;41918,895656441506
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7163,0965;5144,9;19004,9;21205,39999999999;24504,9;26804,9;13,056;28;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,4209925833052792;3299,500000000011;16060,49999999999;3,74208277104741;2,144607843137255;1247,5;0;WATCH;20946,389258330524;22193,889258330524
ADMIRAL;PARMA LEPIDO;5332,058659999999;473,86;21294,1;21294,1;21444,1;21624,1;2,512;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,021729948484851;150,0;20820,239999999998;4,055488016705353;3,9808917197452227;1075,0;0;WATCH;18678,157994848487;19753,157994848487
BBET;WWW.SOCIALGAME24.IT;7647,65129;6870,380000000001;11741,378000000002;14692,075499999995;20537,2578;27976,14;23,888;48;0;106;12;0;0;94;0;0;1218,5;70882,35;0,0;88,6792;0,0;2,6854333469485376;5845,182300000004;7821,695499999994;3,6581348886267016;2,0093770931011385;1591,792;0;WATCH;17991,693329694852;19583,485329694853
BBET;WWW.SKILLJOY.EU;748,76453;290,33;1829,2130000000004;2384,985499999999;12386,6679;52232,95;3,615;9;0;33;5;0;0;28;0;0;78,0;78587,79000000001;0,0;84,8485;0,0;16,542808057427614;10001,682400000002;2094,655499999999;69,75884661630539;2,4896265560165975;1058,4850000000001;0;WATCH;17696,78434074276;18755,26934074276
ADMIRAL;BOLOGNA CARRACCI;7897,4867;6761,0;11961,0;12957,499999999998;15081,06;18186,0;7,132;13;0;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0;1,90960245618394;2123,5600000000013;6196,499999999998;2,3027579141095607;1,8227706113292206;1165,0;0;WATCH;13164,959245618395;14329,959245618395
ADMIRAL;ANCONA MONTEBELLO;2711,65;1600,0;7445,0;11050,0;14050,0;20600,0;2,587;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,181347150259067;3000,0;9450,0;7,5968506260026185;4,6385775028991105;1120,0;0;WATCH;13080,634715025906;14200,634715025906
ADMIRAL;MISANO ADRIATICO ADRIATICA;5991,2608;3416,79;11946,9;12404,79;13155,3701;14024,79;12,678;28;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,1957598807917025;750,5800999999992;8988,0;2,340874561828455;2,2085502445180625;1285,0;0;WATCH;11527,879528079171;12812,879528079171
ADMIRAL;ROMA CASILINA;3631,41878;3209,95;4239,95;12024,95;12037,35579999999;14295,53;7,144;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3147804010640685;12,40579999998954;8815,0;3,936623910944251;1,5397536394176932;1097,5;0;WATCH;11066,763860106405;12164,263860106405
ADMIRAL;CAMPI BISENZIO BARBERINESE;252,0;0,0;1000,0;1000,0;8000,0;9000,0;0,18;5;0;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0;31,746031746031747;7000,0;1000,0;35,714285714285715;27,77777777777778;1045,0;0;WATCH;8449,603174603175;9494,603174603175
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;71,42857142857143;990,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7741,857142857144;8749,357142857145
ADMIRAL;WWW.STARVEGAS.IT;1689,118;1239,0;3177,6250000000014;4362,822499999998;8251,342599999998;9545,45;7,863;17;0;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0;4,885000692669191;3888,5200999999997;3123,8224999999984;5,651144561836415;2,162024672516851;1277,5;0;WATCH;6873,832734266918;8151,332734266918
ADMIRAL;POGGIBONSI TRENTO;282,7409;156,25;558,0290000000001;1104,5;1743,059799999999;24309,93;2,768;9;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;6,164866137159495;638,5597999999991;948,25;85,97953108305165;3,2514450867052025;1352,5;0;WATCH;6496,821533715949;7849,321533715949
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;62,5;221,22;0,0;62,5;62,5;1007,5;0;WATCH;6387,732;7395,232
ADMIRAL;MONSUMMANO TERME ABRUZZO;66,79033;16,2;30,2;70,7;2827,16;3827,16;1,826;6;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;42,32888204025942;2756,46;54,5;57,30110930729044;3,2858707557502735;1060,0;0;WATCH;6176,859204025943;7236,859204025943
ADMIRAL;FUCECCHIO DANTE;2739,8375;3000,0;4950,0;5150,0;5750,999999999999;7550,0;2,145;5;0;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0;2,0990295957333234;600,9999999999991;2150,0;2,755637879983758;2,331002331002331;1105,0;0;WATCH;5332,802959573332;6437,802959573332
ADMIRAL;L''AQUILA SARAGAT;4726,90575;5663,25;5663,25;5663,25;5663,25;5663,25;4,957;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,1980881996642307;0,0;0,0;1,1980881996642307;1,210409521888239;1045,0;0;WATCH;4963,571319966424;6008,571319966424
ADMIRAL;FOLLONICA CASSARELLO;8,9;0,0;0,0;0,0;400,0;400,0;0,023;1;0;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0;44,9438202247191;400,0;0,0;44,9438202247191;43,47826086956522;1105,0;0;WATCH;4739,38202247191;5844,38202247191
BBET;WWW.MINNIEBET.EU;1239,6866100000002;948,855;2645,972;3312,3479999999995;4452,280099999999;5925,43;8,589;20;0;59;3;0;0;56;0;0;214,3;40601,33;0,0;94,9153;0,0;3,591456150357225;1139,9320999999995;2363,4929999999995;4,779780593096831;2,3285597857725;1369,153;0;WATCH;4253,2306550357225;5622,383655035723
ADMIRAL;TRENTO MACCANI;1016,78141;950,075;2500,664;2860,4375;4197,270899999998;6145,9;1,609;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,1279972850801805;1336,8333999999977;1910,3625;6,044465348751802;4,9720323182100685;1150,0;0;WATCH;4075,997463508018;5225,997463508018
ADMIRAL;ROMA CAPRANESI;0,1;0,0;0,0;0,0;4,0;4,0;0,025;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;40,0;4,0;0,0;40,0;40,0;1007,5;0;WATCH;4007,4;5014,9
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;87,46462;0,0;150,0;185,0;2115,42;2265,42;0,505;3;0;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0;24,186008011010625;1930,42;185,0;25,90098716486735;5,9405940594059405;1045,0;0;WATCH;3779,102801101063;4824,102801101063
ADMIRAL;ROMA GAI;2930,28814;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,184;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4162327394875236;229,7800000000002;1130,0;1,4316646689905383;1,9290123456790123;1075,0;0;WATCH;3670,6967739487527;4745,696773948753
ADMIRAL;TORINO ALA DI STURA;5,85;0,0;0,0;0,0;200,0;1125,0;0,02;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;34,18803418803419;200,0;0,0;192,30769230769232;50,0;1015,0;0;WATCH;3728,803418803419;4743,803418803419
ADMIRAL;MARIGLIANO SAN FRANCESCO;2814,7832000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,914;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4029144411548284;0,0;1276,9;1,4029144411548284;1,3726835964310227;1030,0;0;WATCH;3516,8564441154836;4546,856444115483
ADMIRAL;PESCANTINA BRENNERO;1,16;0,0;0,0;0,0;40,0;40,0;0,029;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;34,48275862068966;40,0;0,0;34,48275862068966;34,48275862068965;1007,5;0;WATCH;3477,275862068966;4484,775862068966
ADMIRAL;GROSSETO AQUILEIA;190,20552;48,19;185,69;1548,19;2048,19;3500,0;0,756;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,768299468911312;500,0;1500,0;18,401148399899224;3,9682539682539684;1030,0;0;WATCH;2998,1534468911314;4028,1534468911314
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,27182;0,0;0,0;0,0;96,23;96,23;0,034;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;29,411764705882355;96,23;0,0;29,411764705882355;29,41176470588235;1007,5;0;WATCH;3003,914470588236;4011,414470588236
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48,28036;0,0;100,0;300,0;750,0;5100,0;0,166;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;15,53426693587206;450,0;300,0;105,63301516393001;12,048192771084336;1037,5;0;WATCH;2958,426693587206;3995,926693587206
ADMIRAL;LAVAGNA BATTISTI;1709,852;1665,2;2325,2;2782,4;2865,2;3982,4;8,793;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,675700586951385;82,79999999999973;1117,2;2,3290904709881324;1,2509951097463894;1090,0;0;WATCH;2860,7300586951383;3950,7300586951383
ADMIRAL;SAVONA SERVETTAZ;44,1;0,0;0,0;330,0;360,0;9130,0;0,078;3;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;8,16326530612245;30,0;330,0;207,02947845804988;38,46153846153846;1045,0;0;WATCH;2883,826530612245;3928,826530612245
ADMIRAL;SPINETOLI DE GASPERI;57,28381;0,0;25,0;50,0;1125,69;1175,69;0,119;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,651102117683863;1075,69;50,0;20,523949087883643;16,80672268907563;1022,5;0;WATCH;2673,0242117683865;3695,5242117683865
SPORTBET;WWW.VSTART.IT;663,0233199999999;609,73;1114,96;1249,61;1963,3999999999996;2918,96;5,425;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,961283473407843;713,7899999999997;639,8799999999999;4,402499749179261;2,0276497695852536;1150,0;0;WATCH;2032,682847340784;3182,682847340784
ADMIRAL;ANCONA FLAMINIA;443,26796;202,42;1110,984000000001;1436,6099999999997;1816,8507999999997;2277,53;2,076;13;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,098764097454731;380,24080000000004;1234,1899999999996;5,13804336320631;6,262042389210019;1165,0;0;WATCH;2016,2752297454729;3181,2752297454726
ADMIRAL;ROMA MASSAIA;199,5;0,0;1500,0;1500,0;1500,0;1500,0;0,133;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,518796992481203;0,0;1500,0;7,518796992481203;7,518796992481203;1007,5;0;WATCH;2031,8796992481202;3039,3796992481202
ADMIRAL;GALATONE NIZZA;10,8;0,0;0,0;200,0;200,0;200,0;0,054;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;18,51851851851852;0,0;200,0;18,51851851851852;18,51851851851852;1007,5;0;WATCH;2026,851851851852;3034,351851851852
ADMIRAL;RIMINI ITALIA;577,81548;307,25;1046,8110000000008;1377,25;1724,63;2229,05;3,323;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,984741772581102;347,3800000000001;1070,0;3,8577194228164333;2,1065302437556426;1105,0;0;WATCH;1813,4486772581104;2918,4486772581104
ADMIRAL;PESCARA PEPE;159,665;0,0;1000,0;1000,0;1065,0;1585,0;0,485;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,670215764256413;65,0;1000,0;9,927034728963768;12,371134020618557;1045,0;0;WATCH;1690,0215764256413;2735,0215764256413
ADMIRAL;CAIANELLO CERASELLE;63,906;0,0;29,0;660,0;675,0;689,0;0,401;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,562388508121304;15,0;660,0;10,781460269771227;7,481296758104738;1022,5;0;WATCH;1644,0388508121302;2666,5388508121305
ADMIRAL;PORTO VIRO ROSSINI;19,125;0,0;45,0;255,0;255,0;315,0;0,113;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,333333333333334;0,0;255,0;16,470588235294116;17,699115044247787;1030,0;0;WATCH;1572,0833333333335;2602,0833333333335
BBET;WWW.GAM-X.EU;47,19954;35,03;87,37;128,5729999999999;169,6283;4816,79;2,872;8;0;12;0;0;0;12;0;0;12,0;19221,5;0,0;100,0;0,0;3,5938549401117044;41,0553000000001;93,54299999999989;102,05163016419228;2,785515320334262;1090,0;0;WATCH;1462,7380640111705;2552,7380640111705
ADMIRAL;CASALE CORTE CERRO NOVARA;95,2075;0,0;277,5;450,0;750,0;1297,5;0,604;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,877530656723473;300,0;450,0;13,628128036131608;6,622516556291391;1067,5;0;WATCH;1479,7530656723475;2547,2530656723475
ADMIRAL;CHIARAVALLE MATTEOTTI;554,0405;509,0;524,0;909,2999999999996;1124,0;2350,0;1,877;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,0287325565549814;214,7000000000004;400,2999999999996;4,241567177850717;3,196590303676079;1075,0;0;WATCH;1379,798255655498;2454,798255655498
ADMIRAL;VERONA ALBERE;323,70178;168,69;1017,29;1114,22;1166,59;1166,59;2,023;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,603903568278185;52,36999999999989;945,53;3,603903568278185;2,9658922392486406;1045,0;0;WATCH;1368,8993568278186;2413,8993568278183
ADMIRAL;FIDENZA PERTINI;64,0898;0,0;211,44;298,94;397,79;2287,5;1,066;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;6,2067598900293035;98,85000000000002;298,94;35,6921070123483;4,690431519699812;1060,0;0;WATCH;1337,0269890029303;2397,0269890029303
ADMIRAL;VILLA LITERNO DEI MILLE;2,97;0,0;0,0;33,0;33,0;33,0;0,09;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,11111111111111;0,0;33,0;11,11111111111111;11,11111111111111;1007,5;0;WATCH;1144,161111111111;2151,661111111111
ADMIRAL;ROMA CAPITOLINO;5,4945;0,0;0,0;55,5;55,5;55,5;0,099;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;10,1010101010101;0,0;55,5;10,1010101010101;10,1010101010101;1007,5;0;WATCH;1062,2760101010101;2069,77601010101
ADMIRAL;ROVIGO EINAUDI;47,625020000000006;65,54;82,19;82,19;365,54;382,19;0,705;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,675377354172239;283,35;16,64999999999999;8,024983506568605;4,25531914893617;1030,0;0;WATCH;1025,7392354172239;2055,739235417224
SPORTBET;WWW.BETX.IT;157,095;15,0;425,0;612,5;627,5;915,0;0,658;5;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,994398294025908;15,0;597,5;5,824501098061682;7,598784194528875;1037,5;0;WATCH;1011,5648294025908;2049,064829402591
ADMIRAL;BRA VERDI;218,55130000000003;152,36;452,36;600,01;680,01;753,01;2,802;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,1114434002451596;80,0;447,65;3,445461088540768;2,4982155603140614;1067,5;0;WATCH;918,752840024516;1986,252840024516
ADMIRAL;PERO CURIEL;137,2869;190,0;236,8;290,55;608,85;789,4499999999999;0,844;3;0;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0;4,4348732471925585;318,3;100,55000000000001;5,750366568113927;3,5545023696682465;1037,5;0;WATCH;932,5548247192559;1970,054824719256
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,6;0,0;200,0;200,0;200,0;200,0;0,133;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,518796992481203;0,0;200,0;7,518796992481203;7,518796992481203;1007,5;0;WATCH;926,8796992481203;1934,3796992481202
ADMIRAL;BOVOLONE MADONNA;43,104;16,0;200,0;222,5;252,5;522,5;0,714;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,857925018559762;30,0;206,5;12,121844840386043;5,602240896358544;1052,5;0;WATCH;866,9175018559762;1919,4175018559763
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,266;0,0;12,0;40,0;52,0;62,0;0,381;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,298755186721992;12,0;40,0;9,89466964570699;7,874015748031496;1022,5;0;WATCH;888,0755186721992;1910,5755186721992
ADMIRAL;VALMONTONE GENAZZANO;76,2868;134,62;134,62;134,62;299,20000000000005;299,20000000000005;0,556;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,9220415589590867;164,58000000000004;0,0;3,9220415589590867;3,597122302158273;1015,0;0;WATCH;615,3791558959088;1630,3791558959088
ADMIRAL;SARNO ACQUAROSSA;23,4;0,0;120,0;120,0;120,0;120,0;0,195;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,128205128205129;0,0;120,0;5,128205128205129;5,128205128205128;1007,5;0;WATCH;619,8205128205129;1627,320512820513
ADMIRAL;FERRARA MODENA;29,9775;0,0;67,5;67,5;67,5;1567,5;0,338;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,251688766574931;0,0;67,5;52,289216912684516;5,9171597633136095;1015,0;0;WATCH;592,5438766574931;1607,543876657493
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,895;0,0;15,0;15,0;27,5;27,5;0,333;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,617977528089888;12,5;15,0;5,617977528089888;6,006006006006006;1015,0;0;WATCH;592,0477528089889;1607,047752808989
