concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ROVIGO EINAUDI;1347,43171;770,46;2176,086;3086,9304999999995;8717,9719;78302,48999999999;9,829;20;0;112;39;0;0;73;0;0;607,9;219294,97;0,0;65,1786;0,0;6,470065855879256;5631,041400000001;2316,4704999999994;58,11239962580366;2,0347949944043138;1199,286;1;SAFE;20666,425970587927;21865,711970587927
ADMIRAL;PERO CURIEL;2420,24563;1353,75;4358,1320000000005;6207,859499999995;29602,0549;30429,15;4,912;14;0;54;17;0;0;37;0;0;498,3;82790,1;0,0;68,5185;0,0;12,231012643125814;23394,195400000004;4854,109499999995;12,572752791211528;2,8501628664495113;962,6850000000001;1;SAFE;20771,71809931258;21734,40309931258
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1335,38905;25,95;1367,15;2580,39;28798,219500000003;30061,95;0,857;6;0;28;4;0;0;24;0;0;422,9;285178,15;0,0;85,7143;0,0;21,565415337200797;26217,829500000003;2554,44;22,511754158834837;7,001166861143524;1037,143;1;SAFE;20363,31683372008;21400,45983372008
360BET;360BET.IT;10773,74537;10399,509999999998;13167,041;14549,804999999997;17279,129699999998;24054,47;271,232;316;0;543;180;0;0;363;0;0;7504,1;99936,88;0,0;66,8508;0,0;1,6038182736446087;2729,324700000001;4150,294999999998;2,232693383211079;1,1650542708824916;3391,008;1;SAFE;17100,37895736446;20491,386957364462
ADMIRAL;ANCONA MUSONE;542,66906;317,69;623,11;1333,2;1670,13;81578,4;3,385;9;0;24;3;0;0;21;0;0;87,5;262766,62;0,0;87,5;0,0;3,0776215618410236;336,93000000000006;1015,51;150,32808393388044;2,6587887740029545;1032,5;1;SAFE;17669,7941561841;18702,2941561841
ADMIRAL;ROVERETO TRENTO;281,51509000000004;17,05;41,55;981,54;8305,890000000001;49879,51;2,752;7;0;22;0;0;0;22;0;0;84,25;235404,63;0,0;100,0;0,0;29,504244337310656;7324,350000000001;964,49;177,18236702693272;2,543604651162791;1165,0;1;SAFE;16529,06743373107;17694,06743373107
ADMIRAL;POGGIOMARINO LOSCO;616,50111;197,06;809,9399999999999;1237,5144999999995;17486,510599999998;31559,82;1,761;8;0;43;6;0;0;37;0;0;118,6;150901,74;0,0;86,0465;0,0;28,364118598261722;16248,996099999998;1040,4544999999996;51,191829970914405;4,542873367404884;1137,965;1;SAFE;16492,358724826172;17630,323724826172
ADMIRAL;WWW.STARVEGAS.IT;4321,13012;4261,304999999999;6179,839000000001;6670,5255;10415,4958;40711,43000000001;36,308;54;0;156;47;0;0;109;0;0;1905,25;414475,91;0,0;69,8718;0,0;2,4103638425033127;3744,970300000001;2409,2205000000004;9,421477453680568;1,487275531563292;1516,2179999999998;1;SAFE;14487,152079250334;16003,370079250333
ADMIRAL;SAVONA SERVETTAZ;2702,40372;2187,29;4756,415;5656,315999999999;8407,469699999996;42887,77;5,467;13;0;64;9;0;0;55;0;0;827,1;202416,2;0,0;85,9375;0,0;3,111107950961523;2751,153699999997;3469,025999999999;15,870230522033177;2,3779037863544907;1271,875;1;SAFE;13730,73167509615;15002,60667509615
ADMIRAL;CAIANELLO CERASELLE;592,0964;103,63;1361,756;2412,5629999999987;16017,3506;17657,390000000003;2,564;10;0;37;2;0;0;35;0;0;91,5;103267,96;0,0;94,5946;0,0;27,05193039511809;13604,787600000001;2308,9329999999986;29,821816177230605;3,9001560062402496;1208,446;1;SAFE;13296,75202951181;14505,19802951181
ADMIRAL;GALATONE NIZZA;866,01441;539,9549999999999;1209,6430000000005;1539,1544999999994;3244,230599999995;51442,11;4,344;11;0;67;5;0;0;62;0;0;283,2;123966,92;0,0;92,5373;0,0;3,7461623762126486;1705,0760999999954;999,1994999999995;59,40098617989509;2,5322283609576424;1390,373;1;SAFE;12400,519102621263;13790,892102621263
ADMIRAL;ANCONA MONTEBELLO;2931,10742;1941,1;8150,0;9893,0;14002,99999999999;19343,0;2,862;11;0;21;0;0;0;21;0;0;1735,0;53977,47;0,0;100,0;0,0;4,777375235193527;4109,999999999991;7951,9;6,599212252685028;3,843466107617051;1157,5;1;SAFE;12475,78752351935;13633,28752351935
ADMIRAL;PARTANNA PALERMO;902,8157;0,0;1179,2;5002,501499999994;14099,71;17661,87;0,545;5;0;31;2;0;0;29;0;0;57,95;84176,54;0,0;93,5484;0,0;15,617484277245067;9097,208500000004;5002,501499999994;19,563095768051;9,174311926605505;1152,984;1;SAFE;12009,631802724503;13162,615802724504
ADMIRAL;VILLA LITERNO DEI MILLE;1450,8995;806,535;2355,329;6987,717999999996;8644,92;28752,77;6,626;20;0;52;3;0;0;49;0;0;274,5;80305,39;0,0;94,2308;0,0;5,95831758161058;1657,2020000000039;6181,182999999996;19,81720305231341;3,0184123151222457;1309,808;1;SAFE;11651,283258161056;12961,091258161057
ADMIRAL;VALMONTONE GENAZZANO;4298,303390000001;3631,33;6476,938000000001;7561,0;9794,6563;23860,54;8,431;16;0;63;10;0;0;53;0;0;1233,05;147472,76;0,0;84,127;0,0;2,2787261417579923;2233,6563000000006;3929,67;5,551153056229471;1,8977582730399718;1238,77;1;SAFE;10888,0931341758;12126,863134175801
ADMIRAL;NAPOLI VESPUCCI;639,19523;168,75;439,033;602,25;7399,808899999912;34063,61;2,208;10;0;28;19;0;0;9;0;0;232,0;141083,54;0,0;32,1429;0,0;11,576758637576052;6797,558899999912;433,5;53,29140206506234;4,528985507246376;388,929;1;SAFE;11130,88392375757;11519,81292375757
ADMIRAL;CAMPOFRANCO GRANDE;212,94347;0,0;0,0;728,64;8696,56;12321,85;0,11;3;0;4;0;0;0;4;0;0;80,0;13050,49;0,0;100,0;0,0;40,839759021490536;7967,919999999999;728,64;57,86441819512005;27,272727272727273;1030,0;1;SAFE;10224,129902149054;11254,129902149054
ADMIRAL;AVIGLIANO PORTA POTENZA;3,43761;0,0;0,0;0,0;312,51;312,51;0,011;1;0;1;0;0;0;1;0;0;1,0;312,51;0,0;100,0;0,0;90,9090909090909;312,51;0,0;90,9090909090909;90,90909090909092;1007,5;1;SAFE;9283,415090909091;10290,915090909091
ADMIRAL;PESCANTINA BRENNERO;517,64209;120,0;708,283;1531,1825;2564,514799999901;33934,72;1,829;9;0;36;6;0;0;30;0;0;111,5;145957,42;0,0;83,3333;0,0;4,954223873101008;1033,332299999901;1411,1825;65,55633835726148;4,920721705850191;1058,333;1;SAFE;8735,96793231006;9794,300932310061
ADMIRAL;VITERBO FALCONE E BORSELLINO;137,06389;15,0;117,39;142,39;5642,97;11501,91;0,616;3;0;7;1;0;0;6;0;0;32,0;17302,83;0,0;85,7143;0,0;41,17036223034383;5500,58;127,38999999999999;83,91641299542863;4,87012987012987;902,1429999999999;1;SAFE;8725,203723034381;9627,346723034381
BBET;WWW.DNGAMES.IT;1009,9031;702,52;2172,7410000000004;3045,1489999999985;8182,89;16711,559999999998;1,88;7;0;48;5;0;0;43;0;0;332,7;180360,72;0,0;89,5833;0,0;8,102648660054614;5137,741000000002;2342,6289999999985;16,54768660478416;3,7234042553191493;1218,333;1;SAFE;8222,020116005462;9440,353116005463
ADMIRAL;BRA VERDI;1337,74846;839,48;2408,574;3132,782;6596,204099999999;20342,44;7,372;16;0;59;6;0;0;53;0;0;797,35;216593,27;0,0;89,8305;0,0;4,9308254109296445;3463,422099999999;2293,302;15,206476111361024;2,1703743895822027;1295,805;1;SAFE;8063,247681092964;9359,052681092964
BBET;WWW.SKILLJOY.EU;390,14946;159,65;998,4500000000004;1267,4524999999996;3326,3247;26505,41;2,215;8;0;38;5;0;0;33;0;0;89,5;51490,29;0,0;86,8421;0,0;8,525770354776347;2058,8722000000007;1107,8024999999996;67,93655436560132;3,611738148984199;1115,921;1;SAFE;7841,052040477635;8956,973040477635
ADMIRAL;SAN GIOVANNI TEATINO SALARA;760,44;0,0;1500,0;7500,0;7560,0;9000,0;0,53;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;9,94161275051286;60,0;7500,0;11,835253274420072;11,320754716981131;1052,5;1;SAFE;7723,161275051286;8775,661275051287
ADMIRAL;CAMPI BISENZIO BARBERINESE;1015,21252;866,225;2057,2340000000004;2594,2875;3783,1929;24263,87;3,682;12;0;47;4;0;0;43;0;0;393,6;68065,35;0,0;91,4894;0,0;3,7265033926098545;1188,9054;1728,0625;23,90028641490749;3,259098316132537;1237,394;1;SAFE;7447,273374260986;8684,667374260986
ADMIRAL;VICENZA CRISPI;607,28846;300,07;654,5780000000003;2316,639499999995;5451,016699999999;19333,25;5,583;13;0;32;4;0;0;28;0;0;185,5;58627,04;0,0;87,5;0,0;8,97599256208491;3134,377200000004;2016,5694999999953;31,83536535504067;2,3284972237148485;1085,0;1;SAFE;7588,81581120849;8673,81581120849
ADMIRAL;CASALE CORTE CERRO NOVARA;1006,64907;443,59;2590,2;2856,865;3672,22;20665,4;1,367;6;0;29;1;0;0;28;0;0;198,95;94970,7;0,0;96,5517;0,0;3,647964429153051;815,355;2413,2749999999996;20,528901894281788;4,389173372348208;1175,5169999999998;1;SAFE;6710,980692915306;7886,497692915305
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;308,82711;150,0;591,53;858,289;5939,776999999995;9497,36;1,39;6;0;25;2;0;0;23;0;0;50,5;107030,49;0,0;92,0;0,0;19,233340622201187;5081,487999999995;708,289;30,752999631411893;4,316546762589929;1092,5;1;SAFE;6443,289112220117;7535,789112220117
ADMIRAL;ROMA GAI;3721,05581;3468,89;4933,935;5640,733499999999;6916,2186;8849,31;7,804;16;0;68;11;0;0;57;0;0;2512,0;54817,34;0,0;83,8235;0,0;1,8586710205778936;1275,4851000000008;2171,8434999999995;2,378171801728499;2,0502306509482318;1265,735;1;SAFE;6212,39991705779;7478,13491705779
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;545,5779399999999;400,755;723,0780000000003;937,4364999999998;3794,5839;20061,95;5,132;10;0;23;6;0;0;17;0;0;235,5;75658,08;0,0;73,913;0,0;6,955163729677195;2857,1474000000003;536,6814999999998;36,77192299967261;1,9485580670303977;866,63;1;SAFE;6510,09905796772;7376,72905796772
ADMIRAL;VIGONZA VENEZIA;1362,33741;883,73;2822,126;3321,455;6427,810699999999;10393,82;5,436;17;0;63;12;0;0;51;0;0;467,75;117497,49;0,0;80,9524;0,0;4,718222264776535;3106,355699999999;2437,725;7,6294021757796395;3,127299484915379;1192,024;1;SAFE;6037,074256477653;7229,098256477653
BBET;WWW.MINNIEBET.EU;369,11379;192,07;530,351;680,1209999999994;5373,5208;10886,9;7,139;15;0;43;4;0;0;39;0;0;105,0;15511,13;0,0;90,6977;0,0;14,557897714956681;4693,399800000001;488,0509999999994;29,494698640221486;2,1011346126908528;1199,4769999999999;1;SAFE;6027,608341495667;7227,085341495667
ADMIRAL;LAVAGNA BATTISTI;2077,2709;1597,33;3426,812;3850,736999999995;5431,613899999999;10517,56;10,143;17;0;38;4;0;0;34;0;0;1037,0;28017,02;0,0;89,4737;0,0;2,6147836086280316;1580,8769000000043;2253,406999999995;5,063162440681184;1,676032731933353;1149,737;1;SAFE;5585,320170862802;6735,057170862802
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;1;SAFE;5710,555555555556;6718,055555555556
ADMIRAL;MONSUMMANO TERME ABRUZZO;1115,9850700000002;946,99;1632,293;2012,6239999999996;6551,0427;7312,86;8,305;15;0;31;7;0;0;24;0;0;559,4;50527,66;0,0;77,4194;0,0;5,870188478417546;4538,4187;1065,6339999999996;6,55282960013076;1,8061408789885611;954,194;1;SAFE;5248,163927841755;6202,357927841755
ADMIRAL;ROMA CAPRANESI;343,69974;422,75;525,0;947,75;1064,1916999999987;21155,65;0,616;3;0;7;1;0;0;6;0;0;37,0;23398,24;0,0;85,7143;0,0;3,0962831103683657;116,44169999999872;525,0;61,55270876841513;4,87012987012987;902,1429999999999;1;SAFE;5218,372491036836;6120,5154910368365
ADMIRAL;LA SPEZIA ADAMELLO;3024,16393;3559,27;3874,47;4460,242;5422,107800000001;6940,35;11,34;21;0;36;4;0;0;32;0;0;2541,75;15824,32;0,0;88,8889;0,0;1,7929278721342332;961,8658000000005;900,9720000000002;2,2949648764576067;1,8518518518518519;1128,8890000000001;1;SAFE;4956,266407213424;6085,155407213424
ADMIRAL;TORRE DEL GRECO PALOMBA;787,79765;279,245;1786,7510000000002;4308,84;5472,4;5762,74;2,04;8;0;14;3;0;0;11;0;0;322,6;7126,68;0,0;78,5714;0,0;6,94645382605546;1163,5599999999995;4029,5950000000003;7,315000241496024;3,9215686274509802;868,2139999999999;1;SAFE;5153,363382605546;6021,577382605546
ADMIRAL;PINETO LIVORNO;2126,57116;2371,42;3324,81;3527,3834999999995;4181,131799999998;7879,03;4,896;12;0;71;2;0;0;69;0;0;501,35;55243,63;0,0;97,1831;0,0;1,9661377331948762;653,7482999999988;1155,9634999999994;3,7050394307049666;2,450980392156863;1489,331;1;SAFE;4386,718368319486;5876,049368319486
ADMIRAL;ROMA CAPITOLINO;279,81324;127,57;289,5710000000001;1385,4374999999975;2128,6816;13808,39;3,957;9;0;25;4;0;0;21;0;0;66,3;25623,51;0,0;84,0;0,0;7,607508493879703;743,2441000000024;1257,8674999999976;49,348594083682386;2,2744503411675514;997,5;1;SAFE;4765,260864387969;5762,760864387969
ADMIRAL;PESCARA PEPE;273,38088;51,4;494,416;700,5454999999995;3883,5396;6929,47;1,315;9;0;36;8;0;0;28;0;0;164,8;17845,6;0,0;77,7778;0,0;14,205600625764319;3182,994100000001;649,1454999999995;25,347310316654188;6,844106463878327;987,778;1;SAFE;4580,006277576432;5567,784277576432
ADMIRAL;SULMONA OVIDIO;2357,66544;3359,76;4114,75;4257,960499999999;4856,93;5291,04;1,447;6;0;10;0;0;0;10;0;0;30,5;6905,99;0,0;100,0;0,0;2,0600590387413065;598,9695000000011;898,200499999999;2,2441860962257647;4,14651002073255;1075,0;1;SAFE;4301,476028874131;5376,476028874131
ADMIRAL;GROSSETO AQUILEIA;691,50014;451,095;1246,225;1970,4825;4109,306499999999;7681,98;4,221;11;0;45;10;0;0;35;0;0;196,5;28960,19;0,0;77,7778;0,0;5,9425967722869855;2138,8239999999987;1519,3875;11,109151763873829;2,6060175313906657;1040,278;1;SAFE;4321,998902228698;5362,276902228698
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;107,24022;12,07;12,07;12,07;2628,06;4353,83;1,265;3;0;5;1;0;0;4;0;0;16,0;6350,4;0,0;80,0;0,0;24,50629064356638;2615,99;0,0;40,59885367635389;2,3715415019762847;830,0;1;SAFE;4390,636564356638;5220,636564356638
ADMIRAL;ROMA CASILINA;2449,56241;2278,495;3298,5060000000003;3507,318;4155,2001;4930,36;16,734;24;0;41;1;0;0;40;0;0;1768,85;34583,27;0,0;97,561;0,0;1,6963030143820668;647,8820999999998;1228,8230000000003;2,0127513305529536;1,4342058085335243;1275,6100000000001;1;SAFE;3814,6118414382067;5090,221841438207
ADMIRAL;LISSONE DE AMICIS;44,55714;1,65;1,65;240,13;1467,02;1707,15;0,728;3;0;4;1;0;0;3;0;0;9,5;2561,53;0,0;75,0;0,0;32,924465080119596;1226,8899999999999;238,48;38,3137248037015;4,120879120879121;772,5;1;SAFE;4295,7170080119595;5068,2170080119595
ADMIRAL;TRENTO MACCANI;408,57957;200,54;1189,75;1322,06;2919,0891;7914,69;1,645;7;0;19;5;0;0;14;0;0;94,1;32918,5;0,0;73,6842;0,0;7,144481306297327;1597,0291000000002;1121,52;19,371232878824557;4,25531914893617;841,8420000000001;1;SAFE;3830,536770629733;4672,3787706297335
ADMIRAL;BOVOLONE MADONNA;72,0404;0,0;116,67;247,5099999999999;1388,17;2826,37;0,573;4;0;15;1;0;0;14;0;0;41,0;9676,95;0,0;93,3333;0,0;19,269326655598803;1140,66;247,5099999999999;39,23312474666992;6,980802792321118;1038,333;1;SAFE;3129,3521655598806;4167,68516555988
