concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;SAVONA SERVETTAZ;6584,452139999999;5973,629999999999;10565,379;11654,124999999998;13667,115199999997;37031,67;12,371;26;0;82;9;0;0;73;0;0;3346,65;127757,2;0,0;89,0244;0,0;2,075664749231513;2012,9901999999984;5680,494999999999;5,624108006653383;2,1016894349688786;1437,7440000000001;0;SAFE;16124,27780492315;17562,021804923148
ADMIRAL;TERNI CHIESA;2477,39623;1995,665;4358,333;5370,432999999998;8498,286199999997;44048,17;23,443;40;0;132;8;0;1;123;0;0;1049,85;268113,79;0,0;93,1818;0,7576;3,430329834642558;3127,8531999999987;3374,767999999998;17,780026249575748;1,7062662628503178;3373,2580000000003;0;SAFE;14094,589713464255;17467,847713464256
ADMIRAL;GALATONE NIZZA;2370,23157;1975,65;3308,1040000000003;3983,916;10928,484799999998;48390,67;8,649;30;0;117;8;0;0;109;0;0;924,0;221496,06;0,0;93,1624;0,0;4,610724512457658;6944,568799999998;2008,266;20,4160093943901;3,4686090877558104;1749,124;0;SAFE;15656,579371245765;17405,703371245767
ADMIRAL;BOVOLONE MADONNA;1574,64502;854,5999999999999;4538,046;5379,217999999998;9756,5837;50675,02;6,643;17;0;64;12;0;0;52;0;0;532,5;185989,6;0,0;81,25;0,0;6,196052809413515;4377,365700000001;4524,617999999999;32,1818691555002;2,5590847508655727;1202,5;0;SAFE;16087,047260941352;17289,547260941352
ADMIRAL;PARMA LEPIDO;7507,3786;6260,244999999999;15074,604;15669,188499999998;16595,965699999997;21292,27;8,303;16;0;47;4;0;0;43;0;0;2158,5;32179,29;0,0;91,4894;0,0;2,210620588656605;926,7771999999986;9408,9435;2,8361790625558703;1,9270143321690953;1237,394;0;SAFE;15115,199463865658;16352,593463865658
ADMIRAL;CHIARAVALLE MATTEOTTI;5765,39138;5598,045;9982,875;13617,387999999995;15831,255;20049,01;29,406;50;0;137;13;0;0;124;0;0;1987,0;70601,97;0,0;90,5109;0,0;2,745911588052501;2213,867000000004;8019,342999999995;3,4774759731923;1,7003332653200027;1835,109;0;SAFE;14271,242158805248;16106,351158805248
ADMIRAL;ASTI PETRARCA;6651,88529;7031,09;10475,818;11793,274999999998;13549,4082;27922,09;16,983;55;0;88;1;0;0;87;0;0;2330,25;119144,42;0,0;98,8636;0,0;2,0369275189350113;1756,133200000002;4762,184999999998;4,197620491438149;3,238532650297356;1641,136;0;SAFE;14431,1927818935;16072,3287818935
ADMIRAL;LAVAGNA BATTISTI;8490,98467;8285,69;11158,088;12266,781;14096,4323;24761,88;23,331;36;0;102;9;0;0;93;0;0;4008,5;104409,05;0,0;91,1765;0,0;1,660164615513315;1829,6512999999995;3981,0910000000003;2,9162554123419473;1,543011444001543;1609,265;0;SAFE;14003,660631551333;15612,925631551332
ADMIRAL;VALMONTONE GENAZZANO;4002,62094;3050,745;10280,618;12162,725;14637,5814;22908,99;11,654;29;0;98;14;0;0;84;0;0;2235,95;159708,93;0,0;85,7143;0,0;3,656999156157915;2474,8563999999988;9111,98;5,723497264270047;2,4884159945083235;1487,143;0;SAFE;13988,21172561579;15475,35472561579
ADMIRAL;FIDENZA PERTINI;2195,3474;1739,995;3091,778;3922,425999999998;13262,9215;33152,41;12,619;29;0;74;13;0;0;61;0;0;1237,4;109148,39;0,0;82,4324;0,0;6,041377095943904;9340,495500000003;2182,430999999998;15,101213593802967;2,2981218797052065;1281,824;0;SAFE;13665,394809594392;14947,218809594393
ADMIRAL;CAMPOFRANCO GRANDE;673,38045;454,03;1848,45;2202,539499999999;2786,4839;18959,81;2,693;9;0;31;1;3;5;22;0;0;315,2;56710,68;0,0;70,9677;25,8065;4,138052864469113;583,9444000000012;1748,509499999999;28,156163428861056;3,341997772001485;9019,8395;0;SAFE;5915,995721446911;14935,835221446912
ADMIRAL;ROVERETO TRENTO;1945,39821;1512,915;3013,074000000001;4483,310499999997;16739,112;19067,96;21,407;39;0;120;9;0;0;111;0;0;957,45;188935,43;0,0;92,5;0,0;8,604465612210058;12255,801500000005;2970,395499999997;9,801571679250182;1,821833979539403;1757,5;0;SAFE;12685,510986221007;14443,010986221007
ADMIRAL;LISSONE DE AMICIS;6955,01305;6309,545;10642,32;12117,399;14422,6399;17718,63;12,123;32;0;99;4;0;0;95;0;0;1736,25;100281,66;0,0;95,9596;0,0;2,073704218283243;2305,2409000000007;5807,853999999999;2,5476055720700628;2,6396106574280296;1672,096;0;SAFE;12709,502131828325;14381,598131828325
ADMIRAL;NAPOLI VESPUCCI;8336,68455;9953,81;12496,725;13761,8555;15498,4599;16399,53;15,625;28;0;56;12;0;0;44;0;0;3109,5;25325,75;0,0;78,5714;0,0;1,8590675714124267;1736,6044000000002;3808,0455;1,967152517483704;1,792;1115,714;0;SAFE;13245,660592141243;14361,374592141243
ADMIRAL;ANCONA MONTEBELLO;5037,3119400000005;4399,18;9588,621;11333,3955;14344,083899999998;20237,59;6,295;18;0;49;3;0;0;46;0;0;2344,1;78214,22;0,0;93,8776;0,0;2,8475671292256712;3010,6883999999973;6934,2155;4,017537575804765;2,8594122319301034;1283,776;0;SAFE;12993,257147922566;14277,033147922566
ADMIRAL;VICENZA PADANA SUPERIORE;2224,95988;1666,01;4143,167;5163,02;8640,041099999999;37619,93;8,255;18;0;68;8;0;0;60;0;0;1414,5;204669,51;0,0;88,2353;0,0;3,8832345597170943;3477,021099999998;3497,01;16,908138586301163;2,180496668685645;1332,353;0;SAFE;12749,08089597171;14081,43389597171
SPORTBET;WWW.BETX.IT;3517,75057;2567,085;6711,402000000001;11634,841499999997;13915,9477;16758,76;12,711;30;0;113;15;0;0;98;0;0;2045,95;220823,41;0,0;86,7257;0,0;3,9559222358394783;2281,106200000004;9067,756499999996;4,764055798305222;2,360160490913382;1602,257;0;SAFE;12372,433678583948;13974,690678583947
ADMIRAL;MONSUMMANO TERME ABRUZZO;4652,80209;4092,115;6906,645;9777,375999999997;13116,1176;15716,1;24,139;50;0;108;3;0;0;105;0;0;2884,05;55093,93;0,0;97,2222;0,0;2,8189717392428353;3338,741600000003;5685,260999999997;3,377771006804203;2,0713368407970503;1759,722;0;SAFE;11365,908213924284;13125,630213924283
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8908,87868;7756,0;11972,0;12152,0;12797,0;14279,91;15,384;20;0;23;0;0;0;23;0;0;4194,0;14847,04;0,0;100,0;0,0;1,4364321773433333;645,0;4396,0;1,6028852241593214;1,3000520020800832;1172,5;0;SAFE;11256,425217734333;12428,925217734333
BBET;WWW.SOCIALGAME24.IT;7010,7705;6366,215;9224,676;9747,5135;11271,941899999998;17878,3;21,311;42;0;107;22;0;0;85;0;0;604,2;58819,83;0,0;79,4393;0,0;1,6078035787935148;1524,4283999999989;3381,298499999999;2,550119134551616;1,970813195063582;1431,893;0;SAFE;10892,09549287935;12323,98849287935
ADMIRAL;VIGONZA VENEZIA;2469,66647;2280,6400000000003;4014,344;4658,919499999998;8817,416099999999;26807,17;11,099;27;0;92;13;0;0;79;0;0;1608,25;135666,24;0,0;85,8696;0,0;3,570286193341726;4158,4966;2378,279499999998;10,85457098180549;2,4326515902333545;1451,196;0;SAFE;10545,158934334171;11996,354934334171
ADMIRAL;ROMA MASSAIA;4312,51689;3841,5;7400,500000000001;9235,610999999988;11267,205899999992;14341,81;7,058;17;0;45;4;0;0;41;0;0;2486,65;25193,18;0,0;91,1111;0,0;2,612675193487762;2031,5949000000037;5394,110999999988;3,3256240765702834;2,408614338339473;1218,6109999999999;0;SAFE;10030,41462934877;11249,02562934877
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3614,72559;4108,69;5979,808000000001;6746,617499999997;8073,7544;22661,5;11,664;34;0;71;7;0;0;64;0;0;2344,7;47743,49;0,0;90,1408;0,0;2,233573254450001;1327,1369000000032;2637,927499999997;6,269217243680177;2,914951989026063;1381,408;0;SAFE;9841,813460445;11223,221460445
ADMIRAL;CAIANELLO CERASELLE;1270,75431;886,7750000000001;2458,152000000001;3141,0185;4936,589499999997;32052,550000000003;8,806;23;0;80;7;0;0;73;0;0;675,5;95416,37;0,0;91,25;0,0;3,884771006600007;1795,5709999999972;2254,2435;25,223247127920427;2,611855553032024;1460,0;0;SAFE;9673,87752566;11133,87752566
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4437,38763;6318,18;7648,281;9892,5325;11094,1976;13927,58;4,173;12;0;27;3;0;0;24;0;0;1206,5;27701,28;0,0;88,8889;0,0;2,500164178805357;1201,6651000000002;3574,352499999999;3,1386890579131124;2,8756290438533427;1068,8890000000001;0;SAFE;10006,344582880534;11075,233582880534
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4092,62856;4197,3;6955,349;7589,478999999998;10263,488599999991;17030,690000000002;9,833;21;0;55;9;0;0;46;0;0;1604,6;38864,52;0,0;83,6364;0,0;2,5077987043124166;2674,009599999993;3392,1789999999983;4,161308496561927;2,135665615783586;1181,364;0;SAFE;9764,683060431238;10946,047060431238
ADMIRAL;GIULIANELLO LECCI;9503,99239;9366,4;10382,246;10662,43;10997,7032;12667,43;9,178;19;0;29;2;0;0;27;0;0;836,0;15641,58;0,0;93,1034;0,0;1,1571666673020138;335,27319999999963;1296,0300000000007;1,3328535504014647;2,070167792547396;1133,5339999999999;0;SAFE;9808,891446730202;10942,425446730202
ADMIRAL;ROVIGO EINAUDI;2662,29779;2079,425;5044,553000000001;6116,848499999999;8738,003999999997;17522,33;15,998;42;0;165;30;0;0;135;0;0;1533,0;101145,01;0,0;81,8182;0,0;3,282128705819944;2621,155499999998;4037,423499999999;6,581656667340734;2,625328166020753;1830,682;0;SAFE;9067,092595581993;10897,774595581994
ADMIRAL;FERRARA MODENA;2497,37019;2011,655;5051,483000000001;6220,865499999999;8389,062299999998;17969,61;10,459;26;0;91;22;0;0;69;0;0;859,5;189881,1;0,0;75,8242;0,0;3,3591584994453694;2168,196799999999;4209,210499999999;7,195413027653702;2,485897313318673;1275,7420000000002;0;SAFE;8970,679144944537;10246,421144944537
ADMIRAL;ROCCAPIEMONTE GARGIULO;4346,08262;2971,33;9089,148;9490,4895;9970,7862;11397,16;8,592;18;0;41;4;0;0;37;0;0;683,7;20903,95;0,0;90,2439;0,0;2,294200794553694;480,2967000000008;6519,1595;2,622398374930111;2,094972067039106;1179,9389999999999;0;SAFE;8959,78893445537;10139,72793445537
ADMIRAL;VILLA LITERNO DEI MILLE;2616,87756;2110,17;5024,478000000001;6043,394499999999;8196,383799999996;12617,11;7,839;22;0;57;2;0;0;55;0;0;755,7;42587,6;0,0;96,4912;0,0;3,1321235373350813;2152,9892999999965;3933,2244999999994;4,821436888319682;2,806480418420717;1377,412;0;SAFE;7736,036498733507;9113,448498733507
ADMIRAL;PARTANNA PALERMO;1650,76704;1404,65;3795,76;5082,291499999993;9048,0655;11640,27;1,696;8;0;31;1;0;0;30;0;0;237,8;34244,78;0,0;96,7742;0,0;5,481128033668519;3965,7740000000076;3677,641499999993;7,05143107291505;4,716981132075472;1192,742;0;SAFE;7805,965878366851;8998,707878366851
ADMIRAL;FONDI SAN MAGNO;3412,92315;2936,775;5610,143;6106,474499999999;7796,840299999999;12237,84;16,32;32;0;73;8;0;0;65;0;0;1402,1;74717,81;0,0;89,0411;0,0;2,284505087669495;1690,3657999999996;3169,6994999999993;3,5857355885672373;1,9607843137254901;1377,911;0;SAFE;7481,373253766949;8859,28425376695
ADMIRAL;POGGIOMARINO LOSCO;215,58827;69,16;515,7720000000002;683,8599999999997;1289,8735999999997;31055,84;1,129;6;0;26;1;0;0;25;0;0;90,6;75010,74;0,0;96,1538;0,0;5,9830416562088455;606,0136;614,6999999999997;144,0516221035588;5,314437555358724;1149,038;0;SAFE;7526,386605620884;8675,424605620885
ADMIRAL;URGNANO ROMA;2438,9997200000003;1830,705;5099,02;5933,2355;8002,275799999998;11858,42;7,534;23;0;59;12;0;0;47;0;0;1460,6;70788,33;0,0;79,661;0,0;3,280966264317569;2069,040299999998;4102,5305;4,86200137817154;3,0528271834350944;1149,1100000000001;0;SAFE;7498,999821431756;8648,109821431755
