concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;96548,78979;95337,475;130115,983;139415,46299999996;152918,0475;179820,97;371,319;536;0;2020;466;0;1;1553;0;0;31072,1;2174271,37;0,0;76,8812;0,0495;1,5838421986708155;13502,584500000026;44077,987999999954;1,8624880787332758;1,443502756390058;13917,5495;0;WATCH;134823,6629698671;148741,21246986708
ADMIRAL;FAENZA MENGOLINA;53834,46456;51040,41;69278,035;76490,4365;108335,6704999999;373223,91;98,257;153;0;410;18;2;0;390;0;0;16551,45;908094,48;0,0;95,122;0,4878;2,0123850285397897;31845,23399999991;25450,026499999993;6,932806206032413;1,5571409670557823;3888,4150000000004;0;WATCH;138067,89782785394;141956,31282785395
MARATHON;MARATHONBET.IT;44250,03853;40593,18;59922,783;80670,59599999998;123067,0684;137270,11;258,465;336;0;648;136;0;1;511;0;0;17945,2;512335,83;0,0;78,858;0,1543;2,781174265341369;42396,47240000003;40077,415999999976;3,102146677385051;1,2999825895188906;6124,9375;0;WATCH;98806,61578653414;104931,55328653414
ADMIRAL;MISANO ADRIATICO ADRIATICA;10888,80636;8851,195;16210,954000000002;21913,666499999992;30045,5413;404744,04;40,269;73;0;240;13;0;0;227;0;0;5686,15;1014096,79;0,0;94,5833;0,0;2,75930531838386;8131,874800000009;13062,471499999992;37,170652743612564;1,8128088604137178;2648,333;0;WATCH;99086,37167683839;101734,70467683839
360BET;360BET.IT;49019,57686;47618,8;77553,016;84161,766;110206,3897;135610,71;278,081;399;0;857;239;0;0;618;0;0;31295,6;328403,97000000003;0,0;72,112;0,0;2,248211770875739;26044,623699999996;36542,966;2,7664602325577885;1,4348337354943344;5356,12;0;WATCH;94464,96055708759;99821,08055708758
SPORTBET;WWW.VSTART.IT;58527,26438;71610,545;81898,97300000001;85927,58;93616,0923;101035,77;156,375;254;0;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0;1,599529608836298;7688,512300000002;14317,035000000003;1,7263026227230613;1,624300559552358;4748,004;0;WATCH;80565,43888088364;85313,44288088364
ADMIRAL;URGNANO ROMA;27453,31116;31895,76;59284,80300000001;80486,9115;87913,9095;97053,22;13,658;27;0;82;13;0;0;69;0;0;3917,0;134496,32;0,0;84,1463;0,0;3,2023062350341274;7426,997999999992;48591,15150000001;3,5352099946839344;1,9768633767755162;1358,963;0;WATCH;75153,16629850342;76512,12929850342
BBET;WWW.ALLINBET.EU;35166,11617;34612,845;50538,675;57423,7335;73322,48370000001;89212,94;105,611;170;0;749;137;0;1;611;0;0;9466,65;758902,18;0,0;81,5754;0,1335;2,085032175448222;15898,75020000001;22810,8885;2,536900565553697;1,6096808097641344;6901,5914999999995;0;WATCH;62586,01807254482;69487,60957254482
ADMIRAL;RIMINI ITALIA;25855,49016;18197,785;61741,116;67537,17499999999;75867,83189999999;86563,84999999999;57,99;102;0;467;38;0;0;429;0;0;9672,9;902158,3;0,0;91,863;0,0;2,9343025961028615;8330,656900000002;49339,389999999985;3,3479871959232654;1,758923952405587;4136,13;0;WATCH;65347,62676961028;69483,75676961028
ADMIRAL;FUCECCHIO DANTE;29783,18626;29635,16;40856,26;44046,134;49678,9208;152750,8;106,892;171;0;492;64;0;0;428;0;0;13447,65;474418,27;0,0;86,9919;0,0;1,668019007983735;5632,786800000002;14410,973999999998;5,128759517753491;1,5997455375519216;4079,919;0;WATCH;62455,063720798375;66534,98272079838
ADMIRAL;VICENZA CRISPI;16393,871320000002;13406,545;20849,615;65632,77799999999;76507,46579999999;83002,43;19,785;44;0;129;18;0;0;111;0;0;5774,3;189313,14;0,0;86,0465;0,0;4,666833373680523;10874,6878;52226,23299999999;5,063015829503289;2,2239070002527166;1692,965;0;WATCH;64298,35015736805;65991,31515736805
MARATHON;WWW.MARATHONBET_TIPSTER.IT;41088,38524;40718,965;51437,495;55924,5945;62487,96109999999;70137,74;324,434;463;0;1025;78;0;1;946;0;0;21775,5;231879,4;0,0;92,2927;0,0976;1,5208181274343988;6563,366599999994;15205,629500000003;1,706996748358953;1,4271007354346337;9520,367;0;WATCH;55470,96287774344;64991,32987774344
TOTOSI;WWW.TOTOSI.IT;30577,56421;29424,505;40965,994000000006;45316,4435;59886,26569999998;105282,21;195,875;287;0;866;229;0;1;636;0;0;14315,3;826620,38;0,0;73,4411;0,1155;1,958503472961883;14569,82219999998;15891,9385;3,4431195786866766;1,4652201659221442;7007,2985;0;WATCH;57970,909502296185;64978,20800229618
BBET;WWW.TOPBET24.IT;42062,129;41859,66;51957,61;55431,048;60905,4629;97543,42;96,827;148;0;635;104;0;0;531;0;0;14142,8;762301,09;0,0;83,622;0,0;1,4479881153899745;5474,414899999996;13571,387999999999;2,3190319253692553;1,5284992822249992;4818,72;0;WATCH;58613,429971539;63432,149971539
ADMIRAL;SAVONA SERVETTAZ;5460,26283;3945,855;8844,767000000002;11064,435499999998;21393,005399999834;189937,26;13,192;25;0;140;20;0;0;120;0;0;1457,8;617330,14;0,0;85,7143;0,0;3,917944257639304;10328,569899999837;7118,580499999998;34,78536948009882;1,8950879320800484;1757,143;0;WATCH;49827,55746076387;51584,70046076387
ADMIRAL;ROVERETO TRENTO;8994,50555;4103,764999999999;14044,733000000002;49021,259;57356,3704;60857,0;21,81;36;0;154;40;0;0;114;0;0;1699,0;225517,37;0,0;74,026;0,0;6,376823059495472;8335,111400000002;44917,494;6,766019506208432;1,6506189821182944;1595,26;0;WATCH;48186,94521594955;49782,20521594955
ADMIRAL;COGORNO IV NOVEMBRE;14308,7355;12033,995;33909,43600000001;42088,0675;55848,0865;65285,04;15,037;34;0;70;8;0;0;62;0;0;4061,6;210407,58;0,0;88,5714;0,0;3,903076306078898;13760,019;30054,072499999995;4,562600238155216;2,2610893130278646;1350,714;0;WATCH;46478,567105607886;47829,281105607886
ADMIRAL;ANCONA FLAMINIA;42944,03368;42269,935;46367,688;49786,8685;51757,872;54285,29;20,405;38;0;120;4;0;0;116;0;0;2759,8;166865,63;0,0;96,6667;0,0;1,2052401128798669;1971,0035000000062;7516,933499999999;1,2640938763347207;1,8622886547414848;1836,667;0;WATCH;44317,447936287994;46154,114936287995
ADMIRAL;VERONA ALBERE;6114,0140200000005;1537,36;19105,124000000003;34489,88850000001;50913,44500000001;71960,98000000001;9,645;20;0;91;2;0;0;89;0;0;650,5;648260,12;0,0;97,8022;0,0;8,327335337055704;16423,5565;32952,52850000001;11,76984216336488;2,0736132711249353;1645,522;0;WATCH;44312,77965870558;45958,301658705575
ADMIRAL;TERNI CHIESA;5370,67167;4031,64;7125,824;8062,594499999999;25071,104199999976;140129,11;11,495;22;0;112;16;0;0;96;0;0;1178,2;559322,57;0,0;85,7143;0,0;4,668150603963467;17008,509699999977;4030,9544999999994;26,091542847935813;1,9138755980861246;1577,143;0;WATCH;40646,727365396335;42223,87036539633
ADMIRAL;MONTEMURLO LABRIOLA;28368,42887;27533,95;36444,526;39430,9985;44739,0997;51016,26;30,6;54;0;156;11;0;0;145;0;0;7782,3;208056,07;0,0;92,9487;0,0;1,577073580811245;5308,101199999997;11897,0485;1,7983463318953978;1,7647058823529411;2016,987;0;WATCH;38384,348863081126;40401,33586308113
ADMIRAL;POGGIBONSI TRENTO;12727,99296;12121,125;18212,328;20374,691999999995;24024,98059999999;101535,92;51,641;90;0;342;50;0;0;292;0;0;5593,2;510116,99;0,0;85,3801;0,0;1,8875702300828419;3650,288599999996;8253,566999999995;7,9773708485772135;1,7428012625626925;3043,801;0;WATCH;35649,60626300828;38693,40726300828
ADMIRAL;BOLOGNA CARRACCI;15557,68841;14830,815;23429,589;25392,179999999997;32553,3394;73172,20000000001;55,159;88;0;337;59;0;0;278;0;0;8989,9;442729,11;0,0;82,4926;0,0;2,092427778607246;7161,159400000004;10561,364999999996;4,703282266083128;1,5953878786780036;2909,926;0;WATCH;34653,063537860726;37562,989537860725
ADMIRAL;ROMA GAI;11234,13096;8949,08;16632,944000000003;33298,717;38847,8968;46039,7;45,53;92;0;229;20;0;0;209;0;0;7722,4;108857,3;0,0;91,2664;0,0;3,4580242066182927;5549,179800000005;24349,636999999995;4,098198620251797;2,020645728091368;2480,1639999999998;0;WATCH;33877,58039066183;36357,74439066183
ADMIRAL;GENOVA P. DORIA;3580,64675;2554,745;4994,178000000001;7579,396499999998;23979,705799999752;104078,96;24,042;44;0;236;34;0;0;202;0;0;1175,3;1329606,57;0,0;85,5932;0,0;6,697031981722227;16400,309299999753;5024,651499999998;29,067084040055057;1,830130604774977;2370,932;0;WATCH;33192,22664317212;35563,15864317212
ADMIRAL;MILANO LOMAZZO;19900,852;20942,0;30692,0;32712,0;40362,0;47792,0;13,789;27;0;31;2;0;0;29;0;0;8454,0;63504,0;0,0;93,5484;0,0;2,028154372486163;7650,0;11770,0;2,401505221987481;1,958082529552542;1152,984;0;WATCH;34219,01543724862;35371,99943724862
BBET;WWW.SPORTBULL.IT;15414,08634;14057,885;23462,103000000003;27955,453;34739,162;52504,96;56,244;87;0;376;80;0;0;296;0;0;4860,3;337024,04;0,0;78,7234;0,0;2,2537282608733586;6783,708999999995;13897,568000000001;3,406297255760668;1,5468316620439513;3007,234;0;WATCH;32045,892876087335;35053,126876087335
ADMIRAL;WWW.STARVEGAS.IT;14383,671;13165,195;17977,275999999998;27254,23999999999;33072,981;38504,81;169,427;226;0;441;69;0;0;372;0;0;6903,45;126066,59;0,0;84,3537;0,0;2,2993421498586835;5818,741000000009;14089,044999999991;2,676980723488461;1,3339078187065816;3633,5370000000003;0;WATCH;29103,648614985865;32737,185614985865
ADMIRAL;PERO CURIEL;23875,15169;24837,58;29893,333;31336,142;34711,2834;39367,25;27,096;43;0;147;14;0;0;133;0;0;6176,25;105949,23;0,0;90,4762;0,0;1,4538665073503456;3375,1414000000004;6498,561999999998;1,6488795761866843;1,5869501033362858;1902,2620000000002;0;WATCH;29952,38551073504;31854,647510735038
ADMIRAL;BRA VERDI;6117,48712;5515,23;10081,105;11301,5555;13779,0993;102151,19;46,014;76;0;233;23;0;0;210;0;0;2744,55;311103,79;0,0;90,1288;0,0;2,252411656896141;2477,5437999999995;5786,325500000001;16,69822722896064;1,6516712304950667;2476,288;0;WATCH;29372,507760689616;31848,795760689616
ADMIRAL;ASTI PETRARCA;12967,73859;12632,005;17631,039000000004;21202,4245;28643,9711;34019,31;32,534;79;0;126;7;0;0;119;0;0;4318,3;68973,18000000001;0,0;94,4444;0,0;2,208864012888773;7441,546599999998;8570,419500000002;2,6233803036586347;2,4282289297350466;1836,944;0;WATCH;24177,942966288876;26014,886966288876
ADMIRAL;POGGIOMARINO LOSCO;1148,63953;302,5;1014,6440000000002;1466,9134999999983;24676,7622;59845,73;2,394;11;0;58;6;0;0;52;0;0;777,95;166585,57;0,0;89,6552;0,0;21,483469404888062;23209,848700000002;1164,4134999999983;52,101402082165855;4,594820384294068;1286,552;0;WATCH;24409,926195488806;25696,478195488806
ADMIRAL;ROVIGO EINAUDI;7863,61796;7571,975;13336,205;14799,2275;19107,180699999997;57173,91;25,678;50;0;185;33;0;0;152;0;0;2999,55;213036,87;0,0;82,1622;0,0;2,429820573328056;4307,953199999996;7227,2525000000005;7,270687651768882;1,9471921489212556;1961,6219999999998;0;WATCH;23270,443212332808;25232,065212332807
ADMIRAL;MILANO POZZI;6722,1293;1075,25;17379,512;22202,43;28249,7357;33494,880000000005;2,873;8;0;19;4;0;0;15;0;0;630,6;38015,33;0,0;78,9474;0,0;4,202498113209456;6047,305700000001;21127,18;4,982778299132093;2,78454577097111;901,974;0;WATCH;24009,727591320945;24911,701591320943
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2962,35656;1686,87;4598,795;5630,8545;30365,9704;33328,84;16,058;33;0;89;13;0;0;76;0;0;1324,5;166247,52000000002;0,0;85,3933;0,0;10,250612910688913;24735,115899999997;3943,9845000000005;11,250786097133423;2,055050442147216;1423,933;0;WATCH;21409,931076068893;22833,864076068894
ADMIRAL;PORTO VIRO ROSSINI;1791,19763;640,985;2852,2540000000004;7966,393999999997;18632,4773;52660,4;7,012;18;0;60;6;0;0;54;0;0;457,9;175392,07;0,0;90,0;0,0;10,402245396003567;10666,083300000002;7325,408999999997;29,399547608825277;2,567027952082145;1305,0;0;WATCH;21106,89395960036;22411,89395960036
ADMIRAL;CHIARAVALLE MATTEOTTI;11808,09083;11579,035;16687,427;18421,053;22150,488;26271,42;37,088;57;0;122;16;0;0;106;0;0;4835,05;60825,16;0,0;86,8852;0,0;1,8758737817059967;3729,4350000000013;6842,018;2,224866015872271;1,5368852459016393;1663,8519999999999;0;WATCH;19192,329828170597;20856,181828170596
ADMIRAL;FERRARA MODENA;2851,61913;2165,945;4881,198;7634,257499999995;12690,123899999977;52259,67;10,008;22;0;103;17;0;0;86;0;0;1486,6;360636,48;0,0;83,4951;0,0;4,450146853938372;5055,866399999982;5468,3124999999945;18,32631484696205;2,1982414068745006;1479,951;0;WATCH;17991,56262039383;19471,51362039383
ADMIRAL;CAIANELLO CERASELLE;3414,88805;2942,8900000000003;6077,649;7068,253499999999;10775,351599999998;48860,1;47,466;73;0;140;6;0;0;134;0;0;875,35;175041,01;0,0;95,7143;0,0;3,15540405490013;3707,0980999999992;4125,363499999999;14,307965381178454;1,537942948636919;1962,143;0;WATCH;16529,764420490013;18491,907420490013
BBET;WWW.DNGAMES.IT;4862,81766;4365,775;7518,701;9011,399999999994;18531,9846;30519,95;19,305;37;0;187;51;0;0;136;0;0;1528,5;374048,62;0,0;72,7273;0,0;3,8109560949484584;9520,584600000006;4645,6249999999945;6,276186386968086;1,9166019166019166;1747,2730000000001;0;WATCH;16335,729449494844;18083,002449494845
ADMIRAL;VALMONTONE GENAZZANO;7156,06096;6394,135;12152,115;15696,830999999998;18343,4751;22979,01;23,322;39;0;111;16;0;0;95;0;0;3224,8;161228,15;0,0;85,5856;0,0;2,563348076900675;2646,6441000000013;9302,695999999998;3,2111255240061563;1,6722408026755853;1568,356;0;WATCH;16308,734597690067;17877,09059769007
ADMIRAL;ANCONA MONTEBELLO;6494,480189999999;5584,385;11980,23;13657,406999999996;16854,661599999996;25308,75;11,504;22;0;57;0;0;0;57;0;0;2856,9;45899,31;0,0;100,0;0,0;2,59522873377184;3197,2546;8073,021999999995;3,896963153258922;1,9123783031988875;1427,5;0;WATCH;15587,489263377181;17014,98926337718
ADMIRAL;PESCANTINA BRENNERO;5446,4271100000005;5177,93;7346,84;8044,429999999999;9241,749799999996;39027,17;23,112;41;0;117;13;0;0;104;0;0;2398,9;91857,41;0,0;88,8889;0,0;1,6968463202291888;1197,3197999999966;2866,499999999999;7,165646250611439;1,7739702319141573;1668,8890000000001;0;WATCH;13887,926052022918;15556,815052022917
ADMIRAL;CIVITANOVA MARCHE SONNINO;1519,33667;1227,9;1426,25;4869,962;5918,27;48973,530000000006;3,962;9;0;28;2;0;0;26;0;0;531,5;112059,9;0,0;92,8571;0,0;3,8952985976439316;1048,308;3642,0620000000004;32,23349437093492;2,271580010095911;1123,571;0;WATCH;13814,034359764395;14937,605359764395
ADMIRAL;NAPOLI VESPUCCI;10215,53082;10614,28;13084,536;14182,552;15986,0968;18258,82;11,441;22;0;48;10;0;0;38;0;0;3457,8;91113,69;0,0;79,1667;0,0;1,564881657319497;1803,5447999999997;3568,271999999999;1,7873589069158131;1,9229088366401537;1076,667;0;WATCH;13858,32888573195;14934,995885731949
ADMIRAL;ROMA CAPRANESI;2294,3811;2024,38;4128,889999999999;5325,1585;7248,526799999997;40283,02;12,283;31;0;149;8;0;0;141;0;0;1218,3;132809,84;0,0;94,6309;0,0;3,159251442578566;1923,3682999999974;3300,7784999999994;17,557248880754813;2,523813400635024;2003,809;0;WATCH;12758,229489257856;14762,038489257855
ADMIRAL;PINETO LIVORNO;7498,75071;7433,275;9851,611;10706,545999999998;12985,3097;18149,69;29,682;53;0;177;13;0;0;164;0;0;3474,5;101947,3;0,0;92,6554;0,0;1,7316630732481038;2278,7637000000013;3273,270999999999;2,420361831177609;1,7855939626709791;2156,554;0;WATCH;11938,86468732481;14095,41868732481
ADMIRAL;PARMA LEPIDO;6627,78117;4052,385;12498,37;12942,3235;14015,061;14683,26;11,529;21;0;47;4;0;0;43;0;0;2045,0;69388,64;0,0;91,4894;0,0;2,114593201030504;1072,7374999999993;8889,9385;2,215411104165951;1,8214936247723132;1237,394;0;WATCH;12094,716595103051;13332,110595103051
ADMIRAL;LISSONE DE AMICIS;4481,320479999999;3829,315;8338,19;9716,7985;11968,934999999998;17783,59;14,963;36;0;81;2;0;0;79;0;0;1397,5;47515,48;0,0;97,5309;0,0;2,670850043735323;2252,136499999997;5887,4835;3,968381658791786;2,405934638775647;1567,809;0;WATCH;11220,576629373532;12788,385629373532
ADMIRAL;CAMPI BISENZIO BARBERINESE;3677,1497;2985,445;7155,207;8478,331999999995;11742,8229;14746,98;23,848;56;0;131;6;0;0;125;0;0;2334,15;44144,04;0,0;95,4198;0,0;3,193457938359159;3264,4909000000043;5492,886999999995;4,010437758353977;2,3482053002348207;1891,6979999999999;0;WATCH;10365,453953835913;12257,151953835913
SPORTBET;WWW.BETX.IT;2571,28116;1572,535;4101,020000000007;11094,015;12142,252;13201,8;8,533;24;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,722257600176248;1048,237000000001;9521,48;5,13432766722407;2,8126098675729523;1382,5;0;WATCH;10862,990310017625;12245,490310017625
ADMIRAL;PESCARA PEPE;2092,93481;1603,63;3308,303000000001;6301,0675;11802,5547;16891,66;19,375;42;0;101;7;0;0;94;0;0;1201,15;42516,4;0,0;93,0693;0,0;5,639236656396383;5501,4872000000005;4697,4375;8,07080082919544;2,167741935483871;1635,693;0;WATCH;10448,544420639639;12084,237420639638
ADMIRAL;ANCONA MUSONE;1757,24125;1420,1;3293,643;4730,51299999999;6783,905399999993;30877,48;8,983;19;0;63;1;0;0;62;0;0;791,0;374114,91;0,0;98,4127;0,0;3,8605429960171906;2053,3924000000034;3310,41299999999;17,571565657248257;2,11510631192252;1449,127;0;WATCH;10552,740709601714;12001,867709601715
ADMIRAL;TRENTO MACCANI;6394,18359;6162,085;8892,919;9537,721999999998;11023,356299999998;17290,98;14,941;27;0;83;11;0;0;72;0;0;2589,05;144386,66;0,0;86,747;0,0;1,723966186588646;1485,6342999999997;3375,636999999998;2,704173215645815;1,8071079579680074;1407,47;0;WATCH;10559,365638658863;11966,835638658862
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5344,13055;4968,74;7599,583;8258,583999999999;11881,298699999998;12966,04;9,147;18;0;51;7;0;0;44;0;0;1598,0;28355,07;0,0;86,2745;0,0;2,223242600239247;3622,7146999999986;3289,843999999999;2,4262206693285218;1,9678583142013775;1192,745;0;WATCH;9722,697740023923;10915,442740023922
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3069,25126;2587,835;5666,856;6496,5129999999945;8404,608499999997;17907,64;9,811;30;0;75;11;0;0;64;0;0;2728,5;70417,38;0,0;85,3333;0,0;2,738325339972328;1908,0955000000022;3908,6779999999944;5,834530471122132;3,0577922739781878;1333,333;0;WATCH;8991,33218399723;10324,665183997231
ADMIRAL;STRIANO SARNO;1222,59423;958,415;2048,537;2580,567999999998;6569,438699999999;24505,43;6,282;14;0;71;8;0;0;63;0;0;524,25;209624,43;0,0;88,7324;0,0;5,3733598104744855;3988,870700000001;1622,152999999998;20,043796542373673;2,2285896211397644;1359,824;0;WATCH;8781,339461047448;10141,163461047448
ADMIRAL;LONATO MANTOVA;4959,78791;4875,0;7516,035;8069,81;10560,37;12009,34;3,791;11;0;19;2;0;0;17;0;0;1746,0;13827,01;0,0;89,4737;0,0;2,1291978995126026;2490,5600000000004;3194,8100000000004;2,4213414399810493;2,9016090741229226;1022,237;0;WATCH;8911,388289951261;9933,62528995126
ADMIRAL;ROMA MASSAIA;3114,19864;2686,75;4459,0;7927,5;9473,45;13136,0;5,974;15;0;35;6;0;0;29;0;0;1031,0;25061,1;0,0;82,8571;0,0;3,0420185399605724;1545,9500000000007;5240,75;4,218099587892698;2,5108804820890525;1046,071;0;WATCH;8777,656853996059;9823,727853996059
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2114,36257;1330,0;2434,0;8830,0;9830,0;9934,0;3,984;11;0;16;0;0;0;16;0;0;1444,0;13346,45;0,0;100,0;0,0;4,649155324386962;1000,0;7500,0;4,698342725580884;2,7610441767068274;1120,0;0;WATCH;8646,215532438697;9766,215532438697
ADMIRAL;FIDENZA PERTINI;3261,63304;2635,625;5986,839000000001;7548,7095;9111,0895;11651,15;12,553;29;0;87;11;0;0;76;0;0;2337,2;90300,75;0,0;87,3563;0,0;2,7934134184512676;1562,38;4913,0845;3,57218297003761;2,310204731936589;1443,563;0;WATCH;8286,184516845125;9729,747516845126
ADMIRAL;VIGONZA VENEZIA;2744,99094;2857,87;4962,758;5592,761;7139,294399999998;15807,6;14,752;33;0;107;18;0;0;89;0;0;1142,75;84272,04;0,0;83,1776;0,0;2,600844431202384;1546,5333999999975;2734,8910000000005;5,7587075314718525;2,236984815618221;1499,2759999999998;0;WATCH;7840,512453120238;9339,788453120238
ADMIRAL;PARTANNA PALERMO;743,85275;600,0;1800,0;2392,41;8799,25;14219,22;1,099;5;0;34;5;0;0;29;0;0;343,4;131954,7;0,0;85,2941;0,0;11,829290138404408;6406,84;1792,4099999999999;19,115638142091964;4,549590536851683;1070,441;0;WATCH;8169,575513840441;9240,01651384044
BBET;WWW.MINNIEBET.EU;3066,89562;2875,385;4762,186000000001;5347,9415;6519,910099999998;14636,45;17,022;31;0;112;7;0;0;105;0;0;990,35;51619,7;0,0;93,75;0,0;2,1258989244635584;1171,9685999999983;2472,5564999999997;4,772399133688157;1,8211726001644932;1725,0;0;WATCH;7239,829307446356;8964,829307446356
ADMIRAL;FONDI SAN MAGNO;3162,28828;3450,425;5679,617;7087,267499999999;7858,0374;9305,13;10,855;24;0;60;7;0;0;53;0;0;909,5;67440,9;0,0;88,3333;0,0;2,4849212672033807;770,7699000000011;3636,842499999999;2,942530590538064;2,210962690004606;1280,833;0;WATCH;7144,549961720338;8425,382961720337
