concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;POGGIBONSI TRENTO;7347,67731;5675,145;12558,824000000002;17339,641999999974;37326,36689999999;55553,38;28,729;74;0;245;32;0;0;213;0;0;2398,8;283722,17;0,0;86,9388;0,0;5,080022614656712;19986,72490000002;11664,496999999974;7,560672258210533;2,5757944933690697;2466,888;0;SAFE;31254,13552146566;33721,023521465664
ADMIRAL;PERO CURIEL;12807,54439;8751,869999999999;26337,381;30322,548999999995;34074,9678;46181,94;16,683;39;0;82;5;0;0;77;0;0;4142,9;91003,02;0,0;93,9024;0,0;2,660538723301665;3752,418800000003;21570,678999999996;3,605838761414592;2,337709045135767;1516,524;0;SAFE;30908,066242330162;32424,590242330163
ADMIRAL;WWW.STARVEGAS.IT;16330,34676;15273,665;23292,689;27144,0775;32807,4889;37705,6;72,256;103;0;313;38;0;0;275;0;0;5755,3;350874,06;0,0;87,8594;0,0;2,008989115917585;5663,411399999997;11870,412499999999;2,3089283132895333;1,425487156775908;2941,094;0;SAFE;28166,033846591756;31107,127846591757
ADMIRAL;SAVONA SERVETTAZ;10271,94587;9606,995;18954,172;22562,97;29890,876;41409,79;11,481;33;0;86;9;0;1;76;0;0;796,4;231351,58;0,0;88,3721;1,1628;2,909952639771845;7327,905999999999;12955,975;4,031348151954387;2,8743140841390122;2982,791;0;SAFE;26335,046163977186;29317,837163977187
ADMIRAL;CASALE CORTE CERRO NOVARA;5655,14995;4772,035;10190,56;12395,629;16201,013899999996;62887,63;14,497;36;0;176;5;0;0;171;0;0;2511,9;393990,74;0,0;97,1591;0,0;2,864824813354418;3805,3848999999955;7623,594000000001;11,120417770708272;2,4832724011864524;2254,091;0;SAFE;22623,321291335444;24877,412291335444
ADMIRAL;LISSONE DE AMICIS;5926,76416;5258,305;9522,314;10894,318499999998;29335,0118;38471,41;12,451;35;0;95;2;0;0;93;0;0;1853,1;97837,78;0,0;97,8947;0,0;4,949583112819526;18440,693300000003;5636,013499999997;6,491132253860428;2,8110191952453616;1676,4470000000001;0;SAFE;22821,824656281955;24498,271656281955
ADMIRAL;GROTTAMMARE DALLA CHIESA;1819,95024;1146,43;2051,03;2357,407999999999;21423,63609999983;59055,71000000001;4,207;11;0;27;4;0;0;23;0;0;850,5;162251,71;0,0;85,1852;0,0;11,771550468324799;19066,22809999983;1210,977999999999;32,44907948692048;2,6146898027097696;1024,3519999999999;0;SAFE;22202,103486832413;23226,455486832412
ADMIRAL;URGNANO ROMA;12705,68299;18379,07;19070,07;19872,804;21741,38;38406,82;2,433;8;0;25;1;0;0;24;0;0;590,4;56751,49;0,0;96,0;0,0;1,7111539786654162;1868,576000000001;1493,7340000000004;3,022806411133354;3,2881216605014387;1140,0;0;SAFE;21557,232397866544;22697,232397866544
BBET;WWW.DNGAMES.IT;4913,16864;3204,405;11626,340000000004;14386,919999999998;19969,5114;40147,29;18,04;40;0;160;17;0;0;143;0;0;1498,9;263402,6;0,0;89,375;0,0;4,064487271497361;5582,591400000001;11182,514999999998;8,171364132129607;2,2172949002217295;1966,25;0;SAFE;20220,441287149733;22186,691287149733
ADMIRAL;LAVAGNA BATTISTI;10585,13519;11026,34;15612,182;17154,568999999992;20323,5094;23495,32;20,913;34;0;123;3;0;0;120;0;0;2402,05;114246,86;0,0;97,561;0,0;1,9200047080362321;3168,940400000007;6128,228999999992;2,2196523311479783;1,6257830057858749;1875,6100000000001;0;SAFE;17479,11048080362;19354,720480803622
ADMIRAL;ROVERETO TRENTO;2208,04733;1431,315;3984,064;5288,078;16970,926899999977;39633,85;34,906;56;0;179;15;0;0;164;0;0;650,45;181718,72;0,0;91,6201;0,0;7,685943443974988;11682,848899999975;3856,7630000000004;17,949728459851446;1,604308714834126;2146,201;0;SAFE;17085,75460439749;19231,95560439749
ADMIRAL;BOVOLONE MADONNA;1895,98789;1449,91;3206,887;3819,948999999998;5565,112199999999;70332,02;7,625;19;0;60;6;0;0;54;0;0;755,5;200129,69;0,0;90,0;0,0;2,935204507028786;1745,1632000000009;2370,038999999998;37,095184189177495;2,4918032786885247;1305,0;0;SAFE;17635,95658070288;18940,95658070288
ADMIRAL;CAMPI BISENZIO BARBERINESE;2792,12003;1953,02;6203,921;7360,681;9434,245399999998;52760,56;11,832;40;0;101;5;0;0;96;0;0;1683,0;192016,45;0,0;95,0495;0,0;3,3788824615824264;2073,5643999999984;5407,661;18,896236348406553;3,3806626098715347;1670,495;0;SAFE;16703,868656158244;18374,363656158243
ADMIRAL;VIGONZA VENEZIA;3698,19115;3193,84;6938,795;8396,0765;12421,849399999996;45786,3;10,95;24;0;103;11;0;0;92;0;0;645,0;181828,0;0,0;89,3204;0,0;3,358898687538094;4025,7728999999963;5202,236499999999;12,380728346072647;2,1917808219178085;1583,2040000000002;0;SAFE;16680,908753753807;18264,11275375381
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4081,80789;3030,045;6981,182000000001;14923,572499999984;17739,196299999996;25327,43;7,307;23;0;98;3;0;0;95;0;0;1154,35;293816,51;0,0;96,9388;0,0;4,345916510049177;2815,623800000012;11893,527499999984;6,204953952401714;3,1476666210483097;1681,888;0;SAFE;16441,649296004915;18123,537296004914
ADMIRAL;TRAPANI FARDELLA;1757,491;1579,35;2441,6490000000003;2812,6385;4898,749499999998;67973,2;8,556;15;0;51;2;0;0;49;0;0;346,1;135474,37;0,0;96,0784;0,0;2,7873539608453175;2086,110999999998;1233,2885;38,676272026428585;1,7531556802244042;1328,284;0;SAFE;16611,03482108453;17939,31882108453
ADMIRAL;PESCANTINA BRENNERO;7616,43909;6202,844999999999;15034,89;16184,3505;18019,4628;21767,21;25,272;58;0;110;6;0;0;104;0;0;2842,0;38365,01;0,0;94,5455;0,0;2,3658644921953944;1835,1123000000007;9981,505500000001;2,857924778598866;2,2950300728078505;1725,455;0;SAFE;16133,90119421954;17859,356194219537
ADMIRAL;PARMA LEPIDO;7820,031;6832,975;15426,302999999998;16285,598499999998;18036,873600000003;19256,74;7,924;16;0;44;1;0;0;43;0;0;2600,75;46884,55;0,0;97,7273;0,0;2,3064964320473926;1751,2751000000044;9452,623499999998;2,462488959442744;2,0191822311963654;1299,7730000000001;0;SAFE;15448,14670820474;16747,91970820474
ADMIRAL;MILANO POZZI;2943,30036;1507,45;8511,255;11198,6095;17353,944199999998;21744,86;5,175;19;0;44;9;0;0;35;0;0;814,2;45843,28;0,0;79,5455;0,0;5,8960833341521415;6155,334699999998;9691,1595;7,387917419342142;3,671497584541063;1057,955;0;SAFE;14774,810388415215;15832,765388415215
ADMIRAL;ROVIGO EINAUDI;3321,6867;2348,095;6603,358000000003;9359,057999999995;14883,463199999997;21679,58;15,126;37;0;153;15;0;0;138;0;0;1548,7;278468,77;0,0;90,1961;0,0;4,480694461642031;5524,405200000001;7010,962999999996;6,52667814818297;2,446119264841994;1936,961;0;SAFE;13262,1352261642;15199,0962261642
ADMIRAL;GALATONE NIZZA;1148,02963;933,45;2042,13;2409,103;3561,5776;52011,09;5,965;21;0;78;4;0;0;74;0;0;534,4;162512,85;0,0;94,8718;0,0;3,1023394404898768;1152,4746;1475,653;45,30465820816837;3,520536462699078;1503,7179999999998;0;SAFE;12844,35873404899;14348,076734048991
BBET;WWW.MINNIEBET.EU;1269,67391;802,2249999999999;2464,2750000000005;2942,757;11932,119999999995;30221,98;10,386;22;0;109;8;0;0;101;0;0;792,15;113682,31;0,0;92,6606;0,0;9,397783089045278;8989,362999999996;2140,532;23,802946380145748;2,1182360870402466;1684,106;0;SAFE;12602,711558904526;14286,817558904526
ADMIRAL;ANCONA MONTEBELLO;5412,73687;4848,94;10049,345;11948,502;14813,0079;17763,0;11,116;24;0;53;1;0;0;52;0;0;2149,5;48042,73;0,0;98,1132;0,0;2,7366946252460265;2864,5059;7099,562000000001;3,2817039561725454;2,1590500179920835;1371,132;0;SAFE;12858,598122524603;14229,730122524603
ADMIRAL;LONATO MANTOVA;2733,23498;650,0;12422,66;12987,74;13637,74;20278,03;1,499;7;0;16;3;0;0;13;0;0;542,55;28316,18;0,0;81,25;0,0;4,989596613460581;650,0;12337,74;7,419058422851005;4,66977985323549;910,0;0;SAFE;13291,596661346059;14201,596661346059
ADMIRAL;CHIARAVALLE MATTEOTTI;3544,62453;2304,92;7627,500999999999;8608,330999999996;13673,884;20957,33;18,727;50;0;111;5;0;0;106;0;0;1689,5;80180,92;0,0;95,4955;0,0;3,8576396129606425;5065,5530000000035;6303,410999999996;5,912425934715292;2,669941795268863;1749,955;0;SAFE;12448,866311296064;14198,821311296064
ADMIRAL;ASTI PETRARCA;3914,00528;2524,425;8534,945;9569,9845;11834,151499999998;24885,51;8,674;37;0;83;5;0;0;78;0;0;1914,0;110069,76;0,0;93,9759;0,0;3,023539993793774;2264,1669999999976;7045,5595;6,358067559888422;4,265621397279226;1524,759;0;SAFE;12590,612724379376;14115,371724379376
BBET;WWW.SOCIALGAME24.IT;2006,93748;1380,765;2952,165;6729,437999999979;11184,536299999998;24589,980000000003;16,493;31;0;93;15;0;0;78;0;0;405,9;108460,94;0,0;83,871;0,0;5,572937080232314;4455,098300000019;5348,672999999979;12,252489300264601;1,8795852786030438;1423,71;0;SAFE;11786,463728023225;13210,173728023226
ADMIRAL;BRESCIA TRENTO;1665,3255800000002;1435,05;2724,982;3303,295;5299,6725;42063,22;6,875;17;0;55;5;0;0;50;0;0;928,4;137293,21;0,0;90,9091;0,0;3,18236419571481;1996,3774999999996;1868,2450000000001;25,25825610629244;2,4727272727272727;1284,091;0;SAFE;11761,573169571482;13045,664169571482
BBET;WWW.SKILLJOY.EU;742,0513599999999;277,655;1379,46;1805,541;5203,820799999984;39291,94;8,496;22;0;71;5;0;0;66;0;0;189,55;130193,18;0,0;92,9577;0,0;7,01275016866755;3398,279799999984;1527,886;52,95043189463328;2,589453860640301;1424,577;0;SAFE;11202,57658686675;12627,153586866749
ADMIRAL;FIDENZA PERTINI;2007,40415;1489,23;3512,141;4502,750499999998;11162,997299999994;21221,45;8,41;23;0;67;11;0;0;56;0;0;883,8;117932,85;0,0;83,5821;0,0;5,56091173767873;6660,246799999995;3013,5204999999983;10,571588187660169;2,7348394768133173;1255,821;0;SAFE;10506,267718767871;11762,08871876787
ADMIRAL;VALMONTONE GENAZZANO;2652,53868;2287,3900000000003;4245,747;5021,142499999999;12606,654599999998;16713,92;6,852;16;0;63;4;0;0;59;0;0;727,25;78579,63;0,0;93,6508;0,0;4,752675124043807;7585,512099999999;2733,7524999999987;6,301103213318645;2,335084646818447;1379,008;0;SAFE;10195,998977404379;11575,006977404379
ADMIRAL;STRIANO SARNO;3393,6353;3276,4;5665,437000000001;6872,047999999997;11994,929299999998;14087,75;5,054;16;0;61;3;0;0;58;0;0;478,7;218855,74;0,0;95,082;0,0;3,5345369315318;5122,881300000001;3595,647999999997;4,151226856934215;3,1658092599920855;1385,82;0;SAFE;9766,98741315318;11152,80741315318
ADMIRAL;MILANO LOMAZZO;3158,98349;2037,65;8043,65;9617,465499999997;11649,65;11649,65;4,25;13;0;14;0;0;0;14;0;0;1794,0;11661,65;0,0;100,0;0,0;3,6877843891485482;2032,184500000003;7579,815499999997;3,6877843891485482;3,0588235294117645;1105,0;0;SAFE;9827,934813914853;10932,934813914853
ADMIRAL;GROSSETO AQUILEIA;4206,586179999999;3867,61;6113,82;6854,532499999998;8969,9295;17429,56;10,639;29;0;125;11;0;0;114;0;0;964,55;185526,75;0,0;91,2;0,0;2,1323536749697594;2115,3970000000018;2986,9224999999983;4,1433978181328985;2,7258200958736727;1767,0;0;SAFE;9145,752292496976;10912,752292496976
ADMIRAL;ROMA CAPITOLINO;450,8877;60,3;780,3;1191,96;3455,5156999999986;35473,200000000004;1,639;6;0;16;0;0;0;16;0;0;170,6;61104,93;0,0;100,0;0,0;7,663805643844351;2263,5556999999985;1131,66;78,67413548872592;3,6607687614399023;1120,0;0;SAFE;9571,216844384437;10691,216844384437
ADMIRAL;COGORNO IV NOVEMBRE;2532,3531000000003;2112,79;5717,246;6229,0255;8455,970799999997;19775,34;9,655;22;0;74;10;0;0;64;0;0;1608,4;104442,87;0,0;86,4865;0,0;3,3391752516661266;2226,9452999999976;4116,2355;7,809076862148489;2,278612118073537;1344,865;0;SAFE;9338,630220166611;10683,495220166611
ADMIRAL;PINETO LIVORNO;3485,99988;3295,36;5689,028000000001;6430,0915;8661,0232;14141,34;11,772;33;0;103;4;0;0;99;0;0;1621,35;114136,61;0,0;96,1165;0,0;2,4845162071548894;2230,931699999999;3134,7315000000003;4,05660943396246;2,803261977573904;1703,665;0;SAFE;8313,65177571549;10017,316775715492
ADMIRAL;ROMA GREGOROVIUS;189,72602;25,58;222,69;222,69;7787,98;8176,379999999999;0,845;4;0;7;0;0;0;7;0;0;126,4;27296,87;0,0;100,0;0,0;41,048560445214626;7565,29;197,11;43,09572297990544;4,733727810650888;1052,5;0;SAFE;8930,996544521462;9983,496544521462
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2593,49502;1354,045;8360,199;8695,7735;9504,3054;10853,38;5,261;14;0;38;2;0;0;36;0;0;379,0;24514,19;0,0;94,7368;0,0;3,664670773109871;808,5319;7341,728499999999;4,184847056309366;2,661091047329405;1217,368;0;SAFE;8582,808612310986;9800,176612310986
ADMIRAL;ROMA MASSAIA;1866,14439;1530,625;3587,130000000001;4795,870999999999;7946,710299999999;16666,73;3,746;10;0;31;2;0;0;29;0;0;650,0;33596,1;0,0;93,5484;0,0;4,258357682601398;3150,8392999999996;3265,245999999999;8,931104200356115;2,6695141484249865;1152,984;0;SAFE;8186,833638260139;9339,81763826014
ADMIRAL;LA SPEZIA ADAMELLO;1085,28505;823,23;2193,89;2647,3;3903,216899999998;28265,33;1,907;8;0;27;4;0;0;23;0;0;493,35;141268,22;0,0;85,1852;0,0;3,596490064983387;1255,916899999998;1824,0700000000002;26,044153100607073;4,195070791819612;1024,3519999999999;0;SAFE;8275,82676649834;9300,178766498339
