concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ROMA GAI;13796,55017;11435,77;20818,394;35013,543;42688,2872;49600,5;51,148;105;0;291;38;0;0;253;0;0;8844,25;125163,32;0,0;86,9416;0,0;3,0941276387211514;7674,744200000001;23577,772999999997;3,5951378706145056;2,05286619222648;2766,916;3;SAFE;36583,213393872116;39350,129393872114
ADMIRAL;TERNI CHIESA;5983,797509999999;3623,485;16967,627000000004;19798,4275;44011,5154;67597,73000000001;32,84;55;0;197;25;0;0;172;0;0;1783,5;620774,45;0,0;87,3096;0,0;7,3551144279947405;24213,087899999995;16174,942500000001;11,296794366291987;1,6747868453105967;2163,096;3;SAFE;37084,27047779948;39247,36647779948
ADMIRAL;WWW.STARVEGAS.IT;20125,23895;18619,675;28476,076;33423,2085;40111,2282;50959,97;116,886;158;0;415;85;0;0;330;0;0;8765,75;212134,71;0,0;79,5181;0,0;1,9930808424016253;6688,019699999997;14803,533500000001;2,532142357494841;1,3517444347483873;3270,181;3;SAFE;35581,595489240164;38851,77648924016
ADMIRAL;COGORNO IV NOVEMBRE;9288,80215;7395,75;13738,350000000002;34655,6455;41647,684700000005;48896,4;17,581;35;0;73;4;0;0;69;0;0;3836,0;87599,33;0,0;94,5205;0,0;4,483644287762121;6992,0392000000065;27259,8955;5,264015662127114;1,9907855070815086;1462,705;3;SAFE;35725,62968377622;37188,33468377622
ADMIRAL;GENOVA P. DORIA;7914,2316;7300,325000000001;10977,176;12319,221999999998;20894,03519999997;104008,65;45,193;79;0;318;55;0;0;263;0;0;2380,0;481350,09;0,0;82,7044;0,0;2,640058600256274;8574,813199999971;5018,896999999997;13,141977042976604;1,7480583276171089;2799,544;3;SAFE;32898,155440025614;35697,699440025615
ADMIRAL;MARIGLIANO SAN FRANCESCO;1869,97644;1125,92;3288,443;3928,5295;5027,5044;134587,22;7,304;17;0;49;3;0;0;46;0;0;641,3;182547,35;0,0;93,8776;0,0;2,6885388994526584;1098,9748999999997;2802,6095;71,97268217988886;2,3274917853231107;1283,776;3;SAFE;30264,43202494527;31548,20802494527
ADMIRAL;PINETO LIVORNO;14365,87553;13553,56;21272,837;23058,022999999997;26702,779899999998;48316,47;45,059;78;0;221;29;0;0;192;0;0;4313,45;191159,06;0,0;86,8778;0,0;1,858764531562108;3644,7569000000003;9504,462999999998;3,363280567139927;1,7310637164606406;2308,778;3;SAFE;26684,788163156212;28993,56616315621
ADMIRAL;ASTI PETRARCA;12261,296;11699,96;18094,616;19962,4825;24398,3512;57119,14;27,025;74;0;142;8;0;0;134;0;0;3864,7;157037,15;0,0;94,3662;0,0;1,9898672375252993;4435,868700000003;8262,5225;4,6584912394252616;2,7382053654024054;1948,662;3;SAFE;26742,775828752532;28691,437828752532
ADMIRAL;VICENZA PADANA SUPERIORE;9264,18997;8906,52;11593,46;12499,805;19538,34859999999;57435,9;52,585;78;0;166;14;0;1;151;0;0;1472,9;204377,7;0,0;90,9639;0,6024;2,1090185610690786;7038,54359999999;3593,285;6,199775715523243;1,4833127317676142;3557,199;3;SAFE;23028,372546106904;26585,571546106905
ADMIRAL;MISANO ADRIATICO ADRIATICA;11527,08545;10632,21;17763,747000000003;20701,3785;28194,0329;35006,73;39,888;71;0;218;14;0;0;204;0;0;6107,6;367947,07;0,0;93,578;0,0;2,4458943262192956;7492,654399999999;10069,1685;3,0369107743536334;1,7799839550742078;2465,7799999999997;3;SAFE;24053,89321762193;26519,67321762193
ADMIRAL;VICENZA CRISPI;16358,21245;15891,865000000002;22731,424;24995,6945;28230,5974;31934,47;31,55;54;0;171;18;0;0;153;0;0;5119,6;331283,64;0,0;89,4737;0,0;1,7257752022899053;3234,9028999999973;9103,8295;1,952198022712439;1,7115689381933439;2042,237;3;SAFE;24370,634105228994;26412,871105228995
ADMIRAL;MILANO POZZI;4333,0759100000005;491,47;26322,58;26681,385;27592,1098;30307,56;3,436;9;0;27;4;0;0;23;0;0;318,4;44112,73;0,0;85,1852;0,0;6,367788234755388;910,7248;26189,914999999997;6,994467816743141;2,619324796274738;1024,3519999999999;3;SAFE;24450,480993475536;25474,832993475535
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4222,94072;3233,205;6575,109;8211,823999999999;32272,892600000003;37862,77;17,945;37;0;111;14;0;0;97;0;0;1727,3;154028,11;0,0;87,3874;0,0;7,642279335618996;24061,068600000006;4978,618999999999;8,965972413650173;2,0618556701030926;1601,374;3;SAFE;23483,8949735619;25085,2689735619
ADMIRAL;ROVIGO EINAUDI;6102,644139999999;5459,31;8738,462000000001;10162,8795;15926,312499999993;51519,3;33,829;57;0;244;62;0;0;182;0;0;2007,25;281033,7;0,0;74,5902;0,0;2,6097396693361827;5763,432999999994;4703,569499999999;8,442127513599377;1,684944869786278;2110,902;3;SAFE;19761,078841933617;21871,98084193362
ADMIRAL;SAVONA SERVETTAZ;7901,65997;7441,395;10374,011;11562,872999999998;23837,1428;29298,77;20,604;40;0;123;19;0;0;104;0;0;3758,6;111014,16;0,0;84,5528;0,0;3,0167259652404406;12274,269800000004;4121,477999999997;3,7079259435660075;1,9413706076490003;1625,528;3;SAFE;18787,001966524043;20412,52996652404
ADMIRAL;BRA VERDI;5854,51783;4976,195;9907,649;11819,3565;21266,0823;27369,87;49,983;88;0;263;29;0;0;234;0;0;3100,55;264790,71;0,0;88,9734;0,0;3,6324225013078486;9446,725799999998;6843,1615;4,674999853916236;1,7605986035251986;2644,734;3;SAFE;17738,488295130785;20383,222295130785
ADMIRAL;SULMONA OVIDIO;8966,43588;4081,935;20041,473;20463,5645;21983,1569;24002,85;11,37;27;0;48;7;0;0;41;0;0;466,0;30369,91;0,0;85,4167;0,0;2,4517162888583552;1519,5924000000014;16381,629500000001;2,6769666700611032;2,37467018469657;1161,667;3;SAFE;19089,895513885836;20251,562513885838
ADMIRAL;POGGIBONSI TRENTO;8335,715320000001;8087,665;12102,234;13346,890999999996;16056,3353;36413,38;42,994;88;0;270;45;0;0;225;0;0;4204,45;261787,78;0,0;83,3333;0,0;1,9262096513152034;2709,4443000000047;5259,225999999996;4,368356955837114;2,046797227520119;2520,833;3;SAFE;17674,55383513152;20195,386835131518
ADMIRAL;ROVERETO TRENTO;4353,11008;3051,75;7111,336000000006;17681,398999999998;21252,3357;22556,84;27,105;45;0;139;20;0;0;119;0;0;1566,3;185814,31;0,0;85,6115;0,0;4,882103900299254;3570,936700000002;14629,648999999998;5,181775692656042;1,6602102933038185;1748,615;3;SAFE;18145,862420029924;19894,477420029925
ADMIRAL;URGNANO ROMA;9141,89339;8393,95;12528,312;14060,754;16896,5315;39525,11;10,286;24;0;74;12;0;0;62;0;0;1937,0;124737,84;0,0;83,7838;0,0;1,8482529580231741;2835,7775;5666,804;4,3235146499559;2,3332685203188803;1302,838;3;SAFE;18483,64839580232;19786,48639580232
ADMIRAL;LA SPEZIA ADAMELLO;1700,53981;853,6;1872,6600000000003;10356,647;16008,3018;37209,12;11,705;30;0;94;20;0;0;74;0;0;466,0;91052,25;0,0;78,7234;0,0;9,413658948684064;5651,654799999998;9503,047;21,88076973040696;2,5630072618539086;1342,234;3;SAFE;17525,672364868406;18867,906364868406
ADMIRAL;CHIARAVALLE MATTEOTTI;6909,41969;7256,625;10375,344;12725,586499999992;18702,0269;19937,85;35,128;57;0;125;10;0;1;114;0;0;2073,3;76524,07;0,0;91,2;0,8;2,706743509453831;5976,440400000009;5468,961499999992;2,8856041309599476;1,622637212480073;3287,0;3;SAFE;15205,45173594538;18492,451735945382
ADMIRAL;STRIANO SARNO;2576,61998;2008,235;3707,232;4648,127;13268,133899999988;47873,98999999999;17,348;31;0;121;12;0;0;109;0;0;839,0;214319,62;0,0;90,0826;0,0;5,149433755458183;8620,006899999988;2639,8920000000007;18,58015166054871;1,7869495042656216;1718,326;3;SAFE;16714,026685545814;18432,352685545815
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10215,58231;10119,775;16380,207;16942,617;18897,2101;21210,34;19,608;35;0;89;9;0;0;80;0;0;4367,6;43180,57;0,0;89,8876;0,0;1,8498416954167736;1954,5931000000019;6822,841999999999;2,0762732222555016;1,784985720114239;1498,8760000000002;3;SAFE;16396,59045954168;17895,46645954168
ADMIRAL;FONDI SAN MAGNO;5106,9928;4618,17;7380,566;8519,009999999998;10534,208099999998;44585,15;22,785;36;0;91;11;0;0;80;0;0;2266,0;181758,96;0,0;87,9121;0,0;2,06270275141175;2015,1980999999996;3900,8399999999983;8,730215950177177;1,5799868334430547;1479,121;3;SAFE;15646,736015141174;17125,857015141173
BBET;WWW.DNGAMES.IT;6386,508650000001;6222,63;9973,764;11103,108499999998;13565,2663;24657,18;43,792;75;0;227;38;0;0;189;0;0;2093,0;179517,54;0,0;83,2599;0,0;2,1240504074162647;2462,157800000001;4880,478499999998;3,860823080541823;1,7126415783704785;2250,099;3;SAFE;13720,724685741627;15970,823685741627
ADMIRAL;NAPOLI VESPUCCI;9561,38017;10014,13;13201,655;14581,7295;16923,628999999997;19260,99;13,013;27;0;74;16;0;0;58;0;0;3049,7;75920,13;0,0;78,3784;0,0;1,7699985461408545;2341,8994999999977;4567,5995;2,0144570822979837;2,0748482286943823;1218,784;3;SAFE;14579,081829614084;15797,865829614084
ADMIRAL;CAMPI BISENZIO BARBERINESE;5342,229240000001;4835,639999999999;8740,002;10476,0125;13466,759799999998;17329,47;25,311;64;0;182;14;0;1;167;0;0;2964,4;165120,48;0,0;91,7582;0,5495;2,5208127908790368;2990,7472999999973;5640,372500000001;3,243864915089267;2,5285449014262573;3683,8195;3;SAFE;12043,682324087904;15727,501824087904
ADMIRAL;BRESCIA TRENTO;2554,42842;2213,415;3302,479;3689,510999999999;5929,0103;52487,2;16,909;31;0;64;10;0;0;54;0;0;1557,45;106746,89;0,0;84,375;0,0;2,3210712242232256;2239,499300000001;1476,095999999999;20,54753211679347;1,8333431900171508;1248,75;3;SAFE;14178,528992422323;15427,278992422323
ADMIRAL;PARMA LEPIDO;7640,01026;6400,199999999999;14968,490999999998;15505,169999999998;16021,5768;17582,78;9,309;18;0;51;6;0;0;45;0;0;2027,4;59003,64;0,0;88,2353;0,0;2,0970622099661944;516,4068000000025;9104,97;2,301407904130223;1,9336126329358687;1219,853;3;SAFE;14101,18544099662;15321,038440996621
ADMIRAL;LAVAGNA BATTISTI;7886,9532;6302,375;13542,122;14256,0725;15668,6017;17133,11;25,289;43;0;110;19;0;0;91;0;0;3133,0;79291,96;0,0;82,7273;0,0;1,9866482407934156;1412,529199999999;7953,6975;2,172335699925289;1,7003440230930442;1509,7730000000001;3;SAFE;13671,745629079343;15181,518629079343
ADMIRAL;VALMONTONE GENAZZANO;4394,01273;3521,08;10636,413;12547,973499999998;14677,4924;19976,01;15,316;35;0;110;13;0;0;97;0;0;2543,15;158392,62;0,0;88,1818;0,0;3,340339070888399;2129,518900000001;9026,893499999998;4,546188467687939;2,285191956124314;1609,318;3;SAFE;13512,22624208884;15121,54424208884
ADMIRAL;ANCONA MONTEBELLO;5235,38655;4509,55;10260,15;11537,5615;15513,3664;20283,22;7,856;19;0;55;6;0;0;49;0;0;2466,85;110646,93;0,0;89,0909;0,0;2,963174973202313;3975,804900000001;7028,0115;3,8742545189905795;2,4185336048879837;1258,409;3;SAFE;13537,698432320232;14796,107432320232
BBET;WWW.SKILLJOY.EU;1031,43499;862,75;1668,363;1979,67;5042,643099999991;49435,33;22,795;55;0;98;9;0;0;89;0;0;364,55;67640,2;0,0;90,8163;0,0;4,88895873117509;3062,973099999991;1116,92;47,928692044856845;2,412809826716385;1575,663;3;SAFE;13162,936613117507;14738,599613117507
ADMIRAL;PESCARA PEPE;1896,89211;1524,935;3323,409000000001;5418,539499999998;6697,884199999997;41744,24;17,49;42;0;107;10;0;0;97;0;0;1225,05;80300,93;0,0;90,6542;0,0;3,530977942651676;1279,3446999999987;3893,604499999998;22,006649603281865;2,4013722126929675;1634,042;3;SAFE;12945,734349265165;14579,776349265165
ADMIRAL;GUALDO TADINO FLAMINIA;1609,00229;1188,205;3142,903;3659,9895;5348,1018;46795,97;5,975;18;0;40;4;0;0;36;0;0;784,5;59800,48;0,0;90,0;0,0;3,3238621431669935;1688,1123000000002;2471,7845;29,083843006836243;3,0125523012552304;1170,0;3;SAFE;12835,8183093167;14005,8183093167
ADMIRAL;BOVOLONE MADONNA;5414,0975;5561,075;9682,313000000002;11940,854999999994;13850,4278;15347,91;16,034;32;0;89;18;0;0;71;0;0;1246,5;65945,23;0,0;79,7753;0,0;2,5582154366447964;1909,5728000000054;6379,779999999994;2,8348048774518744;1,9957590120992892;1330,2530000000002;3;SAFE;12010,788413664479;13341,04141366448
ADMIRAL;LISSONE DE AMICIS;4736,74485;4144,014999999999;8173,842;9685,637;12190,1412;19574,63;15,578;38;0;110;11;0;0;99;0;0;1938,2;65531,79;0,0;90,0;0,0;2,5735270921337468;2504,5041999999994;5541,622000000001;4,132506736139693;2,4393375272820643;1642,5;3;SAFE;11659,744439213375;13302,244439213375
ADMIRAL;TRENTO MACCANI;6595,794440000001;6534,74;9336,301;10233,608;12269,7946;17724,44;14,527;29;0;89;22;0;0;67;0;0;2565,35;54509,44;0,0;75,2809;0,0;1,860245147360899;2036,186599999999;3698,8680000000004;2,687233533615095;1,9962827837819235;1255,309;3;SAFE;11342,232354736088;12597,541354736088
SPORTBET;WWW.BETX.IT;2543,94079;1528,25;9907,250000000004;11023,2485;12439,407;14045,0;7,168;21;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,889817816868292;1416,1584999999995;9494,9985;5,520961830247629;2,9296875;1420,0;3;SAFE;11134,55670668683;12554,55670668683
ADMIRAL;GALATONE NIZZA;3240,08401;2706,36;5845,268000000002;7831,810999999999;11600,678899999995;16714,46;12,023;33;0;157;9;0;0;148;0;0;876,0;166200,94;0,0;94,2675;0,0;3,5803636153248988;3768,8678999999966;5125,450999999999;5,158650191912771;2,7447392497712717;2052,675;3;SAFE;10464,152671532487;12516,827671532486
ADMIRAL;ROMA CAPITOLINO;1664,02777;648,3199999999999;3946,197;4298,7345;5161,2269;36905,42999999999;7,45;16;0;53;5;0;0;48;0;0;829,15;57377,71;0,0;90,566;0,0;3,101647095709226;862,4924000000001;3650,4145;22,17837386211409;2,1476510067114094;1265,66;3;SAFE;10910,425094570923;12176,085094570923
ADMIRAL;ANCONA MUSONE;2039,31278;1620,215;3875,661;4765,067499999997;7341,926599999999;30738,85;10,908;23;0;73;14;0;0;59;0;0;1067,7;312992,45;0,0;80,8219;0,0;3,6001964348009428;2576,8591000000015;3144,8524999999972;15,073141453073225;2,1085441877521087;1250,719;3;SAFE;10750,827158480095;12001,546158480094
ADMIRAL;PESCANTINA BRENNERO;3595,4175800000003;3422,525;5209,613;6034,697999999999;7620,632199999999;26949,49;17,351;37;0;131;28;0;0;103;0;0;1679,1;68033,02;0,0;78,626;0,0;2,119540228759742;1585,9341999999997;2612,1729999999993;7,4955104380393;2,132441934182468;1558,76;3;SAFE;10343,779402875976;11902,539402875977
ADMIRAL;CASALE CORTE CERRO NOVARA;2745,1979;2513,69;4325,927000000001;4965,8295;6934,1638;10055,63;18,837;41;0;134;7;0;2;125;0;0;1787,85;67490,73;0,0;93,2836;1,4925;2,525924925121063;1968,3343000000004;2452,1394999999998;3,662989105448463;2,1765673939586985;4907,6485;3;SAFE;6483,841387512107;11391,489887512107
ADMIRAL;MILANO LOMAZZO;5035,728;3606,0;9612,0;11412,0;11412,0;11424,0;4,043;10;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;2,266206594160765;0,0;7806,0;2,2685895663943723;2,4734108335394507;1075,0;3;SAFE;9979,220659416076;11054,220659416076
ADMIRAL;VILLA LITERNO DEI MILLE;3118,98045;2493,58;6099,759;7429,891999999996;10246,210399999996;13858,88;10,414;27;0;88;9;0;0;79;0;0;960,2;59020,7;0,0;89,7727;0,0;3,2851153010593563;2816,3184;4936,311999999996;4,443400727311388;2,59266372191281;1490,2269999999999;3;SAFE;9191,244690105934;10681,471690105933
ADMIRAL;GROSSETO AQUILEIA;3150,9449;2825,995;5278,7570000000005;6172,7445;8319,694899999997;15560,27;16,158;34;0;156;18;0;0;138;0;0;1389,0;130291,8;0,0;88,4615;0,0;2,640380953662502;2146,950399999997;3346,7495;4,9382869246618695;2,1042208194083423;1919,615;3;SAFE;8417,15618036625;10336,77118036625
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7300,64144;8350,0;10531,6;10531,6;10635,6;10746,29;10,663;15;0;18;1;0;0;17;0;0;2583,0;11127,83;0,0;94,4444;0,0;1,456803499720978;104,0;2181,6000000000004;1,4719651811855041;1,406733564662853;1071,944;3;SAFE;9257,078349972098;10329,022349972098
BBET;WWW.UNIONSBET.IT;2249,92217;824,1;6299,410000000001;6639,2825;7060,474799999999;22615,59;4,025;9;0;14;3;0;0;11;0;0;1383,35;24994,98;0,0;78,5714;0,0;3,1380973502741205;421,1922999999988;5815,1825;10,051721033532463;2,2360248447204967;868,2139999999999;3;SAFE;9365,938280027412;10234,152280027412
ADMIRAL;ROMA MASSAIA;3183,62459;2704,505;4908,094000000001;7826,999999999998;9935,0181;12852,0;7,87;21;0;59;6;0;0;53;0;0;1041,5;38461,96;0,0;89,8305;0,0;3,1206625715879395;2108,018100000001;5122,494999999998;4,036908133066029;2,6683608640406606;1295,805;3;SAFE;8918,223497158793;10214,028497158793
ADMIRAL;PORTO VIRO ROSSINI;1353,8209;1118,675;2533,304;3062,569999999999;3969,3357;29304,7;8,683;21;0;85;5;0;0;80;0;0;610,9;246465,97;0,0;94,1176;0,0;2,931950378369842;906,7657000000013;1943,8949999999988;21,64592081567067;2,41851894506507;1541,176;3;SAFE;8612,511817836985;10153,687817836984
