concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62776,81919;58747,84;88067,55500000001;93441,48399999998;106717,3271;134168,13;541,11;799;0;1544;52;1;4;1487;0;0;32002,85;637180,91;0,0;96,3083;0,3238;1,6999479820251784;13275,843100000013;34693,643999999986;2,137224085755722;1,4765944077913917;18123,678;0;WATCH;97045,92263820252;115169,60063820252
360BET;360BET.IT;41457,00996;37980,435;69843,024;77230,46699999996;98851,7057;150929,34;437,398;516;0;1038;189;0;0;849;0;0;35584,4;628944,01;0,0;81,7919;0,0;2,3844388631832723;21621,238700000045;39250,03199999996;3,6406229041994322;1,179703610898998;7185,419;0;WATCH;91852,61091631833;99038,02991631832
TOTOSI;WWW.TOTOSI.IT;30438,36934;27543,835;43509,257000000005;59730,26449999991;92589,3476;117082,1;157,1;244;0;807;132;0;0;675;0;0;13312,8;1199700,71;0,0;83,6431;0,0;3,0418629383777622;32859,08310000008;32186,42949999991;3,8465299731460583;1,5531508593252705;5898,9310000000005;0;WATCH;76908,91145883776;82807,84245883775
ADMIRAL;TRENTO MACCANI;11011,94616;3535,64;50980,662;54043,3515;89481,42420000001;98017,61;6,892;20;0;68;9;0;0;59;0;0;1301,8;676931,61;0,0;86,7647;0,0;8,125850135831032;35438,07270000001;50507,7115;8,901025175371908;2,901915264074289;1310,147;0;WATCH;69819,51456858311;71129,6615685831
BBET;WWW.BGAME.IT;29823,542510000003;27884,51;43738,593;49822,31799999999;57196,3538;77763,91;136,913;202;1;839;93;0;0;745;1;1;9997,05;821347,53;0,1192;88,7962;0,0;1,9178256164847531;7374,035800000005;21937,807999999994;2,607467237466016;1,4753894809112356;16475,462;0;WATCH;52088,685581648475;68564,14758164847
ADMIRAL;FAENZA MENGOLINA;25090,89405;22962,980000000003;45474,945;52997,23899999999;67356,3547;118074,18;52,354;101;0;320;18;0;0;302;0;0;10252,15;669412,88;0,0;94,375;0,0;2,684494006701208;14359,11570000001;30034,258999999984;4,705857820957161;1,9291744661343928;3208,75;0;WATCH;64580,13703067012;67788,88703067013
BBET;WWW.TOPBET24.IT;29877,39838;27821,385;46498,601;53995,233;66846,07779999998;89658,25;98,636;174;0;655;76;1;1;577;0;0;13068,4;1061113,75;0,0;88,0916;0,3053;2,237346001476049;12850,844799999984;26173,848;3,000872059195671;1,7640618029928221;6716,0485;0;WATCH;59262,6239701476;65978,6724701476
ADMIRAL;COGORNO IV NOVEMBRE;9192,7256;4545,610000000001;34675,781;44498,73299999999;84563,9761;89057,23999999999;12,945;32;0;71;4;0;0;67;0;0;2116,5;158673,14;0,0;94,3662;0,0;9,199010149938555;40065,24310000001;39953,12299999999;9,687794879899384;2,4719969100038623;1446,162;0;WATCH;63841,62270499386;65287,78470499386
ADMIRAL;WWW.STARVEGAS.IT;17626,818760000002;13346,445;51513,01000000003;57994,4475;61633,361;92017,19;71,657;115;0;284;43;0;1;240;0;0;9264,1;224625,47;0,0;84,507;0,3521;3,4965674656996355;3638,913499999995;44648,0025;5,22029478222195;1,6048676333086789;4153,8724999999995;0;WATCH;58480,05102156997;62633,92352156997
MARATHON;MARATHONBET.IT;32805,09463;31001,895;48732,06800000001;53819,349;61458,2328;68042,9;227,646;335;0;628;51;0;0;577;0;0;17557,95;575859,56;0,0;91,879;0,0;1,8734356200819164;7638,883799999996;22817,454;2,074156492076548;1,4715830719626086;5246,29;0;WATCH;53509,053932008195;58755,343932008196
BBET;WWW.ALLINBET.EU;26209,34813;24568,72;37222,029;42788,16299999999;58828,4844;73763,26;95,318;170;0;715;115;0;2;598;0;0;8321,55;763451,34;0,0;83,6364;0,2797;2,2445611431542307;16040,321400000008;18219,442999999992;2,814387432839979;1,7835036404456661;8328,3565;0;WATCH;50055,54262431542;58383,89912431542
ADMIRAL;POGGIBONSI TRENTO;17932,01119;14502,02;32441,566000000003;38002,00499999999;51053,1453;98734,75;36,556;85;0;316;29;0;0;287;0;0;4863,7;466911,7;0,0;90,8228;0,0;2,8470395628835203;13051,140300000006;23499,98499999999;5,5060611413771925;2,3251996936207466;3060,728;0;WATCH;50378,41332628835;53439,14132628835
ADMIRAL;GENOVA P. DORIA;9787,10585;7709,574999999999;15569,294;19766,992999999988;56443,2598;101810,17;24,51;48;0;269;17;0;0;252;0;0;1421,2;1204701,16;0,0;93,6803;0,0;5,76710425585108;36676,26680000001;12057,417999999989;10,402479707522525;1,9583843329253365;2826,803;0;WATCH;48697,7965955851;51524,5995955851
ADMIRAL;FUCECCHIO DANTE;12510,79673;8807,925;31652,908000000047;40259,65499999999;47165,0641;68005,29;53,245;107;0;398;54;0;0;344;0;0;3004,95;423121,88;0,0;86,4322;0,0;3,7699488783876998;6905,409100000012;31451,729999999992;5,435728152862411;2,0095783641656495;3444,322;0;WATCH;43443,99227783877;46888,31427783877
ADMIRAL;RIMINI ITALIA;11663,21364;9509,57;21612,001000000004;25433,6725;36146,8697;112390,82;27,363;51;0;219;26;0;0;193;0;0;5965,0;442505,8;0,0;88,1279;0,0;3,099220404917491;10713,197200000002;15924,1025;9,636350963729754;1,863830720315755;2328,779;0;WATCH;43860,25204549176;46189,03104549176
ADMIRAL;ANCONA FLAMINIA;9998,28229;3483,115;41643,034;42775,47349999999;49735,2759;51207,98;28,655;47;0;151;4;0;0;147;0;0;2415,8;145640,16;0,0;97,351;0,0;4,97438204457818;6959,802400000008;39292,358499999995;5,121677755709777;1,6402024079567266;2076,01;0;WATCH;41562,01293945782;43638,02293945782
ADMIRAL;MONTEMURLO LABRIOLA;14802,36037;13952,435;23983,95;26758,7435;33781,8554;42587,68;18,224;39;1;162;18;0;0;143;1;1;7535,2;205911,67;0,6173;88,2716;0,0;2,2821938228490786;7023,1119;12806,308500000001;2,8770870952657397;2,140035118525022;11955,216;0;WATCH;29143,18341728491;41098,399417284905
ADMIRAL;MISANO ADRIATICO ADRIATICA;9239,57206;7794,184999999999;13593,632;15360,198999999997;54523,2829;61587,22;26,143;69;0;174;9;0;0;165;0;0;5122,4;245616,27;0,0;94,8276;0,0;5,901061493534149;39163,0839;7566,013999999998;6,665592259042352;2,639329839727652;2185,776;0;WATCH;38901,913059353414;41087,68905935341
ADMIRAL;VICENZA PADANA SUPERIORE;6046,901400000001;5134,360000000001;8919,077000000001;10771,591999999995;26079,518599999992;108236,99;20,07;40;0;96;3;0;1;92;0;0;1038,95;327842,99;0,0;95,8333;1,0417;4,312873135321834;15307,926599999997;5637,2319999999945;17,89957911336209;1,9930244145490783;3174,3755;0;WATCH;35403,390753532185;38577,76625353219
ADMIRAL;ROMA GAI;9083,92605;6752,075;12623,526000000003;31685,21299999999;35705,268000000004;59221,16;31,298;79;0;214;40;0;0;174;0;0;6128,4;284536,06;0,0;81,3084;0,0;3,9305987084736342;4020,055000000015;24933,137999999988;6,519335326381262;2,524122947153173;2118,084;0;WATCH;34835,70232084736;36953,786320847365
ADMIRAL;ROVIGO EINAUDI;5892,99184;4960,405000000001;8816,928;10102,3965;36009,74949999999;75962,06;30,955;55;0;191;14;0;0;177;0;0;1798,55;389996,31;0,0;92,6702;0,0;6,110605695323684;25907,35299999999;5141,9915;12,89023675281383;1,7767727346147635;2254,202;0;WATCH;33007,971494532365;35262,17349453236
BBET;WWW.SPORTBULL.IT;12197,27019;10928,57;19725,326000000005;23497,7435;28610,2727;43633,12;49,654;82;0;379;49;0;0;330;0;0;3170,85;326733,67;0,0;87,0712;0,0;2,3456291657338455;5112,529200000001;12569,1735;3,5772856811660088;1,6514278809360776;3345,712;0;WATCH;26689,731871573385;30035,443871573385
ADMIRAL;GROSSETO AQUILEIA;4819,9054;1511,535;14240,028;18311,75;29346,2125;53670,02;7,688;20;0;75;8;0;0;67;0;0;861,0;261705,13;0,0;89,3333;0,0;6,08854532705144;11034,462500000001;16800,215;11,13507746438343;2,6014568158168574;1395,833;0;WATCH;27759,281032705145;29155,114032705143
ADMIRAL;PERO CURIEL;12621,73451;7470,205;24922,327;26755,33599999999;30259,8787;39699,46;18,32;36;0;85;11;0;0;74;0;0;4479,0;84554,76;0,0;87,0588;0,0;2,397442180076405;3504,5427000000127;19285,130999999987;3,1453252299473378;1,965065502183406;1425,5880000000002;0;WATCH;27152,421698007638;28578,009698007638
ADMIRAL;BRA VERDI;13021,90051;12722,83;21352,084000000003;24638,195999999996;29233,120899999994;35868,05;33,274;67;0;277;14;0;0;263;0;0;2780,75;314096,66;0,0;94,9458;0,0;2,244919693369704;4594,924899999998;11915,365999999996;2,7544404883492697;2,0135841798401155;2921,958;0;WATCH;25585,899329336968;28507,857329336966
ADMIRAL;ROVERETO TRENTO;10020,02281;10337,315;20724,625000000004;22360,5505;28708,501799999976;45145,59;21,477;36;0;115;10;0;0;105;0;0;779,65;287698,66;0,0;91,3043;0,0;2,86511341784061;6347,951299999975;12023,2355;4,505537647573479;1,6762117614191927;1700,5430000000001;0;WATCH;26569,16768678405;28269,710686784052
ADMIRAL;PESCARA PEPE;9940,820770000002;1224,6;26416,227000000003;26914,663;30484,7775;31657,24;8,332;29;0;69;2;0;0;67;0;0;875,0;43921,55;0,0;97,1014;0,0;3,0666258053860873;3570,1144999999997;25690,063000000002;3,184570040286522;3,4805568891022562;1473,5140000000001;0;WATCH;25705,68733053861;27179,20133053861
ADMIRAL;TERNI CHIESA;4470,99152;2653,845;12199,636000000002;14466,881999999996;24154,237599999982;57182,28;11,449;29;0;115;20;0;0;95;0;0;1060,0;508364,86;0,0;82,6087;0,0;5,402434223359919;9687,355599999986;11813,036999999997;12,789619426520407;2,5329723119923138;1538,587;0;WATCH;25400,114962335985;26938,701962335985
ADMIRAL;VICENZA CRISPI;3305,73558;2389,2650000000003;5520,752;7368,745499999999;28203,427;55720,45;13,58;30;0;89;12;0;0;77;0;0;1066,1;174352,61000000002;0,0;86,5169;0,0;8,531664531982925;20834,6815;4979,480499999999;16,85568874204996;2,2091310751104567;1442,669;0;WATCH;25270,81362819829;26713,482628198293
ADMIRAL;BOLOGNA CARRACCI;8538,43468;7854,66;14206,514;16998,393999999997;24488,142300000003;48961,25;22,614;50;0;193;16;0;0;177;0;0;4860,9;227882,62;0,0;91,7098;0,0;2,8679896512366367;7489,748300000007;9143,733999999997;5,73421848792547;2,211019722295923;2244,598;0;WATCH;24373,904385123664;26618,502385123662
ADMIRAL;LAVAGNA BATTISTI;6685,89246;5723,885;10023,622;11146,138499999995;25159,161699999997;57636,87;16,496;26;0;79;7;0;0;72;0;0;1690,3;193668,4;0,0;91,1392;0,0;3,7630221919543105;14013,023200000001;5422,253499999995;8,620669618129035;1,5761396702230845;1451,392;0;WATCH;24883,875524195428;26335,267524195428
ADMIRAL;PARMA LEPIDO;7557,22551;6151,389999999999;14773,639;15332,856499999998;16302,2013;19029,37;7,294;16;1;51;6;0;0;44;1;1;2151,2;47412,27;1,9608;86,2745;0,0;2,1571675052475707;969,3448000000026;9181,466499999999;2,5180365432816094;2,1935837674801206;11192,745;0;WATCH;14455,685395524757;25648,43039552476
ADMIRAL;ROMA CASILINA;8169,840980000001;8218,04;12247,18;13439,232999999998;17061,3875;63710,41;16,191;33;0;106;9;0;0;97;0;0;3926,45;318637,12;0,0;91,5094;0,0;2,0883377708044444;3622,1545000000024;5221,1929999999975;7,798243583438756;2,038169353344451;1642,594;0;WATCH;23300,279027080447;24942,873027080448
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4756,86837;3997,74;6604,300000000002;7731,011499999999;32883,01869999999;36668,35;14,28;27;0;95;12;0;0;83;0;0;1118,8;207337,35;0,0;87,3684;0,0;6,9127451386677725;25152,007199999993;3733,271499999999;7,708506342377516;1,8907563025210086;1496,184;0;WATCH;23245,904868866775;24742,088868866776
ADMIRAL;SAVONA SERVETTAZ;5623,20648;4548,675;11245,491;13104,700499999995;17473,699099999998;56765,04;8,304;18;0;91;13;0;0;78;0;0;861,65;254604,03;0,0;85,7143;0,0;3,1074261921820803;4368,998600000003;8556,025499999996;10,094781367516138;2,167630057803468;1442,143;0;WATCH;22019,405384218207;23461,548384218208
BBET;WWW.GAM-X.EU;1883,49976;66,47;15704,821;15845,3745;16294,7104;48617,78;7,244;16;0;32;4;0;0;28;0;0;65,8;122457,01;0,0;87,5;0,0;8,651294120685208;449,33590000000004;15778,9045;25,812469442523316;2,2087244616234125;1085,0;0;WATCH;21147,91319706852;22232,91319706852
ADMIRAL;MILANO LOMAZZO;12494,2925;11614,07;19227,41;20876,07;25266,66;25382,53;9,345;20;0;21;4;0;0;17;0;0;8161,0;25394,53;0,0;80,9524;0,0;2,022256162163644;4390,59;9262,0;2,0315299965964457;2,140181915462814;937,024;0;WATCH;20704,413116216365;21641,437116216366
ADMIRAL;GIULIANELLO LECCI;4205,279530000001;1828,98;11846,14;17380,624999999985;20838,639299999995;32207,13;2,855;10;0;16;0;0;0;16;0;0;1084,5;33691,82;0,0;100,0;0,0;4,955351755178089;3458,01430000001;15551,644999999986;7,65873701622874;3,502626970227671;1120,0;0;WATCH;19667,573145517803;20787,573145517803
ADMIRAL;VILLA LITERNO DEI MILLE;6194,73729;3781,905;18431,832;20548,7205;22865,7114;24382,78;10,182;19;0;39;6;0;0;33;0;0;437,0;52313,96;0,0;84,6154;0,0;3,6911511061028386;2316,9909000000007;16766,8155;3,936047463927239;1,8660381064623845;1093,654;0;WATCH;19624,135795610284;20717,789795610282
SPORTBET;WWW.BETX.IT;5215,16295;3785,165;12029,726;13358,104499999994;18301,6418;33882,63;16,689;35;0;133;24;0;0;109;0;0;2133,8;399462,34;0,0;81,9549;0,0;3,5093135105203186;4943,537300000007;9572,939499999993;6,4969456035884745;2,097189765713943;1637,049;0;WATCH;17962,640196052034;19599,689196052033
ADMIRAL;MONSUMMANO TERME ABRUZZO;11684,32822;11136,18;15592,087;16952,9195;19497,8375;22669,53;40,953;63;0;192;15;0;0;177;0;0;4320,85;211505,04;0,0;92,1875;0,0;1,6687170312988693;2544,9180000000015;5816,7395;1,9401654569405788;1,5383488389129;2249,375;0;WATCH;17053,14257812989;19302,51757812989
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8705,163859999999;11468,09;14827,152;17223,6345;19545,6418;22783,78;9,793;22;0;65;13;0;0;52;0;0;6479,7;62164,42;0,0;80,0;0,0;2,2452928071591756;2322,007300000001;5755,5445;2,617271813192498;2,2465026039007454;1190,0;0;WATCH;17015,45062571592;18205,45062571592
BBET;WWW.SOCIALGAME24.IT;15606,11124;15380,6;17045,225;17375,831;18329,4172;20073,69;10,562;19;0;48;6;0;0;42;0;0;277,0;38311,42;0,0;87,5;0,0;1,1745025341751953;953,5862000000016;1995,230999999998;1,2862711082405431;1,7989017231584927;1190,0;0;WATCH;15902,912883417519;17092,91288341752
ADMIRAL;BOVOLONE MADONNA;1756,36226;1023,785;2884,670000000001;4217,547499999996;15294,5816;35600,96;3,992;12;0;58;14;0;0;44;0;0;348,0;173531,83;0,0;75,8621;0,0;8,708101937922532;11077,034100000004;3193,762499999996;20,269713606804554;3,006012024048096;1088,621;0;WATCH;15223,221708792253;16311,842708792254
ADMIRAL;FERRARA MODENA;2801,41419;1701,67;6516,77;9256,078499999998;14606,246299999988;30668,03;6,065;15;0;78;10;0;0;68;0;0;520,5;219990,29;0,0;87,1795;0,0;5,213883170913755;5350,16779999999;7554,408499999998;10,94733870824007;2,4732069249793898;1381,795;0;WATCH;14886,51246209137;16268,30746209137
ADMIRAL;CASALE CORTE CERRO NOVARA;5625,19319;5293,985;7770,639;9029,440499999995;12823,509099999996;26963,17;16,106;38;0;152;7;0;0;145;0;0;1968,65;116708,32;0,0;95,3947;0,0;2,279656656556536;3794,0686000000005;3735,4554999999955;4,793287819506871;2,35936917918788;2041,4470000000001;0;WATCH;13197,363430655652;15238,810430655652
ADMIRAL;PINETO LIVORNO;4775,12;4216,585;8695,782000000001;10148,117499999997;13583,026999999996;21492,620000000003;16,604;46;0;172;11;0;0;161;0;0;2533,35;128168,75;0,0;93,6047;0,0;2,8445414984335464;3434,9094999999998;5931,532499999997;4,5009591381996685;2,770416767044086;2143,547;0;WATCH;12783,218324843354;14926,765324843354
ADMIRAL;LISSONE DE AMICIS;7265,62986;6861,79;10710,646;11888,123999999998;14694,340399999994;18349,42;17,774;37;0;87;0;0;0;87;0;0;1671,5;58404,99;0,0;100,0;0,0;2,02244549793237;2806,2163999999957;5026,333999999998;2,525509880570767;2,0816923596264205;1652,5;0;WATCH;12906,895709793234;14559,395709793234
ADMIRAL;ANCONA MONTEBELLO;4832,03145;4324,66;10266,397000000004;11709,226;14264,1397;17793,81;8,199;16;0;30;0;0;0;30;0;0;2083,0;30535,71;0,0;100,0;0,0;2,9519964527548757;2554,913699999999;7384,566000000001;3,682469823328654;1,9514574948164412;1225,0;0;WATCH;12566,92402527549;13791,92402527549
ADMIRAL;CHIARAVALLE MATTEOTTI;4739,14801;3804,17;8714,644999999999;9506,58;12108,489299999996;20845,63;21,168;47;0;117;7;0;0;110;0;0;2055,7;54903,07;0,0;94,0171;0,0;2,554992854084757;2601,9092999999957;5702,41;4,398602861951974;2,2203325774754346;1765,171;0;WATCH;11879,666005408475;13644,837005408475
ADMIRAL;CAMPI BISENZIO BARBERINESE;3603,01556;3032,6800000000003;6902,532000000001;8234,124999999996;12169,8871;20224,16;10,951;40;0;107;8;0;0;99;0;0;1793,0;97412,99;0,0;92,5234;0,0;3,3776948495887154;3935,7621000000036;5201,444999999996;5,613120360768023;3,6526344626061547;1667,734;0;WATCH;11509,087574958872;13176,821574958873
ADMIRAL;NAPOLI VESPUCCI;4767,13085;2323,355;10034,499;11872,8075;13794,4312;15038,75;5,244;15;0;26;6;0;0;20;0;0;2267,0;33351,73;0,0;76,9231;0,0;2,893654828039806;1921,6237;9549,452500000001;3,1546753116709607;2,8604118993135015;919,231;0;WATCH;11858,08983780398;12777,32083780398
BBET;WWW.DNGAMES.IT;3047,90073;2082,53;6212,828;7516,0925;9018,243199999995;23884,82;13,079;27;0;127;16;0;0;111;0;0;738,85;169570,42;0,0;87,4016;0,0;2,958837573427136;1502,1506999999956;5433,5625;7,8364822597092925;2,0643780105512652;1706,516;0;WATCH;10694,168162342712;12400,684162342712
ADMIRAL;ASTI PETRARCA;3926,99;2810,0;8978,0;9605,0;12632,2;14482,0;11,277;46;0;58;0;0;0;58;0;0;1864,0;17617,0;0,0;100,0;0,0;3,2167639846294493;3027,2000000000007;6795,0;3,687811784598382;4,07909905116609;1435,0;0;WATCH;10902,206398462946;12337,206398462946
BBET;WWW.MINNIEBET.EU;1852,59819;1378,865;2895,28;3599,163999999996;13953,079899999995;15870,32;10,187;20;0;99;6;0;0;93;0;0;905,4;41475,74;0,0;93,9394;0,0;7,531627729810097;10353,9159;2220,2989999999963;8,56652029871626;1,963286541670757;1636,894;0;WATCH;10508,249732981007;12145,143732981007
ADMIRAL;PESCANTINA BRENNERO;2898,7894300000003;2647,49;4788,395000000001;5867,086;8977,2649;21405,9;7,597;21;0;66;2;0;0;64;0;0;1120,0;63037,4;0,0;96,9697;0,0;3,096901350299183;3110,1789;3219,5960000000005;7,38442736766844;2,7642490456759248;1449,6970000000001;0;WATCH;9753,547595029917;11203,244595029917
ADMIRAL;BRESCIA TRENTO;1278,94818;917,26;1906,857;2394,3389999999986;10242,2315;22158,41;5,407;15;0;36;3;0;0;33;0;0;388,5;41119,4;0,0;91,6667;0,0;8,0083240745532;7847,892500000002;1477,0789999999986;17,32549476711402;2,774181616423155;1164,167;0;WATCH;10002,99175745532;11167,15875745532
ADMIRAL;PIEVE EMANUELE PINI;1126,49179;206,41;1936,5000000000011;9071,79;9449,92;11455,97;1,426;6;0;18;2;0;0;16;0;0;66,0;47956,18;0,0;88,8889;0,0;8,388805035143665;378,1299999999992;8865,380000000001;10,169599194327017;4,20757363253857;1008,8890000000001;0;WATCH;9207,990003514367;10216,879003514368
ADMIRAL;CAMPOFRANCO GRANDE;1776,313;1670,0;3374,9840000000004;3720,03;5485,849999999999;27885,33;2,051;10;0;21;4;0;0;17;0;0;1186,5;46966,44;0,0;80,9524;0,0;3,0883352202004937;1765,8199999999993;2050,03;15,698432652353498;4,875670404680643;937,024;0;WATCH;9060,24702202005;9997,27102202005
ADMIRAL;PORTO VIRO ROSSINI;1499,84895;1362,09;2360,548;2654,8789999999995;3724,7254;30031,49;7,811;16;0;54;5;0;0;49;0;0;741,75;222757,99;0,0;90,7407;0,0;2,483400345081416;1069,8464000000004;1292,7889999999995;20,02300965040513;2,0483932915119705;1274,9070000000002;0;WATCH;8488,24794450814;9763,15494450814
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7395,04274;7544,07;8545,5;8561,43;8829,5;9550,5;15,219;18;0;20;0;0;0;20;0;0;4184,0;9714,5;0,0;100,0;0,0;1,193975519876441;268,0699999999997;1017,3600000000006;1,2914732660490345;1,1827321111768185;1150,0;0;WATCH;7791,655051987645;8941,655051987644
ADMIRAL;VIGONZA VENEZIA;3417,52532;3027,135;5376,161;6107,534499999999;7746,480499999998;11326,59;13,711;24;0;78;11;0;0;67;0;0;865,75;83492,58;0,0;85,8974;0,0;2,266692935577138;1638,945999999999;3080,3994999999986;3,314266593348897;1,7504193713077092;1361,4740000000002;0;WATCH;7237,463118557713;8598,937118557713
