concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PESCARA PEPE;153,385;0,0;1000,0;1000,0;1065,0;1220,0;0,431;4;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,943312579456922;65,0;1000,0;7,95384164031685;9,280742459396752;1045,0;0;WATCH;1634,3312579456924;2679,3312579456924
ADMIRAL;CASALE CORTE CERRO NOVARA;89,5875;0,0;250,0;430,0;727,7249999999998;1180,0;0,591;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;8,123064043532857;297,7249999999998;430,0;13,171480396260637;6,768189509306261;1067,5;0;WATCH;1466,8964043532856;2534,3964043532856
ADMIRAL;CHIARAVALLE MATTEOTTI;545,7185;509,0;524,0;900,0;1115,0;2180,5;1,842;7;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,0431779388091114;215,0;391,0;3,99564977181459;3,800217155266015;1075,0;0;WATCH;1346,4177938809112;2421,417793880911
ADMIRAL;VERONA ALBERE;315,82284;116,32;953,34;1069,66;1166,59;1166,59;1,975;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,693811378556408;96,92999999999984;953,3400000000001;3,693811378556408;3,0379746835443036;1045,0;0;WATCH;1366,7501378556408;2411,750137855641
ADMIRAL;FIDENZA PERTINI;73,50225;0,0;211,44;298,94;424,7093999999989;2411,44;1,078;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;5,778182300541805;125,76939999999888;298,94;32,807703165549356;5,565862708719851;1060,0;0;WATCH;1334,7249900541801;2394,72499005418
ADMIRAL;VILLA LITERNO DEI MILLE;2,739;0,0;0,0;33,0;33,0;33,0;0,083;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;12,048192771084338;0,0;33,0;12,048192771084338;12,048192771084336;1007,5;0;WATCH;1237,8692771084338;2245,369277108434
ADMIRAL;PERO CURIEL;140,98665;190,0;236,8;290,55;688,9;1208,3;0,834;5;0;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0;4,88627823981916;398,34999999999997;100,55000000000001;8,570314990816506;5,995203836930456;1037,5;0;WATCH;1103,485323981916;2140,985323981916
ADMIRAL;ROVIGO EINAUDI;45,94399000000001;65,54;82,19;82,19;365,54;382,19;0,695;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,956209288744838;283,35;16,64999999999999;8,318607069172701;4,316546762589929;1030,0;0;WATCH;1053,8224288744839;2083,822428874484
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,084;0,0;12,0;22,0;50,0;62,0;0,343;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,834775767112511;28,0;22,0;12,195121951219512;8,746355685131194;1022,5;0;WATCH;1036,377576711251;2058,877576711251
SPORTBET;WWW.BETX.IT;151,95;15,0;425,0;525,7499999999993;627,5;800,0;0,655;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,129647910496875;101,75000000000068;510,7499999999993;5,264889766370517;4,580152671755725;1037,5;0;WATCH;970,4022910496873;2007,9022910496874
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72,7771;0,0;150,0;185,0;235,0;2315,42;0,498;3;0;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0;3,2290377055419905;50,0;185,0;31,815227592195896;6,024096385542169;1045,0;0;WATCH;941,2377705541992;1986,2377705541992
ADMIRAL;BRA VERDI;212,8416;152,36;440,3600000000002;533,01;680,01;750,01;2,791;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,1949111451896623;147,0;380,65;3,5237942206786643;2,508061626657112;1067,5;0;WATCH;909,7496145189663;1977,2496145189662
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,575757575757576;0,0;200,0;7,575757575757576;7,575757575757575;1007,5;0;WATCH;932,5757575757576;1940,0757575757575
ADMIRAL;ROMA CAPITOLINO;6,438;0,0;55,5;55,5;55,5;55,5;0,116;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,620689655172415;0,0;55,5;8,620689655172415;8,620689655172413;1007,5;0;WATCH;914,2439655172415;1921,7439655172416
ADMIRAL;BOVOLONE MADONNA;40,8085;16,0;200,0;222,5;238,5;500,0;0,702;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,844370658073685;16,0;206,5;12,252349387995148;4,273504273504273;1052,5;0;WATCH;850,4620658073685;1902,9620658073686
ADMIRAL;VALMONTONE GENAZZANO;77,3342;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,562;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,8689221586309817;134,62000000000003;29,960000000000008;3,8689221586309817;3,558718861209964;1015,0;0;WATCH;617,5572158630982;1632,5572158630982
ADMIRAL;SARNO ACQUAROSSA;24,6;0,0;120,0;120,0;120,0;120,0;0,205;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,878048780487805;0,0;120,0;4,878048780487805;4,878048780487805;1007,5;0;WATCH;594,8048780487804;1602,3048780487804
ADMIRAL;PIACENZA I MAGGIO;10,9395;0,0;58,5;58,5;58,5;58,5;0,187;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,347593582887701;0,0;58,5;5,347593582887701;5,347593582887701;1007,5;0;WATCH;589,4843582887702;1596,9843582887702
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,9975;0,0;15,0;15,0;27,5;27,5;0,341;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,502751375687844;12,5;15,0;5,502751375687844;5,865102639296187;1015,0;0;WATCH;580,5251375687844;1595,5251375687844
ADMIRAL;FERRARA MODENA;34,0575;0,0;67,5;67,5;67,5;1567,5;0,356;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;1,9819423034573884;0,0;67,5;46,02510460251047;5,617977528089888;1015,0;0;WATCH;565,5692303457388;1580,5692303457388
ADMIRAL;ROVERETO TRENTO;35,993480000000005;34,165;58,085;66,93399999999997;80,16649999999996;99,58;6,685;16;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,2272506020534815;13,232499999999987;32,76899999999997;2,7666121753161956;2,393418100224383;1202,5;0;WATCH;371,4411602053482;1573,9411602053483
