concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;29587,34409;24666,495;58067,37200000001;67594,639;80997,44359999985;149041,24000000002;207,128;259;0;607;149;0;0;458;0;0;12916,9;1065428,19;0,0;75,453;0,0;2,7375706097045582;13402,804599999858;42928,144;5,037330810992708;1,2504345139237574;4189,53;3;RISKY;80674,6422509704;84864,1722509704
BBET;WWW.BBET.EU;30770,940690000003;28453,01;46311,695;52762,5725;68981,23819999998;101252,69;153,119;224;0;959;247;0;1;711;0;0;6174,95;1978852,66;0,0;74,1397;0,1043;2,2417656611459273;16218,665699999976;24309,562500000004;3,290529562292689;1,4629144652198616;7576,5045;0;SAFE;62377,85297111458;69954,35747111458
ADMIRAL;SAVONA SERVETTAZ;10382,76706;8428,32;40072,537;48734,1725;56826,67899999999;107347,64;7,076;16;0;75;6;0;0;69;0;0;494,1;539710,17;0,0;92,0;0,0;5,473172871124779;8092,506499999989;40305,8525;10,339020357449876;2,2611644997173546;1437,5;0;SAFE;57011,06001211248;58448,56001211248
ADMIRAL;ANCONA FLAMINIA;26418,39854;40768,635;44615,081;45933,0715;47570,3963;87266,55;15,245;29;0;100;3;0;0;97;0;0;1531,1;178710,65;0,0;97,0;0,0;1,8006540490323;1637,3248000000021;5164,436499999996;3,3032490545507533;1,9022630370613316;1697,5;0;SAFE;48289,80179990323;49987,30179990323
ADMIRAL;ROMA CASILINA;7740,365299999999;2689,95;14613,611;41415,85149999992;48660,65;84445,26000000001;7,284;12;0;35;3;0;0;32;0;0;1624,15;486641,78;0,0;91,4286;0,0;6,286608979552943;7244,7985000000845;38725,90149999992;10,909725410504853;1,6474464579901154;1154,286;0;SAFE;47395,93577295528;48550,22177295528
ADMIRAL;GENOVA P. DORIA;5418,90104;3178,035;7452,52;9693,924499999988;53383,7681;100991,18;16,382;31;0;181;15;0;0;166;0;0;592,4;835286,44;0,0;91,7127;0,0;9,851401180044432;43689,843600000015;6515,889499999988;18,636837848583408;1,8923208399462823;2162,127;0;SAFE;45115,36448300444;47277,49148300444
SPORTBET;WWW.VSTART.IT;33585,561120000006;50687,08;51771,79;52517,472;53032,77;53428,420000000006;7,998;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,5790348063715778;515,2979999999952;1830,3919999999998;1,590815166347889;1,875468867216804;1157,963;0;SAFE;45261,06348063716;46419,02648063716
ADMIRAL;PESCARA PEPE;3329,9075;213,77;676,7230000000001;49916,54;50257,73130000001;50813,68;2,945;12;0;44;7;0;0;37;0;0;153,29999999999998;61713,78;0,0;84,0909;0,0;15,09283104710867;341,19130000000587;49702,770000000004;15,25978724634243;4,074702886247878;1118,409;0;SAFE;44314,246624710875;45432,655624710875
ADMIRAL;RIMINI ITALIA;7477,85111;6261,795;10496,71;13087,474;38605,06589999996;118694,95;28,829;45;0;217;35;0;0;182;0;0;2886,4;1172762,62;0,0;83,871;0,0;5,1625881997535465;25517,591899999956;6825,679;15,872868856839276;1,5609282319886226;2203,71;0;SAFE;43194,143679975336;45397,853679975335
TOTOSI;WWW.TOTOSI.IT;10173,38611;8538,474999999999;15242,054;19369,15899999997;41335,21209999998;90700,39;102,663;136;0;454;115;0;0;339;0;0;4339,1;957886,92;0,0;74,6696;0,0;4,06307316492876;21966,053100000012;10830,683999999972;8,915457353068064;1,324722636198046;3289,196;0;SAFE;40602,759906492865;43891,95590649286
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2163,67165;383,89;1583,4520000000002;2506,5634999999947;28900,6758;142949,93;3,106;9;0;42;5;0;0;37;0;0;489,8;322982,28;0,0;88,0952;0,0;13,357237360853713;26394,112300000008;2122,673499999995;66,06821788324488;2,8976175144880876;1158,452;0;SAFE;42157,62093108537;43316,072931085364
BBET;WWW.BGAME.IT;15920,43392;15134,26;21481,21;24373,148;42425,63309999998;76194,59;100,653;146;0;418;61;0;0;357;0;0;7431,1;582406,72;0,0;85,4067;0,0;2,6648540682489124;18052,485099999976;9238,888;4,7859618891593625;1,4505280518216048;3531,567;0;SAFE;39298,94364682488;42830,510646824885
MARATHON;WWW.MARATHONBET_TIPSTER.IT;23940,482;23069,65;32907,961;35165,8805;39349,5039;54488,72;273,808;410;0;628;58;1;0;569;0;0;15952,95;180788,98;0,0;90,6051;0,1592;1,6436387496291847;4183,623400000004;12096,230499999998;2,2760076426197267;1,4973996377023315;5177,530999999999;0;SAFE;37643,379559962916;42820,91055996291
BBET;WWW.ALLINBET.EU;18393,720920000003;16228,03;30471,973;34491,309;43960,3254;62542,18;50,692;85;0;368;59;0;0;309;0;0;3510,65;545702,78;0,0;83,9674;0,0;2,389963705070719;9469,0164;18263,279000000002;3,400191851992065;1,6767931823561903;3157,174;0;SAFE;39379,389780507074;42536,56378050707
ADMIRAL;POGGIBONSI TRENTO;5516,42579;4395,639999999999;9358,143;11303,664499999995;20839,770499999948;141054,94;13,47;28;0;166;35;0;0;131;0;0;620,9;770225,52;0,0;78,9157;0,0;3,7777668536351228;9536,105999999952;6908,024499999996;25,569987772825634;2,078693392724573;1771,6570000000002;0;SAFE;39890,58901036349;41662,24601036349
BBET;WWW.TOPBET24.IT;12481,78953;11479,575;18447,694;20700,864499999985;35207,320599999985;90301,19;45,828;77;0;238;51;0;0;187;0;0;3094,3;684759,15;0,0;78,5714;0,0;2,8206949424502903;14506,4561;9221,289499999984;7,234634888127296;1,6801955136597713;2188,214;0;SAFE;37985,45185924502;40173,66585924502
ADMIRAL;VERONA ALBERE;3113,4658400000003;123,78;4448,839000000008;30642,7065;39842,3275;66713,96;2,225;8;0;46;4;0;0;42;0;0;200,5;700204,41;0,0;91,3043;0,0;12,796776822834836;9199,621;30518,9265;21,42755483066421;3,595505617977528;1228,0430000000001;0;SAFE;38260,077307283485;39488,12030728348
ADMIRAL;FUCECCHIO DANTE;14431,10617;12843,49;24826,93;27311,321499999987;37319,12719999998;73555,9;23,467;48;0;200;40;0;0;160;0;0;1788,45;821653,95;0,0;80,0;0,0;2,58601986295275;10007,805699999994;14467,831499999987;5,097038240416466;2,045425491115183;2000,0;0;SAFE;36965,263241295266;38965,263241295266
ADMIRAL;FERRARA MODENA;1543,182;366,82;2408,602;3863,5679999999943;45945,4329;63829,43;2,589;10;0;57;1;0;0;56;0;0;223,75;577996,23;0,0;98,2456;0,0;29,77317834189357;42081,86490000001;3496,747999999994;41,36221780710247;3,862495171881035;1402,456;0;SAFE;35137,26899418936;36539,72499418936
ADMIRAL;MONTEMURLO LABRIOLA;19170,14463;18982,620000000003;28692,319000000003;31978,664;39050,0151;46831,91;15,206;31;0;78;4;0;1;73;0;0;10860,4;207587,08;0,0;93,5897;1,2821;2,037022456204599;7071,351099999996;12996,043999999998;2,4429607029000286;2,0386689464684995;3015,4494999999997;0;SAFE;33339,75628562046;36355,20578562046
ADMIRAL;BOLOGNA CARRACCI;12190,07146;11752,96;18956,198;21078,9415;25731,4081;58284,84;18,106;37;0;206;41;0;0;165;0;0;6169,15;640312,97;0,0;80,0971;0,0;2,1108496520659448;4652,4666;9325,981500000002;4,7813370242539985;2,0435214845907432;2038,471;0;SAFE;27615,351580206596;29653,822580206597
BBET;WWW.SPORTBULL.IT;13891,293780000002;15416,19;21607,168;23161,212;26054,23699999999;35984,09;20,609;37;0;148;14;0;0;134;0;0;692,15;214099,17;0,0;90,5405;0,0;1,875580303219243;2893,0249999999905;7745,021999999999;2,5904059456152395;1,7953321364452421;1910,405;0;SAFE;23781,37383032192;25691,77883032192
ADMIRAL;ROMA GAI;6793,54794;4666,88;12092,598;13128,998999999998;18365,950499999995;60911,87;12,15;22;0;91;18;0;0;73;0;0;2723,1;230475,15;0,0;80,2198;0,0;2,7034401850412193;5236,951499999997;8462,118999999999;8,966135300430366;1,8106995884773662;1349,698;0;SAFE;23191,34796850412;24541,04596850412
ADMIRAL;VIGONZA VENEZIA;1740,50753;957,475;3187,222;3970,513;29415,384499999996;42108,42;3,947;14;0;54;19;0;0;35;0;0;493,25;184912,11;0,0;64,8148;0,0;16,90046379747636;25444,871499999997;3013,038;24,193184616673275;3,5469977197871803;910,648;0;SAFE;22940,512429747636;23851,160429747637
ADMIRAL;PERO CURIEL;3275,9331;2140,385;5840,457;7440,478999999997;29440,8515;34246,71;8,489;18;0;71;8;0;0;63;0;0;751,2;118129,19;0,0;88,7324;0,0;8,987012433190408;22000,372500000005;5300,093999999996;10,454032165675176;2,1203910943574034;1359,824;0;SAFE;21474,50359331904;22834,32759331904
ADMIRAL;NOCERA INFERIORE NOCERA;887,86114;304,81;1151,9699999999998;1477,7874999999997;21222,88;48433,86;1,124;6;0;29;17;0;0;12;0;0;142,5;193850,74;0,0;41,3793;0,0;23,903377503378515;19745,092500000002;1172,9774999999997;54,551165512210616;5,338078291814946;503,793;0;SAFE;20965,70862533785;21469,501625337853
ADMIRAL;VICENZA PADANA SUPERIORE;566,97394;54,65;671,941;1937,01;3291,360699999996;88497,15;1,38;8;0;41;2;0;0;39;0;0;91,5;301360,0;0,0;95,122;0,0;5,805135770437697;1354,350699999996;1882,36;156,08680356631558;5,797101449275363;1243,72;0;SAFE;20120,740357043767;21364,46035704377
360BET;360BET.IT;11338,85587;11195,884999999998;13341,006;14107,707999999991;15644,5686;25045,28;262,539;310;0;539;182;0;0;357;0;0;8421,55;91447,05;0,0;66,2338;0,0;1,379730792891717;1536,860600000009;2911,822999999993;2,2088013364967485;1,180776951233912;3339,8379999999997;0;SAFE;16481,783519289173;19821,621519289172
ADMIRAL;CASALE CORTE CERRO NOVARA;1492,86063;618,78;3089,96;3867,437999999999;11672,699;54318,17;2,694;10;0;33;4;0;0;29;0;0;256,2;161578,4;0,0;87,8788;0,0;7,819014558646376;7805,261000000001;3248,6579999999994;36,38529204162883;3,7119524870081664;1096,288;0;SAFE;17331,47455586464;18427,76255586464
ADMIRAL;ANCONA MUSONE;377,21085;0,0;696,17;696,17;11743,74;45008,66;0,312;3;0;14;0;0;0;14;0;0;24,8;350100,0;0,0;100,0;0,0;31,13309174431223;11047,57;696,17;119,31963250791965;9,615384615384615;1105,0;0;SAFE;17001,579674431225;18106,579674431225
ADMIRAL;VALMONTONE GENAZZANO;3392,35898;2400,12;8883,783;12220,9325;16279,819;31660,88;7,1;21;0;71;8;0;0;63;0;0;453,0;155272,9;0,0;88,7324;0,0;4,798967059789174;4058,8864999999987;9820,8125;9,332998125098188;2,9577464788732395;1359,824;0;SAFE;16484,23343097892;17844,05743097892
ADMIRAL;TERNI CHIESA;1824,58335;1376,3;2919,4370000000004;3634,8285;7342,319199999998;53601,62;12,707;26;0;67;6;0;0;61;0;0;347,15;355679,57;0,0;91,0448;0,0;4,024107311951519;3707,490699999998;2258,5285000000003;29,377457598744392;2,046116313842764;1367,9479999999999;0;SAFE;15098,369536195152;16466,31753619515
ADMIRAL;PORTO VIRO ROSSINI;1620,75419;326,33000000000004;5016,619000000001;8058,6975;17476,641200000002;25716,370000000003;1,381;7;0;48;10;0;0;38;0;0;226,8;506689,88;0,0;79,1667;0,0;10,783030090454371;9417,943700000002;7732,3675;15,86691563635569;5,068790731354091;1076,667;0;SAFE;15261,90786404544;16338,57486404544
ADMIRAL;POGGIOMARINO LOSCO;2581,13482;930,41;13453,85;14432,659999999998;15608,944399999998;20359,02;3,621;11;0;48;7;0;0;41;0;0;85,4;120445,53;0,0;85,4167;0,0;6,047318520153859;1176,2844000000005;13502,249999999998;7,8876236306013645;3,0378348522507594;1161,667;0;SAFE;14583,278612015385;15744,945612015385
ADMIRAL;PINETO LIVORNO;910,01603;507,35;1575,368;2370,184999999998;6607,401;50263,08;2,974;10;0;69;7;0;0;62;0;0;319,2;130180,37;0,0;89,8551;0,0;7,260752318835526;4237,216000000002;1862,8349999999982;55,2331808924289;3,362474781439139;1363,551;0;SAFE;14064,197881883554;15427,748881883554
ADMIRAL;BRA VERDI;2014,86446;1393,785;3216,0510000000004;5530,546999999992;9087,6135;40877,69;15,8;27;0;101;13;0;0;88;0;0;728,05;194715,62;0,0;87,1287;0,0;4,510285272489247;3557,066500000007;4136,761999999992;20,28805947572275;1,7088607594936709;1531,2869999999998;0;SAFE;13779,248677248923;15310,535677248923
ADMIRAL;PARTANNA PALERMO;1036,23132;94,92;1727,4840000000004;9484,98;13783,3181;22735,81;1,24;6;0;39;2;0;0;37;0;0;202,7;191962,21;0,0;94,8718;0,0;13,301391141120883;4298,338100000001;9390,06;21,940863551586144;4,838709677419355;1226,2179999999998;0;SAFE;13791,87335411209;15018,09135411209
ADMIRAL;ROVERETO TRENTO;853,94115;383,685;1323,7800000000004;2743,9569999999994;5304,90199999997;50155,23;7,313;13;0;41;4;0;0;37;0;0;277,15;168506,45;0,0;90,2439;0,0;6,2122571327075295;2560,9449999999706;2360,2719999999995;58,733824924586436;1,7776562286339397;1179,9389999999999;0;SAFE;13525,221763270743;14705,160763270744
ADMIRAL;ANCONA MONTEBELLO;3001,52283;1794,62;8243,713000000007;10470,0385;13853,117299999998;21318,54;2,858;14;0;29;1;0;0;28;0;0;1626,95;39103,07;0,0;96,5517;0,0;4,6153629622733865;3383,0787999999975;8675,4185;7,102574662075784;4,89853044086774;1175,5169999999998;0;SAFE;12954,00084122734;14129,51784122734
ADMIRAL;CAIANELLO CERASELLE;2520,14311;786,8599999999999;8193,75;8744,033500000001;11369,5143;27905,92;1,932;8;0;36;3;0;0;33;0;0;138,6;81828,07;0,0;91,6667;0,0;4,511455819665733;2625,4807999999994;7957,173500000002;11,073148937164921;4,140786749482402;1164,167;0;SAFE;12806,143676966574;13970,310676966574
ADMIRAL;WWW.STARVEGAS.IT;4636,8645;4545,599999999999;6677,351;7216,321;10305,794999999993;27572,74;39,244;58;0;172;49;0;0;123;0;0;2129,45;263531,61;0,0;71,5116;0,0;2,222578425571848;3089,473999999993;2670,7210000000005;5,94641918046128;1,4779329324227908;1637,616;0;SAFE;11953,204092557182;13590,820092557182
BBET;WWW.SKILLJOY.EU;456,62183;284,3;720,6099999999999;894,7514999999994;3159,1185;50256,26;3,372;9;0;26;2;0;0;24;0;0;35,05;58434,8;0,0;92,3077;0,0;6,918457008505266;2264,3670000000006;610,4514999999994;110,06101044271144;2,6690391459074734;1103,077;0;SAFE;12275,432975850526;13378,509975850526
BBET;WWW.DNGAMES.IT;2948,45883;1444,02;7909,8600000000015;8683,786;11435,2724;23874,45;6,239;20;0;65;11;0;0;54;0;0;530,25;197662,06;0,0;83,0769;0,0;3,8783897145343555;2751,4864;7239,766;8,097264156135427;3,2056419297964416;1235,769;0;SAFE;12007,784431453436;13243,553431453436
ADMIRAL;ROVIGO EINAUDI;4408,241099999999;4000,6;5734,812;6745,3285;12120,0335;16462,39;19,593;32;0;81;10;0;0;71;0;0;403,85;148854,25;0,0;87,6543;0,0;2,749403497916664;5374,705;2744,7284999999997;3,7344577182949457;1,6332363599244628;1409,0430000000001;0;SAFE;10261,763874791666;11670,806874791666
ADMIRAL;CREVOLADOSSOLA SEMPIONE;435,32871;22,05;324,82;1891,89;2203,8288;42719,05;2,823;7;0;11;1;0;0;10;0;0;122,5;45062,68;0,0;90,9091;0,0;5,062447638705014;311,9387999999997;1869,8400000000001;98,1305597786096;2,479631597591215;984,0909999999999;0;SAFE;10439,558783870503;11423,649783870504
ADMIRAL;VICENZA CRISPI;671,04748;4,88;2197,4;3413,1984999999986;8110,153799999996;24231,78;0,753;7;0;25;4;0;0;21;0;0;44,6;90838,36;0,0;84,0;0,0;12,085812169356476;4696,955299999998;3408,3184999999985;36,11038074384841;9,296148738379815;997,5;0;SAFE;10187,298361935646;11184,798361935646
ADMIRAL;PESCANTINA BRENNERO;750,94532;207,77;1496,3800000000003;2052,0999999999995;4310,4948;33934,0;4,145;10;0;55;11;0;0;44;0;0;115,5;144276,7;0,0;80,0;0,0;5,740091435685358;2258,394800000001;1844,3299999999995;45,18837669831939;2,4125452352231607;1130,0;0;SAFE;9648,032063568535;10778,032063568535
ADMIRAL;BOVOLONE MADONNA;2118,3067;37,41;7222,99;8503,262499999999;10807,445000000002;12647,81;1,602;5;0;17;1;0;0;16;0;0;45,0;22904,15;0,0;94,1176;0,0;5,101926458524632;2304,1825000000026;8465,852499999999;5,970717082658521;3,121098626716604;1061,176;0;SAFE;9513,548270852463;10574,724270852463
ADMIRAL;CAMPOFRANCO GRANDE;757,9276900000001;0,0;1719,9;2416,87;9961,4;14738,72;0,765;6;0;7;0;0;0;7;0;0;105,0;15322,46;0,0;100,0;0,0;13,142942435577197;7544,53;2416,87;19,446076709507732;7,8431372549019605;1052,5;0;SAFE;8880,81574355772;9933,31574355772
ADMIRAL;GROSSETO AQUILEIA;1307,8951000000002;425,53;3756,683000000001;6042,473999999996;9799,4075;13013,74;2,56;9;0;41;9;0;0;32;0;0;264,0;62189,02;0,0;78,0488;0,0;7,49250264795701;3756,9335000000037;5616,943999999996;9,950140496741671;3,515625;1020,488;0;SAFE;8827,3797647957;9847,8677647957
ADMIRAL;SAN GIOVANNI TEATINO SALARA;679,94944;0,0;1500,0;7500,0;7819,12;9319,12;0,673;7;0;8;0;0;0;8;0;0;605,0;9379,12;0,0;100,0;0,0;11,499560908528728;319,1199999999999;7500,0;13,705607287506554;10,40118870728083;1060,0;0;SAFE;8051,4280908528735;9111,428090852874
ADMIRAL;L''AQUILA CROCE ROSSA;121,82558;3,05;3,05;3,05;460,38;37231,05;0,945;2;0;3;1;0;0;2;0;0;32,25;37688,38;0,0;66,6667;0,0;3,779009301658978;457,33;0,0;305,60946231489316;2,1164021164021167;681,667;0;SAFE;8019,025430165899;8700,692430165898
ADMIRAL;LAVAGNA BATTISTI;3696,09538;3540,42;5821,0740000000005;6523,740499999999;7832,3074;10270,71;11,234;17;0;42;4;0;0;38;0;0;1609,5;52783,42;0,0;90,4762;0,0;2,1190761045782316;1308,5669000000007;2983,320499999999;2,778800042762965;1,51326330781556;1189,7620000000002;0;SAFE;7114,907695457823;8304,669695457824
ADMIRAL;VILLA LITERNO DEI MILLE;870,98188;361,23;2728,693;3266,94;5150,527599999998;14038,67;2,744;10;0;30;1;0;0;29;0;0;121,0;42585,54;0,0;96,6667;0,0;5,913472734932209;1883,5875999999976;2905,71;16,11821132260524;3,6443148688046643;1184,167;0;SAFE;6326,02731349322;7510,194313493221
ADMIRAL;MONSUMMANO TERME ABRUZZO;799,00316;657,7249999999999;1278,9880000000005;1580,2294999999997;3119,2935;17910,870000000003;8,922;18;0;55;6;0;0;49;0;0;412,5;48410,87;0,0;89,0909;0,0;3,903981431062175;1539,0640000000005;922,5044999999998;22,416519604252883;2,0174848688634834;1258,409;0;SAFE;5705,346918106218;6963,755918106219
ADMIRAL;ROMA CAPRANESI;883,71128;958,22;1642,71;1872,21;2127,49;22273,36;1,886;6;0;11;2;0;0;9;0;0;282,0;26785,26;0,0;81,8182;0,0;2,407449184081932;255,27999999999975;913,99;25,204340494556096;3,181336161187699;885,682;0;SAFE;6044,465418408194;6930,1474184081935
ADMIRAL;CHIARAVALLE MATTEOTTI;1786,47191;1457,71;3448,476000000001;4094,2225;5198,427899999999;9141,91;12,037;20;0;58;0;0;0;58;0;0;598,55;72234,95;0,0;100,0;0,0;2,909885048234539;1104,205399999999;2636,5125;5,117298485818341;1,6615435739802276;1435,0;0;SAFE;5322,297289823453;6757,297289823453
ADMIRAL;GUALDO TADINO FLAMINIA;447,46568;115,22;810,5699999999999;1127,91;2535,5020999999992;16531,12;1,432;6;0;15;0;0;0;15;0;0;59,0;34934,92;0,0;100,0;0,0;5,6663610491870555;1407,5920999999992;1012,69;36,94388360689472;4,189944134078212;1112,5;0;SAFE;5199,038444918705;6311,538444918705
ADMIRAL;COGORNO IV NOVEMBRE;422,96556;20,0;2178,3;2346,34;4505,139999999999;10066,15;1,451;5;0;19;6;0;0;13;0;0;155,29999999999998;54519,19;0,0;68,4211;0,0;10,651316386137916;2158,7999999999993;2326,34;23,798982593287263;3,4458993797381114;781,711;0;SAFE;5492,002638613791;6273,713638613791
ADMIRAL;LISSONE DE AMICIS;2277,97592;2179,6;4121,53;5084,15;5805,23;7451,829999999999;2,922;7;0;8;2;0;0;6;0;0;100,0;7604,419999999999;0,0;75,0;0,0;2,5484158761432387;721,0799999999999;2904,5499999999997;3,271250558258754;2,3956194387405887;795,0;0;SAFE;5373,3370876143235;6168,3370876143235
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;0;SAFE;5155,0;6162,5
ADMIRAL;ROMA CAPITOLINO;188,73895;69,11;146,97;263,11549999999966;2107,891;13982,59;3,41;9;0;20;2;0;0;18;0;0;40,2;32197,15;0,0;90,0;0,0;11,168288262703593;1844,7755000000004;194,00549999999964;74,0842841395483;2,6392961876832843;1035,0;0;SAFE;4867,282101270359;5902,282101270359
ADMIRAL;TORRE DEL GRECO PALOMBA;580,33542;220,11;1227,6090000000004;4308,84;4629,576;5011,14;1,502;6;0;14;1;0;0;13;0;0;79,0;7013,4;0,0;92,8571;0,0;7,977414165070262;320,7359999999999;4088,73;8,634902898051614;3,9946737683089215;1026,071;0;SAFE;4759,009816507027;5785,080816507027
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;429,4858;44,02;707,98;3883,12;4059,394099999999;5268,49;1,128;5;0;8;0;0;0;8;0;0;81,0;7055,87;0,0;100,0;0,0;9,451753934588755;176,27409999999918;3839,1;12,266971341078099;4,432624113475177;1060,0;0;SAFE;4618,411033458875;5678,411033458875
ADMIRAL;NAPOLI VESPUCCI;1021,7464;83,82;4974,16;5057,98;5147,24;5151,98;1,272;5;0;6;2;0;0;4;0;0;226,0;5231,06;0,0;66,6667;0,0;5,037688412702017;89,26000000000022;4974,16;5,04232752863137;3,930817610062893;696,667;0;SAFE;4882,555841270202;5579,2228412702025
ADMIRAL;FOLLONICA CASSARELLO;113,13478;64,72;106,13;307,84000000000003;2764,67;3630,55;0,867;3;0;11;1;0;0;10;0;0;301,45;30682,99;0,0;90,9091;0,0;24,436959173827887;2456,83;243,12000000000003;32,090485348537385;3,4602076124567476;984,0909999999999;0;SAFE;4367,633917382789;5351,7249173827895
ADMIRAL;TRENTO MACCANI;438,86904;304,47;785,5120000000002;1197,6539999999998;3127,5905999999995;10635,81;2,664;11;0;29;11;0;0;18;0;0;175,3;27461,14;0,0;62,069;0,0;7,1264780946954005;1929,9365999999998;893,1839999999997;24,234587156113815;4,1291291291291286;755,69;0;SAFE;4445,25954946954;5200,94954946954
ADMIRAL;CAMPI BISENZIO BARBERINESE;1412,138;1330,525;2343,4660000000003;2651,051;3630,997399999999;7290,45;4,904;11;0;37;3;0;0;34;0;0;510,0;60796,4;0,0;91,8919;0,0;2,5712766032781493;979,9463999999989;1320,5259999999998;5,162703645111172;2,2430668841761827;1173,919;0;SAFE;3885,3793703278143;5059,298370327814
