concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PARMA LEPIDO;5141,987659999999;473,86;21150,24;21294,1;21624,1;21624,1;2,502;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,205397101244698;330,0;20820,239999999998;4,205397101244698;3,9968025579536373;1075,0;0;WATCH;18768,52471012447;19843,52471012447
ADMIRAL;BOLOGNA CARRACCI;7846,5644;6922,125;12036,0;12939,25;15579,4575;17220,25;7,81;14;0;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0;1,9855132393993988;2640,2075000000004;6017,125;2,1946229103784582;1,792573623559539;1180,0;0;WATCH;13179,19682393994;14359,19682393994
ADMIRAL;ROMA CASILINA;3751,30024;3209,95;4239,95;12024,95;12024,95;22080,53;7,181;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,2055418736624506;0,0;8815,0;5,886100441803079;1,6710764517476675;1097,5;0;WATCH;12612,877687366246;13710,377687366246
ADMIRAL;ANCONA MONTEBELLO;2579,215;1600,0;6950,0;9950,0;12663,999999999987;19200,0;2,509;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,910021072303001;2713,9999999999873;8350,0;7,444125441267983;4,38421681944998;1120,0;0;WATCH;11939,102107230296;13059,102107230296
ADMIRAL;MISANO ADRIATICO ADRIATICA;5846,559850000001;3042,29;11728,79;12404,79;13250,965;14288,8;12,382;30;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,266455033381724;846,1749999999993;9362,5;2,4439671134128558;2,422871910838314;1292,5;0;WATCH;11635,989003338173;12928,489003338173
BBET;WWW.SKILLJOY.EU;407,06767;113,39;891,26;977,43;1553,95;50274,99;2,276;7;0;23;4;0;0;19;0;0;68,6;77816,16;0,0;82,6087;0,0;3,8174242626539217;576,5200000000001;864,04;123,50523931315891;3,075571177504394;968,587;0;WATCH;11337,67792626539;12306,26492626539
BBET;WWW.SOCIALGAME24.IT;3793,3706;3228,57;6839,3150000000005;7769,891499999998;10193,723399999995;19634,31;20,525;34;0;94;15;0;0;79;0;0;469,6;47290,12;0,0;84,0426;0,0;2,687246903848518;2423,8318999999974;4541,321499999998;5,175953543795589;1,656516443361754;1432,926;0;WATCH;10385,54892538485;11818,47492538485
ADMIRAL;FUCECCHIO DANTE;2863,76269;3000,0;5050,0;5300,0;6350,5;23747,69;2,368;6;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,2175370962738534;1050,5;2300,0;8,292478312859087;2,5337837837837838;1120,0;0;WATCH;8866,491709627384;9986,491709627384
ADMIRAL;CAMPI BISENZIO BARBERINESE;282,4;0,0;1000,0;1000,0;8000,0;9000,0;0,22;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;28,328611898016998;7000,0;1000,0;31,869688385269125;22,727272727272727;1052,5;0;WATCH;8107,861189801701;9160,3611898017
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;71,42857142857143;990,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7741,857142857144;8749,357142857145
BBET;WWW.DNGAMES.IT;1555,5156100000002;1133,87;3406,6420000000003;4553,205999999998;7035,918699999996;13498,72;6,924;19;0;85;18;0;0;67;0;0;562,2;102078,86;0,0;78,8235;0,0;4,523206745575504;2482,7126999999973;3419,3359999999984;8,67797141553597;2,7440785673021373;1290,735;0;WATCH;7199,733654557549;8490,46865455755
ADMIRAL;WWW.STARVEGAS.IT;1578,0795500000002;1113,885;3019,5800000000004;4216,139999999999;8403,9523;10003,94;8,0;19;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,325430077336723;4187,812300000001;3102,254999999999;6,339312869240337;2,375;1300,0;0;WATCH;7043,946927733673;8343,946927733672
BBET;WWW.MINNIEBET.EU;1549,50205;607,6;4463,120000000001;4791,205500000001;7648,711799999998;9674,39;6,049;14;0;42;1;0;0;41;0;0;402,9;18283,94;0,0;97,619;0,0;4,936238580645956;2857,5062999999973;4183,605500000001;6,243547725541892;2,3144321375433954;1283,69;0;WATCH;6755,787953064595;8039,477953064596
ADMIRAL;PESCANTINA BRENNERO;0,6;0,0;0,0;0,0;40,0;40,0;0,015;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;66,66666666666667;40,0;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6695,666666666668;7703,166666666668
ADMIRAL;RIMINI ITALIA;595,85738;307,25;1074,63;1364,7099999999994;1802,5815;21314,660000000003;3,325;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,0251895176661234;437,87150000000065;1057,4599999999994;35,77141227989826;2,1052631578947367;1105,0;0;WATCH;5662,661051766613;6767,661051766613
ADMIRAL;ROVIGO EINAUDI;68,82656;65,54;82,19;82,19;365,54;24145,54;0,674;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;5,3110310903232705;283,35;16,64999999999999;350,81718452876333;4,451038575667655;1030,0;0;WATCH;5541,974609032327;6571,974609032327
ADMIRAL;L''AQUILA SARAGAT;4569,19875;5663,25;5663,25;5663,25;5663,25;5663,25;4,813;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2394405036550447;0,0;0,0;1,2394405036550447;1,246623727404945;1045,0;0;WATCH;4967,706550365505;6012,706550365505
ADMIRAL;POGGIBONSI TRENTO;275,91417;156,25;537,003;1048,7164999999989;1709,4742999999985;14910,72;2,73;9;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;6,195674183750687;660,7577999999996;892,4664999999989;54,04115345000222;3,2967032967032965;1352,5;0;WATCH;4592,6802633750685;5945,1802633750685
ADMIRAL;TRENTO MACCANI;995,18714;508,8;2506,6020000000003;2951,952;4036,5994;5743,4400000000005;1,586;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,05612094223806;1084,6473999999998;2443,152;5,771216054901996;5,044136191677175;1150,0;0;WATCH;3946,927854223806;5096,927854223806
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,12614;0,0;150,0;185,0;2115,42;3872,13;0,467;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,340687733830855;1930,42;185,0;39,06265289861988;6,423982869379015;1052,5;0;WATCH;3815,9127733830856;4868,412773383086
ADMIRAL;ROMA GAI;2929,2262400000004;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,14;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4167461506831236;229,7800000000002;1130,0;1,4321836745529086;1,945525291828794;1075,0;0;WATCH;3670,748115068313;4745,7481150683125
ADMIRAL;SAVONA SERVETTAZ;48,25114;0,0;0,0;330,0;690,0;9130,0;0,081;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;14,300180265170937;360,0;330,0;189,21832727682704;37,03703703703704;1052,5;0;WATCH;3629,518026517094;4682,018026517094
ADMIRAL;MARIGLIANO SAN FRANCESCO;2781,111;2672,0;3948,9;3948,9;3948,9;3948,9;2,884;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4199001765841062;0,0;1276,9;1,4199001765841062;1,3869625520110958;1030,0;0;WATCH;3518,555017658411;4548,555017658411
ADMIRAL;ASTI PETRARCA;81,73776;0,0;0,0;0,0;0,0;17271,66;0,006;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;211,30576614773884;166,66666666666666;1022,5;0;WATCH;3459,3320000000003;4481,832
BBET;www.mbet.it;393,54654;228,15;1007,351;1527,6484999999996;2485,8252;3223,82;10,887;56;0;75;10;0;0;65;0;0;148,65;11227,26;0,0;86,6667;0,0;6,316470727960155;958,1767000000007;1299,4984999999995;8,191712217823081;5,143749425920823;1354,167;0;WATCH;2932,6532777960156;4286,820277796016
ADMIRAL;SALERNO POSIDONIA;7,07904;0,0;0,0;0,0;221,22;221,22;0,032;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;31,25;221,22;0,0;31,25;31,25;1007,5;0;WATCH;3262,732;4270,232
ADMIRAL;SPINETOLI DE GASPERI;50,45467000000001;0,0;0,0;50,0;1125,69;1175,69;0,101;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;22,310917899175635;1075,69;50,0;23,30190644394265;19,801980198019802;1022,5;0;WATCH;2939,0057899175636;3961,5057899175636
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;28,57142857142857;96,23;0,0;28,57142857142857;28,57142857142857;1007,5;0;WATCH;2919,8808571428567;3927,3808571428567
ADMIRAL;GROSSETO AQUILEIA;172,18991;48,19;185,69;1548,19;2048,19;2185,69;0,718;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;11,894947851473992;500,0;1500,0;12,69348476922951;4,178272980501393;1030,0;0;WATCH;2847,9562851473993;3877,9562851473993
ADMIRAL;LAVAGNA BATTISTI;1711,806;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,752;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,625854798966705;0,7479999999991378;1117,2;2,0109755427893115;1,2568555758683728;1090,0;0;WATCH;2714,9246798966706;3804,9246798966706
SPORTBET;WWW.VSTART.IT;882,7480400000001;656,3399999999999;2039,04;2269,965;2681,03;2925,34;6,007;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,037140699853607;411,06500000000005;1613,6250000000002;3,3139014389655284;1,997669385716664;1150,0;0;WATCH;2588,685319985361;3738,685319985361
ADMIRAL;TORINO ALA DI STURA;8,3;0,0;0,0;0,0;200,0;1125,0;0,023;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;24,096385542168672;200,0;0,0;135,5421686746988;43,47826086956522;1015,0;0;WATCH;2719,6385542168673;3734,6385542168673
ADMIRAL;GALATONE NIZZA;7,8;0,0;0,0;0,0;200,0;200,0;0,039;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;25,641025641025642;200,0;0,0;25,641025641025642;25,641025641025642;1007,5;0;WATCH;2689,1025641025644;3696,6025641025644
BBET;WWW.UNIONSBET.IT;27,1107;0,0;0,0;0,0;602,46;602,46;0,045;1;0;1;0;0;0;1;0;0;5,0;602,46;0,0;100,0;0,0;22,22222222222222;602,46;0,0;22,22222222222222;22,22222222222222;1007,5;0;WATCH;2588,6982222222223;3596,1982222222223
ADMIRAL;ANCONA FLAMINIA;441,50509000000005;202,42;1250,0;1436,6099999999997;2053,9217;2564,15;2,102;15;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,652090647471357;617,3117000000002;1234,1899999999996;5,807747312720675;7,136060894386299;1165,0;0;WATCH;2233,7602447471354;3398,7602447471354
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,6923076923076925;0,0;1500,0;7,6923076923076925;7,692307692307692;1007,5;0;WATCH;2049,2307692307695;3056,7307692307695
ADMIRAL;FOLLONICA CASSARELLO;24,63;0,0;110,0;110,0;400,0;510,0;0,137;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;16,240357287860334;290,0;110,0;20,706455542021924;14,5985401459854;1112,5;0;WATCH;1923,5357287860334;3036,0357287860334
ADMIRAL;FIDENZA PERTINI;82,33597999999999;0,0;211,44;298,94;822,328499999999;2498,94;1,095;7;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;9,98747449171066;523,3884999999991;298,94;30,350522335435862;6,392694063926941;1060,0;0;WATCH;1937,2018491710655;2997,2018491710655
BBET;WWW.GAM-X.EU;169,20514;35,85;492,52;539,72;896,2846999999999;5139,780000000001;1,578;5;0;12;2;0;0;10;0;0;27,0;8776,52;0,0;83,3333;0,0;5,297029983840916;356,5646999999999;503,87;30,376027584032027;3,168567807351077;908,333;0;WATCH;2076,1028783840916;2984,4358783840917
ADMIRAL;PESCARA PEPE;153,135;0,0;1000,0;1000,0;1065,0;1285,0;0,446;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,95464785973161;65,0;1000,0;8,39128873216443;11,210762331838565;1045,0;0;WATCH;1653,464785973161;2698,4647859731613
ADMIRAL;CAIANELLO CERASELLE;68,001;0,0;29,0;660,0;675,0;689,0;0,372;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,926324612873339;15,0;660,0;10,13220393817738;8,064516129032258;1022,5;0;WATCH;1580,4324612873338;2602,932461287334
ADMIRAL;PORTO VIRO ROSSINI;19,875;0,0;45,0;255,0;255,0;315,0;0,108;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,830188679245284;0,0;255,0;15,849056603773585;18,51851851851852;1030,0;0;WATCH;1521,7688679245284;2551,7688679245284
ADMIRAL;CASALE CORTE CERRO NOVARA;91,0225;0,0;277,5;430,0;700,2749999999997;1200,0;0,595;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,69342744925705;270,27499999999975;430,0;13,183553516987558;6,722689075630252;1067,5;0;WATCH;1416,952744925705;2484,452744925705
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;27,53128;0,0;100,0;200,92;300,0092;850,0;0,133;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;10,897030577583028;99,08920000000003;200,92;30,873973167974757;15,037593984962406;1037,5;0;WATCH;1439,9367377583028;2477,436737758303
ADMIRAL;CHIARAVALLE MATTEOTTI;553,2255;509,0;524,0;909,0;1121,525;2174,0;1,845;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,027247478650207;212,5250000000001;400,0;3,929681477083034;3,252032520325203;1075,0;0;WATCH;1343,384747865021;2418,384747865021
ADMIRAL;VERONA ALBERE;334,2304;168,69;1017,29;1114,22;1166,59;1166,59;2,059;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,490376698229724;52,36999999999989;945,53;3,490376698229724;2,9140359397765905;1045,0;0;WATCH;1357,5466698229725;2402,5466698229725
BBET;www.Q365.it;24,92439;0,0;59,025000000000254;117,66;270,3242999999997;843,55;0,339;3;0;9;2;0;0;7;0;0;12,0;1801,45;0,0;77,7778;0,0;10,845773958760866;152,6642999999997;117,66;33,84435887899363;8,849557522123893;830,278;0;WATCH;1405,8321158760864;2236,1101158760866
SPORTBET;WWW.BETX.IT;185,005;100,0;525,0;612,5;800,0;900,0;0,783;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,3242074538525985;187,5;512,5;4,864733385584174;5,108556832694764;1037,5;0;WATCH;1105,5457453852598;2143,0457453852596
ADMIRAL;PERO CURIEL;138,07623;190,0;236,8;290,55;688,9;998,83;0,816;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,989272954512155;398,34999999999997;100,55000000000001;7,233902605828678;3,6764705882352944;1045,0;0;WATCH;1061,8907954512156;2106,8907954512156
ADMIRAL;VILLA LITERNO DEI MILLE;3,201;0,0;0,0;33,0;33,0;33,0;0,097;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,309278350515463;0,0;33,0;10,309278350515463;10,309278350515463;1007,5;0;WATCH;1063,9778350515462;2071,477835051546
ADMIRAL;BRA VERDI;208,8085;149,36;452,36;533,01;670,01;830,01;2,749;8;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,2087295296886857;137,0;383,65;3,9749818613705856;2,9101491451436883;1067,5;0;WATCH;928,1314529688686;1995,6314529688686
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,4;0,0;12,0;22,89999999999918;50,0;52,0;0,355;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,25925925925926;27,10000000000082;22,89999999999918;9,62962962962963;5,633802816901409;1022,5;0;WATCH;972,0509259259258;1994,5509259259256
ADMIRAL;MONSUMMANO TERME ABRUZZO;31,04301;16,2;30,2;56,7;82,7;2839,16;1,756;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;2,664045786797092;26,0;40,5;91,45891458334742;2,847380410022779;1060,0;0;WATCH;906,4915786797092;1966,4915786797092
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,6923076923076925;0,0;200,0;7,6923076923076925;7,692307692307692;1007,5;0;WATCH;944,2307692307693;1951,7307692307693
ADMIRAL;ROMA CAPITOLINO;6,3825;0,0;55,5;55,5;55,5;55,5;0,115;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,695652173913043;0,0;55,5;8,695652173913043;8,695652173913043;1007,5;0;WATCH;921,7402173913042;1929,2402173913042
ADMIRAL;BOVOLONE MADONNA;39,6395;16,0;200,0;200,0;230,0;522,5;0,652;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,802293167169112;30,0;184,0;13,181296434112438;4,601226993865031;1052,5;0;WATCH;841,7293167169113;1894,2293167169114
ADMIRAL;VALMONTONE GENAZZANO;76,69146;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,555;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,901347033946153;134,62000000000003;29,960000000000008;3,901347033946153;3,603603603603603;1015,0;0;WATCH;620,7997033946153;1635,7997033946153
ADMIRAL;PIACENZA I MAGGIO;10,296;0,0;58,5;58,5;58,5;58,5;0,176;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,6818181818181825;0,0;58,5;5,6818181818181825;5,6818181818181825;1007,5;0;WATCH;622,9068181818184;1630,4068181818184
ADMIRAL;SARNO ACQUAROSSA;23,76;0,0;120,0;120,0;120,0;120,0;0,198;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,05050505050505;0,0;120,0;5,05050505050505;5,05050505050505;1007,5;0;WATCH;612,0505050505051;1619,550505050505
ADMIRAL;FERRARA MODENA;38,4225;0,0;67,5;67,5;81,82499999998697;1567,5;0,357;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,129611555728726;14,324999999986971;67,5;40,796408354479794;5,602240896358544;1015,0;0;WATCH;586,0661555728674;1601,0661555728675
ADMIRAL;ROVERETO TRENTO;35,225970000000004;33,455;57,61000000000001;65,35249999999999;82,1895;100,88;6,525;15;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,333207573843956;16,837000000000003;31,897499999999994;2,8637962276127524;2,2988505747126435;1202,5;0;WATCH;377,7106823843956;1580,2106823843956
