concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BGAME.IT;40732,30161;39902,575;54440,474;60583,2645;70079,10809999998;106253,92;130,486;189;0;568;100;0;0;468;0;0;13741,35;1012394,99;0,0;82,3944;0,0;1,7204799466277934;9495,843599999986;20680,6895;2,608591113199311;1,44843124932943;4333,944;0;WATCH;65545,29135966278;69879,23535966278
BBET;WWW.ALLINBET.EU;26295,60914;22744,805;46175,71800000001;51804,6405;62052,785499999976;80857,99;100,061;154;0;626;132;0;0;494;0;0;5554,0;747331,66;0,0;78,9137;0,0;2,3598154798250084;10248,144999999975;29059,8355;3,074961662591856;1,5390611726846621;4494,137;0;WATCH;54949,85387298249;59443,99087298249
ADMIRAL;FAENZA MENGOLINA;6191,55732;2166,535;5505,670000000002;51066,77;54324,6078;103856,09;5,843;21;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;8,773981244511841;3257,837800000001;48900,235;16,77382355235952;3,5940441553996236;1435,0;0;WATCH;56250,151744451185;57685,151744451185
TOTOSI;WWW.TOTOSI.IT;19485,7862;16921,89;28434,659000000003;46198,62299999999;54829,0226;83393,17;142,622;204;0;610;174;0;0;436;0;0;8889,35;794702,1;0,0;71,4754;0,0;2,813795760522098;8630,399600000004;29276,732999999993;4,279692343129579;1,430354363281962;3984,754;0;WATCH;51461,27836605222;55446,03236605222
ADMIRAL;WWW.ADMIRALBET.IT;11292,05921;7811,465;25048,582;29962,732499999987;47642,1967;55308,51;60,068;111;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;4,21908845977438;17679,464200000013;22151,267499999987;4,898000353294287;1,8479057068655524;3452,5;0;WATCH;38586,17265097743;42038,67265097743
ADMIRAL;MONTEMURLO LABRIOLA;21271,074;20587,0;35355,4;38395,24999999999;47114,2;58963,0;11,218;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2149422262364373;8718,950000000004;17808,249999999993;2,7719803898947464;2,6742734890354787;1337,5;0;WATCH;40608,586722623644;41946,086722623644
BBET;WWW.SPORTBULL.IT;16616,36995;15441,785;27116,815;30729,548499999997;38717,56609999998;72189,44;48,061;74;0;262;48;0;0;214;0;0;2899,2;363249,39;0,0;81,6794;0,0;2,3300857056327144;7988,017599999985;15287,763499999997;4,344477176255936;1,5397099519360813;2421,794;0;WATCH;38210,31013556327;40632,10413556327
360BET;360BET.IT;18697,2255;18113,45;26473,925;31422,628;41085,3641;49063,52;165,15;258;0;472;279;0;0;193;0;0;12808,8;233168,58;0,0;40,8898;0,0;2,197404320764062;9662,736099999998;13309,178;2,624106983145708;1,5622161671207992;1856,3980000000001;0;WATCH;35612,2470720764;37468,645072076404
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7552,511;5184,9;19004,9;21404,9;24444,9;25304,9;13,316;27;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,236658642403831;3040,0;16220,000000000002;3,350528056165691;2,027635926704716;1247,5;0;WATCH;20648,830864240383;21896,330864240383
ADMIRAL;PARMA LEPIDO;5115,02164;473,86;21150,24;21294,1;21445,9;21624,1;2,494;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,192729084915465;151,8000000000029;20820,239999999998;4,227567647201586;4,0096230954290295;1075,0;0;WATCH;18695,97790849155;19770,97790849155
BBET;WWW.SOCIALGAME24.IT;7112,24842;3710,29;15175,183;15922,893499999998;17324,125099999997;19210,85;19,608;33;0;79;16;0;0;63;0;0;608,4;29680,12;0,0;79,7468;0,0;2,435815522315515;1401,2315999999992;12212,603499999997;2,7010937843478757;1,682986536107711;1269,9679999999998;0;WATCH;15161,12496723155;16431,09296723155
ADMIRAL;BOLOGNA CARRACCI;7516,9501;6720,25;11864,25;12930,0;15609,799999999996;17395,25;7,549;14;0;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0;2,076613492485469;2679,7999999999956;6209,75;2,314136686899119;1,8545502715591469;1180,0;0;WATCH;13233,131349248544;14413,131349248544
ADMIRAL;ROMA CASILINA;3693,6979;3209,95;4239,95;12024,95;13265,53;22080,53;7,136;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,5913954955547394;1240,58;8815,0;5,9778927778582;1,6816143497757847;1097,5;0;WATCH;13147,695049555474;14245,195049555474
ADMIRAL;ANCONA MONTEBELLO;2828,345;1600,0;8374,500000000005;10159,999999999984;13850,0;19400,0;2,604;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,896856642312024;3690,0000000000164;8559,999999999984;6,85913493580168;4,224270353302611;1120,0;0;WATCH;12504,6856642312;13624,6856642312
ADMIRAL;POGGIBONSI TRENTO;329,65579;156,25;532,9650000000001;1122,0700000000002;1698,370799999999;50515,990000000005;2,717;8;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;5,151951979972804;576,3007999999988;965,8200000000002;153,2385947172352;2,944423997055576;1352,5;0;WATCH;11618,259017997281;12970,759017997281
ADMIRAL;MISANO ADRIATICO ADRIATICA;5641,365940000001;3042,29;11598,79;12273,699999999995;13075,9801;14638,8;12,01;30;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,3178748266062668;802,2801000000054;9231,409999999996;2,5949034605615386;2,4979184013322233;1292,5;0;WATCH;11608,364522660628;12900,864522660628
BBET;WWW.DNGAMES.IT;2856,5442000000003;2484,19;4449,591;5925,426499999996;8143,761099999999;29142,45;12,264;27;0;84;17;0;0;67;0;0;727,8;114544,79;0,0;79,7619;0,0;2,8509137369553037;2218,334600000003;3441,236499999996;10,201995124038339;2,2015655577299413;1300,119;0;WATCH;10987,442438695529;12287,56143869553
ADMIRAL;FUCECCHIO DANTE;2835,07064;3000,0;5050,0;5400,0;6300,5;29298,14;2,368;7;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,222343214700287;900,5;2400,0;10,33418341914754;2,956081081081081;1120,0;0;WATCH;9987,06232147003;11107,06232147003
BBET;WWW.SKILLJOY.EU;612,6968499999999;227,71;1241,85;1743,3454999999951;6113,278899999998;28667,62;2,169;7;0;30;16;0;0;14;0;0;162,0;109914,05;0,0;46,6667;0,0;9,977656813479618;4369,9334000000035;1515,635499999995;46,78924006219389;3,227293683725219;571,6669999999999;0;WATCH;9647,437616347961;10219,10461634796
ADMIRAL;WWW.STARVEGAS.IT;1657,71988;1109,155;3090,7890000000007;4349,1555;9007,646999999995;10441,72;8,14;17;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,433756998800059;4658,4914999999955;3240,0005;6,298844651606639;2,0884520884520885;1300,0;0;WATCH;7407,0673748800045;8707,067374880004
ADMIRAL;CAMPI BISENZIO BARBERINESE;364,8;0,0;1000,0;1000,0;8000,0;8000,0;0,252;4;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;21,929824561403507;7000,0;1000,0;21,929824561403507;15,873015873015873;1052,5;0;WATCH;7262,982456140351;8315,482456140351
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;62,5;990,0;0,0;62,5;62,5;1007,5;0;WATCH;6849,0;7856,5
ADMIRAL;SALERNO POSIDONIA;3,76074;0,0;0,0;0,0;221,22;221,22;0,017;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;58,8235294117647;221,22;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;6020,084941176471;7027,584941176471
ADMIRAL;L''AQUILA SARAGAT;4568,86125;5627,25;5663,25;5663,25;5663,25;5663,25;4,501;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2395320606420255;0,0;36,0;1,2395320606420255;1,3330371028660297;1045,0;0;WATCH;4967,715706064203;6012,715706064203
ADMIRAL;TRENTO MACCANI;1075,14739;1000,18;2502,01;3034,774;4169,1658;5611,9400000000005;1,707;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,877762099203905;1134,3917999999999;2034,594;5,21969364591026;5,272407732864675;1150,0;0;WATCH;3981,524029920391;5131,524029920391
ADMIRAL;ROMA CAPRANESI;0,1;0,0;0,0;0,0;4,0;4,0;0,025;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;40,0;4,0;0,0;40,0;40,0;1007,5;0;WATCH;4007,4;5014,9
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;109,04169;0,0;150,0;185,0;2265,42;3907,13;0,513;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;20,775723487044267;2080,42;185,0;35,83152462145442;5,847953216374269;1052,5;0;WATCH;3826,4163487044266;4878,916348704426
BBET;www.mbet.it;604,34363;333,17;1525,005;1921,1965;2909,5536999999995;8298,05;3,95;13;0;27;5;0;0;22;0;0;131,55;14310,47;0,0;81,4815;0,0;4,814402858850353;988,3571999999995;1588,0265;13,730681665330037;3,291139240506329;979,8149999999999;0;WATCH;3850,170890885035;4829,985890885035
ADMIRAL;ROMA GAI;2924,07262;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,199;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4192431376755617;229,7800000000002;1130,0;1,4347078698749967;1,9234468166955185;1075,0;0;WATCH;3670,9978137675566;4745,997813767557
ADMIRAL;PESCANTINA BRENNERO;1,12;0,0;0,0;0,0;40,0;40,0;0,028;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;35,71428571428571;40,0;0,0;35,71428571428571;35,714285714285715;1007,5;0;WATCH;3600,428571428571;4607,928571428571
ADMIRAL;MARIGLIANO SAN FRANCESCO;1979,4644;1276,9;3948,9;3948,9;3948,9;3948,9;1,964;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,9949335790024816;0,0;2672,0;1,9949335790024816;2,0366598778004072;1030,0;0;WATCH;3576,0583579002487;4606,058357900249
ADMIRAL;MONSUMMANO TERME ABRUZZO;44,50606;16,2;30,2;68,7;1004,34;2853,16;1,802;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;22,566365119716284;935,64;52,5;64,10722494869238;2,774694783573807;1060,0;0;WATCH;3271,1795119716285;4331,179511971628
BBET;WWW.MINNIEBET.EU;1358,0855;1340,895;2463,714;2696,2809999999995;3054,9072;3589,22;7,517;17;0;34;3;0;0;31;0;0;156,95000000000002;8782,77;0,0;91,1765;0,0;2,2494218515697284;358,6262000000006;1355,3859999999995;2,6428527511706736;2,2615405081814552;1144,265;0;WATCH;2923,8193151569726;4068,0843151569725
ADMIRAL;GROSSETO AQUILEIA;198,8838;48,19;185,69;1548,19;2048,19;3548,19;0,776;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,298425512786864;500,0;1500,0;17,840517930570513;3,865979381443299;1030,0;0;WATCH;2960,8040512786865;3990,8040512786865
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;28,57142857142857;96,23;0,0;28,57142857142857;28,57142857142857;1007,5;0;WATCH;2919,8808571428567;3927,3808571428567
ADMIRAL;SPINETOLI DE GASPERI;61,56157;0,0;25,0;1125,69;1125,69;1175,69;0,113;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,28559603012074;0,0;1125,69;19,097791040741814;17,699115044247787;1022,5;0;WATCH;2805,396103012074;3827,896103012074
ADMIRAL;LAVAGNA BATTISTI;1696,7004;1665,2;2325,2;2782,4;2783,227999999999;3525,2;8,785;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6403768160837349;0,827999999999065;1117,2;2,0776797129298727;1,2521343198634034;1090,0;0;WATCH;2732,968881608373;3822,968881608373
SPORTBET;WWW.VSTART.IT;818,01004;651,3399999999999;1774,2500000000002;2117,34;2620,96;2952,96;5,763;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,2040682532454;503,6199999999999;1466,0000000000002;3,6099312424087118;2,082248828735034;1150,0;0;WATCH;2548,71782532454;3698,71782532454
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;40,67024;0,0;100,0;300,0;750,0;1050,0;0,156;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;18,441002561086435;450,0;300,0;25,81740358552101;12,820512820512821;1037,5;0;WATCH;2439,1002561086434;3476,6002561086434
ADMIRAL;GALATONE NIZZA;9,6;0,0;0,0;0,0;200,0;200,0;0,048;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,833333333333336;200,0;0,0;20,833333333333336;20,833333333333332;1007,5;0;WATCH;2208,3333333333335;3215,8333333333335
ADMIRAL;FOLLONICA CASSARELLO;23,45;0,0;110,0;110,0;400,0;510,0;0,129;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;17,057569296375267;290,0;110,0;21,748400852878465;15,503875968992247;1112,5;0;WATCH;2005,2569296375268;3117,756929637527
ADMIRAL;ANCONA FLAMINIA;419,48751;202,42;984,5440000000002;1420,75;1704,1064;2120,75;1,977;13;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,06235313180123;283,3563999999999;1218,33;5,05557364508898;6,575619625695498;1165,0;0;WATCH;1932,2153731801232;3097,215373180123
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,6923076923076925;0,0;1500,0;7,6923076923076925;7,692307692307692;1007,5;0;WATCH;2049,2307692307695;3056,7307692307695
ADMIRAL;TORINO ALA DI STURA;12,025;0,0;0,0;0,0;200,0;1125,0;0,037;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;16,632016632016633;200,0;0,0;93,55509355509355;27,027027027027028;1015,0;0;WATCH;1973,2016632016632;2988,201663201663
ADMIRAL;RIMINI ITALIA;587,35405;307,25;1124,05;1454,337499999999;1803,7733;2059,63;3,37;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,0710153441523045;349,4358000000011;1147,087499999999;3,506624326502899;2,0771513353115725;1105,0;0;WATCH;1839,1212294152303;2944,12122941523
ADMIRAL;CAIANELLO CERASELLE;58,093;0,0;15,0;660,0;675,0;689,0;0,4;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,619300087790267;15,0;660,0;11,860292978499992;7,5;1022,5;0;WATCH;1749,7300087790268;2772,230008779027
ADMIRAL;PESCARA PEPE;154,31;0,0;1000,0;1000,0;1065,0;1520,0;0,465;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,90169140042771;65,0;1000,0;9,850301341455511;10,75268817204301;1045,0;0;WATCH;1695,1691400427712;2740,1691400427712
ADMIRAL;FIDENZA PERTINI;67,19004;0,0;211,44;298,94;547,41;2200,0;1,04;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,147189672755069;248,46999999999997;298,94;32,74294821077648;4,8076923076923075;1060,0;0;WATCH;1573,417967275507;2633,417967275507
ADMIRAL;PORTO VIRO ROSSINI;19,74;0,0;45,0;255,0;255,0;315,0;0,115;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,917933130699089;0,0;255,0;15,957446808510639;17,391304347826086;1030,0;0;WATCH;1530,543313069909;2560,543313069909
ADMIRAL;CASALE CORTE CERRO NOVARA;89,095;0,0;250,0;450,0;727,7249999999998;930,0;0,581;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;8,167966777035746;277,7249999999998;450,0;10,438296200684663;6,884681583476764;1067,5;0;WATCH;1426,3866777035746;2493,8866777035746
ADMIRAL;CHIARAVALLE MATTEOTTI;559,529;509,0;700,0;915,0;1121,5;2550,0;1,875;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,004364385045279;206,5;406,0;4,557404531311156;3,2;1075,0;0;WATCH;1417,7864385045277;2492,7864385045277
BBET;www.Q365.it;28,56835;2,39;102,77;203,03;301,2166999999998;1849,69;1,001;4;0;9;2;0;0;7;0;0;17,0;3508,71;0,0;77,7778;0,0;10,543720585893123;98,18669999999977;200,64000000000001;64,74612639511908;3,9960039960039966;830,278;0;WATCH;1615,5542385893123;2445,8322385893125
ADMIRAL;VERONA ALBERE;303,58368;116,32;953,34;1069,66;1166,59;1166,59;1,94;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,842729622356511;96,92999999999984;953,3400000000001;3,842729622356511;3,0927835051546393;1045,0;0;WATCH;1381,6419622356511;2426,641962235651
ADMIRAL;VILLA LITERNO DEI MILLE;2,673;0,0;0,0;33,0;33,0;33,0;0,081;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;12,345679012345679;0,0;33,0;12,345679012345679;12,345679012345679;1007,5;0;WATCH;1267,617901234568;2275,1179012345683
BBET;WWW.UNIONSBET.IT;341,50665000000004;240,03000000000003;667,42;842,49;1171,5;1598,89;3,106;6;0;7;1;0;0;6;0;0;83,0;1724,89;0,0;85,7143;0,0;3,430387080310149;329,01;602,46;4,681870762985143;1,9317450096587252;902,1429999999999;0;WATCH;1372,039208031015;2274,182208031015
BBET;WWW.GAM-X.EU;132,80818;49,895;289,151;314,414;486,3664;2702,67;2,701;8;0;13;2;0;0;11;0;0;42,0;7821,24;0,0;84,6154;0,0;3,662172013802162;171,9524;264,519;20,350177225529333;2,9618659755646055;928,654;0;WATCH;1219,9012613802163;2148,5552613802165
ADMIRAL;PERO CURIEL;148,98703;190,0;290,55;337,35;736,2374999999995;998,83;0,85;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,941621428388763;398,8874999999995;147,35000000000002;6,704140622173622;3,5294117647058822;1045,0;0;WATCH;1087,7606428388763;2132,7606428388763
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4,968;0,0;12,0;22,0;50,0;62,0;0,347;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;10,064412238325282;28,0;22,0;12,47987117552335;8,645533141210375;1022,5;0;WATCH;1059,3412238325282;2081,841223832528
SPORTBET;WWW.BETX.IT;182,3;100,0;525,0;612,5;728,2249999999993;900,0;0,774;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,9946516730663704;115,72499999999934;512,5;4,9369171695008225;5,167958656330749;1037,5;0;WATCH;1043,8801673066368;2081,380167306637
ADMIRAL;ROVIGO EINAUDI;48,2447;65,54;82,19;82,19;365,54;382,19;0,724;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,576790818473325;283,35;16,64999999999999;7,921906447754883;4,143646408839779;1030,0;0;WATCH;1015,8805818473325;2045,8805818473325
ADMIRAL;BRA VERDI;214,34085;152,36;450,01;600,01;680,01;833,01;2,821;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,172563699360155;80,0;447,65;3,8863800344171446;2,4813895781637716;1067,5;0;WATCH;940,8648699360156;2008,3648699360156
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,6923076923076925;0,0;200,0;7,6923076923076925;7,692307692307692;1007,5;0;WATCH;944,2307692307693;1951,7307692307693
ADMIRAL;BOVOLONE MADONNA;41,691;16,0;200,0;222,5;246,0;700,0;0,693;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,900554076419371;23,5;206,5;16,790194526396583;4,329004329004329;1052,5;0;WATCH;899,0804076419371;1951,5804076419372
ADMIRAL;ROMA CAPITOLINO;6,8265;0,0;55,5;55,5;55,5;55,5;0,123;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,130081300813007;0,0;55,5;8,130081300813007;8,130081300813009;1007,5;0;WATCH;865,1831300813008;1872,6831300813008
ADMIRAL;SARNO ACQUAROSSA;21,0;0,0;120,0;120,0;120,0;120,0;0,175;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,714285714285714;0,0;120,0;5,714285714285714;5,714285714285714;1007,5;0;WATCH;678,4285714285714;1685,9285714285716
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7625;0,0;15,0;15,0;27,5;27,5;0,326;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,774278215223097;12,5;15,0;5,774278215223097;6,134969325153374;1015,0;0;WATCH;607,6778215223097;1622,6778215223098
ADMIRAL;VALMONTONE GENAZZANO;79,38346;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,577;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,7690471037669564;134,62000000000003;29,960000000000008;3,7690471037669564;3,466204506065858;1015,0;0;WATCH;607,5697103766956;1622,5697103766956
