concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;36558,30768;31320,54;63205,27900000001;72482,63949999999;90124,872;120205,77;150,647;233;0;1025;164;0;1;860;0;0;14296,0;2424620,04;0,0;83,9024;0,0976;2,4652364324102654;17642,232500000013;41162,09949999999;3,2880561937433757;1,5466620642960034;8791,464;0;WATCH;79623,28631824104;88414,75031824104
STARCASINO;WWW.STARCASINO.IT;33947,54093;32504,975;43558,592;48322,384;60578,20369999999;91409,17;281,072;348;0;924;285;0;1;638;0;0;20737,4;824039,6900000001;0,0;69,0476;0,1082;1,7844651494761445;12255,819699999993;15817,409;2,6926595416288372;1,2381169237775373;6978,181;0;WATCH;56512,157994947614;63490,33899494761
ADMIRAL;FAENZA MENGOLINA;7001,09123;2227,085;6785,764000000004;51716,357;53974,4476;102180,34;6,22;20;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;7,709433547832799;2258,090599999996;49489,272000000004;14,59491622708079;3,2154340836012865;1435,0;0;WATCH;55825,87964478328;57260,87964478328
BBET;WWW.ALLINBET.EU;15696,8952;11834,46;32096,467;42076,808;56012,1717;68154,6;47,692;79;0;370;62;0;0;308;0;0;3859,2;586221,1;0,0;83,2432;0,0;3,5683599199923304;13935,363700000002;30242,347999999998;4,341915973293878;1,6564622997567726;3142,432;0;WATCH;47306,82667199924;50449,25867199924
BBET;WWW.BGAME.IT;22411,28768;20293,465;33395,868;38609,5515;46378,2381;68269,44;66,843;107;0;385;67;0;0;318;0;0;11700,7;657276,96;0,0;82,5974;0,0;2,0694142506317603;7768,686600000001;18316,0865;3,046207829500317;1,6007659739987732;3210,974;0;WATCH;42599,51254006318;45810,48654006318
ADMIRAL;WWW.ADMIRALBET.IT;12021,7268;7962,17;25730,634;33209,841;47427,3936;64428,07;61,468;103;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;3,9451398612718434;14217,552600000003;25247,671000000002;5,359302458944583;1,6756686405934795;3452,5;0;WATCH;41068,545676127185;44521,045676127185
ADMIRAL;MONTEMURLO LABRIOLA;21572,857;20657,0;35377,0;38403,2;50023,6;56023,0;11,389;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,3188212854699772;11620,400000000001;17746,199999999997;2,596920750923255;2,546316621301256;1337,5;0;WATCH;41191,722128547;42529,222128547
MARATHON;WWW.MARATHONBET_TIPSTER.IT;23567,98765;22347,265;31993,343;34689,4525;40637,46879999999;57813,1;179,662;259;0;499;40;0;0;459;0;0;14979,35;260300,61;0,0;91,984;0,0;1,7242655335488513;5948,016299999988;12342,1875;2,453035060038314;1,4415958856074182;4362,34;0;WATCH;37957,397198354876;42319,73719835488
TOTOSI;WWW.TOTOSI.IT;16652,82429;15567,235;20776,775;23609,089;43272,99669999999;71722,18000000001;105,785;145;0;472;143;0;0;329;0;0;5973,4;743403,93;0,0;69,7034;0,0;2,598537998505477;19663,90769999999;8041,853999999999;4,306907870460694;1,370704731294607;3164,534;0;WATCH;38540,760729850546;41705,294729850546
360BET;360BET.IT;17479,94321;14413,14;33141,719;35625,894;43972,302;56831,7;94,731;132;0;330;137;0;0;193;0;0;9087,65;220091,44;0,0;58,4848;0,0;2,515586090396686;8346,408000000003;21212,754;3,251251981613274;1,3934192608544194;2032,348;0;WATCH;38773,29290903967;40805,64090903967
BBET;WWW.SPORTBULL.IT;8583,87466;6255,98;17429,664000000004;24978,005999999983;35693,61089999999;52697,7;23,63;40;0;208;43;0;0;165;0;0;2249,8;449823,05;0,0;79,3269;0,0;4,158216692786611;10715,60490000001;18722,025999999983;6,139150685128946;1,6927634363097759;2030,769;0;WATCH;31677,307529278656;33708,07652927865
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7372,985900000001;5184,9;19004,9;20985,4;24038,6;26594,9;13,271;27;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,2603615856636856;3053,199999999997;15800,500000000002;3,60707322117624;2,0345113405169166;1247,5;0;WATCH;20641,806158566367;21889,306158566367
ADMIRAL;PARMA LEPIDO;4959,78948;473,86;21294,1;21444,1;21624,1;21624,1;2,548;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,35988262953451;180,0;20970,239999999998;4,35988262953451;3,924646781789639;1075,0;0;WATCH;18821,473262953452;19896,473262953452
ADMIRAL;BOLOGNA CARRACCI;7710,731549999999;6775,625;11914,85;12939,25;15030,5925;17286,0;7,758;13;0;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0;1,9493082339249643;2091,3425000000007;6163,625;2,2418106359830414;1,6756896107244135;1180,0;0;WATCH;12964,180323392498;14144,180323392498
ADMIRAL;ANCONA MONTEBELLO;2545,085;1600,0;6950,0;9950,0;14050,0;20800,0;2,446;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,520444307361051;4100,0;8350,0;8,17261506000782;5,314799672935404;1120,0;0;WATCH;12884,544430736105;14004,544430736105
ADMIRAL;ROMA CASILINA;3737,24198;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,212;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,220919561649575;12,40579999998954;8815,0;5,908241991865884;1,663893510815308;1097,5;0;WATCH;12619,377776164954;13716,877776164954
ADMIRAL;MISANO ADRIATICO ADRIATICA;5990,22992;3042,29;12147,29;12547,32;13154,79;13774,79;12,576;29;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,1960409159052783;607,4700000000012;9505,029999999999;2,299542786164041;2,305979643765903;1292,5;0;WATCH;11518,30809159053;12810,80809159053
BBET;WWW.UNIONSBET.IT;675,34998;0,0;602,46;10988,25;10988,25;12760,61;0,133;3;0;3;1;0;0;2;0;0;506,0;12760,61;0,0;66,6667;0,0;16,270452839874224;0,0;10988,25;18,894810658023566;22,55639097744361;681,667;0;WATCH;11336,529783987422;12018,196783987421
ADMIRAL;FUCECCHIO DANTE;2915,42147;3000,0;5050,0;5400,0;6950,674999999999;31948,14;2,411;7;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,3841064050337804;1550,6749999999993;2400,0;10,95832637879284;2,903359601824969;1120,0;0;WATCH;10793,30864050338;11913,30864050338
ADMIRAL;SAVONA SERVETTAZ;106,96878;0,0;0,0;330,0;701,00569999999;48936,5;0,09;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;6,5533672535106975;371,00569999999004;330,0;457,48394998989426;33,333333333333336;1052,5;0;WATCH;10820,539005351067;11873,039005351067
ADMIRAL;POGGIBONSI TRENTO;344,38527;156,25;539,7389999999999;1141,17;1661,8249999999994;39019,54;3,009;10;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;4,825482228087163;520,6549999999993;984,9200000000001;113,30200040204973;3,3233632436025258;1352,5;0;WATCH;9286,478722808717;10638,978722808717
BBET;WWW.SOCIALGAME24.IT;2394,1069300000004;1149,08;5738,6720000000005;7404,17;11531,68;12602,83;3,161;9;0;22;1;0;0;21;0;0;423,65;26307,63;0,0;95,4545;0,0;4,81669379738189;4127,51;6255,09;5,264104891087717;2,847200253084467;1112,045;0;WATCH;9510,94987973819;10622,99487973819
ADMIRAL;WWW.STARVEGAS.IT;1702,93754;1243,98;2989,132000000001;4222,3799999999965;8403,9823;12085,19;8,446;19;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;4,9349915088488805;4181,602300000003;2978,3999999999965;7,0966724945179145;2,249585602652143;1300,0;0;WATCH;7422,725070884887;8722,725070884888
ADMIRAL;CAMPI BISENZIO BARBERINESE;371,8;0,0;1000,0;1000,0;8000,0;9600,0;0,263;6;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;21,51694459386767;7000,0;1000,0;25,820333512641206;22,813688212927755;1052,5;0;WATCH;7551,6944593867665;8604,194459386767
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;31,45071;0,0;0,0;0,0;1967,4;1984,5;0,016;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;62,55502657968612;1967,4;0,0;63,09873449597799;62,5;1022,5;0;WATCH;7444,362657968613;8466,862657968613
BBET;WWW.DNGAMES.IT;1000,24961;653,2550000000001;2040,0240000000003;3137,2155;6091,986599999992;11727,3;3,446;11;0;42;3;0;0;39;0;0;170,6;39171,58;0,0;92,8571;0,0;6,090466358692199;2954,771099999992;2483,9604999999997;11,724373479135872;3,1921067904817177;1221,071;0;WATCH;6230,605150869217;7451,676150869217
ADMIRAL;MONSUMMANO TERME ABRUZZO;61,62236;16,2;30,2;68,79999999999991;2827,16;2841,16;1,763;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;45,87880113647059;2758,36;52,59999999999991;46,1059913966294;2,836074872376631;1060,0;0;WATCH;6329,1761136470595;7389,1761136470595
ADMIRAL;MILANO POZZI;17,82;0,0;0,0;0,0;990,0;990,0;0,018;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;55,55555555555556;990,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;6154,555555555556;7162,055555555556
ADMIRAL;ASTI PETRARCA;118,40092;0,0;0,0;0,0;0,0;30164,88;0,008;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;254,76896632222116;250,0;1022,5;0;WATCH;6042,976000000001;7065,476000000001
ADMIRAL;SALERNO POSIDONIA;4,4244;0,0;0,0;0,0;221,22;221,22;0,02;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;49,99999999999999;221,22;0,0;49,99999999999999;50,0;1007,5;0;WATCH;5137,732;6145,232
BBET;WWW.SKILLJOY.EU;360,23584000000005;66,57;984,52;1499,0354999999988;2368,21;15361,090000000002;1,087;5;0;12;1;0;0;11;0;0;56,0;28010,17;0,0;91,6667;0,0;6,57405437504497;869,1745000000012;1432,4654999999989;42,64175935409425;4,599816007359705;999,167;0;WATCH;5076,666312504498;6075,833312504498
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;50,0;4,0;0,0;50,0;50,0;1007,5;0;WATCH;5007,4;6014,9
ADMIRAL;L''AQUILA SARAGAT;4624,48575;5627,25;5663,25;5663,25;5663,25;5663,25;4,533;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2246226512861458;0,0;36,0;1,2246226512861458;1,3236267372600925;1045,0;0;WATCH;4966,224765128615;6011,224765128615
ADMIRAL;TRENTO MACCANI;1052,83542;950,28;2534,75;3098,110499999998;4194,7543;6145,16;1,681;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,9842450399322615;1096,6438000000016;2147,830499999998;5,836771714994162;5,3539559785841755;1150,0;0;WATCH;4124,885848993226;5274,885848993226
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;41,66666666666667;40,0;0,0;41,66666666666667;41,666666666666664;1007,5;0;WATCH;4195,666666666667;5203,166666666667
ADMIRAL;ROMA GAI;2952,59548;2790,19;3874,97;3920,19;4150,4222;4195,1900000000005;5,239;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4056860237420672;230,23219999999992;1130,0;1,420848209115324;1,9087612139721322;1075,0;0;WATCH;3669,822982374207;4744,822982374208
ADMIRAL;FIDENZA PERTINI;100,06743;0,0;211,44;310,29;2200,0;2411,44;1,006;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;21,98517539623032;1889,71;310,29;24,098150617038932;4,970178926441352;1060,0;0;WATCH;3663,3780396230322;4723,378039623032
ADMIRAL;MARIGLIANO SAN FRANCESCO;1941,5836;1276,9;3948,9;3948,9;3948,9;3948,9;1,918;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,033855250940521;0,0;2672,0;2,033855250940521;2,0855057351407718;1030,0;0;WATCH;3579,950525094053;4609,950525094053
ADMIRAL;RIMINI ITALIA;605,9824100000001;307,25;1153,72;1377,25;1725,1241999999995;10682,74;3,383;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,8468222369688903;347,8741999999995;1070,0;17,62879552889992;2,069169376293231;1105,0;0;WATCH;3490,592403696889;4595,592403696889
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,79067;0,0;0,0;0,0;96,23;96,23;0,029;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;34,48275862068966;96,23;0,0;34,48275862068966;34,48275862068965;1007,5;0;WATCH;3511,013862068966;4518,513862068966
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;85,32891000000001;0,0;150,0;185,0;1635,4999999999995;3872,13;0,474;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;19,167009164889127;1450,4999999999995;185,0;45,3788756940643;6,329113924050633;1052,5;0;WATCH;3406,5769164889125;4459,0769164889125
ADMIRAL;GROSSETO AQUILEIA;212,60506;48,19;185,69;1548,19;2048,19;3685,69;0,92;4;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,633778236510457;500,0;1500,0;17,33585268384487;4,3478260869565215;1030,0;0;WATCH;2926,8393236510456;3956,8393236510456
ADMIRAL;SPINETOLI DE GASPERI;61,78657;0,0;25,0;1125,69;1125,69;1175,69;0,117;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,21900778761469;0,0;1125,69;19,02824513482461;17,094017094017094;1022,5;0;WATCH;2798,7372787614695;3821,2372787614695
ADMIRAL;LAVAGNA BATTISTI;1724,588;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,821;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6138045724544061;0,7479999999991378;1117,2;1,99607094564035;1,2470241469221177;1090,0;0;WATCH;2713,7196572454404;3803,7196572454404
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;35,620239999999995;0,0;100,0;300,0;750,0;1050,0;0,138;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;21,05544488189861;450,0;300,0;29,477622834658053;14,492753623188404;1037,5;0;WATCH;2700,544488189861;3738,044488189861
ADMIRAL;TORINO ALA DI STURA;8,45;0,0;0,0;0,0;200,0;1125,0;0,033;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;23,66863905325444;200,0;0,0;133,13609467455623;30,3030303030303;1015,0;0;WATCH;2676,863905325444;3691,863905325444
BBET;WWW.MINNIEBET.EU;761,80827;661,02;1544,6950000000002;1762,6399999999992;2463,700199999999;3097,7000000000003;7,584;17;0;46;7;0;0;39;0;0;347,4;9062,3;0,0;84,7826;0,0;3,234016086488532;701,0601999999997;1101,6199999999992;4,066246222294227;2,2415611814345993;1140,326;0;WATCH;2454,081688648853;3594,407688648853
BBET;WWW.GAM-X.EU;442,85686;104,02;1278,5700000000002;1829,8479999999963;2638,92;3204,87;2,719;7;0;11;4;0;0;7;0;0;310,8;10408,72;0,0;63,6364;0,0;5,958855418881849;809,0720000000038;1725,8279999999963;7,2368078480256575;2,5744759102611257;688,864;0;WATCH;2784,889541888184;3473,753541888184
ADMIRAL;GALATONE NIZZA;9,6;0,0;0,0;0,0;200,0;200,0;0,048;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,833333333333336;200,0;0,0;20,833333333333336;20,833333333333332;1007,5;0;WATCH;2208,3333333333335;3215,8333333333335
ADMIRAL;ANCONA FLAMINIA;459,2692;309,23;1099,412000000001;1400,2744999999995;1731,6688;2481,6000000000004;2,135;13;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,7704875484791924;331,3943000000004;1091,0444999999995;5,403366914219373;6,088992974238876;1165,0;0;WATCH;1981,1048998479193;3146,104899847919
ADMIRAL;FOLLONICA CASSARELLO;23,78;0,0;110,0;110,0;400,0;510,0;0,14;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;16,82085786375105;290,0;110,0;21,44659377628259;14,285714285714285;1112,5;0;WATCH;1981,5857863751053;3094,0857863751053
ADMIRAL;CHIARAVALLE MATTEOTTI;565,856;509,0;700,0;921,5;2150,0;2371,5;1,902;7;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;3,799553243227959;1228,5;412,5;4,190995588983769;3,680336487907466;1075,0;0;WATCH;1979,6303243227958;3054,630324322796
ADMIRAL;ROMA MASSAIA;223,5;0,0;1500,0;1500,0;1500,0;1500,0;0,149;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,7114093959731544;0,0;1500,0;6,7114093959731544;6,7114093959731544;1007,5;0;WATCH;1951,1409395973155;2958,6409395973155
BBET;www.Q365.it;6,8405;0,0;0,0;100,38;117,66;642,91;0,052;2;0;3;0;0;0;3;0;0;3,0;860,9499999999999;0,0;100,0;0,0;17,20049703969008;17,28;100,38;93,98581975001828;38,46153846153846;1022,5;0;WATCH;1930,7907039690083;2953,290703969008
SPORTBET;WWW.VSTART.IT;660,86546;614,3399999999999;1110,96;1212,285;1574,1061999999995;2680,96;5,574;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,3818860195840763;361,8211999999994;597,9450000000002;4,056740989308172;2,1528525296017222;1150,0;0;WATCH;1767,0943319584076;2917,0943319584076
ADMIRAL;CAIANELLO CERASELLE;66,042;0,0;29,0;660,0;674,0;689,0;0,415;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,205626722388782;14,0;660,0;10,432754913539869;7,228915662650603;1022,5;0;WATCH;1607,9626722388784;2630,4626722388784
ADMIRAL;PESCARA PEPE;178,71;0,0;1000,0;1000,0;1065,0;1220,0;0,54;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;5,959375524592915;65,0;1000,0;6,826702478876392;9,25925925925926;1045,0;0;WATCH;1540,9375524592915;2585,9375524592915
ADMIRAL;PORTO VIRO ROSSINI;20,145;0,0;45,0;255,0;255,0;315,0;0,107;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,658227848101266;0,0;255,0;15,636634400595682;18,69158878504673;1030,0;0;WATCH;1504,5727848101267;2534,572784810127
ADMIRAL;CASALE CORTE CERRO NOVARA;107,285;0,0;347,5;450,0;750,0;1200,0;0,655;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,990725637321154;300,0;450,0;11,185161019713847;6,106870229007633;1067,5;0;WATCH;1371,5725637321154;2439,0725637321157
ADMIRAL;VERONA ALBERE;324,71474;168,69;953,34;1114,22;1166,59;1166,59;2,031;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,5926610538221944;52,36999999999989;945,53;3,5926610538221944;2,954209748892171;1045,0;0;WATCH;1367,7751053822194;2412,7751053822194
BBET;www.mbet.it;118,14605;64,46;277,26;296,8;665,8793999999997;1091,67;8,089;22;0;26;1;0;0;25;0;0;49,55;2305,25;0,0;96,1538;0,0;5,63606993208829;369,0793999999997;232,34000000000003;9,240004215121877;2,7197428606749905;1149,038;0;WATCH;1232,492753208829;2381,530753208829
ADMIRAL;PERO CURIEL;150,11898000000002;190,0;290,55;337,35;736,2374999999995;1099,38;0,852;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,90435986175765;398,8874999999995;147,35000000000002;7,323391086190433;3,5211267605633805;1045,0;0;WATCH;1104,144486175765;2149,144486175765
ADMIRAL;VILLA LITERNO DEI MILLE;3,069;0,0;0,0;33,0;33,0;33,0;0,093;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,75268817204301;0,0;33,0;10,75268817204301;10,75268817204301;1007,5;0;WATCH;1108,318817204301;2115,818817204301
SPORTBET;WWW.BETX.IT;158,52;15,0;425,0;543,6249999999967;612,5;915,0;0,654;5;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,863865758263941;68,8750000000033;528,6249999999967;5,772142316426949;7,6452599388379205;1037,5;0;WATCH;975,2928258263934;2012,7928258263933
ADMIRAL;BRA VERDI;228,6682;233,01;523,3600000000002;600,01;670,1099999999999;820,01;2,818;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,930490553561885;70,09999999999991;367,0;3,586025516446974;2,48403122782115;1067,5;0;WATCH;910,0975553561884;1977,5975553561884
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,794;0,0;12,0;40,0;50,01999999999998;62,0;0,384;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,633068691750085;10,019999999999982;40,0;10,700724887814982;7,8125;1022,5;0;WATCH;920,7148691750085;1943,2148691750085
ADMIRAL;BOVOLONE MADONNA;45,658;16,0;200,0;222,5;252,5;700,0;0,708;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,53024661614613;30,0;206,5;15,331376757632835;5,649717514124294;1052,5;0;WATCH;869,649661614613;1922,149661614613
ADMIRAL;ROVIGO EINAUDI;59,57146000000001;65,54;82,19;82,19;365,54;382,19;0,867;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;6,136159832241814;283,35;16,64999999999999;6,415656087663454;3,4602076124567476;1030,0;0;WATCH;871,8174832241814;1901,8174832241814
ADMIRAL;ROMA CAPITOLINO;6,8265;0,0;55,5;55,5;55,5;55,5;0,123;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,130081300813007;0,0;55,5;8,130081300813007;8,130081300813009;1007,5;0;WATCH;865,1831300813008;1872,6831300813008
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,8;0,0;200,0;200,0;200,0;200,0;0,149;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;6,7114093959731544;0,0;200,0;6,7114093959731544;6,7114093959731544;1007,5;0;WATCH;846,1409395973155;1853,6409395973155
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6475;0,0;15,0;15,0;27,5;27,5;0,316;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,9171597633136095;12,5;15,0;5,9171597633136095;6,329113924050633;1015,0;0;WATCH;621,965976331361;1636,9659763313612
ADMIRAL;FERRARA MODENA;27,2475;0,0;67,5;67,5;67,5;1567,5;0,34;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,477291494632535;0,0;67,5;57,52821359757776;5,88235294117647;1015,0;0;WATCH;615,1041494632535;1630,1041494632536
