concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
360BET;360BET.IT;40572,14817;37746,75;67847,325;78305,51199999999;97722,8229;158682,54;204,024;298;0;643;155;1;0;487;0;0;31984,1;299064,55;0,0;75,7387;0,1555;2,4086184071529777;19417,31090000001;40558,76199999999;3,911119996286852;1,4606124769634945;4413,7744999999995;0;WATCH;92132,8770007153;96546,6515007153
SPORTBET;WWW.VSTART.IT;75393,33973;75712,84;84982,451;88542,183;95209,5963;108306,97;161,94;260;0;603;1;0;0;602;0;0;11008,95;238536,6;0,0;99,8342;0,0;1,2628382910342788;6667,4133;12829,343000000008;1,436558857690492;1,6055329134247251;5513,342;0;WATCH;83307,06209910344;88820,40409910344
BBET;WWW.ALLINBET.EU;25469,17206;22525,805;40550,548;50494,03699999999;70020,69279999999;96455,1;88,067;142;0;652;81;0;1;570;0;0;8883,45;685804,86;0,0;87,4233;0,1534;2,7492331762903794;19526,6558;27968,23199999999;3,7871313512968587;1,6124087342591438;6653,068;0;WATCH;60907,72968762903;67560,79768762903
BBET;WWW.BGAME.IT;28396,04277;26116,355;43541,792;48346,30399999999;55039,169;66548,95;127,578;201;1;752;93;0;2;656;1;1;12112,2;587627,77;0,133;87,234;0,266;1,9382689850766133;6692,8650000000125;22229,94899999999;2,343599442324688;1,5755067488124912;18798,99;0;WATCH;48610,86049850767;67409,85049850767
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38759,47255;38000,42;48510,752;52825,6135;60731,1811;82203,16;276,445;416;0;1001;30;0;0;971;0;0;24339,3;259548,82;0,0;97,003;0,0;1,566873259734284;7905,567600000002;14825,193500000001;2,120853422191371;1,5048201269691983;8252,53;0;WATCH;56176,19514097343;64428,72514097343
ADMIRAL;FAENZA MENGOLINA;28643,5535;26001,75;45177,481;49305,90449999999;59214,3464;82695,04;44,65;100;0;230;5;0;0;225;0;0;10276,4;290354,69;0,0;97,8261;0,0;2,0672835303063914;9908,441900000013;23304,15449999999;2,8870384395567394;2,2396416573348263;2665,761;0;WATCH;53257,95103803064;55923,71203803064
ADMIRAL;ROMA CASILINA;12628,35395;7693,34;22900,276000000005;50417,264;54335,85309999999;65649,13;31,993;62;0;135;11;0;0;124;0;0;8413,25;173139,22;0,0;91,8519;0,0;4,302686899269243;3918,58909999999;42723,924;5,1985500453921;1,9379239208576877;1848,519;0;WATCH;48208,751929926926;50057,270929926926
BBET;WWW.TOPBET24.IT;27495,64839;28495,870000000003;38001,757;40517,719;46114,4052;57176,73;66,354;118;0;489;56;0;0;433;0;0;12600,5;550556,58;0,0;88,5481;0,0;1,677152855095846;5596,686200000004;12021,848999999995;2,079482876308341;1,7783404165536365;4132,981;0;WATCH;40768,253115509586;44901,234115509586
ADMIRAL;FUCECCHIO DANTE;7611,6453;7012,04;11608,282;12948,506999999998;16246,7063;94584,05;62,06;105;1;345;44;0;0;300;1;1;3670,2;394659,41;0,2899;86,9565;0,0;2,134453939938583;3298,199300000002;5936,466999999998;12,42622931996056;1,6919110538188848;13119,565;0;WATCH;29391,06466399386;42510,62966399386
ADMIRAL;ANCONA FLAMINIA;8295,08657;1678,3850000000002;40213,885;40839,975;48066,4686;49882,59;16,743;32;0;79;1;0;0;78;0;0;1729,5;149394,47999999998;0,0;98,7342;0,0;5,794571062565777;7226,493600000002;39161,59;6,013510477443998;1,9112464910708955;1572,342;0;WATCH;40152,556296256575;41724,89829625657
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5322,45425;3345,3500000000004;7331,22;29696,174499999943;37382,3901;65299,53;15,75;31;0;98;8;0;0;90;0;0;1652,3;225308,76;0,0;91,8367;0,0;7,023524927433617;7686,215600000054;26350,824499999944;12,268687889614082;1,9682539682539681;1593,367;0;WATCH;36294,258157743345;37887,62515774334
ADMIRAL;MONTEMURLO LABRIOLA;19637,36685;18828,28;29418,795;33159,97699999999;39347,0757;51348,25;19,398;47;0;104;2;0;0;102;0;0;7418,15;165153,48;0,0;98,0769;0,0;2,0036838951246665;6187,09870000001;14331,696999999993;2,6148235856784434;2,4229301989895866;1745,769;0;WATCH;34733,84291951246;36479,61191951246
ADMIRAL;ROMA GAI;11201,46895;8263,740000000002;16930,149;34055,98599999999;40752,7561;42238,68;34,648;79;0;183;11;0;0;172;0;0;7588,6;94267,49;0,0;93,9891;0,0;3,6381617698453734;6696,770100000009;25792,24599999999;3,7708161481802795;2,2800738859385823;2229,891;0;WATCH;34021,65111698454;36251,54211698454
BBET;WWW.SPORTBULL.IT;17645,44743;17343,04;27373,034;30865,561999999984;37414,6619;49302,2;46,021;74;0;295;25;0;0;270;0;0;3254,1;312512,5;0,0;91,5254;0,0;2,1203577890798773;6549,099900000016;13522,521999999983;2,794046464142281;1,6079615827556986;2940,254;0;WATCH;33124,73103890799;36064,98503890799
TOTOSI;WWW.TOTOSI.IT;19856,98826;19694,685;27721,109;29561,547;34881,971999999994;40769,78;141,789;202;0;646;89;0;0;557;0;0;11030,4;429449,02;0,0;86,2229;0,0;1,7566597483600466;5320,424999999996;9866,861999999997;2,053170373380681;1,4246521239306293;5039,729;0;WATCH;30682,797524836;35722,526524836
ADMIRAL;COGORNO IV NOVEMBRE;6048,89283;4393,3;7831,5;32067,043999999983;36214,9273;37606,66;10,345;25;0;52;1;0;0;51;0;0;1972,0;63761,47;0,0;98,0769;0,0;5,987034043716064;4147,8833000000195;27673,743999999984;6,21711461203058;2,416626389560174;1363,269;0;WATCH;30747,767324371605;32111,036324371606
ADMIRAL;WWW.STARVEGAS.IT;8206,3408;6272,55;15885,302;22037,9;27922,364899999997;32848,54;58,779;89;0;246;33;0;0;213;0;0;4176,7;122307,92;0,0;86,5854;0,0;3,4025353784965886;5884,464899999995;15765,350000000002;4,002824255117457;1,5141462086799706;2463,3540000000003;0;WATCH;24033,38249784966;26496,73649784966
ADMIRAL;RIMINI ITALIA;8521,72424;7109,395;13424,594;23431,358499999995;26846,5651;34353,28;31,686;62;0;177;24;0;0;153;0;0;4820,85;221706,08;0,0;86,4407;0,0;3,1503677359078686;3415,206600000005;16321,963499999994;4,031259288906537;1,9567001199267815;2011,9070000000002;0;WATCH;24092,158438590784;26104,065438590784
ADMIRAL;PERO CURIEL;17208,38184;20848,575;24755,748000000003;26079,6665;27705,3326;31148,18;17,914;37;0;78;6;0;0;72;0;0;4494,0;54029,11;0,0;92,3077;0,0;1,6099905765456912;1625,6661000000022;5231,091499999999;1,8100586266395866;2,065423690967958;1463,077;0;WATCH;24177,684722654565;25640,761722654566
ADMIRAL;URGNANO ROMA;11677,39737;12183,0;19823,71;21558,71;24704,5669;28146,33;7,699;25;0;51;14;0;0;37;0;0;1779,45;43683,28;0,0;72,549;0,0;2,115588441262404;3145,8569000000025;9375,71;2,4103256152188304;3,2471749577867257;1002,99;0;WATCH;21237,329104126242;22240,319104126243
ADMIRAL;ASTI PETRARCA;7554,48217;7140,8150000000005;11314,217;13397,5815;17119,13;48677,84;19,188;61;0;86;1;0;0;85;0;0;2213,0;72079,85;0,0;98,8372;0,0;2,2660891395021983;3721,548500000001;6256,7665;6,443570704727733;3,179070252240984;1625,8719999999998;0;WATCH;20464,22428895022;22090,09628895022
ADMIRAL;MISANO ADRIATICO ADRIATICA;6976,99615;5990,78;12028,278000000002;13343,951999999996;20989,8154;38466,68;24,77;56;0;147;6;0;0;141;0;0;4891,6;158498,61;0,0;95,9184;0,0;3,0084315583290095;7645,863400000004;7353,171999999996;5,513358352648654;2,2607993540573275;2016,6840000000002;0;WATCH;20006,0933158329;22022,7773158329
ADMIRAL;ROVERETO TRENTO;2743,31257;2280,1800000000003;4478,648999999999;5492,090499999999;17902,2759;50771,92;14,807;27;0;83;7;0;0;76;0;0;851,55;113866,65;0,0;91,5663;0,0;6,525787872579172;12410,185400000002;3211,910499999999;18,50752282303726;1,8234618761396637;1485,663;0;WATCH;19475,895772257918;20961,55877225792
ADMIRAL;POGGIBONSI TRENTO;5791,07342;5451,665;9068,477;10182,196499999996;12529,7748;50749,53;33,399;64;0;218;13;0;0;205;0;0;2422,05;308310,65;0,0;94,0367;0,0;2,1636359775248715;2347,578300000003;4730,531499999996;8,763406422155152;1,9162250366777447;2477,867;0;WATCH;18243,728642752485;20721,595642752487
ADMIRAL;BOLOGNA CARRACCI;8874,72425;8389,619999999999;14639,757;17188,098499999996;20440,198;26162,0;21,85;44;0;153;13;0;0;140;0;0;4977,25;246521,59;0,0;91,5033;0,0;2,303192462571443;3252,099500000004;8798,478499999997;2,9479225791156276;2,0137299771167045;1965,033;0;WATCH;18155,823071257146;20120,856071257145
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4535,80084;4211,74;7208,374;7704,798999999999;10105,315299999998;54971,27;9,618;18;0;46;6;0;0;40;0;0;1598,5;67332,64;0,0;86,9565;0,0;2,227901016041965;2400,5162999999993;3493,0589999999993;12,119418805875084;1,8714909544603866;1169,565;0;WATCH;17275,3699716042;18444,934971604198
ADMIRAL;STRIANO SARNO;1094,02608;448,37;1561,7600000000002;1897,3554999999992;22487,1937;23538,77;3,649;10;0;25;2;0;0;23;0;0;214,8;36793,04;0,0;92,0;0,0;20,554531661621812;20589,838200000002;1448,9854999999993;21,515730228295837;2,740476842970677;1092,5;0;WATCH;16282,423521162182;17374,92352116218
ADMIRAL;VICENZA CRISPI;8881,20028;8602,81;13676,237;15399,968499999995;17168,972599999997;21124,73;13,045;34;0;64;11;0;0;53;0;0;3428,05;42103,69;0,0;82,8125;0,0;1,9331815586530157;1769,004100000002;6797,158499999996;2,3785895300178956;2,606362591031046;1225,625;0;WATCH;15305,845320865299;16531,4703208653
ADMIRAL;MILANO LOMAZZO;9144,6729;9014,1;14114,1;15914,1;17720,1;19520,1;6,376;14;0;15;0;0;0;15;0;0;3654,0;19532,1;0,0;100,0;0,0;1,9377511031586487;1805,9999999999982;6900,0;2,134587011854738;2,1957340025094103;1112,5;0;WATCH;15234,360110315865;16346,860110315865
ADMIRAL;FERRARA MODENA;918,5289;303,28;1694,9;4966,538999999994;6560,837099999999;49745,14;1,869;8;0;56;7;0;0;49;0;0;176,3;290265,16;0,0;87,5;0,0;7,14276611220398;1594,2981000000045;4663,258999999995;54,15740321289836;4,280363830925629;1242,5;0;WATCH;14569,274201220396;15811,774201220396
ADMIRAL;CHIARAVALLE MATTEOTTI;5554,3584;6018,76;9468,129;10595,661999999998;15063,884;22542,88;26,905;50;0;104;0;0;0;104;0;0;1491,5;41739,31;0,0;100,0;0,0;2,7120835414581816;4468,222000000002;4576,901999999998;4,058592978083661;1,858390633711206;1780,0;0;WATCH;13704,253454145817;15484,253454145817
ADMIRAL;ROVIGO EINAUDI;3757,48286;3022,935;6077,062;7077,877499999998;16959,5946;20388,68;25,102;47;0;140;6;0;0;134;0;0;1323,15;140349,18;0,0;95,7143;0,0;4,513552085770526;9881,717100000002;4054,942499999998;5,4261538268201175;1,8723607680662895;1962,143;0;WATCH;13317,398423577053;15279,541423577053
ADMIRAL;PARMA LEPIDO;6721,77893;5882,865;14651,904;15105,173499999995;15874,277999999998;16524,18;6,046;13;0;39;4;0;0;35;0;0;1878,3;23727,06;0,0;89,7436;0,0;2,3616185782533607;769,1045000000031;9222,308499999996;2,4583045905081558;2,1501819384717167;1159,9360000000001;0;WATCH;13732,002432825335;14891,938432825335
ADMIRAL;VALMONTONE GENAZZANO;3437,32544;2315,01;10108,15;11633,294;13912,4323;19678,73;12,089;29;0;71;8;0;0;63;0;0;2278,8;94906,5;0,0;88,7324;0,0;4,047458567088719;2279,1383000000005;9318,284;5,7250121769092654;2,3988750103399785;1359,824;0;WATCH;12958,788276708874;14318,612276708875
ADMIRAL;TERNI CHIESA;1890,0154;1257,775;3500,6510000000003;3978,2754999999993;11051,05089999993;33470,48;5,694;16;0;55;7;0;0;48;0;0;1022,05;213410,8;0,0;87,2727;0,0;5,847069235520477;7072,7753999999295;2720,500499999999;17,709104380842614;2,8099754127151386;1232,7269999999999;0;WATCH;12773,792158552022;14006,519158552022
ADMIRAL;GROSSETO AQUILEIA;2283,84121;1696,1799999999998;4091,827;4858,8605;16298,2751;20045,84;6,358;19;0;53;6;0;0;47;0;0;602,0;48828,03;0,0;88,6792;0,0;7,13634338001984;11439,4146;3162,6805;8,777247696655758;2,988361119849009;1239,292;0;WATCH;12551,827503001985;13791,119503001984
ADMIRAL;ANCONA MONTEBELLO;4572,65198;3935,0;9031,03;10963,841499999997;14239,009999999998;18519,31;4,983;13;0;34;0;0;0;34;0;0;2083,5;59741,76;0,0;100,0;0,0;3,113950080233309;3275,1685000000016;7028,841499999997;4,050015194902281;2,608870158539033;1255,0;0;WATCH;12516,82138302333;13771,82138302333
ADMIRAL;NAPOLI VESPUCCI;7399,620879999999;9015,51;11127,11;12416,226999999995;13872,1161;15258,16;7,176;16;0;24;2;0;0;22;0;0;2478,0;19501,94;0,0;91,6667;0,0;1,8747063295491433;1455,889100000004;3400,716999999995;2,0620191557705865;2,229654403567447;1081,667;0;WATCH;11972,005822954912;13053,672822954912
ADMIRAL;CAMPI BISENZIO BARBERINESE;2226,12197;1387,09;5001,313000000001;7500,315;9419,1037;23651,94;10,204;46;0;74;2;0;0;72;0;0;1558,65;42273,83;0,0;97,2973;0,0;4,231171439361878;1918,7887;6113,224999999999;10,624727808602508;4,508036064288514;1512,973;0;WATCH;11026,225373936188;12539,198373936188
SPORTBET;WWW.BETX.IT;2693,69293;1752,55;4634,893000000001;11054,499999999998;12167,6523;14079,07;8,309;27;0;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0;4,517089592687909;1113,1523000000016;9301,949999999999;5,2266796423599775;3,2494885064388015;1427,5;0;WATCH;11033,208879268792;12460,708879268792
ADMIRAL;GUALDO TADINO FLAMINIA;735,24374;495,0;1374,9540000000002;1717,6679999999997;2623,0199999999986;45900,0;2,623;10;0;34;2;0;0;32;0;0;360,0;65390,56;0,0;94,1176;0,0;3,5675516258050677;905,351999999999;1222,6679999999997;62,42827718601181;3,8124285169653067;1181,176;0;WATCH;11065,380162580506;12246,556162580506
ADMIRAL;SAVONA SERVETTAZ;1831,56565;1358,23;3364,2030000000004;4290,106;5614,891999999998;36653,40000000001;3,128;13;0;33;2;0;0;31;0;0;310,0;74873,21;0,0;93,9394;0,0;3,0656242106309417;1324,7859999999982;2931,8759999999997;20,012059081802505;4,156010230179028;1171,894;0;WATCH;11020,725721063096;12192,619721063096
ADMIRAL;LISSONE DE AMICIS;4480,27034;3852,075;7858,66;9441,077499999989;12049,3826;14036,59;12,905;36;0;74;1;0;0;73;0;0;1422,0;39738,85;0,0;98,6486;0,0;2,6894320399424827;2608,3051000000123;5589,002499999989;3,132978355051673;2,7896164277411857;1533,9859999999999;0;WATCH;10436,283618994246;11970,269618994247
ADMIRAL;BOVOLONE MADONNA;616,6906;314,36;915,9980000000004;1145,9135;6123,9161;32797,44;3,23;11;0;34;4;0;0;30;0;0;204,0;110306,36;0,0;88,2353;0,0;9,930289354175336;4978,0026;831,5535000000001;53,18297376350475;3,4055727554179565;1107,353;0;WATCH;10343,561750417535;11450,914750417534
ADMIRAL;BRA VERDI;3413,59825;3233,3900000000003;6398,073;7549,195999999999;9778,8818;12418,73;28,66;57;0;156;11;0;0;145;0;0;1984,05;55262,28;0,0;92,9487;0,0;2,8646844425819586;2229,6858;4315,805999999999;3,63801744976873;1,988834612700628;2016,987;0;WATCH;8854,066164258196;10871,053164258195
ADMIRAL;PINETO LIVORNO;4382,254849999999;4318,139999999999;6600,792;7328,921499999999;8463,6349;16506,82;20,339;40;0;118;8;0;0;110;0;0;2041,5;59510,72;0,0;93,2203;0,0;1,9313424685923961;1134,7134000000005;3010,781499999999;3,7667412245547522;1,9666650277791438;1757,203;0;WATCH;8912,182581859239;10669,385581859238
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6645,69943;8350,0;9373,53;9373,53;9725,507999999994;10357,87;10,078;14;0;21;3;0;0;18;0;0;2584,1;12634,03;0,0;85,7143;0,0;1,4634288087266076;351,9779999999937;1023,5300000000007;1,5585823748276262;1,3891645167692004;992,1429999999999;0;WATCH;8521,502580872659;9513,645580872659
ADMIRAL;GENOVA P. DORIA;3132,9031600000003;2855,145;5200,155000000001;6288,2505;8183,0722;11256,63;18,097;36;0;182;40;0;0;142;0;0;965,95;142445,3;0,0;78,022;0,0;2,611977383941864;1894,8216999999995;3433,1055;3,593034774812509;1,9892799911587555;1845,22;0;WATCH;7537,815243394187;9383,035243394186
ADMIRAL;VICENZA PADANA SUPERIORE;1206,19133;533,99;2866,04;3790,807;4757,912699999999;23639,76;4,706;13;0;43;0;0;0;43;0;0;810,0;77157,62;0,0;100,0;0,0;3,9445754431015505;967,1056999999992;3256,817;19,598681744794167;2,762430939226519;1322,5;0;WATCH;8038,276374310155;9360,776374310155
ADMIRAL;MONSUMMANO TERME ABRUZZO;4807,04847;4464,095;6406,282000000002;7474,550999999996;8370,7238;10795,57;18,712;37;0;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0;1,7413437480899792;896,1728000000039;3010,4559999999956;2,2457793108127326;1,977340743907653;1510,0;0;WATCH;7735,175644808997;9245,175644808998
ADMIRAL;TRENTO MACCANI;3818,80028;3957,05;5912,792;6362,2175;7674,5623;14375,27;6,143;15;0;44;3;0;0;41;0;0;1331,6;65282,55;0,0;93,1818;0,0;2,009678887946452;1312,3447999999999;2405,1674999999996;3,764341925731712;2,44180367898421;1239,318;0;WATCH;7811,4011837946455;9050,719183794645
ADMIRAL;LONATO MANTOVA;1861,85;567,67;4947,507;5737,581999999999;9801,117599999998;10980,59;3,824;8;0;14;3;0;0;11;0;0;382,5;16196,01;0,0;78,5714;0,0;5,264182184386496;4063,5355999999983;5169,911999999999;5,897677041652121;2,092050209205021;868,2139999999999;0;WATCH;8117,378758438648;8985,592758438648
ADMIRAL;BRESCIA TRENTO;1512,761;1272,78;2519,13;2863,2465;3660,2118;24154,31;8,023;18;0;32;1;0;0;31;0;0;820,0;31341,5;0,0;96,875;0,0;2,419557220208612;796,9652999999998;1590,4665000000002;15,96703643206032;2,243549794341269;1201,25;0;WATCH;7342,714067020861;8543,964067020861
ADMIRAL;ROMA MASSAIA;2662,27188;2379,685;4308,17;5985,669999999998;8353,4387;9933,17;3,849;13;0;21;0;0;0;21;0;0;852,0;13055,04;0,0;100,0;0,0;3,1377106007670417;2367,7687000000024;3605,9849999999983;3,7310877505117928;3,3775006495193556;1157,5;0;WATCH;7203,198040076704;8360,698040076704
ADMIRAL;CASALE CORTE CERRO NOVARA;3361,74236;3256,145;4987,383;5582,1065;7068,9698;10602,73;14,043;29;0;85;2;0;0;83;0;0;1616,2;43459,78;0,0;97,6471;0,0;2,1027696482963076;1486,8633;2325,9615;3,1539388997079474;2,06508580787581;1598,971;0;WATCH;6698,937509829631;8297,908509829631
ADMIRAL;VIGONZA VENEZIA;2115,99406;1936,79;3690,291;4180,623499999998;7425,336799999998;12623,77;8,862;18;0;45;1;0;0;44;0;0;998,0;118577,15;0,0;97,7778;0,0;3,5091482251136368;3244,7133000000003;2243,833499999998;5,965881586643017;2,031144211238998;1307,778;0;WATCH;6980,959417511363;8288,737417511364
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3413,11062;3885,42;5480,182;6205,008999999998;7472,6997;8974,01;9,798;33;0;52;3;0;0;49;0;0;2170,5;32286,23;0,0;94,2308;0,0;2,189410344983193;1267,690700000002;2319,588999999998;2,6292760473142827;3,3680342927127986;1309,808;0;WATCH;6719,075164498319;8028,883164498319
ADMIRAL;PESCANTINA BRENNERO;1462,65941;1234,0;2426,94;2660,932;3440,3;20025,1;6,021;16;0;51;0;0;0;51;0;0;537,0;27661,54;0,0;100,0;0,0;2,352085507042272;779,3680000000004;1426,9319999999998;13,690883785446674;2,657365886065438;1382,5;0;WATCH;6361,581550704227;7744,081550704227
ADMIRAL;PESCARA PEPE;1443,61145;1081,56;2831,891000000001;5261,861999999996;6060,0724;6825,99;10,307;35;0;83;2;0;0;81;0;0;1034,85;21402,22;0,0;97,5904;0,0;4,197855593345425;798,2104000000036;4180,301999999996;4,728412205375622;3,3957504608518483;1583,404;0;WATCH;5699,478019334541;7282,882019334542
ADMIRAL;FONDI SAN MAGNO;1231,42908;735,15;3361,81;3669,2565;5772,7768;11019,46;4,637;14;0;36;4;0;0;32;0;0;577,3;60194,99;0,0;88,8889;0,0;4,6878678551265;2103,5202999999997;2934,1065;8,948513705718236;3,0191934440370933;1128,8890000000001;0;WATCH;5969,103630512649;7097,992630512649
BBET;WWW.DNGAMES.IT;2082,05447;1867,97;3776,766000000001;4540,5095;5959,5947;7010,52;11,154;26;0;108;10;0;0;98;0;0;1341,0;106329,4;0,0;90,7407;0,0;2,8623625298333333;1419,0851999999995;2672,5395;3,3671165192906796;2,331002331002331;1642,4070000000002;0;WATCH;5337,305507983334;6979,712507983334
ADMIRAL;MONTESARCHIO SAN GIOVANNI;486,74888;118,18;1346,63;1605,8100000000002;6181,66;7927,42;1,725;9;0;22;1;0;0;21;0;0;104,0;68237,95;0,0;95,4545;0,0;12,69989568337579;4575,849999999999;1487,63;16,286467880521883;5,217391304347826;1112,045;0;WATCH;5774,590068337579;6886,6350683375795
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1755,2750600000002;1550,0;3844,000000000001;4850,0;6350,0;7080,0;2,536;10;0;23;0;0;0;23;0;0;853,9;11654,92;0,0;100,0;0,0;3,617666623714234;1500,0;3300,0;4,03355585762154;3,943217665615142;1172,5;0;WATCH;5580,266662371423;6752,766662371423
ADMIRAL;SULMONA OVIDIO;911,86453;247,34;3482,1000000000004;3707,1;5612,73;7754,01;1,913;8;0;16;1;0;0;15;0;0;126,0;14791,52;0,0;93,75;0,0;6,155223517686339;1905,6299999999997;3459,7599999999998;8,503467066538931;4,181913225300575;1050,0;0;WATCH;5378,1913517686335;6428,1913517686335
