concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;13918,7541;12156,48;22380,451;28203,5765;43047,2167;65839,90999999999;37,995;71;0;306;69;0;2;235;0;0;4544,4;626202,92;0,0;76,7974;0,6536;3,0927492784716986;14843,640199999998;16047,0965;4,730301974369961;1,868666929859192;5546,814;2;RISKY;38102,037732847166;43648,851732847164
BBET;WWW.ALLINBET.EU;13668,87973;11639,925;21910,437;32385,738999999983;45004,6395;63028,38;40,32;81;0;379;67;0;0;312;0;0;2678,2;930732,97;0,0;82,3219;0,0;3,2924892448373306;12618,900500000014;20745,813999999984;4,611086003022429;2,0089285714285716;3163,219;2;RISKY;39438,21547448373;42601,43447448373
TOTOSI;WWW.TOTOSI.IT;15962,34474;14736,75;23670,989;26880,124499999994;40338,15129999997;61552,26;93,432;139;0;409;90;0;0;319;0;0;6195,75;841759,95;0,0;77,9951;0,0;2,527081826451016;13458,026799999974;12143,374499999994;3,8560913827250167;1,4877129891257812;3172,451;2;RISKY;36113,45182764509;39285,90282764509
BBET;WWW.SKILLJOY.EU;244,89752;0,0;729,98;899,9294999999992;1917,16;49845,55;0,327;4;0;9;4;0;0;5;0;0;11,0;53986,81;0,0;55,5556;0,0;7,828417372295155;1017,2305000000009;899,9294999999992;203,5363608418738;12,232415902140673;593,056;2;RISKY;11763,798112229515;12356,854112229516
BBET;www.mbet.it;143,66798;3,6;238,07;460,24;2600,8418;4940,01;0,932;5;0;9;2;0;0;7;0;0;28,0;8081,27;0,0;77,7778;0,0;18,1031417021385;2140,6018000000004;456,64;34,3849060869374;5,364806866952789;830,278;2;RISKY;3978,71289021385;4808,99089021385
BBET;www.Q365.it;54,89979;0,0;100,38;598,48;598,48;698,86;0,195;3;0;4;2;0;0;2;0;0;22,0;1341,77;0,0;50,0;0,0;10,90131674456314;0,0;598,48;12,729739039074648;15,384615384615383;515,0;2;RISKY;1633,915674456314;2148,9156744563143
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;3459,3320000000003;4466,832
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;200838,09535;207723,595;282773,26;308232,7185;360999,0032999999;392287,45;550,07;885;0;2916;307;0;0;2609;0;0;37403,6;4818997,45;0,0;89,4719;0,0;1,7974627904675553;52766,28479999991;100509,12350000002;1,9532521921021098;1,6088861417637754;20462,219;0;WATCH;304520,01722404675;324982,23622404673
ADMIRAL;FAENZA MENGOLINA;6856,76273;2173,02;6643,008;51935,797;54245,6235;102826,5;6,2;19;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;7,911258656021775;2309,826500000003;49762,777;14,99636257648367;3,064516129032258;1420,0;0;WATCH;56133,624515602176;57553,624515602176
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29296,48013;28359,82;41330,718;45085,4005;51821,55579999999;68766,38;253,774;425;0;792;79;0;0;713;0;0;19057,1;476701,89;0,0;90,0253;0,0;1,7688662791587033;6736,155299999984;16725,580500000004;2,34725740754031;1,6747184502746537;6247,753;0;WATCH;48055,135072915866;54302,88807291586
ADMIRAL;WWW.ADMIRALBET.IT;12113,0951;8133,995000000001;26083,398000000005;33076,260999999984;48792,508199999975;61410,65;60,784;115;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;4,028079346954023;15716,24719999999;24942,26599999998;5,069773620451473;1,891945248749671;3415,0;0;WATCH;41046,00646469539;44461,00646469539
ADMIRAL;MONTEMURLO LABRIOLA;22922,44;23497,0;36866,600000000006;41168,8;47277,43999999999;55963,0;12,061;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,0624959646529772;6108,639999999985;17671,800000000003;2,4414067612348425;2,4044440759472683;1337,5;0;WATCH;40747,0255964653;42084,5255964653
BBET;WWW.SPORTBULL.IT;8018,68741;4393,365;20814,144;26924,6765;44803,488;66702,43;16,433;39;0;137;12;0;0;125;0;0;1066,5;291935,4;0,0;91,2409;0,0;5,587384282385937;17878,811499999996;22531,311500000003;8,318372644981304;2,373273291547496;1849,909;0;WATCH;38746,78875323859;40596,697753238586
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7629,5469;5184,9;19644,9;21404,9;24444,9;26634,9;13,41;27;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,203977945269594;3040,0;16220,000000000002;3,4910198926754092;2,013422818791946;1247,5;0;WATCH;20911,56279452696;22159,06279452696
BBET;WWW.DNGAMES.IT;3136,67664;1153,9699999999998;8029,929000000005;14207,462999999983;23974,2223;32019,35;6,163;24;0;67;6;0;0;61;0;0;381,6;178288,18;0,0;91,0448;0,0;7,643192158946929;9766,759300000018;13053,492999999984;10,208049370367995;3,8942073665422683;1367,9479999999999;0;WATCH;20429,743885894688;21797,69188589469
ADMIRAL;PARMA LEPIDO;5438,99014;473,86;21294,1;21444,1;21624,1;21624,1;2,693;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;3,97575642598977;180,0;20970,239999999998;3,97575642598977;3,713330857779428;1075,0;0;WATCH;18783,06064259898;19858,06064259898
ADMIRAL;BOLOGNA CARRACCI;8309,5348;7680,0;12760,000000000002;13036,0;15455,75;17180,0;7,43;14;0;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0;1,8600018378886867;2419,75;5356,0;2,0675044287677813;1,8842530282637955;1165,0;0;WATCH;13133,300183788868;14298,300183788868
ADMIRAL;ANCONA MONTEBELLO;2778,08;1600,0;9450,0;11050,0;13951,0;19200,0;2,572;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,021813626677417;2901,0;9450,0;6,911248056211484;4,276827371695179;1120,0;0;WATCH;12740,081362667743;13860,081362667743
ADMIRAL;MISANO ADRIATICO ADRIATICA;5984,67053;3042,29;12147,29;12440,169499999998;13025,29;14024,79;12,602;28;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,176442284451037;585,1205000000027;9397,8795;2,343452313656438;2,221869544516743;1285,0;0;WATCH;11482,760603445106;12767,760603445106
ADMIRAL;ROMA CASILINA;3616,4276;3209,95;4239,95;12024,95;13265,53;14295,53;7,154;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,6681309477894706;1240,58;8815,0;3,9529424009483836;1,5376013419066257;1097,5;0;WATCH;11593,368594778947;12690,868594778947
BBET;WWW.SOCIALGAME24.IT;1646,52749;956,16;3341,641;6832,307999999998;12872,380099999998;19112,33;3,04;9;0;25;2;0;0;23;0;0;402,0;29883,11;0,0;92,0;0,0;7,817895648981845;6040,0721;5876,147999999998;11,607659219828758;2,9605263157894735;1092,5;0;WATCH;11506,284604898185;12598,784604898185
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,47715;0,0;0,0;0,0;1941,07;1967,4;0,012;1;0;2;0;0;0;2;0;0;4,9;3908,47;0,0;100,0;0,0;82,67911565074976;1941,07;0,0;83,80063167803587;83,33333333333333;1015,0;0;WATCH;9442,819565074977;10457,819565074977
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;83,33333333333333;990,0;0,0;83,33333333333333;83,33333333333333;1007,5;0;WATCH;8932,333333333334;9939,833333333334
ADMIRAL;WWW.STARVEGAS.IT;1754,25564;1264,355;3176,699;4346,76;8797,102699999998;11245,48;8,438;17;0;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0;5,014721058556778;4450,342699999997;3082,405;6,410399797831062;2,014695425456269;1277,5;0;WATCH;7441,099185855676;8718,599185855677
ADMIRAL;CAMPI BISENZIO BARBERINESE;337,0;0,0;1000,0;1000,0;8000,0;9000,0;0,221;5;0;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0;23,73887240356083;7000,0;1000,0;26,706231454005934;22,624434389140273;1045,0;0;WATCH;7648,887240356084;8693,887240356084
ADMIRAL;MONSUMMANO TERME ABRUZZO;55,39272999999999;16,2;30,2;68,7;2827,16;2853,16;1,852;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;51,03846660021993;2758,46;52,5;51,50784227460896;2,6997840172786174;1060,0;0;WATCH;6847,517660021993;7907,517660021993
ADMIRAL;FUCECCHIO DANTE;2833,2575;3000,0;5000,0;5200,0;6950,0;8197,5;2,209;6;0;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0;2,4530068304769332;1750,0;2200,0;2,8933127327819657;2,7161611588954275;1105,0;0;WATCH;5994,800683047693;7099,800683047693
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;55,55555555555556;221,22;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5693,287555555556;6700,787555555556
ADMIRAL;SAVONA SERVETTAZ;97,13;0,0;330,0;360,0;2200,0;9130,0;0,116;3;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;22,650056625141563;1840,0;360,0;93,99773499433749;25,86206896551724;1045,0;0;WATCH;5076,005662514157;6121,005662514157
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;50,0;4,0;0,0;50,0;50,0;1007,5;0;WATCH;5007,4;6014,9
ADMIRAL;L''AQUILA SARAGAT;4578,92775;5627,25;5663,25;5663,25;5663,25;5663,25;4,478;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2368070232162978;0,0;36,0;1,2368070232162978;1,3398838767306833;1045,0;0;WATCH;4967,44320232163;6012,44320232163
ADMIRAL;TRENTO MACCANI;1043,26072;949,87;2505,25;3034,55;4040,1235;6440,68;1,666;10;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,872592365981152;1005,5735;2084,6800000000003;6,173605386005524;6,002400960384154;1150,0;0;WATCH;4100,0821365981155;5250,0821365981155
BBET;WWW.MINNIEBET.EU;299,02991;110,685;482,817;1475,1074999999998;2978,0878999999995;5210,09;6,183;14;0;35;2;0;0;33;0;0;81,3;10682,58;0,0;94,2857;0,0;9,95916395119137;1502,9803999999997;1364,4225;17,4233072537794;2,264273006631085;1190,357;0;WATCH;3667,9464301191365;4858,3034301191365
ADMIRAL;ROMA GAI;2933,9487200000003;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,177;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,429878433594436;275,00000000000045;1130,0;1,429878433594436;1,9316206297083254;1075,0;0;WATCH;3690,1493433594437;4765,149343359444
ADMIRAL;MARIGLIANO SAN FRANCESCO;1835,1048;1276,9;3948,9;3948,9;3948,9;3948,9;1,821;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,1518662040445866;0,0;2672,0;2,1518662040445866;2,196595277320154;1030,0;0;WATCH;3591,751620404459;4621,751620404459
ADMIRAL;PESCANTINA BRENNERO;1,12;0,0;0,0;0,0;40,0;40,0;0,028;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;35,71428571428571;40,0;0,0;35,71428571428571;35,714285714285715;1007,5;0;WATCH;3600,428571428571;4607,928571428571
ADMIRAL;FOLLONICA CASSARELLO;13,9;0,0;0,0;0,0;400,0;400,0;0,037;1;0;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0;28,776978417266186;400,0;0,0;28,776978417266186;27,027027027027028;1105,0;0;WATCH;3122,6978417266187;4227,697841726618
ADMIRAL;POGGIBONSI TRENTO;277,68957;156,25;561,17;1157,830499999999;1625,533599999999;6359,2;2,922;8;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;5,853779816073031;467,7031000000002;1001,5804999999989;22,900391973670455;2,737850787132101;1352,5;0;WATCH;2836,8890466073026;4189,389046607303
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;46,13036;0,0;100,0;300,0;750,0;5000,0;0,173;3;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;16,258273293336536;450,0;300,0;108,38848862224357;17,341040462427745;1037,5;0;WATCH;3015,827329333654;4053,327329333654
ADMIRAL;LAVAGNA BATTISTI;1722,8364;1665,2;2325,2;2782,4;2857,2;3982,4;8,827;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6584279273412148;74,79999999999973;1117,2;2,3115369515062487;1,2461765039084627;1090,0;0;WATCH;2855,8027927341213;3945,8027927341213
ADMIRAL;GROSSETO AQUILEIA;217,1623;48,19;185,69;1548,19;2048,19;3500,0;0,938;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,43160944602263;500,0;1500,0;16,116977946908833;3,1982942430703627;1030,0;0;WATCH;2864,484444602263;3894,484444602263
ADMIRAL;SPINETOLI DE GASPERI;63,962950000000006;0,0;25,0;1125,69;1125,69;1175,69;0,118;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;17,599094475786373;0,0;1125,69;18,38079700826807;16,949152542372882;1022,5;0;WATCH;2736,7459475786372;3759,2459475786372
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,04166;0,0;0,0;0,0;96,23;96,23;0,042;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;23,80952380952381;96,23;0,0;23,80952380952381;23,809523809523807;1007,5;0;WATCH;2443,690380952381;3451,190380952381
ADMIRAL;GALATONE NIZZA;8,8;0,0;0,0;0,0;200,0;200,0;0,044;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;22,727272727272727;200,0;0,0;22,727272727272727;22,72727272727273;1007,5;0;WATCH;2397,727272727273;3405,227272727273
ADMIRAL;TORINO ALA DI STURA;10,3;0,0;0,0;0,0;200,0;1325,0;0,033;2;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;19,41747572815534;200,0;0,0;128,64077669902912;60,6060606060606;1015,0;0;WATCH;2296,747572815534;3311,747572815534
ADMIRAL;ANCONA FLAMINIA;443,29186;278,53;1002,18;1400,809499999999;1638,72;2765,92;2,039;14;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,6967067250005448;237,9105000000011;1122,279499999999;6,239500991513808;6,866110838646395;1165,0;0;WATCH;1998,5450475000544;3163,5450475000544
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,8125;0,0;1500,0;7,8125;7,8125;1007,5;0;WATCH;2061,25;3068,75
SPORTBET;WWW.VSTART.IT;655,12626;597,98;1094,66;1226,51;1749,4499999999991;2699,46;5,404;10;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,670401275015291;522,9399999999991;628,53;4,120518692076242;1,8504811250925242;1150,0;0;WATCH;1863,3396275015289;3013,339627501529
ADMIRAL;RIMINI ITALIA;558,54396;307,25;1014,05;1364,05;1724,63;2332,57;3,299;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,087724733430114;360,58000000000015;1056,8;4,176161890641517;2,424977265838133;1105,0;0;WATCH;1846,1509733430116;2951,1509733430116
ADMIRAL;FIDENZA PERTINI;74,786;0,0;211,44;298,94;609,9;2498,94;1,017;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,155269702885567;310,96;298,94;33,41454282887172;4,916420845624386;1060,0;0;WATCH;1659,0099702885568;2719,009970288557
ADMIRAL;PESCARA PEPE;153,505;0,0;1000,0;1000,0;1065,0;1220,0;0,469;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,937884759454089;65,0;1000,0;7,94762385590046;10,660980810234543;1045,0;0;WATCH;1638,7884759454091;2683,788475945409
ADMIRAL;CAIANELLO CERASELLE;66,698;0,0;29,0;660,0;675,0;689,0;0,414;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,120243485561787;15,0;660,0;10,330144831928994;7,246376811594203;1022,5;0;WATCH;1599,8243485561786;2622,324348556179
ADMIRAL;PORTO VIRO ROSSINI;20,475;0,0;45,0;255,0;255,0;315,0;0,112;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,454212454212453;0,0;255,0;15,384615384615383;17,857142857142858;1030,0;0;WATCH;1484,1712454212454;2514,1712454212457
ADMIRAL;CHIARAVALLE MATTEOTTI;557,7265;509,0;530,5;915,0;1124,065;2556,5;1,878;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,0154412601875653;209,06500000000005;406,0;4,58378793189852;3,194888178913738;1075,0;0;WATCH;1421,2201260187564;2496,2201260187567
ADMIRAL;CASALE CORTE CERRO NOVARA;91,1075;0,0;250,0;430,0;700,4999999999995;1097,5;0,582;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,688719369975025;270,49999999999955;430,0;12,046209148533325;6,872852233676976;1067,5;0;WATCH;1396,0719369975022;2463,5719369975022
ADMIRAL;VERONA ALBERE;343,01444;116,32;1017,29;1114,22;1166,59;1166,59;2,085;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,400993847372723;52,36999999999989;997,9000000000001;3,400993847372723;2,8776978417266186;1045,0;0;WATCH;1348,6083847372724;2393,6083847372724
ADMIRAL;VILLA LITERNO DEI MILLE;3,102;0,0;0,0;33,0;33,0;33,0;0,094;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,638297872340425;0,0;33,0;10,638297872340425;10,638297872340425;1007,5;0;WATCH;1096,8797872340424;2104,3797872340424
SPORTBET;WWW.BETX.IT;151,395;15,0;425,0;612,5;612,5;712,5;0,639;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,045708246639585;0,0;597,5;4,706232042009313;4,694835680751174;1037,5;0;WATCH;960,1958246639585;1997,6958246639585
ADMIRAL;PERO CURIEL;131,40820000000002;190,0;236,8;290,55;608,85;789,4499999999999;0,808;3;0;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0;4,6332725050643715;318,3;100,55000000000001;6,007615963082972;3,7128712871287126;1037,5;0;WATCH;952,3947505064372;1989,894750506437
ADMIRAL;BRA VERDI;230,33735;233,01;452,36;600,01;680,04;820,01;2,879;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,9523653024574608;80,02999999999997;367,0;3,560039220734284;2,4313997915943037;1067,5;0;WATCH;916,2570302457461;1983,7570302457461
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,6;0,0;200,0;200,0;200,0;200,0;0,128;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,8125;0,0;200,0;7,8125;7,8125;1007,5;0;WATCH;956,25;1963,75
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,828;0,0;12,0;40,0;50,0;52,0;0,374;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,579272477693891;10,0;40,0;8,922443376801647;5,347593582887701;1022,5;0;WATCH;908,327247769389;1930,827247769389
ADMIRAL;ROVIGO EINAUDI;57,8423;65,54;82,19;82,19;365,54;382,19;0,877;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;6,319596558228148;283,35;16,64999999999999;6,607448182385555;3,420752565564424;1030,0;0;WATCH;890,1611558228149;1920,1611558228149
BBET;WWW.GAM-X.EU;65,14572;28,16;132,71;151,94749999999996;181,2;2564,75;1,838;6;0;11;1;0;0;10;0;0;11,0;7501,110000000001;0,0;90,9091;0,0;2,781456709665654;29,252500000000026;123,78749999999997;39,36943209776483;3,2644178454842216;984,0909999999999;0;WATCH;931,5625459665655;1915,6535459665654
ADMIRAL;BOVOLONE MADONNA;40,4665;16,0;200,0;222,5;238,5;500,0;0,708;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,89376397761111;16,0;206,5;12,355899324132306;4,237288135593221;1052,5;0;WATCH;855,401397761111;1907,901397761111
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;75,45710000000001;0,0;150,0;185,0;200,34999999999968;2265,42;0,487;3;0;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0;2,655151072596212;15,349999999999682;185,0;30,022622125684656;6,160164271047228;1045,0;0;WATCH;859,9891072596212;1904,989107259621
ADMIRAL;ROMA CAPITOLINO;7,104;0,0;55,5;55,5;55,5;55,5;0,128;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;7,8125;0,0;55,5;7,8125;7,8125;1007,5;0;WATCH;833,425;1840,925
ADMIRAL;SARNO ACQUAROSSA;23,64;0,0;120,0;120,0;120,0;120,0;0,197;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,0761421319796955;0,0;120,0;5,0761421319796955;5,0761421319796955;1007,5;0;WATCH;614,6142131979695;1622,1142131979695
ADMIRAL;PIACENZA I MAGGIO;10,9395;0,0;58,5;58,5;58,5;58,5;0,187;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,347593582887701;0,0;58,5;5,347593582887701;5,347593582887701;1007,5;0;WATCH;589,4843582887702;1596,9843582887702
ADMIRAL;ROVERETO TRENTO;37,84125;36,68;58,98500000000001;69,4875;87,582;114,08;6,758;15;0;26;0;0;0;26;0;0;28,0;171,38;0,0;100,0;0,0;2,3144584283024474;18,094499999999996;32,8075;3,0146995672711654;2,219591595146493;1195,0;0;WATCH;381,66651783024474;1576,6665178302446
ADMIRAL;FERRARA MODENA;35,6925;0,0;67,5;67,5;67,5;1567,5;0,359;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;1,8911536036982557;0,0;67,5;43,91678924143727;5,571030640668524;1015,0;0;WATCH;556,4903603698256;1571,4903603698256
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,285;0,0;15,0;15,0;27,5;27,5;0,36;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,203405865657521;12,5;15,0;5,203405865657521;5,555555555555555;1015,0;0;WATCH;550,5905865657521;1565,5905865657521
