concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;29458,40953;24958,925;41495,797000000006;82898,973;100839,11269999998;111448,4;150,61;208;0;390;33;0;0;357;0;0;12667,1;236390,76;0,0;91,5385;0,0;3,423101053616182;17940,139699999985;57940,047999999995;3,7832456598345074;1,3810503950600888;3592,885;1;SAFE;84732,3784353616;88325,2634353616
SPORTBET;WWW.VSTART.IT;74899,99621000001;74434,61;83159,83899999999;86776,20550000001;92392,9694;107160,2;146,718;243;0;537;1;0;0;536;0;0;8867,2;230015,11;0,0;99,8138;0,0;1,233551055743104;5616,763899999991;12341,59550000001;1,4307103527689216;1,6562384983437617;5018,138;1;SAFE;81421,63424057432;86439,77224057433
ADMIRAL;FAENZA MENGOLINA;48140,1537;45266,295;64519,39200000001;67555,294;75678,19759999998;106904,02;75,406;137;0;249;6;0;0;243;0;0;10858,2;250571,73;0,0;97,5904;0,0;1,5720389692066974;8122,903599999991;22288,998999999996;2,2206829804949293;1,816831551865899;2798,404;1;SAFE;69383,11043692067;72181,51443692067
BBET;WWW.ALLINBET.EU;21720,10686;17205,589999999997;36625,35200000002;61203,09199999999;75476,1742;94163,52;54,764;102;0;479;41;0;0;438;0;0;7113,5;584906,32;0,0;91,4405;0,0;3,474944883397318;14273,082200000004;43997,50199999999;4,335315687300445;1,8625374333503761;4199,405;1;SAFE;65181,44116833973;69380,84616833973
MARATHON;WWW.MARATHONBET_TIPSTER.IT;33823,2634;33394,72;45137,272;49579,841;56953,17279999999;95125,51;186,821;325;0;724;28;0;0;696;0;0;18304,95;254705,28;0,0;96,1326;0,0;1,6838461778942355;7373,331799999993;16185,121;2,812428501502903;1,7396331247557824;6181,326;1;SAFE;55994,71598778942;62176,041987789424
BBET;WWW.TOPBET24.IT;30167,217330000003;29246,21;41380,744;46387,6675;56904,6045;104929,26;71,206;120;0;394;41;0;0;353;0;0;11063,4;520786,2;0,0;89,5939;0,0;1,8863060479698541;10516,936999999998;17141,457500000004;3,4782545188764344;1,6852512428727915;3543,4390000000003;1;SAFE;56133,24127979699;59676,68027979699
ADMIRAL;ROMA CASILINA;15734,72584;11730,71;26998,269;52425,21999999998;60884,6857;70484,79;28,349;51;0;96;6;0;0;90;0;0;9824,15;154659,76;0,0;93,75;0,0;3,86944687305718;8459,465700000022;40694,50999999998;4,479568993875778;1,7990052559173162;1612,5;1;SAFE;52199,08196730571;53811,58196730571
ADMIRAL;ANCONA FLAMINIA;40841,37019;40092,21;41831,027;47877,7975;48605,454600000005;49565,09;14,261;29;0;65;0;0;0;65;0;0;1533,3;216187,93;0,0;100,0;0,0;1,1901034263512793;727,657100000004;7785,5875000000015;1,2136000768195576;2,0335179861159807;1487,5;1;SAFE;41588,659557635125;43076,159557635125
ADMIRAL;TERNI CHIESA;3125,52886;2533,01;3348,21;3676,1;27936,7063;136720,41999999998;7,176;14;0;47;7;0;0;40;0;0;555,75;453409,2;0,0;85,1064;0,0;8,938233352290979;24260,606300000003;1143,0899999999997;43,743131522388175;1,950947603121516;1151,0639999999999;1;SAFE;40401,6148552291;41552,6788552291
ADMIRAL;MONTEMURLO LABRIOLA;26024,63154;25383,95;33031,641;36212,95449999999;41319,1471;49514,53;24,367;43;0;94;0;0;0;94;0;0;7156,15;96851,97;0,0;100,0;0,0;1,5876938367596962;5106,192600000009;10829,004499999992;1,9026025372884108;1,76468174169984;1705,0;1;SAFE;35857,57284867597;37562,57284867597
TOTOSI;WWW.TOTOSI.IT;19902,47311;19442,1;27137,027;30604,985;36549,8991;48213,15;114,116;205;0;480;55;0;0;425;0;0;10029,75;459086,29;0,0;88,5417;0,0;1,836450118434553;5944,914100000002;11162,885000000002;2,422470299722465;1,796417680255179;4072,917;1;SAFE;33122,48090184346;37195,39790184346
ADMIRAL;FUCECCHIO DANTE;24028,01006;22755,33;33432,328;35965,8825;39389,4113;42728,5;83,82;135;0;297;23;0;0;274;0;0;11033,4;268035,17;0,0;92,2559;0,0;1,639312252726766;3423,5288;13210,552499999998;1,7782787627149845;1,6105941302791698;2977,559;1;SAFE;34131,86637027267;37109,42537027267
ADMIRAL;COGORNO IV NOVEMBRE;6773,994070000001;4204,99;8314,694000000001;34295,44149999999;37737,5845;38999,92;13,232;27;0;56;8;0;0;48;0;0;1981,0;94499,45;0,0;85,7143;0,0;5,570950330046568;3442,1430000000037;30090,451499999996;5,757300581752649;2,0405078597339785;1217,143;1;SAFE;32160,973208004656;33378,116208004656
ADMIRAL;ROMA GAI;8832,33407;6270,1900000000005;13994,098;31316,020499999995;33924,1705;40840,91;29,168;68;0;140;2;0;0;138;0;0;6203,4;64117,96;0,0;98,5714;0,0;3,8409066313769986;2608,150000000005;25045,830499999996;4,624022333883483;2,3313219967087218;2020,714;1;SAFE;30290,9459881377;32311,6599881377
ADMIRAL;RIMINI ITALIA;9131,83303;7468,5;14626,949;23030,332;27512,1616;56020,07;34,382;65;0;169;7;0;0;162;0;0;5407,25;246134,35;0,0;95,858;0,0;3,012775366086605;4481,829600000001;15561,831999999999;6,134592016297521;1,8905241114536677;2173,58;1;SAFE;28592,739176608662;30766,31917660866
ADMIRAL;VICENZA CRISPI;24364,53223;24651,295;30659,879;31403,014000000003;33864,24;34707,15;18,767;31;0;56;8;0;0;48;0;0;5619,9;49567,74;0,0;85,7143;0,0;1,3898990417843125;2461,225999999995;6751,719000000005;1,424494821914338;1,651835668993446;1217,143;1;SAFE;28631,869404178433;29849,012404178433
ADMIRAL;WWW.STARVEGAS.IT;9266,95192;7943,375;12451,012;23181,184;25906,2039;29203,33;62,565;95;0;213;27;0;0;186;0;0;3695,8;78278,5;0,0;87,3239;0,0;2,795547459795173;2725,0198999999993;15237,809000000001;3,1513414823026302;1,518420842323983;2268,239;1;SAFE;22752,998305979516;25021,237305979517
ADMIRAL;MISANO ADRIATICO ADRIATICA;8188,8454;6701,23;13870,568;19879,093;27741,859;31493,38;29,684;69;0;131;3;0;0;128;0;0;4383,6;100335,57;0,0;97,7099;0,0;3,3877619670289536;7862,766;13177,863000000001;3,84588772429383;2,324484570812559;1937,0990000000002;1;SAFE;23048,9690467029;24986,0680467029
BBET;WWW.SPORTBULL.IT;8473,06545;7536,469999999999;13790,73;16941,770999999993;23831,6913;38937,16;33,416;58;0;228;19;0;0;209;0;0;2765,5;235386,99;0,0;91,6667;0,0;2,8126410023187063;6889,920300000005;9405,300999999994;4,595404134403329;1,735695475221451;2484,167;1;SAFE;22126,815370231867;24610,982370231868
ADMIRAL;BOLOGNA CARRACCI;10141,85638;10006,855;15781,795;18170,8395;24275,2238;37192,13;36,132;67;0;186;9;0;0;177;0;0;5804,85;403537,54;0,0;95,1613;0,0;2,3935680895532463;6104,3843000000015;8163,984499999999;3,6671915482202873;1,8543119672312633;2279,113;1;SAFE;22265,582203955324;24544,695203955325
ADMIRAL;PERO CURIEL;18719,07893;20217,5;23554,207;24661,7135;25963,2599;29910,61;16,737;30;0;63;0;0;0;63;0;0;3620,0;47132,17;0,0;100,0;0,0;1,386994520248011;1301,5463999999993;4444,213500000002;1,597867614739525;1,7924359204158453;1472,5;1;SAFE;22821,5537870248;24294,0537870248
ADMIRAL;MILANO LOMAZZO;17094,2475;14822,0;24654,0;26372,0;26372,0;26372,0;11,969;17;0;19;0;0;0;19;0;0;5904,0;26996,5;0,0;100,0;0,0;1,5427412057769725;0,0;11550,0;1,5427412057769725;1,4203358676581168;1142,5;1;SAFE;22655,474120577703;23797,974120577703
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2080,25149;1000,5;2960,1320000000005;4430,484499999999;29384,3904;32709,42;13,641;29;0;65;6;0;0;59;0;0;868,0;45129,1;0,0;90,7692;0,0;14,125402885782814;24953,9059;3429,9844999999987;15,723781551046983;2,1259438457591084;1350,192;1;SAFE;20960,801573578283;22310,993573578282
ADMIRAL;ROVIGO EINAUDI;5800,96615;5167,655000000001;8267,130000000001;9634,426999999998;16402,013799999993;53873,3;13,008;33;0;87;4;0;0;83;0;0;1435,8;182768,5;0,0;95,4023;0,0;2,8274624219277666;6767,5867999999955;4466,771999999997;9,286953001785745;2,5369003690036904;1576,523;1;SAFE;20191,818512192775;21768,341512192776
ADMIRAL;VERONA ALBERE;2310,99094;1360,0;3040,0;4329,329999999999;19943,9762;50459,810000000005;6,56;17;0;51;0;0;0;51;0;0;489,0;497895,9;0,0;100,0;0,0;8,630053824442946;15614,646200000003;2969,329999999999;21,834706976393427;2,5914634146341466;1382,5;1;SAFE;20099,890362444297;21482,390362444297
ADMIRAL;POGGIBONSI TRENTO;7727,36539;7446,905000000001;11288,981000000002;12829,734999999991;15233,294;32435,68;33,295;66;0;173;6;0;0;167;0;0;2838,05;364958,25;0,0;96,5318;0,0;1,9713438191642183;2403,5590000000084;5382,829999999991;4,197508253197795;1,9822796215647993;2217,818;1;SAFE;16315,02173191642;18532,83973191642
ADMIRAL;ASTI PETRARCA;11634,40587;11873,295;15482,771;16892,245;18375,465;20469,5;26,431;67;0;93;2;0;0;91;0;0;3519,0;33629,03;0,0;97,8495;0,0;1,5794072516742963;1483,2200000000012;5018,949999999999;1,7593936663995717;2,5349021981763835;1660,9950000000001;1;SAFE;16160,08797516743;17821,08297516743
ADMIRAL;CHIARAVALLE MATTEOTTI;6296,67936;6774,709999999999;9671,631;14115,418999999987;17275,7307;20531,44;29,181;46;0;75;1;0;0;74;0;0;1604,5;34380,71;0,0;98,6667;0,0;2,7436256020506655;3160,311700000013;7340,708999999988;3,260677386628116;1,5763681847777664;1541,667;1;SAFE;15049,797590205064;16591,464590205065
ADMIRAL;ANCONA MONTEBELLO;5693,37735;4878,5;11210,31;12713,794499999996;15330,509999999998;20445,0;9,124;18;0;38;0;0;0;38;0;0;2551,25;43140,17;0,0;100,0;0,0;2,6926917113617983;2616,715500000002;7835,294499999996;3,591014391484169;1,972818939061815;1285,0;1;SAFE;13758,92179613618;15043,92179613618
BBET;WWW.SKILLJOY.EU;988,51292;556,8199999999999;1311,404;1722,0705;15704,960499999925;24804,05;17,913;55;0;70;1;0;0;69;0;0;287,35;44290,52;0,0;98,5714;0,0;15,88746103591638;13982,889999999925;1165,2505;25,092287109408748;3,070395801931558;1503,214;1;SAFE;13537,05792859161;15040,27192859161
ADMIRAL;NAPOLI VESPUCCI;8849,31739;8890,17;12351,450000000004;14278,44;15448,44;18122,44;8,146;17;0;24;2;0;0;22;0;0;2381,0;23105,5;0,0;91,6667;0,0;1,7457210900195772;1170,0;5388,27;2,047891289386785;2,0869138227350845;1081,667;1;SAFE;13633,046109001958;14714,713109001957
ADMIRAL;PORTO VIRO ROSSINI;1161,62629;554,21;2276,2120000000014;3318,190999999995;16781,128800000002;21894,53;4,099;12;0;38;2;0;0;36;0;0;398,9;142874,71;0,0;94,7368;0,0;14,446237094031337;13462,937800000007;2763,9809999999948;18,848170180445898;2,927543303244694;1217,368;1;SAFE;13425,528979403134;14642,896979403135
ADMIRAL;VIGONZA VENEZIA;1394,74273;1668,9;2444,86;3661,0625;5114,095399999994;50332,76;4,496;14;0;28;3;0;0;25;0;0;566,0;92642,93;0,0;89,2857;0,0;3,6666944304488283;1453,0328999999938;1992,1625;36,08748690161662;3,1138790035587185;1080,357;1;SAFE;13464,12522804488;14544,48222804488
ADMIRAL;ANCONA MUSONE;1260,2578999999998;1020,0;2527,5;4111,624999999992;6165,375;43671,99;5,608;14;0;34;0;0;0;34;0;0;485,0;297987,83;0,0;100,0;0,0;4,89215342351752;2053,750000000008;3091,624999999992;34,65321661542451;2,4964336661911557;1255,0;1;SAFE;12787,669592351749;14042,669592351749
ADMIRAL;VALMONTONE GENAZZANO;3561,2899500000003;2750,08;7057,223000000014;11861,865;13932,3828;17767,53;9,505;22;0;58;10;0;0;48;0;0;1543,3;182153,97;0,0;82,7586;0,0;3,912173115811589;2070,5177999999996;9111,785;4,989071445867528;2,314571278274592;1187,586;1;SAFE;12593,142681581157;13780,728681581157
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6476,206;7699,0;8792,5;10792,5;15292,5;16292,5;17,795;26;0;28;0;0;0;28;0;0;3164,0;16456,5;0,0;100,0;0,0;2,361336251502809;4500,0;3093,5;2,5157476460754955;1,4610845743186287;1210,0;1;SAFE;12439,758625150282;13649,758625150282
ADMIRAL;BRESCIA TRENTO;1971,38091;1724,55;2608,46;3014,55;3598,46;48103,47000000001;8,6;19;0;25;0;0;0;25;0;0;666,0;51076,2;0,0;100,0;0,0;1,8253499269200084;583,9099999999999;1290,0000000000002;24,400900787864487;2,2093023255813953;1187,5;1;SAFE;12091,250492692003;13278,750492692003
ADMIRAL;CAMPI BISENZIO BARBERINESE;3292,55745;2652,275;6893,462000000001;8059,785;11326,749499999998;22543,47;15,803;45;0;87;4;0;0;83;0;0;2009,05;47674,18;0,0;95,4023;0,0;3,4401068689021654;3266,964499999998;5407,51;6,846796249523301;2,8475605897614376;1576,523;1;SAFE;11623,350736890216;13199,873736890215
ADMIRAL;GENOVA P. DORIA;1710,41194;1370,09;2694,7830000000004;3324,4324999999994;7705,147299999999;34636,21;14,689;28;0;98;9;0;0;89;0;0;653,5;78958,45;0,0;90,8163;0,0;4,50484887283937;4380,7148;1954,3424999999995;20,250215278548627;1,9061883041731909;1575,663;1;SAFE;11430,893932283938;13006,556932283938
ADMIRAL;GUALDO TADINO FLAMINIA;905,02452;431,5;1398,6500000000003;2869,999999999999;3592,9599999999987;45431,5;4,382;13;0;24;0;0;0;24;0;0;433,0;54674,93;0,0;100,0;0,0;3,9700139837095225;722,9599999999996;2438,499999999999;50,199192393151954;2,9666818804199;1180,0;1;SAFE;11702,985398370953;12882,985398370953
SPORTBET;WWW.BETX.IT;3081,20729;1802,8;10865,45;11523,1;12701,929999999998;14166,8;9,036;25;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,122387364596946;1178,829999999998;9720,300000000001;4,597808153309932;2,7667109340416114;1420,0;1;SAFE;11332,145736459695;12752,145736459695
ADMIRAL;BRA VERDI;4349,70293;3875,46;7889,315;9438,16;11705,1886;14054,16;29,407;59;0;129;4;0;0;125;0;0;2071,1;44646,21;0,0;96,8992;0,0;2,6910317298381567;2267,0285999999996;5562,7;3,231062034850274;2,006325024653994;1906,492;1;SAFE;10416,550612983816;12323,042612983816
ADMIRAL;LISSONE DE AMICIS;3800,36642;3192,75;7212,4000000000015;8433,887499999997;11365,429999999998;13814,75;12,403;32;0;71;1;0;0;70;0;0;1466,0;39576,17;0,0;98,5915;0,0;2,990614257664133;2931,5425000000014;5241,137499999997;3,6351100060504167;2,5800209626703214;1510,915;1;SAFE;9876,655300766412;11387,570300766412
BBET;WWW.DNGAMES.IT;1940,3797;1576,605;3872,746000000001;4684,166499999999;6249,770299999999;28207,370000000003;12,361;28;0;100;8;0;0;92;0;0;1014,55;136471,11;0,0;92,0;0,0;3,220900682479826;1565,6037999999999;3107,5614999999993;14,537036230589303;2,2651889005743873;1610,0;1;SAFE;9774,513813247982;11384,513813247982
ADMIRAL;PINETO LIVORNO;5993,49451;5920,31;8105,728999999999;8685,151499999998;9631,0119;13028,77;24,642;44;0;111;3;0;0;108;0;0;2420,65;94845,3;0,0;97,2973;0,0;1,6069109405090618;945,8604000000014;2764,8414999999977;2,1738186258887553;1,7855693531369208;1782,973;1;SAFE;9010,137729050906;10793,110729050906
ADMIRAL;PARMA LEPIDO;4756,658469999999;1427,5;9936,65;10209,174;10681,725;11117,05;4,233;10;0;28;1;0;0;27;0;0;856,8;16421,63;0,0;96,4286;0,0;2,2456363153606866;472,5509999999995;8781,674;2,3371553938788465;2,3623907394283017;1166,786;1;SAFE;9322,957131536068;10489,743131536068
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5039,4641;4403,515;7066,6900000000005;8056,69;11307,777499999998;12125,44;9,231;17;0;29;0;0;0;29;0;0;1409,0;16817,82;0,0;100,0;0,0;2,2438452334644072;3251,0874999999987;3653,1749999999993;2,4060971086191487;1,8416206261510129;1217,5;1;SAFE;9271,75602334644;10489,25602334644
ADMIRAL;PESCANTINA BRENNERO;3152,51846;3188,895;4428,135;5078,5724999999975;6138,521599999999;23410,1;16,078;30;0;61;8;0;0;53;0;0;844,5;64412,05;0,0;86,8852;0,0;1,9471802236488727;1059,9491000000016;1889,6774999999975;7,425840735600324;1,8659037193680807;1266,3519999999999;1;SAFE;8751,789787364885;10018,141787364886
ADMIRAL;ROMA MASSAIA;2991,2716800000003;2446,56;4198,154;7882,5;9532,5;11077,81;5,334;13;0;23;0;0;0;23;0;0;857,0;12821,56;0,0;100,0;0,0;3,1867717211162843;1650,0;5435,9400000000005;3,703378089682579;2,4371953505811774;1172,5;1;SAFE;8382,86417211163;9555,36417211163
ADMIRAL;POGGIOMARINO LOSCO;107,22914;0,0;235,99;475,37;1497,38;31296,38;0,253;6;0;14;2;0;0;12;0;0;18,0;36283,2;0,0;85,7143;0,0;13,96430112187788;1022,0100000000001;475,37;291,86450623403306;23,715415019762844;947,1429999999999;1;SAFE;8403,500612187789;9350,643612187789
ADMIRAL;LONATO MANTOVA;4493,023990000001;4341,45;7091,45;7166,45;10330,0;10471,45;2,623;8;0;10;2;0;0;8;0;0;1624,5;10830,06;0,0;80,0;0,0;2,299119707126246;3163,55;2825,0;2,3306018448390255;3,0499428135722453;860,0;1;SAFE;8287,814470712625;9147,814470712625
ADMIRAL;TRENTO MACCANI;5212,126490000001;5345,89;6584,372;6908,969499999999;7669,2121;13686,6;10,19;18;0;45;1;0;0;44;0;0;1375,65;23584,33;0,0;97,7778;0,0;1,4714171106004756;760,2426000000005;1563,079499999999;2,6259147828164084;1,7664376840039255;1307,778;1;SAFE;7769,388926060047;9077,166926060047
ADMIRAL;ROVERETO TRENTO;1639,92571;1283,75;2581,7500000000005;3082,831;5833,3434;18846,43;30,953;45;0;104;20;0;0;84;0;0;741,75;25987,8;0,0;80,7692;0,0;3,557077838605262;2750,5123999999996;1799,0810000000001;11,492246194493774;1,4538170775046038;1437,692;1;SAFE;7454,0388938605265;8891,730893860527
ADMIRAL;URGNANO ROMA;2057,59148;1558,625;5046,75;5644,975;7072,2158;11324,85;8,618;25;0;39;1;0;0;38;0;0;1370,6;21574,86;0,0;97,4359;0,0;3,437133108657701;1427,2407999999996;4086,3500000000004;5,50393511543895;2,9009050823857043;1259,359;1;SAFE;6973,81338086577;8233,17238086577
ADMIRAL;NOCERA INFERIORE NOCERA;477,7531;114,58;1322,69;1492,69;2153,1516;28486,0;0,859;6;0;19;6;0;0;13;0;0;79,0;39843,85;0,0;68,4211;0,0;4,506829155059381;660,4616000000001;1378,1100000000001;59,624940162607004;6,984866123399302;781,711;1;SAFE;7412,3160555059385;8194,027055505938
ADMIRAL;BOVOLONE MADONNA;1101,41627;450,0;3355,93;3665,555;7869,0275;9330,26;5,449;14;0;36;2;0;0;34;0;0;350,5;13276,09;0,0;94,4444;0,0;7,144462737961915;4203,4725;3215,555;8,471147788655783;2,569278766746192;1199,444;1;SAFE;6714,498023796192;7913,942023796191
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3454,14503;3327,5;5365,128000000001;6339,25;6975,139;8431,67;6,893;16;0;27;1;0;0;26;0;0;891,4;11431,69;0,0;96,2963;0,0;2,019353252228671;635,8890000000001;3011,75;2,441029524460934;2,321195415639054;1157,963;1;SAFE;6343,137425222867;7501,100425222867
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;62,5;250,0;0,0;62,5;62,5;1007,5;1;SAFE;6405,0;7412,5
BBET;WWW.UNIONSBET.IT;1893,03331;811,0;6307,42;6318,42;6807,53;7430,79;2,521;7;0;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0;3,5960962567531363;489,1099999999997;5507,42;3,925335048647401;2,7766759222530744;948,8890000000001;1;SAFE;6183,384625675314;7132,273625675314
BBET;WWW.MINNIEBET.EU;2738,36465;2579,845;4260,051;4744,861499999999;5958,102799999999;7787,32;13,754;27;0;78;1;0;0;77;0;0;896,4;19681,42;0,0;98,7179;0,0;2,175788677377207;1213,2412999999997;2165,0164999999993;2,8437848845295313;1,9630652900974264;1564,679;1;SAFE;5479,49936273772;7044,17836273772
ADMIRAL;PESCARA PEPE;1395,85892;1222,95;2470,261;4640,5;5907,127499999998;7089,49;15,729;33;0;54;1;0;0;53;0;0;848,0;10314,79;0,0;98,1481;0,0;4,231894366516638;1266,6274999999978;3417,55;5,078944511097153;2,0980354758725923;1378,981;1;SAFE;5529,063436651663;6908,044436651663
ADMIRAL;CASALE CORTE CERRO NOVARA;2316,42988;2151,42;3654,0;4378,156999999999;5611,0811;6506,34;12,88;32;0;79;0;0;0;79;0;0;1398,0;39323,63;0,0;100,0;0,0;2,4222969788319255;1232,924100000001;2226,736999999999;2,8087791718521604;2,484472049689441;1592,5;1;SAFE;5042,469387883193;6634,969387883193
ADMIRAL;ROMA CAPRANESI;1414,392;1307,5;2553,9970000000003;4007,018999999996;5406,002199999999;6250,0;7,215;22;0;79;0;0;0;79;0;0;627,5;32728,880000000005;0,0;100,0;0,0;3,822138558476009;1398,9832000000029;2699,518999999996;4,418859835180063;3,049203049203049;1592,5;1;SAFE;4906,3694858476;6498,8694858476
ADMIRAL;MONSUMMANO TERME ABRUZZO;1722,29294;1366,72;3292,2900000000004;4079,526;5072,66;7749,22;15,38;30;0;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0;2,9452945443764054;993,134;2712,8059999999996;4,499362344247896;1,9505851755526658;1450,0;1;SAFE;5043,31895443764;6493,31895443764
ADMIRAL;SULMONA OVIDIO;3792,03374;3584,76;4366,362000000001;5834,76;6022,8798;6683,05;2,4;7;0;12;0;0;0;12;0;0;117,0;7798,05;0,0;100,0;0,0;1,5882980513775702;188,1197999999995;2250,0;1,7623920192229092;2,916666666666667;1090,0;1;SAFE;5398,281725137756;6488,281725137756
ADMIRAL;LAVAGNA BATTISTI;3055,6605;3048,1;4294,63;4598,099999999999;5266,994;6313,05;11,958;20;0;44;0;0;0;44;0;0;1341,5;11290,55;0,0;100,0;0,0;1,7236842901886515;668,8940000000002;1549,9999999999995;2,0660181325772284;1,6725204883759826;1330,0;1;SAFE;4791,301029018865;6121,301029018865
ADMIRAL;MODENA FUSCO;298,85412;198,0;198,0;198,0;198,0;22575,54;1,008;2;0;3;0;0;0;3;0;0;97,0;31925,38;0,0;100,0;0,0;0,6625306018869674;0,0;0,0;75,54033385920863;1,9841269841269842;1022,5;1;SAFE;4720,0610601886965;5742,5610601886965
ADMIRAL;ROMA CAPITOLINO;1958,17894;1053,315;3965,87;4188,5315;4782,97;6284,18;6,382;15;0;36;2;0;0;34;0;0;765,5;13470,01;0,0;94,4444;0,0;2,4425602289441435;594,4385000000002;3135,2165;3,209195989003947;2,3503603885929176;1199,444;1;SAFE;4536,4128978944145;5735,856897894415
