concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;28157,26204;26602,24;35910,248;40281,164;68168,798;86056,59;182,518;237;0;659;199;0;0;460;0;0;13634,65;854261,84;0,0;69,8027;0,0;2,421002365327989;27887,634;13678,923999999995;3,056284019296643;1,2985020655496993;4148,027;0;WATCH;55976,2284365328;60124,2554365328
ADMIRAL;RIMINI ITALIA;6355,09436;4015,515;10557,953000000003;17187,472999999998;35549,769699999866;177419,04;14,91;33;0;224;38;0;0;186;0;0;1360,0;1577671,71;0,0;83,0357;0,0;5,5939011580624065;18362,296699999868;13171,957999999999;27,91760907858495;2,2132796780684103;2225,357;0;WATCH;54724,974245806196;56950,3312458062
BBET;WWW.BGAME.IT;24148,34139;22544,955;35299,271;42259,76449999999;60968,1673;77293,89;99,054;145;0;450;102;0;0;348;0;0;8841,75;812332,61;0,0;77,3333;0,0;2,5247351905190203;18708,40280000001;19714,80949999999;3,200794984288567;1,4638480020998648;3383,333;0;WATCH;51388,4595640519;54771,792564051895
MARATHON;WWW.MARATHONBET_TIPSTER.IT;22985,13857;21117,36;34524,74;41017,082;54778,6496;68156,43;164,572;304;0;521;41;0;0;480;0;0;15113,6;279860,72000000003;0,0;92,1305;0,0;2,3832203331371953;13761,567599999995;19899,722;2,9652390300990903;1,8472158082784433;4521,305;0;WATCH;47555,33837331372;52076,643373313724
ADMIRAL;MONTEMURLO LABRIOLA;25528,01837;25008,565;38834,14;43580,44499999999;55867,46299999998;75241,34;15,242;34;0;88;2;0;1;85;0;0;15575,3;161501,24;0,0;96,5909;1,1364;2,188476292607744;12287,01799999999;18571,879999999994;2,9474022977209255;2,230678388662905;3131,819;0;WATCH;48679,21207926077;51811,03107926077
BBET;WWW.SPORTBULL.IT;11600,63505;8147,63;25005,415;32835,9565;45072,7549;113616,25;24,269;50;0;215;41;0;0;174;0;0;2300,15;544416,72;0,0;80,9302;0,0;3,8853696117265577;12236,7984;24688,3265;9,793968132804936;2,0602414602991472;2114,302;0;WATCH;49599,87804617266;51714,18004617266
ADMIRAL;BOLOGNA CARRACCI;13839,21557;12535,44;19898,806;23036,763;50821,60249999999;112975,18;17,446;32;0;183;20;0;0;163;0;0;7773,25;778786,86;0,0;89,071;0,0;3,672289245220565;27784,839499999995;10501,322999999999;8,163409221321928;1,8342313424280636;2113,21;0;WATCH;49210,09667452206;51323,30667452206
ADMIRAL;GENOVA P. DORIA;6125,3536;2842,795;10788,677;16068,636999999972;57686,8745;98066,33;9,116;21;0;162;19;0;0;143;0;0;640,7;905664,73;0,0;88,2716;0,0;9,417721533659705;41618,237500000025;13225,841999999971;16,00990512613019;2,303641948222905;1955,2160000000001;0;WATCH;47751,94720336596;49707,16320336596
TOTOSI;WWW.TOTOSI.IT;12934,78202;10674,39;19316,595;26881,46499999997;49856,97989999999;74436,03;132,77;179;0;643;209;0;0;434;0;0;5485,4;1290146,78;0,0;67,4961;0,0;3,854489377780793;22975,51490000002;16207,074999999972;5,754718547626518;1,3481961286435187;3929,9610000000002;0;WATCH;42830,81314777807;46760,77414777807
ADMIRAL;ANCONA FLAMINIA;18985,75006;5011,975;43564,813;44753,209;53310,4618;61915,65;7,77;24;0;69;8;0;0;61;0;0;1679,5;148579,28999999998;0,0;88,4058;0,0;2,8079197098626505;8557,252799999995;39741,234000000004;3,2611642839671937;3,088803088803089;1341,558;0;WATCH;45296,408940986264;46637,96694098626
SPORTBET;WWW.VSTART.IT;51209,904160000006;51083,91;52205,98;52637,420000000006;53070,84;53418,04;9,648;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0363393736138558;433,419999999991;1553,510000000002;1,043119312098318;1,554726368159204;1149,038;0;WATCH;45249,93293736139;46398,97093736139
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1505,91214;296,49;1111,381000000001;2496,15;28894,45;145852,32;3,019;11;0;43;7;0;0;36;0;0;399,2;461651,18;0,0;83,7209;0,0;19,18734116852262;26398,3;2199,66;96,85314044948201;3,64359059291156;1107,209;0;WATCH;43326,015616852266;44433,22461685227
ADMIRAL;FUCECCHIO DANTE;9153,39214;7118,715;15250,397000000004;22880,39699999997;47811,4667;70635,21;37,502;72;0;233;42;0;0;191;0;0;1875,65;685531,14;0,0;81,9742;0,0;5,22336047322452;24931,069700000025;15761,681999999972;7,716834253317591;1,919897605461042;2252,242;0;WATCH;39854,06397732245;42106,305977322445
ADMIRAL;CASALE CORTE CERRO NOVARA;1513,523;263,08000000000004;2463,342;3171,8769999999995;32430,17459999999;121176,77;2,698;10;0;47;5;0;0;42;0;0;384,55;229711,12;0,0;89,3617;0,0;21,426945345396135;29258,29759999999;2908,7969999999996;80,06272121401526;3,7064492216456637;1208,617;0;WATCH;40193,087624539614;41401,70462453961
ADMIRAL;BOVOLONE MADONNA;10148,4591;974,53;31900,537;32561,061999999994;48085,97;55263,39;3,999;9;0;33;7;0;0;26;0;0;500,5;135141,41;0,0;78,7879;0,0;4,738253317688397;15524,908000000007;31586,531999999996;5,445495661503922;2,250562640660165;982,8789999999999;0;WATCH;38946,15683176884;39929,035831768844
ADMIRAL;GROSSETO AQUILEIA;12013,84632;7182,04;32372,324;35840,227;39425,6899;51962,63;6,065;13;0;43;13;0;0;30;0;0;493,5;141968,51;0,0;69,7674;0,0;3,2816875503365015;3585,4628999999986;28658,186999999998;4,325228458557475;2,1434460016488046;922,674;0;WATCH;35516,02746503365;36438,70146503365
ADMIRAL;VERONA ALBERE;1883,36682;168,69;1166,59;15208,134999999958;33855,1693;70440,18;2,156;8;0;44;2;0;0;42;0;0;210,5;759655,06;0,0;95,4545;0,0;17,975876467867266;18647,034300000043;15039,444999999958;37,401200473522195;3,7105751391465676;1269,545;0;WATCH;33269,725116786714;34539,27011678671
ADMIRAL;ROVERETO TRENTO;1584,98085;656,45;1603,315;8367,806999999999;42045,8081;56528,12;7,015;16;0;53;1;0;0;52;0;0;178,0;209722,55;0,0;98,1132;0,0;26,527644229897167;33678,0011;7711,356999999999;35,66485992559469;2,2808267997148968;1371,132;0;WATCH;32948,66341298972;34319,79541298972
BBET;WWW.ALLINBET.EU;9790,84112;8840,845;15318,749;17885,73799999999;25555,6854;34704,99;38,333;73;0;358;70;0;0;288;0;0;3696,2;592573,25;0,0;80,4469;0,0;2,610162404514639;7669,947400000008;9044,892999999991;3,5446382567793115;1,9043643857772676;2964,469;0;WATCH;22260,72290045146;25225,19190045146
ADMIRAL;VICENZA CRISPI;2264,00541;1150,205;4642,116;7156,356999999998;22984,9034;52850,71;6,252;17;0;83;6;0;0;77;0;0;358,6;311729,32;0,0;92,7711;0,0;10,152318231430373;15828,546400000001;6006,151999999998;23,3438973981957;2,7191298784388995;1505,211;0;WATCH;22653,424433143035;24158,635433143034
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7254,8369;5067,45;17724,9;20574,9;25224,9;31774,9;11,859;29;0;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0;3,476976856640292;4650,0;15507,45;4,379822791054062;2,445400118053799;1307,5;0;WATCH;22081,36268566403;23388,86268566403
ADMIRAL;PARMA LEPIDO;3838,11449;488,38;21066,406000000003;21418,2045;21885,9666;36478,34;3,065;15;0;32;2;0;0;30;0;0;1988,0;44111,29;0,0;93,75;0,0;5,7022703874578795;467,7620999999999;20929,8245;9,504234460707814;4,893964110929853;1162,5;0;WATCH;22049,832803745787;23212,332803745787
ADMIRAL;ROMA GAI;6200,73442;4913,71;10518,485;13975,865999999984;25184,745599999995;35048,63;12,09;21;0;68;14;0;0;54;0;0;3175,2;112318,0;0,0;79,4118;0,0;4,061574628767925;11208,879600000011;9062,155999999984;5,6523352922443015;1,7369727047146402;1199,118;0;WATCH;21088,748202876784;22287,866202876783
ADMIRAL;CHIARAVALLE MATTEOTTI;1821,14942;1050,1;2601,321;3184,774999999999;30418,6989;33557,29;3,69;13;0;45;17;0;0;28;0;0;287,6;99969,37;0,0;62,2222;0,0;16,703022039784084;27233,9239;2134,6749999999993;18,426434224161575;3,5230352303523036;832,222;0;WATCH;21410,43351397841;22242,65551397841
ADMIRAL;ROMA CASILINA;3034,5806;1842,83;3663,160000000001;10630,534499999998;17835,4187;52202,28;9,274;17;0;54;3;0;0;51;0;0;3222,15;300994,32;0,0;94,4444;0,0;5,877391656692197;7204,8842;8787,704499999998;17,202469428559585;1,8330817338796637;1326,944;0;WATCH;20904,996270669217;22231,940270669216
ADMIRAL;ROVIGO EINAUDI;2378,45249;1566,535;4242,780000000001;5566,640499999999;15580,726099999858;61964,89;11,636;24;0;99;21;0;0;78;0;0;973,0;184634,15;0,0;78,7879;0,0;6,550782984107392;10014,08559999986;4000,1054999999988;26,05260784502784;2,0625644551392233;1372,879;0;WATCH;20792,006863410683;22164,885863410684
ADMIRAL;VICENZA PADANA SUPERIORE;1117,2860999999998;228,31;2799,579;3102,151499999999;4766,457099999999;90327,15;5,93;15;0;50;17;0;0;33;0;0;131,5;142744,51;0,0;66,0;0,0;4,266102567641358;1664,3055999999997;2873,841499999999;80,84513894874375;2,5295109612141653;907,5;0;WATCH;21249,160971764133;22156,660971764133
ADMIRAL;WWW.STARVEGAS.IT;6629,09876;5712,599999999999;11635,955999999998;13924,002;20121,676199999994;27183,16;42,917;74;0;211;60;0;0;151;0;0;2950,15;151421,61000000002;0,0;71,564;0,0;3,035356226914923;6197,674199999994;8211,402000000002;4,1005815396842875;1,724258452361535;1848,1399999999999;0;WATCH;17639,838602691492;19487,97860269149
ADMIRAL;POGGIOMARINO LOSCO;648,91574;148,51;876,6240000000001;1352,4624999999985;12235,147899999996;53298,91;1,4;14;0;43;2;0;0;41;0;0;69,1;286190,58;0,0;95,3488;0,0;18,854755934876838;10882,685399999998;1203,9524999999985;82,13533239307772;10,0;1260,9879999999998;0;WATCH;17847,432378487683;19108,420378487685
ADMIRAL;TERNI CHIESA;2013,979;1374,495;3599,550000000001;5335,259999999998;15442,092999999972;42593,77;4,63;12;0;105;12;0;0;93;0;0;225,75;452466,29;0,0;88,5714;0,0;7,667454824504114;10106,832999999973;3960,7649999999985;21,149063619829203;2,591792656587473;1583,214;0;WATCH;16856,1516824504;18439,3656824504
ADMIRAL;PARTANNA PALERMO;789,819;0,0;486,83;486,83;21607,49;25353,78;0,362;4;0;13;0;0;0;13;0;0;37,2;67867,03;0,0;100,0;0,0;27,35752115358076;21120,66;486,83;32,10074713320394;11,049723756906078;1097,5;0;WATCH;16591,211615358076;17688,711615358076
360BET;360BET.IT;8169,032990000001;7915,245;11078,275000000003;13054,199499999995;15317,2442;23205,09;123,205;164;0;340;118;0;0;222;0;0;4809,85;142066,46;0,0;65,2941;0,0;1,8750376230271533;2263,044700000004;5138,954499999995;2,8406165121876925;1,3311148086522462;2317,941;0;WATCH;15038,969317302714;17356,910317302714
ADMIRAL;LAVAGNA BATTISTI;3032,43636;2218,36;4873,557000000001;6483,05;12182,393599999976;45405,51;10,267;17;0;36;3;0;0;33;0;0;1224,4;127448,59;0,0;91,6667;0,0;4,017361670205002;5699,343599999976;4264,6900000000005;14,973277130867801;1,6557903964157008;1164,167;0;WATCH;16061,558107020492;17225,72510702049
ADMIRAL;PESCANTINA BRENNERO;1801,56207;956,37;3575,4310000000014;6209,974499999998;10627,88899999999;43602,56;7,087;20;0;87;6;0;0;81;0;0;232,0;159774,77000000002;0,0;93,1034;0,0;5,899263298766049;4417,914499999992;5253,604499999999;24,20264098921665;2,8220685762664033;1538,5339999999999;0;WATCH;15214,087554876602;16752,6215548766
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;420,67285;200,0;251,25;387,89;10170,86;46388,82;1,407;5;0;14;6;0;0;8;0;0;114,0;160199,77;0,0;57,1429;0,0;24,17760024208836;9782,970000000001;187,89;110,2729115986449;3,5536602700781805;631,429;0;WATCH;15885,840524208837;16517,269524208838
ADMIRAL;CAMPI BISENZIO BARBERINESE;807,42935;402,53;1453,8590000000004;1945,0305000000003;8931,231699999998;46619,52;6,464;17;0;64;5;0;0;59;0;0;379,5;156464,29;0,0;92,1875;0,0;11,061316634080738;6986,201199999998;1542,5005000000003;57,73820334868927;2,629950495049505;1364,375;0;WATCH;14573,785968408074;15938,160968408074
ADMIRAL;ANCONA MONTEBELLO;3913,98448;3025,16;8440,0;12080,508999999998;16617,26;22225,16;4,487;15;0;30;2;0;0;28;0;0;2665,95;38867,14;0,0;93,3333;0,0;4,245612133852917;4536,751;9055,348999999998;5,6783975801559645;3,3429908624916425;1143,333;0;WATCH;14611,624463385291;15754,957463385292
ADMIRAL;PINETO LIVORNO;1284,03829;598,3199999999999;2190,5260000000003;5729,692499999996;15009,6756;24849,98;3,622;15;0;92;12;0;0;80;0;0;454,6;120423,35;0,0;86,9565;0,0;11,689429915676426;9279,983100000005;5131,372499999996;19,352989855154554;4,141358365543899;1469,565;0;WATCH;13650,232356567643;15119,797356567644
ADMIRAL;COGORNO IV NOVEMBRE;5744,86862;4689,03;9036,84;10939,41699999999;16363,969999999998;19870,63;4,559;10;0;28;5;0;0;23;0;0;133,4;85330,77;0,0;82,1429;0,0;2,848449822339018;5424,553000000007;6250,386999999991;3,4588484636224806;2,193463478833077;993,929;0;WATCH;13589,4132322339;14583,3422322339
ADMIRAL;VILLA LITERNO DEI MILLE;1349,18361;1145,945;2469,4950000000003;2905,7749999999983;5030,407799999996;47586,88;3,031;12;0;39;6;0;0;33;0;0;541,5;69425,12999999999;0,0;84,6154;0,0;3,7284827377942995;2124,632799999998;1759,8299999999983;35,270870211653396;3,9590894094358298;1093,654;0;WATCH;12688,831143779427;13782,485143779428
ADMIRAL;STRIANO SARNO;1475,8574;755,085;4215,508;5138,699499999999;10112,782299999992;30282,09;3,29;15;0;68;7;0;0;61;0;0;175,5;120047,55;0,0;89,7059;0,0;6,8521405252296;4974,082799999993;4383,614499999999;20,51830346210955;4,5592705167173255;1354,559;0;WATCH;12146,419847522959;13500,978847522958
BBET;WWW.DNGAMES.IT;1569,64087;638,465;3825,224;5686,605999999998;11826,558599999986;24805,32;5,323;12;0;76;11;0;0;65;0;0;215,7;247110,51;0,0;85,5263;0,0;7,5345633679887465;6139,952599999988;5048,140999999998;15,803181781320463;2,2543678376855154;1342,763;0;WATCH;11926,795276798868;13269,558276798867
BBET;WWW.UNIONSBET.IT;788,01295;64,1;64,1;12411,75;12475,85;12475,85;0,543;2;0;2;1;0;0;1;0;0;513,0;12475,85;0,0;50,0;0,0;15,832036770461704;64,10000000000036;12347,65;15,832036770461704;3,6832412523020257;507,5;0;WATCH;12181,651177046171;12689,151177046171
ADMIRAL;PERO CURIEL;1339,99221;822,115;3544,349;4627,446000000001;6779,7395;35155,31;5,26;13;0;45;9;0;0;36;0;0;364,9;76984,02;0,0;80,0;0,0;5,0595365028278785;2152,293499999999;3805,331000000001;26,235458488225092;2,4714828897338403;1070,0;0;WATCH;11470,772950282788;12540,772950282788
ADMIRAL;BRA VERDI;2209,46128;1878,095;4357,667;5268,125;9995,927199999996;26465,62;8,079;21;0;89;16;0;0;73;0;0;483,5;292254,55;0,0;82,0225;0,0;4,524146809216768;4727,802199999996;3390,0299999999997;11,97831355523913;2,5993316004455993;1367,725;0;WATCH;11165,940810921675;12533,665810921675
ADMIRAL;CAMPOFRANCO GRANDE;319,80078;149,6;149,6;149,6;10113,396099999998;20461,61;0,683;4;0;5;0;0;0;5;0;0;118,0;22822,06;0,0;100,0;0,0;31,624050760601644;9963,796099999998;0,0;63,982364270656255;5,856515373352854;1037,5;0;WATCH;11357,485516060164;12394,985516060164
ADMIRAL;TRENTO MACCANI;1326,46251;259,32;3983,392;6351,164999999999;10036,97;22159,03;1,633;7;0;26;1;0;0;25;0;0;188,0;38029,130000000005;0,0;96,1538;0,0;7,566719695681409;3685,8050000000003;6091,844999999999;16,705357168368067;4,286589099816289;1149,038;0;WATCH;10826,05721956814;11975,09521956814
ADMIRAL;GUALDO TADINO FLAMINIA;575,93505;313,81;606,2910000000002;812,2879999999999;7768,7112;30223,11;2,842;7;0;18;2;0;0;16;0;0;105,0;80793,64;0,0;88,8889;0,0;13,488866843578975;6956,4232;498,4779999999999;52,47659436597929;2,4630541871921183;1008,8890000000001;0;WATCH;10739,065164357899;11747,9541643579
ADMIRAL;FIDENZA PERTINI;442,11337;263,72;897,705;1274,9145;2369,1543;43260,920000000006;3,029;10;0;38;5;0;0;33;0;0;156,25;77933,93000000001;0,0;86,8421;0,0;5,358703130828186;1094,2398;1011,1945000000001;97,85028668099318;3,301419610432486;1115,921;0;WATCH;10504,444658082819;11620,36565808282
ADMIRAL;MILANO POZZI;995,57896;188,85;2458,79;5462,105999999983;12132,522699999998;14554,33;1,58;11;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;12,186399258578142;6670,416700000014;5273,255999999983;14,618961011389795;6,962025316455696;420,0;0;WATCH;10403,04150585781;10823,04150585781
ADMIRAL;URGNANO ROMA;412,31819;14,05;1120,481000000001;1708,9164999999996;9873,64;12247,24;0,97;6;0;24;2;0;0;22;0;0;68,2;91905,2;0,0;91,6667;0,0;23,946651492625147;8164,7235;1694,8664999999996;29,703370593472968;6,185567010309279;1081,667;0;WATCH;9250,798274262515;10332,465274262515
ADMIRAL;VIGONZA VENEZIA;2152,26725;874,115;6494,87;7211,779;9895,623499999994;14241,5;1,957;8;0;44;5;0;0;39;0;0;182,5;138544,03;0,0;88,6364;0,0;4,597767075626875;2683,844499999994;6337,664000000001;6,6169756567173525;4,087889626980071;1178,864;0;WATCH;9109,270857562686;10288,134857562685
ADMIRAL;ANCONA MUSONE;63,27219;2,18;2,18;43,22;851,2798999999936;35557,8;0,74;2;0;10;3;0;0;7;0;0;10,0;163236,09;0,0;70,0;0,0;13,454250595719756;808,0598999999936;41,04;561,9814961359801;2,7027027027027026;752,5;0;WATCH;8818,302019571975;9570,802019571975
ADMIRAL;VALMONTONE GENAZZANO;2845,87006;2860,89;5511,095000000001;6457,4365;8459,9249;12218,91;3,937;9;0;52;4;0;0;48;0;0;1074,0;235333,63;0,0;92,3077;0,0;2,972702450090079;2002,4884000000002;3596,5465;4,2935586454709735;2,286004572009144;1283,077;0;WATCH;7784,381330009009;9067,458330009009
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;560,12467;294,62;1019,897;2076,4855;4160,364199999998;24333,52;2,012;7;0;55;9;0;0;46;0;0;162,5;260124,72;0,0;83,6364;0,0;7,427568223338561;2083,8786999999984;1781,8654999999999;43,443042778315764;3,479125248508946;1181,364;0;WATCH;7827,727877333856;9009,091877333856
BBET;WWW.SOCIALGAME24.IT;749,55829;511,96;848,0240000000001;1121,8629999999985;7789,677799999996;16372,86;4,234;8;0;48;9;0;0;39;0;0;461,5;352481,59;0,0;81,25;0,0;10,39235761104049;6667,814799999997;609,9029999999984;21,84334456497039;1,889466225791214;1105,0;0;WATCH;7750,144631104047;8855,144631104047
ADMIRAL;SPINETOLI DE GASPERI;165,91625;0,0;562,02;1125,69;1125,9399999999998;30073,04;0,246;2;0;7;0;0;0;7;0;0;44,0;41631,79;0,0;100,0;0,0;6,786194842277353;0,24999999999977263;1125,69;181,25433765529297;8,130081300813009;1052,5;0;WATCH;7435,0259842277355;8487,525984227736
BBET;WWW.SKILLJOY.EU;217,29633;0,0;413,8;517,91;6004,916799999999;9217,05;0,641;4;0;18;8;0;0;10;0;0;47,0;120305,68;0,0;55,5556;0,0;27,634690378802066;5487,006799999999;517,91;42,41696120684596;6,240249609984399;630,556;0;WATCH;7158,323257880205;7788,879257880206
ADMIRAL;PORTO VIRO ROSSINI;137,76336;0,0;255,0;464,99;4161,229899999996;10210,77;0,454;3;0;27;10;0;0;17;0;0;94,9;394052,77;0,0;62,963;0,0;30,20563595429144;3696,239899999996;464,99;74,11818352862474;6,607929515418502;757,13;0;WATCH;6858,457055429142;7615,587055429142
ADMIRAL;CIVITANOVA MARCHE SONNINO;208,43605;16,11;38,7;781,23;5256,88;8025,540000000001;1,243;5;0;8;0;0;0;8;0;0;65,6;16921,82;0,0;100,0;0,0;25,220589240680777;4475,65;765,12;38,503608181022436;4,022526146419952;1060,0;0;WATCH;6450,226424068078;7510,226424068078
ADMIRAL;MONSUMMANO TERME ABRUZZO;1183,96204;962,11;1873,614;2250,833;6116,565099999995;7927,63;11,508;20;0;79;6;0;0;73;0;0;814,7;218675,35;0,0;92,4051;0,0;5,1661834529762425;3865,732099999995;1288,723;6,695848120265748;1,7379214459506431;1471,551;0;WATCH;5211,4786352976225;6683,029635297622
ADMIRAL;FONDI SAN MAGNO;819,45836;562,7;1083,96;1172,45;4436,79;15017,88;3,312;7;0;19;7;0;0;12;0;0;325,0;228349,78;0,0;63,1579;0,0;5,414295852689818;3264,34;609,75;18,32659319016527;2,1135265700483092;721,579;0;WATCH;5647,834085268983;6369,413085268982
BBET;www.mbet.it;101,6781;11,08;139,61100000000016;336,9559999999973;1464,0866999999996;16609,71;0,654;4;0;15;3;0;0;12;0;0;27,8;69749,08;0,0;80,0;0,0;14,399233463253145;1127,1307000000024;325,8759999999973;163,35582588581022;6,116207951070336;890,0;0;WATCH;5451,739026325314;6341,739026325314
