concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;34779,8708;28705,675;61336,819;74391,06450000001;100252,5605;134683,83;152,54;231;0;875;142;0;0;733;0;0;9794,4;1666898,4;0,0;83,7714;0,0;2,8824880079773045;25861,496;45685,389500000005;3,8724649316408617;1,5143568899960667;6335,214;0;WATCH;87078,80512579775;93414,01912579776
BBET;WWW.TOPBET24.IT;19986,06991;15412,524999999998;41390,197;49250,45649999999;75883,1234;199893,19;37,794;70;0;235;28;0;0;207;0;0;4593,95;530880,26;0,0;88,0851;0,0;3,7968006587444187;26632,666900000004;33837,93149999999;10,00162567729155;1,8521458432555433;2433,351;0;WATCH;83374,18155087446;85807,53255087446
ADMIRAL;WWW.ADMIRALBET.IT;23825,71518;14423,78;63047,109;67952,928;81928,4145;99792,51;83,885;141;0;458;26;0;0;432;0;0;7167,75;637001,26;0,0;94,3231;0,0;3,438654994447894;13975,486499999999;53529,148;4,188437125437004;1,6808726232341895;4183,231;0;WATCH;70766,96529944478;74950,19629944478
ADMIRAL;FAENZA MENGOLINA;8766,59814;2697,85;15708,254;51707,29349999999;56924,99069999996;114474,75;9,297;31;0;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0;6,493395703889304;5217,697199999966;49009,443499999994;13,058058345081163;3,334408949123373;1524,038;0;WATCH;59396,109225388915;60920,147225388915
MARATHON;MARATHONBET.IT;19821,86284;16916,35;22113,541;53567,82749999999;64851,3831;68952,65999999999;166,16;208;0;374;78;0;0;296;0;0;10487,2;364992,32;0,0;79,1444;0,0;3,2717098096921347;11283,555600000007;36651,47749999999;3,478616543590208;1,2518054886856043;3011,444;0;WATCH;54490,21309596921;57501,65709596921
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20030,38477;17282,815000000002;30252,561;39608,648;50589,727;65775,06999999999;112,279;218;0;410;63;0;0;347;0;0;10730,4;192818,58;0,0;84,6341;0,0;2,525649286366654;10981,078999999998;22325,833;3,2837646782758227;1,9415919272526474;3448,841;0;WATCH;44635,63172863667;48084,47272863667
TOTOSI;WWW.TOTOSI.IT;12355,41196;10322,615;18732,134;24650,16049999997;46068,88079999998;88718,01000000001;124,0;161;0;486;118;0;0;368;0;0;5679,45;1096542,09;0,0;75,7202;0,0;3,7286398016630744;21418,720300000008;14327,54549999997;7,180497929750941;1,2983870967741935;3517,202;0;WATCH;43511,558425166295;47028,76042516629
SPORTBET;WWW.VSTART.IT;51190,34872000001;51079,2;52186,08;52574,75000000001;53025,61;53174,04;9,572;15;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0358517049774063;450,8599999999933;1495,5500000000102;1,038751274988384;1,5670706226493942;1187,5;0;WATCH;45167,32467049775;46354,82467049775
ADMIRAL;MONTEMURLO LABRIOLA;21701,03333;20689,205;35407,441;38463,0;47233,95;61993,0;11,827;31;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,1765760773567737;8770,949999999997;17773,795;2,8566842443534464;2,6211211634395872;1347,5;0;WATCH;41280,58760773568;42628,08760773568
BBET;WWW.BGAME.IT;17182,98333;16465,165;24264,843;28699,963499999994;37966,35869999999;59720,97;62,83;92;0;320;64;0;1;255;0;0;5591,8;380577,28;0,0;79,6875;0,3125;2,2095324176747595;9266,395199999995;12234,798499999994;3,4755879612437477;1,4642686614674518;4217,1875;0;WATCH;34986,68159676748;39203,86909676748
BBET;WWW.SPORTBULL.IT;5934,61974;4006,285;9924,54;14746,536999999988;41537,0973;73634,13;19,387;37;0;157;23;0;0;134;0;0;1320,95;305239,97;0,0;85,3503;0,0;6,99911689708362;26790,560300000012;10740,251999999988;12,40755654548475;1,90849538350441;1858,5030000000002;0;WATCH;35913,21085970836;37771,713859708354
ADMIRAL;ANCONA FLAMINIA;7007,148730000001;650,0;39110,037;39750,29;40301,29;40958,85;2,813;14;0;29;1;0;0;28;0;0;319,0;84491,48999999999;0,0;96,5517;0,0;5,751453487415843;551,0;39100,29;5,845294795105626;4,976892996800569;1175,5169999999998;0;WATCH;34895,00384874159;36070,52084874159
BBET;WWW.ALLINBET.EU;12329,5196;11611,355;18589,161;20589,121499999987;31780,383099999992;42892,02;46,143;75;0;320;47;0;0;273;0;0;3551,85;372181,21;0,0;85,3125;0,0;2,5775848638903978;11191,261600000005;8977,766499999987;3,4788070737159944;1,625381964761719;2900,625;0;WATCH;27070,596101389037;29971,221101389037
360BET;360BET.IT;9282,94061;7970,42;13502,218;22907,97949999999;29846,7675;31773,120000000003;98,327;127;0;262;58;0;0;204;0;0;4726,95;205253,86;0,0;77,8626;0,0;3,215227669112493;6938,788000000011;14937,55949999999;3,4227430008302084;1,2916086120801;2308,626;0;WATCH;24976,84864191125;27285,47464191125
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8656,22;6244,9;19004,9;22108,4;26509,9;34044,9;14,391;30;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,0625261372747;4401,5;15863,500000000002;3,9329984681535364;2,0846362309776945;1322,5;0;WATCH;23396,29261372747;24718,79261372747
ADMIRAL;PARMA LEPIDO;5072,60318;473,86;21150,24;21294,1;21588,1;21644,1;2,612;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,2558227470101455;294,0;20820,239999999998;4,266862443594493;3,8284839203675345;1097,5;0;WATCH;18763,167274701013;19860,667274701013
ADMIRAL;BOLOGNA CARRACCI;8085,868229999999;7066,264999999999;12207,4;13125,6905;15985,446199999997;25285,13;9,463;17;0;33;0;0;0;33;0;0;4338,8;42743,39;0,0;100,0;0,0;1,976961007191679;2859,755699999996;6059,425500000001;3,127076682524667;1,7964704639120788;1247,5;0;WATCH;15015,323205719167;16262,823205719167
BBET;WWW.SKILLJOY.EU;377,71669;20,92;475,55;605,81;1070,6;62957,48;3,646;9;0;22;3;0;0;19;0;0;29,0;169135,69;0,0;86,3636;0,0;2,8343995072073724;464,78999999999996;584,89;166,67910544275924;2,4684585847504117;1006,1360000000001;0;WATCH;13499,628450720738;14505,764450720739
ADMIRAL;ROMA CASILINA;3577,25674;3209,95;4239,95;12024,95;13265,53;22080,53;7,13;12;0;14;0;0;0;14;0;0;4106,15;36301,61;0,0;100,0;0,0;3,7082968777913328;1240,58;8815,0;6,172475616049856;1,6830294530154277;1105,0;0;WATCH;13159,385187779133;14264,385187779133
ADMIRAL;ANCONA MONTEBELLO;2639,87;1600,0;8165,000000000004;9974,749999999978;13850,0;19200,0;2,494;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,246470470136788;3875,250000000022;8374,749999999978;7,273085417084933;4,410585404971933;1120,0;0;WATCH;12453,334547013674;13573,334547013674
ADMIRAL;MISANO ADRIATICO ADRIATICA;5632,29337;3042,29;11860,947;12404,79;13405,5048;14768,8;12,759;32;0;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0;2,3801147986011246;1000,7147999999997;9362,5;2,6221645482220324;2,5080335449486637;1315,761;0;WATCH;11815,170899860113;13130,931899860114
ADMIRAL;FUCECCHIO DANTE;2909,1714500000003;3000,0;5050,0;5400,0;7052,999999999997;26498,14;2,386;6;0;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0;2,4244016281680465;1652,9999999999973;2400,0;9,108483448096536;2,5146689019279127;1022,237;0;WATCH;9743,268162816805;10765,505162816804
ADMIRAL;TERNI CHIESA;133,71895999999998;2,5;428,92;529,1574999999999;868,08;36175,41;1,212;5;0;7;0;0;0;7;0;0;24,0;36790,6;0,0;100,0;0,0;6,4918243456275775;338,9225000000001;526,6574999999999;270,5331390552245;4,125412541254126;1052,5;0;WATCH;8388,78580956276;9441,28580956276
ADMIRAL;WWW.STARVEGAS.IT;2108,92081;1541,22;4259,145;5043,996999999999;8824,06;13695,55;12,168;25;0;61;6;0;0;55;0;0;1047,15;23540,38;0,0;90,1639;0,0;4,184159005951484;3780,063;3502,776999999999;6,4941034936252535;2,05456936226167;1314,1390000000001;0;WATCH;8073,149150595148;9387,288150595148
ADMIRAL;CAMPI BISENZIO BARBERINESE;328,14862;0,0;1000,0;1000,0;8000,0;9000,0;0,301;5;0;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0;24,379197450228496;7000,0;1000,0;27,42659713150706;16,611295681063122;927,5;0;WATCH;7712,919745022849;8640,41974502285
BBET;WWW.DNGAMES.IT;614,9893000000001;287,32500000000005;1188,758;1872,450999999998;4534,624399999999;21811,54;3,952;10;0;32;7;0;0;25;0;0;134,9;44362,45;0,0;78,125;0,0;7,373501295063179;2662,1734000000006;1585,125999999998;35,46653575924004;2,5303643724696356;968,75;0;WATCH;7431,620639506316;8400,370639506316
ADMIRAL;RIMINI ITALIA;1133,39921;957,25;1856,57;2221,184;8231,894199999999;10548,98;4,545;10;0;24;1;0;0;23;0;0;619,2;101362,98;0,0;95,8333;0,0;7,263013885460533;6010,710199999999;1263,9340000000002;9,307382524115223;2,2002200220022003;1130,833;0;WATCH;6734,151068546053;7864,984068546053
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;62,5;990,0;0,0;62,5;62,5;1007,5;0;WATCH;6849,0;7856,5
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;62,5;221,22;0,0;62,5;62,5;1007,5;0;WATCH;6387,732;7395,232
ADMIRAL;PESCANTINA BRENNERO;332,23255;0,0;136,98;5138,27;5275,25;5439,490000000001;0,275;2;0;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0;15,878185325309033;136,97999999999956;5138,27;16,372537850370172;7,2727272727272725;772,5;0;WATCH;6080,384032530904;6852,884032530904
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;55,55555555555556;4,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5562,955555555555;6570,455555555555
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;WATCH;5418,1578947368425;6425,6578947368425
ADMIRAL;SAVONA SERVETTAZ;352,56187;0,0;1065,31;3582,79;3586,089999999997;9130,0;0,445;5;0;13;0;0;0;13;0;0;55,95;112118,53;0,0;100,0;0,0;10,171519682488627;3,2999999999969987;3582,79;25,896163983927135;11,235955056179774;1097,5;0;WATCH;5198,285468248861;6295,785468248861
ADMIRAL;VICENZA PADANA SUPERIORE;6,0099;0,0;0,0;0,0;300,53;300,53;0,021;1;0;2;0;0;0;2;0;0;2,0;567,5899999999999;0,0;100,0;0,0;50,00582372418842;300,53;0,0;50,00582372418842;47,61904761904761;1015,0;0;WATCH;5185,900372418842;6200,900372418842
ADMIRAL;L''AQUILA SARAGAT;4978,1385;5627,25;5663,25;5663,25;5663,25;5663,25;4,824;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,137624033561943;0,0;36,0;1,137624033561943;1,2437810945273633;1045,0;0;WATCH;4957,524903356195;6002,524903356195
ADMIRAL;ROMA GAI;3035,05922;2790,19;3874,97;3978,29;5736,92;6925,02;5,485;12;0;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0;1,8902168241712265;1758,63;1188,1;2,281675413239548;2,187784867821331;1013,077;0;WATCH;4923,366182417123;5936,443182417123
ADMIRAL;TRENTO MACCANI;1071,91665;1000,4;2500,295;2999,98;3700,2969;7401,96;1,684;10;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,4520378986556466;700,3168999999998;1999,58;6,905350336707617;5,938242280285036;1150,0;0;WATCH;4105,709549865564;5255,709549865564
BBET;WWW.SOCIALGAME24.IT;654,4311700000001;419,84;1384,2510000000002;2015,5549999999987;4457,828;5806,76;2,86;10;0;25;3;0;0;22;0;0;356,54999999999995;65824,15000000001;0,0;88,0;0,0;6,811759898294575;2442,273000000002;1595,7149999999988;8,872988124939097;3,4965034965034967;1045,0;0;WATCH;4179,547939829457;5224,547939829457
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;92,33443;0,0;150,0;185,0;2115,42;3872,13;0,467;2;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;22,91041380772048;1930,42;185,0;41,93592790901509;4,282655246252676;1052,5;0;WATCH;3967,8853807720484;5020,385380772048
ADMIRAL;ROMA CAPITOLINO;1,4985;0,0;0,0;0,0;55,5;55,5;0,027;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;37,03703703703704;55,5;0,0;37,03703703703704;37,03703703703704;1007,5;0;WATCH;3742,003703703704;4749,503703703704
ADMIRAL;CREVOLADOSSOLA SEMPIONE;70,20524;0,0;146,69;242,92;1579,71;4140,35;0,159;2;0;6;1;0;0;5;0;0;26,5;7535,59;0,0;83,3333;0,0;22,50131186788906;1336,79;242,92;58,974942611121335;12,578616352201257;870,833;0;WATCH;3780,8151867889064;4651,648186788906
ADMIRAL;MARIGLIANO SAN FRANCESCO;1812,3337;1276,9;3948,9;3948,9;3948,9;3948,9;1,795;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,1789033664164608;0,0;2672,0;2,1789033664164608;2,2284122562674096;1030,0;0;WATCH;3594,4553366416467;4624,455336641647
BBET;www.mbet.it;191,29915;3,25;403,9300000000008;591,6700000000001;909,45;12749,54;0,95;5;0;16;3;0;0;13;0;0;48,45;32182,28;0,0;81,25;0,0;4,754072352124932;317,78;588,4200000000001;66,64713356018571;5,2631578947368425;910,0;0;WATCH;3562,0127352124937;4472,012735212494
ADMIRAL;SULMONA OVIDIO;564,4396800000001;0,0;3359,76;3359,76;3359,76;3359,76;0,168;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;5,952380952380952;0,0;3359,76;5,952380952380952;5,952380952380952;1007,5;0;WATCH;3456,0340952380957;4463,534095238096
ADMIRAL;GENOVA P. DORIA;16,328129999999998;0,0;42,33;42,33;489,65;573,91;0,249;3;0;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0;29,988124788325425;447,32;42,33;35,14854426073286;12,048192771084338;1022,5;0;WATCH;3335,0369788325424;4357,536978832542
ADMIRAL;TORINO ALA DI STURA;6,925;0,0;0,0;0,0;200,0;1125,0;0,03;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;28,88086642599278;200,0;0,0;162,4548736462094;33,333333333333336;1015,0;0;WATCH;3198,0866425992785;4213,086642599279
ADMIRAL;POGGIBONSI TRENTO;518,9417400000001;363,68;1135,85;1291,026;2037,1963;5360,54;4,1;11;0;50;2;0;0;48;0;0;202,35;163972,15;0,0;96,0;0,0;3,9256743926591833;746,1703;927,346;10,329753008497638;2,682926829268293;1320,0;0;WATCH;2657,3104592659183;3977,3104592659183
ADMIRAL;CASCIA ROMA;8,48077;0,0;0,0;0,0;229,21;229,21;0,037;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;27,027027027027028;229,21;0,0;27,027027027027028;27,027027027027028;1007,5;0;WATCH;2845,228702702703;3852,728702702703
ADMIRAL;SPINETOLI DE GASPERI;61,81157;0,0;25,0;1125,69;1125,69;1200,69;0,117;3;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,211639018390894;0,0;1125,69;19,42500408904029;25,64102564102564;1022,5;0;WATCH;2808,00040183909;3830,50040183909
ADMIRAL;LAVAGNA BATTISTI;1708,234;1665,2;2325,2;2782,4;2782,4;3442,4;8,841;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,6288166609492611;0,0;1117,2;2,015180590012844;1,2442031444406743;1097,5;0;WATCH;2714,921666094926;3812,421666094926
ADMIRAL;MONSUMMANO TERME ABRUZZO;67,55971;26,99;56,7;79,49;1096,966699999984;2875,95;2,201;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;16,236995392667968;1017,476699999984;52,5;42,56901043536155;2,7260336210813265;1067,5;0;WATCH;2687,5487192667906;3755,0487192667906
ADMIRAL;GROSSETO AQUILEIA;272,19661;48,19;1500,0;1548,19;2072,9124;3548,19;0,989;4;0;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0;7,615496754349732;524,7224000000001;1500,0;13,035393791274622;4,044489383215369;870,833;0;WATCH;2707,4001354349734;3578,2331354349735
ADMIRAL;FERRARA MODENA;262,66648;26,24;2058,21;2058,21;2125,71;2151,95;0,61;3;0;5;1;0;0;4;0;0;77,2;20813,37;0,0;80,0;0,0;8,09281031976368;67,5;2031,97;8,19270886791493;4,918032786885246;830,0;0;WATCH;2619,507531976368;3449,507531976368
ADMIRAL;URGNANO ROMA;162,1585;0,0;0,0;2316,55;2316,55;2316,55;0,14;2;0;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0;14,285714285714286;0,0;2316,55;14,285714285714286;14,285714285714285;0,0;0;WATCH;3407,6389285714286;3407,6389285714286
ADMIRAL;BOVOLONE MADONNA;240,23572;22,5;624,8100000000002;1325,33;1909,38;2347,54;1,001;5;0;11;3;0;0;8;0;0;68,5;3998,76;0,0;72,7273;0,0;7,947943794536467;584,0500000000002;1302,83;9,771819111662495;4,9950049950049955;787,273;0;WATCH;2384,3868794536465;3171,6598794536467
ADMIRAL;ROMA MASSAIA;175,5;0,0;1500,0;1500,0;1500,0;1500,0;0,117;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;8,547008547008547;0,0;1500,0;8,547008547008547;8,547008547008547;1007,5;0;WATCH;2134,7008547008545;3142,2008547008545
ADMIRAL;PARTANNA PALERMO;28,72297;0,0;0,0;486,83;486,83;486,83;0,059;1;0;1;0;0;0;1;0;0;5,15;486,83;0,0;100,0;0,0;16,949152542372882;0,0;486,83;16,949152542372882;16,949152542372882;1007,5;0;WATCH;2113,7207542372885;3121,2207542372885
ADMIRAL;STRIANO SARNO;31,73789;0,0;0,0;453,56;453,56;895,44;0,075;2;0;4;0;0;0;4;0;0;7,0;31202,51;0,0;100,0;0,0;14,290805091327748;0,0;453,56;28,21359579984681;26,666666666666668;1030,0;0;WATCH;1912,9825091327748;2942,982509132775
ADMIRAL;PORTO VIRO ROSSINI;16,11;0,0;0,0;255,0;255,0;255,0;0,093;1;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;15,828677839851025;0,0;255,0;15,828677839851025;10,75268817204301;1030,0;0;WATCH;1804,6177839851025;2834,6177839851025
ADMIRAL;PESCARA PEPE;144,26;0,0;1000,0;1000,0;1065,0;1520,0;0,497;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,382503812560655;65,0;1000,0;10,536531262997366;10,060362173038229;1045,0;0;WATCH;1743,2503812560656;2788,2503812560653
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;71,71364;11,0;211,0;311,0;761,0;1061,0;1,534;5;0;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0;10,611649331982033;450,0;300,0;14,79495393066089;3,259452411994785;1075,0;0;WATCH;1680,5149331982034;2755,5149331982034
ADMIRAL;FIDENZA PERTINI;87,09646;0,0;211,44;298,94;697,4;2498,94;1,087;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,007214070468535;398,46;298,94;28,691636835756587;5,519779208831647;1060,0;0;WATCH;1684,2044070468535;2744,2044070468537
BBET;WWW.GAM-X.EU;190,57632;31,86;844,54;868,9044999999998;1056,81;2503,71;1,723;6;0;11;1;0;0;10;0;0;34,0;8378,44;0,0;90,9091;0,0;5,545337427021363;187,9055000000002;837,0444999999997;13,137571341497202;3,4822983168891466;984,0909999999999;0;WATCH;1725,2258677021364;2709,3168677021363
ADMIRAL;CHIARAVALLE MATTEOTTI;578,263;515,0;700,0;924,5499999999996;1407,5649999999932;2295,0;2,075;6;0;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0;2,4341259945733915;483,0149999999936;409,5499999999996;3,9687823706514163;2,8915662650602405;1135,0;0;WATCH;1526,5760994573366;2661,5760994573366
ADMIRAL;CAIANELLO CERASELLE;88,89311000000001;15,0;167,84;675,0;770,56;1601,5;0,908;4;0;8;1;0;0;7;0;0;37,0;3268,34;0,0;87,5;0,0;8,668388359907757;95,55999999999995;660,0;18,01601946427569;4,405286343612334;927,5;0;WATCH;1684,1128359907757;2611,6128359907757
ADMIRAL;POGGIOMARINO LOSCO;8,29458;0,0;23,9;23,9;123,16;147,06;0,21;2;0;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0;14,848250303210047;99,25999999999999;23,9;17,729649964193484;9,523809523809524;1015,0;0;WATCH;1579,4760303210048;2594,476030321005
ADMIRAL;FOLLONICA CASSARELLO;35,7274;20,05;110,0;130,05;420,05;530,05;1,041;3;0;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0;11,757082799196134;290,0;110,00000000000001;14,83595223833808;2,8818443804034586;1061,176;0;WATCH;1497,2507799196135;2558,426779919613
ADMIRAL;VILLA LITERNO DEI MILLE;2,178;0,0;0,0;33,0;33,0;33,0;0,066;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;15,151515151515152;0,0;33,0;15,151515151515152;15,15151515151515;1007,5;0;WATCH;1548,2015151515152;2555,701515151515
ADMIRAL;PERO CURIEL;203,33187;190,0;395,7450000000002;688,9;1196,99;1332,44;1,051;5;0;10;1;0;0;9;0;0;138,0;3372,29;0,0;90,0;0,0;5,886878431797238;508,09000000000003;498,9;6,553030766893552;4,757373929590866;967,5;0;WATCH;1531,196843179724;2498,696843179724
BBET;WWW.MINNIEBET.EU;459,98929;392,585;809,4169999999999;931,8784999999996;1080,4396999999994;1490,6799999999998;7,96;15;0;34;1;0;0;33;0;0;176,0;52983,82;0,0;97,0588;0,0;2,3488366435662003;148,56119999999987;539,2934999999995;3,24068414723308;1,8844221105527639;1218,0880000000002;0;WATCH;1273,1651693566198;2491,2531693566198
ADMIRAL;VICENZA CRISPI;10,65034;0,0;37,12;42,48;118,77;1125,0;0,424;2;0;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0;11,151756657533937;76,28999999999999;42,48;105,63043057780315;4,716981132075472;1030,0;0;WATCH;1408,3036657533937;2438,303665753394
ADMIRAL;VERONA ALBERE;329,09714999999994;168,69;959,7350000000014;1114,22;1166,59;1166,59;2,062;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,5448195160608353;52,36999999999989;945,53;3,5448195160608353;2,9097963142580023;1045,0;0;WATCH;1362,9909516060836;2407,9909516060834
