concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
360BET;360BET.IT;28141,29123;25331,14;43771,654;48158,09849999999;60616,75169999999;76829,57;234,232;327;0;706;252;0;0;454;0;0;18207,55;367044,0;0,0;64,3059;0,0;2,154014583217829;12458,6532;22826,958499999993;2,7301366299104255;1,396051777724649;4048,059;0;RISKY;53502,540763321784;57550,599763321785
BBET;WWW.SPORTBULL.IT;22246,51085;20287,605;37887,542;43880,421;55279,9876;72640,94;48,033;86;0;317;52;0;0;265;0;0;3611,75;464063,93;0,0;83,5962;0,0;2,484883493538943;11399,566599999998;23592,816000000003;3,265273394546723;1,790435742093977;2823,462;0;RISKY;48288,7766393539;51112,2386393539
BBET;WWW.ALLINBET.EU;24011,78119;23052,54;34849,704;39075,24449999999;51336,2915;62444,91;86,775;137;0;639;138;0;1;500;0;0;4364,2;988180,63;0,0;78,2473;0,1565;2,1379626564887917;12261,047000000006;16022,704499999993;2,600594662507001;1,5787957360991067;6036,3855;0;RISKY;43691,10599064889;49727,491490648885
BBET;WWW.SOCIALGAME24.IT;5055,428900000001;4783,66;6916,176;10678,9775;15988,062499999998;19395,77;14,565;31;0;66;14;0;0;52;0;0;1818,4;51822,92;0,0;78,7879;0,0;3,162553131743183;5309,084999999997;5895,317500000001;3,836622051988506;2,1283899759697906;1177,879;0;RISKY;13415,37868817432;14593,257688174319
BBET;WWW.SKILLJOY.EU;798,6310100000001;264,75;2483,98;3136,49;7802,064499999998;10195,9;2,068;7;0;21;4;0;0;17;0;0;65,7;72797,06;0,0;80,9524;0,0;9,769298214453253;4665,574499999998;2871,74;12,76672189325581;3,3849129593810443;937,024;0;RISKY;6956,058121445325;7893,082121445325
BBET;www.mbet.it;346,55292;244,77;662,3380000000002;925,1419999999994;3106,3536;4230,7;4,474;12;0;34;13;0;0;21;0;0;135,1;10335,24;0,0;61,7647;0,0;8,96357647195701;2181,2116000000005;680,3719999999994;12,2079479232205;2,6821636119803305;775,1469999999999;0;RISKY;3276,324587195701;4051,471587195701
BBET;www.Q365.it;15,34984;3,1;35,93;56,1;209,79;678,8399999999999;0,639;4;0;7;3;0;0;4;0;0;18,0;31574,32;0,0;57,1429;0,0;13,66724343706514;153,69;53,0;44,22456520719434;6,259780907668231;601,429;0;RISKY;1620,4333437065143;2221,8623437065144
ADMIRAL;SAVONA SERVETTAZ;114,38644;0,0;0,0;330,0;690,0;47416,44;0,104;3;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;6,0321835350413915;360,0;330,0;414,52850530185225;28,846153846153847;1045,0;3;SAFE;10460,006353504139;11505,006353504139
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,72541;0,0;0,0;0,0;0,0;1967,4;0,006;1;0;2;0;0;0;2;0;0;4,9;3908,47;0,0;100,0;0,0;0,0;0,0;0,0;167,7894419043769;166,66666666666666;1015,0;3;SAFE;398,48;1413,48
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;205,0;1212,5
ADMIRAL;FAENZA MENGOLINA;5500,39391;2042,525;5123,62;50704,645;53483,8614;103329,0;5,744;16;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;9,723642029121512;2779,216400000005;48662,119999999995;18,785745474000063;2,785515320334262;1420,0;2;WATCH;55787,87001291216;57207,87001291216
ADMIRAL;MONTEMURLO LABRIOLA;23207,631;23497,0;35490,6;41257,0;47428,59999999998;58978,0;12,213;31;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,0436640000006885;6171,599999999977;17760,0;2,5413192755434624;2,5382788831572918;1337,5;2;WATCH;41440,656400000065;42778,156400000065
ADMIRAL;WWW.ADMIRALBET.IT;11183,12361;7618,785;24966,11;30179,92849999999;43982,4311;62075,69;59,781;104;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;3,9329289949608275;13802,50260000001;22561,14349999999;5,550836435760366;1,7396831769291248;3415,0;2;WATCH;38466,38546449608;41881,38546449608
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7425,3075;5144,9;19004,9;20604,9;24004,9;27904,9;13,206;29;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,2328492793059413;3400,0;15460,000000000002;3,7580800525769473;2,195971528093291;1247,5;2;WATCH;20802,449927930596;22049,949927930596
ADMIRAL;PARMA LEPIDO;5082,0248;473,86;21294,1;21294,1;21444,1;21624,1;2,474;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,219597669023575;150,0;20820,239999999998;4,255016622508414;4,042037186742117;1075,0;2;WATCH;18697,944766902358;19772,944766902358
BBET;WWW.MINNIEBET.EU;2309,1172800000004;1402,89;4418,261;6558,187999999998;23087,0921;28269,76;10,654;34;0;88;8;0;0;80;0;0;575,15;62921,84;0,0;90,9091;0,0;9,998232787898932;16528,904100000003;5155,297999999998;12,242669631747761;3,1912896564670548;1509,091;2;WATCH;17698,159118789896;19207,250118789896
ADMIRAL;BOLOGNA CARRACCI;7464,00385;6611,0;11905,0;12936,0;15030,5;17180,0;6,466;12;0;21;0;0;0;21;0;0;4231,8;25317,87;0,0;100,0;0,0;2,013731544364088;2094,5;6325,0;2,3017137109327725;1,8558614290133002;1157,5;2;WATCH;12943,57315443641;14101,07315443641
ADMIRAL;ANCONA MONTEBELLO;2512,09;1600,0;6950,0;9950,0;14050,0;20800,0;2,477;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,592952481798024;4100,0;8350,0;8,279958122519496;5,248284214775939;1120,0;2;WATCH;12891,795248179802;14011,795248179802
ADMIRAL;MISANO ADRIATICO ADRIATICA;5742,63144;3042,29;11733,290000000005;12404,79;13154,79;14074,79;12,116;29;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,2907251035424276;750,0;9362,5;2,4509304048250047;2,3935292175635525;1285,0;2;WATCH;11552,144010354245;12837,144010354245
ADMIRAL;ROMA CASILINA;3599,5431;3209,95;4239,95;10474,95;12024,95;13265,53;7,169;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,340687877858721;1550,0;7265,000000000001;3,6853371751542583;1,3948946854512485;1097,5;2;WATCH;10465,892287785873;11563,392287785873
ADMIRAL;SALERNO POSIDONIA;2,65464;0,0;0,0;0,0;221,22;221,22;0,012;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;83,33333333333333;221,22;0,0;83,33333333333333;83,33333333333333;1007,5;2;WATCH;8471,065333333334;9478,565333333334
ADMIRAL;CAMPI BISENZIO BARBERINESE;257,0;0,0;1000,0;1000,0;8000,0;9000,0;0,177;5;0;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0;31,1284046692607;7000,0;1000,0;35,01945525291829;28,24858757062147;1045,0;2;WATCH;8387,84046692607;9432,84046692607
ADMIRAL;POGGIBONSI TRENTO;292,85428;156,25;496,25;820,3549999999992;1476,715;31533,33;2,739;9;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;5,042490756836471;656,3600000000007;664,1049999999992;107,67583796282574;3,285870755750274;1352,5;2;WATCH;7651,6898256836475;9004,189825683647
ADMIRAL;WWW.STARVEGAS.IT;1681,07957;1113,76;3117,1330000000016;4490,2575;8846,494899999998;11333,94;7,941;18;0;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0;5,262389156272953;4356,237399999998;3376,4974999999995;6,7420604011028455;2,2667170381564037;1277,5;2;WATCH;7544,189250627294;8821,689250627294
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;66,66666666666667;990,0;0,0;66,66666666666667;66,66666666666667;1007,5;2;WATCH;7265,666666666668;8273,166666666668
ADMIRAL;FUCECCHIO DANTE;2773,3475;3000,0;5000,0;5400,0;6950,0;9550,0;2,136;6;0;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0;2,5059968143191576;1550,0;2400,0;3,4434920254313606;2,8089887640449436;1105,0;2;WATCH;6320,599681431916;7425,599681431916
ADMIRAL;L''AQUILA SARAGAT;4556,38275;5627,25;5663,25;5663,25;5663,25;5663,25;4,457;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,242926749294712;0,0;36,0;1,242926749294712;1,3461969934933813;1045,0;2;WATCH;4968,055174929472;6013,055174929472
ADMIRAL;PESCANTINA BRENNERO;0,84;0,0;0,0;0,0;40,0;40,0;0,021;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;47,61904761904762;40,0;0,0;47,61904761904762;47,61904761904761;1007,5;2;WATCH;4790,904761904762;5798,404761904762
ADMIRAL;TRENTO MACCANI;1096,76398;1000,135;2536,17;3194,79;4194,7543;5007,26;1,714;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,824664537214287;999,9642999999996;2194,6549999999997;4,565485456588391;4,667444574095683;1150,0;2;WATCH;3900,5176737214288;5050,517673721429
ADMIRAL;ROMA CAPRANESI;0,104;0,0;0,0;0,0;4,0;4,0;0,026;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;38,46153846153846;4,0;0,0;38,46153846153846;38,46153846153846;1007,5;2;WATCH;3853,5538461538463;4861,053846153846
ADMIRAL;ROMA GAI;2949,8625;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,231;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4221645924174433;275,00000000000045;1130,0;1,4221645924174433;1,9116803670426306;1075,0;2;WATCH;3689,3779592417445;4764,377959241745
ADMIRAL;MONSUMMANO TERME ABRUZZO;39,58584;16,2;30,2;68,7;1016,22;2879,66;1,745;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;25,671300646897983;947,52;52,5;72,74469860940175;2,8653295128939824;1060,0;2;WATCH;3591,7250646897983;4651,725064689798
ADMIRAL;MARIGLIANO SAN FRANCESCO;1838,8173;1276,9;3948,9;3948,9;3948,9;3948,9;1,823;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,14752167058685;0,0;2672,0;2,14752167058685;2,1941854086670323;1030,0;2;WATCH;3591,3171670586853;4621,317167058685
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,8869;0,0;0,0;0,0;96,23;96,23;0,03;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;33,333333333333336;96,23;0,0;33,333333333333336;33,333333333333336;1007,5;2;WATCH;3396,0713333333338;4403,571333333333
ADMIRAL;FOLLONICA CASSARELLO;13,9;0,0;0,0;0,0;400,0;400,0;0,037;1;0;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0;28,776978417266186;400,0;0,0;28,776978417266186;27,027027027027028;1105,0;2;WATCH;3122,6978417266187;4227,697841726618
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;75,61836;0,0;150,0;150,0;1485,0;2300,42;0,464;3;0;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0;19,638087892940288;1335,0;150,0;30,421447912914275;6,46551724137931;1045,0;2;WATCH;3070,3927892940287;4115,392789294028
ADMIRAL;LAVAGNA BATTISTI;1757,0304;1665,2;2370,92000000001;2782,4;3442,4;3442,4;8,87;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,95921482064283;660,0;1117,2;1,95921482064283;1,2401352874859077;1090,0;2;WATCH;3011,961482064283;4101,961482064283
ADMIRAL;GROSSETO AQUILEIA;199,55846;48,19;185,69;1548,19;2000,4818999999995;3548,19;0,794;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,024540678455825;452,2918999999995;1500,0;17,780203354946718;3,778337531486146;1030,0;2;WATCH;2914,3323278455828;3944,3323278455828
ADMIRAL;SPINETOLI DE GASPERI;58,76019;0,0;0,0;1125,69;1125,69;1175,69;0,095;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,157358068447362;0,0;1125,69;20,00827430952827;21,05263157894737;1022,5;2;WATCH;2892,572306844737;3915,072306844737
BBET;WWW.GAM-X.EU;98,94072;5,279999999999999;56,151;85,41;118,15289999999987;10649,62;1,442;5;0;11;0;0;0;11;0;0;11,2;67556,44;0,0;100,0;0,0;1,1941786960919616;32,74289999999988;80,13;107,63637054591882;3,4674063800277395;1082,5;2;WATCH;2342,9555296091967;3425,4555296091967
ADMIRAL;TORINO ALA DI STURA;9,625;0,0;0,0;0,0;200,0;1125,0;0,025;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;20,77922077922078;200,0;0,0;116,88311688311688;40,0;1015,0;2;WATCH;2387,9220779220777;3402,9220779220777
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;44,92852;0,0;100,0;300,0;750,0;1050,0;0,161;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;16,693182860241112;450,0;300,0;23,37045600433756;12,422360248447205;1037,5;2;WATCH;2264,3182860241113;3301,8182860241113
ADMIRAL;ANCONA FLAMINIA;444,13845;202,42;1182,6600000000003;1420,9164999999998;1715,9103999999998;2581,6;2,116;16;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,8634583427757714;294,99389999999994;1218,4964999999997;5,81260190375321;7,561436672967863;1165,0;2;WATCH;2024,2591192775772;3189,259119277577
ADMIRAL;GALATONE NIZZA;10,8;0,0;0,0;200,0;200,0;200,0;0,054;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;18,51851851851852;0,0;200,0;18,51851851851852;18,51851851851852;1007,5;2;WATCH;2026,851851851852;3034,351851851852
ADMIRAL;RIMINI ITALIA;603,39121;307,25;1207,83;1474,05;1803,7733;2332,57;3,377;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,989392735767563;329,7233000000001;1166,8;3,8657672855393437;2,368966538347646;1105,0;2;WATCH;1895,4750935767565;3000,4750935767565
ADMIRAL;PORTO VIRO ROSSINI;14,85;0,0;0,0;255,0;255,0;300,0;0,083;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;17,171717171717173;0,0;255,0;20,202020202020204;24,096385542168672;1030,0;2;WATCH;1952,9217171717173;2982,9217171717173
ADMIRAL;ROMA MASSAIA;217,5;0,0;1500,0;1500,0;1500,0;1500,0;0,145;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,896551724137931;0,0;1500,0;6,896551724137931;6,8965517241379315;1007,5;2;WATCH;1969,655172413793;2977,155172413793
SPORTBET;WWW.VSTART.IT;675,04562;625,73;1114,96;1230,8599999999997;1496,6103999999998;2583,46;5,424;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,217050752806899;265,7504000000001;605,1299999999997;3,827089493596003;2,028023598820059;1150,0;2;WATCH;1699,75623528069;2849,75623528069
ADMIRAL;FIDENZA PERTINI;84,20765;0,0;211,44;298,94;698,6393999999989;2510,29;1,118;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,296626256640565;399,6993999999989;298,94;29,810711972130797;4,472271914132379;1060,0;2;WATCH;1710,911385664056;2770,911385664056
ADMIRAL;PESCARA PEPE;174,905;0,0;1000,0;1000,0;1065,0;1585,0;0,528;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,089019753580515;65,0;1000,0;9,062062262371;11,363636363636363;1045,0;2;WATCH;1631,9019753580515;2676,9019753580515
ADMIRAL;CAIANELLO CERASELLE;65,471;0,0;29,0;660,0;675,0;689,0;0,42;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,309908203632142;15,0;660,0;10,523743336744513;7,142857142857143;1022,5;2;WATCH;1618,7908203632142;2641,290820363214
ADMIRAL;CHIARAVALLE MATTEOTTI;561,1295;509,0;530,5;915,0;1127,9099999999964;2356,5;1,889;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,0100707590671965;212,90999999999644;406,0;4,199565340977439;3,1762837480148227;1075,0;2;WATCH;1382,2210759067182;2457,2210759067184
ADMIRAL;CASALE CORTE CERRO NOVARA;102,4675;0,0;347,5;450,0;750,0;1000,0;0,653;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,319393954180594;300,0;450,0;9,759191938907458;6,125574272588055;1067,5;2;WATCH;1364,4393954180596;2431,9393954180596
ADMIRAL;VERONA ALBERE;338,19424;168,69;959,7350000000014;1114,22;1166,59;1166,59;2,044;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,4494673830045124;52,36999999999989;945,53;3,4494673830045124;2,935420743639922;1045,0;2;WATCH;1353,4557383004512;2398,4557383004512
ADMIRAL;VILLA LITERNO DEI MILLE;3,036;0,0;0,0;33,0;33,0;33,0;0,092;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,869565217391305;0,0;33,0;10,869565217391305;10,869565217391305;1007,5;2;WATCH;1120,0065217391304;2127,50652173913
ADMIRAL;PERO CURIEL;135,806;190,0;236,8;290,55;688,9;789,4499999999999;0,829;4;0;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0;5,072677201301857;398,34999999999997;100,55000000000001;5,813071587411454;4,825090470446321;1037,5;2;WATCH;1033,3552201301857;2070,8552201301854
ADMIRAL;ROVIGO EINAUDI;49,762260000000005;65,54;82,19;82,19;365,54;382,19;0,74;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,345727464950346;283,35;16,64999999999999;7,680318377822871;4,054054054054054;1030,0;2;WATCH;992,7742464950346;2022,7742464950347
ADMIRAL;BRA VERDI;219,6394;219,36;519,36;600,01;670,01;830,01;2,773;8;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,050500046895047;70,0;380,65;3,778966797396096;2,8849621348719796;1067,5;2;WATCH;929,0585046895047;1996,5585046895048
ADMIRAL;ROMA CAPITOLINO;5,9385;0,0;55,5;55,5;55,5;55,5;0,107;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;9,345794392523365;0,0;55,5;9,345794392523365;9,345794392523365;1007,5;2;WATCH;986,7544392523365;1994,2544392523364
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,726;0,0;12,0;40,0;52,0;62,0;0,373;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,081383164512749;12,0;40,0;10,827803003842124;8,04289544235925;1022,5;2;WATCH;966,338316451275;1988,838316451275
SPORTBET;WWW.BETX.IT;150,3675;15,0;425,0;525,7499999999993;612,5;712,5;0,633;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,073353616971752;86,75000000000068;510,7499999999993;4,73839094219163;4,739336492890995;1037,5;2;WATCH;941,2728616971749;1978,772861697175
ADMIRAL;BOVOLONE MADONNA;43,722;16,0;200,0;222,5;248,54;722,5;0,657;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,684552399249805;26,039999999999992;206,5;16,524861625726178;4,566210045662101;1052,5;2;WATCH;882,9962399249805;1935,4962399249805
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,0;0,0;200,0;200,0;200,0;200,0;0,145;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;6,896551724137931;0,0;200,0;6,896551724137931;6,8965517241379315;1007,5;2;WATCH;864,655172413793;1872,155172413793
ADMIRAL;SARNO ACQUAROSSA;22,2;0,0;120,0;120,0;120,0;120,0;0,185;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,405405405405405;0,0;120,0;5,405405405405405;5,405405405405405;1007,5;2;WATCH;647,5405405405405;1655,0405405405404
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,685;0,0;15,0;15,0;27,5;27,5;0,318;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,869797225186767;12,5;15,0;5,869797225186767;6,289308176100628;1015,0;2;WATCH;617,2297225186767;1632,2297225186767
ADMIRAL;VALMONTONE GENAZZANO;83,07852;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,602;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,6014122543348153;134,62000000000003;29,960000000000008;3,6014122543348153;3,3222591362126246;1015,0;2;WATCH;590,8062254334816;1605,8062254334816
ADMIRAL;PIACENZA I MAGGIO;11,0565;0,0;58,5;58,5;58,5;58,5;0,189;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,291005291005291;0,0;58,5;5,291005291005291;5,291005291005291;1007,5;2;WATCH;583,8255291005291;1591,3255291005291
ADMIRAL;FERRARA MODENA;32,775;0,0;67,5;67,5;67,5;1567,5;0,337;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,059496567505721;0,0;67,5;47,82608695652174;5,9347181008902075;1015,0;2;WATCH;573,3246567505721;1588,324656750572
